,helicopter_psi,helicopter_theta
990,2.2616,-0.5253
991,2.2746,-0.52975
992,2.2584,-0.52854
993,2.2722,-0.53178
994,2.2746,-0.52975
995,2.2657,-0.53056
996,2.2722,-0.52409
997,2.2722,-0.52409
998,2.2762,-0.52773
999,2.273,-0.53259
