,helicopter_theta,helicopter_psi
988,-0.48036999999999996,2.2616
989,-0.47673000000000004,2.2552
990,-0.48036999999999996,2.2616
991,-0.47834,2.2552
992,-0.47915,2.2535
993,-0.48685,2.2762
994,-0.48685,2.2762
995,-0.4828,2.256
996,-0.48482,2.256
997,-0.49049,2.2722
998,-0.48685,2.2608
999,-0.49251000000000006,2.2633
