,helicopter_psi,helicopter_theta
976,0.9104200000000001,-0.22737
977,0.9112299999999999,-0.22696
978,0.92661,-0.22454000000000002
979,0.9201299999999999,-0.22250999999999999
980,0.92661,-0.23181999999999997
981,0.9258,-0.22939
982,0.9339,-0.22858
983,0.9201299999999999,-0.22373
984,0.93876,-0.22616
985,0.92499,-0.22049000000000002
986,0.92499,-0.22049000000000002
987,0.9492799999999999,-0.22696
988,0.9509,-0.22616
989,0.92985,-0.21886999999999998
990,0.94199,-0.21968000000000001
991,0.96142,-0.22655999999999998
992,0.95414,-0.22089
993,0.95495,-0.22049000000000002
994,0.95495,-0.2213
995,0.9590000000000001,-0.22575
996,0.9606100000000001,-0.22696
997,0.96709,-0.22291999999999998
998,0.98895,-0.22535
999,0.9824700000000001,-0.22332
