,helicopter_theta,helicopter_psi
987,-0.43017,2.2843
988,-0.42936,2.2811
989,-0.42046000000000006,2.2714
990,-0.41478999999999994,2.2705
991,-0.41601000000000005,2.2649
992,-0.41722,2.2697
993,-0.41681999999999997,2.2673
994,-0.41965,2.273
995,-0.4156,2.2827
996,-0.41681999999999997,2.2859
997,-0.41115,2.2859
998,-0.4152,2.2762
999,-0.40993,2.2649
