,helicopter_psi,helicopter_theta
955,1.6982,-0.46701000000000004
956,1.7152,-0.47065
957,1.6917,-0.46418000000000004
958,1.6917,-0.4658
959,1.6982,-0.46337
960,1.6982,-0.46337
961,1.6933,-0.46418000000000004
962,1.6925,-0.4662
963,1.716,-0.47834
964,1.7038,-0.4747
965,1.7038,-0.46943999999999997
966,1.7038,-0.46943999999999997
967,1.7054,-0.4747
968,1.716,-0.47713
969,1.7111,-0.47551000000000004
970,1.7135,-0.47631999999999997
971,1.7176,-0.47834
972,1.7103,-0.47511000000000003
973,1.7119,-0.47591999999999995
974,1.716,-0.47673000000000004
975,1.7103,-0.47591999999999995
976,1.7152,-0.47794
977,1.7038,-0.46984
978,1.7038,-0.46984
979,1.7006,-0.47389
980,1.7095,-0.47511000000000003
981,1.6933,-0.47025
982,1.7119,-0.47511000000000003
983,1.7184,-0.47753999999999996
984,1.6998,-0.47308
985,1.7095,-0.47348999999999997
986,1.7095,-0.47591999999999995
987,1.7063,-0.47511000000000003
988,1.7054,-0.4747
989,1.7063,-0.47146000000000005
990,1.7152,-0.47673000000000004
991,1.7079,-0.47551000000000004
992,1.6973,-0.47268000000000004
993,1.7135,-0.47673000000000004
994,1.7006,-0.46943999999999997
995,1.6957,-0.47308
996,1.6965,-0.47268000000000004
997,1.7087,-0.47308
998,1.7103,-0.47794
999,1.7176,-0.4832
