,helicopter_theta,helicopter_psi
944,-0.45971999999999996,1.72
945,-0.44556,1.6973
946,-0.44758000000000003,1.6925
947,-0.4496,1.7014
948,-0.44677,1.7046
949,-0.44758000000000003,1.6933
950,-0.44677,1.7054
951,-0.44758000000000003,1.6933
952,-0.45243999999999995,1.7127
953,-0.44556,1.6949
954,-0.44475,1.6973
955,-0.44718,1.6917
956,-0.45082,1.7087
957,-0.4496,1.7014
958,-0.45121999999999995,1.7087
959,-0.45001,1.7038
960,-0.45001,1.7038
961,-0.45203000000000004,1.7127
962,-0.44798000000000004,1.6982
963,-0.45203000000000004,1.7119
964,-0.4492,1.7079
965,-0.45283999999999996,1.716
966,-0.45283999999999996,1.7143
967,-0.44878999999999997,1.6982
968,-0.45487,1.7168
969,-0.44718,1.6925
970,-0.45203000000000004,1.7135
971,-0.44677,1.6893
972,-0.4492,1.6982
973,-0.44718,1.6909
974,-0.44475,1.7022
975,-0.45203000000000004,1.7111
976,-0.44878999999999997,1.6982
977,-0.45446000000000003,1.7176
978,-0.45365,1.7192
979,-0.45446000000000003,1.7176
980,-0.45283999999999996,1.7152
981,-0.44433999999999996,1.7014
982,-0.44596,1.6933
983,-0.44718,1.6909
984,-0.45325,1.7176
985,-0.45487,1.7168
986,-0.44596,1.6917
987,-0.44596,1.6917
988,-0.44433999999999996,1.7014
989,-0.44637,1.6909
990,-0.45283999999999996,1.7176
991,-0.4496,1.703
992,-0.45325,1.7168
993,-0.45243999999999995,1.7135
994,-0.45203000000000004,1.7119
995,-0.44838999999999996,1.6973
996,-0.44718,1.7054
997,-0.44758000000000003,1.7054
998,-0.45203000000000004,1.7119
999,-0.45203000000000004,1.7119
