,helicopter_theta,helicopter_psi
947,-0.48563,1.7006
948,-0.48563,1.7006
949,-0.48886999999999997,1.7168
950,-0.48401000000000005,1.7071
951,-0.4828,1.6933
952,-0.48118,1.7022
953,-0.48644,1.703
954,-0.48644,1.703
955,-0.48361000000000004,1.6909
956,-0.48523,1.6973
957,-0.48401000000000005,1.7071
958,-0.48158,1.7046
959,-0.48361000000000004,1.7063
960,-0.4828,1.6917
961,-0.48765,1.7087
962,-0.48239,1.6957
963,-0.48968,1.7152
964,-0.48401000000000005,1.6917
965,-0.49088999999999994,1.7168
966,-0.48563,1.7095
967,-0.48886999999999997,1.7143
968,-0.49049,1.7184
969,-0.48603999999999997,1.7022
970,-0.48401000000000005,1.7071
971,-0.4832,1.6909
972,-0.48239,1.6957
973,-0.49373,1.7119
974,-0.49211000000000005,1.7022
975,-0.49211000000000005,1.7022
976,-0.4917,1.7014
977,-0.49373,1.7087
978,-0.49251000000000006,1.7014
979,-0.49373,1.7087
980,-0.4913,1.6982
981,-0.49211000000000005,1.6998
982,-0.49291999999999997,1.7054
983,-0.49656000000000006,1.72
984,-0.49049,1.6933
985,-0.49049,1.6941
986,-0.49373,1.7111
987,-0.48846000000000006,1.6949
988,-0.48806000000000005,1.7046
989,-0.49049,1.6965
990,-0.48927,1.6909
991,-0.49535,1.7152
992,-0.49332,1.7079
993,-0.49332,1.7079
994,-0.49251000000000006,1.7046
995,-0.49088999999999994,1.6965
996,-0.49494,1.7135
997,-0.49413,1.7127
998,-0.48846000000000006,1.6965
999,-0.49454,1.7127
