,helicopter_psi,helicopter_theta
960,0.7047800000000001,-0.43827
961,0.69021,-0.43543999999999994
962,0.69992,-0.43625
963,0.6966899999999999,-0.43463
964,0.71045,-0.44191
965,0.70235,-0.43543999999999994
966,0.7169300000000001,-0.43867
967,0.7169300000000001,-0.43867
968,0.70397,-0.43463
969,0.72988,-0.43746
970,0.7088300000000001,-0.43422
971,0.72583,-0.43988999999999995
972,0.72178,-0.44272
973,0.7088300000000001,-0.43463
974,0.7169300000000001,-0.43746
975,0.73474,-0.43665
976,0.72502,-0.4326
977,0.73231,-0.44313
978,0.73393,-0.44191
979,0.73798,-0.43746
980,0.72907,-0.43867
981,0.73393,-0.43625
982,0.73959,-0.43625
983,0.75579,-0.43827
984,0.74607,-0.44232
985,0.74283,-0.44151
986,0.75093,-0.43706000000000006
987,0.7485,-0.43665
988,0.76226,-0.44028999999999996
989,0.76064,-0.4411
990,0.74688,-0.43908
991,0.76874,-0.44878999999999997
992,0.7792600000000001,-0.44433999999999996
993,0.77036,-0.44232
994,0.77036,-0.44232
995,0.77765,-0.44515
996,0.77036,-0.44798000000000004
997,0.7906,-0.44433999999999996
998,0.7736,-0.43867
999,0.78817,-0.44637
