,helicopter_theta,helicopter_psi
975,-0.38119000000000003,1.1420000000000001
976,-0.37674,1.1371
977,-0.37188000000000004,1.1258
978,-0.38119000000000003,1.1355
979,-0.37553000000000003,1.129
980,-0.37553000000000003,1.1331
981,-0.37795,1.1322
982,-0.37956999999999996,1.146
983,-0.37755,1.1428
984,-0.37067,1.1242
985,-0.382,1.1363
986,-0.38240999999999997,1.1371
987,-0.37917,1.1468
988,-0.37998000000000004,1.1444
989,-0.38079,1.1420000000000001
990,-0.37512,1.1298
991,-0.37472,1.1306
992,-0.37755,1.1501
993,-0.37067,1.1347
994,-0.38079,1.1549
995,-0.37634,1.1484
996,-0.37634,1.1484
997,-0.37472,1.1322
998,-0.38443,1.1598
999,-0.38484,1.159
