,helicopter_psi,helicopter_theta
955,1.5605,-0.37431
956,1.5630000000000002,-0.37956999999999996
957,1.5476,-0.37148000000000003
958,1.5605,-0.37431
959,1.5775,-0.38119000000000003
960,1.5654,-0.37512
961,1.5856,-0.37795
962,1.6059,-0.38240999999999997
963,1.6018,-0.38079
964,1.5986,-0.37755
965,1.5986,-0.37755
966,1.6269,-0.37795
967,1.6253,-0.37715
968,1.6342,-0.38605
969,1.6447,-0.3905
970,1.6431,-0.38888
971,1.6601,-0.39334
972,1.6666,-0.39253000000000005
973,1.6714,-0.39334
974,1.6480000000000001,-0.38361999999999996
975,1.6544,-0.38605
976,1.6739,-0.39576999999999996
977,1.6674,-0.39293
978,1.6577,-0.39253000000000005
979,1.6642,-0.38969000000000004
980,1.6682,-0.3901
981,1.6674,-0.3905
982,1.6941,-0.40021999999999996
983,1.6941,-0.40021999999999996
984,1.6836,-0.39616999999999997
985,1.6949,-0.40386
986,1.7054,-0.40508
987,1.6949,-0.40184000000000003
988,1.6884,-0.39658000000000004
989,1.6998,-0.40346
990,1.6884,-0.40467
991,1.6957,-0.40548
992,1.7192,-0.41196000000000005
993,1.7119,-0.40912
994,1.7006,-0.40629
995,1.6941,-0.40467
996,1.6933,-0.40265
997,1.6941,-0.40871999999999997
998,1.7038,-0.41317
999,1.7071,-0.41236000000000006
