,helicopter_theta,helicopter_psi
985,-0.41358,1.7135
986,-0.42086,1.7046
987,-0.42733999999999994,1.7216
988,-0.42167,1.7038
989,-0.43017,1.7297
990,-0.42977,1.7273
991,-0.42572,1.7224
992,-0.42248,1.7176
993,-0.42248,1.7176
994,-0.42694,1.7241
995,-0.42896000000000006,1.7119
996,-0.43301000000000006,1.7233
997,-0.42855,1.7038
998,-0.43503000000000003,1.7289
999,-0.43058,1.7103
