,helicopter_theta,helicopter_psi
976,-0.3395,2.6365
977,-0.34557,2.6454
978,-0.34314,2.647
979,-0.33505,2.647
980,-0.34071,2.6502
981,-0.34314,2.6543
982,-0.34274,2.6535
983,-0.34274,2.6697
984,-0.33707,2.6608
985,-0.33586,2.6583
986,-0.33586,2.6583
987,-0.33788,2.6616
988,-0.33909,2.6721
989,-0.34152,2.6639999999999997
990,-0.34152,2.6802
991,-0.34193,2.6834
992,-0.33626,2.6713
993,-0.33666999999999997,2.6721
994,-0.33788,2.6745
995,-0.34071,2.6761
996,-0.33788,2.6842
997,-0.33505,2.6851
998,-0.34557,2.681
999,-0.34193,2.677
