,helicopter_psi,helicopter_theta
902,0.81084,-0.48118
903,0.80679,-0.48401000000000005
904,0.8084100000000001,-0.48239
905,0.81893,-0.49656000000000006
906,0.8254100000000001,-0.49454
907,0.81489,-0.49211000000000005
908,0.8246,-0.49494
909,0.8051699999999999,-0.48968
910,0.8197399999999999,-0.49656000000000006
911,0.81084,-0.49373
912,0.8165100000000001,-0.50061
913,0.8246,-0.50061
914,0.8246,-0.50061
915,0.8213600000000001,-0.5018199999999999
916,0.8254100000000001,-0.5002
917,0.8124600000000001,-0.49535
918,0.8165100000000001,-0.50061
919,0.82865,-0.50466
920,0.8157,-0.50547
921,0.8165100000000001,-0.5087
922,0.81813,-0.5087
923,0.81003,-0.50263
924,0.8084100000000001,-0.5010100000000001
925,0.81408,-0.50344
926,0.8124600000000001,-0.5002
927,0.80598,-0.5018199999999999
928,0.8084100000000001,-0.5087
929,0.8221700000000001,-0.5139699999999999
930,0.8246,-0.5131600000000001
931,0.80679,-0.50749
932,0.80679,-0.50749
933,0.8092199999999999,-0.50668
934,0.8092199999999999,-0.50749
935,0.8254100000000001,-0.51275
936,0.8124600000000001,-0.5091100000000001
937,0.8246,-0.51761
938,0.8221700000000001,-0.5164
939,0.82055,-0.52004
940,0.81165,-0.51235
941,0.8278399999999999,-0.51761
942,0.8221700000000001,-0.51963
943,0.82865,-0.51761
944,0.82865,-0.5180100000000001
945,0.81165,-0.51478
946,0.80679,-0.51437
947,0.81165,-0.51518
948,0.8229799999999999,-0.51923
949,0.8246,-0.51842
950,0.8246,-0.51842
951,0.80598,-0.5139699999999999
952,0.81084,-0.51235
953,0.8246,-0.51882
954,0.8165100000000001,-0.51923
955,0.80598,-0.5139699999999999
956,0.81165,-0.51518
957,0.8084100000000001,-0.5131600000000001
958,0.81893,-0.51842
959,0.8132699999999999,-0.52085
960,0.82865,-0.52368
961,0.8262200000000001,-0.52409
962,0.8165100000000001,-0.52166
963,0.8262200000000001,-0.52449
964,0.8237899999999999,-0.52287
965,0.8124600000000001,-0.51842
966,0.81003,-0.51882
967,0.8124600000000001,-0.51842
968,0.80598,-0.52004
969,0.81893,-0.5269199999999999
970,0.80598,-0.52044
971,0.80598,-0.52085
972,0.8221700000000001,-0.52571
973,0.8262200000000001,-0.52449
974,0.8197399999999999,-0.52247
975,0.82055,-0.52571
976,0.82865,-0.52368
977,0.82865,-0.52368
978,0.8132699999999999,-0.51963
979,0.81003,-0.51923
980,0.8246,-0.5253
981,0.80679,-0.52004
982,0.8262200000000001,-0.52368
983,0.8157,-0.5220600000000001
984,0.8173199999999999,-0.52166
985,0.82055,-0.52247
986,0.81893,-0.52652
987,0.8043600000000001,-0.52085
988,0.8270299999999999,-0.52409
989,0.81084,-0.51842
990,0.8076,-0.51963
991,0.8262200000000001,-0.52449
992,0.8173199999999999,-0.5253
993,0.81893,-0.52652
994,0.8165100000000001,-0.5253
995,0.8165100000000001,-0.5253
996,0.81165,-0.5180100000000001
997,0.8092199999999999,-0.51963
998,0.8237899999999999,-0.5253
999,0.80679,-0.51923
