,helicopter_theta,helicopter_psi
945,-0.49008,1.72
946,-0.48361000000000004,1.6893
947,-0.48846000000000006,1.7119
948,-0.48644,1.7038
949,-0.48644,1.703
950,-0.4832,1.6917
951,-0.48523,1.6973
952,-0.48968,1.7184
953,-0.4832,1.6909
954,-0.48441999999999996,1.6933
955,-0.48563,1.7095
956,-0.47956000000000004,1.6982
957,-0.47875,1.6957
958,-0.47713,1.6917
959,-0.47713,1.6917
960,-0.47956000000000004,1.6998
961,-0.48036999999999996,1.7103
962,-0.47511000000000003,1.7006
963,-0.47753999999999996,1.6901
964,-0.48441999999999996,1.7192
965,-0.48401000000000005,1.72
966,-0.48361000000000004,1.7192
967,-0.47106000000000003,1.7054
968,-0.47106000000000003,1.7054
969,-0.47713,1.7152
970,-0.47106000000000003,1.6917
971,-0.47713,1.7143
972,-0.47308,1.6973
973,-0.4743,1.703
974,-0.47511000000000003,1.7087
975,-0.47146000000000005,1.6925
976,-0.4747,1.7054
977,-0.46984,1.6957
978,-0.47591999999999995,1.7127
979,-0.47511000000000003,1.7095
980,-0.46661,1.6925
981,-0.46863,1.7038
982,-0.46863,1.7046
983,-0.46943999999999997,1.7119
984,-0.47308,1.7176
985,-0.46821999999999997,1.7038
986,-0.46821999999999997,1.7038
987,-0.47186999999999996,1.7208
988,-0.47065,1.7135
989,-0.46821999999999997,1.7046
990,-0.46661,1.6957
991,-0.46256,1.7022
992,-0.46498999999999996,1.7135
993,-0.4573,1.6949
994,-0.46134,1.7087
995,-0.46337,1.7095
996,-0.45851000000000003,1.7046
997,-0.46418000000000004,1.7152
998,-0.4573,1.6965
999,-0.45971999999999996,1.6925
