,helicopter_psi,helicopter_theta
959,0.8165100000000001,-0.6686
960,0.81165,-0.66698
961,0.8157,-0.66819
962,0.81408,-0.6686
963,0.81165,-0.66819
964,0.8254100000000001,-0.6694100000000001
965,0.81408,-0.6661699999999999
966,0.8197399999999999,-0.6686
967,0.8165100000000001,-0.66819
968,0.8084100000000001,-0.66819
969,0.8084100000000001,-0.66819
970,0.81408,-0.6686
971,0.82865,-0.669
972,0.8197399999999999,-0.67062
973,0.80598,-0.66779
974,0.82865,-0.669
975,0.8237899999999999,-0.66981
976,0.8043600000000001,-0.66819
977,0.8213600000000001,-0.669
978,0.8092199999999999,-0.6673899999999999
979,0.8262200000000001,-0.669
980,0.8157,-0.66819
981,0.8213600000000001,-0.6702199999999999
982,0.81165,-0.66819
983,0.8132699999999999,-0.6665800000000001
984,0.8270299999999999,-0.6694100000000001
985,0.8076,-0.66819
986,0.8076,-0.66819
987,0.82865,-0.669
988,0.81813,-0.67103
989,0.81084,-0.66779
990,0.8254100000000001,-0.67548
991,0.81893,-0.6767
992,0.8246,-0.67589
993,0.8092199999999999,-0.67305
994,0.80679,-0.67386
995,0.8051699999999999,-0.6734600000000001
996,0.8051699999999999,-0.6734600000000001
997,0.8254100000000001,-0.67589
998,0.8213600000000001,-0.67629
999,0.8302700000000001,-0.67467
