,helicopter_theta,helicopter_psi
985,-0.49251000000000006,2.5029
986,-0.49251000000000006,2.5029
987,-0.49899,2.5094
988,-0.5010100000000001,2.5134
989,-0.5002,2.5069
990,-0.5030399999999999,2.515
991,-0.50263,2.4997
992,-0.5062800000000001,2.5078
993,-0.50749,2.5021
994,-0.51356,2.5078
995,-0.51356,2.4988
996,-0.51356,2.4851
997,-0.5131600000000001,2.494
998,-0.5168,2.4916
999,-0.5172100000000001,2.4932
