,helicopter_psi,helicopter_theta
989,1.7322,-0.40589000000000003
990,1.7095,-0.39941
991,1.7314,-0.40467
992,1.7135,-0.40021999999999996
993,1.7119,-0.39496
994,1.7119,-0.39981
995,1.7054,-0.39819
996,1.7249,-0.40386
997,1.72,-0.40265
998,1.733,-0.40548
999,1.7022,-0.39738
