,helicopter_theta,helicopter_psi
943,-0.45325,1.6917
944,-0.45365,1.6949
945,-0.45568000000000003,1.7022
946,-0.45608000000000004,1.7046
947,-0.46053,1.7176
948,-0.45406,1.6941
949,-0.45487,1.7087
950,-0.45891000000000004,1.7143
951,-0.45851000000000003,1.7152
952,-0.45568000000000003,1.7022
953,-0.45446000000000003,1.6973
954,-0.4577,1.7111
955,-0.45163000000000003,1.6957
956,-0.45163000000000003,1.6957
957,-0.4581,1.7135
958,-0.45971999999999996,1.72
959,-0.44556,1.6973
960,-0.44758000000000003,1.6925
961,-0.4496,1.7014
962,-0.44677,1.7046
963,-0.44758000000000003,1.6933
964,-0.44677,1.7054
965,-0.44758000000000003,1.6933
966,-0.45243999999999995,1.7127
967,-0.44556,1.6949
968,-0.44475,1.6973
969,-0.44718,1.6917
970,-0.45082,1.7087
971,-0.4496,1.7014
972,-0.45121999999999995,1.7087
973,-0.45001,1.7038
974,-0.45001,1.7038
975,-0.45203000000000004,1.7127
976,-0.44798000000000004,1.6982
977,-0.45203000000000004,1.7119
978,-0.4492,1.7079
979,-0.45283999999999996,1.716
980,-0.45283999999999996,1.7143
981,-0.44878999999999997,1.6982
982,-0.45487,1.7168
983,-0.44718,1.6925
984,-0.45203000000000004,1.7135
985,-0.44677,1.6893
986,-0.4492,1.6982
987,-0.44718,1.6909
988,-0.44475,1.7022
989,-0.45203000000000004,1.7111
990,-0.44878999999999997,1.6982
991,-0.45446000000000003,1.7176
992,-0.45365,1.7192
993,-0.45446000000000003,1.7176
994,-0.45283999999999996,1.7152
995,-0.44433999999999996,1.7014
996,-0.44596,1.6933
997,-0.44718,1.6909
998,-0.45325,1.7176
999,-0.45487,1.7168
