,helicopter_theta,helicopter_psi
965,-0.43463,2.0957
966,-0.43625,2.1102
967,-0.43827,2.154
968,-0.43382,2.1402
969,-0.43382,2.1402
970,-0.4322,2.1483
971,-0.43422,2.141
972,-0.43422,2.1548
973,-0.4411,2.1718
974,-0.4322,2.1774
975,-0.4411,2.2001
976,-0.43827,2.1896
977,-0.4322,2.1904
978,-0.4411,2.2058
979,-0.43463,2.2017
980,-0.43948000000000004,2.2155
981,-0.44232,2.2252
982,-0.44028999999999996,2.2276
983,-0.43867,2.222
984,-0.44878999999999997,2.2357
985,-0.43867,2.2252
986,-0.44838999999999996,2.2584
987,-0.44838999999999996,2.2584
988,-0.44475,2.2511
989,-0.44758000000000003,2.2592
990,-0.44313,2.2471
991,-0.44637,2.2414
992,-0.44677,2.239
993,-0.44878999999999997,2.2649
994,-0.44677,2.2406
995,-0.44718,2.2406
996,-0.45163000000000003,2.2527
997,-0.45001,2.2641
998,-0.45243999999999995,2.2543
999,-0.45041000000000003,2.2503
