,helicopter_psi,helicopter_theta
977,1.2309999999999999,-0.55566
978,1.2309999999999999,-0.55445
979,1.2294,-0.56092
980,1.2229,-0.56295
981,1.2262,-0.56011
982,1.2262,-0.5625399999999999
983,1.2302,-0.56052
984,1.2084,-0.55647
985,1.2051,-0.55769
986,1.2108,-0.55809
987,1.2108,-0.55809
988,1.214,-0.5552600000000001
989,1.2197,-0.56011
990,1.2326,-0.56092
991,1.2189,-0.5593
992,1.2237,-0.56295
993,1.2197,-0.5593
994,1.2294,-0.5617300000000001
995,1.2156,-0.55566
996,1.2309999999999999,-0.56133
997,1.2189,-0.55769
998,1.2092,-0.56052
999,1.2278,-0.56781
