,helicopter_psi,helicopter_theta
955,1.7233,-0.42733999999999994
956,1.72,-0.42491
957,1.7176,-0.42855
958,1.7087,-0.42977
959,1.7135,-0.43138999999999994
960,1.7135,-0.43138999999999994
961,1.7265,-0.43422
962,1.7257,-0.43422
963,1.7168,-0.43178999999999995
964,1.7216,-0.43625
965,1.7087,-0.43583999999999995
966,1.7103,-0.43665
967,1.7289,-0.4411
968,1.7314,-0.44151
969,1.716,-0.43827
970,1.7305,-0.44232
971,1.7135,-0.43665
972,1.7143,-0.44353000000000004
973,1.7184,-0.44475
974,1.7233,-0.44475
975,1.7305,-0.44758000000000003
976,1.7176,-0.44433999999999996
977,1.7063,-0.4411
978,1.7063,-0.4411
979,1.7087,-0.44232
980,1.7054,-0.44758000000000003
981,1.7249,-0.45243999999999995
982,1.7087,-0.44515
983,1.7216,-0.45001
984,1.7257,-0.45243999999999995
985,1.7063,-0.44878999999999997
986,1.7111,-0.45406
987,1.7111,-0.45406
988,1.7322,-0.46013000000000004
989,1.7241,-0.4581
990,1.7314,-0.45932
991,1.7168,-0.45243999999999995
992,1.7297,-0.46053
993,1.7063,-0.45365
994,1.7233,-0.4581
995,1.7095,-0.45446000000000003
996,1.7038,-0.45971999999999996
997,1.7127,-0.45648999999999995
998,1.703,-0.45932
999,1.703,-0.45932
