,helicopter_psi,helicopter_theta
988,1.7168,-0.37026
989,1.7289,-0.37431
990,1.7208,-0.37148000000000003
991,1.7168,-0.36864
992,1.7224,-0.37188000000000004
993,1.7087,-0.3646
994,1.703,-0.36175999999999997
995,1.7071,-0.35893
996,1.7322,-0.36985999999999997
997,1.7322,-0.36985999999999997
998,1.7127,-0.35974
999,1.7119,-0.35893
