,helicopter_theta,helicopter_psi
967,-0.20631999999999998,1.631
968,-0.21481999999999998,1.6463
969,-0.21361,1.6447
970,-0.20673000000000002,1.6318
971,-0.21400999999999998,1.6455
972,-0.20753000000000002,1.6334
973,-0.21886999999999998,1.6585
974,-0.21765,1.652
975,-0.21239,1.6463
976,-0.2128,1.6431
977,-0.21481999999999998,1.6536
978,-0.21563000000000002,1.6472
979,-0.21563000000000002,1.6472
980,-0.20713,1.6326
981,-0.21481999999999998,1.6463
982,-0.21400999999999998,1.6463
983,-0.21765,1.6593
984,-0.20956,1.6399
985,-0.21481999999999998,1.652
986,-0.21765,1.6504
987,-0.20995999999999998,1.6382
988,-0.20875,1.6374
989,-0.21806,1.6593
990,-0.2128,1.6431
991,-0.20592,1.631
992,-0.21158000000000002,1.6447
993,-0.20551,1.6326
994,-0.21076999999999999,1.6423
995,-0.20631999999999998,1.6326
996,-0.20592,1.6293
997,-0.21725,1.6512
998,-0.20834,1.6366
999,-0.21400999999999998,1.6504
