,helicopter_psi,helicopter_theta
959,0.6715899999999999,-0.43706000000000006
960,0.67887,-0.4326
961,0.6724,-0.43665
962,0.6691600000000001,-0.43463
963,0.68616,-0.43301000000000006
964,0.68535,-0.43543999999999994
965,0.68535,-0.43583999999999995
966,0.6926399999999999,-0.43665
967,0.68616,-0.44151
968,0.69426,-0.43746
969,0.68535,-0.44191
970,0.6837300000000001,-0.44272
971,0.6732100000000001,-0.43463
972,0.67807,-0.4326
973,0.69426,-0.43625
974,0.69831,-0.44191
975,0.69426,-0.44028999999999996
976,0.69021,-0.4322
977,0.69021,-0.4322
978,0.7047800000000001,-0.43827
979,0.69021,-0.43543999999999994
980,0.69992,-0.43625
981,0.6966899999999999,-0.43463
982,0.70235,-0.43543999999999994
983,0.7169300000000001,-0.43867
984,0.70397,-0.43463
985,0.72988,-0.43746
986,0.72988,-0.43746
987,0.7088300000000001,-0.43422
988,0.72583,-0.43988999999999995
989,0.72178,-0.44272
990,0.7088300000000001,-0.43463
991,0.7169300000000001,-0.43746
992,0.73474,-0.43665
993,0.72502,-0.4326
994,0.73231,-0.44313
995,0.73393,-0.44191
996,0.73798,-0.43746
997,0.72907,-0.43867
998,0.73393,-0.43625
999,0.73959,-0.43625
