,helicopter_psi,helicopter_theta
927,0.8076,-0.37106999999999996
928,0.81165,-0.37390999999999996
929,0.80598,-0.37229
930,0.8302700000000001,-0.37674
931,0.8302700000000001,-0.37674
932,0.8173199999999999,-0.3816
933,0.81813,-0.37512
934,0.8051699999999999,-0.37269
935,0.8132699999999999,-0.37634
936,0.81489,-0.37472
937,0.8173199999999999,-0.38240999999999997
938,0.8270299999999999,-0.37836
939,0.8262200000000001,-0.37634
940,0.80598,-0.37188000000000004
941,0.8076,-0.37148000000000003
942,0.8254100000000001,-0.37593000000000004
943,0.81893,-0.38240999999999997
944,0.8132699999999999,-0.38281
945,0.81813,-0.38848
946,0.82865,-0.38361999999999996
947,0.8084100000000001,-0.37715
948,0.8132699999999999,-0.38281
949,0.8132699999999999,-0.38281
950,0.8254100000000001,-0.38565
951,0.81408,-0.38240999999999997
952,0.81489,-0.38403000000000004
953,0.8278399999999999,-0.38727
954,0.81489,-0.3905
955,0.8124600000000001,-0.38727
956,0.81893,-0.39415
957,0.8157,-0.38727
958,0.81408,-0.39091
959,0.81003,-0.38361999999999996
960,0.8246,-0.39131
961,0.8237899999999999,-0.38969000000000004
962,0.8197399999999999,-0.39941
963,0.8213600000000001,-0.39899999999999997
964,0.80598,-0.39131
965,0.81489,-0.39293
966,0.8132699999999999,-0.39496
967,0.81003,-0.38929
968,0.80679,-0.39658000000000004
969,0.8092199999999999,-0.40103
970,0.8084100000000001,-0.40224
971,0.8213600000000001,-0.41115
972,0.82055,-0.41155
973,0.8294600000000001,-0.4075
974,0.81165,-0.40426999999999996
975,0.8237899999999999,-0.41034
976,0.8237899999999999,-0.41034
977,0.80679,-0.40993
978,0.80598,-0.40912
979,0.8229799999999999,-0.41641000000000006
980,0.8124600000000001,-0.41073999999999994
981,0.8213600000000001,-0.41722
982,0.81165,-0.41034
983,0.8165100000000001,-0.41803
984,0.81084,-0.41722
985,0.8084100000000001,-0.41601000000000005
986,0.81003,-0.41478999999999994
987,0.8213600000000001,-0.42328999999999994
988,0.8237899999999999,-0.42733999999999994
989,0.8173199999999999,-0.43098000000000003
990,0.81489,-0.42653
991,0.8221700000000001,-0.42451000000000005
992,0.8197399999999999,-0.43017
993,0.81003,-0.42896000000000006
994,0.81003,-0.42896000000000006
995,0.8197399999999999,-0.43583999999999995
996,0.81003,-0.42896000000000006
997,0.8157,-0.43908
998,0.80598,-0.43382
999,0.80598,-0.43382
