,helicopter_psi,helicopter_theta
945,1.6901,-0.45283999999999996
946,1.6901,-0.45325
947,1.703,-0.45568000000000003
948,1.6998,-0.45527
949,1.7111,-0.4581
950,1.7184,-0.45971999999999996
951,1.7184,-0.46013000000000004
952,1.7038,-0.45608000000000004
953,1.7176,-0.46093999999999996
954,1.7087,-0.4573
955,1.6941,-0.45203000000000004
956,1.6933,-0.45365
957,1.7143,-0.45891000000000004
958,1.7208,-0.45971999999999996
959,1.6901,-0.45283999999999996
960,1.7014,-0.45527
961,1.7006,-0.44433999999999996
962,1.7111,-0.45001
963,1.7168,-0.45283999999999996
964,1.703,-0.44433999999999996
965,1.703,-0.44433999999999996
966,1.7071,-0.44878999999999997
967,1.7038,-0.44515
968,1.6957,-0.44798000000000004
969,1.6941,-0.44758000000000003
970,1.7111,-0.45203000000000004
971,1.7054,-0.45041000000000003
972,1.6941,-0.44758000000000003
973,1.6965,-0.44475
974,1.6957,-0.44798000000000004
975,1.7054,-0.44637
976,1.6925,-0.44596
977,1.7152,-0.45406
978,1.7127,-0.45243999999999995
979,1.7119,-0.45203000000000004
980,1.7022,-0.4492
981,1.7046,-0.45001
982,1.6941,-0.44758000000000003
983,1.6941,-0.44758000000000003
984,1.6973,-0.44878999999999997
985,1.6941,-0.44596
986,1.6925,-0.44758000000000003
987,1.6998,-0.4492
988,1.7176,-0.45325
989,1.7103,-0.45163000000000003
990,1.6949,-0.44556
991,1.7208,-0.45406
992,1.7095,-0.45041000000000003
993,1.7046,-0.45041000000000003
994,1.7006,-0.4496
995,1.6949,-0.44556
996,1.6925,-0.44718
997,1.7095,-0.45163000000000003
998,1.7054,-0.44637
999,1.72,-0.45406
