,helicopter_theta,helicopter_psi
953,-0.38806999999999997,1.7168
954,-0.38281,1.7176
955,-0.37715,1.7079
956,-0.37755,1.7071
957,-0.37229,1.6901
958,-0.3735,1.6901
959,-0.37431,1.6949
960,-0.37674,1.7176
961,-0.37674,1.7176
962,-0.37512,1.7184
963,-0.37148000000000003,1.7079
964,-0.36945,1.6998
965,-0.36945,1.7006
966,-0.36864,1.6957
967,-0.36055,1.6917
968,-0.36864,1.7192
969,-0.35852,1.6949
970,-0.36419,1.703
971,-0.36945,1.7192
972,-0.3561,1.6917
973,-0.35974,1.7087
974,-0.3565,1.7038
975,-0.35205,1.6973
976,-0.35974,1.7095
977,-0.35893,1.7054
978,-0.36419,1.7184
979,-0.36419,1.7184
980,-0.35933000000000004,1.72
981,-0.35529,1.7143
982,-0.348,1.6909
983,-0.34962,1.6965
984,-0.35326,1.7063
985,-0.35488000000000003,1.7127
986,-0.35812,1.7184
987,-0.34436,1.7135
988,-0.34112,1.7038
989,-0.34436,1.7095
990,-0.34274,1.7224
991,-0.3395,1.7135
992,-0.33788,1.7152
993,-0.34152,1.7216
994,-0.34152,1.7216
995,-0.34395,1.7249
996,-0.34112,1.7176
997,-0.3395,1.716
998,-0.33383,1.7192
999,-0.33019,1.7063
