,helicopter_psi,helicopter_theta
953,1.7176,-0.37674
954,1.7184,-0.37512
955,1.7079,-0.37148000000000003
956,1.6998,-0.36945
957,1.7006,-0.36945
958,1.6957,-0.36864
959,1.6917,-0.36055
960,1.7192,-0.36864
961,1.7192,-0.36864
962,1.6949,-0.35852
963,1.703,-0.36419
964,1.7192,-0.36945
965,1.6917,-0.3561
966,1.7087,-0.35974
967,1.7038,-0.3565
968,1.6973,-0.35205
969,1.7095,-0.35974
970,1.7054,-0.35893
971,1.7184,-0.36419
972,1.72,-0.35933000000000004
973,1.7143,-0.35529
974,1.6909,-0.348
975,1.6965,-0.34962
976,1.7063,-0.35326
977,1.7127,-0.35488000000000003
978,1.7184,-0.35812
979,1.7184,-0.35812
980,1.7135,-0.34436
981,1.7038,-0.34112
982,1.7095,-0.34436
983,1.7224,-0.34274
984,1.7135,-0.3395
985,1.7152,-0.33788
986,1.7216,-0.34152
987,1.7216,-0.34152
988,1.7249,-0.34395
989,1.7176,-0.34112
990,1.716,-0.3395
991,1.7192,-0.33383
992,1.7063,-0.33019
993,1.7265,-0.33869
994,1.7063,-0.33059
995,1.7038,-0.32897
996,1.7079,-0.32776
997,1.7079,-0.32776
998,1.7014,-0.32938
999,1.7192,-0.33383
