,helicopter_theta,helicopter_psi
896,-0.52571,0.8221700000000001
897,-0.52449,0.8262200000000001
898,-0.52247,0.8197399999999999
899,-0.52571,0.82055
900,-0.52368,0.82865
901,-0.51963,0.8132699999999999
902,-0.51923,0.81003
903,-0.5253,0.8246
904,-0.52004,0.80679
905,-0.52004,0.80679
906,-0.52368,0.8262200000000001
907,-0.5220600000000001,0.8157
908,-0.52166,0.8173199999999999
909,-0.52247,0.82055
910,-0.52652,0.81893
911,-0.52085,0.8043600000000001
912,-0.52409,0.8270299999999999
913,-0.51842,0.81084
914,-0.51963,0.8076
915,-0.52449,0.8262200000000001
916,-0.5253,0.8173199999999999
917,-0.52652,0.81893
918,-0.5253,0.8165100000000001
919,-0.5180100000000001,0.81165
920,-0.51963,0.8092199999999999
921,-0.5253,0.8237899999999999
922,-0.51923,0.80679
923,-0.51923,0.80679
924,-0.52409,0.8270299999999999
925,-0.5253,0.8229799999999999
926,-0.5253,0.8229799999999999
927,-0.52571,0.8165100000000001
928,-0.52004,0.80679
929,-0.51963,0.80679
930,-0.52085,0.8051699999999999
931,-0.51963,0.8084100000000001
932,-0.52652,0.8173199999999999
933,-0.5261100000000001,0.82055
934,-0.51923,0.8084100000000001
935,-0.52652,0.8197399999999999
936,-0.51882,0.8124600000000001
937,-0.51963,0.8076
938,-0.52166,0.81408
939,-0.5253,0.8237899999999999
940,-0.5261100000000001,0.8197399999999999
941,-0.5261100000000001,0.8213600000000001
942,-0.52368,0.81489
943,-0.52166,0.8157
944,-0.51963,0.8246
945,-0.5180100000000001,0.8262200000000001
946,-0.51842,0.8262200000000001
947,-0.52004,0.8173199999999999
948,-0.51518,0.81489
949,-0.51963,0.8165100000000001
950,-0.51963,0.8165100000000001
951,-0.51923,0.8237899999999999
952,-0.51559,0.8157
953,-0.51559,0.81408
954,-0.5139699999999999,0.80598
955,-0.52085,0.8173199999999999
956,-0.51356,0.8076
957,-0.51437,0.8051699999999999
958,-0.5172100000000001,0.8278399999999999
959,-0.5131600000000001,0.8084100000000001
960,-0.51478,0.8043600000000001
961,-0.51437,0.80598
962,-0.5168,0.8278399999999999
963,-0.51963,0.8213600000000001
964,-0.5139699999999999,0.8132699999999999
965,-0.5172100000000001,0.8270299999999999
966,-0.5168,0.8237899999999999
967,-0.5180100000000001,0.8262200000000001
968,-0.5180100000000001,0.8262200000000001
969,-0.51599,0.82055
970,-0.5180100000000001,0.8157
971,-0.52044,0.8197399999999999
972,-0.51923,0.8237899999999999
973,-0.51882,0.8262200000000001
974,-0.52085,0.81813
975,-0.52044,0.8197399999999999
976,-0.5139699999999999,0.8132699999999999
977,-0.52085,0.8173199999999999
978,-0.51235,0.81003
979,-0.5164,0.8229799999999999
980,-0.5139699999999999,0.80679
981,-0.51842,0.8270299999999999
982,-0.5131600000000001,0.8092199999999999
983,-0.51761,0.82865
984,-0.5139699999999999,0.8043600000000001
985,-0.51559,0.8157
986,-0.51559,0.8157
987,-0.51235,0.81003
988,-0.52044,0.8197399999999999
989,-0.5168,0.8262200000000001
990,-0.51478,0.80598
991,-0.52085,0.81813
992,-0.5180100000000001,0.8157
993,-0.52085,0.81893
994,-0.5131600000000001,0.81003
995,-0.5131600000000001,0.8092199999999999
996,-0.51559,0.81408
997,-0.5164,0.81489
998,-0.52085,0.8197399999999999
999,-0.51518,0.81003
