,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077
240,0.3055555555555556,0.26,0.2777777777777778,1.3199999999999998,0.2916666666666667,1.21,0.65,0.20833333333333334
241,0.2972222222222222,0.24,0.29444444444444445,1.26,0.2916666666666667,1.21,0.75,0.20833333333333334
242,0.2972222222222222,0.24,0.29444444444444445,1.26,0.2916666666666667,1.15,0.75,0.225
243,0.2972222222222222,0.24,0.29444444444444445,1.26,0.2916666666666667,1.15,0.75,0.225
244,0.3333333333333333,0.33999999999999997,0.3,1.1400000000000001,0.28888888888888886,1.15,0.9400000000000001,0.225
245,0.3333333333333333,0.33999999999999997,0.3,1.1400000000000001,0.28888888888888886,1.19,0.9400000000000001,0.20277777777777778
246,0.3333333333333333,0.33999999999999997,0.3,1.1400000000000001,0.28888888888888886,1.19,0.9400000000000001,0.20277777777777778
247,0.3277777777777778,0.45999999999999996,0.30833333333333335,1.06,0.2916666666666667,1.19,1.1099999999999999,0.20277777777777778
248,0.3277777777777778,0.45999999999999996,0.30833333333333335,1.06,0.2916666666666667,1.41,1.1099999999999999,0.2222222222222222
249,0.3277777777777778,0.45999999999999996,0.30833333333333335,1.06,0.2916666666666667,1.41,1.1099999999999999,0.2222222222222222
250,0.3138888888888889,0.45,0.325,1.1400000000000001,0.2777777777777778,1.41,1.21,0.2222222222222222
251,0.3138888888888889,0.45,0.325,1.1400000000000001,0.2777777777777778,1.44,1.21,0.2222222222222222
252,0.3138888888888889,0.45,0.325,1.1400000000000001,0.2777777777777778,1.44,1.21,0.2222222222222222
253,0.325,0.61,0.30833333333333335,1.08,0.2638888888888889,1.44,1.15,0.2222222222222222
254,0.325,0.61,0.30833333333333335,1.08,0.2638888888888889,1.3599999999999999,1.15,0.18611111111111112
255,0.3138888888888889,0.5599999999999999,0.3,0.89,0.26666666666666666,1.3599999999999999,1.19,0.18611111111111112
256,0.3138888888888889,0.5599999999999999,0.3,0.89,0.26666666666666666,1.35,1.19,0.18055555555555555
257,0.3138888888888889,0.5599999999999999,0.3,0.89,0.26666666666666666,1.35,1.19,0.18055555555555555
258,0.2916666666666667,0.63,0.2833333333333333,0.97,0.2222222222222222,1.35,1.25,0.18055555555555555
259,0.2916666666666667,0.63,0.2833333333333333,0.97,0.2222222222222222,1.3699999999999999,1.25,0.17777777777777778
260,0.2916666666666667,0.63,0.2833333333333333,0.97,0.2222222222222222,1.3699999999999999,1.25,0.17777777777777778
261,0.33055555555555555,0.73,0.2777777777777778,0.8300000000000001,0.23055555555555557,1.3699999999999999,1.26,0.17777777777777778
262,0.33055555555555555,0.73,0.2777777777777778,0.8300000000000001,0.23055555555555557,1.47,1.26,0.18611111111111112
263,0.33055555555555555,0.73,0.2777777777777778,0.8300000000000001,0.23055555555555557,1.47,1.26,0.18611111111111112
264,0.3138888888888889,0.7,0.26666666666666666,1.1199999999999999,0.21666666666666667,1.47,1.28,0.18611111111111112
265,0.3138888888888889,0.7,0.26666666666666666,1.1199999999999999,0.21666666666666667,1.5,1.28,0.18888888888888888
266,0.26944444444444443,0.72,0.2611111111111111,1.22,0.18888888888888888,1.48,1.26,0.17777777777777778
267,0.26944444444444443,0.72,0.2611111111111111,1.22,0.18888888888888888,1.48,1.26,0.17777777777777778
268,0.24444444444444444,0.75,0.25555555555555554,1.1800000000000002,0.19722222222222222,1.48,1.16,0.17777777777777778
269,0.24444444444444444,0.75,0.25555555555555554,1.1800000000000002,0.19722222222222222,1.4300000000000002,1.16,0.1638888888888889
270,0.24444444444444444,0.75,0.25555555555555554,1.1800000000000002,0.19722222222222222,1.4300000000000002,1.16,0.1638888888888889
271,0.28055555555555556,0.9099999999999999,0.2388888888888889,0.9800000000000001,0.2388888888888889,1.4300000000000002,1.08,0.1638888888888889
272,0.28055555555555556,0.9099999999999999,0.2388888888888889,0.9800000000000001,0.2388888888888889,1.3,1.08,0.18888888888888888
273,0.28055555555555556,0.9099999999999999,0.2388888888888889,0.9800000000000001,0.2388888888888889,1.3,1.08,0.18888888888888888
274,0.3,1.0,0.25277777777777777,0.96,0.20833333333333334,1.3,1.09,0.18888888888888888
275,0.3,1.0,0.25277777777777777,0.96,0.20833333333333334,1.24,1.09,0.18055555555555555
276,0.3,1.0,0.25277777777777777,0.96,0.20833333333333334,1.24,1.09,0.18055555555555555
277,0.3,0.93,0.26944444444444443,0.9400000000000001,0.22777777777777777,1.24,1.0,0.18055555555555555
278,0.3,0.93,0.26944444444444443,0.9400000000000001,0.22777777777777777,1.21,1.0,0.16944444444444445
279,0.3,0.93,0.26944444444444443,0.9400000000000001,0.22777777777777777,1.21,1.0,0.16944444444444445
280,0.2777777777777778,0.99,0.26944444444444443,0.8400000000000001,0.19444444444444445,1.21,1.06,0.16944444444444445
281,0.2777777777777778,0.99,0.26944444444444443,0.8400000000000001,0.19444444444444445,1.16,1.06,0.17222222222222222
282,0.2777777777777778,0.99,0.26944444444444443,0.8400000000000001,0.19444444444444445,1.16,1.06,0.17222222222222222
283,0.25555555555555554,1.03,0.2638888888888889,0.86,0.18333333333333332,1.16,0.93,0.17222222222222222
284,0.25555555555555554,1.03,0.2638888888888889,0.86,0.18333333333333332,0.9099999999999999,0.93,0.18055555555555555
285,0.25555555555555554,1.03,0.2638888888888889,0.86,0.18333333333333332,0.9099999999999999,0.93,0.18055555555555555
286,0.28055555555555556,1.05,0.25833333333333336,0.8400000000000001,0.18333333333333332,0.89,0.89,0.2111111111111111
287,0.2777777777777778,1.17,0.25,0.77,0.15,0.89,0.8800000000000001,0.2111111111111111
288,0.2777777777777778,1.17,0.25,0.77,0.15,1.08,0.8800000000000001,0.17222222222222222
289,0.2916666666666667,1.09,0.29444444444444445,0.82,0.125,0.99,0.9099999999999999,0.20555555555555555
290,0.2916666666666667,1.09,0.29444444444444445,0.82,0.125,0.99,0.9099999999999999,0.20555555555555555
291,0.3055555555555556,1.03,0.2833333333333333,0.8300000000000001,0.10833333333333334,0.99,0.76,0.20555555555555555
292,0.3055555555555556,1.03,0.2833333333333333,0.8300000000000001,0.10833333333333334,1.0,0.76,0.21388888888888888
293,0.3055555555555556,1.03,0.2833333333333333,0.8300000000000001,0.10833333333333334,1.0,0.76,0.21388888888888888
294,0.3,1.0,0.2777777777777778,0.63,0.11388888888888889,1.0,0.8099999999999999,0.21388888888888888
295,0.3,1.0,0.2777777777777778,0.63,0.11388888888888889,0.9099999999999999,0.8099999999999999,0.20555555555555555
296,0.3,1.0,0.2777777777777778,0.63,0.11388888888888889,0.9099999999999999,0.8099999999999999,0.20555555555555555
297,0.3416666666666667,0.95,0.29444444444444445,0.44000000000000006,0.1388888888888889,0.9099999999999999,0.8,0.20555555555555555
298,0.3416666666666667,0.95,0.29444444444444445,0.44000000000000006,0.1388888888888889,0.9,0.8,0.2111111111111111
299,0.3416666666666667,0.95,0.29444444444444445,0.44000000000000006,0.1388888888888889,0.9,0.8,0.2111111111111111
300,0.3111111111111111,1.01,0.2833333333333333,0.27999999999999997,0.1388888888888889,0.9,0.8,0.2111111111111111
301,0.3111111111111111,1.01,0.2833333333333333,0.27999999999999997,0.1388888888888889,0.89,0.8,0.19722222222222222
302,0.3111111111111111,1.01,0.2833333333333333,0.27999999999999997,0.1388888888888889,0.89,0.8,0.19722222222222222
303,0.3388888888888889,0.93,0.29444444444444445,0.08,0.008333333333333333,0.89,0.82,0.19722222222222222
304,0.3388888888888889,0.93,0.29444444444444445,0.08,0.008333333333333333,0.86,0.82,0.18611111111111112
305,0.3388888888888889,0.93,0.29444444444444445,0.08,0.008333333333333333,0.86,0.82,0.18611111111111112
306,0.30277777777777776,0.77,0.30833333333333335,0.27999999999999997,0.9944444444444445,0.86,0.78,0.18611111111111112
307,0.30277777777777776,0.77,0.30833333333333335,0.27999999999999997,0.9944444444444445,0.99,0.78,0.17222222222222222
308,0.30277777777777776,0.77,0.30833333333333335,0.27999999999999997,0.9944444444444445,0.99,0.78,0.17222222222222222
309,0.3194444444444444,0.72,0.3,0.35,0.025,0.99,0.93,0.17222222222222222
310,0.3194444444444444,0.72,0.3,0.35,0.025,0.9,0.93,0.18333333333333332
311,0.3194444444444444,0.72,0.3,0.35,0.025,0.9,0.93,0.18333333333333332
312,0.30833333333333335,0.9199999999999999,0.2916666666666667,0.29,0.11944444444444445,0.9,0.99,0.18333333333333332
313,0.30833333333333335,0.9199999999999999,0.2916666666666667,0.29,0.11944444444444445,0.9,0.99,0.19166666666666668
314,0.30833333333333335,0.9199999999999999,0.2916666666666667,0.29,0.11944444444444445,0.9,0.99,0.19166666666666668
315,0.25555555555555554,0.8099999999999999,0.30833333333333335,0.27999999999999997,0.15555555555555556,0.9,1.0,0.19166666666666668
316,0.25555555555555554,0.8099999999999999,0.30833333333333335,0.27999999999999997,0.15555555555555556,0.9099999999999999,1.0,0.19444444444444445
317,0.25555555555555554,0.8099999999999999,0.30833333333333335,0.27999999999999997,0.15555555555555556,0.9099999999999999,1.0,0.19444444444444445
318,0.21388888888888888,0.8099999999999999,0.3055555555555556,0.32,0.19166666666666668,0.9099999999999999,1.04,0.19444444444444445
319,0.21388888888888888,0.8099999999999999,0.3055555555555556,0.32,0.19166666666666668,0.9099999999999999,1.04,0.2
320,0.2111111111111111,0.93,0.30277777777777776,0.31,0.2722222222222222,0.9099999999999999,1.1099999999999999,0.2
321,0.2111111111111111,0.93,0.30277777777777776,0.31,0.2722222222222222,0.9400000000000001,1.1099999999999999,0.20833333333333334
322,0.2111111111111111,0.93,0.30277777777777776,0.31,0.2722222222222222,0.9400000000000001,1.1099999999999999,0.20833333333333334
323,0.19722222222222222,1.0699999999999998,0.3,0.39,0.275,0.9400000000000001,1.17,0.20833333333333334
324,0.19722222222222222,1.0699999999999998,0.3,0.39,0.275,0.97,1.17,0.19166666666666668
325,0.19722222222222222,1.0699999999999998,0.3,0.39,0.275,0.97,1.17,0.19166666666666668
326,0.21666666666666667,1.24,0.3,0.5,0.275,0.97,1.22,0.19166666666666668
327,0.21666666666666667,1.24,0.3,0.5,0.275,0.99,1.22,0.2111111111111111
328,0.21666666666666667,1.24,0.3,0.5,0.275,0.99,1.22,0.2111111111111111
329,0.19444444444444445,1.19,0.2861111111111111,0.5700000000000001,0.24722222222222223,0.99,1.19,0.2111111111111111
330,0.19444444444444445,1.19,0.2861111111111111,0.5700000000000001,0.24722222222222223,1.16,1.19,0.18333333333333332
331,0.18333333333333332,1.25,0.275,0.62,0.24722222222222223,1.16,1.24,0.18333333333333332
332,0.18333333333333332,1.25,0.275,0.62,0.24722222222222223,1.1099999999999999,1.24,0.16666666666666666
333,0.16666666666666666,1.29,0.26944444444444443,0.6900000000000001,0.2611111111111111,1.1099999999999999,1.24,0.16666666666666666
334,0.16666666666666666,1.29,0.26944444444444443,0.6900000000000001,0.2611111111111111,1.22,1.24,0.17222222222222222
335,0.16666666666666666,1.29,0.26944444444444443,0.6900000000000001,0.2611111111111111,1.22,1.24,0.17222222222222222
336,0.16111111111111112,1.3800000000000001,0.29444444444444445,0.76,0.21944444444444444,1.22,1.25,0.17222222222222222
337,0.16111111111111112,1.3800000000000001,0.29444444444444445,0.76,0.21944444444444444,1.22,1.25,0.17222222222222222
338,0.16111111111111112,1.3800000000000001,0.29444444444444445,0.76,0.21944444444444444,1.16,1.25,0.18055555555555555
339,0.16944444444444445,1.41,0.28888888888888886,0.89,0.21388888888888888,1.16,1.4,0.18055555555555555
340,0.16944444444444445,1.41,0.28888888888888886,0.89,0.21388888888888888,1.23,1.4,0.17222222222222222
341,0.16944444444444445,1.41,0.28888888888888886,0.89,0.21388888888888888,1.23,1.4,0.17222222222222222
342,0.15555555555555556,1.42,0.30277777777777776,0.9199999999999999,0.20833333333333334,1.23,1.44,0.17222222222222222
343,0.15555555555555556,1.42,0.30277777777777776,0.9199999999999999,0.20833333333333334,1.24,1.44,0.15833333333333333
344,0.15555555555555556,1.42,0.30277777777777776,0.9199999999999999,0.20833333333333334,1.24,1.44,0.15833333333333333
345,0.14722222222222223,1.3900000000000001,0.28888888888888886,0.97,0.19722222222222222,1.24,1.3900000000000001,0.15833333333333333
346,0.14722222222222223,1.3900000000000001,0.28888888888888886,0.97,0.19722222222222222,1.1800000000000002,1.3900000000000001,0.16666666666666666
347,0.14722222222222223,1.3900000000000001,0.28888888888888886,0.97,0.19722222222222222,1.1800000000000002,1.3900000000000001,0.16666666666666666
348,0.1361111111111111,1.45,0.3,0.99,0.17222222222222222,1.1800000000000002,1.3900000000000001,0.16666666666666666
349,0.1361111111111111,1.45,0.3,0.99,0.17222222222222222,1.3900000000000001,1.3900000000000001,0.15833333333333333
350,0.1361111111111111,1.45,0.3,0.99,0.17222222222222222,1.3900000000000001,1.3900000000000001,0.15833333333333333
351,0.13055555555555556,1.52,0.29444444444444445,0.95,0.15555555555555556,1.3900000000000001,1.3900000000000001,0.15833333333333333
352,0.1388888888888889,1.52,0.2861111111111111,1.0,0.16111111111111112,1.3699999999999999,1.46,0.1638888888888889
353,0.1388888888888889,1.52,0.2861111111111111,1.0,0.16111111111111112,1.4,1.46,0.16111111111111112
354,0.1361111111111111,1.55,0.28888888888888886,1.05,0.16944444444444445,1.3,1.3199999999999998,0.175
355,0.1361111111111111,1.55,0.28888888888888886,1.05,0.16944444444444445,1.3,1.3199999999999998,0.175
356,0.125,1.52,0.2916666666666667,1.02,0.16666666666666666,1.3,1.44,0.175
357,0.125,1.52,0.2916666666666667,1.02,0.16666666666666666,1.3699999999999999,1.44,0.1638888888888889
358,0.125,1.52,0.2916666666666667,1.02,0.16666666666666666,1.3699999999999999,1.44,0.1638888888888889
359,0.11944444444444445,1.56,0.2916666666666667,1.0699999999999998,0.17222222222222222,1.3699999999999999,1.44,0.1638888888888889
360,0.11944444444444445,1.56,0.28888888888888886,1.0699999999999998,0.17222222222222222,1.3699999999999999,1.3699999999999999,0.18611111111111112
361,0.11944444444444445,1.56,0.28888888888888886,1.0699999999999998,0.17222222222222222,1.3699999999999999,1.3699999999999999,0.18611111111111112
362,0.11388888888888889,1.6,0.3,1.08,0.175,1.3699999999999999,1.28,0.18611111111111112
363,0.11388888888888889,1.6,0.3,1.08,0.175,1.55,1.28,0.15833333333333333
364,0.11388888888888889,1.6,0.3,1.08,0.175,1.55,1.28,0.15833333333333333
365,0.11944444444444445,1.53,0.3138888888888889,1.06,0.18055555555555555,1.55,1.28,0.15833333333333333
366,0.11944444444444445,1.53,0.3138888888888889,1.06,0.18055555555555555,1.55,1.28,0.16666666666666666
367,0.11944444444444445,1.53,0.3138888888888889,1.06,0.18055555555555555,1.55,1.28,0.16666666666666666
368,0.11944444444444445,1.54,0.32222222222222224,1.1,0.28888888888888886,1.55,1.1800000000000002,0.16666666666666666
369,0.11944444444444445,1.54,0.32222222222222224,1.1,0.28888888888888886,1.51,1.1800000000000002,0.17222222222222222
370,0.11944444444444445,1.54,0.32222222222222224,1.1,0.28888888888888886,1.51,1.1800000000000002,0.17222222222222222
371,0.125,1.47,0.3333333333333333,1.0699999999999998,0.2222222222222222,1.51,1.16,0.17222222222222222
372,0.125,1.47,0.3333333333333333,1.0699999999999998,0.2222222222222222,1.42,1.16,0.16944444444444445
373,0.125,1.47,0.3333333333333333,1.0699999999999998,0.2222222222222222,1.42,1.16,0.16944444444444445
374,0.11666666666666667,1.51,0.3388888888888889,1.03,0.2388888888888889,1.42,0.9800000000000001,0.16944444444444445
375,0.11666666666666667,1.51,0.3388888888888889,1.03,0.2388888888888889,1.52,0.9800000000000001,0.16666666666666666
376,0.11666666666666667,1.51,0.3388888888888889,1.03,0.2388888888888889,1.52,0.9800000000000001,0.16666666666666666
377,0.12222222222222222,1.41,0.3611111111111111,1.02,0.22777777777777777,1.52,0.6799999999999999,0.16666666666666666
378,0.12222222222222222,1.41,0.3611111111111111,1.02,0.22777777777777777,1.41,0.6799999999999999,0.1638888888888889
379,0.12222222222222222,1.41,0.3611111111111111,1.02,0.22777777777777777,1.41,0.6799999999999999,0.1638888888888889
380,0.11944444444444445,1.44,0.48055555555555557,1.08,0.2777777777777778,1.41,0.49000000000000005,0.1638888888888889
381,0.11944444444444445,1.44,0.48055555555555557,1.08,0.2777777777777778,1.4300000000000002,0.49000000000000005,0.16944444444444445
382,0.11944444444444445,1.44,0.48055555555555557,1.08,0.2777777777777778,1.4300000000000002,0.49000000000000005,0.16944444444444445
383,0.10555555555555556,1.3900000000000001,0.5555555555555556,1.1,0.25277777777777777,1.4300000000000002,0.49000000000000005,0.16944444444444445
384,0.10555555555555556,1.3900000000000001,0.5555555555555556,1.1,0.25277777777777777,1.3900000000000001,0.49000000000000005,0.16666666666666666
385,0.10555555555555556,1.3900000000000001,0.5555555555555556,1.1,0.25277777777777777,1.3900000000000001,0.49000000000000005,0.16666666666666666
386,0.1111111111111111,1.27,0.5611111111111111,1.05,0.2722222222222222,1.3599999999999999,0.43,0.175
387,0.1111111111111111,1.27,0.5611111111111111,1.05,0.2722222222222222,1.3599999999999999,0.43,0.175
388,0.10833333333333334,1.27,0.5361111111111111,1.02,0.24444444444444444,1.3599999999999999,0.39,0.175
389,0.10833333333333334,1.27,0.5361111111111111,1.02,0.24444444444444444,1.24,0.39,0.18055555555555555
390,0.10833333333333334,1.27,0.5361111111111111,1.02,0.24444444444444444,1.24,0.39,0.18055555555555555
391,0.1111111111111111,1.2,0.5194444444444445,1.09,0.20555555555555555,1.24,0.38,0.18055555555555555
392,0.1111111111111111,1.2,0.5194444444444445,1.09,0.20555555555555555,1.19,0.38,0.17777777777777778
393,0.1111111111111111,1.2,0.5194444444444445,1.09,0.20555555555555555,1.19,0.38,0.17777777777777778
394,0.10833333333333334,1.1800000000000002,0.4722222222222222,1.05,0.19722222222222222,1.19,0.35,0.17777777777777778
395,0.10833333333333334,1.1800000000000002,0.4722222222222222,1.05,0.19722222222222222,1.22,0.35,0.18333333333333332
396,0.11666666666666667,1.0699999999999998,0.4722222222222222,1.0,0.22777777777777777,1.22,0.39,0.18055555555555555
397,0.11666666666666667,1.0699999999999998,0.4722222222222222,1.0,0.22777777777777777,1.22,0.39,0.18055555555555555
398,0.225,0.64,0.4777777777777778,1.1800000000000002,0.20277777777777778,1.22,0.27999999999999997,0.18055555555555555
399,0.225,0.64,0.4777777777777778,1.1800000000000002,0.20277777777777778,1.19,0.27999999999999997,0.16666666666666666
400,0.225,0.64,0.4777777777777778,1.1800000000000002,0.20277777777777778,1.19,0.27999999999999997,0.16666666666666666
401,0.48333333333333334,0.9099999999999999,0.4583333333333333,1.1400000000000001,0.19444444444444445,1.19,0.35,0.16666666666666666
402,0.48333333333333334,0.9099999999999999,0.4583333333333333,1.1400000000000001,0.19444444444444445,1.19,0.35,0.16666666666666666
403,0.48333333333333334,0.9099999999999999,0.4583333333333333,1.1400000000000001,0.19444444444444445,1.09,0.35,0.1527777777777778
404,0.4638888888888889,1.1800000000000002,0.4861111111111111,1.08,0.19444444444444445,1.09,0.37,0.1527777777777778
405,0.4638888888888889,1.1800000000000002,0.4861111111111111,1.08,0.19444444444444445,1.1800000000000002,0.37,0.17222222222222222
406,0.4638888888888889,1.1800000000000002,0.4861111111111111,1.08,0.19444444444444445,1.1800000000000002,0.37,0.17222222222222222
407,0.4527777777777778,1.15,0.40555555555555556,1.09,0.19722222222222222,1.1800000000000002,0.24,0.17222222222222222
408,0.4527777777777778,1.15,0.40555555555555556,1.09,0.19722222222222222,1.1099999999999999,0.24,0.16666666666666666
409,0.4527777777777778,1.15,0.40555555555555556,1.09,0.19722222222222222,1.1099999999999999,0.24,0.16666666666666666
410,0.4305555555555556,1.1099999999999999,0.425,1.1199999999999999,0.2,1.1099999999999999,0.24,0.16666666666666666
411,0.4305555555555556,1.1099999999999999,0.425,1.1199999999999999,0.2,1.08,0.24,0.18055555555555555
412,0.4305555555555556,1.1099999999999999,0.425,1.1199999999999999,0.2,1.08,0.24,0.18055555555555555
413,0.3888888888888889,0.9,0.4,1.1,0.18611111111111112,1.08,0.16999999999999998,0.18055555555555555
414,0.3888888888888889,0.9,0.4,1.1,0.18611111111111112,0.93,0.16999999999999998,0.18055555555555555
415,0.3888888888888889,0.9,0.4,1.1,0.18611111111111112,0.93,0.16999999999999998,0.18055555555555555
416,0.3416666666666667,0.9199999999999999,0.41388888888888886,0.97,0.20833333333333334,0.93,0.12,0.18055555555555555
417,0.3,0.8699999999999999,0.3388888888888889,0.9199999999999999,0.20833333333333334,0.9099999999999999,0.13999999999999999,0.16944444444444445
418,0.3,0.8699999999999999,0.3388888888888889,0.9199999999999999,0.20833333333333334,0.9400000000000001,0.13999999999999999,0.14722222222222223
419,0.2611111111111111,0.85,0.38333333333333336,0.9400000000000001,0.19444444444444445,0.9,0.21000000000000002,0.16944444444444445
420,0.2611111111111111,0.85,0.38333333333333336,0.9400000000000001,0.19444444444444445,0.9,0.21000000000000002,0.16944444444444445
421,0.28055555555555556,0.9099999999999999,0.34444444444444444,0.75,0.21944444444444444,0.9,0.27,0.16944444444444445
422,0.28055555555555556,0.9099999999999999,0.34444444444444444,0.75,0.21944444444444444,0.8800000000000001,0.27,0.15833333333333333
423,0.28055555555555556,0.9099999999999999,0.34444444444444444,0.75,0.21944444444444444,0.8800000000000001,0.27,0.15833333333333333
424,0.2777777777777778,0.9800000000000001,0.3611111111111111,0.78,0.18333333333333332,0.8800000000000001,0.27999999999999997,0.15833333333333333
425,0.2777777777777778,0.9800000000000001,0.3611111111111111,0.78,0.18333333333333332,0.76,0.27999999999999997,0.175
426,0.2777777777777778,0.9800000000000001,0.3611111111111111,0.78,0.18333333333333332,0.76,0.27999999999999997,0.175
427,0.28055555555555556,0.99,0.4111111111111111,0.7,0.19166666666666668,0.76,0.42000000000000004,0.175
428,0.28055555555555556,0.99,0.4111111111111111,0.7,0.19166666666666668,0.74,0.42000000000000004,0.16944444444444445
429,0.28055555555555556,0.99,0.4111111111111111,0.7,0.19166666666666668,0.74,0.42000000000000004,0.16944444444444445
430,0.2611111111111111,1.03,0.4388888888888889,0.72,0.2111111111111111,0.74,0.33999999999999997,0.16944444444444445
431,0.2611111111111111,1.03,0.4388888888888889,0.72,0.2111111111111111,0.6900000000000001,0.33999999999999997,0.16944444444444445
432,0.2611111111111111,1.03,0.4388888888888889,0.72,0.2111111111111111,0.6900000000000001,0.33999999999999997,0.16944444444444445
433,0.24166666666666667,1.03,0.43333333333333335,0.6799999999999999,0.24166666666666667,0.6900000000000001,0.54,0.16944444444444445
434,0.24166666666666667,1.03,0.43333333333333335,0.6799999999999999,0.24166666666666667,0.49000000000000005,0.54,0.2
435,0.24166666666666667,1.03,0.43333333333333335,0.6799999999999999,0.24166666666666667,0.49000000000000005,0.54,0.2
436,0.2388888888888889,1.06,0.4388888888888889,0.58,0.2722222222222222,0.49000000000000005,0.55,0.2
437,0.2388888888888889,1.06,0.4388888888888889,0.58,0.2722222222222222,0.12,0.55,0.23055555555555557
438,0.2388888888888889,1.06,0.4388888888888889,0.58,0.2722222222222222,0.12,0.55,0.23055555555555557
439,0.24166666666666667,1.03,0.425,0.5599999999999999,0.2611111111111111,0.12,0.45,0.23055555555555557
440,0.24166666666666667,1.03,0.425,0.5599999999999999,0.2611111111111111,0.22000000000000003,0.45,0.18055555555555555
441,0.24166666666666667,1.03,0.425,0.5599999999999999,0.2611111111111111,0.22000000000000003,0.45,0.18055555555555555
442,0.2361111111111111,0.95,0.42777777777777776,0.54,0.24166666666666667,0.22000000000000003,0.63,0.18055555555555555
443,0.2361111111111111,0.95,0.42777777777777776,0.54,0.24166666666666667,0.01,0.63,0.5388888888888889
444,0.2361111111111111,0.95,0.42777777777777776,0.54,0.24166666666666667,0.01,0.63,0.5388888888888889
445,0.21944444444444444,1.05,0.5666666666666667,0.45999999999999996,0.22777777777777777,0.01,0.5900000000000001,0.5388888888888889
446,0.21944444444444444,1.05,0.5666666666666667,0.45999999999999996,0.22777777777777777,0.61,0.5900000000000001,0.022222222222222223
447,0.21944444444444444,1.05,0.5666666666666667,0.45999999999999996,0.22777777777777777,0.61,0.5900000000000001,0.022222222222222223
448,0.225,1.06,0.6138888888888889,0.45999999999999996,0.22777777777777777,0.61,0.6900000000000001,0.022222222222222223
449,0.225,1.06,0.6138888888888889,0.45999999999999996,0.22777777777777777,0.74,0.6900000000000001,0.03611111111111111
450,0.21944444444444444,0.95,0.6388888888888888,0.4,0.275,0.74,0.75,0.03611111111111111
451,0.21944444444444444,0.95,0.6388888888888888,0.4,0.275,0.73,0.75,0.044444444444444446
452,0.21944444444444444,0.95,0.6388888888888888,0.4,0.275,0.73,0.75,0.044444444444444446
453,0.2111111111111111,0.99,0.7027777777777777,0.38,0.3138888888888889,0.73,0.8800000000000001,0.044444444444444446
454,0.2111111111111111,0.99,0.7027777777777777,0.38,0.3138888888888889,0.86,0.8800000000000001,0.05555555555555555
455,0.2111111111111111,0.99,0.7027777777777777,0.38,0.3138888888888889,0.86,0.8800000000000001,0.05555555555555555
456,0.20555555555555555,1.0,0.6777777777777778,0.32999999999999996,0.30833333333333335,0.86,0.61,0.05555555555555555
457,0.20555555555555555,1.0,0.6777777777777778,0.32999999999999996,0.30833333333333335,0.8,0.61,0.075
458,0.20555555555555555,1.0,0.6777777777777778,0.32999999999999996,0.30833333333333335,0.8,0.61,0.075
459,0.2,1.1400000000000001,0.6555555555555556,0.31,0.29444444444444445,0.8,0.73,0.075
460,0.2,1.1400000000000001,0.6555555555555556,0.31,0.29444444444444445,0.75,0.73,0.08611111111111111
461,0.19166666666666668,1.15,0.6833333333333333,0.31,0.2861111111111111,0.7,0.5599999999999999,0.09444444444444444
462,0.16111111111111112,1.19,0.6527777777777778,0.4,0.3638888888888889,0.7,0.64,0.09444444444444444
463,0.16111111111111112,1.19,0.6527777777777778,0.4,0.3638888888888889,0.64,0.64,0.10277777777777777
464,0.16111111111111112,1.19,0.6527777777777778,0.4,0.3638888888888889,0.64,0.64,0.10277777777777777
465,0.175,1.03,0.65,0.25,0.29444444444444445,0.64,0.65,0.10277777777777777
466,0.175,1.03,0.65,0.25,0.29444444444444445,0.64,0.65,0.10277777777777777
467,0.175,1.03,0.65,0.25,0.29444444444444445,0.5599999999999999,0.65,0.12777777777777777
468,0.2111111111111111,1.1099999999999999,0.6194444444444445,0.37,0.38055555555555554,0.5599999999999999,0.64,0.12777777777777777
469,0.2111111111111111,1.1099999999999999,0.6194444444444445,0.37,0.38055555555555554,0.41,0.64,0.15
470,0.2111111111111111,1.1099999999999999,0.6194444444444445,0.37,0.38055555555555554,0.41,0.64,0.15
471,0.18888888888888888,0.76,0.6166666666666667,0.38,0.3388888888888889,0.41,0.61,0.15
472,0.18888888888888888,0.76,0.6166666666666667,0.38,0.3388888888888889,0.25,0.61,0.5527777777777778
473,0.18888888888888888,0.76,0.6166666666666667,0.38,0.3388888888888889,0.25,0.61,0.5527777777777778
474,0.25,0.79,0.6027777777777777,0.45999999999999996,0.2611111111111111,0.25,0.7,0.5527777777777778
475,0.25,0.79,0.6027777777777777,0.45999999999999996,0.2611111111111111,0.18,0.7,0.6611111111111111
476,0.25,0.79,0.6027777777777777,0.45999999999999996,0.2611111111111111,0.18,0.7,0.6611111111111111
477,0.25833333333333336,0.7,0.5916666666666667,0.33999999999999997,0.29444444444444445,0.18,0.72,0.6611111111111111
478,0.25833333333333336,0.7,0.5916666666666667,0.33999999999999997,0.29444444444444445,0.21000000000000002,0.72,0.6111111111111112
479,0.25833333333333336,0.7,0.5916666666666667,0.33999999999999997,0.29444444444444445,0.21000000000000002,0.72,0.6111111111111112
480,0.24722222222222223,0.65,0.5805555555555556,0.32999999999999996,0.3861111111111111,0.21000000000000002,0.6900000000000001,0.6111111111111112
