,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077
240,1.25,0.8166666666666667,0.8300000000000001,0.9666666666666667,0.37,0.5694444444444444,1.3599999999999999,0.7694444444444445
241,1.3800000000000001,0.8055555555555556,0.82,0.8916666666666667,0.09,0.5833333333333334,1.1800000000000002,0.7472222222222222
242,1.24,0.8055555555555556,0.49000000000000005,0.6333333333333333,0.37,0.6277777777777778,1.3199999999999998,0.7055555555555556
243,1.1,0.8166666666666667,0.7,0.7916666666666666,0.85,0.5694444444444444,1.28,0.7166666666666667
244,1.0699999999999998,0.8083333333333333,0.55,0.8361111111111111,0.75,0.49444444444444446,1.1300000000000001,0.7166666666666667
245,1.05,0.825,0.31,0.8555555555555555,0.7,0.55,1.19,0.6861111111111111
246,1.05,0.825,0.31,0.8555555555555555,0.7,0.55,1.19,0.6861111111111111
247,0.95,0.8083333333333333,0.43,0.85,0.58,0.5027777777777778,0.9199999999999999,0.65
248,0.82,0.7194444444444444,0.53,0.8611111111111112,0.41,0.5333333333333333,1.0,0.6555555555555556
249,0.49000000000000005,0.6666666666666666,0.62,0.8555555555555555,0.21000000000000002,0.5333333333333333,0.74,0.6555555555555556
250,0.49000000000000005,0.6666666666666666,0.62,0.8555555555555555,0.21000000000000002,0.5333333333333333,0.74,0.6555555555555556
251,0.62,0.6305555555555555,0.9099999999999999,0.03888888888888889,0.35,0.6194444444444445,0.47000000000000003,0.5916666666666667
252,0.62,0.6305555555555555,0.9099999999999999,0.03888888888888889,0.35,0.6194444444444445,0.47000000000000003,0.5916666666666667
253,0.58,0.5416666666666666,0.8,0.9111111111111111,0.41,0.5944444444444444,0.37,0.6333333333333333
254,0.58,0.5416666666666666,0.8,0.9111111111111111,0.41,0.5944444444444444,0.37,0.6333333333333333
255,0.5700000000000001,0.41388888888888886,0.9400000000000001,0.2833333333333333,0.4,0.5916666666666667,0.02,0.625
256,0.64,0.46944444444444444,0.71,0.31666666666666665,0.44000000000000006,0.6472222222222223,0.01,0.075
257,0.64,0.46944444444444444,0.71,0.31666666666666665,0.44000000000000006,0.6472222222222223,0.45999999999999996,0.1361111111111111
258,0.74,0.44166666666666665,0.93,0.2722222222222222,0.55,0.5888888888888889,0.45999999999999996,0.1361111111111111
259,0.8300000000000001,0.39444444444444443,1.06,0.2,0.74,0.5972222222222222,0.6900000000000001,0.17222222222222222
260,1.17,0.3611111111111111,0.96,0.17777777777777778,0.6900000000000001,0.6444444444444445,1.01,0.1638888888888889
261,1.16,0.3888888888888889,1.25,0.18055555555555555,0.6900000000000001,0.6527777777777778,1.28,0.1361111111111111
262,1.1199999999999999,0.3138888888888889,1.3,0.20833333333333334,0.77,0.675,1.21,0.16944444444444445
263,1.22,0.2916666666666667,1.16,0.20277777777777778,0.85,0.6916666666666667,1.21,0.13333333333333333
264,1.15,0.24444444444444444,1.24,0.1527777777777778,0.9800000000000001,0.6777777777777778,1.21,0.12222222222222222
265,1.2,0.20277777777777778,1.1800000000000002,0.1527777777777778,1.04,0.6611111111111111,1.3699999999999999,0.125
266,1.16,0.19444444444444445,1.19,0.1527777777777778,1.04,0.6555555555555556,1.3699999999999999,0.125
267,1.16,0.19444444444444445,1.19,0.1527777777777778,1.04,0.6555555555555556,1.4,0.12777777777777777
268,1.2,0.16666666666666666,1.08,0.14444444444444443,1.1300000000000001,0.6277777777777778,1.49,0.1388888888888889
269,1.2,0.16666666666666666,1.08,0.14444444444444443,1.1300000000000001,0.6277777777777778,1.49,0.1388888888888889
270,1.22,0.15555555555555556,1.02,0.15833333333333333,1.1300000000000001,0.675,1.49,0.09166666666666666
271,1.3,0.13055555555555556,1.04,0.1527777777777778,1.04,0.6833333333333333,1.25,0.08333333333333333
272,1.28,0.11944444444444445,1.06,0.13333333333333333,1.16,0.675,1.3199999999999998,0.09166666666666666
273,1.33,0.10833333333333334,0.89,0.11388888888888889,1.1800000000000002,0.6611111111111111,1.0,0.058333333333333334
274,1.33,0.10833333333333334,0.89,0.11388888888888889,1.1800000000000002,0.6611111111111111,1.0,0.058333333333333334
275,1.24,0.08333333333333333,0.82,0.10555555555555556,1.1199999999999999,0.6861111111111111,0.97,0.09166666666666666
276,1.24,0.08333333333333333,0.82,0.10555555555555556,1.1199999999999999,0.6861111111111111,0.97,0.09166666666666666
277,1.16,0.07777777777777778,0.89,0.125,0.99,0.6666666666666666,0.93,0.10277777777777777
278,1.16,0.07777777777777778,0.89,0.125,0.99,0.6666666666666666,0.93,0.10277777777777777
279,1.15,0.03888888888888889,0.74,0.14444444444444443,0.8400000000000001,0.65,0.8,0.13333333333333333
280,1.15,0.03888888888888889,0.74,0.14444444444444443,0.8400000000000001,0.65,0.8,0.13333333333333333
281,1.1199999999999999,0.025,0.5700000000000001,0.15833333333333333,0.6599999999999999,0.6194444444444445,0.71,0.15833333333333333
282,1.1199999999999999,0.025,0.5700000000000001,0.15833333333333333,0.6599999999999999,0.6194444444444445,0.71,0.15833333333333333
283,1.1199999999999999,0.025,0.5700000000000001,0.15833333333333333,0.6599999999999999,0.6194444444444445,0.71,0.15833333333333333
284,1.0,0.016666666666666666,0.42000000000000004,0.16944444444444445,0.5,0.5916666666666667,0.44000000000000006,0.20833333333333334
285,1.0,0.016666666666666666,0.42000000000000004,0.16944444444444445,0.5,0.5916666666666667,0.44000000000000006,0.20833333333333334
286,0.8099999999999999,0.9916666666666667,0.42000000000000004,0.22777777777777777,0.47000000000000003,0.49166666666666664,0.27,0.23333333333333334
287,0.8099999999999999,0.9916666666666667,0.42000000000000004,0.22777777777777777,0.47000000000000003,0.49166666666666664,0.27,0.23333333333333334
288,0.8099999999999999,0.9916666666666667,0.42000000000000004,0.22777777777777777,0.47000000000000003,0.49166666666666664,0.27,0.23333333333333334
289,0.8800000000000001,0.975,0.43,0.22777777777777777,0.22000000000000003,0.44166666666666665,0.48,0.7972222222222223
290,0.8800000000000001,0.975,0.43,0.22777777777777777,0.22000000000000003,0.44166666666666665,0.48,0.7972222222222223
291,0.73,0.9055555555555556,0.5,0.8777777777777778,0.13999999999999999,0.42777777777777776,0.42000000000000004,0.725
292,0.9,0.9083333333333333,0.62,0.7722222222222223,0.25,0.3638888888888889,0.42000000000000004,0.725
293,0.9,0.9083333333333333,0.62,0.7722222222222223,0.25,0.3638888888888889,0.72,0.6694444444444444
294,0.9,0.9083333333333333,0.62,0.7722222222222223,0.25,0.3638888888888889,0.72,0.6694444444444444
295,0.9,0.9083333333333333,0.62,0.7722222222222223,0.25,0.3638888888888889,0.72,0.6694444444444444
296,0.89,0.8944444444444445,0.82,0.7111111111111111,0.24,0.35,0.8699999999999999,0.6472222222222223
297,0.89,0.8944444444444445,0.82,0.7111111111111111,0.24,0.35,0.8699999999999999,0.6472222222222223
298,0.95,0.8805555555555555,0.9199999999999999,0.7527777777777778,0.27999999999999997,0.325,0.8400000000000001,0.6722222222222223
299,0.95,0.8805555555555555,0.9199999999999999,0.7527777777777778,0.27999999999999997,0.325,0.8400000000000001,0.6722222222222223
300,0.9099999999999999,0.9083333333333333,1.1,0.7916666666666666,0.45,0.33055555555555555,0.5900000000000001,0.5972222222222222
301,0.9099999999999999,0.9083333333333333,1.1,0.7916666666666666,0.45,0.33055555555555555,0.5900000000000001,0.5972222222222222
302,1.0,0.9111111111111111,1.09,0.8027777777777778,0.37,0.33055555555555555,0.6799999999999999,0.5555555555555556
303,1.0,0.9111111111111111,1.09,0.8027777777777778,0.37,0.33055555555555555,0.6799999999999999,0.5555555555555556
304,1.0,0.9111111111111111,1.09,0.8027777777777778,0.37,0.33055555555555555,0.6799999999999999,0.5555555555555556
305,1.15,0.9138888888888889,1.26,0.8,0.22000000000000003,0.3111111111111111,0.73,0.65
306,1.15,0.9138888888888889,1.26,0.8,0.22000000000000003,0.3111111111111111,0.73,0.65
307,1.06,0.9083333333333333,1.3900000000000001,0.03888888888888889,0.48,0.28888888888888886,0.53,0.6416666666666667
308,1.02,0.8916666666666667,1.4300000000000002,0.011111111111111112,0.55,0.2861111111111111,0.7,0.5361111111111111
309,1.02,0.8916666666666667,1.4300000000000002,0.011111111111111112,0.55,0.2861111111111111,0.7,0.5361111111111111
310,1.09,0.8722222222222222,1.3699999999999999,0.10555555555555556,0.38,0.30277777777777776,0.8099999999999999,0.5055555555555555
311,1.09,0.8722222222222222,1.3699999999999999,0.10555555555555556,0.38,0.30277777777777776,0.8099999999999999,0.5055555555555555
312,1.1400000000000001,0.8972222222222223,1.7100000000000002,0.13055555555555556,0.4,0.2833333333333333,1.06,0.46111111111111114
313,1.1400000000000001,0.8972222222222223,1.7100000000000002,0.13055555555555556,0.4,0.2833333333333333,1.06,0.46111111111111114
314,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
315,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
316,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
317,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
318,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
319,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
320,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
321,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
322,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
323,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
324,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
325,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
326,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
327,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
328,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
329,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
330,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
331,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
332,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
333,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
334,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
335,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
336,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
337,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
338,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
339,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
340,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
341,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
342,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
343,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
344,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
345,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
346,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
347,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
348,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
349,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
350,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
351,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
352,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
353,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
354,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
355,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
356,1.16,0.8833333333333333,1.67,0.12222222222222222,0.3,0.28888888888888886,0.9199999999999999,0.4777777777777778
357,0.26,0.675,1.34,0.4,0.36,0.5111111111111111,0.72,0.1527777777777778
358,0.16999999999999998,0.6222222222222222,1.3699999999999999,0.3888888888888889,0.41,0.5166666666666667,0.71,0.15
359,0.27999999999999997,0.5805555555555556,1.3699999999999999,0.37777777777777777,0.38,0.5,0.73,0.16666666666666666
360,0.31,0.5194444444444445,1.3599999999999999,0.4,0.37,0.49166666666666664,0.73,0.16666666666666666
361,0.31,0.5194444444444445,1.3599999999999999,0.4,0.37,0.49166666666666664,0.63,0.17222222222222222
362,0.42000000000000004,0.5277777777777778,1.3,0.4027777777777778,0.37,0.4777777777777778,0.58,0.09722222222222222
363,0.42000000000000004,0.5277777777777778,1.3,0.4027777777777778,0.37,0.4777777777777778,0.58,0.09722222222222222
364,0.44000000000000006,0.5305555555555556,1.3800000000000001,0.42777777777777776,0.39,0.4888888888888889,0.58,0.09722222222222222
365,0.44000000000000006,0.5305555555555556,1.3800000000000001,0.42777777777777776,0.39,0.4888888888888889,0.43,0.18611111111111112
366,0.44000000000000006,0.5305555555555556,1.3800000000000001,0.42777777777777776,0.39,0.4888888888888889,0.43,0.18611111111111112
367,0.5900000000000001,0.5777777777777777,1.27,0.43333333333333335,0.45,0.4861111111111111,0.43,0.18611111111111112
368,0.5900000000000001,0.5777777777777777,1.27,0.43333333333333335,0.45,0.4861111111111111,0.32999999999999996,0.25555555555555554
369,0.5900000000000001,0.5777777777777777,1.27,0.43333333333333335,0.45,0.4861111111111111,0.32999999999999996,0.25555555555555554
370,0.74,0.6,1.34,0.3972222222222222,0.4,0.5,0.32999999999999996,0.25555555555555554
371,0.74,0.6,1.34,0.3972222222222222,0.4,0.5,0.25,0.23333333333333334
372,0.42000000000000004,0.5027777777777778,1.41,0.4166666666666667,0.38,0.5111111111111111,0.25,0.23333333333333334
373,0.42000000000000004,0.5027777777777778,1.41,0.4166666666666667,0.38,0.5111111111111111,0.25,0.35833333333333334
374,0.5700000000000001,0.48333333333333334,1.34,0.39444444444444443,0.45999999999999996,0.525,0.19,0.33611111111111114
375,0.71,0.4166666666666667,1.4300000000000002,0.33611111111111114,0.45999999999999996,0.5277777777777778,0.3,0.30277777777777776
376,1.02,0.38333333333333336,1.35,0.34444444444444444,0.61,0.5111111111111111,0.3,0.30277777777777776
377,1.02,0.38333333333333336,1.35,0.34444444444444444,0.61,0.5111111111111111,0.25,0.26944444444444443
378,0.95,0.4027777777777778,1.35,0.3277777777777778,0.75,0.5277777777777778,0.25,0.26944444444444443
379,0.95,0.4027777777777778,1.35,0.3277777777777778,0.75,0.5277777777777778,0.26,0.2222222222222222
380,1.05,0.43333333333333335,1.42,0.3277777777777778,0.71,0.5611111111111111,0.48,0.21388888888888888
381,1.05,0.43333333333333335,1.42,0.3277777777777778,0.71,0.5611111111111111,0.51,0.2388888888888889
382,1.05,0.43333333333333335,1.42,0.3277777777777778,0.71,0.5611111111111111,0.51,0.2388888888888889
383,1.05,0.43333333333333335,1.42,0.3277777777777778,0.71,0.5611111111111111,0.51,0.2388888888888889
384,1.01,0.41944444444444445,1.4,0.3611111111111111,0.8,0.5833333333333334,0.51,0.2388888888888889
385,1.01,0.41944444444444445,1.4,0.3611111111111111,0.8,0.5833333333333334,0.41,0.22777777777777777
386,1.01,0.41944444444444445,1.4,0.3611111111111111,0.8,0.5833333333333334,0.41,0.22777777777777777
387,1.01,0.41944444444444445,1.4,0.3611111111111111,0.8,0.5833333333333334,0.41,0.22777777777777777
388,0.93,0.4666666666666667,1.42,0.3472222222222222,0.73,0.6194444444444445,0.41,0.22777777777777777
389,0.93,0.4666666666666667,1.42,0.3472222222222222,0.73,0.6194444444444445,0.41,0.22777777777777777
390,0.93,0.4666666666666667,1.42,0.3472222222222222,0.73,0.6194444444444445,0.5,0.19444444444444445
391,0.93,0.4666666666666667,1.42,0.3472222222222222,0.73,0.6194444444444445,0.5,0.19444444444444445
392,0.58,0.5694444444444444,1.41,0.29444444444444445,0.75,0.625,0.5,0.19444444444444445
393,0.58,0.5694444444444444,1.41,0.29444444444444445,0.75,0.625,0.62,0.175
394,0.8099999999999999,0.7166666666666667,1.41,0.3,0.97,0.6472222222222223,0.62,0.175
395,0.8099999999999999,0.7166666666666667,1.41,0.3,0.97,0.6472222222222223,0.63,0.15
396,0.8099999999999999,0.7166666666666667,1.41,0.3,0.97,0.6472222222222223,0.63,0.15
397,1.1199999999999999,0.7277777777777777,1.48,0.28055555555555556,0.95,0.6611111111111111,0.63,0.15
398,1.1199999999999999,0.7277777777777777,1.48,0.28055555555555556,0.95,0.6611111111111111,0.67,0.1527777777777778
399,1.0,0.7194444444444444,1.58,0.25833333333333336,1.09,0.65,0.67,0.1527777777777778
400,1.0,0.7194444444444444,1.58,0.25833333333333336,1.09,0.65,0.6,0.15555555555555556
401,0.85,0.7166666666666667,1.48,0.2833333333333333,0.8699999999999999,0.6583333333333333,0.6,0.15555555555555556
402,0.85,0.7166666666666667,1.48,0.2833333333333333,0.8699999999999999,0.6583333333333333,0.75,0.08611111111111111
403,0.85,0.7166666666666667,1.48,0.2833333333333333,0.8699999999999999,0.6583333333333333,0.75,0.08611111111111111
404,1.02,0.7138888888888889,1.6300000000000001,0.2722222222222222,0.8,0.6583333333333333,0.75,0.08611111111111111
405,1.02,0.7138888888888889,1.6300000000000001,0.2722222222222222,0.8,0.6583333333333333,0.73,0.04722222222222222
406,1.02,0.7138888888888889,1.6300000000000001,0.2722222222222222,0.8,0.6583333333333333,0.73,0.04722222222222222
407,1.54,0.775,1.64,0.37777777777777777,0.8300000000000001,0.6722222222222223,0.63,0.9944444444444445
408,1.41,0.8055555555555556,1.65,0.39166666666666666,1.16,0.6722222222222223,0.48,0.8638888888888889
409,1.3900000000000001,0.8194444444444444,1.64,0.36666666666666664,1.23,0.6805555555555556,0.48,0.8638888888888889
410,1.3900000000000001,0.8194444444444444,1.64,0.36666666666666664,1.23,0.6805555555555556,0.29,0.8972222222222223
411,1.1099999999999999,0.8333333333333334,1.6300000000000001,0.34444444444444444,1.16,0.6694444444444444,0.29,0.8972222222222223
412,1.1099999999999999,0.8333333333333334,1.6300000000000001,0.34444444444444444,1.16,0.6694444444444444,0.19,0.7972222222222223
413,1.1099999999999999,0.8333333333333334,1.5699999999999998,0.3111111111111111,1.06,0.6694444444444444,0.19,0.7972222222222223
414,1.26,0.8138888888888889,1.5699999999999998,0.3111111111111111,1.06,0.6694444444444444,0.25,0.6888888888888889
415,1.26,0.8138888888888889,1.5699999999999998,0.3111111111111111,1.06,0.6694444444444444,0.25,0.6888888888888889
416,1.1800000000000002,0.8222222222222222,1.55,0.33055555555555555,1.23,0.6694444444444444,0.25,0.6888888888888889
417,1.1800000000000002,0.8222222222222222,1.55,0.33055555555555555,1.23,0.6694444444444444,0.6799999999999999,0.8083333333333333
418,1.1800000000000002,0.8222222222222222,1.55,0.33055555555555555,1.23,0.6694444444444444,0.6799999999999999,0.8083333333333333
419,1.15,0.8416666666666667,1.23,0.3055555555555556,1.16,0.6611111111111111,0.6799999999999999,0.8083333333333333
420,1.15,0.8416666666666667,1.23,0.3055555555555556,1.16,0.6611111111111111,0.51,0.875
421,1.1,0.8388888888888889,1.19,0.26944444444444443,1.22,0.6361111111111111,0.51,0.875
422,1.1,0.8388888888888889,1.19,0.26944444444444443,1.22,0.6361111111111111,0.35,0.8694444444444445
423,1.1400000000000001,0.825,0.95,0.2611111111111111,1.24,0.6277777777777778,0.51,0.28055555555555556
424,1.2,0.8194444444444444,0.63,0.25833333333333336,1.33,0.6333333333333333,0.19,0.3472222222222222
425,1.09,0.8222222222222222,0.53,0.275,1.3599999999999999,0.7222222222222222,0.19,0.3472222222222222
426,1.09,0.8222222222222222,0.53,0.275,1.3599999999999999,0.7222222222222222,0.4,0.28055555555555556
427,0.96,0.8111111111111111,0.74,0.2638888888888889,1.4300000000000002,0.7527777777777778,0.4,0.28055555555555556
428,0.96,0.8111111111111111,0.74,0.2638888888888889,1.4300000000000002,0.7527777777777778,0.5,0.3333333333333333
429,0.9800000000000001,0.8027777777777778,1.0699999999999998,0.24444444444444444,1.5,0.7722222222222223,0.5,0.3333333333333333
430,0.9800000000000001,0.8027777777777778,1.0699999999999998,0.24444444444444444,1.5,0.7722222222222223,0.4,0.2861111111111111
431,0.9400000000000001,0.8,1.21,0.23333333333333334,1.55,0.7555555555555555,0.4,0.2861111111111111
432,0.9400000000000001,0.8,1.21,0.23333333333333334,1.55,0.7555555555555555,0.39,0.2777777777777778
433,0.8400000000000001,0.8555555555555555,1.3900000000000001,0.23055555555555557,1.53,0.75,0.39,0.2777777777777778
434,0.8400000000000001,0.8555555555555555,1.3900000000000001,0.23055555555555557,1.53,0.75,0.2,0.2777777777777778
435,1.08,0.8555555555555555,1.44,0.20833333333333334,1.48,0.7388888888888889,0.2,0.2777777777777778
436,1.08,0.8555555555555555,1.44,0.20833333333333334,1.48,0.7388888888888889,0.11000000000000001,0.3
437,1.03,0.7972222222222223,1.53,0.19722222222222222,1.52,0.7361111111111112,0.11000000000000001,0.3
438,1.03,0.7972222222222223,1.53,0.19722222222222222,1.52,0.7361111111111112,0.45,0.7888888888888889
439,1.1199999999999999,0.8388888888888889,1.4300000000000002,0.18333333333333332,1.64,0.7444444444444445,0.45,0.7888888888888889
440,1.1199999999999999,0.8388888888888889,1.4300000000000002,0.18333333333333332,1.64,0.7444444444444445,0.24,0.8444444444444444
441,1.09,0.8277777777777777,1.45,0.17777777777777778,1.6,0.7888888888888889,0.24,0.8444444444444444
442,1.09,0.8277777777777777,1.45,0.17777777777777778,1.6,0.7888888888888889,0.21000000000000002,0.7916666666666666
443,1.1,0.8305555555555556,1.41,0.16111111111111112,1.6300000000000001,0.8,0.21000000000000002,0.7916666666666666
444,1.1,0.8305555555555556,1.41,0.16111111111111112,1.6300000000000001,0.8,0.21000000000000002,0.8027777777777778
445,1.1,0.8305555555555556,1.41,0.16111111111111112,1.6300000000000001,0.8,0.21000000000000002,0.8027777777777778
446,0.9400000000000001,0.8055555555555556,1.35,0.1388888888888889,1.67,0.7861111111111111,0.21000000000000002,0.8027777777777778
447,0.9400000000000001,0.8055555555555556,1.35,0.1388888888888889,1.67,0.7861111111111111,0.15,0.43333333333333335
448,1.0,0.8111111111111111,1.33,0.14444444444444443,1.59,0.7833333333333333,0.15,0.43333333333333335
449,1.0,0.8111111111111111,1.33,0.14444444444444443,1.59,0.7833333333333333,0.33999999999999997,0.17222222222222222
450,0.9,0.7972222222222223,1.28,0.14444444444444443,1.55,0.7777777777777778,0.33999999999999997,0.17222222222222222
451,0.9,0.7972222222222223,1.28,0.14444444444444443,1.55,0.7777777777777778,0.16,0.17777777777777778
452,0.9,0.7972222222222223,1.28,0.14444444444444443,1.55,0.7777777777777778,0.16,0.17777777777777778
453,0.9800000000000001,0.8111111111111111,1.3699999999999999,0.11944444444444445,1.53,0.7972222222222223,0.16,0.17777777777777778
454,0.9800000000000001,0.8111111111111111,1.3699999999999999,0.11944444444444445,1.53,0.7972222222222223,0.26,0.08888888888888889
455,0.9800000000000001,0.8111111111111111,1.3699999999999999,0.11944444444444445,1.53,0.7972222222222223,0.26,0.08888888888888889
456,1.03,0.8527777777777777,1.27,0.11666666666666667,1.46,0.8083333333333333,0.38,0.06944444444444445
457,0.95,0.9138888888888889,1.22,0.16944444444444445,1.26,0.8083333333333333,0.21000000000000002,0.10833333333333334
458,1.01,0.9194444444444444,1.2,0.1527777777777778,1.26,0.8166666666666667,0.21000000000000002,0.10833333333333334
459,1.02,0.8305555555555556,1.1199999999999999,0.1527777777777778,0.8699999999999999,0.8222222222222222,0.12,0.9305555555555556
460,1.02,0.8305555555555556,1.1199999999999999,0.1527777777777778,0.8699999999999999,0.8222222222222222,0.27,0.6527777777777778
461,0.9800000000000001,0.8694444444444445,1.09,0.18055555555555555,1.08,0.8138888888888889,0.27,0.6527777777777778
462,0.9800000000000001,0.8694444444444445,1.09,0.18055555555555555,1.08,0.8138888888888889,0.13,0.5722222222222222
463,0.9800000000000001,0.8694444444444445,1.09,0.18055555555555555,1.08,0.8138888888888889,0.13,0.5722222222222222
464,0.99,0.8555555555555555,1.04,0.1361111111111111,1.2,0.8444444444444444,0.13,0.5722222222222222
465,0.99,0.8555555555555555,1.04,0.1361111111111111,1.2,0.8444444444444444,0.08,0.5833333333333334
466,0.99,0.8555555555555555,1.04,0.1361111111111111,1.2,0.8444444444444444,0.08,0.5833333333333334
467,1.03,0.8944444444444445,1.0,0.13055555555555556,1.3800000000000001,0.8666666666666667,0.08,0.5833333333333334
468,1.03,0.8944444444444445,1.0,0.13055555555555556,1.3800000000000001,0.8666666666666667,0.16,0.5555555555555556
469,1.01,0.8527777777777777,0.8800000000000001,0.14166666666666666,1.25,0.8777777777777778,0.16,0.5555555555555556
470,1.01,0.8527777777777777,0.8800000000000001,0.14166666666666666,1.25,0.8777777777777778,0.13999999999999999,0.5194444444444445
471,1.01,0.8944444444444445,0.79,0.14722222222222223,1.41,0.8555555555555555,0.13,0.5583333333333333
472,1.03,0.8916666666666667,0.62,0.12777777777777777,1.33,0.8833333333333333,0.06999999999999999,0.6361111111111111
473,1.09,0.9055555555555556,0.48,0.16944444444444445,1.1400000000000001,0.8222222222222222,0.06999999999999999,0.6361111111111111
474,1.09,0.9055555555555556,0.48,0.16944444444444445,1.1400000000000001,0.8222222222222222,0.06,0.7611111111111111
475,1.26,0.9138888888888889,0.36,0.14166666666666666,1.08,0.7972222222222223,0.06,0.7611111111111111
476,1.26,0.9138888888888889,0.36,0.14166666666666666,1.08,0.7972222222222223,0.04,0.8277777777777777
477,1.27,0.9194444444444444,0.22999999999999998,0.1111111111111111,1.16,0.8166666666666667,0.04,0.8277777777777777
478,1.27,0.9194444444444444,0.22999999999999998,0.1111111111111111,1.16,0.8166666666666667,0.13,0.7861111111111111
479,1.29,0.9083333333333333,0.08,0.14722222222222223,1.17,0.55,0.13,0.7861111111111111
