,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077
240,0.45,0.09,0.2916666666666667,0.8099999999999999,0.525,0.08611111111111111,0.8527777777777777,0.13
241,0.45,0.09,0.2916666666666667,0.8099999999999999,0.525,0.08611111111111111,0.8527777777777777,0.13
242,0.55,0.02,0.2833333333333333,0.72,0.8416666666666667,0.08611111111111111,0.8583333333333333,0.13
243,0.55,0.02,0.2833333333333333,0.72,0.8416666666666667,0.1388888888888889,0.8583333333333333,0.39
244,0.55,0.02,0.2833333333333333,0.72,0.8416666666666667,0.1388888888888889,0.8583333333333333,0.39
245,0.54,0.09,0.20277777777777778,0.8699999999999999,0.011111111111111112,0.1388888888888889,0.8861111111111111,0.39
246,0.54,0.09,0.20277777777777778,0.8699999999999999,0.011111111111111112,0.15,0.8861111111111111,0.29
247,0.54,0.09,0.20277777777777778,0.8699999999999999,0.011111111111111112,0.15,0.8861111111111111,0.29
248,0.65,0.13999999999999999,0.1638888888888889,0.9,0.016666666666666666,0.15,0.8805555555555555,0.29
249,0.65,0.13999999999999999,0.1638888888888889,0.9,0.016666666666666666,0.09166666666666666,0.8805555555555555,0.51
250,0.65,0.13999999999999999,0.1638888888888889,0.9,0.016666666666666666,0.09166666666666666,0.8805555555555555,0.51
251,0.6599999999999999,0.25,0.3277777777777778,0.95,0.9666666666666667,0.09166666666666666,0.9,0.51
252,0.6599999999999999,0.25,0.3277777777777778,0.95,0.9666666666666667,0.06666666666666667,0.9,0.52
253,0.6599999999999999,0.25,0.3277777777777778,0.95,0.9666666666666667,0.06666666666666667,0.9,0.52
254,0.8699999999999999,0.29,0.4,0.95,0.9666666666666667,0.06666666666666667,0.9,0.52
255,0.8699999999999999,0.29,0.4,0.9199999999999999,0.9666666666666667,0.06666666666666667,0.8888888888888888,0.55
256,0.8699999999999999,0.29,0.4,0.9199999999999999,0.9666666666666667,0.06666666666666667,0.8888888888888888,0.55
257,0.9099999999999999,0.24,0.4083333333333333,0.89,0.95,0.06666666666666667,0.8694444444444445,0.55
258,0.9099999999999999,0.24,0.4083333333333333,0.89,0.95,0.08055555555555556,0.8694444444444445,0.52
259,0.9099999999999999,0.24,0.4083333333333333,0.89,0.95,0.08055555555555556,0.8694444444444445,0.52
260,0.85,0.45999999999999996,0.35833333333333334,0.85,0.9027777777777778,0.08055555555555556,0.8861111111111111,0.52
261,0.85,0.45999999999999996,0.35833333333333334,0.85,0.9027777777777778,0.06944444444444445,0.8861111111111111,0.63
262,0.85,0.45999999999999996,0.35833333333333334,0.85,0.9027777777777778,0.06944444444444445,0.8861111111111111,0.63
263,0.85,0.51,0.39444444444444443,0.6799999999999999,0.9166666666666666,0.06944444444444445,0.8805555555555555,0.63
264,0.85,0.51,0.39444444444444443,0.6799999999999999,0.9166666666666666,0.05555555555555555,0.8805555555555555,0.63
265,0.85,0.51,0.39444444444444443,0.6799999999999999,0.9166666666666666,0.05555555555555555,0.8805555555555555,0.63
266,0.64,0.5700000000000001,0.35555555555555557,0.64,0.8888888888888888,0.05555555555555555,0.8388888888888889,0.63
267,0.64,0.5700000000000001,0.35555555555555557,0.64,0.8888888888888888,0.03888888888888889,0.8388888888888889,0.61
268,0.64,0.5700000000000001,0.35555555555555557,0.64,0.8888888888888888,0.03888888888888889,0.8388888888888889,0.61
269,0.8,0.6599999999999999,0.40555555555555556,0.62,0.9083333333333333,0.03888888888888889,0.8166666666666667,0.61
270,0.8,0.6599999999999999,0.40555555555555556,0.62,0.9083333333333333,0.013888888888888888,0.8166666666666667,0.48
271,0.77,0.77,0.35833333333333334,0.47000000000000003,0.8888888888888888,0.013888888888888888,0.8805555555555555,0.48
272,0.77,0.77,0.35833333333333334,0.47000000000000003,0.8888888888888888,0.8861111111111111,0.8805555555555555,0.44000000000000006
273,0.77,0.77,0.35833333333333334,0.47000000000000003,0.8888888888888888,0.8861111111111111,0.8805555555555555,0.44000000000000006
274,0.79,0.9199999999999999,0.35833333333333334,0.5,0.9,0.8861111111111111,0.8277777777777777,0.44000000000000006
275,0.79,0.9199999999999999,0.35833333333333334,0.5,0.9,0.8222222222222222,0.8277777777777777,0.39
276,0.79,0.9199999999999999,0.35833333333333334,0.5,0.9,0.8222222222222222,0.8277777777777777,0.39
277,0.72,1.0,0.3388888888888889,0.48,0.9166666666666666,0.8222222222222222,0.8055555555555556,0.39
278,0.72,1.0,0.3388888888888889,0.48,0.9166666666666666,0.8083333333333333,0.8055555555555556,0.44000000000000006
279,0.72,1.0,0.3388888888888889,0.48,0.9166666666666666,0.8083333333333333,0.8055555555555556,0.44000000000000006
280,0.72,1.0699999999999998,0.30833333333333335,0.5599999999999999,0.9083333333333333,0.8083333333333333,0.8055555555555556,0.44000000000000006
281,0.7,1.16,0.25555555555555554,0.5,0.8861111111111111,0.7694444444444445,0.825,0.32
282,0.7,1.16,0.25555555555555554,0.5,0.8861111111111111,0.6944444444444444,0.825,0.35
283,0.5900000000000001,1.23,0.21388888888888888,0.42000000000000004,0.9055555555555556,0.6944444444444444,0.7916666666666666,0.35
284,0.5900000000000001,1.23,0.21388888888888888,0.42000000000000004,0.9055555555555556,0.6666666666666666,0.7916666666666666,0.22000000000000003
285,0.5900000000000001,1.23,0.21388888888888888,0.42000000000000004,0.9055555555555556,0.6666666666666666,0.7916666666666666,0.22000000000000003
286,0.58,1.16,0.32222222222222224,0.22999999999999998,0.9055555555555556,0.6666666666666666,0.8333333333333334,0.22000000000000003
287,0.58,1.16,0.32222222222222224,0.22999999999999998,0.9055555555555556,0.6666666666666666,0.8333333333333334,0.22000000000000003
288,0.58,1.16,0.32222222222222224,0.22999999999999998,0.9055555555555556,0.6861111111111111,0.8333333333333334,0.27
289,0.31,1.1199999999999999,0.3055555555555556,0.15,0.9138888888888889,0.6861111111111111,0.09722222222222222,0.27
290,0.31,1.1199999999999999,0.3055555555555556,0.15,0.9138888888888889,0.7055555555555556,0.09722222222222222,0.22000000000000003
291,0.31,1.1199999999999999,0.3055555555555556,0.15,0.9138888888888889,0.7055555555555556,0.09722222222222222,0.22000000000000003
292,0.45,1.1400000000000001,0.1,0.13999999999999999,0.9111111111111111,0.7055555555555556,0.2777777777777778,0.22000000000000003
293,0.45,1.1400000000000001,0.1,0.13999999999999999,0.9111111111111111,0.7527777777777778,0.2777777777777778,0.35
294,0.45,1.1400000000000001,0.1,0.13999999999999999,0.9111111111111111,0.7527777777777778,0.2777777777777778,0.35
295,0.35,1.2,0.08055555555555556,0.26,0.9027777777777778,0.7527777777777778,0.29444444444444445,0.35
296,0.35,1.2,0.08055555555555556,0.26,0.9027777777777778,0.7277777777777777,0.29444444444444445,0.45
297,0.35,1.2,0.08055555555555556,0.26,0.9027777777777778,0.7277777777777777,0.29444444444444445,0.45
298,0.35,1.2,0.08055555555555556,0.26,0.9027777777777778,0.7277777777777777,0.29444444444444445,0.45
299,0.35,1.2,0.08055555555555556,0.26,0.9027777777777778,0.7277777777777777,0.29444444444444445,0.45
300,0.35,1.2,0.08055555555555556,0.26,0.9027777777777778,0.7277777777777777,0.29444444444444445,0.45
301,0.35,1.2,0.08055555555555556,0.26,0.9027777777777778,0.7277777777777777,0.29444444444444445,0.45
302,0.35,1.2,0.08055555555555556,0.26,0.9027777777777778,0.7277777777777777,0.29444444444444445,0.45
303,0.35,1.2,0.08055555555555556,0.26,0.9027777777777778,0.7277777777777777,0.29444444444444445,0.45
304,0.35,1.2,0.08055555555555556,0.26,0.9027777777777778,0.7277777777777777,0.29444444444444445,0.45
305,0.39,1.29,0.8666666666666667,0.6900000000000001,0.8944444444444445,0.85,0.36944444444444446,0.5900000000000001
306,0.8699999999999999,1.2,0.7583333333333333,0.78,0.8805555555555555,0.85,0.3416666666666667,0.5900000000000001
307,0.8699999999999999,1.2,0.7583333333333333,0.78,0.8805555555555555,0.7777777777777778,0.3416666666666667,0.42000000000000004
308,0.8699999999999999,1.2,0.7583333333333333,0.78,0.8805555555555555,0.7777777777777778,0.3416666666666667,0.42000000000000004
309,1.02,1.29,0.7527777777777778,1.0,0.8638888888888889,0.7777777777777778,0.3138888888888889,0.42000000000000004
310,1.02,1.29,0.7527777777777778,1.0,0.8638888888888889,0.8305555555555556,0.3138888888888889,1.02
311,1.02,1.29,0.7527777777777778,1.0,0.8638888888888889,0.8305555555555556,0.3138888888888889,1.02
312,1.09,1.31,0.7666666666666667,1.1,0.8805555555555555,0.8305555555555556,0.3138888888888889,1.02
313,1.09,1.31,0.7666666666666667,1.1,0.8805555555555555,0.8027777777777778,0.3138888888888889,1.16
314,1.09,1.31,0.7666666666666667,1.1,0.8805555555555555,0.8027777777777778,0.3138888888888889,1.16
315,1.0699999999999998,1.3800000000000001,0.7944444444444444,1.2,0.8777777777777778,0.8027777777777778,0.30833333333333335,1.16
316,1.0699999999999998,1.3800000000000001,0.7944444444444444,1.2,0.8777777777777778,0.7972222222222223,0.30833333333333335,1.24
317,1.0699999999999998,1.3800000000000001,0.7944444444444444,1.2,0.8777777777777778,0.7972222222222223,0.30833333333333335,1.24
318,1.19,1.3199999999999998,0.7916666666666666,1.3199999999999998,0.8777777777777778,0.7972222222222223,0.3111111111111111,1.24
319,1.19,1.3199999999999998,0.7916666666666666,1.3199999999999998,0.8777777777777778,0.7333333333333333,0.3111111111111111,1.23
320,1.19,1.3199999999999998,0.7916666666666666,1.3199999999999998,0.8777777777777778,0.7333333333333333,0.3111111111111111,1.23
321,1.17,1.3199999999999998,0.8027777777777778,1.3699999999999999,0.8388888888888889,0.7333333333333333,0.30833333333333335,1.23
322,1.17,1.3199999999999998,0.8027777777777778,1.3699999999999999,0.8388888888888889,0.7583333333333333,0.30833333333333335,1.47
323,1.17,1.3199999999999998,0.8027777777777778,1.3699999999999999,0.8388888888888889,0.7583333333333333,0.30833333333333335,1.47
324,1.26,1.23,0.8027777777777778,1.42,0.8527777777777777,0.7583333333333333,0.29444444444444445,1.47
325,1.26,1.23,0.8027777777777778,1.42,0.8527777777777777,0.7833333333333333,0.29444444444444445,1.53
326,1.26,1.23,0.8027777777777778,1.42,0.8527777777777777,0.7833333333333333,0.29444444444444445,1.53
327,1.28,1.3199999999999998,0.8055555555555556,1.54,0.825,0.7833333333333333,0.3055555555555556,1.53
328,1.28,1.3199999999999998,0.8055555555555556,1.54,0.825,0.7777777777777778,0.3055555555555556,1.41
329,1.28,1.3199999999999998,0.8055555555555556,1.54,0.825,0.7777777777777778,0.3055555555555556,1.41
330,1.22,1.29,0.7694444444444445,1.3900000000000001,0.8194444444444444,0.7777777777777778,0.33055555555555555,1.41
331,1.22,1.29,0.7694444444444445,1.3900000000000001,0.8194444444444444,0.7777777777777778,0.33055555555555555,1.3
332,1.22,1.29,0.7694444444444445,1.3900000000000001,0.8194444444444444,0.7777777777777778,0.33055555555555555,1.3
333,1.24,1.29,0.7583333333333333,1.4300000000000002,0.8444444444444444,0.7777777777777778,0.3333333333333333,1.3
334,1.24,1.29,0.7583333333333333,1.4300000000000002,0.8444444444444444,0.7888888888888889,0.3333333333333333,1.3800000000000001
335,1.16,1.3800000000000001,0.7861111111111111,1.3199999999999998,0.8277777777777777,0.7888888888888889,0.3416666666666667,1.3800000000000001
336,1.16,1.3800000000000001,0.7861111111111111,1.3199999999999998,0.8277777777777777,0.7333333333333333,0.3416666666666667,1.34
337,1.16,1.3800000000000001,0.7861111111111111,1.3199999999999998,0.8277777777777777,0.7333333333333333,0.3416666666666667,1.34
338,1.1300000000000001,1.4,0.7944444444444444,1.1,0.8138888888888889,0.7333333333333333,0.35,1.34
339,1.1300000000000001,1.4,0.7944444444444444,1.1,0.8138888888888889,0.7472222222222222,0.35,1.28
340,1.1300000000000001,1.4,0.7944444444444444,1.1,0.8138888888888889,0.7472222222222222,0.35,1.28
341,1.29,1.31,0.7972222222222223,1.04,0.8222222222222222,0.7472222222222222,0.3638888888888889,1.28
342,1.29,1.31,0.7972222222222223,1.04,0.8222222222222222,0.7277777777777777,0.3638888888888889,1.1300000000000001
343,1.29,1.31,0.7972222222222223,1.04,0.8222222222222222,0.7277777777777777,0.3638888888888889,1.1300000000000001
344,1.29,1.17,0.7888888888888889,0.79,0.8388888888888889,0.7277777777777777,0.39166666666666666,1.1300000000000001
345,1.29,1.17,0.7888888888888889,0.79,0.8388888888888889,0.725,0.39166666666666666,1.21
346,1.3800000000000001,1.1099999999999999,0.8083333333333333,0.6,0.825,0.7527777777777778,0.6222222222222222,1.16
347,1.3599999999999999,1.06,0.8083333333333333,0.75,0.8083333333333333,0.7527777777777778,0.6777777777777778,1.16
348,1.3599999999999999,1.06,0.8083333333333333,0.75,0.8083333333333333,0.7277777777777777,0.6777777777777778,1.16
349,1.3599999999999999,1.06,0.8083333333333333,0.75,0.8083333333333333,0.7277777777777777,0.6777777777777778,1.16
350,1.42,0.99,0.8166666666666667,0.96,0.8277777777777777,0.7277777777777777,0.7388888888888889,1.16
351,1.42,0.99,0.8166666666666667,0.96,0.8277777777777777,0.7277777777777777,0.7388888888888889,1.16
352,1.42,0.99,0.8166666666666667,0.96,0.8277777777777777,0.7944444444444444,0.7388888888888889,0.99
353,1.42,0.99,0.8166666666666667,0.96,0.8277777777777777,0.7944444444444444,0.7388888888888889,0.99
354,1.5699999999999998,1.06,0.8166666666666667,0.96,0.8,0.7388888888888889,0.75,0.8099999999999999
355,1.5699999999999998,1.06,0.8166666666666667,0.96,0.8,0.7388888888888889,0.75,0.8099999999999999
356,1.52,0.76,0.8194444444444444,0.8800000000000001,0.7944444444444444,0.7388888888888889,0.7722222222222223,0.8099999999999999
357,1.52,0.76,0.8194444444444444,0.8800000000000001,0.7944444444444444,0.7722222222222223,0.7722222222222223,0.89
358,1.52,0.76,0.8194444444444444,0.8800000000000001,0.7944444444444444,0.7722222222222223,0.7722222222222223,0.89
359,1.4,0.72,0.8111111111111111,0.65,0.7638888888888888,0.7722222222222223,0.7722222222222223,0.89
360,1.4,0.72,0.8111111111111111,0.65,0.7638888888888888,0.7527777777777778,0.7722222222222223,0.62
361,1.4,0.72,0.8111111111111111,0.65,0.7638888888888888,0.7527777777777778,0.7722222222222223,0.62
362,1.1099999999999999,0.62,0.8138888888888889,0.6599999999999999,0.7277777777777777,0.7527777777777778,0.7888888888888889,0.62
363,1.1099999999999999,0.62,0.8138888888888889,0.6599999999999999,0.7277777777777777,0.6305555555555555,0.7888888888888889,0.61
364,1.1099999999999999,0.62,0.8138888888888889,0.6599999999999999,0.7277777777777777,0.6305555555555555,0.7888888888888889,0.61
365,1.28,0.38,0.8166666666666667,0.97,0.6722222222222223,0.6305555555555555,0.7166666666666667,0.61
366,1.25,0.08,0.8166666666666667,0.79,0.44166666666666665,0.6,0.7722222222222223,0.7
367,1.25,0.08,0.8166666666666667,0.79,0.44166666666666665,0.5916666666666667,0.7722222222222223,0.9099999999999999
368,1.08,0.49000000000000005,0.7916666666666666,0.8099999999999999,0.36944444444444446,0.5805555555555556,0.7833333333333333,0.6
369,1.08,0.49000000000000005,0.7916666666666666,0.8099999999999999,0.36944444444444446,0.5805555555555556,0.7833333333333333,0.6
370,1.06,0.6599999999999999,0.8166666666666667,0.76,0.46111111111111114,0.5805555555555556,0.7888888888888889,0.6
371,1.06,0.6599999999999999,0.8166666666666667,0.76,0.46111111111111114,0.6333333333333333,0.7888888888888889,0.41
372,1.06,0.6599999999999999,0.8166666666666667,0.76,0.46111111111111114,0.6333333333333333,0.7888888888888889,0.41
373,0.99,0.78,0.8361111111111111,0.67,0.39166666666666666,0.6333333333333333,0.8055555555555556,0.41
374,0.99,0.78,0.8361111111111111,0.67,0.39166666666666666,0.45,0.8055555555555556,0.06999999999999999
375,0.99,0.78,0.8361111111111111,0.67,0.39166666666666666,0.45,0.8055555555555556,0.06999999999999999
376,0.77,0.99,0.8277777777777777,0.6,0.3861111111111111,0.45,0.7861111111111111,0.06999999999999999
377,0.77,0.99,0.8277777777777777,0.6,0.3861111111111111,0.08888888888888889,0.7861111111111111,0.22999999999999998
378,0.77,0.99,0.8277777777777777,0.6,0.3861111111111111,0.08888888888888889,0.7861111111111111,0.22999999999999998
379,0.63,1.16,0.8055555555555556,0.51,0.375,0.08888888888888889,0.7805555555555556,0.22999999999999998
380,0.63,1.16,0.8055555555555556,0.51,0.375,0.18888888888888888,0.7805555555555556,0.54
381,0.63,1.16,0.8055555555555556,0.51,0.375,0.18888888888888888,0.7805555555555556,0.54
382,0.2,1.22,0.75,0.43,0.3527777777777778,0.18888888888888888,0.7861111111111111,0.54
383,0.2,1.22,0.75,0.43,0.3527777777777778,0.14166666666666666,0.7861111111111111,1.03
384,0.2,1.22,0.75,0.43,0.3527777777777778,0.14166666666666666,0.7861111111111111,1.03
385,0.27,1.06,0.14722222222222223,0.39,0.3527777777777778,0.14166666666666666,0.8277777777777777,1.03
386,0.27,1.06,0.14722222222222223,0.39,0.3527777777777778,0.12777777777777777,0.8277777777777777,1.16
387,0.27,1.06,0.14722222222222223,0.39,0.3527777777777778,0.12777777777777777,0.8277777777777777,1.16
388,0.33999999999999997,0.82,0.2,0.24,0.4305555555555556,0.12777777777777777,0.7527777777777778,1.16
389,0.33999999999999997,0.82,0.2,0.24,0.4305555555555556,0.12777777777777777,0.7527777777777778,1.34
390,0.33999999999999997,0.82,0.2,0.24,0.4305555555555556,0.12777777777777777,0.7527777777777778,1.34
391,0.53,0.86,0.2222222222222222,0.26,0.5833333333333334,0.12777777777777777,0.8222222222222222,1.34
392,0.53,0.86,0.2222222222222222,0.26,0.5833333333333334,0.14444444444444443,0.8222222222222222,1.3699999999999999
393,0.53,0.86,0.2222222222222222,0.26,0.5833333333333334,0.14444444444444443,0.8222222222222222,1.3699999999999999
394,0.67,1.01,0.20833333333333334,0.24,0.6222222222222222,0.14444444444444443,0.8944444444444445,1.3699999999999999
395,0.67,1.01,0.20833333333333334,0.24,0.6222222222222222,0.125,0.8944444444444445,1.58
396,0.67,1.01,0.20833333333333334,0.24,0.6222222222222222,0.125,0.8944444444444445,1.58
397,0.6900000000000001,1.03,0.25833333333333336,0.1,0.6472222222222223,0.125,0.9111111111111111,1.58
398,0.6900000000000001,1.03,0.25833333333333336,0.1,0.6472222222222223,0.11388888888888889,0.9111111111111111,1.6800000000000002
399,0.63,1.04,0.275,0.12,0.675,0.11388888888888889,0.07777777777777778,1.6800000000000002
400,0.63,1.04,0.275,0.12,0.675,0.09722222222222222,0.07777777777777778,1.6800000000000002
401,0.63,1.04,0.275,0.12,0.675,0.09722222222222222,0.07777777777777778,1.6800000000000002
402,0.74,1.1199999999999999,0.24166666666666667,0.29,0.6694444444444444,0.09722222222222222,0.08055555555555556,1.6800000000000002
403,0.74,1.1199999999999999,0.24166666666666667,0.29,0.6694444444444444,0.1,0.08055555555555556,1.65
404,0.74,1.1199999999999999,0.24166666666666667,0.29,0.6694444444444444,0.1,0.08055555555555556,1.65
405,0.65,1.01,0.18055555555555555,0.37,0.65,0.1,0.12777777777777777,1.65
406,0.65,1.01,0.18055555555555555,0.37,0.65,0.1111111111111111,0.12777777777777777,1.55
407,0.65,1.01,0.18055555555555555,0.37,0.65,0.1111111111111111,0.12777777777777777,1.55
408,0.58,1.0,0.1527777777777778,0.4,0.675,0.1111111111111111,0.2,1.55
409,0.58,1.0,0.1527777777777778,0.4,0.675,0.10555555555555556,0.2,1.61
410,0.89,0.74,0.2222222222222222,0.45999999999999996,0.6972222222222222,0.1,0.18611111111111112,1.46
411,0.89,0.74,0.2222222222222222,0.45999999999999996,0.6972222222222222,0.1,0.18611111111111112,1.46
412,1.0,0.77,0.23055555555555557,0.48,0.6666666666666666,0.1,0.16111111111111112,1.46
413,1.0,0.77,0.23055555555555557,0.48,0.6666666666666666,0.1,0.16111111111111112,1.48
414,1.0,0.77,0.23055555555555557,0.48,0.6666666666666666,0.1,0.16111111111111112,1.48
415,1.01,0.8400000000000001,0.25277777777777777,0.5599999999999999,0.6888888888888889,0.1,0.18055555555555555,1.48
416,1.01,0.8400000000000001,0.25277777777777777,0.5599999999999999,0.6888888888888889,0.1,0.18055555555555555,1.48
417,1.01,0.8400000000000001,0.25277777777777777,0.5599999999999999,0.6888888888888889,0.09722222222222222,0.18055555555555555,1.61
418,0.97,0.9199999999999999,0.2111111111111111,0.64,0.725,0.1,0.18611111111111112,1.48
419,0.97,0.9199999999999999,0.2111111111111111,0.64,0.725,0.1,0.18611111111111112,1.48
420,0.97,0.9199999999999999,0.2111111111111111,0.64,0.725,0.1,0.18611111111111112,1.48
421,0.96,0.8300000000000001,0.19444444444444445,0.73,0.7083333333333334,0.1,0.19166666666666668,1.48
422,0.96,0.8300000000000001,0.19444444444444445,0.73,0.7083333333333334,0.10555555555555556,0.19166666666666668,1.5
423,0.96,0.8300000000000001,0.19444444444444445,0.73,0.7083333333333334,0.10555555555555556,0.19166666666666668,1.5
424,1.1099999999999999,0.74,0.15,0.72,0.7305555555555555,0.10555555555555556,0.25277777777777777,1.5
425,1.1099999999999999,0.74,0.15,0.72,0.7305555555555555,0.1111111111111111,0.25277777777777777,1.3599999999999999
426,1.1099999999999999,0.74,0.15,0.72,0.7305555555555555,0.1111111111111111,0.25277777777777777,1.3599999999999999
427,1.4300000000000002,0.58,0.14722222222222223,0.6900000000000001,0.975,0.1111111111111111,0.2361111111111111,1.3599999999999999
428,1.4300000000000002,0.58,0.14722222222222223,0.6900000000000001,0.975,0.1111111111111111,0.2361111111111111,1.4
429,1.4300000000000002,0.58,0.14722222222222223,0.6900000000000001,0.975,0.1111111111111111,0.2361111111111111,1.4
430,1.4300000000000002,0.72,0.12777777777777777,0.73,0.9861111111111112,0.12222222222222222,0.17222222222222222,1.33
431,1.3699999999999999,0.7,0.12777777777777777,0.6599999999999999,0.9861111111111112,0.12222222222222222,0.19166666666666668,1.33
432,1.3699999999999999,0.7,0.12777777777777777,0.6599999999999999,0.9861111111111112,0.12222222222222222,0.19166666666666668,1.19
433,1.3900000000000001,0.75,0.11944444444444445,0.6900000000000001,0.925,0.11388888888888889,0.13055555555555556,1.0699999999999998
434,1.3900000000000001,0.75,0.11944444444444445,0.6900000000000001,0.925,0.11388888888888889,0.13055555555555556,1.0699999999999998
435,1.24,0.8400000000000001,0.09166666666666666,0.7,0.9166666666666666,0.11388888888888889,0.1111111111111111,1.0699999999999998
436,1.24,0.8400000000000001,0.09166666666666666,0.7,0.9166666666666666,0.13055555555555556,0.1111111111111111,0.97
437,1.24,0.8400000000000001,0.09166666666666666,0.7,0.9166666666666666,0.13055555555555556,0.1111111111111111,0.97
438,1.1400000000000001,0.89,0.08888888888888889,0.99,0.8555555555555555,0.13055555555555556,0.07777777777777778,0.97
439,1.1400000000000001,0.89,0.08888888888888889,0.99,0.8555555555555555,0.13333333333333333,0.07777777777777778,0.79
440,1.1400000000000001,0.89,0.08888888888888889,0.99,0.8555555555555555,0.13333333333333333,0.07777777777777778,0.79
441,0.89,0.8699999999999999,0.05,1.1,0.8194444444444444,0.13333333333333333,0.05555555555555555,0.79
442,0.89,0.8699999999999999,0.05,1.1,0.8194444444444444,0.1527777777777778,0.05555555555555555,0.65
443,0.89,0.8699999999999999,0.05,1.1,0.8194444444444444,0.1527777777777778,0.05555555555555555,0.65
444,0.96,0.96,0.016666666666666666,1.31,0.7972222222222223,0.1527777777777778,0.030555555555555555,0.65
445,0.96,0.96,0.016666666666666666,1.31,0.7972222222222223,0.23333333333333334,0.030555555555555555,0.41
446,0.96,0.96,0.016666666666666666,1.31,0.7972222222222223,0.23333333333333334,0.030555555555555555,0.41
447,1.04,0.8300000000000001,0.9916666666666667,1.0,0.7888888888888889,0.23333333333333334,0.18888888888888888,0.41
448,1.04,0.8300000000000001,0.9916666666666667,1.0,0.7888888888888889,0.7972222222222223,0.18888888888888888,0.71
449,1.04,0.8300000000000001,0.9916666666666667,1.0,0.7888888888888889,0.7972222222222223,0.18888888888888888,0.71
450,0.8300000000000001,0.8300000000000001,0.95,1.31,0.7416666666666667,0.7972222222222223,0.1111111111111111,0.71
451,0.8300000000000001,0.8300000000000001,0.95,1.31,0.7416666666666667,0.7833333333333333,0.1111111111111111,0.86
452,0.8300000000000001,0.8300000000000001,0.95,1.31,0.7416666666666667,0.7833333333333333,0.1111111111111111,0.86
453,0.9,0.8699999999999999,0.7944444444444444,1.34,0.7361111111111112,0.7833333333333333,0.08888888888888889,0.86
454,0.9,0.8699999999999999,0.7944444444444444,1.34,0.7361111111111112,0.7611111111111111,0.08888888888888889,1.09
455,0.9,0.8699999999999999,0.7944444444444444,1.34,0.7361111111111112,0.7611111111111111,0.08888888888888889,1.09
456,1.09,0.99,0.775,1.44,0.7388888888888889,0.7611111111111111,0.04722222222222222,1.09
457,1.09,0.99,0.775,1.44,0.7388888888888889,0.7333333333333333,0.04722222222222222,1.04
458,1.09,0.99,0.775,1.44,0.7388888888888889,0.7333333333333333,0.04722222222222222,1.04
459,0.95,0.95,0.7638888888888888,1.4,0.725,0.7333333333333333,0.03888888888888889,1.04
460,0.95,0.95,0.7638888888888888,1.4,0.725,0.6916666666666667,0.03888888888888889,1.0699999999999998
461,0.95,0.95,0.7638888888888888,1.4,0.725,0.6916666666666667,0.03888888888888889,1.0699999999999998
462,0.95,0.95,0.7527777777777778,1.34,0.75,0.6916666666666667,0.016666666666666666,1.0699999999999998
463,0.95,0.95,0.7527777777777778,1.34,0.75,0.7083333333333334,0.016666666666666666,1.03
464,0.9400000000000001,0.71,0.7666666666666667,1.2,0.7361111111111112,0.7083333333333334,0.008333333333333333,1.03
465,0.9400000000000001,0.71,0.7666666666666667,1.2,0.7361111111111112,0.7111111111111111,0.008333333333333333,1.1199999999999999
466,0.9400000000000001,0.71,0.7666666666666667,1.2,0.7361111111111112,0.7111111111111111,0.008333333333333333,1.1199999999999999
467,1.05,0.8400000000000001,0.7361111111111112,1.1300000000000001,0.7,0.7111111111111111,0.9805555555555555,1.1199999999999999
468,1.05,0.8400000000000001,0.7361111111111112,1.1300000000000001,0.7,0.6972222222222222,0.9805555555555555,1.05
469,1.05,0.8400000000000001,0.7361111111111112,1.1300000000000001,0.7,0.6972222222222222,0.9805555555555555,1.05
470,1.15,1.03,0.7361111111111112,0.99,0.7055555555555556,0.6972222222222222,0.9638888888888889,1.05
471,1.15,1.03,0.7361111111111112,0.99,0.7055555555555556,0.6388888888888888,0.9638888888888889,0.95
472,1.15,1.03,0.7361111111111112,0.99,0.7055555555555556,0.6388888888888888,0.9638888888888889,0.95
473,1.34,1.26,0.7305555555555555,0.9800000000000001,0.6972222222222222,0.6388888888888888,0.9722222222222222,0.95
474,1.34,1.26,0.7305555555555555,0.9800000000000001,0.6972222222222222,0.6555555555555556,0.9722222222222222,0.8800000000000001
475,1.4,1.17,0.725,0.9,0.6805555555555556,0.6416666666666667,0.9555555555555556,1.02
476,1.4,1.17,0.725,0.9,0.6805555555555556,0.6416666666666667,0.9555555555555556,1.02
477,1.41,1.21,0.7305555555555555,0.8699999999999999,0.6833333333333333,0.6416666666666667,0.8805555555555555,1.02
478,1.41,1.21,0.7305555555555555,0.8699999999999999,0.6833333333333333,0.6555555555555556,0.8805555555555555,0.8699999999999999
479,1.41,1.21,0.7305555555555555,0.8699999999999999,0.6833333333333333,0.6555555555555556,0.8805555555555555,0.8699999999999999
480,1.3599999999999999,1.1099999999999999,0.7138888888888889,0.9,0.6444444444444445,0.6555555555555556,0.8972222222222223,0.8699999999999999
481,1.3599999999999999,1.1099999999999999,0.7138888888888889,0.9,0.6444444444444445,0.6555555555555556,0.8972222222222223,0.8699999999999999
482,1.3599999999999999,1.1099999999999999,0.7138888888888889,0.9,0.6444444444444445,0.6638888888888889,0.8972222222222223,0.76
