,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077
240,0.37777777777777777,0.42000000000000004,0.41,0.6805555555555556,0.48,1.1199999999999999,0.6194444444444445,0.44166666666666665
241,0.3277777777777778,0.45,0.38,0.6333333333333333,0.48,0.96,0.5888888888888889,0.44166666666666665
242,0.3277777777777778,0.45,0.38,0.6333333333333333,0.5700000000000001,0.96,0.5888888888888889,0.4527777777777778
243,0.3277777777777778,0.45,0.38,0.6333333333333333,0.5700000000000001,0.96,0.5888888888888889,0.4527777777777778
244,0.3388888888888889,0.52,0.33999999999999997,0.6833333333333333,0.5700000000000001,1.1099999999999999,0.5666666666666667,0.4527777777777778
245,0.3388888888888889,0.52,0.33999999999999997,0.6833333333333333,0.48,1.1099999999999999,0.5666666666666667,0.4638888888888889
246,0.3388888888888889,0.52,0.33999999999999997,0.6833333333333333,0.48,1.1099999999999999,0.5666666666666667,0.4638888888888889
247,0.30277777777777776,0.43,0.16,0.6111111111111112,0.48,1.1800000000000002,0.5277777777777778,0.4638888888888889
248,0.30277777777777776,0.43,0.16,0.6111111111111112,0.5700000000000001,1.1800000000000002,0.5277777777777778,0.45
249,0.30277777777777776,0.43,0.16,0.6111111111111112,0.5700000000000001,1.1800000000000002,0.5277777777777778,0.45
250,0.3111111111111111,0.55,0.29,0.7305555555555555,0.5700000000000001,1.22,0.5194444444444445,0.45
251,0.3111111111111111,0.55,0.29,0.7305555555555555,0.47000000000000003,1.22,0.5194444444444445,0.48333333333333334
252,0.3472222222222222,0.44000000000000006,0.32999999999999996,0.775,0.47000000000000003,1.27,0.5361111111111111,0.48333333333333334
253,0.3472222222222222,0.44000000000000006,0.32999999999999996,0.775,0.44000000000000006,1.27,0.5361111111111111,0.5027777777777778
254,0.3472222222222222,0.44000000000000006,0.32999999999999996,0.775,0.44000000000000006,1.27,0.5361111111111111,0.5027777777777778
255,0.42777777777777776,0.35,0.5900000000000001,0.6805555555555556,0.44000000000000006,1.33,0.5055555555555555,0.5027777777777778
256,0.42777777777777776,0.35,0.5900000000000001,0.6805555555555556,0.49000000000000005,1.33,0.5055555555555555,0.49722222222222223
257,0.42777777777777776,0.35,0.5900000000000001,0.6805555555555556,0.49000000000000005,1.33,0.5055555555555555,0.49722222222222223
258,0.4777777777777778,0.13,0.49000000000000005,0.6611111111111111,0.49000000000000005,1.3199999999999998,0.49444444444444446,0.49722222222222223
259,0.4777777777777778,0.13,0.49000000000000005,0.6611111111111111,0.49000000000000005,1.3199999999999998,0.49444444444444446,0.525
260,0.4777777777777778,0.13,0.49000000000000005,0.6611111111111111,0.49000000000000005,1.3199999999999998,0.49444444444444446,0.525
261,0.65,0.2,0.27999999999999997,0.6777777777777778,0.49000000000000005,1.1400000000000001,0.6361111111111111,0.525
262,0.65,0.2,0.27999999999999997,0.6777777777777778,0.58,1.1400000000000001,0.6361111111111111,0.6722222222222223
263,0.65,0.22999999999999998,0.36,0.6722222222222223,0.35,0.62,0.6583333333333333,0.7027777777777777
264,0.65,0.22999999999999998,0.36,0.6722222222222223,0.35,0.62,0.6583333333333333,0.7027777777777777
265,0.6944444444444444,0.35,0.08,0.5916666666666667,0.35,0.39,0.7111111111111111,0.7027777777777777
266,0.6944444444444444,0.35,0.08,0.5916666666666667,0.4,0.39,0.7111111111111111,0.7138888888888889
267,0.6944444444444444,0.35,0.08,0.5916666666666667,0.4,0.39,0.7111111111111111,0.7138888888888889
268,0.7222222222222222,0.43,0.45999999999999996,0.6361111111111111,0.4,0.3,0.7416666666666667,0.7138888888888889
269,0.7222222222222222,0.43,0.45999999999999996,0.6361111111111111,0.4,0.3,0.7416666666666667,0.7138888888888889
270,0.7222222222222222,0.43,0.45999999999999996,0.6361111111111111,0.45999999999999996,0.3,0.7416666666666667,0.6805555555555556
271,0.7055555555555556,0.36,0.58,0.6722222222222223,0.45999999999999996,0.13999999999999999,0.7138888888888889,0.6805555555555556
272,0.7055555555555556,0.36,0.58,0.6722222222222223,0.76,0.13999999999999999,0.7138888888888889,0.6777777777777778
273,0.7055555555555556,0.36,0.58,0.6722222222222223,0.76,0.13999999999999999,0.7138888888888889,0.6777777777777778
274,0.7138888888888889,0.4,0.63,0.6944444444444444,0.76,0.06999999999999999,0.21388888888888888,0.6777777777777778
275,0.7138888888888889,0.4,0.63,0.6944444444444444,0.5599999999999999,0.06999999999999999,0.21388888888888888,0.7361111111111112
276,0.7138888888888889,0.4,0.63,0.6944444444444444,0.5599999999999999,0.06999999999999999,0.21388888888888888,0.7361111111111112
277,0.8861111111111111,0.6599999999999999,0.49000000000000005,0.7333333333333333,0.5599999999999999,0.19,0.20555555555555555,0.7361111111111112
278,0.8861111111111111,0.6599999999999999,0.49000000000000005,0.7333333333333333,0.5,0.19,0.20555555555555555,0.8027777777777778
279,0.8861111111111111,0.6599999999999999,0.49000000000000005,0.7333333333333333,0.5,0.19,0.20555555555555555,0.8027777777777778
280,0.9333333333333333,0.8800000000000001,0.41,0.7694444444444445,0.5,0.22999999999999998,0.5111111111111111,0.8027777777777778
281,0.9333333333333333,0.8800000000000001,0.41,0.7694444444444445,0.31,0.22999999999999998,0.5111111111111111,0.7805555555555556
282,0.9333333333333333,0.8800000000000001,0.41,0.7694444444444445,0.31,0.22999999999999998,0.5111111111111111,0.7805555555555556
283,0.9194444444444444,1.05,0.18,0.7333333333333333,0.31,0.7,0.5055555555555555,0.7805555555555556
284,0.9166666666666666,1.1300000000000001,0.32999999999999996,0.6527777777777778,0.5,0.62,0.49444444444444446,0.8833333333333333
285,0.9166666666666666,1.1300000000000001,0.32999999999999996,0.6527777777777778,1.02,0.62,0.49444444444444446,0.8111111111111111
286,0.9138888888888889,1.1300000000000001,0.5,0.13333333333333333,1.02,0.65,0.4638888888888889,0.8111111111111111
287,0.9138888888888889,1.1300000000000001,0.5,0.13333333333333333,1.19,0.65,0.4638888888888889,0.7722222222222223
288,0.9138888888888889,1.1300000000000001,0.5,0.13333333333333333,1.19,0.65,0.4638888888888889,0.7722222222222223
289,0.9111111111111111,1.1199999999999999,0.45999999999999996,0.13333333333333333,1.19,0.79,0.3972222222222222,0.7722222222222223
290,0.9111111111111111,1.1199999999999999,0.45999999999999996,0.13333333333333333,1.0,0.79,0.3972222222222222,0.7611111111111111
291,0.9111111111111111,1.1199999999999999,0.45999999999999996,0.13333333333333333,1.0,0.79,0.3972222222222222,0.7611111111111111
292,0.9305555555555556,1.1400000000000001,0.3,0.08333333333333333,1.0,0.7,0.37777777777777777,0.7611111111111111
293,0.9305555555555556,1.1400000000000001,0.3,0.08333333333333333,1.06,0.7,0.37777777777777777,0.7472222222222222
294,0.9305555555555556,1.1400000000000001,0.3,0.08333333333333333,1.06,0.7,0.37777777777777777,0.7472222222222222
295,0.925,1.04,0.42000000000000004,0.9638888888888889,1.06,0.78,0.35555555555555557,0.7472222222222222
296,0.925,1.04,0.42000000000000004,0.9638888888888889,1.08,0.78,0.35555555555555557,0.7722222222222223
297,0.925,1.04,0.42000000000000004,0.9638888888888889,1.08,0.78,0.35555555555555557,0.7722222222222223
298,0.9166666666666666,1.05,0.32999999999999996,0.8305555555555556,1.08,0.9400000000000001,0.3277777777777778,0.7722222222222223
299,0.9166666666666666,1.05,0.32999999999999996,0.8305555555555556,0.8300000000000001,0.9400000000000001,0.3277777777777778,0.7527777777777778
300,0.9166666666666666,1.05,0.32999999999999996,0.8305555555555556,0.8300000000000001,0.9400000000000001,0.3277777777777778,0.7527777777777778
301,0.9138888888888889,0.82,1.04,0.7944444444444444,0.8300000000000001,1.01,0.33611111111111114,0.7527777777777778
302,0.9138888888888889,0.82,1.04,0.7944444444444444,0.74,1.01,0.33611111111111114,0.775
303,0.9138888888888889,0.82,1.04,0.7944444444444444,0.74,1.01,0.33611111111111114,0.775
304,0.9277777777777778,0.8300000000000001,1.0699999999999998,0.8777777777777778,0.74,0.95,0.3527777777777778,0.775
305,0.9277777777777778,0.8300000000000001,1.0699999999999998,0.8777777777777778,0.74,0.95,0.3527777777777778,0.7388888888888889
306,0.9277777777777778,0.8300000000000001,1.0699999999999998,0.8777777777777778,0.74,0.95,0.3527777777777778,0.7388888888888889
307,0.9111111111111111,0.93,0.9800000000000001,0.9,0.74,0.93,0.2916666666666667,0.7388888888888889
308,0.9111111111111111,0.93,0.9800000000000001,0.9,0.78,0.93,0.2916666666666667,0.6972222222222222
309,0.9111111111111111,0.93,0.9800000000000001,0.9,0.78,0.93,0.2916666666666667,0.6972222222222222
310,0.9055555555555556,0.78,1.25,0.8444444444444444,0.78,0.97,0.2722222222222222,0.6972222222222222
311,0.9055555555555556,0.78,1.25,0.8444444444444444,0.9,0.97,0.2722222222222222,0.7277777777777777
312,0.9055555555555556,0.78,1.25,0.8444444444444444,0.9,0.97,0.2722222222222222,0.7277777777777777
313,0.8888888888888888,0.65,1.3900000000000001,0.8166666666666667,0.9,0.95,0.3111111111111111,0.7277777777777777
314,0.8888888888888888,0.65,1.3900000000000001,0.8166666666666667,0.72,0.95,0.3111111111111111,0.725
315,0.8888888888888888,0.65,1.3900000000000001,0.8166666666666667,0.72,0.95,0.3111111111111111,0.725
316,0.8777777777777778,0.75,1.4,0.8194444444444444,0.72,0.99,0.2777777777777778,0.725
317,0.8777777777777778,0.75,1.4,0.8194444444444444,0.6799999999999999,0.99,0.2777777777777778,0.7472222222222222
318,0.8777777777777778,0.78,1.3699999999999999,0.8111111111111111,0.6799999999999999,1.1300000000000001,0.26666666666666666,0.7472222222222222
319,0.8777777777777778,0.78,1.3699999999999999,0.8111111111111111,1.04,1.1300000000000001,0.26666666666666666,0.7194444444444444
320,0.8777777777777778,0.78,1.3699999999999999,0.8111111111111111,1.04,1.1300000000000001,0.26666666666666666,0.7194444444444444
321,0.8916666666666667,0.7,1.48,0.8138888888888889,1.04,1.17,0.23333333333333334,0.7194444444444444
322,0.8916666666666667,0.7,1.48,0.8138888888888889,1.22,1.17,0.23333333333333334,0.7166666666666667
323,0.8916666666666667,0.7,1.48,0.8138888888888889,1.22,1.17,0.23333333333333334,0.7166666666666667
324,0.8694444444444445,0.6799999999999999,1.35,0.8361111111111111,1.22,1.1800000000000002,0.23055555555555557,0.7166666666666667
325,0.8694444444444445,0.6799999999999999,1.35,0.8361111111111111,1.1,1.1800000000000002,0.23055555555555557,0.7
326,0.8694444444444445,0.6799999999999999,1.35,0.8361111111111111,1.1,1.1800000000000002,0.23055555555555557,0.7
327,0.8638888888888889,0.65,1.3599999999999999,0.8166666666666667,1.1,1.26,0.22777777777777777,0.7
328,0.8638888888888889,0.65,1.3599999999999999,0.8166666666666667,1.09,1.26,0.22777777777777777,0.7083333333333334
329,0.85,0.58,1.31,0.8222222222222222,1.09,1.3900000000000001,0.23333333333333334,0.7083333333333334
330,0.85,0.58,1.31,0.8222222222222222,1.28,1.3900000000000001,0.23333333333333334,0.7222222222222222
331,0.8638888888888889,0.61,1.23,0.8194444444444444,1.28,1.61,0.21388888888888888,0.7222222222222222
332,0.8638888888888889,0.61,1.23,0.8194444444444444,1.0699999999999998,1.61,0.21388888888888888,0.7027777777777777
333,0.8638888888888889,0.61,1.23,0.8194444444444444,1.0699999999999998,1.61,0.21388888888888888,0.7027777777777777
334,0.8638888888888889,0.61,1.1199999999999999,0.8277777777777777,1.0699999999999998,1.61,0.21388888888888888,0.7027777777777777
335,0.8472222222222222,0.5700000000000001,1.1199999999999999,0.8277777777777777,1.0699999999999998,1.5699999999999998,0.22777777777777777,0.7027777777777777
336,0.8472222222222222,0.5700000000000001,1.1199999999999999,0.8277777777777777,1.0699999999999998,1.5699999999999998,0.22777777777777777,0.7138888888888889
337,0.85,0.44000000000000006,1.1400000000000001,0.8444444444444444,1.0699999999999998,1.6600000000000001,0.21388888888888888,0.7138888888888889
338,0.85,0.44000000000000006,1.1400000000000001,0.8444444444444444,1.09,1.6600000000000001,0.21388888888888888,0.7222222222222222
339,0.85,0.44000000000000006,1.1400000000000001,0.8444444444444444,1.09,1.6600000000000001,0.21388888888888888,0.7222222222222222
340,0.8666666666666667,0.4,1.1199999999999999,0.85,1.09,1.54,0.23055555555555557,0.7222222222222222
341,0.8666666666666667,0.4,1.1199999999999999,0.85,1.06,1.54,0.23055555555555557,0.7333333333333333
342,0.8666666666666667,0.4,1.1199999999999999,0.85,1.06,1.54,0.23055555555555557,0.7333333333333333
343,0.8555555555555555,0.39,1.09,0.8527777777777777,1.06,1.58,0.2361111111111111,0.7333333333333333
344,0.8555555555555555,0.39,1.09,0.8527777777777777,0.8300000000000001,1.58,0.2361111111111111,0.7583333333333333
345,0.8555555555555555,0.39,1.09,0.8527777777777777,0.8300000000000001,1.58,0.2361111111111111,0.7583333333333333
346,0.8361111111111111,0.27999999999999997,1.1099999999999999,0.8611111111111112,0.8300000000000001,1.3800000000000001,0.23055555555555557,0.7583333333333333
347,0.8361111111111111,0.27999999999999997,1.1099999999999999,0.8611111111111112,0.77,1.3800000000000001,0.23055555555555557,0.7388888888888889
348,0.8361111111111111,0.27999999999999997,1.1099999999999999,0.8611111111111112,0.77,1.3800000000000001,0.23055555555555557,0.7388888888888889
349,0.8527777777777777,0.18,0.99,0.8694444444444445,0.77,1.31,0.24722222222222223,0.7388888888888889
350,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
351,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
352,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
353,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
354,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
355,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
356,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
357,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
358,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
359,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
360,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
361,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
362,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
363,0.8527777777777777,0.18,0.99,0.8694444444444445,0.58,1.31,0.24722222222222223,0.8055555555555556
364,0.8333333333333334,0.03,1.0,0.8888888888888888,0.13,1.25,0.2611111111111111,0.18333333333333332
365,0.5972222222222222,0.03,0.9099999999999999,0.8638888888888889,0.13999999999999999,1.23,0.2972222222222222,0.14722222222222223
366,0.5083333333333333,0.06999999999999999,0.93,0.8805555555555555,0.79,1.1400000000000001,0.29444444444444445,0.23055555555555557
367,0.48333333333333334,0.16999999999999998,0.76,0.8777777777777778,0.6,1.06,0.30277777777777776,0.22777777777777777
368,0.48333333333333334,0.16999999999999998,0.76,0.8777777777777778,0.6,1.06,0.30277777777777776,0.22777777777777777
369,0.5666666666666667,0.42000000000000004,0.47000000000000003,0.8888888888888888,0.62,0.85,0.33611111111111114,0.28055555555555556
370,0.5916666666666667,0.44000000000000006,0.26,0.8694444444444445,0.49000000000000005,0.74,0.3472222222222222,0.2611111111111111
371,0.5916666666666667,0.44000000000000006,0.26,0.8694444444444445,0.49000000000000005,0.74,0.3472222222222222,0.2611111111111111
372,0.5527777777777778,0.29,0.2,0.07777777777777778,0.49000000000000005,0.64,0.3888888888888889,0.2611111111111111
373,0.5527777777777778,0.29,0.2,0.07777777777777778,0.3,0.64,0.3888888888888889,0.3277777777777778
374,0.5527777777777778,0.29,0.2,0.07777777777777778,0.3,0.64,0.3888888888888889,0.3277777777777778
375,0.48055555555555557,0.19,0.19,0.13055555555555556,0.3,0.48,0.42777777777777776,0.3277777777777778
376,0.48055555555555557,0.19,0.19,0.13055555555555556,0.2,0.48,0.42777777777777776,0.625
377,0.48055555555555557,0.19,0.19,0.13055555555555556,0.2,0.48,0.42777777777777776,0.625
378,0.41944444444444445,0.13999999999999999,0.32999999999999996,0.13055555555555556,0.2,0.48,0.44166666666666665,0.625
379,0.41944444444444445,0.13999999999999999,0.32999999999999996,0.13055555555555556,0.21000000000000002,0.48,0.44166666666666665,0.4861111111111111
380,0.41944444444444445,0.13999999999999999,0.32999999999999996,0.13055555555555556,0.21000000000000002,0.48,0.44166666666666665,0.4861111111111111
381,0.3472222222222222,0.1,0.19,0.15,0.21000000000000002,0.48,0.49166666666666664,0.4861111111111111
382,0.3472222222222222,0.1,0.19,0.15,0.27999999999999997,0.48,0.49166666666666664,0.5111111111111111
383,0.3277777777777778,0.22000000000000003,0.22000000000000003,0.175,0.27999999999999997,0.55,0.5833333333333334,0.5111111111111111
384,0.3277777777777778,0.22000000000000003,0.22000000000000003,0.175,0.35,0.55,0.5833333333333334,0.5166666666666667
385,0.3277777777777778,0.22000000000000003,0.22000000000000003,0.175,0.35,0.55,0.5833333333333334,0.5166666666666667
386,0.38333333333333336,0.38,0.18,0.016666666666666666,0.35,0.5900000000000001,0.5888888888888889,0.5166666666666667
387,0.38333333333333336,0.38,0.18,0.016666666666666666,0.22999999999999998,0.5900000000000001,0.5888888888888889,0.7888888888888889
388,0.38333333333333336,0.38,0.18,0.016666666666666666,0.22999999999999998,0.5900000000000001,0.5888888888888889,0.7888888888888889
389,0.4527777777777778,0.5,0.16999999999999998,0.9694444444444444,0.22999999999999998,0.61,0.6111111111111112,0.7888888888888889
390,0.4527777777777778,0.5,0.16999999999999998,0.9694444444444444,0.21000000000000002,0.61,0.6111111111111112,0.6944444444444444
391,0.4527777777777778,0.5,0.16999999999999998,0.9694444444444444,0.21000000000000002,0.61,0.6111111111111112,0.6944444444444444
392,0.45,0.48,0.15,0.9222222222222223,0.21000000000000002,0.82,0.6777777777777778,0.6944444444444444
393,0.45,0.48,0.15,0.9222222222222223,0.1,0.82,0.6777777777777778,0.6277777777777778
394,0.49444444444444446,0.58,0.13,0.011111111111111112,0.12,0.9800000000000001,0.7416666666666667,0.5527777777777778
395,0.49444444444444446,0.58,0.13,0.011111111111111112,0.12,0.9800000000000001,0.7416666666666667,0.5527777777777778
396,0.49444444444444446,0.58,0.05,0.3972222222222222,0.12,0.99,0.7472222222222222,0.5527777777777778
397,0.5055555555555555,0.5900000000000001,0.05,0.3972222222222222,0.35,0.99,0.7472222222222222,0.09722222222222222
398,0.5055555555555555,0.5900000000000001,0.05,0.3972222222222222,0.35,0.99,0.7472222222222222,0.09722222222222222
399,0.4888888888888889,0.54,0.05,0.3972222222222222,0.35,0.8699999999999999,0.7666666666666667,0.09722222222222222
400,0.4888888888888889,0.54,0.15,0.5305555555555556,0.35,0.8699999999999999,0.7666666666666667,0.09722222222222222
401,0.4888888888888889,0.54,0.15,0.5305555555555556,0.5700000000000001,0.8699999999999999,0.7666666666666667,0.08055555555555556
402,0.5333333333333333,0.49000000000000005,0.21000000000000002,0.6111111111111112,0.5700000000000001,0.73,0.7388888888888889,0.08055555555555556
403,0.5333333333333333,0.49000000000000005,0.21000000000000002,0.6111111111111112,0.6,0.73,0.7388888888888889,0.11666666666666667
404,0.5333333333333333,0.49000000000000005,0.21000000000000002,0.6111111111111112,0.6,0.73,0.7388888888888889,0.11666666666666667
405,0.525,0.41,0.44000000000000006,0.6166666666666667,0.6,0.74,0.7527777777777778,0.11666666666666667
406,0.525,0.41,0.44000000000000006,0.6166666666666667,0.8,0.74,0.7527777777777778,0.1361111111111111
407,0.525,0.41,0.44000000000000006,0.6166666666666667,0.8,0.74,0.7527777777777778,0.1361111111111111
408,0.5388888888888889,0.44000000000000006,0.45999999999999996,0.725,0.8,0.78,0.7388888888888889,0.1361111111111111
409,0.5388888888888889,0.44000000000000006,0.45999999999999996,0.725,0.8300000000000001,0.78,0.7388888888888889,0.13055555555555556
410,0.5388888888888889,0.44000000000000006,0.45999999999999996,0.725,0.8300000000000001,0.78,0.7388888888888889,0.13055555555555556
411,0.5055555555555555,0.16,0.63,0.7916666666666666,0.8300000000000001,0.77,0.7416666666666667,0.13055555555555556
412,0.5055555555555555,0.16,0.63,0.7916666666666666,0.82,0.77,0.7416666666666667,0.1361111111111111
413,0.5055555555555555,0.16,0.63,0.7916666666666666,0.82,0.77,0.7416666666666667,0.1361111111111111
414,0.5555555555555556,0.16999999999999998,0.5900000000000001,0.8138888888888889,0.82,0.7,0.7583333333333333,0.1361111111111111
415,0.44166666666666665,0.27,0.6599999999999999,0.7833333333333333,0.72,0.67,0.7666666666666667,0.14722222222222223
416,0.44166666666666665,0.27,0.6599999999999999,0.7833333333333333,0.67,0.67,0.7666666666666667,0.13333333333333333
417,0.38055555555555554,0.3,0.48,0.8,0.6599999999999999,0.5599999999999999,0.7777777777777778,0.1388888888888889
418,0.38055555555555554,0.3,0.48,0.8,0.6599999999999999,0.5599999999999999,0.7777777777777778,0.1388888888888889
419,0.4305555555555556,0.22999999999999998,0.45999999999999996,0.8416666666666667,0.6599999999999999,0.47000000000000003,0.7805555555555556,0.1388888888888889
420,0.4305555555555556,0.22999999999999998,0.45999999999999996,0.8416666666666667,0.6,0.47000000000000003,0.7805555555555556,0.1388888888888889
421,0.4305555555555556,0.22999999999999998,0.45999999999999996,0.8416666666666667,0.6,0.47000000000000003,0.7805555555555556,0.1388888888888889
422,0.44722222222222224,0.35,0.45,0.8194444444444444,0.6,0.49000000000000005,0.7555555555555555,0.1388888888888889
423,0.44722222222222224,0.35,0.45,0.8194444444444444,0.5900000000000001,0.49000000000000005,0.7555555555555555,0.16666666666666666
424,0.44722222222222224,0.35,0.45,0.8194444444444444,0.5900000000000001,0.49000000000000005,0.7555555555555555,0.16666666666666666
425,0.40555555555555556,0.41,0.31,0.9944444444444445,0.5900000000000001,0.45999999999999996,0.75,0.16666666666666666
426,0.40555555555555556,0.41,0.31,0.9944444444444445,0.58,0.45999999999999996,0.75,0.15
427,0.40555555555555556,0.41,0.31,0.9944444444444445,0.58,0.45999999999999996,0.75,0.15
428,0.4583333333333333,0.44000000000000006,0.18,0.9472222222222222,0.58,0.35,0.7638888888888888,0.15
429,0.4583333333333333,0.44000000000000006,0.18,0.9472222222222222,0.52,0.35,0.7638888888888888,0.14722222222222223
430,0.4583333333333333,0.44000000000000006,0.18,0.9472222222222222,0.52,0.35,0.7638888888888888,0.14722222222222223
431,0.5527777777777778,0.45999999999999996,0.21000000000000002,0.002777777777777778,0.52,0.36,0.8111111111111111,0.14722222222222223
432,0.5527777777777778,0.45999999999999996,0.21000000000000002,0.002777777777777778,0.52,0.36,0.8111111111111111,0.16111111111111112
433,0.5527777777777778,0.45999999999999996,0.21000000000000002,0.002777777777777778,0.52,0.36,0.8111111111111111,0.16111111111111112
434,0.5333333333333333,0.43,0.13999999999999999,0.9861111111111112,0.52,0.32,0.8361111111111111,0.16111111111111112
435,0.5333333333333333,0.43,0.13999999999999999,0.9861111111111112,0.41,0.32,0.8361111111111111,0.17777777777777778
436,0.5333333333333333,0.43,0.13999999999999999,0.9861111111111112,0.41,0.32,0.8361111111111111,0.17777777777777778
437,0.5527777777777778,0.43,0.32999999999999996,0.175,0.41,0.44000000000000006,0.825,0.17777777777777778
438,0.5527777777777778,0.43,0.32999999999999996,0.175,0.39,0.44000000000000006,0.825,0.14722222222222223
439,0.5527777777777778,0.43,0.32999999999999996,0.175,0.39,0.44000000000000006,0.825,0.14722222222222223
440,0.625,0.45999999999999996,0.32,0.2,0.39,0.35,0.8944444444444445,0.14722222222222223
441,0.625,0.45999999999999996,0.32,0.2,0.44000000000000006,0.35,0.8944444444444445,0.18333333333333332
442,0.625,0.45999999999999996,0.32,0.2,0.44000000000000006,0.35,0.8944444444444445,0.18333333333333332
443,0.65,0.36,0.45999999999999996,0.20277777777777778,0.44000000000000006,0.32999999999999996,0.9166666666666666,0.18333333333333332
444,0.65,0.36,0.45999999999999996,0.20277777777777778,0.5599999999999999,0.32999999999999996,0.9166666666666666,0.18055555555555555
445,0.65,0.36,0.45999999999999996,0.20277777777777778,0.5599999999999999,0.32999999999999996,0.9166666666666666,0.18055555555555555
446,0.6972222222222222,0.31,0.44000000000000006,0.18333333333333332,0.5599999999999999,0.36,0.9638888888888889,0.18055555555555555
447,0.6972222222222222,0.31,0.44000000000000006,0.18333333333333332,0.61,0.36,0.9638888888888889,0.19166666666666668
448,0.6888888888888889,0.24,0.44000000000000006,0.18055555555555555,0.61,0.27,0.9166666666666666,0.19166666666666668
449,0.6888888888888889,0.24,0.44000000000000006,0.18055555555555555,0.53,0.27,0.9166666666666666,0.16944444444444445
450,0.6888888888888889,0.24,0.44000000000000006,0.18055555555555555,0.53,0.27,0.9166666666666666,0.16944444444444445
451,0.8777777777777778,0.16999999999999998,0.53,0.19722222222222222,0.53,0.43,0.9305555555555556,0.16944444444444445
452,0.8777777777777778,0.16999999999999998,0.53,0.19722222222222222,0.55,0.43,0.9305555555555556,0.15833333333333333
453,0.8777777777777778,0.16999999999999998,0.53,0.19722222222222222,0.55,0.43,0.9305555555555556,0.15833333333333333
454,0.8777777777777778,0.16999999999999998,0.53,0.19722222222222222,0.55,0.43,0.9305555555555556,0.15833333333333333
455,0.9833333333333333,0.18,0.5599999999999999,0.19722222222222222,0.62,0.48,0.9222222222222223,0.18055555555555555
456,0.9833333333333333,0.18,0.5599999999999999,0.19722222222222222,0.62,0.48,0.9222222222222223,0.18055555555555555
457,0.0,0.19,0.48,0.18055555555555555,0.62,0.49000000000000005,0.9388888888888889,0.18055555555555555
458,0.07777777777777778,0.21000000000000002,0.42000000000000004,0.2722222222222222,0.7,0.51,0.016666666666666666,0.16944444444444445
459,0.07777777777777778,0.21000000000000002,0.42000000000000004,0.2722222222222222,0.79,0.51,0.016666666666666666,0.175
460,0.07777777777777778,0.21000000000000002,0.42000000000000004,0.2722222222222222,0.79,0.51,0.016666666666666666,0.175
461,0.08888888888888889,0.21000000000000002,0.35,0.22777777777777777,0.79,0.4,0.08333333333333333,0.175
462,0.08888888888888889,0.21000000000000002,0.35,0.22777777777777777,0.99,0.4,0.08333333333333333,0.1527777777777778
463,0.08888888888888889,0.21000000000000002,0.35,0.22777777777777777,0.99,0.4,0.08333333333333333,0.1527777777777778
464,0.19166666666666668,0.13999999999999999,0.45999999999999996,0.24444444444444444,0.99,0.41,0.9888888888888889,0.1527777777777778
465,0.19166666666666668,0.13999999999999999,0.45999999999999996,0.24444444444444444,1.09,0.41,0.9888888888888889,0.14444444444444443
466,0.19166666666666668,0.13999999999999999,0.45999999999999996,0.24444444444444444,1.09,0.41,0.9888888888888889,0.14444444444444443
467,0.2611111111111111,0.1,0.48,0.325,1.09,0.48,0.016666666666666666,0.14444444444444443
468,0.2611111111111111,0.1,0.48,0.325,1.21,0.48,0.016666666666666666,0.1527777777777778
469,0.2611111111111111,0.1,0.48,0.325,1.21,0.48,0.016666666666666666,0.1527777777777778
470,0.4361111111111111,0.13,0.42000000000000004,0.2916666666666667,1.21,0.47000000000000003,0.06111111111111111,0.1527777777777778
471,0.4361111111111111,0.13,0.42000000000000004,0.2916666666666667,1.3199999999999998,0.47000000000000003,0.06111111111111111,0.16666666666666666
472,0.4361111111111111,0.13,0.42000000000000004,0.2916666666666667,1.3199999999999998,0.47000000000000003,0.06111111111111111,0.16666666666666666
