,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
231,0.6111111111111112,0.7166666666666667,1.04,0.7638888888888888,1.1199999999999999,1.83,0.7638888888888888,0.8800000000000001
232,0.5944444444444444,0.7166666666666667,1.04,0.7638888888888888,1.1199999999999999,1.83,0.7638888888888888,0.9800000000000001
233,0.5944444444444444,0.7111111111111111,1.19,0.7888888888888889,1.0,1.92,0.7861111111111111,0.9800000000000001
234,0.6916666666666667,0.7111111111111111,1.19,0.7888888888888889,1.0,1.92,0.7861111111111111,0.8
235,0.6916666666666667,0.7111111111111111,1.19,0.7888888888888889,1.0,1.92,0.7861111111111111,0.8
236,0.6916666666666667,0.7388888888888889,1.1099999999999999,0.8027777777777778,0.8400000000000001,1.8699999999999999,0.7916666666666666,0.8
237,0.6916666666666667,0.7388888888888889,1.1099999999999999,0.8027777777777778,0.8400000000000001,1.8699999999999999,0.7916666666666666,0.8
238,0.6916666666666667,0.7388888888888889,1.1099999999999999,0.8027777777777778,0.8400000000000001,1.8699999999999999,0.7916666666666666,0.8
239,0.6916666666666667,0.7222222222222222,0.95,0.7972222222222223,0.71,1.8,0.7694444444444445,0.8
240,0.6055555555555555,0.7222222222222222,0.95,0.7972222222222223,0.71,1.8,0.7694444444444445,0.49000000000000005
241,0.6055555555555555,0.7222222222222222,0.95,0.7972222222222223,0.71,1.8,0.7694444444444445,0.49000000000000005
242,0.6055555555555555,0.7222222222222222,0.95,0.7972222222222223,0.71,1.8,0.7694444444444445,0.49000000000000005
243,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
244,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
245,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
246,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
247,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
248,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
249,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
250,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
251,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
252,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
253,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
254,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
255,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
256,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
257,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
258,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
259,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
260,0.7333333333333333,0.8194444444444444,0.95,0.7833333333333333,0.75,1.7100000000000002,0.7416666666666667,0.77
261,0.10833333333333334,0.6527777777777778,0.18,0.8055555555555556,0.75,1.54,0.7416666666666667,0.42000000000000004
262,0.10833333333333334,0.6527777777777778,0.18,0.8055555555555556,0.39,1.54,0.7166666666666667,0.42000000000000004
263,0.10833333333333334,0.6527777777777778,0.18,0.8055555555555556,0.39,1.54,0.7166666666666667,0.42000000000000004
264,0.10833333333333334,0.6527777777777778,0.18,0.8055555555555556,0.39,1.54,0.7166666666666667,0.42000000000000004
265,0.10833333333333334,0.6527777777777778,0.18,0.8055555555555556,0.39,1.54,0.7166666666666667,0.42000000000000004
266,0.10833333333333334,0.6527777777777778,0.18,0.8055555555555556,0.39,1.54,0.7166666666666667,0.42000000000000004
267,0.10833333333333334,0.6527777777777778,0.18,0.8055555555555556,0.39,1.54,0.7166666666666667,0.42000000000000004
268,0.10833333333333334,0.6527777777777778,0.18,0.8055555555555556,0.39,1.54,0.7166666666666667,0.42000000000000004
269,0.10833333333333334,0.6527777777777778,0.18,0.8055555555555556,0.39,1.54,0.7166666666666667,0.42000000000000004
270,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
271,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
272,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
273,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
274,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
275,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
276,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
277,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
278,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
279,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
280,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
281,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
282,0.12222222222222222,0.7611111111111111,0.31,0.8305555555555556,0.02,1.6199999999999999,0.1638888888888889,0.8300000000000001
283,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
284,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
285,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
286,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
287,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
288,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
289,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
290,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
291,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
292,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
293,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
294,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
295,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
296,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
297,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
298,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
299,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
300,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
301,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
302,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
303,0.13333333333333333,0.10555555555555556,0.33999999999999997,0.8472222222222222,0.96,1.4300000000000002,0.06944444444444445,0.58
304,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
305,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
306,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
307,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
308,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
309,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
310,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
311,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
312,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
313,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
314,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
315,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
316,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
317,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
318,0.8138888888888889,0.05555555555555555,0.75,0.8361111111111111,0.79,0.9800000000000001,0.05,0.09
319,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
320,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
321,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
322,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
323,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
324,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
325,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
326,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
327,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
328,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
329,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
330,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
331,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
332,0.7777777777777778,0.016666666666666666,0.8,0.6722222222222223,1.1199999999999999,0.13,0.11388888888888889,0.13
333,0.08055555555555556,0.9583333333333334,1.17,0.46111111111111114,0.78,0.8099999999999999,0.12222222222222222,0.22999999999999998
334,0.08055555555555556,0.9583333333333334,1.17,0.46111111111111114,0.78,0.8099999999999999,0.12222222222222222,0.22999999999999998
335,0.08055555555555556,0.9583333333333334,1.17,0.46111111111111114,0.78,0.8099999999999999,0.12222222222222222,0.22999999999999998
336,0.08055555555555556,0.9583333333333334,1.17,0.46111111111111114,0.78,0.8099999999999999,0.12222222222222222,0.22999999999999998
337,0.08055555555555556,0.9583333333333334,1.17,0.46111111111111114,0.78,0.8099999999999999,0.12222222222222222,0.22999999999999998
338,0.08055555555555556,0.9583333333333334,1.17,0.46111111111111114,0.78,0.8099999999999999,0.12222222222222222,0.22999999999999998
339,0.08055555555555556,0.9583333333333334,1.17,0.46111111111111114,0.78,0.8099999999999999,0.12222222222222222,0.22999999999999998
340,0.36666666666666664,0.9166666666666666,1.2,0.41388888888888886,0.77,1.31,0.9972222222222222,0.63
341,0.33611111111111114,0.9166666666666666,1.2,0.41388888888888886,0.77,1.31,0.9972222222222222,0.8099999999999999
342,0.33611111111111114,0.9166666666666666,1.2,0.41388888888888886,0.77,1.31,0.9972222222222222,0.8099999999999999
343,0.33611111111111114,0.9277777777777778,1.1,0.41944444444444445,0.77,1.33,0.002777777777777778,0.8099999999999999
344,0.6888888888888889,0.9277777777777778,1.1,0.41944444444444445,0.77,1.33,0.002777777777777778,0.49000000000000005
345,0.6888888888888889,0.9277777777777778,1.1,0.41944444444444445,0.77,1.33,0.002777777777777778,0.49000000000000005
346,0.6888888888888889,0.9277777777777778,0.99,0.40555555555555556,0.8099999999999999,1.45,0.005555555555555556,0.49000000000000005
347,0.6277777777777778,0.9277777777777778,0.99,0.40555555555555556,0.8099999999999999,1.45,0.005555555555555556,0.79
348,0.6277777777777778,0.9277777777777778,0.99,0.40555555555555556,0.8099999999999999,1.45,0.005555555555555556,0.79
349,0.6277777777777778,0.9277777777777778,0.99,0.40555555555555556,0.8099999999999999,1.45,0.005555555555555556,0.79
350,0.6638888888888889,0.9416666666666667,1.08,0.39444444444444443,0.71,1.6199999999999999,0.9972222222222222,0.77
351,0.6638888888888889,0.9416666666666667,1.08,0.39444444444444443,0.71,1.6199999999999999,0.9972222222222222,0.77
352,0.6638888888888889,0.9583333333333334,0.86,0.4027777777777778,0.7,1.7,0.019444444444444445,0.77
353,0.6388888888888888,0.9583333333333334,0.86,0.4027777777777778,0.7,1.7,0.019444444444444445,0.71
354,0.6388888888888888,0.9583333333333334,0.86,0.4027777777777778,0.7,1.7,0.019444444444444445,0.71
355,0.6388888888888888,0.9472222222222222,0.74,0.4222222222222222,0.6599999999999999,1.81,0.013888888888888888,0.71
356,0.6972222222222222,0.9472222222222222,0.74,0.4222222222222222,0.6599999999999999,1.81,0.013888888888888888,0.62
357,0.6972222222222222,0.9472222222222222,0.74,0.4222222222222222,0.6599999999999999,1.81,0.013888888888888888,0.62
358,0.6972222222222222,0.9333333333333333,0.86,0.4583333333333333,0.37,1.6,0.05555555555555555,0.62
359,0.6666666666666666,0.9333333333333333,0.86,0.4583333333333333,0.37,1.6,0.05555555555555555,0.5599999999999999
360,0.6666666666666666,0.9333333333333333,0.86,0.4583333333333333,0.37,1.6,0.05555555555555555,0.5599999999999999
361,0.6666666666666666,0.925,0.9,0.4583333333333333,0.37,1.6,0.05555555555555555,0.5599999999999999
362,0.6361111111111111,0.925,0.9,0.4777777777777778,0.22000000000000003,1.49,0.1,0.5599999999999999
363,0.6361111111111111,0.9305555555555556,0.8699999999999999,0.5722222222222222,0.22000000000000003,1.54,0.2388888888888889,0.5599999999999999
364,0.6416666666666667,0.9305555555555556,0.8699999999999999,0.5722222222222222,0.22000000000000003,1.54,0.2388888888888889,0.62
365,0.6416666666666667,0.9305555555555556,0.8699999999999999,0.5722222222222222,0.22000000000000003,1.54,0.2388888888888889,0.62
366,0.6416666666666667,0.9166666666666666,0.8,0.6833333333333333,0.25,1.41,0.2611111111111111,0.62
367,0.6444444444444445,0.9166666666666666,0.8,0.6833333333333333,0.25,1.41,0.2611111111111111,0.55
368,0.6444444444444445,0.9166666666666666,0.8,0.6833333333333333,0.25,1.41,0.2611111111111111,0.55
369,0.6444444444444445,0.9277777777777778,0.78,0.6861111111111111,0.33999999999999997,1.4300000000000002,0.16111111111111112,0.55
370,0.5027777777777778,0.9277777777777778,0.78,0.6861111111111111,0.33999999999999997,1.4300000000000002,0.16111111111111112,0.75
371,0.5027777777777778,0.9277777777777778,0.78,0.6861111111111111,0.33999999999999997,1.4300000000000002,0.16111111111111112,0.75
372,0.5027777777777778,0.925,0.6799999999999999,0.7277777777777777,0.36,1.47,0.14166666666666666,0.75
373,0.5,0.925,0.6799999999999999,0.7277777777777777,0.36,1.47,0.14166666666666666,0.6799999999999999
374,0.5944444444444444,0.9111111111111111,0.52,0.7,0.37,1.64,0.19166666666666668,0.61
375,0.5944444444444444,0.8805555555555555,0.41,0.6861111111111111,0.39,1.47,0.19166666666666668,0.61
376,0.5777777777777777,0.8805555555555555,0.41,0.6861111111111111,0.39,1.47,0.19166666666666668,0.53
377,0.5777777777777777,0.8805555555555555,0.41,0.6861111111111111,0.39,1.47,0.19166666666666668,0.53
378,0.5777777777777777,0.8638888888888889,0.48,0.6694444444444444,0.64,1.41,0.21666666666666667,0.53
379,0.5638888888888889,0.8638888888888889,0.48,0.6694444444444444,0.64,1.41,0.21666666666666667,0.37
380,0.5638888888888889,0.8638888888888889,0.48,0.6694444444444444,0.64,1.41,0.21666666666666667,0.37
381,0.5638888888888889,0.8222222222222222,0.4,0.7277777777777777,0.71,1.3699999999999999,0.24722222222222223,0.37
382,0.5416666666666666,0.8222222222222222,0.4,0.7277777777777777,0.71,1.3699999999999999,0.24722222222222223,0.22000000000000003
383,0.5416666666666666,0.8222222222222222,0.4,0.7277777777777777,0.71,1.3699999999999999,0.24722222222222223,0.22000000000000003
384,0.5416666666666666,0.8222222222222222,0.45,0.7305555555555555,0.67,1.46,0.20277777777777778,0.22000000000000003
385,0.49722222222222223,0.8222222222222222,0.45,0.7305555555555555,0.67,1.46,0.20277777777777778,0.29
386,0.49722222222222223,0.8222222222222222,0.45,0.7305555555555555,0.67,1.46,0.20277777777777778,0.29
387,0.49722222222222223,0.8027777777777778,0.45,0.7166666666666667,0.78,1.51,0.18888888888888888,0.29
388,0.46944444444444444,0.8027777777777778,0.45,0.7166666666666667,0.78,1.51,0.18888888888888888,0.18
389,0.46944444444444444,0.8027777777777778,0.45,0.7166666666666667,0.78,1.51,0.18888888888888888,0.18
390,0.46944444444444444,0.8111111111111111,0.36,0.7083333333333334,0.82,1.3599999999999999,0.19722222222222222,0.18
391,0.35555555555555557,0.8111111111111111,0.36,0.7083333333333334,0.82,1.3599999999999999,0.19722222222222222,0.29
392,0.35555555555555557,0.8111111111111111,0.36,0.7083333333333334,0.82,1.3599999999999999,0.19722222222222222,0.29
393,0.35555555555555557,0.75,0.19,0.7222222222222222,0.82,1.46,0.21666666666666667,0.29
394,0.7694444444444445,0.7111111111111111,0.32,0.7194444444444444,0.8,1.35,0.18333333333333332,0.18
395,0.7694444444444445,0.5972222222222222,0.35,0.6888888888888889,0.82,1.35,0.18333333333333332,0.18
396,0.8611111111111112,0.5972222222222222,0.35,0.6888888888888889,0.82,1.35,0.18333333333333332,0.13999999999999999
397,0.8611111111111112,0.6361111111111111,0.54,0.7222222222222222,0.95,1.54,0.16666666666666666,0.13999999999999999
398,0.9055555555555556,0.6361111111111111,0.54,0.7222222222222222,0.95,1.54,0.16666666666666666,0.12
399,0.9055555555555556,0.6361111111111111,0.54,0.7222222222222222,0.95,1.54,0.16666666666666666,0.12
400,0.9055555555555556,0.6361111111111111,0.54,0.7222222222222222,0.95,1.54,0.16666666666666666,0.12
401,0.8027777777777778,0.5472222222222223,0.53,0.6805555555555556,0.9800000000000001,1.59,0.15,0.03
402,0.8027777777777778,0.5472222222222223,0.53,0.6805555555555556,0.9800000000000001,1.59,0.15,0.03
403,0.9805555555555555,0.5222222222222223,0.6599999999999999,0.7027777777777777,0.97,1.3199999999999998,0.1527777777777778,0.04
404,0.9805555555555555,0.5222222222222223,0.6599999999999999,0.7027777777777777,0.97,1.3199999999999998,0.1527777777777778,0.04
405,0.9805555555555555,0.5222222222222223,0.6599999999999999,0.7027777777777777,0.97,1.3199999999999998,0.1527777777777778,0.04
406,0.03888888888888889,0.4888888888888889,0.8099999999999999,0.7055555555555556,0.85,1.29,0.1388888888888889,0.1
407,0.03888888888888889,0.4888888888888889,0.8099999999999999,0.7055555555555556,0.85,1.29,0.1388888888888889,0.1
408,0.03888888888888889,0.4722222222222222,0.93,0.6694444444444444,0.65,1.1800000000000002,0.1527777777777778,0.1
409,0.08333333333333333,0.4722222222222222,0.93,0.6694444444444444,0.65,1.1800000000000002,0.1527777777777778,0.09
410,0.08333333333333333,0.4722222222222222,0.93,0.6694444444444444,0.65,1.1800000000000002,0.1527777777777778,0.09
411,0.08333333333333333,0.4722222222222222,0.93,0.6694444444444444,0.65,1.1800000000000002,0.1527777777777778,0.09
412,0.10555555555555556,0.48055555555555557,1.03,0.6305555555555555,0.45999999999999996,1.3900000000000001,0.3055555555555556,0.27
413,0.10555555555555556,0.4861111111111111,1.1,0.5694444444444444,0.42000000000000004,1.29,0.29444444444444445,0.27
414,0.1361111111111111,0.4861111111111111,1.1,0.5694444444444444,0.42000000000000004,1.29,0.29444444444444445,0.39
415,0.1361111111111111,0.4861111111111111,1.1,0.5694444444444444,0.42000000000000004,1.29,0.29444444444444445,0.39
416,0.1361111111111111,0.4638888888888889,1.15,0.6472222222222223,0.2,1.59,0.5444444444444444,0.39
417,0.12777777777777777,0.4638888888888889,1.15,0.6472222222222223,0.2,1.59,0.5444444444444444,0.5599999999999999
418,0.12777777777777777,0.4638888888888889,1.15,0.6472222222222223,0.2,1.59,0.5444444444444444,0.5599999999999999
419,0.12777777777777777,0.4638888888888889,1.15,0.6472222222222223,0.2,1.59,0.5444444444444444,0.5599999999999999
420,0.13055555555555556,0.4527777777777778,1.25,0.6527777777777778,0.39,1.72,0.4111111111111111,0.64
421,0.13055555555555556,0.4527777777777778,1.25,0.6527777777777778,0.39,1.72,0.4111111111111111,0.64
422,0.13055555555555556,0.4527777777777778,1.25,0.6527777777777778,0.39,1.72,0.4111111111111111,0.64
423,0.09444444444444444,0.4361111111111111,1.28,0.7027777777777777,0.39,1.64,0.4027777777777778,0.78
424,0.09444444444444444,0.4361111111111111,1.28,0.7027777777777777,0.39,1.64,0.4027777777777778,0.78
425,0.1,0.4222222222222222,1.23,0.7166666666666667,0.39,1.83,0.3611111111111111,0.78
426,0.1,0.4222222222222222,1.23,0.7166666666666667,0.39,1.83,0.3611111111111111,0.78
427,0.1,0.4222222222222222,1.23,0.7166666666666667,0.39,1.83,0.3611111111111111,0.78
428,0.08611111111111111,0.4111111111111111,1.33,0.7083333333333334,0.41,1.81,0.2833333333333333,0.76
429,0.08611111111111111,0.4111111111111111,1.33,0.7083333333333334,0.41,1.81,0.2833333333333333,0.76
430,0.08611111111111111,0.4111111111111111,1.33,0.7083333333333334,0.41,1.81,0.2833333333333333,0.76
431,0.03611111111111111,0.4111111111111111,1.26,0.7194444444444444,0.47000000000000003,1.6,0.30277777777777776,0.89
432,0.03611111111111111,0.4111111111111111,1.26,0.7194444444444444,0.47000000000000003,1.6,0.30277777777777776,0.89
433,0.03611111111111111,0.4111111111111111,1.26,0.7194444444444444,0.47000000000000003,1.6,0.30277777777777776,0.89
434,0.9833333333333333,0.3888888888888889,1.1099999999999999,0.7027777777777777,0.48,1.51,0.23333333333333334,0.8800000000000001
435,0.9638888888888889,0.37222222222222223,0.64,0.7111111111111111,0.51,1.52,0.3388888888888889,0.52
436,0.9638888888888889,0.2916666666666667,0.43,0.725,0.52,1.33,0.35833333333333334,0.52
437,0.7444444444444445,0.2916666666666667,0.43,0.725,0.52,1.33,0.35833333333333334,0.45999999999999996
438,0.7444444444444445,0.2916666666666667,0.43,0.725,0.52,1.33,0.35833333333333334,0.45999999999999996
439,0.7444444444444445,0.2916666666666667,0.43,0.725,0.52,1.33,0.35833333333333334,0.45999999999999996
440,0.10277777777777777,0.08611111111111111,0.21000000000000002,0.7027777777777777,0.45999999999999996,1.26,0.425,0.21000000000000002
441,0.10277777777777777,0.08611111111111111,0.21000000000000002,0.7027777777777777,0.45999999999999996,1.26,0.425,0.21000000000000002
442,0.18888888888888888,0.9388888888888889,0.74,0.6555555555555556,0.41,1.08,0.4027777777777778,0.16
443,0.18888888888888888,0.9388888888888889,0.74,0.6555555555555556,0.41,1.08,0.4027777777777778,0.16
444,0.18888888888888888,0.9388888888888889,0.74,0.6555555555555556,0.41,1.08,0.4027777777777778,0.16
445,0.3194444444444444,0.9111111111111111,2.02,0.6694444444444444,0.45999999999999996,0.8099999999999999,0.3388888888888889,0.29
446,0.3194444444444444,0.9111111111111111,2.02,0.6694444444444444,0.45999999999999996,0.8099999999999999,0.3388888888888889,0.29
447,0.3194444444444444,0.9111111111111111,2.02,0.6694444444444444,0.45999999999999996,0.8099999999999999,0.3388888888888889,0.29
448,0.38333333333333336,0.9055555555555556,1.86,0.6583333333333333,0.44000000000000006,0.78,0.2833333333333333,0.04
449,0.38333333333333336,0.9055555555555556,1.86,0.6583333333333333,0.44000000000000006,0.78,0.2833333333333333,0.04
450,0.6138888888888889,0.9111111111111111,1.9600000000000002,0.6583333333333333,0.32,1.29,0.25555555555555554,0.16999999999999998
451,0.6138888888888889,0.9111111111111111,1.9600000000000002,0.6583333333333333,0.32,1.29,0.25555555555555554,0.16999999999999998
452,0.6138888888888889,0.9,1.8399999999999999,0.6444444444444445,0.25,1.27,0.2722222222222222,0.16999999999999998
453,0.7,0.9,1.8399999999999999,0.6444444444444445,0.25,1.27,0.2722222222222222,0.22999999999999998
454,0.7888888888888889,0.9055555555555556,1.86,0.6611111111111111,0.49000000000000005,1.3,0.20277777777777778,0.13
455,0.5277777777777778,0.9083333333333333,1.85,0.6527777777777778,0.55,1.26,0.17777777777777778,0.22999999999999998
456,0.5277777777777778,0.925,1.8,0.6583333333333333,0.31,1.3800000000000001,0.10277777777777777,0.22999999999999998
457,0.4777777777777778,0.925,1.8,0.6583333333333333,0.31,1.3800000000000001,0.10277777777777777,0.36
458,0.4777777777777778,0.925,1.8,0.6583333333333333,0.31,1.3800000000000001,0.10277777777777777,0.36
459,0.4777777777777778,0.925,1.8,0.6583333333333333,0.31,1.3800000000000001,0.10277777777777777,0.36
460,0.9055555555555556,0.9305555555555556,1.78,0.6611111111111111,0.44000000000000006,1.1300000000000001,0.21944444444444444,0.71
461,0.9055555555555556,0.9027777777777778,1.7100000000000002,0.6416666666666667,0.22999999999999998,1.29,0.08888888888888889,0.71
462,0.8611111111111112,0.9027777777777778,1.7100000000000002,0.6416666666666667,0.22999999999999998,1.29,0.08888888888888889,0.65
463,0.8611111111111112,0.9027777777777778,1.7100000000000002,0.6416666666666667,0.22999999999999998,1.29,0.08888888888888889,0.65
464,0.8611111111111112,0.9194444444444444,1.6300000000000001,0.65,0.26,1.45,0.07777777777777778,0.65
465,0.7833333333333333,0.9194444444444444,1.6300000000000001,0.65,0.26,1.45,0.07777777777777778,0.65
466,0.7833333333333333,0.9194444444444444,1.6300000000000001,0.65,0.26,1.45,0.07777777777777778,0.65
