,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
240,1.03,0.05277777777777778,0.32,0.13333333333333333,0.8305555555555556,1.01,0.7194444444444444,0.41
241,1.1,0.05277777777777778,0.27999999999999997,0.13055555555555556,0.8222222222222222,1.03,0.7888888888888889,0.51
242,1.1,0.058333333333333334,0.3,0.13333333333333333,0.7555555555555555,1.3,0.7805555555555556,0.47000000000000003
243,1.1,0.058333333333333334,0.3,0.13333333333333333,0.7555555555555555,1.3,0.7805555555555556,0.47000000000000003
244,1.1,0.05555555555555555,0.26,0.13333333333333333,0.7638888888888888,1.1800000000000002,0.75,0.48
245,1.1800000000000002,0.05555555555555555,0.26,0.14722222222222223,0.7638888888888888,1.1800000000000002,0.75,0.48
246,1.1800000000000002,0.027777777777777776,0.29,0.14722222222222223,0.75,1.1199999999999999,0.75,0.37
247,1.24,0.027777777777777776,0.29,0.1388888888888889,0.75,1.1199999999999999,0.75,0.37
248,1.24,0.025,0.41,0.1388888888888889,0.7111111111111111,1.05,0.7,0.31
249,1.3199999999999998,0.025,0.41,0.14722222222222223,0.7111111111111111,1.05,0.7,0.31
250,1.3199999999999998,0.05555555555555555,0.52,0.14722222222222223,0.7444444444444445,0.62,0.7194444444444444,0.06999999999999999
251,1.3800000000000001,0.05555555555555555,0.52,0.125,0.7444444444444445,0.62,0.7194444444444444,0.06999999999999999
252,1.3800000000000001,0.11666666666666667,0.51,0.125,0.5777777777777777,0.6599999999999999,0.7,0.16999999999999998
253,1.45,0.11666666666666667,0.51,0.1527777777777778,0.5777777777777777,0.6599999999999999,0.7,0.16999999999999998
254,1.45,0.06111111111111111,0.5700000000000001,0.1527777777777778,0.5722222222222222,0.52,0.7305555555555555,0.29
255,1.46,0.06111111111111111,0.5700000000000001,0.15,0.5722222222222222,0.52,0.7305555555555555,0.29
256,1.46,0.08611111111111111,0.43,0.15,0.46944444444444444,0.3,0.7305555555555555,0.25
257,1.41,0.08611111111111111,0.43,0.12777777777777777,0.46944444444444444,0.3,0.7305555555555555,0.25
258,1.41,0.027777777777777776,0.52,0.12777777777777777,0.4388888888888889,0.19,0.7611111111111111,0.32
259,1.4300000000000002,0.027777777777777776,0.52,0.125,0.4388888888888889,0.19,0.7611111111111111,0.32
260,1.4300000000000002,0.9666666666666667,0.5,0.125,0.3638888888888889,0.13999999999999999,0.7527777777777778,0.39
261,1.45,0.9666666666666667,0.5,0.12222222222222222,0.3638888888888889,0.13999999999999999,0.7527777777777778,0.39
262,1.45,0.9666666666666667,0.5,0.12222222222222222,0.3638888888888889,0.13999999999999999,0.7527777777777778,0.39
263,1.45,0.07777777777777778,0.51,0.12222222222222222,0.35,0.16999999999999998,0.7222222222222222,0.5
264,1.35,0.07777777777777778,0.51,0.11944444444444445,0.35,0.16999999999999998,0.7222222222222222,0.5
265,1.35,0.06111111111111111,0.5900000000000001,0.11944444444444445,0.35,0.16,0.725,0.55
266,1.3199999999999998,0.06111111111111111,0.5900000000000001,0.11388888888888889,0.35,0.16,0.725,0.55
267,1.3199999999999998,0.058333333333333334,0.41,0.11388888888888889,0.3277777777777778,0.06,0.725,0.72
268,1.34,0.058333333333333334,0.41,0.1111111111111111,0.3277777777777778,0.06,0.725,0.72
269,1.34,0.058333333333333334,0.41,0.1111111111111111,0.3277777777777778,0.06,0.725,0.72
270,1.2,0.275,0.5900000000000001,0.11944444444444445,0.3277777777777778,0.12,0.7,0.8400000000000001
271,1.2,0.275,0.5900000000000001,0.11944444444444445,0.3277777777777778,0.12,0.7,0.8400000000000001
272,1.23,0.6638888888888889,0.6,0.11944444444444445,0.3416666666666667,0.09,0.6777777777777778,0.8400000000000001
273,1.23,0.48333333333333334,0.55,0.1111111111111111,0.36944444444444446,0.13999999999999999,0.7027777777777777,0.85
274,1.23,0.5611111111111111,0.74,0.1111111111111111,0.375,0.13,0.7055555555555556,0.9199999999999999
275,1.3199999999999998,0.5611111111111111,0.74,0.1111111111111111,0.375,0.13,0.7055555555555556,0.9199999999999999
276,1.05,0.33055555555555555,0.5900000000000001,0.10833333333333334,0.4,0.13999999999999999,0.6972222222222222,0.9199999999999999
277,1.05,0.33055555555555555,0.5900000000000001,0.10833333333333334,0.4,0.13999999999999999,0.6972222222222222,0.9199999999999999
278,1.05,0.2222222222222222,0.51,0.10833333333333334,0.4361111111111111,0.26,0.675,0.76
279,0.96,0.2222222222222222,0.51,0.1388888888888889,0.4361111111111111,0.26,0.675,0.76
280,0.96,0.2222222222222222,0.51,0.1388888888888889,0.4361111111111111,0.26,0.675,0.76
281,0.96,0.3416666666666667,0.52,0.1388888888888889,0.475,0.37,0.7055555555555556,0.6799999999999999
282,0.9099999999999999,0.3416666666666667,0.52,0.1388888888888889,0.475,0.37,0.7055555555555556,0.6799999999999999
283,0.9099999999999999,0.3416666666666667,0.52,0.1388888888888889,0.475,0.37,0.7055555555555556,0.6799999999999999
284,0.9099999999999999,0.2833333333333333,0.62,0.1388888888888889,0.5138888888888888,0.54,0.6972222222222222,0.61
285,0.9,0.2833333333333333,0.62,0.15,0.5138888888888888,0.54,0.6972222222222222,0.61
286,0.9,0.32222222222222224,0.54,0.15,0.5638888888888889,0.48,0.7166666666666667,0.58
287,0.99,0.32222222222222224,0.54,0.15555555555555556,0.5638888888888889,0.48,0.7166666666666667,0.58
288,0.99,0.32222222222222224,0.54,0.15555555555555556,0.5638888888888889,0.48,0.7166666666666667,0.58
289,1.17,0.26944444444444443,0.51,0.09722222222222222,0.6138888888888889,0.45999999999999996,0.675,0.55
290,1.0699999999999998,0.22777777777777777,0.39,0.10555555555555556,0.6555555555555556,0.67,0.6083333333333333,0.55
291,1.0699999999999998,0.23333333333333334,0.45999999999999996,0.10555555555555556,0.6694444444444444,0.9800000000000001,0.6722222222222223,0.42000000000000004
292,1.08,0.23333333333333334,0.45999999999999996,0.09444444444444444,0.6694444444444444,0.9800000000000001,0.6722222222222223,0.42000000000000004
293,1.08,0.20555555555555555,0.61,0.09444444444444444,0.7416666666666667,1.06,0.6666666666666666,0.38
294,1.27,0.20555555555555555,0.61,0.07222222222222222,0.7416666666666667,1.06,0.6666666666666666,0.38
295,1.27,0.20555555555555555,0.61,0.07222222222222222,0.7416666666666667,1.06,0.6666666666666666,0.38
296,1.27,0.18333333333333332,0.6799999999999999,0.07222222222222222,0.7666666666666667,1.1,0.6666666666666666,0.41
297,1.19,0.18333333333333332,0.6799999999999999,0.075,0.7666666666666667,1.1,0.6666666666666666,0.41
298,1.19,0.16666666666666666,0.6,0.075,0.7694444444444445,1.19,0.6,0.42000000000000004
299,1.2,0.16666666666666666,0.6,0.08888888888888889,0.7694444444444445,1.19,0.6,0.42000000000000004
300,1.2,0.14166666666666666,0.55,0.08888888888888889,0.8777777777777778,1.25,0.5805555555555556,0.54
301,1.03,0.14166666666666666,0.55,0.07777777777777778,0.8777777777777778,1.25,0.5805555555555556,0.54
302,1.03,0.13333333333333333,0.5900000000000001,0.07777777777777778,0.9638888888888889,1.25,0.6055555555555555,0.52
303,0.9400000000000001,0.13333333333333333,0.5900000000000001,0.07777777777777778,0.9638888888888889,1.25,0.6055555555555555,0.52
304,0.9400000000000001,0.13333333333333333,0.5900000000000001,0.07777777777777778,0.9638888888888889,1.25,0.6055555555555555,0.52
305,0.9400000000000001,0.13055555555555556,0.64,0.07777777777777778,0.9944444444444445,1.33,0.5944444444444444,0.65
306,0.78,0.13055555555555556,0.64,0.1,0.9944444444444445,1.33,0.5944444444444444,0.65
307,0.78,0.125,0.6900000000000001,0.1,0.9861111111111112,1.23,0.5777777777777777,0.73
308,0.52,0.125,0.6900000000000001,0.075,0.9861111111111112,1.23,0.5777777777777777,0.73
309,0.52,0.125,0.6900000000000001,0.075,0.9861111111111112,1.23,0.5777777777777777,0.73
310,0.52,0.11944444444444445,0.74,0.075,0.9694444444444444,1.15,0.5833333333333334,0.8
311,0.51,0.11944444444444445,0.74,0.14444444444444443,0.9694444444444444,1.15,0.5833333333333334,0.8
312,0.51,0.11944444444444445,0.74,0.14444444444444443,0.9694444444444444,1.15,0.5833333333333334,0.8
313,0.51,0.09166666666666666,0.78,0.14444444444444443,0.9722222222222222,1.04,0.5472222222222223,0.8300000000000001
314,0.09,0.09166666666666666,0.78,0.2916666666666667,0.9722222222222222,1.04,0.5472222222222223,0.8300000000000001
315,0.09,0.09166666666666666,0.78,0.2916666666666667,0.9722222222222222,1.04,0.5472222222222223,0.8300000000000001
316,0.09,0.08611111111111111,0.78,0.2916666666666667,0.9388888888888889,0.9199999999999999,0.5444444444444444,0.62
317,0.75,0.08611111111111111,0.78,0.7166666666666667,0.9388888888888889,0.9199999999999999,0.5444444444444444,0.62
318,0.75,0.09722222222222222,0.86,0.7166666666666667,0.9388888888888889,0.8099999999999999,0.5555555555555556,0.54
319,0.6799999999999999,0.09722222222222222,0.86,0.7083333333333334,0.9388888888888889,0.8099999999999999,0.5555555555555556,0.54
320,0.6799999999999999,0.09722222222222222,0.86,0.7083333333333334,0.9388888888888889,0.8099999999999999,0.5555555555555556,0.54
321,0.6799999999999999,0.09166666666666666,0.8699999999999999,0.7083333333333334,0.9472222222222222,0.71,0.5305555555555556,0.51
322,0.58,0.09166666666666666,0.8699999999999999,0.7944444444444444,0.9472222222222222,0.71,0.5305555555555556,0.51
323,0.58,0.09166666666666666,0.8699999999999999,0.7944444444444444,0.9472222222222222,0.71,0.5305555555555556,0.51
324,0.58,0.0,0.8800000000000001,0.7944444444444444,0.9305555555555556,0.45999999999999996,0.5055555555555555,0.72
325,0.42000000000000004,0.0,0.8800000000000001,0.6972222222222222,0.9305555555555556,0.45999999999999996,0.5055555555555555,0.72
326,0.42000000000000004,0.0,0.8800000000000001,0.6972222222222222,0.9305555555555556,0.45999999999999996,0.5055555555555555,0.72
327,0.42000000000000004,0.9944444444444445,0.9199999999999999,0.6972222222222222,0.9611111111111111,0.6599999999999999,0.5027777777777778,0.8
328,0.43,0.9305555555555556,0.9800000000000001,0.6444444444444445,0.9583333333333334,0.52,0.4638888888888889,0.62
329,0.65,0.9305555555555556,0.9800000000000001,0.5694444444444444,0.9583333333333334,0.52,0.4638888888888889,0.62
330,0.65,0.9305555555555556,1.0,0.5694444444444444,0.9833333333333333,0.52,0.4777777777777778,0.42000000000000004
331,0.62,0.9055555555555556,1.0,0.6638888888888889,0.9833333333333333,0.45999999999999996,0.4777777777777778,0.42000000000000004
332,0.62,0.8083333333333333,1.05,0.6638888888888889,0.019444444444444445,0.3,0.4638888888888889,0.21000000000000002
333,0.79,0.8083333333333333,1.05,0.6972222222222222,0.019444444444444445,0.3,0.4638888888888889,0.21000000000000002
334,0.79,0.8083333333333333,1.05,0.6972222222222222,0.019444444444444445,0.3,0.4638888888888889,0.21000000000000002
335,0.79,0.725,1.19,0.6972222222222222,0.33055555555555555,0.43,0.45555555555555555,0.06
336,0.73,0.725,1.19,0.6611111111111111,0.33055555555555555,0.43,0.45555555555555555,0.06
337,0.73,0.725,1.19,0.6611111111111111,0.33055555555555555,0.43,0.45555555555555555,0.06
338,0.73,0.7583333333333333,1.33,0.6611111111111111,0.7833333333333333,0.22000000000000003,0.45555555555555555,0.13999999999999999
339,0.7,0.7583333333333333,1.33,0.6527777777777778,0.7833333333333333,0.22000000000000003,0.45555555555555555,0.13999999999999999
340,0.7,0.7583333333333333,1.33,0.6527777777777778,0.7833333333333333,0.22000000000000003,0.45555555555555555,0.13999999999999999
341,0.7,0.6611111111111111,1.29,0.6527777777777778,0.8722222222222222,0.21000000000000002,0.45,0.22999999999999998
342,0.62,0.6611111111111111,1.29,0.6972222222222222,0.8722222222222222,0.21000000000000002,0.45,0.22999999999999998
343,0.62,0.6611111111111111,1.29,0.6972222222222222,0.8722222222222222,0.21000000000000002,0.45,0.22999999999999998
344,0.62,0.5916666666666667,1.3900000000000001,0.6972222222222222,0.8166666666666667,0.16,0.4444444444444444,0.2
345,0.42000000000000004,0.5916666666666667,1.3900000000000001,0.5833333333333334,0.8166666666666667,0.16,0.4444444444444444,0.2
346,0.42000000000000004,0.5916666666666667,1.3900000000000001,0.5833333333333334,0.8166666666666667,0.16,0.4444444444444444,0.2
347,0.42000000000000004,0.44166666666666665,1.3699999999999999,0.5833333333333334,0.95,0.12,0.45,0.19
348,0.64,0.5527777777777778,1.4300000000000002,0.6222222222222222,0.2638888888888889,0.41,0.43333333333333335,0.11000000000000001
349,0.82,0.5527777777777778,1.4300000000000002,0.6305555555555555,0.2638888888888889,0.41,0.43333333333333335,0.11000000000000001
350,0.89,0.5583333333333333,1.33,0.6361111111111111,0.2916666666666667,0.31,0.44166666666666665,0.01
351,0.89,0.5583333333333333,1.33,0.6361111111111111,0.2916666666666667,0.31,0.44166666666666665,0.01
352,0.89,0.6277777777777778,1.3599999999999999,0.6361111111111111,0.9833333333333333,0.16,0.4305555555555556,0.12
353,0.64,0.6277777777777778,1.3599999999999999,0.6555555555555556,0.9833333333333333,0.16,0.4305555555555556,0.12
354,0.64,0.6277777777777778,1.3599999999999999,0.6555555555555556,0.9833333333333333,0.16,0.4305555555555556,0.12
355,0.64,0.5638888888888889,1.3900000000000001,0.6555555555555556,0.005555555555555556,0.25,0.4388888888888889,0.16
356,0.64,0.5638888888888889,1.3900000000000001,0.6472222222222223,0.005555555555555556,0.25,0.4388888888888889,0.16
357,0.64,0.5638888888888889,1.3900000000000001,0.6472222222222223,0.005555555555555556,0.25,0.4388888888888889,0.16
358,0.64,0.6638888888888889,1.42,0.6472222222222223,0.95,0.53,0.4305555555555556,0.12
359,0.36,0.6638888888888889,1.42,0.6666666666666666,0.95,0.53,0.4305555555555556,0.12
360,0.36,0.6638888888888889,1.42,0.6666666666666666,0.95,0.53,0.4305555555555556,0.12
361,0.36,0.6833333333333333,1.3699999999999999,0.6666666666666666,0.011111111111111112,0.78,0.4305555555555556,0.26
362,0.15,0.6833333333333333,1.3699999999999999,0.7222222222222222,0.011111111111111112,0.78,0.4305555555555556,0.26
363,0.15,0.6833333333333333,1.3699999999999999,0.7222222222222222,0.011111111111111112,0.78,0.4305555555555556,0.26
364,0.15,0.75,1.47,0.7222222222222222,0.05277777777777778,0.8300000000000001,0.4305555555555556,0.25
365,0.15,0.75,1.47,0.975,0.05277777777777778,0.8300000000000001,0.4305555555555556,0.25
366,0.15,0.75,1.47,0.975,0.05277777777777778,0.8300000000000001,0.4305555555555556,0.25
367,0.15,0.7277777777777777,1.46,0.975,0.10555555555555556,0.74,0.4305555555555556,0.37
368,0.06999999999999999,0.7277777777777777,1.46,0.18055555555555555,0.10555555555555556,0.74,0.4305555555555556,0.37
369,0.06999999999999999,0.7277777777777777,1.46,0.18055555555555555,0.10555555555555556,0.74,0.4305555555555556,0.37
370,0.06999999999999999,0.725,1.46,0.18055555555555555,0.10555555555555556,0.63,0.44166666666666665,0.35
371,0.2,0.725,1.46,0.3611111111111111,0.10555555555555556,0.63,0.44166666666666665,0.35
372,0.2,0.725,1.46,0.3611111111111111,0.10555555555555556,0.63,0.44166666666666665,0.35
373,0.2,0.7083333333333334,1.42,0.3611111111111111,0.075,0.51,0.4444444444444444,0.27
374,0.31,0.7083333333333334,1.42,0.40555555555555556,0.075,0.51,0.4444444444444444,0.27
375,0.31,0.7083333333333334,1.42,0.40555555555555556,0.075,0.51,0.4444444444444444,0.27
376,0.31,0.6388888888888888,1.3699999999999999,0.40555555555555556,0.05,0.45,0.4527777777777778,0.21000000000000002
377,0.25,0.6388888888888888,1.3699999999999999,0.37222222222222223,0.05,0.45,0.4527777777777778,0.21000000000000002
378,0.25,0.6388888888888888,1.3699999999999999,0.37222222222222223,0.05,0.45,0.4527777777777778,0.21000000000000002
379,0.22000000000000003,0.925,1.28,0.3055555555555556,0.05,0.11000000000000001,0.45555555555555555,0.13999999999999999
380,0.22000000000000003,0.925,1.28,0.3055555555555556,0.05,0.11000000000000001,0.45555555555555555,0.13999999999999999
381,0.22000000000000003,0.75,1.23,0.3055555555555556,0.11388888888888889,0.32,0.45555555555555555,0.22000000000000003
382,0.25,0.75,1.23,0.22777777777777777,0.11388888888888889,0.32,0.45555555555555555,0.22000000000000003
383,0.25,0.75,1.23,0.22777777777777777,0.11388888888888889,0.32,0.45555555555555555,0.22000000000000003
384,0.25,0.09166666666666666,1.08,0.22777777777777777,0.06944444444444445,0.2,0.45555555555555555,0.24
385,0.29,0.09166666666666666,1.08,0.2111111111111111,0.06944444444444445,0.2,0.45555555555555555,0.24
386,0.29,0.09166666666666666,1.08,0.2111111111111111,0.06944444444444445,0.2,0.45555555555555555,0.24
387,0.29,0.14722222222222223,1.08,0.2111111111111111,0.06388888888888888,0.32,0.45555555555555555,0.16
388,0.27,0.14722222222222223,1.08,0.19722222222222222,0.06388888888888888,0.32,0.4444444444444444,0.16
389,0.27,0.14722222222222223,1.08,0.19722222222222222,0.06388888888888888,0.32,0.4444444444444444,0.16
390,0.27,0.03888888888888889,1.01,0.19722222222222222,0.016666666666666666,0.39,0.4305555555555556,0.32
391,0.24,0.03888888888888889,1.01,0.2361111111111111,0.016666666666666666,0.39,0.4305555555555556,0.32
392,0.24,0.04722222222222222,0.8699999999999999,0.2361111111111111,0.9444444444444444,0.54,0.41944444444444445,0.26
393,0.13999999999999999,0.04722222222222222,0.8699999999999999,0.13333333333333333,0.9444444444444444,0.54,0.41944444444444445,0.26
394,0.13999999999999999,0.044444444444444446,0.74,0.13333333333333333,0.9472222222222222,0.41,0.4166666666666667,0.37
395,0.18,0.044444444444444446,0.74,0.06388888888888888,0.9472222222222222,0.41,0.4166666666666667,0.37
396,0.18,0.044444444444444446,0.74,0.06388888888888888,0.9472222222222222,0.41,0.4166666666666667,0.37
397,0.18,0.022222222222222223,0.77,0.06388888888888888,0.05555555555555555,0.48,0.4111111111111111,0.13999999999999999
398,0.18,0.022222222222222223,0.77,0.06388888888888888,0.05555555555555555,0.48,0.4111111111111111,0.13999999999999999
399,0.1,0.022222222222222223,0.77,0.15833333333333333,0.05555555555555555,0.48,0.4111111111111111,0.13999999999999999
400,0.1,0.011111111111111112,0.71,0.15833333333333333,0.5388888888888889,0.32999999999999996,0.4527777777777778,0.0
401,0.27999999999999997,0.011111111111111112,0.71,0.45555555555555555,0.5388888888888889,0.32999999999999996,0.4527777777777778,0.0
402,0.27999999999999997,0.011111111111111112,0.71,0.45555555555555555,0.5388888888888889,0.32999999999999996,0.4527777777777778,0.0
403,0.27999999999999997,0.027777777777777776,0.6599999999999999,0.45555555555555555,0.49166666666666664,0.24,0.5916666666666667,0.03
404,0.32999999999999996,0.027777777777777776,0.6599999999999999,0.49444444444444446,0.49166666666666664,0.24,0.5916666666666667,0.03
405,0.32999999999999996,0.027777777777777776,0.6599999999999999,0.49444444444444446,0.49166666666666664,0.24,0.5916666666666667,0.03
406,0.32999999999999996,0.9527777777777777,1.3,0.49444444444444446,0.5777777777777777,0.24,0.7666666666666667,0.13999999999999999
407,0.4,0.9527777777777777,1.3,0.5055555555555555,0.5777777777777777,0.24,0.7666666666666667,0.13999999999999999
408,0.4,0.9527777777777777,1.3,0.5055555555555555,0.5777777777777777,0.24,0.7666666666666667,0.13999999999999999
409,0.4,0.9611111111111111,1.3199999999999998,0.5055555555555555,0.7222222222222222,0.33999999999999997,0.7722222222222223,0.04
410,0.41,0.9611111111111111,1.3199999999999998,0.4722222222222222,0.7222222222222222,0.33999999999999997,0.7722222222222223,0.04
411,0.41,0.9611111111111111,1.3199999999999998,0.4722222222222222,0.7222222222222222,0.33999999999999997,0.7722222222222223,0.04
412,0.41,0.8583333333333333,1.23,0.4722222222222222,0.5888888888888889,0.22999999999999998,0.7777777777777778,0.06
413,0.32,0.7305555555555555,1.1,0.5333333333333333,0.36944444444444446,0.25,0.6972222222222222,0.08
414,0.19,0.7305555555555555,1.1,0.5583333333333333,0.36944444444444446,0.25,0.6972222222222222,0.08
415,0.39,0.7444444444444445,1.1800000000000002,0.6361111111111111,0.2611111111111111,0.47000000000000003,0.6777777777777778,0.02
416,0.39,0.7444444444444445,1.1800000000000002,0.6361111111111111,0.2611111111111111,0.47000000000000003,0.6777777777777778,0.02
417,0.39,0.7527777777777778,1.17,0.6361111111111111,0.41944444444444445,0.44000000000000006,0.6777777777777778,0.21000000000000002
418,0.15,0.7527777777777778,1.17,0.5861111111111111,0.41944444444444445,0.44000000000000006,0.6777777777777778,0.21000000000000002
419,0.15,0.7527777777777778,1.17,0.5861111111111111,0.41944444444444445,0.44000000000000006,0.6777777777777778,0.21000000000000002
420,0.15,0.7305555555555555,1.16,0.5861111111111111,0.3861111111111111,0.6599999999999999,0.6583333333333333,0.36
421,0.16999999999999998,0.7305555555555555,1.16,0.5555555555555556,0.3861111111111111,0.6599999999999999,0.6583333333333333,0.36
422,0.16999999999999998,0.7305555555555555,1.16,0.5555555555555556,0.3861111111111111,0.6599999999999999,0.6583333333333333,0.36
423,0.16999999999999998,0.7305555555555555,1.22,0.5555555555555556,0.4111111111111111,0.58,0.6638888888888889,0.5
424,0.27,0.7305555555555555,1.22,0.5305555555555556,0.4111111111111111,0.58,0.6638888888888889,0.5
425,0.27,0.7305555555555555,1.22,0.5305555555555556,0.4111111111111111,0.58,0.6638888888888889,0.5
426,0.27,0.75,1.1800000000000002,0.5305555555555556,0.35833333333333334,0.5599999999999999,0.6722222222222223,0.36
427,0.31,0.75,1.1800000000000002,0.5,0.35833333333333334,0.5599999999999999,0.6722222222222223,0.36
428,0.31,0.75,1.1800000000000002,0.5,0.35833333333333334,0.5599999999999999,0.6722222222222223,0.36
429,0.31,0.7055555555555556,1.09,0.5,0.3611111111111111,0.53,0.65,0.32
430,0.4,0.7055555555555556,1.09,0.4583333333333333,0.3611111111111111,0.53,0.65,0.32
431,0.4,0.7055555555555556,1.09,0.4583333333333333,0.3611111111111111,0.53,0.65,0.32
432,0.4,0.6805555555555556,1.1199999999999999,0.4583333333333333,0.37777777777777777,0.41,0.6194444444444445,0.42000000000000004
433,0.48,0.6805555555555556,1.1199999999999999,0.44166666666666665,0.37777777777777777,0.41,0.6194444444444445,0.42000000000000004
434,0.48,0.6805555555555556,1.1199999999999999,0.44166666666666665,0.37777777777777777,0.41,0.6194444444444445,0.42000000000000004
435,0.48,0.6333333333333333,0.96,0.44166666666666665,0.3277777777777778,0.38,0.5888888888888889,0.45
436,0.5700000000000001,0.6333333333333333,0.96,0.4527777777777778,0.3277777777777778,0.38,0.5888888888888889,0.45
437,0.5700000000000001,0.6333333333333333,0.96,0.4527777777777778,0.3277777777777778,0.38,0.5888888888888889,0.45
438,0.5700000000000001,0.6833333333333333,1.1099999999999999,0.4527777777777778,0.3388888888888889,0.33999999999999997,0.5666666666666667,0.52
439,0.48,0.6833333333333333,1.1099999999999999,0.4638888888888889,0.3388888888888889,0.33999999999999997,0.5666666666666667,0.52
440,0.48,0.6833333333333333,1.1099999999999999,0.4638888888888889,0.3388888888888889,0.33999999999999997,0.5666666666666667,0.52
441,0.48,0.6111111111111112,1.1800000000000002,0.4638888888888889,0.30277777777777776,0.16,0.5277777777777778,0.43
442,0.5700000000000001,0.6111111111111112,1.1800000000000002,0.45,0.30277777777777776,0.16,0.5277777777777778,0.43
443,0.5700000000000001,0.6111111111111112,1.1800000000000002,0.45,0.30277777777777776,0.16,0.5277777777777778,0.43
444,0.5700000000000001,0.7305555555555555,1.22,0.45,0.3111111111111111,0.29,0.5194444444444445,0.55
445,0.47000000000000003,0.7305555555555555,1.22,0.48333333333333334,0.3111111111111111,0.29,0.5194444444444445,0.55
446,0.47000000000000003,0.775,1.27,0.48333333333333334,0.3472222222222222,0.32999999999999996,0.5361111111111111,0.44000000000000006
447,0.44000000000000006,0.775,1.27,0.5027777777777778,0.3472222222222222,0.32999999999999996,0.5361111111111111,0.44000000000000006
448,0.44000000000000006,0.775,1.27,0.5027777777777778,0.3472222222222222,0.32999999999999996,0.5361111111111111,0.44000000000000006
449,0.44000000000000006,0.6805555555555556,1.33,0.5027777777777778,0.42777777777777776,0.5900000000000001,0.5055555555555555,0.35
450,0.49000000000000005,0.6805555555555556,1.33,0.49722222222222223,0.42777777777777776,0.5900000000000001,0.5055555555555555,0.35
451,0.49000000000000005,0.6805555555555556,1.33,0.49722222222222223,0.42777777777777776,0.5900000000000001,0.5055555555555555,0.35
452,0.49000000000000005,0.6611111111111111,1.3199999999999998,0.49722222222222223,0.4777777777777778,0.49000000000000005,0.49444444444444446,0.13
453,0.49000000000000005,0.6611111111111111,1.3199999999999998,0.525,0.4777777777777778,0.49000000000000005,0.49444444444444446,0.13
454,0.49000000000000005,0.6611111111111111,1.3199999999999998,0.525,0.4777777777777778,0.49000000000000005,0.49444444444444446,0.13
455,0.49000000000000005,0.6777777777777778,1.1400000000000001,0.525,0.65,0.27999999999999997,0.6361111111111111,0.2
456,0.58,0.6777777777777778,1.1400000000000001,0.6722222222222223,0.65,0.27999999999999997,0.6361111111111111,0.2
457,0.35,0.6722222222222223,0.62,0.7027777777777777,0.65,0.36,0.6583333333333333,0.22999999999999998
458,0.35,0.6722222222222223,0.62,0.7027777777777777,0.65,0.36,0.6583333333333333,0.22999999999999998
459,0.35,0.5916666666666667,0.39,0.7027777777777777,0.6944444444444444,0.08,0.7111111111111111,0.35
460,0.4,0.5916666666666667,0.39,0.7138888888888889,0.6944444444444444,0.08,0.7111111111111111,0.35
461,0.4,0.5916666666666667,0.39,0.7138888888888889,0.6944444444444444,0.08,0.7111111111111111,0.35
462,0.4,0.6361111111111111,0.3,0.7138888888888889,0.7222222222222222,0.45999999999999996,0.7416666666666667,0.43
463,0.4,0.6361111111111111,0.3,0.7138888888888889,0.7222222222222222,0.45999999999999996,0.7416666666666667,0.43
464,0.45999999999999996,0.6361111111111111,0.3,0.6805555555555556,0.7222222222222222,0.45999999999999996,0.7416666666666667,0.43
465,0.45999999999999996,0.6722222222222223,0.13999999999999999,0.6805555555555556,0.7055555555555556,0.58,0.7138888888888889,0.36
466,0.76,0.6722222222222223,0.13999999999999999,0.6777777777777778,0.7055555555555556,0.58,0.7138888888888889,0.36
467,0.76,0.6722222222222223,0.13999999999999999,0.6777777777777778,0.7055555555555556,0.58,0.7138888888888889,0.36
468,0.76,0.6944444444444444,0.06999999999999999,0.6777777777777778,0.7138888888888889,0.63,0.21388888888888888,0.4
469,0.5599999999999999,0.6944444444444444,0.06999999999999999,0.7361111111111112,0.7138888888888889,0.63,0.21388888888888888,0.4
470,0.5599999999999999,0.6944444444444444,0.06999999999999999,0.7361111111111112,0.7138888888888889,0.63,0.21388888888888888,0.4
471,0.5599999999999999,0.7333333333333333,0.19,0.7361111111111112,0.8861111111111111,0.49000000000000005,0.20555555555555555,0.6599999999999999
472,0.5,0.7333333333333333,0.19,0.8027777777777778,0.8861111111111111,0.49000000000000005,0.20555555555555555,0.6599999999999999
473,0.5,0.7333333333333333,0.19,0.8027777777777778,0.8861111111111111,0.49000000000000005,0.20555555555555555,0.6599999999999999
474,0.5,0.7694444444444445,0.22999999999999998,0.8027777777777778,0.9333333333333333,0.41,0.5111111111111111,0.8800000000000001
475,0.31,0.7694444444444445,0.22999999999999998,0.7805555555555556,0.9333333333333333,0.41,0.5111111111111111,0.8800000000000001
476,0.31,0.7694444444444445,0.22999999999999998,0.7805555555555556,0.9333333333333333,0.41,0.5111111111111111,0.8800000000000001
477,0.31,0.7333333333333333,0.7,0.7805555555555556,0.9194444444444444,0.18,0.5055555555555555,1.05
478,0.5,0.6527777777777778,0.62,0.8833333333333333,0.9166666666666666,0.32999999999999996,0.49444444444444446,1.1300000000000001
479,1.02,0.6527777777777778,0.62,0.8111111111111111,0.9166666666666666,0.32999999999999996,0.49444444444444446,1.1300000000000001
