,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076
241,1.7899999999999998,0.28055555555555556,0.30277777777777776,0.16944444444444445,1.7100000000000002,0.1638888888888889,1.3800000000000001,1.3
242,1.7899999999999998,0.28055555555555556,0.30277777777777776,0.16944444444444445,1.7100000000000002,0.1638888888888889,1.3800000000000001,1.3
243,1.72,0.2861111111111111,0.24444444444444444,0.16944444444444445,1.7100000000000002,0.16666666666666666,1.42,1.31
244,1.72,0.2861111111111111,0.24444444444444444,0.19166666666666668,1.8199999999999998,0.16666666666666666,1.42,1.31
245,1.72,0.2861111111111111,0.24444444444444444,0.19166666666666668,1.8199999999999998,0.16666666666666666,1.42,1.31
246,1.72,0.2833333333333333,0.2361111111111111,0.19166666666666668,1.8199999999999998,0.1638888888888889,1.35,1.3599999999999999
247,1.72,0.2833333333333333,0.2361111111111111,0.18611111111111112,1.61,0.1638888888888889,1.35,1.3599999999999999
248,1.72,0.2833333333333333,0.2361111111111111,0.18611111111111112,1.61,0.1638888888888889,1.35,1.3599999999999999
249,1.75,0.2833333333333333,0.2833333333333333,0.18611111111111112,1.61,0.15555555555555556,1.4,1.3800000000000001
250,1.75,0.2833333333333333,0.2833333333333333,0.18611111111111112,1.73,0.15555555555555556,1.4,1.3800000000000001
251,1.75,0.2833333333333333,0.2833333333333333,0.18611111111111112,1.73,0.15555555555555556,1.4,1.3800000000000001
252,1.65,0.2916666666666667,0.28888888888888886,0.18611111111111112,1.73,0.16111111111111112,1.34,1.3599999999999999
253,1.65,0.2916666666666667,0.28888888888888886,0.18611111111111112,1.6300000000000001,0.16111111111111112,1.34,1.3599999999999999
254,1.6300000000000001,0.2972222222222222,0.2861111111111111,0.18611111111111112,1.6300000000000001,0.14722222222222223,1.3800000000000001,1.3900000000000001
255,1.6300000000000001,0.2972222222222222,0.2861111111111111,0.17777777777777778,1.6300000000000001,0.14722222222222223,1.3800000000000001,1.3900000000000001
256,1.6300000000000001,0.2972222222222222,0.2861111111111111,0.17777777777777778,1.6300000000000001,0.14722222222222223,1.3800000000000001,1.3900000000000001
257,1.64,0.3,0.2722222222222222,0.17777777777777778,1.6300000000000001,0.14722222222222223,1.29,1.42
258,1.64,0.3,0.2722222222222222,0.175,1.69,0.14722222222222223,1.29,1.42
259,1.64,0.3,0.2722222222222222,0.175,1.69,0.14722222222222223,1.29,1.42
260,1.6600000000000001,0.30277777777777776,0.2861111111111111,0.175,1.69,0.14444444444444443,1.2,1.34
261,1.6600000000000001,0.30277777777777776,0.2861111111111111,0.175,1.8199999999999998,0.14444444444444443,1.2,1.34
262,1.6600000000000001,0.30277777777777776,0.2861111111111111,0.175,1.8199999999999998,0.14444444444444443,1.2,1.34
263,1.7399999999999998,0.2972222222222222,0.26944444444444443,0.175,1.8199999999999998,0.16944444444444445,1.26,1.48
264,1.7399999999999998,0.2972222222222222,0.26944444444444443,0.17777777777777778,1.8199999999999998,0.16944444444444445,1.26,1.48
265,1.9,0.3,0.26666666666666666,0.16944444444444445,1.8,0.175,1.34,1.48
266,1.9,0.3,0.26666666666666666,0.16944444444444445,1.8,0.175,1.34,1.48
267,1.9100000000000001,0.2972222222222222,0.26944444444444443,0.16944444444444445,1.8,0.18333333333333332,1.19,1.51
268,1.9100000000000001,0.2972222222222222,0.26944444444444443,0.17222222222222222,1.8800000000000001,0.18333333333333332,1.19,1.51
269,1.9100000000000001,0.2972222222222222,0.26944444444444443,0.17222222222222222,1.8800000000000001,0.18333333333333332,1.19,1.51
270,1.85,0.3194444444444444,0.26944444444444443,0.17222222222222222,1.8800000000000001,0.19166666666666668,1.24,1.53
271,1.85,0.3194444444444444,0.26944444444444443,0.17222222222222222,1.8800000000000001,0.19166666666666668,1.24,1.53
272,1.85,0.3194444444444444,0.26944444444444443,0.17777777777777778,1.69,0.19166666666666668,1.24,1.53
273,1.64,0.34444444444444444,0.28055555555555556,0.17777777777777778,1.69,0.18611111111111112,1.19,1.47
274,1.64,0.34444444444444444,0.28055555555555556,0.16666666666666666,1.72,0.18611111111111112,1.19,1.47
275,1.64,0.34444444444444444,0.28055555555555556,0.16666666666666666,1.72,0.18611111111111112,1.19,1.47
276,1.51,0.36666666666666664,0.26944444444444443,0.16666666666666666,1.72,0.18611111111111112,1.1300000000000001,1.51
277,1.51,0.36666666666666664,0.26944444444444443,0.18611111111111112,1.8199999999999998,0.18611111111111112,1.1300000000000001,1.51
278,1.51,0.36666666666666664,0.26944444444444443,0.18611111111111112,1.8199999999999998,0.18611111111111112,1.1300000000000001,1.51
279,1.4300000000000002,0.36944444444444446,0.26666666666666666,0.18611111111111112,1.8199999999999998,0.17777777777777778,1.1099999999999999,1.48
280,1.4300000000000002,0.36944444444444446,0.26666666666666666,0.175,1.54,0.17777777777777778,1.1099999999999999,1.48
281,1.4300000000000002,0.36944444444444446,0.26666666666666666,0.175,1.54,0.17777777777777778,1.1099999999999999,1.48
282,1.3199999999999998,0.36666666666666664,0.2611111111111111,0.175,1.54,0.18055555555555555,1.1099999999999999,1.5
283,1.3199999999999998,0.36666666666666664,0.2611111111111111,0.2111111111111111,1.61,0.18055555555555555,1.1099999999999999,1.5
284,1.3199999999999998,0.36666666666666664,0.2611111111111111,0.2111111111111111,1.61,0.18055555555555555,1.1099999999999999,1.5
285,1.42,0.38333333333333336,0.2861111111111111,0.2111111111111111,1.61,0.18888888888888888,1.06,1.41
286,1.42,0.38333333333333336,0.2861111111111111,0.2222222222222222,1.52,0.18888888888888888,1.06,1.41
287,1.1300000000000001,0.4583333333333333,0.28055555555555556,0.23055555555555557,1.59,0.19166666666666668,1.1400000000000001,1.49
288,1.1199999999999999,0.4638888888888889,0.2916666666666667,0.23333333333333334,1.64,0.20555555555555555,0.93,1.3599999999999999
289,1.1199999999999999,0.4638888888888889,0.2916666666666667,0.23333333333333334,1.64,0.20555555555555555,0.93,1.3599999999999999
290,0.97,0.4583333333333333,0.28888888888888886,0.23333333333333334,1.64,0.21666666666666667,0.78,1.4
291,0.97,0.4583333333333333,0.28888888888888886,0.22777777777777777,1.3599999999999999,0.21666666666666667,0.78,1.4
292,0.97,0.4583333333333333,0.28888888888888886,0.22777777777777777,1.3599999999999999,0.21666666666666667,0.78,1.4
293,0.8099999999999999,0.4444444444444444,0.3,0.22777777777777777,1.3599999999999999,0.23055555555555557,0.61,1.3599999999999999
294,0.8099999999999999,0.4444444444444444,0.3,0.2638888888888889,1.17,0.23055555555555557,0.61,1.3599999999999999
295,0.8099999999999999,0.4444444444444444,0.3,0.2638888888888889,1.17,0.23055555555555557,0.61,1.3599999999999999
296,0.47000000000000003,0.3611111111111111,0.28055555555555556,0.2638888888888889,1.17,0.2222222222222222,0.27,1.3800000000000001
297,0.47000000000000003,0.3611111111111111,0.28055555555555556,0.2111111111111111,0.95,0.2222222222222222,0.27,1.3800000000000001
298,0.47000000000000003,0.3611111111111111,0.28055555555555556,0.2111111111111111,0.95,0.2222222222222222,0.27,1.3800000000000001
299,0.38,0.3333333333333333,0.2916666666666667,0.2111111111111111,0.95,0.2388888888888889,0.27999999999999997,1.3
300,0.38,0.3333333333333333,0.2916666666666667,0.21666666666666667,1.03,0.2388888888888889,0.27999999999999997,1.3
301,0.38,0.3333333333333333,0.2916666666666667,0.21666666666666667,1.03,0.2388888888888889,0.27999999999999997,1.3
302,0.65,0.2777777777777778,0.2916666666666667,0.21666666666666667,1.03,0.3055555555555556,0.26,1.3199999999999998
303,0.65,0.2777777777777778,0.2916666666666667,0.20833333333333334,1.21,0.3055555555555556,0.26,1.3199999999999998
304,0.65,0.2777777777777778,0.2916666666666667,0.20833333333333334,1.21,0.3055555555555556,0.26,1.3199999999999998
305,0.75,0.29444444444444445,0.2916666666666667,0.20833333333333334,1.21,0.2972222222222222,0.24,1.26
306,0.75,0.29444444444444445,0.2916666666666667,0.225,1.15,0.2972222222222222,0.24,1.26
307,0.75,0.29444444444444445,0.2916666666666667,0.225,1.15,0.2972222222222222,0.24,1.26
308,0.9400000000000001,0.3,0.28888888888888886,0.225,1.15,0.3333333333333333,0.33999999999999997,1.1400000000000001
309,0.9400000000000001,0.3,0.28888888888888886,0.20277777777777778,1.19,0.3333333333333333,0.33999999999999997,1.1400000000000001
310,0.9400000000000001,0.3,0.28888888888888886,0.20277777777777778,1.19,0.3333333333333333,0.33999999999999997,1.1400000000000001
311,1.1099999999999999,0.30833333333333335,0.2916666666666667,0.20277777777777778,1.19,0.3277777777777778,0.45999999999999996,1.06
312,1.1099999999999999,0.30833333333333335,0.2916666666666667,0.2222222222222222,1.41,0.3277777777777778,0.45999999999999996,1.06
313,1.1099999999999999,0.30833333333333335,0.2916666666666667,0.2222222222222222,1.41,0.3277777777777778,0.45999999999999996,1.06
314,1.21,0.325,0.2777777777777778,0.2222222222222222,1.41,0.3138888888888889,0.45,1.1400000000000001
315,1.21,0.325,0.2777777777777778,0.2222222222222222,1.44,0.3138888888888889,0.45,1.1400000000000001
316,1.21,0.325,0.2777777777777778,0.2222222222222222,1.44,0.3138888888888889,0.45,1.1400000000000001
317,1.15,0.30833333333333335,0.2638888888888889,0.2222222222222222,1.44,0.325,0.61,1.08
318,1.15,0.30833333333333335,0.2638888888888889,0.18611111111111112,1.3599999999999999,0.325,0.61,1.08
319,1.19,0.3,0.26666666666666666,0.18611111111111112,1.3599999999999999,0.3138888888888889,0.5599999999999999,0.89
320,1.19,0.3,0.26666666666666666,0.18055555555555555,1.35,0.3138888888888889,0.5599999999999999,0.89
321,1.19,0.3,0.26666666666666666,0.18055555555555555,1.35,0.3138888888888889,0.5599999999999999,0.89
322,1.25,0.2833333333333333,0.2222222222222222,0.18055555555555555,1.35,0.2916666666666667,0.63,0.97
323,1.25,0.2833333333333333,0.2222222222222222,0.17777777777777778,1.3699999999999999,0.2916666666666667,0.63,0.97
324,1.25,0.2833333333333333,0.2222222222222222,0.17777777777777778,1.3699999999999999,0.2916666666666667,0.63,0.97
325,1.26,0.2777777777777778,0.23055555555555557,0.17777777777777778,1.3699999999999999,0.33055555555555555,0.73,0.8300000000000001
326,1.26,0.2777777777777778,0.23055555555555557,0.18611111111111112,1.47,0.33055555555555555,0.73,0.8300000000000001
327,1.26,0.2777777777777778,0.23055555555555557,0.18611111111111112,1.47,0.33055555555555555,0.73,0.8300000000000001
328,1.28,0.26666666666666666,0.21666666666666667,0.18611111111111112,1.47,0.3138888888888889,0.7,1.1199999999999999
329,1.28,0.26666666666666666,0.21666666666666667,0.18888888888888888,1.5,0.3138888888888889,0.7,1.1199999999999999
330,1.26,0.2611111111111111,0.18888888888888888,0.17777777777777778,1.48,0.26944444444444443,0.72,1.22
331,1.26,0.2611111111111111,0.18888888888888888,0.17777777777777778,1.48,0.26944444444444443,0.72,1.22
332,1.16,0.25555555555555554,0.19722222222222222,0.17777777777777778,1.48,0.24444444444444444,0.75,1.1800000000000002
333,1.16,0.25555555555555554,0.19722222222222222,0.1638888888888889,1.4300000000000002,0.24444444444444444,0.75,1.1800000000000002
334,1.16,0.25555555555555554,0.19722222222222222,0.1638888888888889,1.4300000000000002,0.24444444444444444,0.75,1.1800000000000002
335,1.08,0.2388888888888889,0.2388888888888889,0.1638888888888889,1.4300000000000002,0.28055555555555556,0.9099999999999999,0.9800000000000001
336,1.08,0.2388888888888889,0.2388888888888889,0.18888888888888888,1.3,0.28055555555555556,0.9099999999999999,0.9800000000000001
337,1.08,0.2388888888888889,0.2388888888888889,0.18888888888888888,1.3,0.28055555555555556,0.9099999999999999,0.9800000000000001
338,1.09,0.25277777777777777,0.20833333333333334,0.18888888888888888,1.3,0.3,1.0,0.96
339,1.09,0.25277777777777777,0.20833333333333334,0.18055555555555555,1.24,0.3,1.0,0.96
340,1.09,0.25277777777777777,0.20833333333333334,0.18055555555555555,1.24,0.3,1.0,0.96
341,1.0,0.26944444444444443,0.22777777777777777,0.18055555555555555,1.24,0.3,0.93,0.9400000000000001
342,1.0,0.26944444444444443,0.22777777777777777,0.16944444444444445,1.21,0.3,0.93,0.9400000000000001
343,1.0,0.26944444444444443,0.22777777777777777,0.16944444444444445,1.21,0.3,0.93,0.9400000000000001
344,1.06,0.26944444444444443,0.19444444444444445,0.16944444444444445,1.21,0.2777777777777778,0.99,0.8400000000000001
345,1.06,0.26944444444444443,0.19444444444444445,0.17222222222222222,1.16,0.2777777777777778,0.99,0.8400000000000001
346,1.06,0.26944444444444443,0.19444444444444445,0.17222222222222222,1.16,0.2777777777777778,0.99,0.8400000000000001
347,0.93,0.2638888888888889,0.18333333333333332,0.17222222222222222,1.16,0.25555555555555554,1.03,0.86
348,0.93,0.2638888888888889,0.18333333333333332,0.18055555555555555,0.9099999999999999,0.25555555555555554,1.03,0.86
349,0.93,0.2638888888888889,0.18333333333333332,0.18055555555555555,0.9099999999999999,0.25555555555555554,1.03,0.86
350,0.89,0.25833333333333336,0.18333333333333332,0.2111111111111111,0.89,0.28055555555555556,1.05,0.8400000000000001
351,0.8800000000000001,0.25,0.15,0.2111111111111111,0.89,0.2777777777777778,1.17,0.77
352,0.8800000000000001,0.25,0.15,0.17222222222222222,1.08,0.2777777777777778,1.17,0.77
353,0.9099999999999999,0.29444444444444445,0.125,0.20555555555555555,0.99,0.2916666666666667,1.09,0.82
354,0.9099999999999999,0.29444444444444445,0.125,0.20555555555555555,0.99,0.2916666666666667,1.09,0.82
355,0.76,0.2833333333333333,0.10833333333333334,0.20555555555555555,0.99,0.3055555555555556,1.03,0.8300000000000001
356,0.76,0.2833333333333333,0.10833333333333334,0.21388888888888888,1.0,0.3055555555555556,1.03,0.8300000000000001
357,0.76,0.2833333333333333,0.10833333333333334,0.21388888888888888,1.0,0.3055555555555556,1.03,0.8300000000000001
358,0.8099999999999999,0.2777777777777778,0.11388888888888889,0.21388888888888888,1.0,0.3,1.0,0.63
359,0.8099999999999999,0.2777777777777778,0.11388888888888889,0.20555555555555555,0.9099999999999999,0.3,1.0,0.63
360,0.8099999999999999,0.2777777777777778,0.11388888888888889,0.20555555555555555,0.9099999999999999,0.3,1.0,0.63
361,0.8,0.29444444444444445,0.1388888888888889,0.20555555555555555,0.9099999999999999,0.3416666666666667,0.95,0.44000000000000006
362,0.8,0.29444444444444445,0.1388888888888889,0.2111111111111111,0.9,0.3416666666666667,0.95,0.44000000000000006
363,0.8,0.29444444444444445,0.1388888888888889,0.2111111111111111,0.9,0.3416666666666667,0.95,0.44000000000000006
364,0.8,0.2833333333333333,0.1388888888888889,0.2111111111111111,0.9,0.3111111111111111,1.01,0.27999999999999997
365,0.8,0.2833333333333333,0.1388888888888889,0.19722222222222222,0.89,0.3111111111111111,1.01,0.27999999999999997
366,0.8,0.2833333333333333,0.1388888888888889,0.19722222222222222,0.89,0.3111111111111111,1.01,0.27999999999999997
367,0.82,0.29444444444444445,0.008333333333333333,0.19722222222222222,0.89,0.3388888888888889,0.93,0.08
368,0.82,0.29444444444444445,0.008333333333333333,0.18611111111111112,0.86,0.3388888888888889,0.93,0.08
369,0.82,0.29444444444444445,0.008333333333333333,0.18611111111111112,0.86,0.3388888888888889,0.93,0.08
370,0.78,0.30833333333333335,0.9944444444444445,0.18611111111111112,0.86,0.30277777777777776,0.77,0.27999999999999997
371,0.78,0.30833333333333335,0.9944444444444445,0.17222222222222222,0.99,0.30277777777777776,0.77,0.27999999999999997
372,0.78,0.30833333333333335,0.9944444444444445,0.17222222222222222,0.99,0.30277777777777776,0.77,0.27999999999999997
373,0.93,0.3,0.025,0.17222222222222222,0.99,0.3194444444444444,0.72,0.35
374,0.93,0.3,0.025,0.18333333333333332,0.9,0.3194444444444444,0.72,0.35
375,0.93,0.3,0.025,0.18333333333333332,0.9,0.3194444444444444,0.72,0.35
376,0.99,0.2916666666666667,0.11944444444444445,0.18333333333333332,0.9,0.30833333333333335,0.9199999999999999,0.29
377,0.99,0.2916666666666667,0.11944444444444445,0.19166666666666668,0.9,0.30833333333333335,0.9199999999999999,0.29
378,0.99,0.2916666666666667,0.11944444444444445,0.19166666666666668,0.9,0.30833333333333335,0.9199999999999999,0.29
379,1.0,0.30833333333333335,0.15555555555555556,0.19166666666666668,0.9,0.25555555555555554,0.8099999999999999,0.27999999999999997
380,1.0,0.30833333333333335,0.15555555555555556,0.19444444444444445,0.9099999999999999,0.25555555555555554,0.8099999999999999,0.27999999999999997
381,1.0,0.30833333333333335,0.15555555555555556,0.19444444444444445,0.9099999999999999,0.25555555555555554,0.8099999999999999,0.27999999999999997
382,1.04,0.3055555555555556,0.19166666666666668,0.19444444444444445,0.9099999999999999,0.21388888888888888,0.8099999999999999,0.32
383,1.04,0.3055555555555556,0.19166666666666668,0.2,0.9099999999999999,0.21388888888888888,0.8099999999999999,0.32
384,1.1099999999999999,0.30277777777777776,0.2722222222222222,0.2,0.9099999999999999,0.2111111111111111,0.93,0.31
385,1.1099999999999999,0.30277777777777776,0.2722222222222222,0.20833333333333334,0.9400000000000001,0.2111111111111111,0.93,0.31
386,1.1099999999999999,0.30277777777777776,0.2722222222222222,0.20833333333333334,0.9400000000000001,0.2111111111111111,0.93,0.31
387,1.17,0.3,0.275,0.20833333333333334,0.9400000000000001,0.19722222222222222,1.0699999999999998,0.39
388,1.17,0.3,0.275,0.19166666666666668,0.97,0.19722222222222222,1.0699999999999998,0.39
389,1.17,0.3,0.275,0.19166666666666668,0.97,0.19722222222222222,1.0699999999999998,0.39
390,1.22,0.3,0.275,0.19166666666666668,0.97,0.21666666666666667,1.24,0.5
391,1.22,0.3,0.275,0.2111111111111111,0.99,0.21666666666666667,1.24,0.5
392,1.22,0.3,0.275,0.2111111111111111,0.99,0.21666666666666667,1.24,0.5
393,1.19,0.2861111111111111,0.24722222222222223,0.2111111111111111,0.99,0.19444444444444445,1.19,0.5700000000000001
394,1.19,0.2861111111111111,0.24722222222222223,0.18333333333333332,1.16,0.19444444444444445,1.19,0.5700000000000001
395,1.24,0.275,0.24722222222222223,0.18333333333333332,1.16,0.18333333333333332,1.25,0.62
396,1.24,0.275,0.24722222222222223,0.16666666666666666,1.1099999999999999,0.18333333333333332,1.25,0.62
397,1.24,0.26944444444444443,0.2611111111111111,0.16666666666666666,1.1099999999999999,0.16666666666666666,1.29,0.6900000000000001
398,1.24,0.26944444444444443,0.2611111111111111,0.17222222222222222,1.22,0.16666666666666666,1.29,0.6900000000000001
399,1.24,0.26944444444444443,0.2611111111111111,0.17222222222222222,1.22,0.16666666666666666,1.29,0.6900000000000001
400,1.25,0.29444444444444445,0.21944444444444444,0.17222222222222222,1.22,0.16111111111111112,1.3800000000000001,0.76
401,1.25,0.29444444444444445,0.21944444444444444,0.17222222222222222,1.22,0.16111111111111112,1.3800000000000001,0.76
402,1.25,0.29444444444444445,0.21944444444444444,0.18055555555555555,1.16,0.16111111111111112,1.3800000000000001,0.76
403,1.4,0.28888888888888886,0.21388888888888888,0.18055555555555555,1.16,0.16944444444444445,1.41,0.89
404,1.4,0.28888888888888886,0.21388888888888888,0.17222222222222222,1.23,0.16944444444444445,1.41,0.89
405,1.4,0.28888888888888886,0.21388888888888888,0.17222222222222222,1.23,0.16944444444444445,1.41,0.89
406,1.44,0.30277777777777776,0.20833333333333334,0.17222222222222222,1.23,0.15555555555555556,1.42,0.9199999999999999
407,1.44,0.30277777777777776,0.20833333333333334,0.15833333333333333,1.24,0.15555555555555556,1.42,0.9199999999999999
408,1.44,0.30277777777777776,0.20833333333333334,0.15833333333333333,1.24,0.15555555555555556,1.42,0.9199999999999999
409,1.3900000000000001,0.28888888888888886,0.19722222222222222,0.15833333333333333,1.24,0.14722222222222223,1.3900000000000001,0.97
410,1.3900000000000001,0.28888888888888886,0.19722222222222222,0.16666666666666666,1.1800000000000002,0.14722222222222223,1.3900000000000001,0.97
411,1.3900000000000001,0.28888888888888886,0.19722222222222222,0.16666666666666666,1.1800000000000002,0.14722222222222223,1.3900000000000001,0.97
412,1.3900000000000001,0.3,0.17222222222222222,0.16666666666666666,1.1800000000000002,0.1361111111111111,1.45,0.99
413,1.3900000000000001,0.3,0.17222222222222222,0.15833333333333333,1.3900000000000001,0.1361111111111111,1.45,0.99
414,1.3900000000000001,0.3,0.17222222222222222,0.15833333333333333,1.3900000000000001,0.1361111111111111,1.45,0.99
415,1.3900000000000001,0.29444444444444445,0.15555555555555556,0.15833333333333333,1.3900000000000001,0.13055555555555556,1.52,0.95
416,1.46,0.2861111111111111,0.16111111111111112,0.1638888888888889,1.3699999999999999,0.1388888888888889,1.52,1.0
417,1.46,0.2861111111111111,0.16111111111111112,0.16111111111111112,1.4,0.1388888888888889,1.52,1.0
418,1.3199999999999998,0.28888888888888886,0.16944444444444445,0.175,1.3,0.1361111111111111,1.55,1.05
419,1.3199999999999998,0.28888888888888886,0.16944444444444445,0.175,1.3,0.1361111111111111,1.55,1.05
420,1.44,0.2916666666666667,0.16666666666666666,0.175,1.3,0.125,1.52,1.02
421,1.44,0.2916666666666667,0.16666666666666666,0.1638888888888889,1.3699999999999999,0.125,1.52,1.02
422,1.44,0.2916666666666667,0.16666666666666666,0.1638888888888889,1.3699999999999999,0.125,1.52,1.02
423,1.44,0.2916666666666667,0.17222222222222222,0.1638888888888889,1.3699999999999999,0.11944444444444445,1.56,1.0699999999999998
424,1.3699999999999999,0.28888888888888886,0.17222222222222222,0.18611111111111112,1.3699999999999999,0.11944444444444445,1.56,1.0699999999999998
425,1.3699999999999999,0.28888888888888886,0.17222222222222222,0.18611111111111112,1.3699999999999999,0.11944444444444445,1.56,1.0699999999999998
426,1.28,0.3,0.175,0.18611111111111112,1.3699999999999999,0.11388888888888889,1.6,1.08
427,1.28,0.3,0.175,0.15833333333333333,1.55,0.11388888888888889,1.6,1.08
428,1.28,0.3,0.175,0.15833333333333333,1.55,0.11388888888888889,1.6,1.08
429,1.28,0.3138888888888889,0.18055555555555555,0.15833333333333333,1.55,0.11944444444444445,1.53,1.06
430,1.28,0.3138888888888889,0.18055555555555555,0.16666666666666666,1.55,0.11944444444444445,1.53,1.06
431,1.28,0.3138888888888889,0.18055555555555555,0.16666666666666666,1.55,0.11944444444444445,1.53,1.06
432,1.1800000000000002,0.32222222222222224,0.28888888888888886,0.16666666666666666,1.55,0.11944444444444445,1.54,1.1
433,1.1800000000000002,0.32222222222222224,0.28888888888888886,0.17222222222222222,1.51,0.11944444444444445,1.54,1.1
434,1.1800000000000002,0.32222222222222224,0.28888888888888886,0.17222222222222222,1.51,0.11944444444444445,1.54,1.1
435,1.16,0.3333333333333333,0.2222222222222222,0.17222222222222222,1.51,0.125,1.47,1.0699999999999998
436,1.16,0.3333333333333333,0.2222222222222222,0.16944444444444445,1.42,0.125,1.47,1.0699999999999998
437,1.16,0.3333333333333333,0.2222222222222222,0.16944444444444445,1.42,0.125,1.47,1.0699999999999998
438,0.9800000000000001,0.3388888888888889,0.2388888888888889,0.16944444444444445,1.42,0.11666666666666667,1.51,1.03
439,0.9800000000000001,0.3388888888888889,0.2388888888888889,0.16666666666666666,1.52,0.11666666666666667,1.51,1.03
440,0.9800000000000001,0.3388888888888889,0.2388888888888889,0.16666666666666666,1.52,0.11666666666666667,1.51,1.03
441,0.6799999999999999,0.3611111111111111,0.22777777777777777,0.16666666666666666,1.52,0.12222222222222222,1.41,1.02
442,0.6799999999999999,0.3611111111111111,0.22777777777777777,0.1638888888888889,1.41,0.12222222222222222,1.41,1.02
443,0.6799999999999999,0.3611111111111111,0.22777777777777777,0.1638888888888889,1.41,0.12222222222222222,1.41,1.02
444,0.49000000000000005,0.48055555555555557,0.2777777777777778,0.1638888888888889,1.41,0.11944444444444445,1.44,1.08
445,0.49000000000000005,0.48055555555555557,0.2777777777777778,0.16944444444444445,1.4300000000000002,0.11944444444444445,1.44,1.08
446,0.49000000000000005,0.48055555555555557,0.2777777777777778,0.16944444444444445,1.4300000000000002,0.11944444444444445,1.44,1.08
447,0.49000000000000005,0.5555555555555556,0.25277777777777777,0.16944444444444445,1.4300000000000002,0.10555555555555556,1.3900000000000001,1.1
448,0.49000000000000005,0.5555555555555556,0.25277777777777777,0.16666666666666666,1.3900000000000001,0.10555555555555556,1.3900000000000001,1.1
449,0.49000000000000005,0.5555555555555556,0.25277777777777777,0.16666666666666666,1.3900000000000001,0.10555555555555556,1.3900000000000001,1.1
450,0.43,0.5611111111111111,0.2722222222222222,0.175,1.3599999999999999,0.1111111111111111,1.27,1.05
451,0.43,0.5611111111111111,0.2722222222222222,0.175,1.3599999999999999,0.1111111111111111,1.27,1.05
452,0.39,0.5361111111111111,0.24444444444444444,0.175,1.3599999999999999,0.10833333333333334,1.27,1.02
453,0.39,0.5361111111111111,0.24444444444444444,0.18055555555555555,1.24,0.10833333333333334,1.27,1.02
454,0.39,0.5361111111111111,0.24444444444444444,0.18055555555555555,1.24,0.10833333333333334,1.27,1.02
455,0.38,0.5194444444444445,0.20555555555555555,0.18055555555555555,1.24,0.1111111111111111,1.2,1.09
456,0.38,0.5194444444444445,0.20555555555555555,0.17777777777777778,1.19,0.1111111111111111,1.2,1.09
457,0.38,0.5194444444444445,0.20555555555555555,0.17777777777777778,1.19,0.1111111111111111,1.2,1.09
458,0.35,0.4722222222222222,0.19722222222222222,0.17777777777777778,1.19,0.10833333333333334,1.1800000000000002,1.05
459,0.35,0.4722222222222222,0.19722222222222222,0.18333333333333332,1.22,0.10833333333333334,1.1800000000000002,1.05
460,0.39,0.4722222222222222,0.22777777777777777,0.18055555555555555,1.22,0.11666666666666667,1.0699999999999998,1.0
461,0.39,0.4722222222222222,0.22777777777777777,0.18055555555555555,1.22,0.11666666666666667,1.0699999999999998,1.0
462,0.27999999999999997,0.4777777777777778,0.20277777777777778,0.18055555555555555,1.22,0.225,0.64,1.1800000000000002
463,0.27999999999999997,0.4777777777777778,0.20277777777777778,0.16666666666666666,1.19,0.225,0.64,1.1800000000000002
464,0.27999999999999997,0.4777777777777778,0.20277777777777778,0.16666666666666666,1.19,0.225,0.64,1.1800000000000002
465,0.35,0.4583333333333333,0.19444444444444445,0.16666666666666666,1.19,0.48333333333333334,0.9099999999999999,1.1400000000000001
466,0.35,0.4583333333333333,0.19444444444444445,0.16666666666666666,1.19,0.48333333333333334,0.9099999999999999,1.1400000000000001
467,0.35,0.4583333333333333,0.19444444444444445,0.1527777777777778,1.09,0.48333333333333334,0.9099999999999999,1.1400000000000001
468,0.37,0.4861111111111111,0.19444444444444445,0.1527777777777778,1.09,0.4638888888888889,1.1800000000000002,1.08
469,0.37,0.4861111111111111,0.19444444444444445,0.17222222222222222,1.1800000000000002,0.4638888888888889,1.1800000000000002,1.08
470,0.37,0.4861111111111111,0.19444444444444445,0.17222222222222222,1.1800000000000002,0.4638888888888889,1.1800000000000002,1.08
471,0.24,0.40555555555555556,0.19722222222222222,0.17222222222222222,1.1800000000000002,0.4527777777777778,1.15,1.09
472,0.24,0.40555555555555556,0.19722222222222222,0.16666666666666666,1.1099999999999999,0.4527777777777778,1.15,1.09
473,0.24,0.40555555555555556,0.19722222222222222,0.16666666666666666,1.1099999999999999,0.4527777777777778,1.15,1.09
474,0.24,0.425,0.2,0.16666666666666666,1.1099999999999999,0.4305555555555556,1.1099999999999999,1.1199999999999999
475,0.24,0.425,0.2,0.18055555555555555,1.08,0.4305555555555556,1.1099999999999999,1.1199999999999999
476,0.24,0.425,0.2,0.18055555555555555,1.08,0.4305555555555556,1.1099999999999999,1.1199999999999999
477,0.16999999999999998,0.4,0.18611111111111112,0.18055555555555555,1.08,0.3888888888888889,0.9,1.1
478,0.16999999999999998,0.4,0.18611111111111112,0.18055555555555555,0.93,0.3888888888888889,0.9,1.1
479,0.16999999999999998,0.4,0.18611111111111112,0.18055555555555555,0.93,0.3888888888888889,0.9,1.1
