,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46077
237,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
238,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
239,1.16,0.28888888888888886,0.8833333333333333,0.4777777777777778,0.12222222222222222,0.3,1.67,0.9199999999999999
240,0.26,0.5111111111111111,0.675,0.1527777777777778,0.4,0.36,1.34,0.72
241,0.16999999999999998,0.5166666666666667,0.6222222222222222,0.15,0.3888888888888889,0.41,1.3699999999999999,0.71
242,0.27999999999999997,0.5,0.5805555555555556,0.16666666666666666,0.37777777777777777,0.38,1.3699999999999999,0.73
243,0.31,0.49166666666666664,0.5194444444444445,0.16666666666666666,0.4,0.37,1.3599999999999999,0.73
244,0.31,0.49166666666666664,0.5194444444444445,0.17222222222222222,0.4,0.37,1.3599999999999999,0.63
245,0.42000000000000004,0.4777777777777778,0.5277777777777778,0.09722222222222222,0.4027777777777778,0.37,1.3,0.58
246,0.42000000000000004,0.4777777777777778,0.5277777777777778,0.09722222222222222,0.4027777777777778,0.37,1.3,0.58
247,0.44000000000000006,0.4888888888888889,0.5305555555555556,0.09722222222222222,0.42777777777777776,0.39,1.3800000000000001,0.58
248,0.44000000000000006,0.4888888888888889,0.5305555555555556,0.18611111111111112,0.42777777777777776,0.39,1.3800000000000001,0.43
249,0.44000000000000006,0.4888888888888889,0.5305555555555556,0.18611111111111112,0.42777777777777776,0.39,1.3800000000000001,0.43
250,0.5900000000000001,0.4861111111111111,0.5777777777777777,0.18611111111111112,0.43333333333333335,0.45,1.27,0.43
251,0.5900000000000001,0.4861111111111111,0.5777777777777777,0.25555555555555554,0.43333333333333335,0.45,1.27,0.32999999999999996
252,0.5900000000000001,0.4861111111111111,0.5777777777777777,0.25555555555555554,0.43333333333333335,0.45,1.27,0.32999999999999996
253,0.74,0.5,0.6,0.25555555555555554,0.3972222222222222,0.4,1.34,0.32999999999999996
254,0.74,0.5,0.6,0.23333333333333334,0.3972222222222222,0.4,1.34,0.25
255,0.42000000000000004,0.5111111111111111,0.5027777777777778,0.23333333333333334,0.4166666666666667,0.38,1.41,0.25
256,0.42000000000000004,0.5111111111111111,0.5027777777777778,0.35833333333333334,0.4166666666666667,0.38,1.41,0.25
257,0.5700000000000001,0.525,0.48333333333333334,0.33611111111111114,0.39444444444444443,0.45999999999999996,1.34,0.19
258,0.71,0.5277777777777778,0.4166666666666667,0.30277777777777776,0.33611111111111114,0.45999999999999996,1.4300000000000002,0.3
259,1.02,0.5111111111111111,0.38333333333333336,0.30277777777777776,0.34444444444444444,0.61,1.35,0.3
260,1.02,0.5111111111111111,0.38333333333333336,0.26944444444444443,0.34444444444444444,0.61,1.35,0.25
261,0.95,0.5277777777777778,0.4027777777777778,0.26944444444444443,0.3277777777777778,0.75,1.35,0.25
262,0.95,0.5277777777777778,0.4027777777777778,0.2222222222222222,0.3277777777777778,0.75,1.35,0.26
263,1.05,0.5611111111111111,0.43333333333333335,0.21388888888888888,0.3277777777777778,0.71,1.42,0.48
264,1.05,0.5611111111111111,0.43333333333333335,0.2388888888888889,0.3277777777777778,0.71,1.42,0.51
265,1.05,0.5611111111111111,0.43333333333333335,0.2388888888888889,0.3277777777777778,0.71,1.42,0.51
266,1.05,0.5611111111111111,0.43333333333333335,0.2388888888888889,0.3277777777777778,0.71,1.42,0.51
267,1.01,0.5833333333333334,0.41944444444444445,0.2388888888888889,0.3611111111111111,0.8,1.4,0.51
268,1.01,0.5833333333333334,0.41944444444444445,0.22777777777777777,0.3611111111111111,0.8,1.4,0.41
269,1.01,0.5833333333333334,0.41944444444444445,0.22777777777777777,0.3611111111111111,0.8,1.4,0.41
270,1.01,0.5833333333333334,0.41944444444444445,0.22777777777777777,0.3611111111111111,0.8,1.4,0.41
271,0.93,0.6194444444444445,0.4666666666666667,0.22777777777777777,0.3472222222222222,0.73,1.42,0.41
272,0.93,0.6194444444444445,0.4666666666666667,0.22777777777777777,0.3472222222222222,0.73,1.42,0.41
273,0.93,0.6194444444444445,0.4666666666666667,0.19444444444444445,0.3472222222222222,0.73,1.42,0.5
274,0.93,0.6194444444444445,0.4666666666666667,0.19444444444444445,0.3472222222222222,0.73,1.42,0.5
275,0.58,0.625,0.5694444444444444,0.19444444444444445,0.29444444444444445,0.75,1.41,0.5
276,0.58,0.625,0.5694444444444444,0.175,0.29444444444444445,0.75,1.41,0.62
277,0.8099999999999999,0.6472222222222223,0.7166666666666667,0.175,0.3,0.97,1.41,0.62
278,0.8099999999999999,0.6472222222222223,0.7166666666666667,0.15,0.3,0.97,1.41,0.63
279,0.8099999999999999,0.6472222222222223,0.7166666666666667,0.15,0.3,0.97,1.41,0.63
280,1.1199999999999999,0.6611111111111111,0.7277777777777777,0.15,0.28055555555555556,0.95,1.48,0.63
281,1.1199999999999999,0.6611111111111111,0.7277777777777777,0.1527777777777778,0.28055555555555556,0.95,1.48,0.67
282,1.0,0.65,0.7194444444444444,0.1527777777777778,0.25833333333333336,1.09,1.58,0.67
283,1.0,0.65,0.7194444444444444,0.15555555555555556,0.25833333333333336,1.09,1.58,0.6
284,0.85,0.6583333333333333,0.7166666666666667,0.15555555555555556,0.2833333333333333,0.8699999999999999,1.48,0.6
285,0.85,0.6583333333333333,0.7166666666666667,0.08611111111111111,0.2833333333333333,0.8699999999999999,1.48,0.75
286,0.85,0.6583333333333333,0.7166666666666667,0.08611111111111111,0.2833333333333333,0.8699999999999999,1.48,0.75
287,1.02,0.6583333333333333,0.7138888888888889,0.08611111111111111,0.2722222222222222,0.8,1.6300000000000001,0.75
288,1.02,0.6583333333333333,0.7138888888888889,0.04722222222222222,0.2722222222222222,0.8,1.6300000000000001,0.73
289,1.02,0.6583333333333333,0.7138888888888889,0.04722222222222222,0.2722222222222222,0.8,1.6300000000000001,0.73
290,1.54,0.6722222222222223,0.775,0.9944444444444445,0.37777777777777777,0.8300000000000001,1.64,0.63
291,1.41,0.6722222222222223,0.8055555555555556,0.8638888888888889,0.39166666666666666,1.16,1.65,0.48
292,1.3900000000000001,0.6805555555555556,0.8194444444444444,0.8638888888888889,0.36666666666666664,1.23,1.64,0.48
293,1.3900000000000001,0.6805555555555556,0.8194444444444444,0.8972222222222223,0.36666666666666664,1.23,1.64,0.29
294,1.1099999999999999,0.6694444444444444,0.8333333333333334,0.8972222222222223,0.34444444444444444,1.16,1.6300000000000001,0.29
295,1.1099999999999999,0.6694444444444444,0.8333333333333334,0.7972222222222223,0.34444444444444444,1.16,1.6300000000000001,0.19
296,1.1099999999999999,0.6694444444444444,0.8333333333333334,0.7972222222222223,0.3111111111111111,1.06,1.5699999999999998,0.19
297,1.26,0.6694444444444444,0.8138888888888889,0.6888888888888889,0.3111111111111111,1.06,1.5699999999999998,0.25
298,1.26,0.6694444444444444,0.8138888888888889,0.6888888888888889,0.3111111111111111,1.06,1.5699999999999998,0.25
299,1.1800000000000002,0.6694444444444444,0.8222222222222222,0.6888888888888889,0.33055555555555555,1.23,1.55,0.25
300,1.1800000000000002,0.6694444444444444,0.8222222222222222,0.8083333333333333,0.33055555555555555,1.23,1.55,0.6799999999999999
301,1.1800000000000002,0.6694444444444444,0.8222222222222222,0.8083333333333333,0.33055555555555555,1.23,1.55,0.6799999999999999
302,1.15,0.6611111111111111,0.8416666666666667,0.8083333333333333,0.3055555555555556,1.16,1.23,0.6799999999999999
303,1.15,0.6611111111111111,0.8416666666666667,0.875,0.3055555555555556,1.16,1.23,0.51
304,1.1,0.6361111111111111,0.8388888888888889,0.875,0.26944444444444443,1.22,1.19,0.51
305,1.1,0.6361111111111111,0.8388888888888889,0.8694444444444445,0.26944444444444443,1.22,1.19,0.35
306,1.1400000000000001,0.6277777777777778,0.825,0.28055555555555556,0.2611111111111111,1.24,0.95,0.51
307,1.2,0.6333333333333333,0.8194444444444444,0.3472222222222222,0.25833333333333336,1.33,0.63,0.19
308,1.09,0.7222222222222222,0.8222222222222222,0.3472222222222222,0.275,1.3599999999999999,0.53,0.19
309,1.09,0.7222222222222222,0.8222222222222222,0.28055555555555556,0.275,1.3599999999999999,0.53,0.4
310,0.96,0.7527777777777778,0.8111111111111111,0.28055555555555556,0.2638888888888889,1.4300000000000002,0.74,0.4
311,0.96,0.7527777777777778,0.8111111111111111,0.3333333333333333,0.2638888888888889,1.4300000000000002,0.74,0.5
312,0.9800000000000001,0.7722222222222223,0.8027777777777778,0.3333333333333333,0.24444444444444444,1.5,1.0699999999999998,0.5
313,0.9800000000000001,0.7722222222222223,0.8027777777777778,0.2861111111111111,0.24444444444444444,1.5,1.0699999999999998,0.4
314,0.9400000000000001,0.7555555555555555,0.8,0.2861111111111111,0.23333333333333334,1.55,1.21,0.4
315,0.9400000000000001,0.7555555555555555,0.8,0.2777777777777778,0.23333333333333334,1.55,1.21,0.39
316,0.8400000000000001,0.75,0.8555555555555555,0.2777777777777778,0.23055555555555557,1.53,1.3900000000000001,0.39
317,0.8400000000000001,0.75,0.8555555555555555,0.2777777777777778,0.23055555555555557,1.53,1.3900000000000001,0.2
318,1.08,0.7388888888888889,0.8555555555555555,0.2777777777777778,0.20833333333333334,1.48,1.44,0.2
319,1.08,0.7388888888888889,0.8555555555555555,0.3,0.20833333333333334,1.48,1.44,0.11000000000000001
320,1.03,0.7361111111111112,0.7972222222222223,0.3,0.19722222222222222,1.52,1.53,0.11000000000000001
321,1.03,0.7361111111111112,0.7972222222222223,0.7888888888888889,0.19722222222222222,1.52,1.53,0.45
322,1.1199999999999999,0.7444444444444445,0.8388888888888889,0.7888888888888889,0.18333333333333332,1.64,1.4300000000000002,0.45
323,1.1199999999999999,0.7444444444444445,0.8388888888888889,0.8444444444444444,0.18333333333333332,1.64,1.4300000000000002,0.24
324,1.09,0.7888888888888889,0.8277777777777777,0.8444444444444444,0.17777777777777778,1.6,1.45,0.24
325,1.09,0.7888888888888889,0.8277777777777777,0.7916666666666666,0.17777777777777778,1.6,1.45,0.21000000000000002
326,1.1,0.8,0.8305555555555556,0.7916666666666666,0.16111111111111112,1.6300000000000001,1.41,0.21000000000000002
327,1.1,0.8,0.8305555555555556,0.8027777777777778,0.16111111111111112,1.6300000000000001,1.41,0.21000000000000002
328,1.1,0.8,0.8305555555555556,0.8027777777777778,0.16111111111111112,1.6300000000000001,1.41,0.21000000000000002
329,0.9400000000000001,0.7861111111111111,0.8055555555555556,0.8027777777777778,0.1388888888888889,1.67,1.35,0.21000000000000002
330,0.9400000000000001,0.7861111111111111,0.8055555555555556,0.43333333333333335,0.1388888888888889,1.67,1.35,0.15
331,1.0,0.7833333333333333,0.8111111111111111,0.43333333333333335,0.14444444444444443,1.59,1.33,0.15
332,1.0,0.7833333333333333,0.8111111111111111,0.17222222222222222,0.14444444444444443,1.59,1.33,0.33999999999999997
333,0.9,0.7777777777777778,0.7972222222222223,0.17222222222222222,0.14444444444444443,1.55,1.28,0.33999999999999997
334,0.9,0.7777777777777778,0.7972222222222223,0.17777777777777778,0.14444444444444443,1.55,1.28,0.16
335,0.9,0.7777777777777778,0.7972222222222223,0.17777777777777778,0.14444444444444443,1.55,1.28,0.16
336,0.9800000000000001,0.7972222222222223,0.8111111111111111,0.17777777777777778,0.11944444444444445,1.53,1.3699999999999999,0.16
337,0.9800000000000001,0.7972222222222223,0.8111111111111111,0.08888888888888889,0.11944444444444445,1.53,1.3699999999999999,0.26
338,0.9800000000000001,0.7972222222222223,0.8111111111111111,0.08888888888888889,0.11944444444444445,1.53,1.3699999999999999,0.26
339,1.03,0.8083333333333333,0.8527777777777777,0.06944444444444445,0.11666666666666667,1.46,1.27,0.38
340,0.95,0.8083333333333333,0.9138888888888889,0.10833333333333334,0.16944444444444445,1.26,1.22,0.21000000000000002
341,1.01,0.8166666666666667,0.9194444444444444,0.10833333333333334,0.1527777777777778,1.26,1.2,0.21000000000000002
342,1.02,0.8222222222222222,0.8305555555555556,0.9305555555555556,0.1527777777777778,0.8699999999999999,1.1199999999999999,0.12
343,1.02,0.8222222222222222,0.8305555555555556,0.6527777777777778,0.1527777777777778,0.8699999999999999,1.1199999999999999,0.27
344,0.9800000000000001,0.8138888888888889,0.8694444444444445,0.6527777777777778,0.18055555555555555,1.08,1.09,0.27
345,0.9800000000000001,0.8138888888888889,0.8694444444444445,0.5722222222222222,0.18055555555555555,1.08,1.09,0.13
346,0.9800000000000001,0.8138888888888889,0.8694444444444445,0.5722222222222222,0.18055555555555555,1.08,1.09,0.13
347,0.99,0.8444444444444444,0.8555555555555555,0.5722222222222222,0.1361111111111111,1.2,1.04,0.13
348,0.99,0.8444444444444444,0.8555555555555555,0.5833333333333334,0.1361111111111111,1.2,1.04,0.08
349,0.99,0.8444444444444444,0.8555555555555555,0.5833333333333334,0.1361111111111111,1.2,1.04,0.08
350,1.03,0.8666666666666667,0.8944444444444445,0.5833333333333334,0.13055555555555556,1.3800000000000001,1.0,0.08
351,1.03,0.8666666666666667,0.8944444444444445,0.5555555555555556,0.13055555555555556,1.3800000000000001,1.0,0.16
352,1.01,0.8777777777777778,0.8527777777777777,0.5555555555555556,0.14166666666666666,1.25,0.8800000000000001,0.16
353,1.01,0.8777777777777778,0.8527777777777777,0.5194444444444445,0.14166666666666666,1.25,0.8800000000000001,0.13999999999999999
354,1.01,0.8555555555555555,0.8944444444444445,0.5583333333333333,0.14722222222222223,1.41,0.79,0.13
355,1.03,0.8833333333333333,0.8916666666666667,0.6361111111111111,0.12777777777777777,1.33,0.62,0.06999999999999999
356,1.09,0.8222222222222222,0.9055555555555556,0.6361111111111111,0.16944444444444445,1.1400000000000001,0.48,0.06999999999999999
357,1.09,0.8222222222222222,0.9055555555555556,0.7611111111111111,0.16944444444444445,1.1400000000000001,0.48,0.06
358,1.26,0.7972222222222223,0.9138888888888889,0.7611111111111111,0.14166666666666666,1.08,0.36,0.06
359,1.26,0.7972222222222223,0.9138888888888889,0.8277777777777777,0.14166666666666666,1.08,0.36,0.04
360,1.27,0.8166666666666667,0.9194444444444444,0.8277777777777777,0.1111111111111111,1.16,0.22999999999999998,0.04
361,1.27,0.8166666666666667,0.9194444444444444,0.7861111111111111,0.1111111111111111,1.16,0.22999999999999998,0.13
362,1.29,0.55,0.9083333333333333,0.7861111111111111,0.14722222222222223,1.17,0.08,0.13
363,1.29,0.55,0.9083333333333333,0.7972222222222223,0.14722222222222223,1.17,0.08,0.16
364,1.31,0.46111111111111114,0.9055555555555556,0.7972222222222223,0.1388888888888889,1.04,0.22000000000000003,0.16
365,1.31,0.46111111111111114,0.9055555555555556,0.9138888888888889,0.1388888888888889,1.04,0.22000000000000003,0.45
366,1.3199999999999998,0.4444444444444444,0.9138888888888889,0.9138888888888889,0.20277777777777778,1.17,0.36,0.45
367,1.3199999999999998,0.4444444444444444,0.9138888888888889,0.9777777777777777,0.20277777777777778,1.17,0.36,0.6900000000000001
368,1.3199999999999998,0.4444444444444444,0.9138888888888889,0.9777777777777777,0.20277777777777778,1.17,0.36,0.6900000000000001
369,1.31,0.4111111111111111,0.9111111111111111,0.9777777777777777,0.19166666666666668,0.78,0.58,0.6900000000000001
370,1.31,0.4111111111111111,0.9111111111111111,0.9777777777777777,0.19166666666666668,0.78,0.58,0.6599999999999999
371,1.4,0.4,0.9083333333333333,0.9777777777777777,0.17777777777777778,0.86,0.77,0.6599999999999999
372,1.4,0.4,0.9083333333333333,0.9055555555555556,0.17777777777777778,0.86,0.77,0.32
373,1.4,0.39444444444444443,0.925,0.9055555555555556,0.11944444444444445,0.77,0.85,0.32
374,1.4,0.39444444444444443,0.925,0.8861111111111111,0.11944444444444445,0.77,0.85,0.76
375,1.35,0.4083333333333333,0.9277777777777778,0.8861111111111111,0.08055555555555556,0.82,0.9099999999999999,0.76
376,1.35,0.4083333333333333,0.9277777777777778,0.9638888888888889,0.08055555555555556,0.82,0.9099999999999999,0.44000000000000006
377,1.35,0.4083333333333333,0.9277777777777778,0.9638888888888889,0.08055555555555556,0.82,0.9099999999999999,0.44000000000000006
378,1.56,0.4444444444444444,0.9138888888888889,0.9638888888888889,0.05,0.89,0.9,0.44000000000000006
379,1.56,0.4444444444444444,0.9138888888888889,0.9388888888888889,0.05,0.89,0.9,0.44000000000000006
380,1.65,0.45555555555555555,0.9055555555555556,0.9388888888888889,0.05,0.78,0.8800000000000001,0.44000000000000006
381,1.65,0.45555555555555555,0.9055555555555556,0.8027777777777778,0.05,0.78,0.8800000000000001,0.51
382,1.6300000000000001,0.48333333333333334,0.9111111111111111,0.8027777777777778,0.011111111111111112,0.72,0.78,0.51
383,1.6300000000000001,0.48333333333333334,0.9111111111111111,0.7555555555555555,0.011111111111111112,0.72,0.78,0.72
384,1.6300000000000001,0.48333333333333334,0.9111111111111111,0.7555555555555555,0.011111111111111112,0.72,0.78,0.72
385,1.6800000000000002,0.5222222222222223,0.9083333333333333,0.7555555555555555,0.06111111111111111,0.75,0.8,0.72
386,1.6800000000000002,0.5222222222222223,0.9083333333333333,0.7833333333333333,0.06111111111111111,0.75,0.8,0.8300000000000001
387,1.6800000000000002,0.5222222222222223,0.9083333333333333,0.7833333333333333,0.06111111111111111,0.75,0.8,0.8300000000000001
388,1.69,0.5361111111111111,0.9194444444444444,0.030555555555555555,0.06944444444444445,0.7,0.85,0.63
389,1.65,0.5611111111111111,0.9305555555555556,0.06944444444444445,0.04722222222222222,0.6,0.9199999999999999,0.38
390,1.53,0.5611111111111111,0.9166666666666666,0.06944444444444445,0.07222222222222222,0.6599999999999999,0.96,0.38
391,1.53,0.5611111111111111,0.9166666666666666,0.9305555555555556,0.07222222222222222,0.6599999999999999,0.96,0.63
392,1.55,0.5694444444444444,0.9111111111111111,0.9305555555555556,0.1388888888888889,0.54,0.93,0.63
393,1.55,0.5694444444444444,0.9111111111111111,0.025,0.1388888888888889,0.54,0.93,0.33999999999999997
394,1.56,0.5444444444444444,0.9055555555555556,0.025,0.08055555555555556,0.35,0.9199999999999999,0.33999999999999997
395,1.56,0.5444444444444444,0.9055555555555556,0.28888888888888886,0.08055555555555556,0.35,0.9199999999999999,0.12
396,1.56,0.5444444444444444,0.9055555555555556,0.28888888888888886,0.08055555555555556,0.35,0.9199999999999999,0.12
397,1.51,0.5361111111111111,0.9138888888888889,0.28888888888888886,0.03333333333333333,0.27,0.9400000000000001,0.12
398,1.51,0.5361111111111111,0.9138888888888889,0.9611111111111111,0.03333333333333333,0.27,0.9400000000000001,0.38
399,1.51,0.5361111111111111,0.9138888888888889,0.9611111111111111,0.03333333333333333,0.27,0.9400000000000001,0.38
400,1.45,0.5444444444444444,0.9111111111111111,0.9611111111111111,0.14722222222222223,0.27999999999999997,0.9400000000000001,0.38
401,1.45,0.5444444444444444,0.9111111111111111,0.7277777777777777,0.14722222222222223,0.27999999999999997,0.9400000000000001,0.39
402,1.51,0.5194444444444445,0.9111111111111111,0.7277777777777777,0.2111111111111111,0.27,0.95,0.39
403,1.51,0.5194444444444445,0.9111111111111111,0.6972222222222222,0.2111111111111111,0.27,0.95,0.32
404,1.48,0.4888888888888889,0.9055555555555556,0.6138888888888889,0.3,0.26,0.95,0.16
405,1.3800000000000001,0.49722222222222223,0.9083333333333333,0.4638888888888889,0.2,0.11000000000000001,1.06,0.06
406,1.3800000000000001,0.5305555555555556,0.9138888888888889,0.2111111111111111,0.21666666666666667,0.31,1.03,0.06
407,1.3800000000000001,0.5305555555555556,0.9138888888888889,0.2111111111111111,0.21666666666666667,0.31,1.03,0.06
408,1.24,0.5111111111111111,0.9,0.04722222222222222,0.2,0.51,0.93,0.13
409,1.16,0.4777777777777778,0.9055555555555556,0.04722222222222222,0.15,0.52,0.8400000000000001,0.13
410,1.16,0.4777777777777778,0.9055555555555556,0.9944444444444445,0.15,0.52,0.8400000000000001,0.25
411,1.1400000000000001,0.4722222222222222,0.8916666666666667,0.9944444444444445,0.10833333333333334,0.53,0.9800000000000001,0.25
412,1.1400000000000001,0.4722222222222222,0.8916666666666667,0.7111111111111111,0.10833333333333334,0.53,0.9800000000000001,0.1
413,1.02,0.4583333333333333,0.8861111111111111,0.7111111111111111,0.08333333333333333,0.44000000000000006,1.0699999999999998,0.1
414,1.02,0.4583333333333333,0.8861111111111111,0.20277777777777778,0.08333333333333333,0.44000000000000006,1.0699999999999998,0.2
415,0.96,0.40555555555555556,0.9166666666666666,0.20277777777777778,0.11666666666666667,0.35,1.03,0.2
416,0.96,0.40555555555555556,0.9166666666666666,0.5972222222222222,0.11666666666666667,0.35,1.03,0.22999999999999998
417,0.96,0.40555555555555556,0.9166666666666666,0.5972222222222222,0.11666666666666667,0.35,1.03,0.22999999999999998
418,0.95,0.4111111111111111,0.9194444444444444,0.5972222222222222,0.18333333333333332,0.5,1.24,0.22999999999999998
419,0.95,0.4111111111111111,0.9194444444444444,0.5055555555555555,0.18333333333333332,0.5,1.24,0.41
420,0.99,0.38055555555555554,0.9111111111111111,0.5055555555555555,0.2,0.55,1.3199999999999998,0.41
421,0.99,0.38055555555555554,0.9111111111111111,0.525,0.2,0.55,1.3199999999999998,0.04
422,0.9199999999999999,0.3888888888888889,0.9333333333333333,0.525,0.19166666666666668,0.64,1.4300000000000002,0.04
423,0.9199999999999999,0.3888888888888889,0.9333333333333333,0.4444444444444444,0.19166666666666668,0.64,1.4300000000000002,0.8300000000000001
424,0.9199999999999999,0.3888888888888889,0.9333333333333333,0.4444444444444444,0.19166666666666668,0.64,1.4300000000000002,0.8300000000000001
425,0.74,0.3861111111111111,0.9055555555555556,0.4444444444444444,0.19166666666666668,0.53,1.3800000000000001,0.8300000000000001
426,0.74,0.3861111111111111,0.9055555555555556,0.44722222222222224,0.19166666666666668,0.53,1.3800000000000001,0.8400000000000001
427,0.85,0.3888888888888889,0.9388888888888889,0.44722222222222224,0.15555555555555556,0.55,1.44,0.8400000000000001
428,0.85,0.3888888888888889,0.9388888888888889,0.4583333333333333,0.15555555555555556,0.55,1.44,0.85
429,0.6,0.37777777777777777,0.9333333333333333,0.4583333333333333,0.019444444444444445,0.5,1.52,0.85
430,0.6,0.37777777777777777,0.9333333333333333,0.4777777777777778,0.019444444444444445,0.5,1.52,0.6799999999999999
431,0.52,0.37222222222222223,0.9388888888888889,0.4777777777777778,0.16944444444444445,0.6599999999999999,1.56,0.6799999999999999
432,0.52,0.37222222222222223,0.9388888888888889,0.5916666666666667,0.16944444444444445,0.6599999999999999,1.56,0.37
433,0.52,0.37222222222222223,0.9388888888888889,0.5916666666666667,0.16944444444444445,0.6599999999999999,1.56,0.37
434,0.5599999999999999,0.3861111111111111,0.9472222222222222,0.5916666666666667,0.1388888888888889,0.5,1.52,0.37
435,0.5599999999999999,0.3861111111111111,0.9472222222222222,0.4444444444444444,0.1388888888888889,0.5,1.52,0.6
436,0.5599999999999999,0.3861111111111111,0.9472222222222222,0.4444444444444444,0.1388888888888889,0.5,1.52,0.6
437,0.52,0.38333333333333336,0.9555555555555556,0.4305555555555556,0.15555555555555556,0.45,1.53,0.62
438,0.43,0.39444444444444443,0.05277777777777778,0.4583333333333333,0.07777777777777778,0.41,1.5,0.65
439,0.24,0.39444444444444443,0.075,0.4583333333333333,0.06111111111111111,0.22999999999999998,1.4300000000000002,0.65
440,0.24,0.39444444444444443,0.075,0.44166666666666665,0.06111111111111111,0.22999999999999998,1.4300000000000002,0.71
441,0.13999999999999999,0.3861111111111111,0.9388888888888889,0.44166666666666665,0.9638888888888889,0.1,1.48,0.71
442,0.13999999999999999,0.3861111111111111,0.9388888888888889,0.4861111111111111,0.9638888888888889,0.1,1.48,0.65
443,0.13,0.38333333333333336,0.8277777777777777,0.4861111111111111,0.8388888888888889,0.24,1.5,0.65
444,0.13,0.38333333333333336,0.8277777777777777,0.5138888888888888,0.8388888888888889,0.24,1.5,0.61
445,0.13,0.38333333333333336,0.8277777777777777,0.5138888888888888,0.8388888888888889,0.24,1.5,0.61
446,0.35,0.38333333333333336,0.85,0.5138888888888888,0.6972222222222222,0.3,1.49,0.61
447,0.35,0.38333333333333336,0.85,0.5611111111111111,0.6972222222222222,0.3,1.49,0.53
448,0.35,0.38333333333333336,0.85,0.5611111111111111,0.6972222222222222,0.3,1.49,0.53
449,0.31,0.4,0.8611111111111112,0.5611111111111111,0.7194444444444444,0.38,1.64,0.53
450,0.31,0.4,0.8611111111111112,0.6,0.7194444444444444,0.38,1.64,0.51
451,0.32,0.38055555555555554,0.8416666666666667,0.6,0.8444444444444444,0.37,1.54,0.51
452,0.32,0.38055555555555554,0.8416666666666667,0.6111111111111112,0.8444444444444444,0.37,1.54,0.4
453,0.32999999999999996,0.36944444444444446,0.8083333333333333,0.5861111111111111,0.002777777777777778,0.51,1.59,0.33999999999999997
454,0.4,0.36666666666666664,0.7944444444444444,0.6083333333333333,0.9722222222222222,0.55,1.6300000000000001,0.41
455,0.5599999999999999,0.3638888888888889,0.8611111111111112,0.6305555555555555,0.975,0.52,1.6199999999999999,0.36
456,0.5599999999999999,0.3638888888888889,0.8611111111111112,0.6305555555555555,0.975,0.52,1.6199999999999999,0.36
457,0.6,0.35833333333333334,0.8666666666666667,0.6444444444444445,0.9777777777777777,0.38,1.58,0.32
458,0.7,0.35833333333333334,0.8722222222222222,0.6444444444444445,0.05277777777777778,0.64,1.56,0.32
459,0.7,0.35833333333333334,0.8722222222222222,0.5222222222222223,0.05277777777777778,0.64,1.56,0.13
460,0.8400000000000001,0.3638888888888889,0.8861111111111111,0.5222222222222223,0.06944444444444445,0.8,1.47,0.13
461,0.8400000000000001,0.3638888888888889,0.8861111111111111,0.6833333333333333,0.06944444444444445,0.8,1.47,0.04
462,0.79,0.38333333333333336,0.8694444444444445,0.6833333333333333,0.05277777777777778,0.78,1.47,0.04
463,0.79,0.38333333333333336,0.8694444444444445,0.15833333333333333,0.05277777777777778,0.78,1.47,0.05
464,0.73,0.39166666666666666,0.8277777777777777,0.15833333333333333,0.0,0.74,1.3900000000000001,0.05
465,0.73,0.39166666666666666,0.8277777777777777,0.24166666666666667,0.0,0.74,1.3900000000000001,0.42000000000000004
466,0.6799999999999999,0.4166666666666667,0.825,0.24166666666666667,0.05,0.55,1.3199999999999998,0.42000000000000004
467,0.6799999999999999,0.4166666666666667,0.825,0.225,0.05,0.55,1.3199999999999998,0.33999999999999997
468,0.67,0.44722222222222224,0.8166666666666667,0.225,0.013888888888888888,0.5599999999999999,1.1400000000000001,0.33999999999999997
469,0.67,0.44722222222222224,0.8166666666666667,0.21666666666666667,0.013888888888888888,0.5599999999999999,1.1400000000000001,0.27
470,0.6599999999999999,0.4888888888888889,0.8083333333333333,0.21666666666666667,0.002777777777777778,0.53,0.8300000000000001,0.27
471,0.6599999999999999,0.4888888888888889,0.8083333333333333,0.24166666666666667,0.002777777777777778,0.53,0.8300000000000001,0.26
472,0.78,0.5805555555555556,0.7944444444444444,0.24166666666666667,0.005555555555555556,0.51,0.6799999999999999,0.26
473,0.78,0.5805555555555556,0.7944444444444444,0.25277777777777777,0.005555555555555556,0.51,0.6799999999999999,0.24
474,0.78,0.5805555555555556,0.7944444444444444,0.25277777777777777,0.005555555555555556,0.51,0.6799999999999999,0.24
475,0.72,0.6416666666666667,0.7972222222222223,0.25277777777777777,0.011111111111111112,0.5,0.61,0.24
476,0.72,0.6416666666666667,0.7972222222222223,0.19444444444444445,0.011111111111111112,0.5,0.61,0.36
477,0.77,0.6833333333333333,0.8333333333333334,0.19444444444444445,0.030555555555555555,0.73,0.67,0.36
478,0.77,0.6833333333333333,0.8333333333333334,0.17222222222222222,0.030555555555555555,0.73,0.67,0.45
