,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076
242,0.8638888888888889,0.8305555555555556,1.02,1.0,0.3138888888888889,0.7527777777777778,1.29,1.02
243,0.8638888888888889,0.8305555555555556,1.02,1.0,0.3138888888888889,0.7527777777777778,1.29,1.02
244,0.8805555555555555,0.8305555555555556,1.02,1.1,0.3138888888888889,0.7666666666666667,1.31,1.09
245,0.8805555555555555,0.8027777777777778,1.16,1.1,0.3138888888888889,0.7666666666666667,1.31,1.09
246,0.8805555555555555,0.8027777777777778,1.16,1.1,0.3138888888888889,0.7666666666666667,1.31,1.09
247,0.8777777777777778,0.8027777777777778,1.16,1.2,0.30833333333333335,0.7944444444444444,1.3800000000000001,1.0699999999999998
248,0.8777777777777778,0.7972222222222223,1.24,1.2,0.30833333333333335,0.7944444444444444,1.3800000000000001,1.0699999999999998
249,0.8777777777777778,0.7972222222222223,1.24,1.2,0.30833333333333335,0.7944444444444444,1.3800000000000001,1.0699999999999998
250,0.8777777777777778,0.7972222222222223,1.24,1.3199999999999998,0.3111111111111111,0.7916666666666666,1.3199999999999998,1.19
251,0.8777777777777778,0.7333333333333333,1.23,1.3199999999999998,0.3111111111111111,0.7916666666666666,1.3199999999999998,1.19
252,0.8777777777777778,0.7333333333333333,1.23,1.3199999999999998,0.3111111111111111,0.7916666666666666,1.3199999999999998,1.19
253,0.8388888888888889,0.7333333333333333,1.23,1.3699999999999999,0.30833333333333335,0.8027777777777778,1.3199999999999998,1.17
254,0.8388888888888889,0.7583333333333333,1.47,1.3699999999999999,0.30833333333333335,0.8027777777777778,1.3199999999999998,1.17
255,0.8388888888888889,0.7583333333333333,1.47,1.3699999999999999,0.30833333333333335,0.8027777777777778,1.3199999999999998,1.17
256,0.8527777777777777,0.7583333333333333,1.47,1.42,0.29444444444444445,0.8027777777777778,1.23,1.26
257,0.8527777777777777,0.7833333333333333,1.53,1.42,0.29444444444444445,0.8027777777777778,1.23,1.26
258,0.8527777777777777,0.7833333333333333,1.53,1.42,0.29444444444444445,0.8027777777777778,1.23,1.26
259,0.825,0.7833333333333333,1.53,1.54,0.3055555555555556,0.8055555555555556,1.3199999999999998,1.28
260,0.825,0.7777777777777778,1.41,1.54,0.3055555555555556,0.8055555555555556,1.3199999999999998,1.28
261,0.825,0.7777777777777778,1.41,1.54,0.3055555555555556,0.8055555555555556,1.3199999999999998,1.28
262,0.8194444444444444,0.7777777777777778,1.41,1.3900000000000001,0.33055555555555555,0.7694444444444445,1.29,1.22
263,0.8194444444444444,0.7777777777777778,1.3,1.3900000000000001,0.33055555555555555,0.7694444444444445,1.29,1.22
264,0.8194444444444444,0.7777777777777778,1.3,1.3900000000000001,0.33055555555555555,0.7694444444444445,1.29,1.22
265,0.8444444444444444,0.7777777777777778,1.3,1.4300000000000002,0.3333333333333333,0.7583333333333333,1.29,1.24
266,0.8444444444444444,0.7888888888888889,1.3800000000000001,1.4300000000000002,0.3333333333333333,0.7583333333333333,1.29,1.24
267,0.8277777777777777,0.7888888888888889,1.3800000000000001,1.3199999999999998,0.3416666666666667,0.7861111111111111,1.3800000000000001,1.16
268,0.8277777777777777,0.7333333333333333,1.34,1.3199999999999998,0.3416666666666667,0.7861111111111111,1.3800000000000001,1.16
269,0.8277777777777777,0.7333333333333333,1.34,1.3199999999999998,0.3416666666666667,0.7861111111111111,1.3800000000000001,1.16
270,0.8138888888888889,0.7333333333333333,1.34,1.1,0.35,0.7944444444444444,1.4,1.1300000000000001
271,0.8138888888888889,0.7472222222222222,1.28,1.1,0.35,0.7944444444444444,1.4,1.1300000000000001
272,0.8138888888888889,0.7472222222222222,1.28,1.1,0.35,0.7944444444444444,1.4,1.1300000000000001
273,0.8222222222222222,0.7472222222222222,1.28,1.04,0.3638888888888889,0.7972222222222223,1.31,1.29
274,0.8222222222222222,0.7277777777777777,1.1300000000000001,1.04,0.3638888888888889,0.7972222222222223,1.31,1.29
275,0.8222222222222222,0.7277777777777777,1.1300000000000001,1.04,0.3638888888888889,0.7972222222222223,1.31,1.29
276,0.8388888888888889,0.7277777777777777,1.1300000000000001,0.79,0.39166666666666666,0.7888888888888889,1.17,1.29
277,0.8388888888888889,0.725,1.21,0.79,0.39166666666666666,0.7888888888888889,1.17,1.29
278,0.825,0.7527777777777778,1.16,0.6,0.6222222222222222,0.8083333333333333,1.1099999999999999,1.3800000000000001
279,0.8083333333333333,0.7527777777777778,1.16,0.75,0.6777777777777778,0.8083333333333333,1.06,1.3599999999999999
280,0.8083333333333333,0.7277777777777777,1.16,0.75,0.6777777777777778,0.8083333333333333,1.06,1.3599999999999999
281,0.8083333333333333,0.7277777777777777,1.16,0.75,0.6777777777777778,0.8083333333333333,1.06,1.3599999999999999
282,0.8277777777777777,0.7277777777777777,1.16,0.96,0.7388888888888889,0.8166666666666667,0.99,1.42
283,0.8277777777777777,0.7277777777777777,1.16,0.96,0.7388888888888889,0.8166666666666667,0.99,1.42
284,0.8277777777777777,0.7944444444444444,0.99,0.96,0.7388888888888889,0.8166666666666667,0.99,1.42
285,0.8277777777777777,0.7944444444444444,0.99,0.96,0.7388888888888889,0.8166666666666667,0.99,1.42
286,0.8,0.7388888888888889,0.8099999999999999,0.96,0.75,0.8166666666666667,1.06,1.5699999999999998
287,0.8,0.7388888888888889,0.8099999999999999,0.96,0.75,0.8166666666666667,1.06,1.5699999999999998
288,0.7944444444444444,0.7388888888888889,0.8099999999999999,0.8800000000000001,0.7722222222222223,0.8194444444444444,0.76,1.52
289,0.7944444444444444,0.7722222222222223,0.89,0.8800000000000001,0.7722222222222223,0.8194444444444444,0.76,1.52
290,0.7944444444444444,0.7722222222222223,0.89,0.8800000000000001,0.7722222222222223,0.8194444444444444,0.76,1.52
291,0.7638888888888888,0.7722222222222223,0.89,0.65,0.7722222222222223,0.8111111111111111,0.72,1.4
292,0.7638888888888888,0.7527777777777778,0.62,0.65,0.7722222222222223,0.8111111111111111,0.72,1.4
293,0.7638888888888888,0.7527777777777778,0.62,0.65,0.7722222222222223,0.8111111111111111,0.72,1.4
294,0.7277777777777777,0.7527777777777778,0.62,0.6599999999999999,0.7888888888888889,0.8138888888888889,0.62,1.1099999999999999
295,0.7277777777777777,0.6305555555555555,0.61,0.6599999999999999,0.7888888888888889,0.8138888888888889,0.62,1.1099999999999999
296,0.7277777777777777,0.6305555555555555,0.61,0.6599999999999999,0.7888888888888889,0.8138888888888889,0.62,1.1099999999999999
297,0.6722222222222223,0.6305555555555555,0.61,0.97,0.7166666666666667,0.8166666666666667,0.38,1.28
298,0.44166666666666665,0.6,0.7,0.79,0.7722222222222223,0.8166666666666667,0.08,1.25
299,0.44166666666666665,0.5916666666666667,0.9099999999999999,0.79,0.7722222222222223,0.8166666666666667,0.08,1.25
300,0.36944444444444446,0.5805555555555556,0.6,0.8099999999999999,0.7833333333333333,0.7916666666666666,0.49000000000000005,1.08
301,0.36944444444444446,0.5805555555555556,0.6,0.8099999999999999,0.7833333333333333,0.7916666666666666,0.49000000000000005,1.08
302,0.46111111111111114,0.5805555555555556,0.6,0.76,0.7888888888888889,0.8166666666666667,0.6599999999999999,1.06
303,0.46111111111111114,0.6333333333333333,0.41,0.76,0.7888888888888889,0.8166666666666667,0.6599999999999999,1.06
304,0.46111111111111114,0.6333333333333333,0.41,0.76,0.7888888888888889,0.8166666666666667,0.6599999999999999,1.06
305,0.39166666666666666,0.6333333333333333,0.41,0.67,0.8055555555555556,0.8361111111111111,0.78,0.99
306,0.39166666666666666,0.45,0.06999999999999999,0.67,0.8055555555555556,0.8361111111111111,0.78,0.99
307,0.39166666666666666,0.45,0.06999999999999999,0.67,0.8055555555555556,0.8361111111111111,0.78,0.99
308,0.3861111111111111,0.45,0.06999999999999999,0.6,0.7861111111111111,0.8277777777777777,0.99,0.77
309,0.3861111111111111,0.08888888888888889,0.22999999999999998,0.6,0.7861111111111111,0.8277777777777777,0.99,0.77
310,0.3861111111111111,0.08888888888888889,0.22999999999999998,0.6,0.7861111111111111,0.8277777777777777,0.99,0.77
311,0.375,0.08888888888888889,0.22999999999999998,0.51,0.7805555555555556,0.8055555555555556,1.16,0.63
312,0.375,0.18888888888888888,0.54,0.51,0.7805555555555556,0.8055555555555556,1.16,0.63
313,0.375,0.18888888888888888,0.54,0.51,0.7805555555555556,0.8055555555555556,1.16,0.63
314,0.3527777777777778,0.18888888888888888,0.54,0.43,0.7861111111111111,0.75,1.22,0.2
315,0.3527777777777778,0.14166666666666666,1.03,0.43,0.7861111111111111,0.75,1.22,0.2
316,0.3527777777777778,0.14166666666666666,1.03,0.43,0.7861111111111111,0.75,1.22,0.2
317,0.3527777777777778,0.14166666666666666,1.03,0.39,0.8277777777777777,0.14722222222222223,1.06,0.27
318,0.3527777777777778,0.12777777777777777,1.16,0.39,0.8277777777777777,0.14722222222222223,1.06,0.27
319,0.3527777777777778,0.12777777777777777,1.16,0.39,0.8277777777777777,0.14722222222222223,1.06,0.27
320,0.4305555555555556,0.12777777777777777,1.16,0.24,0.7527777777777778,0.2,0.82,0.33999999999999997
321,0.4305555555555556,0.12777777777777777,1.34,0.24,0.7527777777777778,0.2,0.82,0.33999999999999997
322,0.4305555555555556,0.12777777777777777,1.34,0.24,0.7527777777777778,0.2,0.82,0.33999999999999997
323,0.5833333333333334,0.12777777777777777,1.34,0.26,0.8222222222222222,0.2222222222222222,0.86,0.53
324,0.5833333333333334,0.14444444444444443,1.3699999999999999,0.26,0.8222222222222222,0.2222222222222222,0.86,0.53
325,0.5833333333333334,0.14444444444444443,1.3699999999999999,0.26,0.8222222222222222,0.2222222222222222,0.86,0.53
326,0.6222222222222222,0.14444444444444443,1.3699999999999999,0.24,0.8944444444444445,0.20833333333333334,1.01,0.67
327,0.6222222222222222,0.125,1.58,0.24,0.8944444444444445,0.20833333333333334,1.01,0.67
328,0.6222222222222222,0.125,1.58,0.24,0.8944444444444445,0.20833333333333334,1.01,0.67
329,0.6472222222222223,0.125,1.58,0.1,0.9111111111111111,0.25833333333333336,1.03,0.6900000000000001
330,0.6472222222222223,0.11388888888888889,1.6800000000000002,0.1,0.9111111111111111,0.25833333333333336,1.03,0.6900000000000001
331,0.675,0.11388888888888889,1.6800000000000002,0.12,0.07777777777777778,0.275,1.04,0.63
332,0.675,0.09722222222222222,1.6800000000000002,0.12,0.07777777777777778,0.275,1.04,0.63
333,0.675,0.09722222222222222,1.6800000000000002,0.12,0.07777777777777778,0.275,1.04,0.63
334,0.6694444444444444,0.09722222222222222,1.6800000000000002,0.29,0.08055555555555556,0.24166666666666667,1.1199999999999999,0.74
335,0.6694444444444444,0.1,1.65,0.29,0.08055555555555556,0.24166666666666667,1.1199999999999999,0.74
336,0.6694444444444444,0.1,1.65,0.29,0.08055555555555556,0.24166666666666667,1.1199999999999999,0.74
337,0.65,0.1,1.65,0.37,0.12777777777777777,0.18055555555555555,1.01,0.65
338,0.65,0.1111111111111111,1.55,0.37,0.12777777777777777,0.18055555555555555,1.01,0.65
339,0.65,0.1111111111111111,1.55,0.37,0.12777777777777777,0.18055555555555555,1.01,0.65
340,0.675,0.1111111111111111,1.55,0.4,0.2,0.1527777777777778,1.0,0.58
341,0.675,0.10555555555555556,1.61,0.4,0.2,0.1527777777777778,1.0,0.58
342,0.6972222222222222,0.1,1.46,0.45999999999999996,0.18611111111111112,0.2222222222222222,0.74,0.89
343,0.6972222222222222,0.1,1.46,0.45999999999999996,0.18611111111111112,0.2222222222222222,0.74,0.89
344,0.6666666666666666,0.1,1.46,0.48,0.16111111111111112,0.23055555555555557,0.77,1.0
345,0.6666666666666666,0.1,1.48,0.48,0.16111111111111112,0.23055555555555557,0.77,1.0
346,0.6666666666666666,0.1,1.48,0.48,0.16111111111111112,0.23055555555555557,0.77,1.0
347,0.6888888888888889,0.1,1.48,0.5599999999999999,0.18055555555555555,0.25277777777777777,0.8400000000000001,1.01
348,0.6888888888888889,0.1,1.48,0.5599999999999999,0.18055555555555555,0.25277777777777777,0.8400000000000001,1.01
349,0.6888888888888889,0.09722222222222222,1.61,0.5599999999999999,0.18055555555555555,0.25277777777777777,0.8400000000000001,1.01
350,0.725,0.1,1.48,0.64,0.18611111111111112,0.2111111111111111,0.9199999999999999,0.97
351,0.725,0.1,1.48,0.64,0.18611111111111112,0.2111111111111111,0.9199999999999999,0.97
352,0.725,0.1,1.48,0.64,0.18611111111111112,0.2111111111111111,0.9199999999999999,0.97
353,0.7083333333333334,0.1,1.48,0.73,0.19166666666666668,0.19444444444444445,0.8300000000000001,0.96
354,0.7083333333333334,0.10555555555555556,1.5,0.73,0.19166666666666668,0.19444444444444445,0.8300000000000001,0.96
355,0.7083333333333334,0.10555555555555556,1.5,0.73,0.19166666666666668,0.19444444444444445,0.8300000000000001,0.96
356,0.7305555555555555,0.10555555555555556,1.5,0.72,0.25277777777777777,0.15,0.74,1.1099999999999999
357,0.7305555555555555,0.1111111111111111,1.3599999999999999,0.72,0.25277777777777777,0.15,0.74,1.1099999999999999
358,0.7305555555555555,0.1111111111111111,1.3599999999999999,0.72,0.25277777777777777,0.15,0.74,1.1099999999999999
359,0.975,0.1111111111111111,1.3599999999999999,0.6900000000000001,0.2361111111111111,0.14722222222222223,0.58,1.4300000000000002
360,0.975,0.1111111111111111,1.4,0.6900000000000001,0.2361111111111111,0.14722222222222223,0.58,1.4300000000000002
361,0.975,0.1111111111111111,1.4,0.6900000000000001,0.2361111111111111,0.14722222222222223,0.58,1.4300000000000002
362,0.9861111111111112,0.12222222222222222,1.33,0.73,0.17222222222222222,0.12777777777777777,0.72,1.4300000000000002
363,0.9861111111111112,0.12222222222222222,1.33,0.6599999999999999,0.19166666666666668,0.12777777777777777,0.7,1.3699999999999999
364,0.9861111111111112,0.12222222222222222,1.19,0.6599999999999999,0.19166666666666668,0.12777777777777777,0.7,1.3699999999999999
365,0.925,0.11388888888888889,1.0699999999999998,0.6900000000000001,0.13055555555555556,0.11944444444444445,0.75,1.3900000000000001
366,0.925,0.11388888888888889,1.0699999999999998,0.6900000000000001,0.13055555555555556,0.11944444444444445,0.75,1.3900000000000001
367,0.9166666666666666,0.11388888888888889,1.0699999999999998,0.7,0.1111111111111111,0.09166666666666666,0.8400000000000001,1.24
368,0.9166666666666666,0.13055555555555556,0.97,0.7,0.1111111111111111,0.09166666666666666,0.8400000000000001,1.24
369,0.9166666666666666,0.13055555555555556,0.97,0.7,0.1111111111111111,0.09166666666666666,0.8400000000000001,1.24
370,0.8555555555555555,0.13055555555555556,0.97,0.99,0.07777777777777778,0.08888888888888889,0.89,1.1400000000000001
371,0.8555555555555555,0.13333333333333333,0.79,0.99,0.07777777777777778,0.08888888888888889,0.89,1.1400000000000001
372,0.8555555555555555,0.13333333333333333,0.79,0.99,0.07777777777777778,0.08888888888888889,0.89,1.1400000000000001
373,0.8194444444444444,0.13333333333333333,0.79,1.1,0.05555555555555555,0.05,0.8699999999999999,0.89
374,0.8194444444444444,0.1527777777777778,0.65,1.1,0.05555555555555555,0.05,0.8699999999999999,0.89
375,0.8194444444444444,0.1527777777777778,0.65,1.1,0.05555555555555555,0.05,0.8699999999999999,0.89
376,0.7972222222222223,0.1527777777777778,0.65,1.31,0.030555555555555555,0.016666666666666666,0.96,0.96
377,0.7972222222222223,0.23333333333333334,0.41,1.31,0.030555555555555555,0.016666666666666666,0.96,0.96
378,0.7972222222222223,0.23333333333333334,0.41,1.31,0.030555555555555555,0.016666666666666666,0.96,0.96
379,0.7888888888888889,0.23333333333333334,0.41,1.0,0.18888888888888888,0.9916666666666667,0.8300000000000001,1.04
380,0.7888888888888889,0.7972222222222223,0.71,1.0,0.18888888888888888,0.9916666666666667,0.8300000000000001,1.04
381,0.7888888888888889,0.7972222222222223,0.71,1.0,0.18888888888888888,0.9916666666666667,0.8300000000000001,1.04
382,0.7416666666666667,0.7972222222222223,0.71,1.31,0.1111111111111111,0.95,0.8300000000000001,0.8300000000000001
383,0.7416666666666667,0.7833333333333333,0.86,1.31,0.1111111111111111,0.95,0.8300000000000001,0.8300000000000001
384,0.7416666666666667,0.7833333333333333,0.86,1.31,0.1111111111111111,0.95,0.8300000000000001,0.8300000000000001
385,0.7361111111111112,0.7833333333333333,0.86,1.34,0.08888888888888889,0.7944444444444444,0.8699999999999999,0.9
386,0.7361111111111112,0.7611111111111111,1.09,1.34,0.08888888888888889,0.7944444444444444,0.8699999999999999,0.9
387,0.7361111111111112,0.7611111111111111,1.09,1.34,0.08888888888888889,0.7944444444444444,0.8699999999999999,0.9
388,0.7388888888888889,0.7611111111111111,1.09,1.44,0.04722222222222222,0.775,0.99,1.09
389,0.7388888888888889,0.7333333333333333,1.04,1.44,0.04722222222222222,0.775,0.99,1.09
390,0.7388888888888889,0.7333333333333333,1.04,1.44,0.04722222222222222,0.775,0.99,1.09
391,0.725,0.7333333333333333,1.04,1.4,0.03888888888888889,0.7638888888888888,0.95,0.95
392,0.725,0.6916666666666667,1.0699999999999998,1.4,0.03888888888888889,0.7638888888888888,0.95,0.95
393,0.725,0.6916666666666667,1.0699999999999998,1.4,0.03888888888888889,0.7638888888888888,0.95,0.95
394,0.75,0.6916666666666667,1.0699999999999998,1.34,0.016666666666666666,0.7527777777777778,0.95,0.95
395,0.75,0.7083333333333334,1.03,1.34,0.016666666666666666,0.7527777777777778,0.95,0.95
396,0.7361111111111112,0.7083333333333334,1.03,1.2,0.008333333333333333,0.7666666666666667,0.71,0.9400000000000001
397,0.7361111111111112,0.7111111111111111,1.1199999999999999,1.2,0.008333333333333333,0.7666666666666667,0.71,0.9400000000000001
398,0.7361111111111112,0.7111111111111111,1.1199999999999999,1.2,0.008333333333333333,0.7666666666666667,0.71,0.9400000000000001
399,0.7,0.7111111111111111,1.1199999999999999,1.1300000000000001,0.9805555555555555,0.7361111111111112,0.8400000000000001,1.05
400,0.7,0.6972222222222222,1.05,1.1300000000000001,0.9805555555555555,0.7361111111111112,0.8400000000000001,1.05
401,0.7,0.6972222222222222,1.05,1.1300000000000001,0.9805555555555555,0.7361111111111112,0.8400000000000001,1.05
402,0.7055555555555556,0.6972222222222222,1.05,0.99,0.9638888888888889,0.7361111111111112,1.03,1.15
403,0.7055555555555556,0.6388888888888888,0.95,0.99,0.9638888888888889,0.7361111111111112,1.03,1.15
404,0.7055555555555556,0.6388888888888888,0.95,0.99,0.9638888888888889,0.7361111111111112,1.03,1.15
405,0.6972222222222222,0.6388888888888888,0.95,0.9800000000000001,0.9722222222222222,0.7305555555555555,1.26,1.34
406,0.6972222222222222,0.6555555555555556,0.8800000000000001,0.9800000000000001,0.9722222222222222,0.7305555555555555,1.26,1.34
407,0.6805555555555556,0.6416666666666667,1.02,0.9,0.9555555555555556,0.725,1.17,1.4
408,0.6805555555555556,0.6416666666666667,1.02,0.9,0.9555555555555556,0.725,1.17,1.4
409,0.6833333333333333,0.6416666666666667,1.02,0.8699999999999999,0.8805555555555555,0.7305555555555555,1.21,1.41
410,0.6833333333333333,0.6555555555555556,0.8699999999999999,0.8699999999999999,0.8805555555555555,0.7305555555555555,1.21,1.41
411,0.6833333333333333,0.6555555555555556,0.8699999999999999,0.8699999999999999,0.8805555555555555,0.7305555555555555,1.21,1.41
412,0.6444444444444445,0.6555555555555556,0.8699999999999999,0.9,0.8972222222222223,0.7138888888888889,1.1099999999999999,1.3599999999999999
413,0.6444444444444445,0.6555555555555556,0.8699999999999999,0.9,0.8972222222222223,0.7138888888888889,1.1099999999999999,1.3599999999999999
414,0.6444444444444445,0.6638888888888889,0.76,0.9,0.8972222222222223,0.7138888888888889,1.1099999999999999,1.3599999999999999
415,0.6638888888888889,0.6638888888888889,0.76,0.8,0.9277777777777778,0.7361111111111112,1.1,1.29
416,0.6638888888888889,0.6944444444444444,0.76,0.8,0.9277777777777778,0.7361111111111112,1.1,1.29
417,0.6638888888888889,0.6944444444444444,0.76,0.8,0.9277777777777778,0.7361111111111112,1.1,1.29
418,0.6555555555555556,0.6944444444444444,0.76,0.67,0.8888888888888888,0.7083333333333334,1.25,1.1400000000000001
419,0.6555555555555556,0.6833333333333333,0.6599999999999999,0.67,0.8888888888888888,0.7083333333333334,1.25,1.1400000000000001
420,0.6555555555555556,0.6833333333333333,0.6599999999999999,0.67,0.8888888888888888,0.7083333333333334,1.25,1.1400000000000001
421,0.6388888888888888,0.6833333333333333,0.6599999999999999,0.64,0.8583333333333333,0.6972222222222222,1.1800000000000002,1.1099999999999999
422,0.6388888888888888,0.7583333333333333,0.55,0.64,0.8583333333333333,0.6972222222222222,1.1800000000000002,1.1099999999999999
423,0.6388888888888888,0.7583333333333333,0.55,0.64,0.8583333333333333,0.6972222222222222,1.1800000000000002,1.1099999999999999
424,0.6444444444444445,0.7583333333333333,0.55,0.67,0.8638888888888889,0.7027777777777777,1.1300000000000001,0.9800000000000001
425,0.6444444444444445,0.7277777777777777,0.37,0.67,0.8638888888888889,0.7027777777777777,1.1300000000000001,0.9800000000000001
426,0.6444444444444445,0.7277777777777777,0.37,0.67,0.8638888888888889,0.7027777777777777,1.1300000000000001,0.9800000000000001
427,0.6777777777777778,0.7277777777777777,0.37,0.52,0.8888888888888888,0.7083333333333334,1.1800000000000002,0.9800000000000001
428,0.6777777777777778,0.7277777777777777,0.42000000000000004,0.52,0.8888888888888888,0.7083333333333334,1.1800000000000002,0.9800000000000001
429,0.6833333333333333,0.7361111111111112,0.25,0.51,0.825,0.7222222222222222,1.24,0.9
430,0.7388888888888889,0.6194444444444445,0.35,0.39,0.85,0.7388888888888889,0.9,0.86
431,0.7388888888888889,0.6194444444444445,0.35,0.39,0.85,0.7388888888888889,0.9,0.86
432,0.7416666666666667,0.6194444444444445,0.35,0.25,0.8,0.7,1.04,0.75
433,0.7416666666666667,0.6527777777777778,0.27999999999999997,0.25,0.8,0.7,1.04,0.75
434,0.7416666666666667,0.6527777777777778,0.27999999999999997,0.25,0.8,0.7,1.04,0.75
435,0.7527777777777778,0.6527777777777778,0.27999999999999997,0.27999999999999997,0.925,0.7055555555555556,1.1,0.6900000000000001
436,0.7527777777777778,0.75,0.45,0.27999999999999997,0.925,0.7055555555555556,1.1,0.6900000000000001
437,0.7527777777777778,0.75,0.45,0.27999999999999997,0.925,0.7055555555555556,1.1,0.6900000000000001
438,0.725,0.75,0.45,0.13999999999999999,0.013888888888888888,0.6916666666666667,0.96,0.6599999999999999
439,0.725,0.6861111111111111,0.58,0.13999999999999999,0.013888888888888888,0.6916666666666667,0.96,0.6599999999999999
440,0.725,0.6861111111111111,0.58,0.13999999999999999,0.013888888888888888,0.6916666666666667,0.96,0.6599999999999999
441,0.75,0.6861111111111111,0.58,0.06,0.14444444444444443,0.6944444444444444,0.97,0.5599999999999999
442,0.75,0.7194444444444444,0.95,0.06,0.14444444444444443,0.6944444444444444,0.97,0.5599999999999999
443,0.75,0.7194444444444444,0.95,0.06,0.14444444444444443,0.6944444444444444,0.97,0.5599999999999999
444,0.8305555555555556,0.7194444444444444,0.95,0.29,0.2222222222222222,0.6666666666666666,0.71,0.58
445,0.8305555555555556,0.7138888888888889,1.1099999999999999,0.29,0.2222222222222222,0.6666666666666666,0.71,0.58
446,0.8305555555555556,0.7138888888888889,1.1099999999999999,0.29,0.2222222222222222,0.6666666666666666,0.71,0.58
447,0.8055555555555556,0.7138888888888889,1.1099999999999999,0.45999999999999996,0.2388888888888889,0.6361111111111111,0.5900000000000001,0.52
448,0.8055555555555556,0.7416666666666667,1.25,0.45999999999999996,0.2388888888888889,0.6361111111111111,0.5900000000000001,0.52
449,0.8055555555555556,0.7416666666666667,1.25,0.45999999999999996,0.2388888888888889,0.6361111111111111,0.5900000000000001,0.52
450,0.7638888888888888,0.7416666666666667,1.25,0.63,0.26944444444444443,0.7,0.39,0.49000000000000005
451,0.7638888888888888,0.7527777777777778,1.17,0.63,0.26944444444444443,0.7,0.39,0.49000000000000005
452,0.7638888888888888,0.7527777777777778,1.17,0.63,0.26944444444444443,0.7,0.39,0.49000000000000005
453,0.7861111111111111,0.7527777777777778,1.17,0.77,0.26666666666666666,0.6972222222222222,0.75,0.44000000000000006
454,0.7861111111111111,0.7416666666666667,1.55,0.77,0.26666666666666666,0.6972222222222222,0.75,0.44000000000000006
455,0.7861111111111111,0.7416666666666667,1.55,0.77,0.26666666666666666,0.6972222222222222,0.75,0.44000000000000006
456,0.8222222222222222,0.7416666666666667,1.55,0.93,0.2638888888888889,0.7,1.19,0.4
457,0.8222222222222222,0.75,1.58,0.93,0.2638888888888889,0.7,1.19,0.4
458,0.8222222222222222,0.75,1.58,0.93,0.2638888888888889,0.7,1.19,0.4
459,0.8638888888888889,0.75,1.58,1.09,0.24444444444444444,0.7444444444444445,1.1400000000000001,0.5599999999999999
460,0.8638888888888889,0.7416666666666667,1.58,1.09,0.24444444444444444,0.7444444444444445,1.1400000000000001,0.5599999999999999
461,0.8638888888888889,0.7416666666666667,1.58,1.09,0.24444444444444444,0.7444444444444445,1.1400000000000001,0.5599999999999999
462,0.8666666666666667,0.7416666666666667,1.58,1.24,0.2361111111111111,0.7694444444444445,1.28,0.58
463,0.8666666666666667,0.7361111111111112,1.49,1.24,0.2361111111111111,0.7694444444444445,1.28,0.58
464,0.8666666666666667,0.7361111111111112,1.49,1.24,0.2361111111111111,0.7694444444444445,1.28,0.58
465,0.8027777777777778,0.7361111111111112,1.49,1.31,0.2361111111111111,0.75,1.3900000000000001,0.64
466,0.8027777777777778,0.7444444444444445,1.48,1.31,0.2361111111111111,0.75,1.3900000000000001,0.64
467,0.8027777777777778,0.7444444444444445,1.48,1.31,0.2361111111111111,0.75,1.3900000000000001,0.64
468,0.8194444444444444,0.7444444444444445,1.48,1.45,0.2222222222222222,0.7805555555555556,1.5,0.67
469,0.8194444444444444,0.7277777777777777,1.7,1.45,0.2222222222222222,0.7805555555555556,1.5,0.67
470,0.8194444444444444,0.7277777777777777,1.7,1.45,0.2222222222222222,0.7805555555555556,1.5,0.67
471,0.8194444444444444,0.7277777777777777,1.7,1.45,0.2222222222222222,0.7805555555555556,1.5,0.67
472,0.8083333333333333,0.7305555555555555,1.65,1.56,0.2361111111111111,0.7138888888888889,1.48,0.78
473,0.8305555555555556,0.7222222222222222,1.6300000000000001,1.53,0.24722222222222223,0.7166666666666667,1.34,1.1400000000000001
474,0.8111111111111111,0.7222222222222222,1.6300000000000001,1.34,0.25833333333333336,0.7305555555555555,1.34,1.06
475,0.8111111111111111,0.7583333333333333,1.5,1.34,0.25833333333333336,0.7305555555555555,1.34,1.06
476,0.8111111111111111,0.7583333333333333,1.5,1.34,0.25833333333333336,0.7305555555555555,1.34,1.06
477,0.8027777777777778,0.7583333333333333,1.5,0.97,0.2916666666666667,0.7388888888888889,1.3,1.0
478,0.8027777777777778,0.7583333333333333,1.5,0.97,0.2916666666666667,0.7388888888888889,1.3,1.0
479,0.8027777777777778,0.7805555555555556,1.31,0.97,0.2916666666666667,0.7388888888888889,1.3,1.0
480,0.8,0.7805555555555556,1.31,1.02,0.39166666666666666,0.775,1.27,1.02
481,0.8,0.7861111111111111,1.47,1.02,0.39166666666666666,0.775,1.27,1.02
482,0.8,0.7861111111111111,1.47,1.02,0.39166666666666666,0.775,1.27,1.02
483,0.7722222222222223,0.7861111111111111,1.47,1.15,0.45555555555555555,0.7666666666666667,1.2,1.22
484,0.7722222222222223,0.7638888888888888,1.48,1.15,0.45555555555555555,0.7666666666666667,1.2,1.22
485,0.7722222222222223,0.7638888888888888,1.48,1.15,0.45555555555555555,0.7666666666666667,1.2,1.22
486,0.7666666666666667,0.7638888888888888,1.48,1.17,0.5055555555555555,0.7916666666666666,1.5,1.26
