,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073
237,0.74,0.9138888888888889,1.01,0.775,1.04,0.82,0.7944444444444444,0.33611111111111114
238,0.74,0.9277777777777778,0.95,0.775,1.0699999999999998,0.8300000000000001,0.8777777777777778,0.3527777777777778
239,0.74,0.9277777777777778,0.95,0.7388888888888889,1.0699999999999998,0.8300000000000001,0.8777777777777778,0.3527777777777778
240,0.74,0.9277777777777778,0.95,0.7388888888888889,1.0699999999999998,0.8300000000000001,0.8777777777777778,0.3527777777777778
241,0.74,0.9111111111111111,0.93,0.7388888888888889,0.9800000000000001,0.93,0.9,0.2916666666666667
242,0.78,0.9111111111111111,0.93,0.6972222222222222,0.9800000000000001,0.93,0.9,0.2916666666666667
243,0.78,0.9111111111111111,0.93,0.6972222222222222,0.9800000000000001,0.93,0.9,0.2916666666666667
244,0.78,0.9055555555555556,0.97,0.6972222222222222,1.25,0.78,0.8444444444444444,0.2722222222222222
245,0.9,0.9055555555555556,0.97,0.7277777777777777,1.25,0.78,0.8444444444444444,0.2722222222222222
246,0.9,0.9055555555555556,0.97,0.7277777777777777,1.25,0.78,0.8444444444444444,0.2722222222222222
247,0.9,0.8888888888888888,0.95,0.7277777777777777,1.3900000000000001,0.65,0.8166666666666667,0.3111111111111111
248,0.72,0.8888888888888888,0.95,0.725,1.3900000000000001,0.65,0.8166666666666667,0.3111111111111111
249,0.72,0.8888888888888888,0.95,0.725,1.3900000000000001,0.65,0.8166666666666667,0.3111111111111111
250,0.72,0.8777777777777778,0.99,0.725,1.4,0.75,0.8194444444444444,0.2777777777777778
251,0.6799999999999999,0.8777777777777778,0.99,0.7472222222222222,1.4,0.75,0.8194444444444444,0.2777777777777778
252,0.6799999999999999,0.8777777777777778,1.1300000000000001,0.7472222222222222,1.3699999999999999,0.78,0.8111111111111111,0.26666666666666666
253,1.04,0.8777777777777778,1.1300000000000001,0.7194444444444444,1.3699999999999999,0.78,0.8111111111111111,0.26666666666666666
254,1.04,0.8777777777777778,1.1300000000000001,0.7194444444444444,1.3699999999999999,0.78,0.8111111111111111,0.26666666666666666
255,1.04,0.8916666666666667,1.17,0.7194444444444444,1.48,0.7,0.8138888888888889,0.23333333333333334
256,1.22,0.8916666666666667,1.17,0.7166666666666667,1.48,0.7,0.8138888888888889,0.23333333333333334
257,1.22,0.8916666666666667,1.17,0.7166666666666667,1.48,0.7,0.8138888888888889,0.23333333333333334
258,1.22,0.8694444444444445,1.1800000000000002,0.7166666666666667,1.35,0.6799999999999999,0.8361111111111111,0.23055555555555557
259,1.1,0.8694444444444445,1.1800000000000002,0.7,1.35,0.6799999999999999,0.8361111111111111,0.23055555555555557
260,1.1,0.8694444444444445,1.1800000000000002,0.7,1.35,0.6799999999999999,0.8361111111111111,0.23055555555555557
261,1.1,0.8638888888888889,1.26,0.7,1.3599999999999999,0.65,0.8166666666666667,0.22777777777777777
262,1.09,0.8638888888888889,1.26,0.7083333333333334,1.3599999999999999,0.65,0.8166666666666667,0.22777777777777777
263,1.09,0.85,1.3900000000000001,0.7083333333333334,1.31,0.58,0.8222222222222222,0.23333333333333334
264,1.28,0.85,1.3900000000000001,0.7222222222222222,1.31,0.58,0.8222222222222222,0.23333333333333334
265,1.28,0.8638888888888889,1.61,0.7222222222222222,1.23,0.61,0.8194444444444444,0.21388888888888888
266,1.0699999999999998,0.8638888888888889,1.61,0.7027777777777777,1.23,0.61,0.8194444444444444,0.21388888888888888
267,1.0699999999999998,0.8638888888888889,1.61,0.7027777777777777,1.23,0.61,0.8194444444444444,0.21388888888888888
268,1.0699999999999998,0.8638888888888889,1.61,0.7027777777777777,1.1199999999999999,0.61,0.8277777777777777,0.21388888888888888
269,1.0699999999999998,0.8472222222222222,1.5699999999999998,0.7027777777777777,1.1199999999999999,0.5700000000000001,0.8277777777777777,0.22777777777777777
270,1.0699999999999998,0.8472222222222222,1.5699999999999998,0.7138888888888889,1.1199999999999999,0.5700000000000001,0.8277777777777777,0.22777777777777777
271,1.0699999999999998,0.85,1.6600000000000001,0.7138888888888889,1.1400000000000001,0.44000000000000006,0.8444444444444444,0.21388888888888888
272,1.09,0.85,1.6600000000000001,0.7222222222222222,1.1400000000000001,0.44000000000000006,0.8444444444444444,0.21388888888888888
273,1.09,0.85,1.6600000000000001,0.7222222222222222,1.1400000000000001,0.44000000000000006,0.8444444444444444,0.21388888888888888
274,1.09,0.8666666666666667,1.54,0.7222222222222222,1.1199999999999999,0.4,0.85,0.23055555555555557
275,1.06,0.8666666666666667,1.54,0.7333333333333333,1.1199999999999999,0.4,0.85,0.23055555555555557
276,1.06,0.8666666666666667,1.54,0.7333333333333333,1.1199999999999999,0.4,0.85,0.23055555555555557
277,1.06,0.8555555555555555,1.58,0.7333333333333333,1.09,0.39,0.8527777777777777,0.2361111111111111
278,0.8300000000000001,0.8555555555555555,1.58,0.7583333333333333,1.09,0.39,0.8527777777777777,0.2361111111111111
279,0.8300000000000001,0.8555555555555555,1.58,0.7583333333333333,1.09,0.39,0.8527777777777777,0.2361111111111111
280,0.8300000000000001,0.8361111111111111,1.3800000000000001,0.7583333333333333,1.1099999999999999,0.27999999999999997,0.8611111111111112,0.23055555555555557
281,0.77,0.8361111111111111,1.3800000000000001,0.7388888888888889,1.1099999999999999,0.27999999999999997,0.8611111111111112,0.23055555555555557
282,0.77,0.8361111111111111,1.3800000000000001,0.7388888888888889,1.1099999999999999,0.27999999999999997,0.8611111111111112,0.23055555555555557
283,0.77,0.8527777777777777,1.31,0.7388888888888889,0.99,0.18,0.8694444444444445,0.24722222222222223
284,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
285,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
286,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
287,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
288,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
289,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
290,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
291,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
292,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
293,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
294,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
295,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
296,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
297,0.58,0.8527777777777777,1.31,0.8055555555555556,0.99,0.18,0.8694444444444445,0.24722222222222223
298,0.13,0.8333333333333334,1.25,0.18333333333333332,1.0,0.03,0.8888888888888888,0.2611111111111111
299,0.13999999999999999,0.5972222222222222,1.23,0.14722222222222223,0.9099999999999999,0.03,0.8638888888888889,0.2972222222222222
300,0.79,0.5083333333333333,1.1400000000000001,0.23055555555555557,0.93,0.06999999999999999,0.8805555555555555,0.29444444444444445
301,0.6,0.48333333333333334,1.06,0.22777777777777777,0.76,0.16999999999999998,0.8777777777777778,0.30277777777777776
302,0.6,0.48333333333333334,1.06,0.22777777777777777,0.76,0.16999999999999998,0.8777777777777778,0.30277777777777776
303,0.62,0.5666666666666667,0.85,0.28055555555555556,0.47000000000000003,0.42000000000000004,0.8888888888888888,0.33611111111111114
304,0.49000000000000005,0.5916666666666667,0.74,0.2611111111111111,0.26,0.44000000000000006,0.8694444444444445,0.3472222222222222
305,0.49000000000000005,0.5916666666666667,0.74,0.2611111111111111,0.26,0.44000000000000006,0.8694444444444445,0.3472222222222222
306,0.49000000000000005,0.5527777777777778,0.64,0.2611111111111111,0.2,0.29,0.07777777777777778,0.3888888888888889
307,0.3,0.5527777777777778,0.64,0.3277777777777778,0.2,0.29,0.07777777777777778,0.3888888888888889
308,0.3,0.5527777777777778,0.64,0.3277777777777778,0.2,0.29,0.07777777777777778,0.3888888888888889
309,0.3,0.48055555555555557,0.48,0.3277777777777778,0.19,0.19,0.13055555555555556,0.42777777777777776
310,0.2,0.48055555555555557,0.48,0.625,0.19,0.19,0.13055555555555556,0.42777777777777776
311,0.2,0.48055555555555557,0.48,0.625,0.19,0.19,0.13055555555555556,0.42777777777777776
312,0.2,0.41944444444444445,0.48,0.625,0.32999999999999996,0.13999999999999999,0.13055555555555556,0.44166666666666665
313,0.21000000000000002,0.41944444444444445,0.48,0.4861111111111111,0.32999999999999996,0.13999999999999999,0.13055555555555556,0.44166666666666665
314,0.21000000000000002,0.41944444444444445,0.48,0.4861111111111111,0.32999999999999996,0.13999999999999999,0.13055555555555556,0.44166666666666665
315,0.21000000000000002,0.3472222222222222,0.48,0.4861111111111111,0.19,0.1,0.15,0.49166666666666664
316,0.27999999999999997,0.3472222222222222,0.48,0.5111111111111111,0.19,0.1,0.15,0.49166666666666664
317,0.27999999999999997,0.3277777777777778,0.55,0.5111111111111111,0.22000000000000003,0.22000000000000003,0.175,0.5833333333333334
318,0.35,0.3277777777777778,0.55,0.5166666666666667,0.22000000000000003,0.22000000000000003,0.175,0.5833333333333334
319,0.35,0.3277777777777778,0.55,0.5166666666666667,0.22000000000000003,0.22000000000000003,0.175,0.5833333333333334
320,0.35,0.38333333333333336,0.5900000000000001,0.5166666666666667,0.18,0.38,0.016666666666666666,0.5888888888888889
321,0.22999999999999998,0.38333333333333336,0.5900000000000001,0.7888888888888889,0.18,0.38,0.016666666666666666,0.5888888888888889
322,0.22999999999999998,0.38333333333333336,0.5900000000000001,0.7888888888888889,0.18,0.38,0.016666666666666666,0.5888888888888889
323,0.22999999999999998,0.4527777777777778,0.61,0.7888888888888889,0.16999999999999998,0.5,0.9694444444444444,0.6111111111111112
324,0.21000000000000002,0.4527777777777778,0.61,0.6944444444444444,0.16999999999999998,0.5,0.9694444444444444,0.6111111111111112
325,0.21000000000000002,0.4527777777777778,0.61,0.6944444444444444,0.16999999999999998,0.5,0.9694444444444444,0.6111111111111112
326,0.21000000000000002,0.45,0.82,0.6944444444444444,0.15,0.48,0.9222222222222223,0.6777777777777778
327,0.1,0.45,0.82,0.6277777777777778,0.15,0.48,0.9222222222222223,0.6777777777777778
328,0.12,0.49444444444444446,0.9800000000000001,0.5527777777777778,0.13,0.58,0.011111111111111112,0.7416666666666667
329,0.12,0.49444444444444446,0.9800000000000001,0.5527777777777778,0.13,0.58,0.011111111111111112,0.7416666666666667
330,0.12,0.49444444444444446,0.99,0.5527777777777778,0.05,0.58,0.3972222222222222,0.7472222222222222
331,0.35,0.5055555555555555,0.99,0.09722222222222222,0.05,0.5900000000000001,0.3972222222222222,0.7472222222222222
332,0.35,0.5055555555555555,0.99,0.09722222222222222,0.05,0.5900000000000001,0.3972222222222222,0.7472222222222222
333,0.35,0.4888888888888889,0.8699999999999999,0.09722222222222222,0.05,0.54,0.3972222222222222,0.7666666666666667
334,0.35,0.4888888888888889,0.8699999999999999,0.09722222222222222,0.15,0.54,0.5305555555555556,0.7666666666666667
335,0.5700000000000001,0.4888888888888889,0.8699999999999999,0.08055555555555556,0.15,0.54,0.5305555555555556,0.7666666666666667
336,0.5700000000000001,0.5333333333333333,0.73,0.08055555555555556,0.21000000000000002,0.49000000000000005,0.6111111111111112,0.7388888888888889
337,0.6,0.5333333333333333,0.73,0.11666666666666667,0.21000000000000002,0.49000000000000005,0.6111111111111112,0.7388888888888889
338,0.6,0.5333333333333333,0.73,0.11666666666666667,0.21000000000000002,0.49000000000000005,0.6111111111111112,0.7388888888888889
339,0.6,0.525,0.74,0.11666666666666667,0.44000000000000006,0.41,0.6166666666666667,0.7527777777777778
340,0.8,0.525,0.74,0.1361111111111111,0.44000000000000006,0.41,0.6166666666666667,0.7527777777777778
341,0.8,0.525,0.74,0.1361111111111111,0.44000000000000006,0.41,0.6166666666666667,0.7527777777777778
342,0.8,0.5388888888888889,0.78,0.1361111111111111,0.45999999999999996,0.44000000000000006,0.725,0.7388888888888889
343,0.8300000000000001,0.5388888888888889,0.78,0.13055555555555556,0.45999999999999996,0.44000000000000006,0.725,0.7388888888888889
344,0.8300000000000001,0.5388888888888889,0.78,0.13055555555555556,0.45999999999999996,0.44000000000000006,0.725,0.7388888888888889
345,0.8300000000000001,0.5055555555555555,0.77,0.13055555555555556,0.63,0.16,0.7916666666666666,0.7416666666666667
346,0.82,0.5055555555555555,0.77,0.1361111111111111,0.63,0.16,0.7916666666666666,0.7416666666666667
347,0.82,0.5055555555555555,0.77,0.1361111111111111,0.63,0.16,0.7916666666666666,0.7416666666666667
348,0.82,0.5555555555555556,0.7,0.1361111111111111,0.5900000000000001,0.16999999999999998,0.8138888888888889,0.7583333333333333
349,0.72,0.44166666666666665,0.67,0.14722222222222223,0.6599999999999999,0.27,0.7833333333333333,0.7666666666666667
350,0.67,0.44166666666666665,0.67,0.13333333333333333,0.6599999999999999,0.27,0.7833333333333333,0.7666666666666667
351,0.6599999999999999,0.38055555555555554,0.5599999999999999,0.1388888888888889,0.48,0.3,0.8,0.7777777777777778
352,0.6599999999999999,0.38055555555555554,0.5599999999999999,0.1388888888888889,0.48,0.3,0.8,0.7777777777777778
353,0.6599999999999999,0.4305555555555556,0.47000000000000003,0.1388888888888889,0.45999999999999996,0.22999999999999998,0.8416666666666667,0.7805555555555556
354,0.6,0.4305555555555556,0.47000000000000003,0.1388888888888889,0.45999999999999996,0.22999999999999998,0.8416666666666667,0.7805555555555556
355,0.6,0.4305555555555556,0.47000000000000003,0.1388888888888889,0.45999999999999996,0.22999999999999998,0.8416666666666667,0.7805555555555556
356,0.6,0.44722222222222224,0.49000000000000005,0.1388888888888889,0.45,0.35,0.8194444444444444,0.7555555555555555
357,0.5900000000000001,0.44722222222222224,0.49000000000000005,0.16666666666666666,0.45,0.35,0.8194444444444444,0.7555555555555555
358,0.5900000000000001,0.44722222222222224,0.49000000000000005,0.16666666666666666,0.45,0.35,0.8194444444444444,0.7555555555555555
359,0.5900000000000001,0.40555555555555556,0.45999999999999996,0.16666666666666666,0.31,0.41,0.9944444444444445,0.75
360,0.58,0.40555555555555556,0.45999999999999996,0.15,0.31,0.41,0.9944444444444445,0.75
361,0.58,0.40555555555555556,0.45999999999999996,0.15,0.31,0.41,0.9944444444444445,0.75
362,0.58,0.4583333333333333,0.35,0.15,0.18,0.44000000000000006,0.9472222222222222,0.7638888888888888
363,0.52,0.4583333333333333,0.35,0.14722222222222223,0.18,0.44000000000000006,0.9472222222222222,0.7638888888888888
364,0.52,0.4583333333333333,0.35,0.14722222222222223,0.18,0.44000000000000006,0.9472222222222222,0.7638888888888888
365,0.52,0.5527777777777778,0.36,0.14722222222222223,0.21000000000000002,0.45999999999999996,0.002777777777777778,0.8111111111111111
366,0.52,0.5527777777777778,0.36,0.16111111111111112,0.21000000000000002,0.45999999999999996,0.002777777777777778,0.8111111111111111
367,0.52,0.5527777777777778,0.36,0.16111111111111112,0.21000000000000002,0.45999999999999996,0.002777777777777778,0.8111111111111111
368,0.52,0.5333333333333333,0.32,0.16111111111111112,0.13999999999999999,0.43,0.9861111111111112,0.8361111111111111
369,0.41,0.5333333333333333,0.32,0.17777777777777778,0.13999999999999999,0.43,0.9861111111111112,0.8361111111111111
370,0.41,0.5333333333333333,0.32,0.17777777777777778,0.13999999999999999,0.43,0.9861111111111112,0.8361111111111111
371,0.41,0.5527777777777778,0.44000000000000006,0.17777777777777778,0.32999999999999996,0.43,0.175,0.825
372,0.39,0.5527777777777778,0.44000000000000006,0.14722222222222223,0.32999999999999996,0.43,0.175,0.825
373,0.39,0.5527777777777778,0.44000000000000006,0.14722222222222223,0.32999999999999996,0.43,0.175,0.825
374,0.39,0.625,0.35,0.14722222222222223,0.32,0.45999999999999996,0.2,0.8944444444444445
375,0.44000000000000006,0.625,0.35,0.18333333333333332,0.32,0.45999999999999996,0.2,0.8944444444444445
376,0.44000000000000006,0.625,0.35,0.18333333333333332,0.32,0.45999999999999996,0.2,0.8944444444444445
377,0.44000000000000006,0.65,0.32999999999999996,0.18333333333333332,0.45999999999999996,0.36,0.20277777777777778,0.9166666666666666
378,0.5599999999999999,0.65,0.32999999999999996,0.18055555555555555,0.45999999999999996,0.36,0.20277777777777778,0.9166666666666666
379,0.5599999999999999,0.65,0.32999999999999996,0.18055555555555555,0.45999999999999996,0.36,0.20277777777777778,0.9166666666666666
380,0.5599999999999999,0.6972222222222222,0.36,0.18055555555555555,0.44000000000000006,0.31,0.18333333333333332,0.9638888888888889
381,0.61,0.6972222222222222,0.36,0.19166666666666668,0.44000000000000006,0.31,0.18333333333333332,0.9638888888888889
382,0.61,0.6888888888888889,0.27,0.19166666666666668,0.44000000000000006,0.24,0.18055555555555555,0.9166666666666666
383,0.53,0.6888888888888889,0.27,0.16944444444444445,0.44000000000000006,0.24,0.18055555555555555,0.9166666666666666
384,0.53,0.6888888888888889,0.27,0.16944444444444445,0.44000000000000006,0.24,0.18055555555555555,0.9166666666666666
385,0.53,0.8777777777777778,0.43,0.16944444444444445,0.53,0.16999999999999998,0.19722222222222222,0.9305555555555556
386,0.55,0.8777777777777778,0.43,0.15833333333333333,0.53,0.16999999999999998,0.19722222222222222,0.9305555555555556
387,0.55,0.8777777777777778,0.43,0.15833333333333333,0.53,0.16999999999999998,0.19722222222222222,0.9305555555555556
388,0.55,0.8777777777777778,0.43,0.15833333333333333,0.53,0.16999999999999998,0.19722222222222222,0.9305555555555556
389,0.62,0.9833333333333333,0.48,0.18055555555555555,0.5599999999999999,0.18,0.19722222222222222,0.9222222222222223
390,0.62,0.9833333333333333,0.48,0.18055555555555555,0.5599999999999999,0.18,0.19722222222222222,0.9222222222222223
391,0.62,0.0,0.49000000000000005,0.18055555555555555,0.48,0.19,0.18055555555555555,0.9388888888888889
392,0.7,0.07777777777777778,0.51,0.16944444444444445,0.42000000000000004,0.21000000000000002,0.2722222222222222,0.016666666666666666
393,0.79,0.07777777777777778,0.51,0.175,0.42000000000000004,0.21000000000000002,0.2722222222222222,0.016666666666666666
394,0.79,0.07777777777777778,0.51,0.175,0.42000000000000004,0.21000000000000002,0.2722222222222222,0.016666666666666666
395,0.79,0.08888888888888889,0.4,0.175,0.35,0.21000000000000002,0.22777777777777777,0.08333333333333333
396,0.99,0.08888888888888889,0.4,0.1527777777777778,0.35,0.21000000000000002,0.22777777777777777,0.08333333333333333
397,0.99,0.08888888888888889,0.4,0.1527777777777778,0.35,0.21000000000000002,0.22777777777777777,0.08333333333333333
398,0.99,0.19166666666666668,0.41,0.1527777777777778,0.45999999999999996,0.13999999999999999,0.24444444444444444,0.9888888888888889
399,1.09,0.19166666666666668,0.41,0.14444444444444443,0.45999999999999996,0.13999999999999999,0.24444444444444444,0.9888888888888889
400,1.09,0.19166666666666668,0.41,0.14444444444444443,0.45999999999999996,0.13999999999999999,0.24444444444444444,0.9888888888888889
401,1.09,0.2611111111111111,0.48,0.14444444444444443,0.48,0.1,0.325,0.016666666666666666
402,1.21,0.2611111111111111,0.48,0.1527777777777778,0.48,0.1,0.325,0.016666666666666666
403,1.21,0.2611111111111111,0.48,0.1527777777777778,0.48,0.1,0.325,0.016666666666666666
404,1.21,0.4361111111111111,0.47000000000000003,0.1527777777777778,0.42000000000000004,0.13,0.2916666666666667,0.06111111111111111
405,1.3199999999999998,0.4361111111111111,0.47000000000000003,0.16666666666666666,0.42000000000000004,0.13,0.2916666666666667,0.06111111111111111
406,1.3199999999999998,0.4361111111111111,0.47000000000000003,0.16666666666666666,0.42000000000000004,0.13,0.2916666666666667,0.06111111111111111
407,1.3199999999999998,0.23055555555555557,0.5599999999999999,0.16666666666666666,0.61,0.11000000000000001,0.2777777777777778,0.008333333333333333
408,1.19,0.23055555555555557,0.5599999999999999,0.14166666666666666,0.61,0.11000000000000001,0.2777777777777778,0.008333333333333333
409,1.19,0.23055555555555557,0.5599999999999999,0.14166666666666666,0.61,0.11000000000000001,0.2777777777777778,0.008333333333333333
410,1.19,0.4583333333333333,0.54,0.14166666666666666,0.5,0.13999999999999999,0.30833333333333335,0.09166666666666666
411,1.23,0.4583333333333333,0.54,0.14722222222222223,0.5,0.13999999999999999,0.30833333333333335,0.09166666666666666
412,1.23,0.4583333333333333,0.54,0.14722222222222223,0.5,0.13999999999999999,0.30833333333333335,0.09166666666666666
413,1.23,0.4222222222222222,0.45999999999999996,0.14722222222222223,0.47000000000000003,0.1,0.25833333333333336,0.016666666666666666
414,1.25,0.4777777777777778,0.54,0.1388888888888889,0.37,0.04,0.25,0.03888888888888889
415,1.16,0.4777777777777778,0.54,0.13055555555555556,0.37,0.04,0.25,0.03888888888888889
416,1.19,0.07222222222222222,0.53,0.14166666666666666,0.45999999999999996,0.01,0.26944444444444443,0.1111111111111111
417,1.19,0.07222222222222222,0.53,0.14166666666666666,0.45999999999999996,0.01,0.26944444444444443,0.1111111111111111
418,1.19,0.1638888888888889,0.5700000000000001,0.14166666666666666,0.4,0.12,0.2111111111111111,0.044444444444444446
419,1.1300000000000001,0.1638888888888889,0.5700000000000001,0.14444444444444443,0.4,0.12,0.2111111111111111,0.044444444444444446
420,1.1300000000000001,0.1638888888888889,0.5700000000000001,0.14444444444444443,0.4,0.12,0.2111111111111111,0.044444444444444446
421,1.1300000000000001,0.175,0.5900000000000001,0.14444444444444443,0.43,0.25,0.23333333333333334,0.08888888888888889
422,1.06,0.175,0.5900000000000001,0.14722222222222223,0.43,0.25,0.23333333333333334,0.08888888888888889
423,1.06,0.175,0.5900000000000001,0.14722222222222223,0.43,0.25,0.23333333333333334,0.08888888888888889
424,1.06,0.20277777777777778,0.53,0.14722222222222223,0.43,0.33999999999999997,0.24166666666666667,0.08055555555555556
425,1.05,0.20277777777777778,0.53,0.1361111111111111,0.43,0.33999999999999997,0.24166666666666667,0.08055555555555556
426,1.05,0.20277777777777778,0.53,0.1361111111111111,0.43,0.33999999999999997,0.24166666666666667,0.08055555555555556
427,1.05,0.22777777777777777,0.64,0.1361111111111111,0.37,0.33999999999999997,0.19722222222222222,0.08055555555555556
428,1.01,0.22777777777777777,0.64,0.1388888888888889,0.37,0.33999999999999997,0.19722222222222222,0.08055555555555556
429,1.01,0.22777777777777777,0.64,0.1388888888888889,0.37,0.33999999999999997,0.19722222222222222,0.08055555555555556
430,1.01,0.275,0.64,0.1388888888888889,0.43,0.36,0.23055555555555557,0.08055555555555556
431,1.04,0.275,0.7,0.1361111111111111,0.43,0.36,0.23055555555555557,0.1361111111111111
432,1.04,0.275,0.7,0.1361111111111111,0.43,0.36,0.23055555555555557,0.1361111111111111
433,1.04,0.32222222222222224,0.67,0.1361111111111111,0.45999999999999996,0.33999999999999997,0.20833333333333334,0.12222222222222222
434,1.01,0.32222222222222224,0.67,0.1361111111111111,0.45999999999999996,0.33999999999999997,0.20833333333333334,0.12222222222222222
435,1.01,0.32222222222222224,0.67,0.1361111111111111,0.45999999999999996,0.33999999999999997,0.20833333333333334,0.12222222222222222
436,1.01,0.2972222222222222,0.5700000000000001,0.1361111111111111,0.37,0.36,0.1638888888888889,0.10833333333333334
437,1.01,0.2972222222222222,0.5700000000000001,0.12777777777777777,0.37,0.36,0.1638888888888889,0.10833333333333334
438,1.01,0.2972222222222222,0.5700000000000001,0.12777777777777777,0.37,0.36,0.1638888888888889,0.10833333333333334
439,1.01,0.33055555555555555,0.5700000000000001,0.12777777777777777,0.5700000000000001,0.29,0.225,0.10833333333333334
440,0.9800000000000001,0.33055555555555555,0.62,0.13333333333333333,0.5700000000000001,0.29,0.225,0.1388888888888889
441,0.9800000000000001,0.33055555555555555,0.62,0.13333333333333333,0.5700000000000001,0.29,0.225,0.1388888888888889
442,0.9800000000000001,0.32222222222222224,0.6900000000000001,0.13333333333333333,0.53,0.31,0.20555555555555555,0.14722222222222223
443,0.97,0.32222222222222224,0.6900000000000001,0.12222222222222222,0.53,0.31,0.20555555555555555,0.14722222222222223
444,0.97,0.32222222222222224,0.6900000000000001,0.12222222222222222,0.53,0.31,0.20555555555555555,0.14722222222222223
445,0.97,0.36666666666666664,0.73,0.12222222222222222,0.64,0.35,0.18611111111111112,0.14722222222222223
446,1.03,0.36666666666666664,0.73,0.11666666666666667,0.64,0.35,0.18611111111111112,0.14722222222222223
447,1.03,0.39166666666666666,0.71,0.11666666666666667,0.58,0.38,0.17777777777777778,0.15833333333333333
448,0.97,0.39166666666666666,0.71,0.12777777777777777,0.58,0.38,0.17777777777777778,0.15833333333333333
449,0.97,0.39166666666666666,0.71,0.12777777777777777,0.58,0.38,0.17777777777777778,0.15833333333333333
450,0.97,0.35,0.64,0.12777777777777777,0.63,0.41,0.16666666666666666,0.1527777777777778
451,1.05,0.35,0.64,0.125,0.63,0.41,0.16666666666666666,0.1527777777777778
452,1.05,0.35,0.64,0.125,0.63,0.41,0.16666666666666666,0.1527777777777778
453,1.05,0.36666666666666664,0.62,0.125,0.73,0.38,0.17222222222222222,0.1527777777777778
454,1.01,0.36666666666666664,0.62,0.125,0.73,0.38,0.17222222222222222,0.1527777777777778
455,1.01,0.36666666666666664,0.62,0.125,0.73,0.38,0.17222222222222222,0.1527777777777778
456,1.01,0.4111111111111111,0.64,0.125,0.71,0.42000000000000004,0.17777777777777778,0.18333333333333332
457,0.96,0.4111111111111111,0.64,0.12777777777777777,0.71,0.42000000000000004,0.17777777777777778,0.18333333333333332
458,0.9400000000000001,0.3861111111111111,0.71,0.125,0.79,0.43,0.13333333333333333,0.18611111111111112
459,0.9400000000000001,0.3861111111111111,0.71,0.125,0.79,0.43,0.13333333333333333,0.18611111111111112
460,0.9400000000000001,0.375,0.74,0.125,0.8400000000000001,0.52,0.17222222222222222,0.2111111111111111
461,0.9,0.375,0.74,0.12777777777777777,0.8400000000000001,0.52,0.17222222222222222,0.2111111111111111
462,0.9,0.375,0.74,0.12777777777777777,0.8400000000000001,0.52,0.17222222222222222,0.2111111111111111
463,0.9,0.35555555555555557,0.75,0.12777777777777777,0.8300000000000001,0.5900000000000001,0.18333333333333332,0.20555555555555555
464,0.9,0.35555555555555557,0.75,0.12777777777777777,0.8300000000000001,0.5900000000000001,0.18333333333333332,0.20555555555555555
465,0.99,0.35555555555555557,0.75,0.125,0.8300000000000001,0.5900000000000001,0.18333333333333332,0.20555555555555555
466,0.99,0.3527777777777778,0.82,0.125,0.77,0.67,0.14444444444444443,0.20277777777777778
467,1.0,0.3527777777777778,0.82,0.13055555555555556,0.77,0.67,0.14444444444444443,0.20277777777777778
468,1.0,0.3527777777777778,0.82,0.13055555555555556,0.77,0.67,0.14444444444444443,0.20277777777777778
469,1.0,0.4,0.9099999999999999,0.13055555555555556,0.9400000000000001,0.62,0.1638888888888889,0.2
470,0.9800000000000001,0.4,0.9099999999999999,0.125,0.9400000000000001,0.62,0.1638888888888889,0.2
471,0.9800000000000001,0.4,0.9099999999999999,0.125,0.9400000000000001,0.62,0.1638888888888889,0.2
472,0.9800000000000001,0.35,0.9,0.125,1.06,0.6,0.16666666666666666,0.20833333333333334
473,0.96,0.35,0.9,0.12222222222222222,1.06,0.6,0.16666666666666666,0.20833333333333334
474,0.96,0.35,0.9,0.12222222222222222,1.06,0.6,0.16666666666666666,0.20833333333333334
475,0.96,0.3333333333333333,0.9,0.12222222222222222,1.1300000000000001,0.67,0.15,0.20833333333333334
