,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073
231,0.16666666666666666,0.41,0.31,0.5900000000000001,0.40555555555555556,0.45999999999999996,0.9944444444444445,0.75
232,0.15,0.41,0.31,0.58,0.40555555555555556,0.45999999999999996,0.9944444444444445,0.75
233,0.15,0.41,0.31,0.58,0.40555555555555556,0.45999999999999996,0.9944444444444445,0.75
234,0.15,0.44000000000000006,0.18,0.58,0.4583333333333333,0.35,0.9472222222222222,0.7638888888888888
235,0.14722222222222223,0.44000000000000006,0.18,0.52,0.4583333333333333,0.35,0.9472222222222222,0.7638888888888888
236,0.14722222222222223,0.44000000000000006,0.18,0.52,0.4583333333333333,0.35,0.9472222222222222,0.7638888888888888
237,0.14722222222222223,0.45999999999999996,0.21000000000000002,0.52,0.5527777777777778,0.36,0.002777777777777778,0.8111111111111111
238,0.16111111111111112,0.45999999999999996,0.21000000000000002,0.52,0.5527777777777778,0.36,0.002777777777777778,0.8111111111111111
239,0.16111111111111112,0.45999999999999996,0.21000000000000002,0.52,0.5527777777777778,0.36,0.002777777777777778,0.8111111111111111
240,0.16111111111111112,0.43,0.13999999999999999,0.52,0.5333333333333333,0.32,0.9861111111111112,0.8361111111111111
241,0.17777777777777778,0.43,0.13999999999999999,0.41,0.5333333333333333,0.32,0.9861111111111112,0.8361111111111111
242,0.17777777777777778,0.43,0.13999999999999999,0.41,0.5333333333333333,0.32,0.9861111111111112,0.8361111111111111
243,0.17777777777777778,0.43,0.32999999999999996,0.41,0.5527777777777778,0.44000000000000006,0.175,0.825
244,0.14722222222222223,0.43,0.32999999999999996,0.39,0.5527777777777778,0.44000000000000006,0.175,0.825
245,0.14722222222222223,0.43,0.32999999999999996,0.39,0.5527777777777778,0.44000000000000006,0.175,0.825
246,0.14722222222222223,0.45999999999999996,0.32,0.39,0.625,0.35,0.2,0.8944444444444445
247,0.18333333333333332,0.45999999999999996,0.32,0.44000000000000006,0.625,0.35,0.2,0.8944444444444445
248,0.18333333333333332,0.45999999999999996,0.32,0.44000000000000006,0.625,0.35,0.2,0.8944444444444445
249,0.18333333333333332,0.36,0.45999999999999996,0.44000000000000006,0.65,0.32999999999999996,0.20277777777777778,0.9166666666666666
250,0.18055555555555555,0.36,0.45999999999999996,0.5599999999999999,0.65,0.32999999999999996,0.20277777777777778,0.9166666666666666
251,0.18055555555555555,0.36,0.45999999999999996,0.5599999999999999,0.65,0.32999999999999996,0.20277777777777778,0.9166666666666666
252,0.18055555555555555,0.31,0.44000000000000006,0.5599999999999999,0.6972222222222222,0.36,0.18333333333333332,0.9638888888888889
253,0.19166666666666668,0.31,0.44000000000000006,0.61,0.6972222222222222,0.36,0.18333333333333332,0.9638888888888889
254,0.19166666666666668,0.24,0.44000000000000006,0.61,0.6888888888888889,0.27,0.18055555555555555,0.9166666666666666
255,0.16944444444444445,0.24,0.44000000000000006,0.53,0.6888888888888889,0.27,0.18055555555555555,0.9166666666666666
256,0.16944444444444445,0.24,0.44000000000000006,0.53,0.6888888888888889,0.27,0.18055555555555555,0.9166666666666666
257,0.16944444444444445,0.16999999999999998,0.53,0.53,0.8777777777777778,0.43,0.19722222222222222,0.9305555555555556
258,0.15833333333333333,0.16999999999999998,0.53,0.55,0.8777777777777778,0.43,0.19722222222222222,0.9305555555555556
259,0.15833333333333333,0.16999999999999998,0.53,0.55,0.8777777777777778,0.43,0.19722222222222222,0.9305555555555556
260,0.15833333333333333,0.16999999999999998,0.53,0.55,0.8777777777777778,0.43,0.19722222222222222,0.9305555555555556
261,0.18055555555555555,0.18,0.5599999999999999,0.62,0.9833333333333333,0.48,0.19722222222222222,0.9222222222222223
262,0.18055555555555555,0.18,0.5599999999999999,0.62,0.9833333333333333,0.48,0.19722222222222222,0.9222222222222223
263,0.18055555555555555,0.19,0.48,0.62,0.0,0.49000000000000005,0.18055555555555555,0.9388888888888889
264,0.16944444444444445,0.21000000000000002,0.42000000000000004,0.7,0.07777777777777778,0.51,0.2722222222222222,0.016666666666666666
265,0.175,0.21000000000000002,0.42000000000000004,0.79,0.07777777777777778,0.51,0.2722222222222222,0.016666666666666666
266,0.175,0.21000000000000002,0.42000000000000004,0.79,0.07777777777777778,0.51,0.2722222222222222,0.016666666666666666
267,0.175,0.21000000000000002,0.35,0.79,0.08888888888888889,0.4,0.22777777777777777,0.08333333333333333
268,0.1527777777777778,0.21000000000000002,0.35,0.99,0.08888888888888889,0.4,0.22777777777777777,0.08333333333333333
269,0.1527777777777778,0.21000000000000002,0.35,0.99,0.08888888888888889,0.4,0.22777777777777777,0.08333333333333333
270,0.1527777777777778,0.13999999999999999,0.45999999999999996,0.99,0.19166666666666668,0.41,0.24444444444444444,0.9888888888888889
271,0.14444444444444443,0.13999999999999999,0.45999999999999996,1.09,0.19166666666666668,0.41,0.24444444444444444,0.9888888888888889
272,0.14444444444444443,0.13999999999999999,0.45999999999999996,1.09,0.19166666666666668,0.41,0.24444444444444444,0.9888888888888889
273,0.14444444444444443,0.1,0.48,1.09,0.2611111111111111,0.48,0.325,0.016666666666666666
274,0.1527777777777778,0.1,0.48,1.21,0.2611111111111111,0.48,0.325,0.016666666666666666
275,0.1527777777777778,0.1,0.48,1.21,0.2611111111111111,0.48,0.325,0.016666666666666666
276,0.1527777777777778,0.13,0.42000000000000004,1.21,0.4361111111111111,0.47000000000000003,0.2916666666666667,0.06111111111111111
277,0.16666666666666666,0.13,0.42000000000000004,1.3199999999999998,0.4361111111111111,0.47000000000000003,0.2916666666666667,0.06111111111111111
278,0.16666666666666666,0.13,0.42000000000000004,1.3199999999999998,0.4361111111111111,0.47000000000000003,0.2916666666666667,0.06111111111111111
279,0.16666666666666666,0.11000000000000001,0.61,1.3199999999999998,0.23055555555555557,0.5599999999999999,0.2777777777777778,0.008333333333333333
280,0.14166666666666666,0.11000000000000001,0.61,1.19,0.23055555555555557,0.5599999999999999,0.2777777777777778,0.008333333333333333
281,0.14166666666666666,0.11000000000000001,0.61,1.19,0.23055555555555557,0.5599999999999999,0.2777777777777778,0.008333333333333333
282,0.14166666666666666,0.13999999999999999,0.5,1.19,0.4583333333333333,0.54,0.30833333333333335,0.09166666666666666
283,0.14722222222222223,0.13999999999999999,0.5,1.23,0.4583333333333333,0.54,0.30833333333333335,0.09166666666666666
284,0.14722222222222223,0.13999999999999999,0.5,1.23,0.4583333333333333,0.54,0.30833333333333335,0.09166666666666666
285,0.14722222222222223,0.1,0.47000000000000003,1.23,0.4222222222222222,0.45999999999999996,0.25833333333333336,0.016666666666666666
286,0.1388888888888889,0.04,0.37,1.25,0.4777777777777778,0.54,0.25,0.03888888888888889
287,0.13055555555555556,0.04,0.37,1.16,0.4777777777777778,0.54,0.25,0.03888888888888889
288,0.14166666666666666,0.01,0.45999999999999996,1.19,0.07222222222222222,0.53,0.26944444444444443,0.1111111111111111
289,0.14166666666666666,0.01,0.45999999999999996,1.19,0.07222222222222222,0.53,0.26944444444444443,0.1111111111111111
290,0.14166666666666666,0.12,0.4,1.19,0.1638888888888889,0.5700000000000001,0.2111111111111111,0.044444444444444446
291,0.14444444444444443,0.12,0.4,1.1300000000000001,0.1638888888888889,0.5700000000000001,0.2111111111111111,0.044444444444444446
292,0.14444444444444443,0.12,0.4,1.1300000000000001,0.1638888888888889,0.5700000000000001,0.2111111111111111,0.044444444444444446
293,0.14444444444444443,0.25,0.43,1.1300000000000001,0.175,0.5900000000000001,0.23333333333333334,0.08888888888888889
294,0.14722222222222223,0.25,0.43,1.06,0.175,0.5900000000000001,0.23333333333333334,0.08888888888888889
295,0.14722222222222223,0.25,0.43,1.06,0.175,0.5900000000000001,0.23333333333333334,0.08888888888888889
296,0.14722222222222223,0.33999999999999997,0.43,1.06,0.20277777777777778,0.53,0.24166666666666667,0.08055555555555556
297,0.1361111111111111,0.33999999999999997,0.43,1.05,0.20277777777777778,0.53,0.24166666666666667,0.08055555555555556
298,0.1361111111111111,0.33999999999999997,0.43,1.05,0.20277777777777778,0.53,0.24166666666666667,0.08055555555555556
299,0.1361111111111111,0.33999999999999997,0.37,1.05,0.22777777777777777,0.64,0.19722222222222222,0.08055555555555556
300,0.1388888888888889,0.33999999999999997,0.37,1.01,0.22777777777777777,0.64,0.19722222222222222,0.08055555555555556
301,0.1388888888888889,0.33999999999999997,0.37,1.01,0.22777777777777777,0.64,0.19722222222222222,0.08055555555555556
302,0.1388888888888889,0.36,0.43,1.01,0.275,0.64,0.23055555555555557,0.08055555555555556
303,0.1361111111111111,0.36,0.43,1.04,0.275,0.7,0.23055555555555557,0.1361111111111111
304,0.1361111111111111,0.36,0.43,1.04,0.275,0.7,0.23055555555555557,0.1361111111111111
305,0.1361111111111111,0.33999999999999997,0.45999999999999996,1.04,0.32222222222222224,0.67,0.20833333333333334,0.12222222222222222
306,0.1361111111111111,0.33999999999999997,0.45999999999999996,1.01,0.32222222222222224,0.67,0.20833333333333334,0.12222222222222222
307,0.1361111111111111,0.33999999999999997,0.45999999999999996,1.01,0.32222222222222224,0.67,0.20833333333333334,0.12222222222222222
308,0.1361111111111111,0.36,0.37,1.01,0.2972222222222222,0.5700000000000001,0.1638888888888889,0.10833333333333334
309,0.12777777777777777,0.36,0.37,1.01,0.2972222222222222,0.5700000000000001,0.1638888888888889,0.10833333333333334
310,0.12777777777777777,0.36,0.37,1.01,0.2972222222222222,0.5700000000000001,0.1638888888888889,0.10833333333333334
311,0.12777777777777777,0.29,0.5700000000000001,1.01,0.33055555555555555,0.5700000000000001,0.225,0.10833333333333334
312,0.13333333333333333,0.29,0.5700000000000001,0.9800000000000001,0.33055555555555555,0.62,0.225,0.1388888888888889
313,0.13333333333333333,0.29,0.5700000000000001,0.9800000000000001,0.33055555555555555,0.62,0.225,0.1388888888888889
314,0.13333333333333333,0.31,0.53,0.9800000000000001,0.32222222222222224,0.6900000000000001,0.20555555555555555,0.14722222222222223
315,0.12222222222222222,0.31,0.53,0.97,0.32222222222222224,0.6900000000000001,0.20555555555555555,0.14722222222222223
316,0.12222222222222222,0.31,0.53,0.97,0.32222222222222224,0.6900000000000001,0.20555555555555555,0.14722222222222223
317,0.12222222222222222,0.35,0.64,0.97,0.36666666666666664,0.73,0.18611111111111112,0.14722222222222223
318,0.11666666666666667,0.35,0.64,1.03,0.36666666666666664,0.73,0.18611111111111112,0.14722222222222223
319,0.11666666666666667,0.38,0.58,1.03,0.39166666666666666,0.71,0.17777777777777778,0.15833333333333333
320,0.12777777777777777,0.38,0.58,0.97,0.39166666666666666,0.71,0.17777777777777778,0.15833333333333333
321,0.12777777777777777,0.38,0.58,0.97,0.39166666666666666,0.71,0.17777777777777778,0.15833333333333333
322,0.12777777777777777,0.41,0.63,0.97,0.35,0.64,0.16666666666666666,0.1527777777777778
323,0.125,0.41,0.63,1.05,0.35,0.64,0.16666666666666666,0.1527777777777778
324,0.125,0.41,0.63,1.05,0.35,0.64,0.16666666666666666,0.1527777777777778
325,0.125,0.38,0.73,1.05,0.36666666666666664,0.62,0.17222222222222222,0.1527777777777778
326,0.125,0.38,0.73,1.01,0.36666666666666664,0.62,0.17222222222222222,0.1527777777777778
327,0.125,0.38,0.73,1.01,0.36666666666666664,0.62,0.17222222222222222,0.1527777777777778
328,0.125,0.42000000000000004,0.71,1.01,0.4111111111111111,0.64,0.17777777777777778,0.18333333333333332
329,0.12777777777777777,0.42000000000000004,0.71,0.96,0.4111111111111111,0.64,0.17777777777777778,0.18333333333333332
330,0.125,0.43,0.79,0.9400000000000001,0.3861111111111111,0.71,0.13333333333333333,0.18611111111111112
331,0.125,0.43,0.79,0.9400000000000001,0.3861111111111111,0.71,0.13333333333333333,0.18611111111111112
332,0.125,0.52,0.8400000000000001,0.9400000000000001,0.375,0.74,0.17222222222222222,0.2111111111111111
333,0.12777777777777777,0.52,0.8400000000000001,0.9,0.375,0.74,0.17222222222222222,0.2111111111111111
334,0.12777777777777777,0.52,0.8400000000000001,0.9,0.375,0.74,0.17222222222222222,0.2111111111111111
335,0.12777777777777777,0.5900000000000001,0.8300000000000001,0.9,0.35555555555555557,0.75,0.18333333333333332,0.20555555555555555
336,0.12777777777777777,0.5900000000000001,0.8300000000000001,0.9,0.35555555555555557,0.75,0.18333333333333332,0.20555555555555555
337,0.125,0.5900000000000001,0.8300000000000001,0.99,0.35555555555555557,0.75,0.18333333333333332,0.20555555555555555
338,0.125,0.67,0.77,0.99,0.3527777777777778,0.82,0.14444444444444443,0.20277777777777778
339,0.13055555555555556,0.67,0.77,1.0,0.3527777777777778,0.82,0.14444444444444443,0.20277777777777778
340,0.13055555555555556,0.67,0.77,1.0,0.3527777777777778,0.82,0.14444444444444443,0.20277777777777778
341,0.13055555555555556,0.62,0.9400000000000001,1.0,0.4,0.9099999999999999,0.1638888888888889,0.2
342,0.125,0.62,0.9400000000000001,0.9800000000000001,0.4,0.9099999999999999,0.1638888888888889,0.2
343,0.125,0.62,0.9400000000000001,0.9800000000000001,0.4,0.9099999999999999,0.1638888888888889,0.2
344,0.125,0.6,1.06,0.9800000000000001,0.35,0.9,0.16666666666666666,0.20833333333333334
345,0.12222222222222222,0.6,1.06,0.96,0.35,0.9,0.16666666666666666,0.20833333333333334
346,0.12222222222222222,0.6,1.06,0.96,0.35,0.9,0.16666666666666666,0.20833333333333334
347,0.12222222222222222,0.67,1.1300000000000001,0.96,0.3333333333333333,0.9,0.15,0.20833333333333334
348,0.10277777777777777,0.67,1.1300000000000001,0.93,0.3333333333333333,0.9,0.15,0.20833333333333334
349,0.10277777777777777,0.67,1.1300000000000001,0.93,0.3333333333333333,0.9,0.15,0.20833333333333334
350,0.10277777777777777,0.67,1.24,0.93,0.325,0.96,0.1361111111111111,0.2111111111111111
351,0.10277777777777777,0.67,1.24,0.9800000000000001,0.325,0.96,0.1361111111111111,0.2111111111111111
352,0.1,0.63,1.2,1.1,0.3472222222222222,1.09,0.11944444444444445,0.19166666666666668
353,0.1,0.67,1.31,1.1,0.3194444444444444,1.1199999999999999,0.13055555555555556,0.18055555555555555
354,0.09722222222222222,0.67,1.31,1.0699999999999998,0.3194444444444444,1.1199999999999999,0.13055555555555556,0.18055555555555555
355,0.09722222222222222,0.72,1.41,1.0699999999999998,0.3111111111111111,1.05,0.12222222222222222,0.18055555555555555
356,0.08333333333333333,0.72,1.41,1.1400000000000001,0.3111111111111111,1.05,0.12222222222222222,0.18055555555555555
357,0.08333333333333333,0.72,1.41,1.1400000000000001,0.3111111111111111,1.05,0.12222222222222222,0.18055555555555555
358,0.08333333333333333,0.8,1.33,1.1400000000000001,0.30833333333333335,1.1,0.1,0.18888888888888888
359,0.10277777777777777,0.8,1.33,1.08,0.30833333333333335,1.1,0.1,0.18888888888888888
360,0.10277777777777777,0.8,1.33,1.08,0.30833333333333335,1.1,0.1,0.18888888888888888
361,0.10277777777777777,0.89,1.3599999999999999,1.08,0.3111111111111111,1.17,0.1,0.20833333333333334
362,0.08611111111111111,0.89,1.3599999999999999,1.17,0.3111111111111111,1.17,0.1,0.20833333333333334
363,0.08611111111111111,0.89,1.3599999999999999,1.17,0.3111111111111111,1.17,0.1,0.20833333333333334
364,0.08611111111111111,0.89,1.3599999999999999,1.17,0.31666666666666665,1.1199999999999999,0.08888888888888889,0.20833333333333334
365,0.075,0.89,1.3599999999999999,1.16,0.31666666666666665,1.1199999999999999,0.08888888888888889,0.20833333333333334
366,0.075,0.89,1.3599999999999999,1.16,0.31666666666666665,1.1199999999999999,0.08888888888888889,0.20833333333333334
367,0.075,0.85,1.24,1.16,0.30833333333333335,1.22,0.09166666666666666,0.20555555555555555
368,0.08333333333333333,0.85,1.24,1.0699999999999998,0.30833333333333335,1.22,0.09166666666666666,0.20555555555555555
369,0.08333333333333333,0.85,1.24,1.0699999999999998,0.30833333333333335,1.22,0.09166666666666666,0.20555555555555555
370,0.08333333333333333,0.86,1.1400000000000001,1.0699999999999998,0.32222222222222224,1.1800000000000002,0.09166666666666666,0.21388888888888888
371,0.08888888888888889,0.86,1.1400000000000001,0.97,0.32222222222222224,1.1800000000000002,0.09166666666666666,0.21388888888888888
372,0.08888888888888889,0.86,1.1400000000000001,0.97,0.32222222222222224,1.1800000000000002,0.09166666666666666,0.21388888888888888
373,0.08888888888888889,0.95,0.43,0.97,0.3333333333333333,1.16,0.24166666666666667,0.2
374,0.18611111111111112,0.95,0.43,0.75,0.3333333333333333,1.16,0.24166666666666667,0.2
375,0.18611111111111112,0.95,0.43,0.75,0.3333333333333333,1.16,0.24166666666666667,0.2
376,0.18611111111111112,0.96,0.71,0.75,0.33055555555555555,1.22,0.325,0.2
377,0.20555555555555555,0.96,0.71,0.78,0.33055555555555555,1.22,0.325,0.2
378,0.20555555555555555,0.96,0.71,0.78,0.33055555555555555,1.22,0.325,0.2
379,0.20555555555555555,0.9400000000000001,0.77,0.78,0.3194444444444444,1.1099999999999999,0.3527777777777778,0.23333333333333334
380,0.21666666666666667,0.9400000000000001,0.77,0.73,0.3194444444444444,1.1099999999999999,0.3527777777777778,0.23333333333333334
381,0.21666666666666667,0.9400000000000001,0.77,0.73,0.3194444444444444,1.1099999999999999,0.3527777777777778,0.23333333333333334
382,0.21666666666666667,1.01,0.79,0.73,0.30277777777777776,1.2,0.37777777777777777,0.20555555555555555
383,0.21388888888888888,1.01,0.79,0.8400000000000001,0.30277777777777776,1.2,0.37777777777777777,0.20555555555555555
384,0.21388888888888888,1.06,0.52,0.8400000000000001,0.3,1.2,0.3194444444444444,0.20277777777777778
385,0.19444444444444445,1.06,0.52,0.99,0.3,1.2,0.3194444444444444,0.20277777777777778
386,0.19444444444444445,1.06,0.52,0.99,0.3,1.2,0.3194444444444444,0.20277777777777778
387,0.19444444444444445,1.04,0.43,0.99,0.28888888888888886,1.31,0.2638888888888889,0.20277777777777778
388,0.17777777777777778,1.04,0.43,1.09,0.28888888888888886,1.31,0.2638888888888889,0.20277777777777778
389,0.17777777777777778,1.04,0.43,1.09,0.28888888888888886,1.31,0.2638888888888889,0.20277777777777778
390,0.17777777777777778,1.1300000000000001,0.47000000000000003,1.09,0.2833333333333333,1.23,0.2222222222222222,0.23055555555555557
391,0.17777777777777778,1.1300000000000001,0.47000000000000003,1.1199999999999999,0.2833333333333333,1.23,0.2222222222222222,0.23055555555555557
392,0.17777777777777778,1.1300000000000001,0.47000000000000003,1.1199999999999999,0.2833333333333333,1.23,0.2222222222222222,0.23055555555555557
393,0.17777777777777778,1.22,0.64,1.1199999999999999,0.2722222222222222,1.25,0.18888888888888888,0.21944444444444444
394,0.17777777777777778,1.23,0.65,1.24,0.26944444444444443,1.21,0.25277777777777777,0.2388888888888889
395,0.18055555555555555,1.23,0.65,1.31,0.26944444444444443,1.21,0.25277777777777777,0.2388888888888889
396,0.18055555555555555,1.23,0.65,1.31,0.26944444444444443,1.21,0.25277777777777777,0.2388888888888889
397,0.18055555555555555,1.24,0.65,1.31,0.2861111111111111,1.23,0.3638888888888889,0.2361111111111111
398,0.1638888888888889,1.24,0.65,1.3699999999999999,0.2861111111111111,1.23,0.3638888888888889,0.2361111111111111
399,0.1638888888888889,1.24,0.65,1.3699999999999999,0.2861111111111111,1.23,0.3638888888888889,0.2361111111111111
400,0.1638888888888889,1.3599999999999999,1.03,1.3699999999999999,0.28055555555555556,1.21,0.4111111111111111,0.24166666666666667
401,0.1638888888888889,1.3599999999999999,1.03,1.3699999999999999,0.28055555555555556,1.21,0.4111111111111111,0.24166666666666667
402,0.13055555555555556,1.3599999999999999,1.03,1.3,0.28055555555555556,1.21,0.4111111111111111,0.24166666666666667
403,0.13055555555555556,1.4,1.1300000000000001,1.3,0.275,1.27,0.4,0.2222222222222222
404,0.12222222222222222,1.4,1.1300000000000001,1.24,0.275,1.27,0.4,0.2222222222222222
405,0.12222222222222222,1.4,1.1300000000000001,1.24,0.275,1.27,0.4,0.2222222222222222
406,0.12222222222222222,1.3699999999999999,1.09,1.24,0.275,1.3,0.4,0.2222222222222222
407,0.16111111111111112,1.3699999999999999,1.09,1.3199999999999998,0.275,1.3,0.4,0.2222222222222222
408,0.16111111111111112,1.3699999999999999,1.09,1.3199999999999998,0.275,1.3,0.4,0.2222222222222222
409,0.16111111111111112,1.55,1.09,1.3199999999999998,0.2861111111111111,1.3,0.39166666666666666,0.2222222222222222
410,0.175,1.55,1.09,1.3199999999999998,0.2861111111111111,1.3,0.39166666666666666,0.2222222222222222
411,0.175,1.55,1.09,1.3199999999999998,0.2861111111111111,1.3,0.39166666666666666,0.2222222222222222
412,0.175,1.58,1.06,1.3199999999999998,0.2833333333333333,1.41,0.375,0.21388888888888888
413,0.175,1.58,1.06,1.22,0.2833333333333333,1.41,0.375,0.21388888888888888
414,0.175,1.58,1.06,1.22,0.2833333333333333,1.41,0.375,0.21388888888888888
415,0.175,1.78,1.02,1.22,0.28888888888888886,1.31,0.3638888888888889,0.20555555555555555
416,0.18333333333333332,1.73,1.0,1.29,0.2722222222222222,1.3599999999999999,0.33055555555555555,0.2
417,0.20277777777777778,1.7600000000000002,1.08,1.3,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
418,0.2,1.7600000000000002,1.08,1.3800000000000001,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
419,0.2,1.7600000000000002,1.08,1.3800000000000001,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
420,0.2,1.7600000000000002,1.08,1.3800000000000001,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
421,0.2,1.7600000000000002,1.08,1.3800000000000001,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
422,0.2,1.7600000000000002,1.08,1.3800000000000001,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
423,0.2,1.7600000000000002,1.08,1.3800000000000001,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
424,0.2,1.7600000000000002,1.08,1.3800000000000001,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
425,0.2,1.7600000000000002,1.08,1.3800000000000001,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
426,0.2,1.7600000000000002,1.08,1.3800000000000001,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
427,0.2,1.7600000000000002,1.08,1.3800000000000001,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
428,0.2,1.7600000000000002,1.08,1.3800000000000001,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
429,0.2,1.7600000000000002,1.08,1.3800000000000001,0.26666666666666666,1.42,0.33055555555555555,0.18888888888888888
430,0.21944444444444444,1.8199999999999998,1.1099999999999999,1.4300000000000002,0.25833333333333336,1.44,0.30277777777777776,0.18333333333333332
431,0.21944444444444444,1.8199999999999998,1.23,1.4300000000000002,0.2611111111111111,1.48,0.30277777777777776,0.175
432,0.19166666666666668,1.7600000000000002,1.2,1.6199999999999999,0.2722222222222222,1.48,0.25,0.175
433,0.17777777777777778,1.78,1.27,1.8,0.28055555555555556,1.46,0.275,0.15833333333333333
434,0.17777777777777778,1.78,1.27,1.8,0.28055555555555556,1.46,0.275,0.15833333333333333
435,0.17777777777777778,1.7899999999999998,1.3,1.8,0.28055555555555556,1.3800000000000001,0.30277777777777776,0.1638888888888889
436,0.16944444444444445,1.7899999999999998,1.3,1.7100000000000002,0.28055555555555556,1.3800000000000001,0.30277777777777776,0.1638888888888889
437,0.16944444444444445,1.7899999999999998,1.3,1.7100000000000002,0.28055555555555556,1.3800000000000001,0.30277777777777776,0.1638888888888889
438,0.16944444444444445,1.72,1.31,1.7100000000000002,0.2861111111111111,1.42,0.24444444444444444,0.16666666666666666
439,0.19166666666666668,1.72,1.31,1.8199999999999998,0.2861111111111111,1.42,0.24444444444444444,0.16666666666666666
440,0.19166666666666668,1.72,1.31,1.8199999999999998,0.2861111111111111,1.42,0.24444444444444444,0.16666666666666666
441,0.19166666666666668,1.72,1.3599999999999999,1.8199999999999998,0.2833333333333333,1.35,0.2361111111111111,0.1638888888888889
442,0.18611111111111112,1.72,1.3599999999999999,1.61,0.2833333333333333,1.35,0.2361111111111111,0.1638888888888889
443,0.18611111111111112,1.72,1.3599999999999999,1.61,0.2833333333333333,1.35,0.2361111111111111,0.1638888888888889
444,0.18611111111111112,1.75,1.3800000000000001,1.61,0.2833333333333333,1.4,0.2833333333333333,0.15555555555555556
445,0.18611111111111112,1.75,1.3800000000000001,1.73,0.2833333333333333,1.4,0.2833333333333333,0.15555555555555556
446,0.18611111111111112,1.75,1.3800000000000001,1.73,0.2833333333333333,1.4,0.2833333333333333,0.15555555555555556
447,0.18611111111111112,1.65,1.3599999999999999,1.73,0.2916666666666667,1.34,0.28888888888888886,0.16111111111111112
448,0.18611111111111112,1.65,1.3599999999999999,1.6300000000000001,0.2916666666666667,1.34,0.28888888888888886,0.16111111111111112
449,0.18611111111111112,1.6300000000000001,1.3900000000000001,1.6300000000000001,0.2972222222222222,1.3800000000000001,0.2861111111111111,0.14722222222222223
450,0.17777777777777778,1.6300000000000001,1.3900000000000001,1.6300000000000001,0.2972222222222222,1.3800000000000001,0.2861111111111111,0.14722222222222223
451,0.17777777777777778,1.6300000000000001,1.3900000000000001,1.6300000000000001,0.2972222222222222,1.3800000000000001,0.2861111111111111,0.14722222222222223
452,0.17777777777777778,1.64,1.42,1.6300000000000001,0.3,1.29,0.2722222222222222,0.14722222222222223
453,0.175,1.64,1.42,1.69,0.3,1.29,0.2722222222222222,0.14722222222222223
454,0.175,1.64,1.42,1.69,0.3,1.29,0.2722222222222222,0.14722222222222223
455,0.175,1.6600000000000001,1.34,1.69,0.30277777777777776,1.2,0.2861111111111111,0.14444444444444443
456,0.175,1.6600000000000001,1.34,1.8199999999999998,0.30277777777777776,1.2,0.2861111111111111,0.14444444444444443
457,0.175,1.6600000000000001,1.34,1.8199999999999998,0.30277777777777776,1.2,0.2861111111111111,0.14444444444444443
458,0.175,1.7399999999999998,1.48,1.8199999999999998,0.2972222222222222,1.26,0.26944444444444443,0.16944444444444445
459,0.17777777777777778,1.7399999999999998,1.48,1.8199999999999998,0.2972222222222222,1.26,0.26944444444444443,0.16944444444444445
460,0.16944444444444445,1.9,1.48,1.8,0.3,1.34,0.26666666666666666,0.175
461,0.16944444444444445,1.9,1.48,1.8,0.3,1.34,0.26666666666666666,0.175
462,0.16944444444444445,1.9100000000000001,1.51,1.8,0.2972222222222222,1.19,0.26944444444444443,0.18333333333333332
463,0.17222222222222222,1.9100000000000001,1.51,1.8800000000000001,0.2972222222222222,1.19,0.26944444444444443,0.18333333333333332
464,0.17222222222222222,1.9100000000000001,1.51,1.8800000000000001,0.2972222222222222,1.19,0.26944444444444443,0.18333333333333332
465,0.17222222222222222,1.85,1.53,1.8800000000000001,0.3194444444444444,1.24,0.26944444444444443,0.19166666666666668
466,0.17222222222222222,1.85,1.53,1.8800000000000001,0.3194444444444444,1.24,0.26944444444444443,0.19166666666666668
467,0.17777777777777778,1.85,1.53,1.69,0.3194444444444444,1.24,0.26944444444444443,0.19166666666666668
468,0.17777777777777778,1.64,1.47,1.69,0.34444444444444444,1.19,0.28055555555555556,0.18611111111111112
469,0.16666666666666666,1.64,1.47,1.72,0.34444444444444444,1.19,0.28055555555555556,0.18611111111111112
470,0.16666666666666666,1.64,1.47,1.72,0.34444444444444444,1.19,0.28055555555555556,0.18611111111111112
471,0.16666666666666666,1.51,1.51,1.72,0.36666666666666664,1.1300000000000001,0.26944444444444443,0.18611111111111112
472,0.18611111111111112,1.51,1.51,1.8199999999999998,0.36666666666666664,1.1300000000000001,0.26944444444444443,0.18611111111111112
473,0.18611111111111112,1.51,1.51,1.8199999999999998,0.36666666666666664,1.1300000000000001,0.26944444444444443,0.18611111111111112
