,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
238,0.53,0.74,0.6472222222222223,0.1111111111111111,0.65,0.14722222222222223,0.7333333333333333,0.63
239,0.55,0.6599999999999999,0.6472222222222223,0.11944444444444445,0.5,0.18055555555555555,0.7638888888888888,0.6900000000000001
240,0.55,0.75,0.6194444444444445,0.11944444444444445,0.5700000000000001,0.16111111111111112,0.8,0.5700000000000001
241,0.5599999999999999,0.75,0.6194444444444445,0.13055555555555556,0.5700000000000001,0.16111111111111112,0.8,0.5700000000000001
242,0.5599999999999999,0.75,0.6194444444444445,0.13055555555555556,0.5700000000000001,0.16111111111111112,0.8,0.5700000000000001
243,0.5599999999999999,0.9,0.6416666666666667,0.13055555555555556,0.58,0.10277777777777777,0.8944444444444445,0.63
244,0.5599999999999999,0.9,0.6416666666666667,0.13055555555555556,0.58,0.10277777777777777,0.8944444444444445,0.63
245,0.49000000000000005,0.9,0.6416666666666667,0.09722222222222222,0.58,0.10277777777777777,0.8944444444444445,0.63
246,0.49000000000000005,1.1,0.6666666666666666,0.09722222222222222,0.65,0.09722222222222222,0.9638888888888889,0.79
247,0.6799999999999999,1.1,0.6666666666666666,0.027777777777777776,0.65,0.09722222222222222,0.9638888888888889,0.79
248,0.6799999999999999,1.1,0.6666666666666666,0.027777777777777776,0.65,0.09722222222222222,0.9638888888888889,0.79
249,0.6799999999999999,1.0699999999999998,0.6861111111111111,0.027777777777777776,0.82,0.10555555555555556,0.9,1.05
250,0.5900000000000001,1.0699999999999998,0.6861111111111111,0.03611111111111111,0.82,0.10555555555555556,0.9,1.05
251,0.5900000000000001,1.0699999999999998,0.6861111111111111,0.03611111111111111,0.82,0.10555555555555556,0.9,1.05
252,0.5900000000000001,0.8800000000000001,0.6972222222222222,0.03611111111111111,0.9199999999999999,0.16666666666666666,0.9027777777777778,1.1199999999999999
253,0.5599999999999999,0.8800000000000001,0.6972222222222222,0.08055555555555556,0.9199999999999999,0.16666666666666666,0.9027777777777778,1.1199999999999999
254,0.5599999999999999,0.8800000000000001,0.6972222222222222,0.08055555555555556,0.9199999999999999,0.16666666666666666,0.9027777777777778,1.1199999999999999
255,0.5599999999999999,0.8699999999999999,0.675,0.08055555555555556,0.8300000000000001,0.18055555555555555,0.9138888888888889,0.9199999999999999
256,0.5900000000000001,0.8699999999999999,0.675,0.10277777777777777,0.8300000000000001,0.18055555555555555,0.9138888888888889,0.9199999999999999
257,0.5900000000000001,0.8699999999999999,0.675,0.10277777777777777,0.8300000000000001,0.18055555555555555,0.9138888888888889,0.9199999999999999
258,0.6900000000000001,0.95,0.6972222222222222,0.06666666666666667,0.8099999999999999,0.175,0.9083333333333333,1.1099999999999999
259,0.6900000000000001,1.25,0.7,0.06666666666666667,0.8400000000000001,0.15555555555555556,0.8944444444444445,1.1800000000000002
260,0.89,1.33,0.7472222222222222,0.06388888888888888,0.5700000000000001,0.15555555555555556,0.8833333333333333,1.1400000000000001
261,0.85,1.33,0.7472222222222222,0.005555555555555556,0.5700000000000001,0.15555555555555556,0.8833333333333333,1.1400000000000001
262,0.85,1.29,0.775,0.005555555555555556,0.49000000000000005,0.1388888888888889,0.9027777777777778,1.29
263,0.67,1.29,0.775,0.7472222222222222,0.49000000000000005,0.1388888888888889,0.9027777777777778,1.29
264,0.67,1.29,0.775,0.7472222222222222,0.49000000000000005,0.1388888888888889,0.9027777777777778,1.29
265,0.67,1.1800000000000002,0.8388888888888889,0.7472222222222222,0.41,0.15,0.9194444444444444,1.5699999999999998
266,0.32999999999999996,1.1800000000000002,0.8388888888888889,0.6972222222222222,0.41,0.15,0.9194444444444444,1.5699999999999998
267,0.32999999999999996,1.31,0.8388888888888889,0.6972222222222222,0.21000000000000002,0.1527777777777778,0.9166666666666666,1.8199999999999998
268,0.36,1.31,0.8388888888888889,0.375,0.21000000000000002,0.1527777777777778,0.9166666666666666,1.8199999999999998
269,0.36,1.31,0.8388888888888889,0.375,0.21000000000000002,0.1527777777777778,0.9166666666666666,1.8199999999999998
270,0.36,1.35,0.825,0.375,0.05,0.11944444444444445,0.07777777777777778,2.05
271,0.9800000000000001,1.35,0.825,0.8055555555555556,0.05,0.11944444444444445,0.07777777777777778,2.05
272,0.9800000000000001,1.35,0.825,0.8055555555555556,0.05,0.11944444444444445,0.07777777777777778,2.05
273,0.9800000000000001,1.3699999999999999,0.8305555555555556,0.8055555555555556,0.2,0.10555555555555556,0.39444444444444443,2.05
274,0.96,1.3699999999999999,0.8305555555555556,0.8027777777777778,0.2,0.10555555555555556,0.39444444444444443,2.05
275,0.96,1.3699999999999999,0.8305555555555556,0.8027777777777778,0.2,0.10555555555555556,0.39444444444444443,2.05
276,0.96,1.3599999999999999,0.825,0.8027777777777778,0.37,0.09444444444444444,0.32222222222222224,1.98
277,1.0699999999999998,1.3599999999999999,0.825,0.8,0.37,0.09444444444444444,0.32222222222222224,1.98
278,1.0699999999999998,1.3599999999999999,0.825,0.8,0.37,0.09444444444444444,0.32222222222222224,1.98
279,1.0699999999999998,1.05,0.8361111111111111,0.8,0.62,0.07777777777777778,0.3333333333333333,1.9600000000000002
280,1.03,1.05,0.8361111111111111,0.7916666666666666,0.62,0.07777777777777778,0.3333333333333333,1.9600000000000002
281,1.03,1.05,0.8361111111111111,0.7916666666666666,0.62,0.07777777777777778,0.3333333333333333,1.9600000000000002
282,1.03,1.24,0.8361111111111111,0.7916666666666666,0.85,0.016666666666666666,0.34444444444444444,1.9100000000000001
283,1.09,1.24,0.8361111111111111,0.8083333333333333,0.85,0.016666666666666666,0.34444444444444444,1.9100000000000001
284,1.09,1.24,0.8361111111111111,0.8083333333333333,0.85,0.016666666666666666,0.34444444444444444,1.9100000000000001
285,1.09,1.1800000000000002,0.8472222222222222,0.8083333333333333,0.99,0.9833333333333333,0.3138888888888889,1.95
286,1.3199999999999998,1.1800000000000002,0.8472222222222222,0.8,0.99,0.9833333333333333,0.3138888888888889,1.95
287,1.3199999999999998,1.1800000000000002,0.8472222222222222,0.8,0.99,0.9833333333333333,0.3138888888888889,1.95
288,1.3199999999999998,1.0699999999999998,0.8611111111111112,0.8,0.9400000000000001,0.9722222222222222,0.36666666666666664,1.95
289,1.59,1.0699999999999998,0.8611111111111112,0.7916666666666666,0.9400000000000001,0.9722222222222222,0.36666666666666664,1.95
290,1.59,0.9,0.8444444444444444,0.7916666666666666,1.01,0.9861111111111112,0.4,2.0
291,1.41,0.9,0.8444444444444444,0.8416666666666667,1.01,0.9861111111111112,0.4,2.0
292,1.41,0.9,0.8444444444444444,0.8416666666666667,1.01,0.9861111111111112,0.4,2.0
293,1.41,0.6799999999999999,0.8472222222222222,0.8416666666666667,1.1400000000000001,0.9416666666666667,0.375,1.98
294,1.3699999999999999,0.6799999999999999,0.8472222222222222,0.8333333333333334,1.1400000000000001,0.9416666666666667,0.375,1.98
295,1.3699999999999999,0.6799999999999999,0.8472222222222222,0.8333333333333334,1.1400000000000001,0.9416666666666667,0.375,1.98
296,1.3699999999999999,0.62,0.8583333333333333,0.8333333333333334,1.42,0.9111111111111111,0.3472222222222222,2.06
297,1.6,0.62,0.8583333333333333,0.8361111111111111,1.42,0.9111111111111111,0.3472222222222222,2.06
298,1.6,0.62,0.8583333333333333,0.8361111111111111,1.42,0.9111111111111111,0.3472222222222222,2.06
299,1.6,0.41,0.8833333333333333,0.8361111111111111,1.53,0.8361111111111111,0.3388888888888889,2.0100000000000002
300,1.3199999999999998,0.41,0.8833333333333333,0.8361111111111111,1.53,0.8361111111111111,0.3388888888888889,2.0100000000000002
301,1.6300000000000001,0.9,0.8611111111111112,0.8,1.7,0.8861111111111111,0.36944444444444446,2.07
302,1.6300000000000001,0.64,0.8861111111111111,0.8,1.8699999999999999,0.9222222222222223,0.37222222222222223,2.0100000000000002
303,0.9,0.64,0.8861111111111111,0.7861111111111111,1.8699999999999999,0.9222222222222223,0.37222222222222223,2.0100000000000002
304,0.9,0.64,0.8861111111111111,0.7861111111111111,1.8699999999999999,0.9222222222222223,0.37222222222222223,2.0100000000000002
305,0.9,0.37,0.8666666666666667,0.7861111111111111,1.81,0.9972222222222222,0.38055555555555554,1.97
306,0.9,0.37,0.8666666666666667,0.7861111111111111,1.81,0.9972222222222222,0.38055555555555554,1.97
307,1.28,0.37,0.8666666666666667,0.8722222222222222,1.81,0.9972222222222222,0.38055555555555554,1.97
308,1.28,0.5900000000000001,0.8444444444444444,0.8722222222222222,1.81,0.013888888888888888,0.38333333333333336,2.15
309,0.93,0.5900000000000001,0.8444444444444444,0.8305555555555556,1.81,0.013888888888888888,0.38333333333333336,2.15
310,0.93,0.5900000000000001,0.8444444444444444,0.8305555555555556,1.81,0.013888888888888888,0.38333333333333336,2.15
311,0.93,0.45999999999999996,0.8527777777777777,0.8305555555555556,1.8699999999999999,0.016666666666666666,0.40555555555555556,2.05
312,1.1,0.45999999999999996,0.8527777777777777,0.7861111111111111,1.8699999999999999,0.016666666666666666,0.40555555555555556,2.05
313,1.1,0.45999999999999996,0.8527777777777777,0.7861111111111111,1.8699999999999999,0.016666666666666666,0.40555555555555556,2.05
314,1.1,0.5900000000000001,0.8583333333333333,0.7861111111111111,1.8699999999999999,0.9527777777777777,0.4388888888888889,2.0100000000000002
315,1.33,0.5900000000000001,0.8583333333333333,0.7833333333333333,1.8699999999999999,0.9527777777777777,0.4388888888888889,2.0100000000000002
316,1.33,0.5900000000000001,0.8583333333333333,0.7833333333333333,1.8699999999999999,0.9527777777777777,0.4388888888888889,2.0100000000000002
317,1.33,0.55,0.8333333333333334,0.7833333333333333,1.69,0.9361111111111111,0.5361111111111111,1.9100000000000001
318,1.72,0.55,0.8333333333333334,0.7694444444444445,1.69,0.9361111111111111,0.5361111111111111,1.9100000000000001
319,1.72,0.55,0.8333333333333334,0.7694444444444445,1.69,0.9361111111111111,0.5361111111111111,1.9100000000000001
320,1.48,0.5900000000000001,0.8361111111111111,0.6888888888888889,1.26,0.9972222222222222,0.5611111111111111,1.72
321,1.75,0.49000000000000005,0.8583333333333333,0.6805555555555556,1.29,0.9583333333333334,0.5555555555555556,1.61
322,1.75,0.53,0.8361111111111111,0.6805555555555556,1.31,0.9694444444444444,0.5527777777777778,1.6199999999999999
323,1.3699999999999999,0.53,0.8361111111111111,0.7027777777777777,1.31,0.9694444444444444,0.5527777777777778,1.6199999999999999
324,1.3699999999999999,0.4,0.8194444444444444,0.7027777777777777,1.46,0.9861111111111112,0.55,1.65
325,1.3699999999999999,0.4,0.8194444444444444,0.6916666666666667,1.46,0.9861111111111112,0.55,1.65
326,1.3699999999999999,0.4,0.8194444444444444,0.6916666666666667,1.46,0.9861111111111112,0.55,1.65
327,1.3699999999999999,0.3,0.8305555555555556,0.6916666666666667,1.46,0.9527777777777777,0.5805555555555556,1.3900000000000001
328,1.16,0.3,0.8305555555555556,0.7055555555555556,1.46,0.9527777777777777,0.5805555555555556,1.3900000000000001
329,1.16,0.5,0.7972222222222223,0.7055555555555556,1.4300000000000002,0.005555555555555556,0.5694444444444444,1.35
330,1.22,0.5,0.7972222222222223,0.6472222222222223,1.4300000000000002,0.005555555555555556,0.5694444444444444,1.35
331,1.22,0.5,0.7972222222222223,0.6472222222222223,1.4300000000000002,0.005555555555555556,0.5694444444444444,1.35
332,1.22,0.49000000000000005,0.7833333333333333,0.6472222222222223,1.47,0.013888888888888888,0.5888888888888889,1.04
333,1.3,0.49000000000000005,0.7833333333333333,0.6861111111111111,1.47,0.013888888888888888,0.5888888888888889,1.04
334,1.3,0.49000000000000005,0.7833333333333333,0.6861111111111111,1.47,0.013888888888888888,0.5888888888888889,1.04
335,1.3,0.42000000000000004,0.7305555555555555,0.6861111111111111,1.55,0.022222222222222223,0.5666666666666667,0.9800000000000001
336,0.89,0.42000000000000004,0.7305555555555555,0.5972222222222222,1.55,0.022222222222222223,0.5666666666666667,0.9800000000000001
337,0.89,0.42000000000000004,0.7305555555555555,0.5972222222222222,1.55,0.022222222222222223,0.5666666666666667,0.9800000000000001
338,0.89,0.27999999999999997,0.6666666666666666,0.5972222222222222,1.55,0.008333333333333333,0.5777777777777777,0.9800000000000001
339,0.8400000000000001,0.27999999999999997,0.6666666666666666,0.6333333333333333,1.55,0.008333333333333333,0.5777777777777777,0.9800000000000001
340,0.8400000000000001,0.27999999999999997,0.6666666666666666,0.6333333333333333,1.55,0.008333333333333333,0.5777777777777777,0.9800000000000001
341,0.8400000000000001,0.5599999999999999,0.625,0.6333333333333333,1.7100000000000002,0.7527777777777778,0.575,1.15
342,0.76,0.6799999999999999,0.6388888888888888,0.5361111111111111,1.64,0.7555555555555555,0.5722222222222222,1.3199999999999998
343,0.76,0.6799999999999999,0.6388888888888888,0.5361111111111111,1.64,0.7555555555555555,0.5722222222222222,1.3199999999999998
344,0.76,0.6799999999999999,0.6388888888888888,0.5361111111111111,1.64,0.7555555555555555,0.5722222222222222,1.3199999999999998
345,0.76,0.5700000000000001,0.625,0.5361111111111111,1.72,0.7416666666666667,0.5638888888888889,1.4
346,0.76,0.5700000000000001,0.625,0.5361111111111111,1.72,0.7416666666666667,0.5638888888888889,1.4
347,0.61,0.5700000000000001,0.625,0.49166666666666664,1.72,0.7416666666666667,0.5638888888888889,1.4
348,0.61,0.5700000000000001,0.625,0.49166666666666664,1.72,0.7416666666666667,0.5638888888888889,1.4
349,0.61,0.38,0.5944444444444444,0.49166666666666664,1.8199999999999998,0.6388888888888888,0.5833333333333334,1.4
350,0.6599999999999999,0.38,0.5944444444444444,0.4361111111111111,1.8199999999999998,0.6388888888888888,0.5833333333333334,1.4
351,0.6599999999999999,0.82,0.6138888888888889,0.4361111111111111,1.92,0.6333333333333333,0.5861111111111111,1.44
352,0.8,0.82,0.6138888888888889,0.48333333333333334,1.92,0.6333333333333333,0.5861111111111111,1.44
353,0.8,0.82,0.6138888888888889,0.48333333333333334,1.92,0.6333333333333333,0.5861111111111111,1.44
354,0.8,0.97,0.6277777777777778,0.48333333333333334,1.8699999999999999,0.6611111111111111,0.5972222222222222,1.7
355,0.49000000000000005,0.97,0.6277777777777778,0.03333333333333333,1.8699999999999999,0.6611111111111111,0.5972222222222222,1.7
356,0.49000000000000005,0.97,0.6277777777777778,0.03333333333333333,1.8699999999999999,0.6611111111111111,0.5972222222222222,1.7
357,0.49000000000000005,0.5599999999999999,0.6583333333333333,0.03333333333333333,1.94,0.5888888888888889,0.5805555555555556,1.6600000000000001
358,0.86,0.5599999999999999,0.6583333333333333,0.08333333333333333,1.94,0.5888888888888889,0.5805555555555556,1.6600000000000001
359,0.86,0.5599999999999999,0.6583333333333333,0.08333333333333333,1.94,0.5888888888888889,0.5805555555555556,1.6600000000000001
360,0.86,0.63,0.7277777777777777,0.08333333333333333,1.8800000000000001,0.48055555555555557,0.5694444444444444,1.86
361,0.5700000000000001,0.63,0.7277777777777777,0.06944444444444445,1.8800000000000001,0.48055555555555557,0.5694444444444444,1.86
362,0.6,0.82,0.7805555555555556,0.6583333333333333,2.02,0.36666666666666664,0.5833333333333334,1.8
363,0.6,1.01,0.7722222222222223,0.6583333333333333,2.08,0.36666666666666664,0.5972222222222222,1.6199999999999999
364,1.21,1.01,0.7722222222222223,0.7555555555555555,2.08,0.36666666666666664,0.5972222222222222,1.6199999999999999
365,1.21,1.01,0.7722222222222223,0.7555555555555555,2.08,0.36666666666666664,0.5972222222222222,1.6199999999999999
366,1.21,1.1800000000000002,0.7444444444444445,0.7555555555555555,2.0,0.34444444444444444,0.625,1.53
367,1.1199999999999999,1.1800000000000002,0.7444444444444445,0.7361111111111112,2.0,0.34444444444444444,0.625,1.53
368,1.1199999999999999,1.1800000000000002,0.7444444444444445,0.7361111111111112,2.0,0.34444444444444444,0.625,1.53
369,1.1199999999999999,1.03,0.75,0.7361111111111112,1.7899999999999998,0.35555555555555557,0.6333333333333333,1.53
370,1.21,1.03,0.75,0.7527777777777778,1.7899999999999998,0.35555555555555557,0.6333333333333333,1.53
371,1.21,1.03,0.75,0.7527777777777778,1.7899999999999998,0.35555555555555557,0.6333333333333333,1.53
372,1.21,0.8,0.7416666666666667,0.7527777777777778,1.81,0.30277777777777776,0.6361111111111111,1.48
373,1.3,0.8,0.7416666666666667,0.7444444444444445,1.81,0.30277777777777776,0.6361111111111111,1.48
374,1.3,0.8,0.7416666666666667,0.7444444444444445,1.81,0.30277777777777776,0.6361111111111111,1.48
375,1.3,0.53,0.75,0.7444444444444445,1.8800000000000001,0.22777777777777777,0.6388888888888888,1.34
376,1.3599999999999999,0.53,0.75,0.7361111111111112,1.8800000000000001,0.22777777777777777,0.6388888888888888,1.34
377,1.3599999999999999,0.45,0.7611111111111111,0.7361111111111112,1.8,0.10555555555555556,0.6472222222222223,1.44
378,1.1400000000000001,0.45,0.7611111111111111,0.7472222222222222,1.8,0.10555555555555556,0.6472222222222223,1.44
379,1.1400000000000001,0.45,0.7611111111111111,0.7472222222222222,1.8,0.10555555555555556,0.6472222222222223,1.44
380,1.1400000000000001,1.0699999999999998,0.7472222222222222,0.7472222222222222,1.81,0.9611111111111111,0.6444444444444445,1.33
381,1.1,1.1300000000000001,0.7527777777777778,0.7111111111111111,1.61,0.85,0.675,1.23
382,1.09,1.1300000000000001,0.7527777777777778,0.7222222222222222,1.61,0.85,0.675,1.23
383,1.09,0.9,0.7305555555555555,0.7222222222222222,1.6800000000000002,0.8583333333333333,0.6555555555555556,1.3199999999999998
384,1.02,0.9,0.7305555555555555,0.725,1.6800000000000002,0.8583333333333333,0.6555555555555556,1.3199999999999998
385,1.02,0.9,0.7305555555555555,0.725,1.6800000000000002,0.8583333333333333,0.6555555555555556,1.3199999999999998
386,1.02,1.05,0.7083333333333334,0.725,1.7600000000000002,0.8388888888888889,0.6611111111111111,1.21
387,0.82,1.05,0.7083333333333334,0.7138888888888889,1.7600000000000002,0.8388888888888889,0.6611111111111111,1.21
388,0.82,1.05,0.7083333333333334,0.7138888888888889,1.7600000000000002,0.8388888888888889,0.6611111111111111,1.21
389,0.82,1.0699999999999998,0.7111111111111111,0.7138888888888889,1.8199999999999998,0.8444444444444444,0.6722222222222223,1.28
390,0.89,1.0699999999999998,0.7111111111111111,0.7138888888888889,1.8199999999999998,0.8444444444444444,0.6722222222222223,1.28
391,0.89,1.0699999999999998,0.7111111111111111,0.7138888888888889,1.8199999999999998,0.8444444444444444,0.6722222222222223,1.28
392,0.89,1.05,0.7222222222222222,0.7138888888888889,1.78,0.8194444444444444,0.6833333333333333,1.26
393,0.8099999999999999,1.05,0.7222222222222222,0.6888888888888889,1.78,0.8194444444444444,0.6833333333333333,1.26
394,0.8099999999999999,1.05,0.7222222222222222,0.6888888888888889,1.78,0.8194444444444444,0.6833333333333333,1.26
395,0.8099999999999999,1.17,0.7,0.6888888888888889,1.6800000000000002,0.8055555555555556,0.6722222222222223,1.15
396,0.8300000000000001,1.17,0.7,0.6888888888888889,1.6800000000000002,0.8055555555555556,0.6722222222222223,1.15
397,0.8300000000000001,1.17,0.7,0.6888888888888889,1.6800000000000002,0.8055555555555556,0.6722222222222223,1.15
398,0.8300000000000001,1.21,0.6944444444444444,0.6888888888888889,1.7399999999999998,0.7861111111111111,0.6944444444444444,1.3800000000000001
399,0.71,1.21,0.6944444444444444,0.6472222222222223,1.7399999999999998,0.7861111111111111,0.6944444444444444,1.3800000000000001
400,0.71,1.21,0.6944444444444444,0.6472222222222223,1.7399999999999998,0.7861111111111111,0.6944444444444444,1.3800000000000001
401,0.71,1.16,0.7055555555555556,0.6472222222222223,1.9100000000000001,0.7722222222222223,0.7333333333333333,1.25
402,0.8099999999999999,1.16,0.7055555555555556,0.6388888888888888,1.9100000000000001,0.7722222222222223,0.7333333333333333,1.25
403,0.8099999999999999,1.16,0.7055555555555556,0.6388888888888888,1.9100000000000001,0.7722222222222223,0.7333333333333333,1.25
404,0.8099999999999999,1.1099999999999999,0.7083333333333334,0.6388888888888888,1.97,0.7694444444444445,0.7527777777777778,1.19
405,0.76,1.1099999999999999,0.7083333333333334,0.5888888888888889,1.97,0.7694444444444445,0.7527777777777778,1.19
406,0.76,1.1099999999999999,0.7083333333333334,0.5888888888888889,1.97,0.7694444444444445,0.7527777777777778,1.19
407,0.76,1.31,0.7583333333333333,0.5888888888888889,1.75,0.7416666666666667,0.7472222222222222,1.15
408,0.8800000000000001,1.31,0.7583333333333333,0.6111111111111112,1.75,0.7416666666666667,0.7472222222222222,1.15
409,0.8800000000000001,1.31,0.7583333333333333,0.6111111111111112,1.75,0.7416666666666667,0.7472222222222222,1.15
410,0.8800000000000001,1.1199999999999999,0.7166666666666667,0.6111111111111112,1.83,0.7638888888888888,0.7638888888888888,1.04
411,0.8800000000000001,1.1199999999999999,0.7166666666666667,0.6111111111111112,1.83,0.7638888888888888,0.7638888888888888,1.04
412,0.9800000000000001,1.1199999999999999,0.7166666666666667,0.5944444444444444,1.83,0.7638888888888888,0.7638888888888888,1.04
413,0.9800000000000001,1.0,0.7111111111111111,0.5944444444444444,1.92,0.7861111111111111,0.7888888888888889,1.19
414,0.8,1.0,0.7111111111111111,0.6916666666666667,1.92,0.7861111111111111,0.7888888888888889,1.19
415,0.8,1.0,0.7111111111111111,0.6916666666666667,1.92,0.7861111111111111,0.7888888888888889,1.19
416,0.8,0.8400000000000001,0.7388888888888889,0.6916666666666667,1.8699999999999999,0.7916666666666666,0.8027777777777778,1.1099999999999999
417,0.8,0.8400000000000001,0.7388888888888889,0.6916666666666667,1.8699999999999999,0.7916666666666666,0.8027777777777778,1.1099999999999999
418,0.8,0.8400000000000001,0.7388888888888889,0.6916666666666667,1.8699999999999999,0.7916666666666666,0.8027777777777778,1.1099999999999999
419,0.8,0.71,0.7222222222222222,0.6916666666666667,1.8,0.7694444444444445,0.7972222222222223,0.95
420,0.49000000000000005,0.71,0.7222222222222222,0.6055555555555555,1.8,0.7694444444444445,0.7972222222222223,0.95
421,0.49000000000000005,0.71,0.7222222222222222,0.6055555555555555,1.8,0.7694444444444445,0.7972222222222223,0.95
422,0.49000000000000005,0.71,0.7222222222222222,0.6055555555555555,1.8,0.7694444444444445,0.7972222222222223,0.95
423,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
424,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
425,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
426,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
427,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
428,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
429,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
430,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
431,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
432,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
433,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
434,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
435,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
436,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
437,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
438,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
439,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
440,0.77,0.75,0.8194444444444444,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.7833333333333333,0.95
441,0.42000000000000004,0.75,0.6527777777777778,0.10833333333333334,1.54,0.7416666666666667,0.8055555555555556,0.18
442,0.42000000000000004,0.39,0.6527777777777778,0.10833333333333334,1.54,0.7166666666666667,0.8055555555555556,0.18
443,0.42000000000000004,0.39,0.6527777777777778,0.10833333333333334,1.54,0.7166666666666667,0.8055555555555556,0.18
444,0.42000000000000004,0.39,0.6527777777777778,0.10833333333333334,1.54,0.7166666666666667,0.8055555555555556,0.18
445,0.42000000000000004,0.39,0.6527777777777778,0.10833333333333334,1.54,0.7166666666666667,0.8055555555555556,0.18
446,0.42000000000000004,0.39,0.6527777777777778,0.10833333333333334,1.54,0.7166666666666667,0.8055555555555556,0.18
447,0.42000000000000004,0.39,0.6527777777777778,0.10833333333333334,1.54,0.7166666666666667,0.8055555555555556,0.18
448,0.42000000000000004,0.39,0.6527777777777778,0.10833333333333334,1.54,0.7166666666666667,0.8055555555555556,0.18
449,0.42000000000000004,0.39,0.6527777777777778,0.10833333333333334,1.54,0.7166666666666667,0.8055555555555556,0.18
450,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
451,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
452,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
453,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
454,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
455,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
456,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
457,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
458,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
459,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
460,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
461,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
462,0.8300000000000001,0.02,0.7611111111111111,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.8305555555555556,0.31
463,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
464,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
465,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
466,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
467,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
468,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
