,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
229,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
230,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
231,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
232,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
233,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
234,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
235,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
236,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
237,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
238,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
239,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
240,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
241,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
242,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
243,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
244,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
245,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
246,0.06944444444444445,1.4300000000000002,0.58,0.13333333333333333,0.33999999999999997,0.8472222222222222,0.96,0.10555555555555556
247,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
248,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
249,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
250,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
251,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
252,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
253,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
254,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
255,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
256,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
257,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
258,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
259,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
260,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
261,0.05,0.9800000000000001,0.09,0.8138888888888889,0.75,0.8361111111111111,0.79,0.05555555555555555
262,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
263,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
264,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
265,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
266,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
267,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
268,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
269,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
270,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
271,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
272,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
273,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
274,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
275,0.11388888888888889,0.13,0.13,0.7777777777777778,0.8,0.6722222222222223,1.1199999999999999,0.016666666666666666
276,0.12222222222222222,0.8099999999999999,0.22999999999999998,0.08055555555555556,1.17,0.46111111111111114,0.78,0.9583333333333334
277,0.12222222222222222,0.8099999999999999,0.22999999999999998,0.08055555555555556,1.17,0.46111111111111114,0.78,0.9583333333333334
278,0.12222222222222222,0.8099999999999999,0.22999999999999998,0.08055555555555556,1.17,0.46111111111111114,0.78,0.9583333333333334
279,0.12222222222222222,0.8099999999999999,0.22999999999999998,0.08055555555555556,1.17,0.46111111111111114,0.78,0.9583333333333334
280,0.12222222222222222,0.8099999999999999,0.22999999999999998,0.08055555555555556,1.17,0.46111111111111114,0.78,0.9583333333333334
281,0.12222222222222222,0.8099999999999999,0.22999999999999998,0.08055555555555556,1.17,0.46111111111111114,0.78,0.9583333333333334
282,0.12222222222222222,0.8099999999999999,0.22999999999999998,0.08055555555555556,1.17,0.46111111111111114,0.78,0.9583333333333334
283,0.9972222222222222,1.31,0.63,0.36666666666666664,1.2,0.41388888888888886,0.77,0.9166666666666666
284,0.9972222222222222,1.31,0.8099999999999999,0.33611111111111114,1.2,0.41388888888888886,0.77,0.9166666666666666
285,0.9972222222222222,1.31,0.8099999999999999,0.33611111111111114,1.2,0.41388888888888886,0.77,0.9166666666666666
286,0.002777777777777778,1.33,0.8099999999999999,0.33611111111111114,1.1,0.41944444444444445,0.77,0.9277777777777778
287,0.002777777777777778,1.33,0.49000000000000005,0.6888888888888889,1.1,0.41944444444444445,0.77,0.9277777777777778
288,0.002777777777777778,1.33,0.49000000000000005,0.6888888888888889,1.1,0.41944444444444445,0.77,0.9277777777777778
289,0.005555555555555556,1.45,0.49000000000000005,0.6888888888888889,0.99,0.40555555555555556,0.8099999999999999,0.9277777777777778
290,0.005555555555555556,1.45,0.79,0.6277777777777778,0.99,0.40555555555555556,0.8099999999999999,0.9277777777777778
291,0.005555555555555556,1.45,0.79,0.6277777777777778,0.99,0.40555555555555556,0.8099999999999999,0.9277777777777778
292,0.005555555555555556,1.45,0.79,0.6277777777777778,0.99,0.40555555555555556,0.8099999999999999,0.9277777777777778
293,0.9972222222222222,1.6199999999999999,0.77,0.6638888888888889,1.08,0.39444444444444443,0.71,0.9416666666666667
294,0.9972222222222222,1.6199999999999999,0.77,0.6638888888888889,1.08,0.39444444444444443,0.71,0.9416666666666667
295,0.019444444444444445,1.7,0.77,0.6638888888888889,0.86,0.4027777777777778,0.7,0.9583333333333334
296,0.019444444444444445,1.7,0.71,0.6388888888888888,0.86,0.4027777777777778,0.7,0.9583333333333334
297,0.019444444444444445,1.7,0.71,0.6388888888888888,0.86,0.4027777777777778,0.7,0.9583333333333334
298,0.013888888888888888,1.81,0.71,0.6388888888888888,0.74,0.4222222222222222,0.6599999999999999,0.9472222222222222
299,0.013888888888888888,1.81,0.62,0.6972222222222222,0.74,0.4222222222222222,0.6599999999999999,0.9472222222222222
300,0.013888888888888888,1.81,0.62,0.6972222222222222,0.74,0.4222222222222222,0.6599999999999999,0.9472222222222222
301,0.05555555555555555,1.6,0.62,0.6972222222222222,0.86,0.4583333333333333,0.37,0.9333333333333333
302,0.05555555555555555,1.6,0.5599999999999999,0.6666666666666666,0.86,0.4583333333333333,0.37,0.9333333333333333
303,0.05555555555555555,1.6,0.5599999999999999,0.6666666666666666,0.86,0.4583333333333333,0.37,0.9333333333333333
304,0.05555555555555555,1.6,0.5599999999999999,0.6666666666666666,0.9,0.4583333333333333,0.37,0.925
305,0.1,1.49,0.5599999999999999,0.6361111111111111,0.9,0.4777777777777778,0.22000000000000003,0.925
306,0.2388888888888889,1.54,0.5599999999999999,0.6361111111111111,0.8699999999999999,0.5722222222222222,0.22000000000000003,0.9305555555555556
307,0.2388888888888889,1.54,0.62,0.6416666666666667,0.8699999999999999,0.5722222222222222,0.22000000000000003,0.9305555555555556
308,0.2388888888888889,1.54,0.62,0.6416666666666667,0.8699999999999999,0.5722222222222222,0.22000000000000003,0.9305555555555556
309,0.2611111111111111,1.41,0.62,0.6416666666666667,0.8,0.6833333333333333,0.25,0.9166666666666666
310,0.2611111111111111,1.41,0.55,0.6444444444444445,0.8,0.6833333333333333,0.25,0.9166666666666666
311,0.2611111111111111,1.41,0.55,0.6444444444444445,0.8,0.6833333333333333,0.25,0.9166666666666666
312,0.16111111111111112,1.4300000000000002,0.55,0.6444444444444445,0.78,0.6861111111111111,0.33999999999999997,0.9277777777777778
313,0.16111111111111112,1.4300000000000002,0.75,0.5027777777777778,0.78,0.6861111111111111,0.33999999999999997,0.9277777777777778
314,0.16111111111111112,1.4300000000000002,0.75,0.5027777777777778,0.78,0.6861111111111111,0.33999999999999997,0.9277777777777778
315,0.14166666666666666,1.47,0.75,0.5027777777777778,0.6799999999999999,0.7277777777777777,0.36,0.925
316,0.14166666666666666,1.47,0.6799999999999999,0.5,0.6799999999999999,0.7277777777777777,0.36,0.925
317,0.19166666666666668,1.64,0.61,0.5944444444444444,0.52,0.7,0.37,0.9111111111111111
318,0.19166666666666668,1.47,0.61,0.5944444444444444,0.41,0.6861111111111111,0.39,0.8805555555555555
319,0.19166666666666668,1.47,0.53,0.5777777777777777,0.41,0.6861111111111111,0.39,0.8805555555555555
320,0.19166666666666668,1.47,0.53,0.5777777777777777,0.41,0.6861111111111111,0.39,0.8805555555555555
321,0.21666666666666667,1.41,0.53,0.5777777777777777,0.48,0.6694444444444444,0.64,0.8638888888888889
322,0.21666666666666667,1.41,0.37,0.5638888888888889,0.48,0.6694444444444444,0.64,0.8638888888888889
323,0.21666666666666667,1.41,0.37,0.5638888888888889,0.48,0.6694444444444444,0.64,0.8638888888888889
324,0.24722222222222223,1.3699999999999999,0.37,0.5638888888888889,0.4,0.7277777777777777,0.71,0.8222222222222222
325,0.24722222222222223,1.3699999999999999,0.22000000000000003,0.5416666666666666,0.4,0.7277777777777777,0.71,0.8222222222222222
326,0.24722222222222223,1.3699999999999999,0.22000000000000003,0.5416666666666666,0.4,0.7277777777777777,0.71,0.8222222222222222
327,0.20277777777777778,1.46,0.22000000000000003,0.5416666666666666,0.45,0.7305555555555555,0.67,0.8222222222222222
328,0.20277777777777778,1.46,0.29,0.49722222222222223,0.45,0.7305555555555555,0.67,0.8222222222222222
329,0.20277777777777778,1.46,0.29,0.49722222222222223,0.45,0.7305555555555555,0.67,0.8222222222222222
330,0.18888888888888888,1.51,0.29,0.49722222222222223,0.45,0.7166666666666667,0.78,0.8027777777777778
331,0.18888888888888888,1.51,0.18,0.46944444444444444,0.45,0.7166666666666667,0.78,0.8027777777777778
332,0.18888888888888888,1.51,0.18,0.46944444444444444,0.45,0.7166666666666667,0.78,0.8027777777777778
333,0.19722222222222222,1.3599999999999999,0.18,0.46944444444444444,0.36,0.7083333333333334,0.82,0.8111111111111111
334,0.19722222222222222,1.3599999999999999,0.29,0.35555555555555557,0.36,0.7083333333333334,0.82,0.8111111111111111
335,0.19722222222222222,1.3599999999999999,0.29,0.35555555555555557,0.36,0.7083333333333334,0.82,0.8111111111111111
336,0.21666666666666667,1.46,0.29,0.35555555555555557,0.19,0.7222222222222222,0.82,0.75
337,0.18333333333333332,1.35,0.18,0.7694444444444445,0.32,0.7194444444444444,0.8,0.7111111111111111
338,0.18333333333333332,1.35,0.18,0.7694444444444445,0.35,0.6888888888888889,0.82,0.5972222222222222
339,0.18333333333333332,1.35,0.13999999999999999,0.8611111111111112,0.35,0.6888888888888889,0.82,0.5972222222222222
340,0.16666666666666666,1.54,0.13999999999999999,0.8611111111111112,0.54,0.7222222222222222,0.95,0.6361111111111111
341,0.16666666666666666,1.54,0.12,0.9055555555555556,0.54,0.7222222222222222,0.95,0.6361111111111111
342,0.16666666666666666,1.54,0.12,0.9055555555555556,0.54,0.7222222222222222,0.95,0.6361111111111111
343,0.16666666666666666,1.54,0.12,0.9055555555555556,0.54,0.7222222222222222,0.95,0.6361111111111111
344,0.15,1.59,0.03,0.8027777777777778,0.53,0.6805555555555556,0.9800000000000001,0.5472222222222223
345,0.15,1.59,0.03,0.8027777777777778,0.53,0.6805555555555556,0.9800000000000001,0.5472222222222223
346,0.1527777777777778,1.3199999999999998,0.04,0.9805555555555555,0.6599999999999999,0.7027777777777777,0.97,0.5222222222222223
347,0.1527777777777778,1.3199999999999998,0.04,0.9805555555555555,0.6599999999999999,0.7027777777777777,0.97,0.5222222222222223
348,0.1527777777777778,1.3199999999999998,0.04,0.9805555555555555,0.6599999999999999,0.7027777777777777,0.97,0.5222222222222223
349,0.1388888888888889,1.29,0.1,0.03888888888888889,0.8099999999999999,0.7055555555555556,0.85,0.4888888888888889
350,0.1388888888888889,1.29,0.1,0.03888888888888889,0.8099999999999999,0.7055555555555556,0.85,0.4888888888888889
351,0.1527777777777778,1.1800000000000002,0.1,0.03888888888888889,0.93,0.6694444444444444,0.65,0.4722222222222222
352,0.1527777777777778,1.1800000000000002,0.09,0.08333333333333333,0.93,0.6694444444444444,0.65,0.4722222222222222
353,0.1527777777777778,1.1800000000000002,0.09,0.08333333333333333,0.93,0.6694444444444444,0.65,0.4722222222222222
354,0.1527777777777778,1.1800000000000002,0.09,0.08333333333333333,0.93,0.6694444444444444,0.65,0.4722222222222222
355,0.3055555555555556,1.3900000000000001,0.27,0.10555555555555556,1.03,0.6305555555555555,0.45999999999999996,0.48055555555555557
356,0.29444444444444445,1.29,0.27,0.10555555555555556,1.1,0.5694444444444444,0.42000000000000004,0.4861111111111111
357,0.29444444444444445,1.29,0.39,0.1361111111111111,1.1,0.5694444444444444,0.42000000000000004,0.4861111111111111
358,0.29444444444444445,1.29,0.39,0.1361111111111111,1.1,0.5694444444444444,0.42000000000000004,0.4861111111111111
359,0.5444444444444444,1.59,0.39,0.1361111111111111,1.15,0.6472222222222223,0.2,0.4638888888888889
360,0.5444444444444444,1.59,0.5599999999999999,0.12777777777777777,1.15,0.6472222222222223,0.2,0.4638888888888889
361,0.5444444444444444,1.59,0.5599999999999999,0.12777777777777777,1.15,0.6472222222222223,0.2,0.4638888888888889
362,0.5444444444444444,1.59,0.5599999999999999,0.12777777777777777,1.15,0.6472222222222223,0.2,0.4638888888888889
363,0.4111111111111111,1.72,0.64,0.13055555555555556,1.25,0.6527777777777778,0.39,0.4527777777777778
364,0.4111111111111111,1.72,0.64,0.13055555555555556,1.25,0.6527777777777778,0.39,0.4527777777777778
365,0.4111111111111111,1.72,0.64,0.13055555555555556,1.25,0.6527777777777778,0.39,0.4527777777777778
366,0.4027777777777778,1.64,0.78,0.09444444444444444,1.28,0.7027777777777777,0.39,0.4361111111111111
367,0.4027777777777778,1.64,0.78,0.09444444444444444,1.28,0.7027777777777777,0.39,0.4361111111111111
368,0.3611111111111111,1.83,0.78,0.1,1.23,0.7166666666666667,0.39,0.4222222222222222
369,0.3611111111111111,1.83,0.78,0.1,1.23,0.7166666666666667,0.39,0.4222222222222222
370,0.3611111111111111,1.83,0.78,0.1,1.23,0.7166666666666667,0.39,0.4222222222222222
371,0.2833333333333333,1.81,0.76,0.08611111111111111,1.33,0.7083333333333334,0.41,0.4111111111111111
372,0.2833333333333333,1.81,0.76,0.08611111111111111,1.33,0.7083333333333334,0.41,0.4111111111111111
373,0.2833333333333333,1.81,0.76,0.08611111111111111,1.33,0.7083333333333334,0.41,0.4111111111111111
374,0.30277777777777776,1.6,0.89,0.03611111111111111,1.26,0.7194444444444444,0.47000000000000003,0.4111111111111111
375,0.30277777777777776,1.6,0.89,0.03611111111111111,1.26,0.7194444444444444,0.47000000000000003,0.4111111111111111
376,0.30277777777777776,1.6,0.89,0.03611111111111111,1.26,0.7194444444444444,0.47000000000000003,0.4111111111111111
377,0.23333333333333334,1.51,0.8800000000000001,0.9833333333333333,1.1099999999999999,0.7027777777777777,0.48,0.3888888888888889
378,0.3388888888888889,1.52,0.52,0.9638888888888889,0.64,0.7111111111111111,0.51,0.37222222222222223
379,0.35833333333333334,1.33,0.52,0.9638888888888889,0.43,0.725,0.52,0.2916666666666667
380,0.35833333333333334,1.33,0.45999999999999996,0.7444444444444445,0.43,0.725,0.52,0.2916666666666667
381,0.35833333333333334,1.33,0.45999999999999996,0.7444444444444445,0.43,0.725,0.52,0.2916666666666667
382,0.35833333333333334,1.33,0.45999999999999996,0.7444444444444445,0.43,0.725,0.52,0.2916666666666667
383,0.425,1.26,0.21000000000000002,0.10277777777777777,0.21000000000000002,0.7027777777777777,0.45999999999999996,0.08611111111111111
384,0.425,1.26,0.21000000000000002,0.10277777777777777,0.21000000000000002,0.7027777777777777,0.45999999999999996,0.08611111111111111
385,0.4027777777777778,1.08,0.16,0.18888888888888888,0.74,0.6555555555555556,0.41,0.9388888888888889
386,0.4027777777777778,1.08,0.16,0.18888888888888888,0.74,0.6555555555555556,0.41,0.9388888888888889
387,0.4027777777777778,1.08,0.16,0.18888888888888888,0.74,0.6555555555555556,0.41,0.9388888888888889
388,0.3388888888888889,0.8099999999999999,0.29,0.3194444444444444,2.02,0.6694444444444444,0.45999999999999996,0.9111111111111111
389,0.3388888888888889,0.8099999999999999,0.29,0.3194444444444444,2.02,0.6694444444444444,0.45999999999999996,0.9111111111111111
390,0.3388888888888889,0.8099999999999999,0.29,0.3194444444444444,2.02,0.6694444444444444,0.45999999999999996,0.9111111111111111
391,0.2833333333333333,0.78,0.04,0.38333333333333336,1.86,0.6583333333333333,0.44000000000000006,0.9055555555555556
392,0.2833333333333333,0.78,0.04,0.38333333333333336,1.86,0.6583333333333333,0.44000000000000006,0.9055555555555556
393,0.25555555555555554,1.29,0.16999999999999998,0.6138888888888889,1.9600000000000002,0.6583333333333333,0.32,0.9111111111111111
394,0.25555555555555554,1.29,0.16999999999999998,0.6138888888888889,1.9600000000000002,0.6583333333333333,0.32,0.9111111111111111
395,0.2722222222222222,1.27,0.16999999999999998,0.6138888888888889,1.8399999999999999,0.6444444444444445,0.25,0.9
396,0.2722222222222222,1.27,0.22999999999999998,0.7,1.8399999999999999,0.6444444444444445,0.25,0.9
397,0.20277777777777778,1.3,0.13,0.7888888888888889,1.86,0.6611111111111111,0.49000000000000005,0.9055555555555556
398,0.17777777777777778,1.26,0.22999999999999998,0.5277777777777778,1.85,0.6527777777777778,0.55,0.9083333333333333
399,0.10277777777777777,1.3800000000000001,0.22999999999999998,0.5277777777777778,1.8,0.6583333333333333,0.31,0.925
400,0.10277777777777777,1.3800000000000001,0.36,0.4777777777777778,1.8,0.6583333333333333,0.31,0.925
401,0.10277777777777777,1.3800000000000001,0.36,0.4777777777777778,1.8,0.6583333333333333,0.31,0.925
402,0.10277777777777777,1.3800000000000001,0.36,0.4777777777777778,1.8,0.6583333333333333,0.31,0.925
403,0.21944444444444444,1.1300000000000001,0.71,0.9055555555555556,1.78,0.6611111111111111,0.44000000000000006,0.9305555555555556
404,0.08888888888888889,1.29,0.71,0.9055555555555556,1.7100000000000002,0.6416666666666667,0.22999999999999998,0.9027777777777778
405,0.08888888888888889,1.29,0.65,0.8611111111111112,1.7100000000000002,0.6416666666666667,0.22999999999999998,0.9027777777777778
406,0.08888888888888889,1.29,0.65,0.8611111111111112,1.7100000000000002,0.6416666666666667,0.22999999999999998,0.9027777777777778
407,0.07777777777777778,1.45,0.65,0.8611111111111112,1.6300000000000001,0.65,0.26,0.9194444444444444
408,0.07777777777777778,1.45,0.65,0.7833333333333333,1.6300000000000001,0.65,0.26,0.9194444444444444
409,0.07777777777777778,1.45,0.65,0.7833333333333333,1.6300000000000001,0.65,0.26,0.9194444444444444
410,0.43333333333333335,1.31,0.65,0.7833333333333333,1.6600000000000001,0.6527777777777778,0.27,0.8972222222222223
411,0.43333333333333335,1.31,0.73,0.8416666666666667,1.6600000000000001,0.6527777777777778,0.27,0.8972222222222223
412,0.43333333333333335,1.31,0.73,0.8416666666666667,1.6600000000000001,0.6527777777777778,0.27,0.8972222222222223
413,0.43333333333333335,1.31,0.73,0.8416666666666667,1.6600000000000001,0.6527777777777778,0.27,0.8972222222222223
414,0.575,1.31,0.37,0.8388888888888889,1.49,0.6444444444444445,0.16,0.9166666666666666
415,0.575,1.31,0.37,0.8388888888888889,1.49,0.6444444444444445,0.16,0.9166666666666666
416,0.5666666666666667,1.23,0.37,0.8388888888888889,1.52,0.6555555555555556,0.2,0.8777777777777778
417,0.5666666666666667,1.23,0.44000000000000006,0.8777777777777778,1.52,0.6555555555555556,0.2,0.8777777777777778
418,0.5666666666666667,1.23,0.44000000000000006,0.8777777777777778,1.52,0.6555555555555556,0.2,0.8777777777777778
419,0.5777777777777777,1.1099999999999999,0.44000000000000006,0.8777777777777778,1.48,0.6527777777777778,0.09,0.8805555555555555
420,0.5777777777777777,1.1099999999999999,0.39,0.8083333333333333,1.48,0.6527777777777778,0.09,0.8805555555555555
421,0.5777777777777777,1.1099999999999999,0.39,0.8083333333333333,1.48,0.6527777777777778,0.09,0.8805555555555555
422,0.49166666666666664,1.21,0.39,0.8083333333333333,1.42,0.6416666666666667,0.27999999999999997,0.8944444444444445
423,0.49166666666666664,1.21,0.53,0.8944444444444445,1.42,0.6416666666666667,0.27999999999999997,0.8944444444444445
424,0.49166666666666664,1.21,0.53,0.8944444444444445,1.42,0.6416666666666667,0.27999999999999997,0.8944444444444445
425,0.4888888888888889,1.26,0.53,0.8944444444444445,1.49,0.6305555555555555,0.22000000000000003,0.9027777777777778
426,0.4888888888888889,1.26,0.7,0.7944444444444444,1.49,0.6305555555555555,0.22000000000000003,0.9027777777777778
427,0.5444444444444444,1.21,0.7,0.7944444444444444,1.61,0.6361111111111111,0.01,0.9055555555555556
428,0.5444444444444444,1.21,0.62,0.7944444444444444,1.61,0.6361111111111111,0.01,0.9055555555555556
429,0.5444444444444444,1.21,0.62,0.7944444444444444,1.61,0.6361111111111111,0.01,0.9055555555555556
430,0.7527777777777778,1.24,0.62,0.7944444444444444,1.7,0.6305555555555555,0.11000000000000001,0.9055555555555556
431,0.7527777777777778,1.24,0.9099999999999999,0.7944444444444444,1.7,0.6305555555555555,0.11000000000000001,0.9055555555555556
432,0.7527777777777778,1.24,0.9099999999999999,0.7944444444444444,1.7,0.6305555555555555,0.11000000000000001,0.9055555555555556
433,0.8166666666666667,1.24,0.9099999999999999,0.7944444444444444,1.5699999999999998,0.6194444444444445,0.2,0.9
434,0.8166666666666667,1.24,1.21,0.8138888888888889,1.5699999999999998,0.6194444444444445,0.2,0.9
435,0.8166666666666667,1.24,1.21,0.8138888888888889,1.5699999999999998,0.6194444444444445,0.2,0.9
436,0.7861111111111111,1.24,1.21,0.8138888888888889,1.65,0.6166666666666667,0.29,0.8805555555555555
437,0.7861111111111111,1.24,1.35,0.8027777777777778,1.65,0.6166666666666667,0.29,0.8805555555555555
438,0.7527777777777778,1.33,1.26,0.8333333333333334,1.5,0.6111111111111112,0.24,0.8944444444444445
439,0.7527777777777778,1.33,1.26,0.8333333333333334,1.5,0.6111111111111112,0.24,0.8944444444444445
440,0.7861111111111111,1.3199999999999998,1.2,0.8194444444444444,1.42,0.6083333333333333,0.22000000000000003,0.8666666666666667
441,0.7861111111111111,1.3199999999999998,1.2,0.8194444444444444,1.42,0.6083333333333333,0.22000000000000003,0.8666666666666667
442,0.7861111111111111,1.3199999999999998,1.2,0.8194444444444444,1.42,0.6083333333333333,0.22000000000000003,0.8666666666666667
443,0.85,1.3,1.2,0.8194444444444444,1.42,0.6194444444444445,0.3,0.8777777777777778
444,0.85,1.3,1.1300000000000001,0.7972222222222223,1.42,0.6194444444444445,0.3,0.8777777777777778
445,0.8416666666666667,1.3199999999999998,1.1300000000000001,0.7972222222222223,1.44,0.6166666666666667,0.27999999999999997,0.8861111111111111
446,0.8416666666666667,1.3199999999999998,1.1099999999999999,0.8222222222222222,1.44,0.6166666666666667,0.27999999999999997,0.8861111111111111
447,0.8416666666666667,1.3199999999999998,1.1099999999999999,0.8222222222222222,1.44,0.6166666666666667,0.27999999999999997,0.8861111111111111
448,0.8972222222222223,1.27,1.01,0.8222222222222222,1.47,0.6138888888888889,0.27,0.8944444444444445
449,0.8972222222222223,1.27,1.01,0.8222222222222222,1.47,0.6138888888888889,0.27,0.8944444444444445
450,0.8972222222222223,1.27,1.01,0.8222222222222222,1.47,0.6138888888888889,0.27,0.8944444444444445
451,0.9222222222222223,1.21,1.01,0.8222222222222222,1.4300000000000002,0.6,0.22999999999999998,0.8861111111111111
452,0.9222222222222223,1.21,1.01,0.8138888888888889,1.4300000000000002,0.6,0.22999999999999998,0.8861111111111111
453,0.9222222222222223,1.21,1.01,0.8138888888888889,1.4300000000000002,0.6,0.22999999999999998,0.8861111111111111
454,0.9222222222222223,1.21,1.01,0.8138888888888889,1.4300000000000002,0.6,0.22999999999999998,0.8861111111111111
455,0.8638888888888889,1.27,0.9,0.8277777777777777,1.46,0.5944444444444444,0.22000000000000003,0.8888888888888888
456,0.8638888888888889,1.27,0.9,0.8277777777777777,1.46,0.5944444444444444,0.22000000000000003,0.8888888888888888
457,0.7722222222222223,1.1099999999999999,0.75,0.85,1.51,0.5694444444444444,0.13,0.8916666666666667
458,0.027777777777777776,1.17,0.7,0.8555555555555555,1.56,0.5583333333333333,0.12,0.9111111111111111
459,0.027777777777777776,1.17,0.7,0.8555555555555555,1.56,0.5583333333333333,0.12,0.9111111111111111
460,0.16111111111111112,1.1400000000000001,0.32999999999999996,0.8638888888888889,1.47,0.5472222222222223,0.24,0.9333333333333333
461,0.16111111111111112,1.1400000000000001,0.32999999999999996,0.8638888888888889,1.47,0.5472222222222223,0.24,0.9333333333333333
462,0.15555555555555556,1.02,0.25,0.7916666666666666,1.3599999999999999,0.5222222222222223,0.24,0.9527777777777777
463,0.15555555555555556,1.02,0.25,0.7916666666666666,1.3599999999999999,0.5222222222222223,0.24,0.9527777777777777
464,0.06388888888888888,1.1199999999999999,0.25,0.7916666666666666,1.52,0.5027777777777778,0.2,0.9111111111111111
465,0.06388888888888888,1.1199999999999999,0.52,0.6805555555555556,1.52,0.5027777777777778,0.2,0.9111111111111111
466,0.9944444444444445,1.19,0.52,0.6805555555555556,1.4,0.4888888888888889,0.5700000000000001,0.9194444444444444
