,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
232,0.6388888888888888,0.5944444444444444,0.5833333333333334,1.8199999999999998,0.6599999999999999,0.38,1.4,0.4361111111111111
233,0.6333333333333333,0.6138888888888889,0.5861111111111111,1.92,0.6599999999999999,0.82,1.44,0.4361111111111111
234,0.6333333333333333,0.6138888888888889,0.5861111111111111,1.92,0.8,0.82,1.44,0.48333333333333334
235,0.6333333333333333,0.6138888888888889,0.5861111111111111,1.92,0.8,0.82,1.44,0.48333333333333334
236,0.6611111111111111,0.6277777777777778,0.5972222222222222,1.8699999999999999,0.8,0.97,1.7,0.48333333333333334
237,0.6611111111111111,0.6277777777777778,0.5972222222222222,1.8699999999999999,0.49000000000000005,0.97,1.7,0.03333333333333333
238,0.6611111111111111,0.6277777777777778,0.5972222222222222,1.8699999999999999,0.49000000000000005,0.97,1.7,0.03333333333333333
239,0.5888888888888889,0.6583333333333333,0.5805555555555556,1.94,0.49000000000000005,0.5599999999999999,1.6600000000000001,0.03333333333333333
240,0.5888888888888889,0.6583333333333333,0.5805555555555556,1.94,0.86,0.5599999999999999,1.6600000000000001,0.08333333333333333
241,0.5888888888888889,0.6583333333333333,0.5805555555555556,1.94,0.86,0.5599999999999999,1.6600000000000001,0.08333333333333333
242,0.48055555555555557,0.7277777777777777,0.5694444444444444,1.8800000000000001,0.86,0.63,1.86,0.08333333333333333
243,0.48055555555555557,0.7277777777777777,0.5694444444444444,1.8800000000000001,0.5700000000000001,0.63,1.86,0.06944444444444445
244,0.36666666666666664,0.7805555555555556,0.5833333333333334,2.02,0.6,0.82,1.8,0.6583333333333333
245,0.36666666666666664,0.7722222222222223,0.5972222222222222,2.08,0.6,1.01,1.6199999999999999,0.6583333333333333
246,0.36666666666666664,0.7722222222222223,0.5972222222222222,2.08,1.21,1.01,1.6199999999999999,0.7555555555555555
247,0.36666666666666664,0.7722222222222223,0.5972222222222222,2.08,1.21,1.01,1.6199999999999999,0.7555555555555555
248,0.34444444444444444,0.7444444444444445,0.625,2.0,1.21,1.1800000000000002,1.53,0.7555555555555555
249,0.34444444444444444,0.7444444444444445,0.625,2.0,1.1199999999999999,1.1800000000000002,1.53,0.7361111111111112
250,0.34444444444444444,0.7444444444444445,0.625,2.0,1.1199999999999999,1.1800000000000002,1.53,0.7361111111111112
251,0.35555555555555557,0.75,0.6333333333333333,1.7899999999999998,1.1199999999999999,1.03,1.53,0.7361111111111112
252,0.35555555555555557,0.75,0.6333333333333333,1.7899999999999998,1.21,1.03,1.53,0.7527777777777778
253,0.35555555555555557,0.75,0.6333333333333333,1.7899999999999998,1.21,1.03,1.53,0.7527777777777778
254,0.30277777777777776,0.7416666666666667,0.6361111111111111,1.81,1.21,0.8,1.48,0.7527777777777778
255,0.30277777777777776,0.7416666666666667,0.6361111111111111,1.81,1.3,0.8,1.48,0.7444444444444445
256,0.30277777777777776,0.7416666666666667,0.6361111111111111,1.81,1.3,0.8,1.48,0.7444444444444445
257,0.22777777777777777,0.75,0.6388888888888888,1.8800000000000001,1.3,0.53,1.34,0.7444444444444445
258,0.22777777777777777,0.75,0.6388888888888888,1.8800000000000001,1.3599999999999999,0.53,1.34,0.7361111111111112
259,0.10555555555555556,0.7611111111111111,0.6472222222222223,1.8,1.3599999999999999,0.45,1.44,0.7361111111111112
260,0.10555555555555556,0.7611111111111111,0.6472222222222223,1.8,1.1400000000000001,0.45,1.44,0.7472222222222222
261,0.10555555555555556,0.7611111111111111,0.6472222222222223,1.8,1.1400000000000001,0.45,1.44,0.7472222222222222
262,0.9611111111111111,0.7472222222222222,0.6444444444444445,1.81,1.1400000000000001,1.0699999999999998,1.33,0.7472222222222222
263,0.85,0.7527777777777778,0.675,1.61,1.1,1.1300000000000001,1.23,0.7111111111111111
264,0.85,0.7527777777777778,0.675,1.61,1.09,1.1300000000000001,1.23,0.7222222222222222
265,0.8583333333333333,0.7305555555555555,0.6555555555555556,1.6800000000000002,1.09,0.9,1.3199999999999998,0.7222222222222222
266,0.8583333333333333,0.7305555555555555,0.6555555555555556,1.6800000000000002,1.02,0.9,1.3199999999999998,0.725
267,0.8583333333333333,0.7305555555555555,0.6555555555555556,1.6800000000000002,1.02,0.9,1.3199999999999998,0.725
268,0.8388888888888889,0.7083333333333334,0.6611111111111111,1.7600000000000002,1.02,1.05,1.21,0.725
269,0.8388888888888889,0.7083333333333334,0.6611111111111111,1.7600000000000002,0.82,1.05,1.21,0.7138888888888889
270,0.8388888888888889,0.7083333333333334,0.6611111111111111,1.7600000000000002,0.82,1.05,1.21,0.7138888888888889
271,0.8444444444444444,0.7111111111111111,0.6722222222222223,1.8199999999999998,0.82,1.0699999999999998,1.28,0.7138888888888889
272,0.8444444444444444,0.7111111111111111,0.6722222222222223,1.8199999999999998,0.89,1.0699999999999998,1.28,0.7138888888888889
273,0.8444444444444444,0.7111111111111111,0.6722222222222223,1.8199999999999998,0.89,1.0699999999999998,1.28,0.7138888888888889
274,0.8194444444444444,0.7222222222222222,0.6833333333333333,1.78,0.89,1.05,1.26,0.7138888888888889
275,0.8194444444444444,0.7222222222222222,0.6833333333333333,1.78,0.8099999999999999,1.05,1.26,0.6888888888888889
276,0.8194444444444444,0.7222222222222222,0.6833333333333333,1.78,0.8099999999999999,1.05,1.26,0.6888888888888889
277,0.8055555555555556,0.7,0.6722222222222223,1.6800000000000002,0.8099999999999999,1.17,1.15,0.6888888888888889
278,0.8055555555555556,0.7,0.6722222222222223,1.6800000000000002,0.8300000000000001,1.17,1.15,0.6888888888888889
279,0.8055555555555556,0.7,0.6722222222222223,1.6800000000000002,0.8300000000000001,1.17,1.15,0.6888888888888889
280,0.7861111111111111,0.6944444444444444,0.6944444444444444,1.7399999999999998,0.8300000000000001,1.21,1.3800000000000001,0.6888888888888889
281,0.7861111111111111,0.6944444444444444,0.6944444444444444,1.7399999999999998,0.71,1.21,1.3800000000000001,0.6472222222222223
282,0.7861111111111111,0.6944444444444444,0.6944444444444444,1.7399999999999998,0.71,1.21,1.3800000000000001,0.6472222222222223
283,0.7722222222222223,0.7055555555555556,0.7333333333333333,1.9100000000000001,0.71,1.16,1.25,0.6472222222222223
284,0.7722222222222223,0.7055555555555556,0.7333333333333333,1.9100000000000001,0.8099999999999999,1.16,1.25,0.6388888888888888
285,0.7722222222222223,0.7055555555555556,0.7333333333333333,1.9100000000000001,0.8099999999999999,1.16,1.25,0.6388888888888888
286,0.7694444444444445,0.7083333333333334,0.7527777777777778,1.97,0.8099999999999999,1.1099999999999999,1.19,0.6388888888888888
287,0.7694444444444445,0.7083333333333334,0.7527777777777778,1.97,0.76,1.1099999999999999,1.19,0.5888888888888889
288,0.7694444444444445,0.7083333333333334,0.7527777777777778,1.97,0.76,1.1099999999999999,1.19,0.5888888888888889
289,0.7416666666666667,0.7583333333333333,0.7472222222222222,1.75,0.76,1.31,1.15,0.5888888888888889
290,0.7416666666666667,0.7583333333333333,0.7472222222222222,1.75,0.8800000000000001,1.31,1.15,0.6111111111111112
291,0.7416666666666667,0.7583333333333333,0.7472222222222222,1.75,0.8800000000000001,1.31,1.15,0.6111111111111112
292,0.7638888888888888,0.7166666666666667,0.7638888888888888,1.83,0.8800000000000001,1.1199999999999999,1.04,0.6111111111111112
293,0.7638888888888888,0.7166666666666667,0.7638888888888888,1.83,0.8800000000000001,1.1199999999999999,1.04,0.6111111111111112
294,0.7638888888888888,0.7166666666666667,0.7638888888888888,1.83,0.9800000000000001,1.1199999999999999,1.04,0.5944444444444444
295,0.7861111111111111,0.7111111111111111,0.7888888888888889,1.92,0.9800000000000001,1.0,1.19,0.5944444444444444
296,0.7861111111111111,0.7111111111111111,0.7888888888888889,1.92,0.8,1.0,1.19,0.6916666666666667
297,0.7861111111111111,0.7111111111111111,0.7888888888888889,1.92,0.8,1.0,1.19,0.6916666666666667
298,0.7916666666666666,0.7388888888888889,0.8027777777777778,1.8699999999999999,0.8,0.8400000000000001,1.1099999999999999,0.6916666666666667
299,0.7916666666666666,0.7388888888888889,0.8027777777777778,1.8699999999999999,0.8,0.8400000000000001,1.1099999999999999,0.6916666666666667
300,0.7916666666666666,0.7388888888888889,0.8027777777777778,1.8699999999999999,0.8,0.8400000000000001,1.1099999999999999,0.6916666666666667
301,0.7694444444444445,0.7222222222222222,0.7972222222222223,1.8,0.8,0.71,0.95,0.6916666666666667
302,0.7694444444444445,0.7222222222222222,0.7972222222222223,1.8,0.49000000000000005,0.71,0.95,0.6055555555555555
303,0.7694444444444445,0.7222222222222222,0.7972222222222223,1.8,0.49000000000000005,0.71,0.95,0.6055555555555555
304,0.7694444444444445,0.7222222222222222,0.7972222222222223,1.8,0.49000000000000005,0.71,0.95,0.6055555555555555
305,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
306,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
307,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
308,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
309,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
310,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
311,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
312,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
313,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
314,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
315,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
316,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
317,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
318,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
319,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
320,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
321,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
322,0.7416666666666667,0.8194444444444444,0.7833333333333333,1.7100000000000002,0.77,0.75,0.95,0.7333333333333333
323,0.7416666666666667,0.6527777777777778,0.8055555555555556,1.54,0.42000000000000004,0.75,0.18,0.10833333333333334
324,0.7166666666666667,0.6527777777777778,0.8055555555555556,1.54,0.42000000000000004,0.39,0.18,0.10833333333333334
325,0.7166666666666667,0.6527777777777778,0.8055555555555556,1.54,0.42000000000000004,0.39,0.18,0.10833333333333334
326,0.7166666666666667,0.6527777777777778,0.8055555555555556,1.54,0.42000000000000004,0.39,0.18,0.10833333333333334
327,0.7166666666666667,0.6527777777777778,0.8055555555555556,1.54,0.42000000000000004,0.39,0.18,0.10833333333333334
328,0.7166666666666667,0.6527777777777778,0.8055555555555556,1.54,0.42000000000000004,0.39,0.18,0.10833333333333334
329,0.7166666666666667,0.6527777777777778,0.8055555555555556,1.54,0.42000000000000004,0.39,0.18,0.10833333333333334
330,0.7166666666666667,0.6527777777777778,0.8055555555555556,1.54,0.42000000000000004,0.39,0.18,0.10833333333333334
331,0.7166666666666667,0.6527777777777778,0.8055555555555556,1.54,0.42000000000000004,0.39,0.18,0.10833333333333334
332,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
333,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
334,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
335,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
336,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
337,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
338,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
339,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
340,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
341,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
342,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
343,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
344,0.1638888888888889,0.7611111111111111,0.8305555555555556,1.6199999999999999,0.8300000000000001,0.02,0.31,0.12222222222222222
345,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
346,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
347,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
348,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
349,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
350,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
351,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
352,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
353,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
354,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
355,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
356,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
357,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
358,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
359,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
360,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
361,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
362,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
363,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
364,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
365,0.06944444444444445,0.10555555555555556,0.8472222222222222,1.4300000000000002,0.58,0.96,0.33999999999999997,0.13333333333333333
366,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
367,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
368,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
369,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
370,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
371,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
372,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
373,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
374,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
375,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
376,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
377,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
378,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
379,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
380,0.05,0.05555555555555555,0.8361111111111111,0.9800000000000001,0.09,0.79,0.75,0.8138888888888889
381,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
382,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
383,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
384,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
385,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
386,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
387,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
388,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
389,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
390,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
391,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
392,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
393,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
394,0.11388888888888889,0.016666666666666666,0.6722222222222223,0.13,0.13,1.1199999999999999,0.8,0.7777777777777778
395,0.12222222222222222,0.9583333333333334,0.46111111111111114,0.8099999999999999,0.22999999999999998,0.78,1.17,0.08055555555555556
396,0.12222222222222222,0.9583333333333334,0.46111111111111114,0.8099999999999999,0.22999999999999998,0.78,1.17,0.08055555555555556
397,0.12222222222222222,0.9583333333333334,0.46111111111111114,0.8099999999999999,0.22999999999999998,0.78,1.17,0.08055555555555556
398,0.12222222222222222,0.9583333333333334,0.46111111111111114,0.8099999999999999,0.22999999999999998,0.78,1.17,0.08055555555555556
399,0.12222222222222222,0.9583333333333334,0.46111111111111114,0.8099999999999999,0.22999999999999998,0.78,1.17,0.08055555555555556
400,0.12222222222222222,0.9583333333333334,0.46111111111111114,0.8099999999999999,0.22999999999999998,0.78,1.17,0.08055555555555556
401,0.12222222222222222,0.9583333333333334,0.46111111111111114,0.8099999999999999,0.22999999999999998,0.78,1.17,0.08055555555555556
402,0.9972222222222222,0.9166666666666666,0.41388888888888886,1.31,0.63,0.77,1.2,0.36666666666666664
403,0.9972222222222222,0.9166666666666666,0.41388888888888886,1.31,0.8099999999999999,0.77,1.2,0.33611111111111114
404,0.9972222222222222,0.9166666666666666,0.41388888888888886,1.31,0.8099999999999999,0.77,1.2,0.33611111111111114
405,0.002777777777777778,0.9277777777777778,0.41944444444444445,1.33,0.8099999999999999,0.77,1.1,0.33611111111111114
406,0.002777777777777778,0.9277777777777778,0.41944444444444445,1.33,0.49000000000000005,0.77,1.1,0.6888888888888889
407,0.002777777777777778,0.9277777777777778,0.41944444444444445,1.33,0.49000000000000005,0.77,1.1,0.6888888888888889
408,0.005555555555555556,0.9277777777777778,0.40555555555555556,1.45,0.49000000000000005,0.8099999999999999,0.99,0.6888888888888889
409,0.005555555555555556,0.9277777777777778,0.40555555555555556,1.45,0.79,0.8099999999999999,0.99,0.6277777777777778
410,0.005555555555555556,0.9277777777777778,0.40555555555555556,1.45,0.79,0.8099999999999999,0.99,0.6277777777777778
411,0.005555555555555556,0.9277777777777778,0.40555555555555556,1.45,0.79,0.8099999999999999,0.99,0.6277777777777778
412,0.9972222222222222,0.9416666666666667,0.39444444444444443,1.6199999999999999,0.77,0.71,1.08,0.6638888888888889
413,0.9972222222222222,0.9416666666666667,0.39444444444444443,1.6199999999999999,0.77,0.71,1.08,0.6638888888888889
414,0.019444444444444445,0.9583333333333334,0.4027777777777778,1.7,0.77,0.7,0.86,0.6638888888888889
415,0.019444444444444445,0.9583333333333334,0.4027777777777778,1.7,0.71,0.7,0.86,0.6388888888888888
416,0.019444444444444445,0.9583333333333334,0.4027777777777778,1.7,0.71,0.7,0.86,0.6388888888888888
417,0.013888888888888888,0.9472222222222222,0.4222222222222222,1.81,0.71,0.6599999999999999,0.74,0.6388888888888888
418,0.013888888888888888,0.9472222222222222,0.4222222222222222,1.81,0.62,0.6599999999999999,0.74,0.6972222222222222
419,0.013888888888888888,0.9472222222222222,0.4222222222222222,1.81,0.62,0.6599999999999999,0.74,0.6972222222222222
420,0.05555555555555555,0.9333333333333333,0.4583333333333333,1.6,0.62,0.37,0.86,0.6972222222222222
421,0.05555555555555555,0.9333333333333333,0.4583333333333333,1.6,0.5599999999999999,0.37,0.86,0.6666666666666666
422,0.05555555555555555,0.9333333333333333,0.4583333333333333,1.6,0.5599999999999999,0.37,0.86,0.6666666666666666
423,0.05555555555555555,0.925,0.4583333333333333,1.6,0.5599999999999999,0.37,0.9,0.6666666666666666
424,0.1,0.925,0.4777777777777778,1.49,0.5599999999999999,0.22000000000000003,0.9,0.6361111111111111
425,0.2388888888888889,0.9305555555555556,0.5722222222222222,1.54,0.5599999999999999,0.22000000000000003,0.8699999999999999,0.6361111111111111
426,0.2388888888888889,0.9305555555555556,0.5722222222222222,1.54,0.62,0.22000000000000003,0.8699999999999999,0.6416666666666667
427,0.2388888888888889,0.9305555555555556,0.5722222222222222,1.54,0.62,0.22000000000000003,0.8699999999999999,0.6416666666666667
428,0.2611111111111111,0.9166666666666666,0.6833333333333333,1.41,0.62,0.25,0.8,0.6416666666666667
429,0.2611111111111111,0.9166666666666666,0.6833333333333333,1.41,0.55,0.25,0.8,0.6444444444444445
430,0.2611111111111111,0.9166666666666666,0.6833333333333333,1.41,0.55,0.25,0.8,0.6444444444444445
431,0.16111111111111112,0.9277777777777778,0.6861111111111111,1.4300000000000002,0.55,0.33999999999999997,0.78,0.6444444444444445
432,0.16111111111111112,0.9277777777777778,0.6861111111111111,1.4300000000000002,0.75,0.33999999999999997,0.78,0.5027777777777778
433,0.16111111111111112,0.9277777777777778,0.6861111111111111,1.4300000000000002,0.75,0.33999999999999997,0.78,0.5027777777777778
434,0.14166666666666666,0.925,0.7277777777777777,1.47,0.75,0.36,0.6799999999999999,0.5027777777777778
435,0.14166666666666666,0.925,0.7277777777777777,1.47,0.6799999999999999,0.36,0.6799999999999999,0.5
436,0.19166666666666668,0.9111111111111111,0.7,1.64,0.61,0.37,0.52,0.5944444444444444
437,0.19166666666666668,0.8805555555555555,0.6861111111111111,1.47,0.61,0.39,0.41,0.5944444444444444
438,0.19166666666666668,0.8805555555555555,0.6861111111111111,1.47,0.53,0.39,0.41,0.5777777777777777
439,0.19166666666666668,0.8805555555555555,0.6861111111111111,1.47,0.53,0.39,0.41,0.5777777777777777
440,0.21666666666666667,0.8638888888888889,0.6694444444444444,1.41,0.53,0.64,0.48,0.5777777777777777
441,0.21666666666666667,0.8638888888888889,0.6694444444444444,1.41,0.37,0.64,0.48,0.5638888888888889
442,0.21666666666666667,0.8638888888888889,0.6694444444444444,1.41,0.37,0.64,0.48,0.5638888888888889
443,0.24722222222222223,0.8222222222222222,0.7277777777777777,1.3699999999999999,0.37,0.71,0.4,0.5638888888888889
444,0.24722222222222223,0.8222222222222222,0.7277777777777777,1.3699999999999999,0.22000000000000003,0.71,0.4,0.5416666666666666
445,0.24722222222222223,0.8222222222222222,0.7277777777777777,1.3699999999999999,0.22000000000000003,0.71,0.4,0.5416666666666666
446,0.20277777777777778,0.8222222222222222,0.7305555555555555,1.46,0.22000000000000003,0.67,0.45,0.5416666666666666
447,0.20277777777777778,0.8222222222222222,0.7305555555555555,1.46,0.29,0.67,0.45,0.49722222222222223
448,0.20277777777777778,0.8222222222222222,0.7305555555555555,1.46,0.29,0.67,0.45,0.49722222222222223
449,0.18888888888888888,0.8027777777777778,0.7166666666666667,1.51,0.29,0.78,0.45,0.49722222222222223
450,0.18888888888888888,0.8027777777777778,0.7166666666666667,1.51,0.18,0.78,0.45,0.46944444444444444
451,0.18888888888888888,0.8027777777777778,0.7166666666666667,1.51,0.18,0.78,0.45,0.46944444444444444
452,0.19722222222222222,0.8111111111111111,0.7083333333333334,1.3599999999999999,0.18,0.82,0.36,0.46944444444444444
453,0.19722222222222222,0.8111111111111111,0.7083333333333334,1.3599999999999999,0.29,0.82,0.36,0.35555555555555557
454,0.19722222222222222,0.8111111111111111,0.7083333333333334,1.3599999999999999,0.29,0.82,0.36,0.35555555555555557
455,0.21666666666666667,0.75,0.7222222222222222,1.46,0.29,0.82,0.19,0.35555555555555557
456,0.18333333333333332,0.7111111111111111,0.7194444444444444,1.35,0.18,0.8,0.32,0.7694444444444445
457,0.18333333333333332,0.5972222222222222,0.6888888888888889,1.35,0.18,0.82,0.35,0.7694444444444445
458,0.18333333333333332,0.5972222222222222,0.6888888888888889,1.35,0.13999999999999999,0.82,0.35,0.8611111111111112
459,0.16666666666666666,0.6361111111111111,0.7222222222222222,1.54,0.13999999999999999,0.95,0.54,0.8611111111111112
460,0.16666666666666666,0.6361111111111111,0.7222222222222222,1.54,0.12,0.95,0.54,0.9055555555555556
461,0.16666666666666666,0.6361111111111111,0.7222222222222222,1.54,0.12,0.95,0.54,0.9055555555555556
462,0.16666666666666666,0.6361111111111111,0.7222222222222222,1.54,0.12,0.95,0.54,0.9055555555555556
463,0.15,0.5472222222222223,0.6805555555555556,1.59,0.03,0.9800000000000001,0.53,0.8027777777777778
464,0.15,0.5472222222222223,0.6805555555555556,1.59,0.03,0.9800000000000001,0.53,0.8027777777777778
465,0.1527777777777778,0.5222222222222223,0.7027777777777777,1.3199999999999998,0.04,0.97,0.6599999999999999,0.9805555555555555
