,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46076
238,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
239,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
240,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
241,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
242,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
243,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
244,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
245,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
246,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
247,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
248,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
249,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
250,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
251,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
252,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
253,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
254,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
255,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
256,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
257,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
258,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
259,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
260,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
261,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
262,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
263,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
264,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
265,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
266,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
267,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
268,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
269,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
270,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
271,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
272,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
273,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
274,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
275,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
276,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
277,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
278,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
279,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
280,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
281,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
282,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
283,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
284,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
285,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
286,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
287,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
288,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
289,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
290,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
291,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
292,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
293,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
294,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
295,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
296,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
297,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
298,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
299,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
300,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
301,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
302,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
303,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
304,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
305,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
306,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
307,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
308,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
309,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
310,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
311,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
312,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
313,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
314,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
315,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
316,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
317,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
318,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
319,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
320,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
321,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
322,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
323,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
324,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
325,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
326,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
327,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
328,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
329,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
330,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
331,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
332,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
333,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
334,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
335,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
336,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
337,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
338,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
339,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
340,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
341,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
342,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
343,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
344,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
345,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
346,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
347,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
348,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
349,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
350,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
351,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
352,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
353,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
354,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
355,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
356,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
357,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
358,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
359,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
360,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
361,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
362,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
363,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
364,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
365,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
366,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
367,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
368,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
369,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
370,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
371,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
372,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
373,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
374,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
375,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
376,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
377,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
378,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
379,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
380,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
381,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
382,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
383,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
384,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
385,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
386,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
387,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
388,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
389,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
390,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
391,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
392,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
393,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
394,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
395,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
396,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
397,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
398,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
399,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
400,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
401,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
402,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
403,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
404,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
405,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
406,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
407,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
408,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
409,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
410,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
411,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
412,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
413,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
414,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
415,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
416,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
417,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
418,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
419,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
420,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
421,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
422,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
423,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
424,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
425,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
426,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
427,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
428,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
429,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
430,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
431,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
432,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
433,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
434,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
435,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
436,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
437,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
438,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
439,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
440,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
441,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
442,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
443,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
444,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
445,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
446,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
447,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
448,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
449,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
450,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
451,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
452,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
453,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
454,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
455,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
456,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
457,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
458,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
459,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
460,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
461,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
462,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
463,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
464,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
465,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
466,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
467,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
468,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
469,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
470,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
471,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
472,0.76,0.49166666666666664,0.8800000000000001,0.075,0.48,0.6722222222222223,0.42000000000000004,0.49722222222222223
