,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078
239,0.42000000000000004,0.9055555555555556,0.725,0.42777777777777776,0.5,0.8777777777777778,0.13999999999999999,0.73
240,0.42000000000000004,0.9083333333333333,0.725,0.3638888888888889,0.62,0.7722222222222223,0.25,0.9
241,0.72,0.9083333333333333,0.6694444444444444,0.3638888888888889,0.62,0.7722222222222223,0.25,0.9
242,0.72,0.9083333333333333,0.6694444444444444,0.3638888888888889,0.62,0.7722222222222223,0.25,0.9
243,0.72,0.9083333333333333,0.6694444444444444,0.3638888888888889,0.62,0.7722222222222223,0.25,0.9
244,0.8699999999999999,0.8944444444444445,0.6472222222222223,0.35,0.82,0.7111111111111111,0.24,0.89
245,0.8699999999999999,0.8944444444444445,0.6472222222222223,0.35,0.82,0.7111111111111111,0.24,0.89
246,0.8400000000000001,0.8805555555555555,0.6722222222222223,0.325,0.9199999999999999,0.7527777777777778,0.27999999999999997,0.95
247,0.8400000000000001,0.8805555555555555,0.6722222222222223,0.325,0.9199999999999999,0.7527777777777778,0.27999999999999997,0.95
248,0.5900000000000001,0.9083333333333333,0.5972222222222222,0.33055555555555555,1.1,0.7916666666666666,0.45,0.9099999999999999
249,0.5900000000000001,0.9083333333333333,0.5972222222222222,0.33055555555555555,1.1,0.7916666666666666,0.45,0.9099999999999999
250,0.6799999999999999,0.9111111111111111,0.5555555555555556,0.33055555555555555,1.09,0.8027777777777778,0.37,1.0
251,0.6799999999999999,0.9111111111111111,0.5555555555555556,0.33055555555555555,1.09,0.8027777777777778,0.37,1.0
252,0.6799999999999999,0.9111111111111111,0.5555555555555556,0.33055555555555555,1.09,0.8027777777777778,0.37,1.0
253,0.73,0.9138888888888889,0.65,0.3111111111111111,1.26,0.8,0.22000000000000003,1.15
254,0.73,0.9138888888888889,0.65,0.3111111111111111,1.26,0.8,0.22000000000000003,1.15
255,0.53,0.9083333333333333,0.6416666666666667,0.28888888888888886,1.3900000000000001,0.03888888888888889,0.48,1.06
256,0.7,0.8916666666666667,0.5361111111111111,0.2861111111111111,1.4300000000000002,0.011111111111111112,0.55,1.02
257,0.7,0.8916666666666667,0.5361111111111111,0.2861111111111111,1.4300000000000002,0.011111111111111112,0.55,1.02
258,0.8099999999999999,0.8722222222222222,0.5055555555555555,0.30277777777777776,1.3699999999999999,0.10555555555555556,0.38,1.09
259,0.8099999999999999,0.8722222222222222,0.5055555555555555,0.30277777777777776,1.3699999999999999,0.10555555555555556,0.38,1.09
260,1.06,0.8972222222222223,0.46111111111111114,0.2833333333333333,1.7100000000000002,0.13055555555555556,0.4,1.1400000000000001
261,1.06,0.8972222222222223,0.46111111111111114,0.2833333333333333,1.7100000000000002,0.13055555555555556,0.4,1.1400000000000001
262,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
263,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
264,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
265,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
266,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
267,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
268,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
269,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
270,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
271,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
272,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
273,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
274,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
275,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
276,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
277,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
278,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
279,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
280,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
281,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
282,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
283,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
284,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
285,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
286,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
287,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
288,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
289,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
290,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
291,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
292,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
293,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
294,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
295,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
296,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
297,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
298,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
299,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
300,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
301,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
302,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
303,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
304,0.9199999999999999,0.8833333333333333,0.4777777777777778,0.28888888888888886,1.67,0.12222222222222222,0.3,1.16
305,0.72,0.675,0.1527777777777778,0.5111111111111111,1.34,0.4,0.36,0.26
306,0.71,0.6222222222222222,0.15,0.5166666666666667,1.3699999999999999,0.3888888888888889,0.41,0.16999999999999998
307,0.73,0.5805555555555556,0.16666666666666666,0.5,1.3699999999999999,0.37777777777777777,0.38,0.27999999999999997
308,0.73,0.5194444444444445,0.16666666666666666,0.49166666666666664,1.3599999999999999,0.4,0.37,0.31
309,0.63,0.5194444444444445,0.17222222222222222,0.49166666666666664,1.3599999999999999,0.4,0.37,0.31
310,0.58,0.5277777777777778,0.09722222222222222,0.4777777777777778,1.3,0.4027777777777778,0.37,0.42000000000000004
311,0.58,0.5277777777777778,0.09722222222222222,0.4777777777777778,1.3,0.4027777777777778,0.37,0.42000000000000004
312,0.58,0.5305555555555556,0.09722222222222222,0.4888888888888889,1.3800000000000001,0.42777777777777776,0.39,0.44000000000000006
313,0.43,0.5305555555555556,0.18611111111111112,0.4888888888888889,1.3800000000000001,0.42777777777777776,0.39,0.44000000000000006
314,0.43,0.5305555555555556,0.18611111111111112,0.4888888888888889,1.3800000000000001,0.42777777777777776,0.39,0.44000000000000006
315,0.43,0.5777777777777777,0.18611111111111112,0.4861111111111111,1.27,0.43333333333333335,0.45,0.5900000000000001
316,0.32999999999999996,0.5777777777777777,0.25555555555555554,0.4861111111111111,1.27,0.43333333333333335,0.45,0.5900000000000001
317,0.32999999999999996,0.5777777777777777,0.25555555555555554,0.4861111111111111,1.27,0.43333333333333335,0.45,0.5900000000000001
318,0.32999999999999996,0.6,0.25555555555555554,0.5,1.34,0.3972222222222222,0.4,0.74
319,0.25,0.6,0.23333333333333334,0.5,1.34,0.3972222222222222,0.4,0.74
320,0.25,0.5027777777777778,0.23333333333333334,0.5111111111111111,1.41,0.4166666666666667,0.38,0.42000000000000004
321,0.25,0.5027777777777778,0.35833333333333334,0.5111111111111111,1.41,0.4166666666666667,0.38,0.42000000000000004
322,0.19,0.48333333333333334,0.33611111111111114,0.525,1.34,0.39444444444444443,0.45999999999999996,0.5700000000000001
323,0.3,0.4166666666666667,0.30277777777777776,0.5277777777777778,1.4300000000000002,0.33611111111111114,0.45999999999999996,0.71
324,0.3,0.38333333333333336,0.30277777777777776,0.5111111111111111,1.35,0.34444444444444444,0.61,1.02
325,0.25,0.38333333333333336,0.26944444444444443,0.5111111111111111,1.35,0.34444444444444444,0.61,1.02
326,0.25,0.4027777777777778,0.26944444444444443,0.5277777777777778,1.35,0.3277777777777778,0.75,0.95
327,0.26,0.4027777777777778,0.2222222222222222,0.5277777777777778,1.35,0.3277777777777778,0.75,0.95
328,0.48,0.43333333333333335,0.21388888888888888,0.5611111111111111,1.42,0.3277777777777778,0.71,1.05
329,0.51,0.43333333333333335,0.2388888888888889,0.5611111111111111,1.42,0.3277777777777778,0.71,1.05
330,0.51,0.43333333333333335,0.2388888888888889,0.5611111111111111,1.42,0.3277777777777778,0.71,1.05
331,0.51,0.43333333333333335,0.2388888888888889,0.5611111111111111,1.42,0.3277777777777778,0.71,1.05
332,0.51,0.41944444444444445,0.2388888888888889,0.5833333333333334,1.4,0.3611111111111111,0.8,1.01
333,0.41,0.41944444444444445,0.22777777777777777,0.5833333333333334,1.4,0.3611111111111111,0.8,1.01
334,0.41,0.41944444444444445,0.22777777777777777,0.5833333333333334,1.4,0.3611111111111111,0.8,1.01
335,0.41,0.41944444444444445,0.22777777777777777,0.5833333333333334,1.4,0.3611111111111111,0.8,1.01
336,0.41,0.4666666666666667,0.22777777777777777,0.6194444444444445,1.42,0.3472222222222222,0.73,0.93
337,0.41,0.4666666666666667,0.22777777777777777,0.6194444444444445,1.42,0.3472222222222222,0.73,0.93
338,0.5,0.4666666666666667,0.19444444444444445,0.6194444444444445,1.42,0.3472222222222222,0.73,0.93
339,0.5,0.4666666666666667,0.19444444444444445,0.6194444444444445,1.42,0.3472222222222222,0.73,0.93
340,0.5,0.5694444444444444,0.19444444444444445,0.625,1.41,0.29444444444444445,0.75,0.58
341,0.62,0.5694444444444444,0.175,0.625,1.41,0.29444444444444445,0.75,0.58
342,0.62,0.7166666666666667,0.175,0.6472222222222223,1.41,0.3,0.97,0.8099999999999999
343,0.63,0.7166666666666667,0.15,0.6472222222222223,1.41,0.3,0.97,0.8099999999999999
344,0.63,0.7166666666666667,0.15,0.6472222222222223,1.41,0.3,0.97,0.8099999999999999
345,0.63,0.7277777777777777,0.15,0.6611111111111111,1.48,0.28055555555555556,0.95,1.1199999999999999
346,0.67,0.7277777777777777,0.1527777777777778,0.6611111111111111,1.48,0.28055555555555556,0.95,1.1199999999999999
347,0.67,0.7194444444444444,0.1527777777777778,0.65,1.58,0.25833333333333336,1.09,1.0
348,0.6,0.7194444444444444,0.15555555555555556,0.65,1.58,0.25833333333333336,1.09,1.0
349,0.6,0.7166666666666667,0.15555555555555556,0.6583333333333333,1.48,0.2833333333333333,0.8699999999999999,0.85
350,0.75,0.7166666666666667,0.08611111111111111,0.6583333333333333,1.48,0.2833333333333333,0.8699999999999999,0.85
351,0.75,0.7166666666666667,0.08611111111111111,0.6583333333333333,1.48,0.2833333333333333,0.8699999999999999,0.85
352,0.75,0.7138888888888889,0.08611111111111111,0.6583333333333333,1.6300000000000001,0.2722222222222222,0.8,1.02
353,0.73,0.7138888888888889,0.04722222222222222,0.6583333333333333,1.6300000000000001,0.2722222222222222,0.8,1.02
354,0.73,0.7138888888888889,0.04722222222222222,0.6583333333333333,1.6300000000000001,0.2722222222222222,0.8,1.02
355,0.63,0.775,0.9944444444444445,0.6722222222222223,1.64,0.37777777777777777,0.8300000000000001,1.54
356,0.48,0.8055555555555556,0.8638888888888889,0.6722222222222223,1.65,0.39166666666666666,1.16,1.41
357,0.48,0.8194444444444444,0.8638888888888889,0.6805555555555556,1.64,0.36666666666666664,1.23,1.3900000000000001
358,0.29,0.8194444444444444,0.8972222222222223,0.6805555555555556,1.64,0.36666666666666664,1.23,1.3900000000000001
359,0.29,0.8333333333333334,0.8972222222222223,0.6694444444444444,1.6300000000000001,0.34444444444444444,1.16,1.1099999999999999
360,0.19,0.8333333333333334,0.7972222222222223,0.6694444444444444,1.6300000000000001,0.34444444444444444,1.16,1.1099999999999999
361,0.19,0.8333333333333334,0.7972222222222223,0.6694444444444444,1.5699999999999998,0.3111111111111111,1.06,1.1099999999999999
362,0.25,0.8138888888888889,0.6888888888888889,0.6694444444444444,1.5699999999999998,0.3111111111111111,1.06,1.26
363,0.25,0.8138888888888889,0.6888888888888889,0.6694444444444444,1.5699999999999998,0.3111111111111111,1.06,1.26
364,0.25,0.8222222222222222,0.6888888888888889,0.6694444444444444,1.55,0.33055555555555555,1.23,1.1800000000000002
365,0.6799999999999999,0.8222222222222222,0.8083333333333333,0.6694444444444444,1.55,0.33055555555555555,1.23,1.1800000000000002
366,0.6799999999999999,0.8222222222222222,0.8083333333333333,0.6694444444444444,1.55,0.33055555555555555,1.23,1.1800000000000002
367,0.6799999999999999,0.8416666666666667,0.8083333333333333,0.6611111111111111,1.23,0.3055555555555556,1.16,1.15
368,0.51,0.8416666666666667,0.875,0.6611111111111111,1.23,0.3055555555555556,1.16,1.15
369,0.51,0.8388888888888889,0.875,0.6361111111111111,1.19,0.26944444444444443,1.22,1.1
370,0.35,0.8388888888888889,0.8694444444444445,0.6361111111111111,1.19,0.26944444444444443,1.22,1.1
371,0.51,0.825,0.28055555555555556,0.6277777777777778,0.95,0.2611111111111111,1.24,1.1400000000000001
372,0.19,0.8194444444444444,0.3472222222222222,0.6333333333333333,0.63,0.25833333333333336,1.33,1.2
373,0.19,0.8222222222222222,0.3472222222222222,0.7222222222222222,0.53,0.275,1.3599999999999999,1.09
374,0.4,0.8222222222222222,0.28055555555555556,0.7222222222222222,0.53,0.275,1.3599999999999999,1.09
375,0.4,0.8111111111111111,0.28055555555555556,0.7527777777777778,0.74,0.2638888888888889,1.4300000000000002,0.96
376,0.5,0.8111111111111111,0.3333333333333333,0.7527777777777778,0.74,0.2638888888888889,1.4300000000000002,0.96
377,0.5,0.8027777777777778,0.3333333333333333,0.7722222222222223,1.0699999999999998,0.24444444444444444,1.5,0.9800000000000001
378,0.4,0.8027777777777778,0.2861111111111111,0.7722222222222223,1.0699999999999998,0.24444444444444444,1.5,0.9800000000000001
379,0.4,0.8,0.2861111111111111,0.7555555555555555,1.21,0.23333333333333334,1.55,0.9400000000000001
380,0.39,0.8,0.2777777777777778,0.7555555555555555,1.21,0.23333333333333334,1.55,0.9400000000000001
381,0.39,0.8555555555555555,0.2777777777777778,0.75,1.3900000000000001,0.23055555555555557,1.53,0.8400000000000001
382,0.2,0.8555555555555555,0.2777777777777778,0.75,1.3900000000000001,0.23055555555555557,1.53,0.8400000000000001
383,0.2,0.8555555555555555,0.2777777777777778,0.7388888888888889,1.44,0.20833333333333334,1.48,1.08
384,0.11000000000000001,0.8555555555555555,0.3,0.7388888888888889,1.44,0.20833333333333334,1.48,1.08
385,0.11000000000000001,0.7972222222222223,0.3,0.7361111111111112,1.53,0.19722222222222222,1.52,1.03
386,0.45,0.7972222222222223,0.7888888888888889,0.7361111111111112,1.53,0.19722222222222222,1.52,1.03
387,0.45,0.8388888888888889,0.7888888888888889,0.7444444444444445,1.4300000000000002,0.18333333333333332,1.64,1.1199999999999999
388,0.24,0.8388888888888889,0.8444444444444444,0.7444444444444445,1.4300000000000002,0.18333333333333332,1.64,1.1199999999999999
389,0.24,0.8277777777777777,0.8444444444444444,0.7888888888888889,1.45,0.17777777777777778,1.6,1.09
390,0.21000000000000002,0.8277777777777777,0.7916666666666666,0.7888888888888889,1.45,0.17777777777777778,1.6,1.09
391,0.21000000000000002,0.8305555555555556,0.7916666666666666,0.8,1.41,0.16111111111111112,1.6300000000000001,1.1
392,0.21000000000000002,0.8305555555555556,0.8027777777777778,0.8,1.41,0.16111111111111112,1.6300000000000001,1.1
393,0.21000000000000002,0.8305555555555556,0.8027777777777778,0.8,1.41,0.16111111111111112,1.6300000000000001,1.1
394,0.21000000000000002,0.8055555555555556,0.8027777777777778,0.7861111111111111,1.35,0.1388888888888889,1.67,0.9400000000000001
395,0.15,0.8055555555555556,0.43333333333333335,0.7861111111111111,1.35,0.1388888888888889,1.67,0.9400000000000001
396,0.15,0.8111111111111111,0.43333333333333335,0.7833333333333333,1.33,0.14444444444444443,1.59,1.0
397,0.33999999999999997,0.8111111111111111,0.17222222222222222,0.7833333333333333,1.33,0.14444444444444443,1.59,1.0
398,0.33999999999999997,0.7972222222222223,0.17222222222222222,0.7777777777777778,1.28,0.14444444444444443,1.55,0.9
399,0.16,0.7972222222222223,0.17777777777777778,0.7777777777777778,1.28,0.14444444444444443,1.55,0.9
400,0.16,0.7972222222222223,0.17777777777777778,0.7777777777777778,1.28,0.14444444444444443,1.55,0.9
401,0.16,0.8111111111111111,0.17777777777777778,0.7972222222222223,1.3699999999999999,0.11944444444444445,1.53,0.9800000000000001
402,0.26,0.8111111111111111,0.08888888888888889,0.7972222222222223,1.3699999999999999,0.11944444444444445,1.53,0.9800000000000001
403,0.26,0.8111111111111111,0.08888888888888889,0.7972222222222223,1.3699999999999999,0.11944444444444445,1.53,0.9800000000000001
404,0.38,0.8527777777777777,0.06944444444444445,0.8083333333333333,1.27,0.11666666666666667,1.46,1.03
405,0.21000000000000002,0.9138888888888889,0.10833333333333334,0.8083333333333333,1.22,0.16944444444444445,1.26,0.95
406,0.21000000000000002,0.9194444444444444,0.10833333333333334,0.8166666666666667,1.2,0.1527777777777778,1.26,1.01
407,0.12,0.8305555555555556,0.9305555555555556,0.8222222222222222,1.1199999999999999,0.1527777777777778,0.8699999999999999,1.02
408,0.27,0.8305555555555556,0.6527777777777778,0.8222222222222222,1.1199999999999999,0.1527777777777778,0.8699999999999999,1.02
409,0.27,0.8694444444444445,0.6527777777777778,0.8138888888888889,1.09,0.18055555555555555,1.08,0.9800000000000001
410,0.13,0.8694444444444445,0.5722222222222222,0.8138888888888889,1.09,0.18055555555555555,1.08,0.9800000000000001
411,0.13,0.8694444444444445,0.5722222222222222,0.8138888888888889,1.09,0.18055555555555555,1.08,0.9800000000000001
412,0.13,0.8555555555555555,0.5722222222222222,0.8444444444444444,1.04,0.1361111111111111,1.2,0.99
413,0.08,0.8555555555555555,0.5833333333333334,0.8444444444444444,1.04,0.1361111111111111,1.2,0.99
414,0.08,0.8555555555555555,0.5833333333333334,0.8444444444444444,1.04,0.1361111111111111,1.2,0.99
415,0.08,0.8944444444444445,0.5833333333333334,0.8666666666666667,1.0,0.13055555555555556,1.3800000000000001,1.03
416,0.16,0.8944444444444445,0.5555555555555556,0.8666666666666667,1.0,0.13055555555555556,1.3800000000000001,1.03
417,0.16,0.8527777777777777,0.5555555555555556,0.8777777777777778,0.8800000000000001,0.14166666666666666,1.25,1.01
418,0.13999999999999999,0.8527777777777777,0.5194444444444445,0.8777777777777778,0.8800000000000001,0.14166666666666666,1.25,1.01
419,0.13,0.8944444444444445,0.5583333333333333,0.8555555555555555,0.79,0.14722222222222223,1.41,1.01
420,0.06999999999999999,0.8916666666666667,0.6361111111111111,0.8833333333333333,0.62,0.12777777777777777,1.33,1.03
421,0.06999999999999999,0.9055555555555556,0.6361111111111111,0.8222222222222222,0.48,0.16944444444444445,1.1400000000000001,1.09
422,0.06,0.9055555555555556,0.7611111111111111,0.8222222222222222,0.48,0.16944444444444445,1.1400000000000001,1.09
423,0.06,0.9138888888888889,0.7611111111111111,0.7972222222222223,0.36,0.14166666666666666,1.08,1.26
424,0.04,0.9138888888888889,0.8277777777777777,0.7972222222222223,0.36,0.14166666666666666,1.08,1.26
425,0.04,0.9194444444444444,0.8277777777777777,0.8166666666666667,0.22999999999999998,0.1111111111111111,1.16,1.27
426,0.13,0.9194444444444444,0.7861111111111111,0.8166666666666667,0.22999999999999998,0.1111111111111111,1.16,1.27
427,0.13,0.9083333333333333,0.7861111111111111,0.55,0.08,0.14722222222222223,1.17,1.29
428,0.16,0.9083333333333333,0.7972222222222223,0.55,0.08,0.14722222222222223,1.17,1.29
429,0.16,0.9055555555555556,0.7972222222222223,0.46111111111111114,0.22000000000000003,0.1388888888888889,1.04,1.31
430,0.45,0.9055555555555556,0.9138888888888889,0.46111111111111114,0.22000000000000003,0.1388888888888889,1.04,1.31
431,0.45,0.9138888888888889,0.9138888888888889,0.4444444444444444,0.36,0.20277777777777778,1.17,1.3199999999999998
432,0.6900000000000001,0.9138888888888889,0.9777777777777777,0.4444444444444444,0.36,0.20277777777777778,1.17,1.3199999999999998
433,0.6900000000000001,0.9138888888888889,0.9777777777777777,0.4444444444444444,0.36,0.20277777777777778,1.17,1.3199999999999998
434,0.6900000000000001,0.9111111111111111,0.9777777777777777,0.4111111111111111,0.58,0.19166666666666668,0.78,1.31
435,0.6599999999999999,0.9111111111111111,0.9777777777777777,0.4111111111111111,0.58,0.19166666666666668,0.78,1.31
436,0.6599999999999999,0.9083333333333333,0.9777777777777777,0.4,0.77,0.17777777777777778,0.86,1.4
437,0.32,0.9083333333333333,0.9055555555555556,0.4,0.77,0.17777777777777778,0.86,1.4
438,0.32,0.925,0.9055555555555556,0.39444444444444443,0.85,0.11944444444444445,0.77,1.4
439,0.76,0.925,0.8861111111111111,0.39444444444444443,0.85,0.11944444444444445,0.77,1.4
440,0.76,0.9277777777777778,0.8861111111111111,0.4083333333333333,0.9099999999999999,0.08055555555555556,0.82,1.35
441,0.44000000000000006,0.9277777777777778,0.9638888888888889,0.4083333333333333,0.9099999999999999,0.08055555555555556,0.82,1.35
442,0.44000000000000006,0.9277777777777778,0.9638888888888889,0.4083333333333333,0.9099999999999999,0.08055555555555556,0.82,1.35
443,0.44000000000000006,0.9138888888888889,0.9638888888888889,0.4444444444444444,0.9,0.05,0.89,1.56
444,0.44000000000000006,0.9138888888888889,0.9388888888888889,0.4444444444444444,0.9,0.05,0.89,1.56
445,0.44000000000000006,0.9055555555555556,0.9388888888888889,0.45555555555555555,0.8800000000000001,0.05,0.78,1.65
446,0.51,0.9055555555555556,0.8027777777777778,0.45555555555555555,0.8800000000000001,0.05,0.78,1.65
447,0.51,0.9111111111111111,0.8027777777777778,0.48333333333333334,0.78,0.011111111111111112,0.72,1.6300000000000001
448,0.72,0.9111111111111111,0.7555555555555555,0.48333333333333334,0.78,0.011111111111111112,0.72,1.6300000000000001
449,0.72,0.9111111111111111,0.7555555555555555,0.48333333333333334,0.78,0.011111111111111112,0.72,1.6300000000000001
450,0.72,0.9083333333333333,0.7555555555555555,0.5222222222222223,0.8,0.06111111111111111,0.75,1.6800000000000002
451,0.8300000000000001,0.9083333333333333,0.7833333333333333,0.5222222222222223,0.8,0.06111111111111111,0.75,1.6800000000000002
452,0.8300000000000001,0.9083333333333333,0.7833333333333333,0.5222222222222223,0.8,0.06111111111111111,0.75,1.6800000000000002
453,0.63,0.9194444444444444,0.030555555555555555,0.5361111111111111,0.85,0.06944444444444445,0.7,1.69
454,0.38,0.9305555555555556,0.06944444444444445,0.5611111111111111,0.9199999999999999,0.04722222222222222,0.6,1.65
455,0.38,0.9166666666666666,0.06944444444444445,0.5611111111111111,0.96,0.07222222222222222,0.6599999999999999,1.53
456,0.63,0.9166666666666666,0.9305555555555556,0.5611111111111111,0.96,0.07222222222222222,0.6599999999999999,1.53
457,0.63,0.9111111111111111,0.9305555555555556,0.5694444444444444,0.93,0.1388888888888889,0.54,1.55
458,0.33999999999999997,0.9111111111111111,0.025,0.5694444444444444,0.93,0.1388888888888889,0.54,1.55
459,0.33999999999999997,0.9055555555555556,0.025,0.5444444444444444,0.9199999999999999,0.08055555555555556,0.35,1.56
460,0.12,0.9055555555555556,0.28888888888888886,0.5444444444444444,0.9199999999999999,0.08055555555555556,0.35,1.56
461,0.12,0.9055555555555556,0.28888888888888886,0.5444444444444444,0.9199999999999999,0.08055555555555556,0.35,1.56
462,0.12,0.9138888888888889,0.28888888888888886,0.5361111111111111,0.9400000000000001,0.03333333333333333,0.27,1.51
463,0.38,0.9138888888888889,0.9611111111111111,0.5361111111111111,0.9400000000000001,0.03333333333333333,0.27,1.51
464,0.38,0.9138888888888889,0.9611111111111111,0.5361111111111111,0.9400000000000001,0.03333333333333333,0.27,1.51
465,0.38,0.9111111111111111,0.9611111111111111,0.5444444444444444,0.9400000000000001,0.14722222222222223,0.27999999999999997,1.45
466,0.39,0.9111111111111111,0.7277777777777777,0.5444444444444444,0.9400000000000001,0.14722222222222223,0.27999999999999997,1.45
467,0.39,0.9111111111111111,0.7277777777777777,0.5194444444444445,0.95,0.2111111111111111,0.27,1.51
468,0.32,0.9111111111111111,0.6972222222222222,0.5194444444444445,0.95,0.2111111111111111,0.27,1.51
469,0.16,0.9055555555555556,0.6138888888888889,0.4888888888888889,0.95,0.3,0.26,1.48
470,0.06,0.9083333333333333,0.4638888888888889,0.49722222222222223,1.06,0.2,0.11000000000000001,1.3800000000000001
471,0.06,0.9138888888888889,0.2111111111111111,0.5305555555555556,1.03,0.21666666666666667,0.31,1.3800000000000001
472,0.06,0.9138888888888889,0.2111111111111111,0.5305555555555556,1.03,0.21666666666666667,0.31,1.3800000000000001
473,0.13,0.9,0.04722222222222222,0.5111111111111111,0.93,0.2,0.51,1.24
474,0.13,0.9055555555555556,0.04722222222222222,0.4777777777777778,0.8400000000000001,0.15,0.52,1.16
475,0.25,0.9055555555555556,0.9944444444444445,0.4777777777777778,0.8400000000000001,0.15,0.52,1.16
476,0.25,0.8916666666666667,0.9944444444444445,0.4722222222222222,0.9800000000000001,0.10833333333333334,0.53,1.1400000000000001
477,0.1,0.8916666666666667,0.7111111111111111,0.4722222222222222,0.9800000000000001,0.10833333333333334,0.53,1.1400000000000001
478,0.1,0.8861111111111111,0.7111111111111111,0.4583333333333333,1.0699999999999998,0.08333333333333333,0.44000000000000006,1.02
