,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077
238,1.16,1.15,0.3055555555555556,1.23,0.6611111111111111,0.51,0.8416666666666667,0.875
239,1.22,1.1,0.26944444444444443,1.19,0.6361111111111111,0.51,0.8388888888888889,0.875
240,1.22,1.1,0.26944444444444443,1.19,0.6361111111111111,0.35,0.8388888888888889,0.8694444444444445
241,1.24,1.1400000000000001,0.2611111111111111,0.95,0.6277777777777778,0.51,0.825,0.28055555555555556
242,1.33,1.2,0.25833333333333336,0.63,0.6333333333333333,0.19,0.8194444444444444,0.3472222222222222
243,1.3599999999999999,1.09,0.275,0.53,0.7222222222222222,0.19,0.8222222222222222,0.3472222222222222
244,1.3599999999999999,1.09,0.275,0.53,0.7222222222222222,0.4,0.8222222222222222,0.28055555555555556
245,1.4300000000000002,0.96,0.2638888888888889,0.74,0.7527777777777778,0.4,0.8111111111111111,0.28055555555555556
246,1.4300000000000002,0.96,0.2638888888888889,0.74,0.7527777777777778,0.5,0.8111111111111111,0.3333333333333333
247,1.5,0.9800000000000001,0.24444444444444444,1.0699999999999998,0.7722222222222223,0.5,0.8027777777777778,0.3333333333333333
248,1.5,0.9800000000000001,0.24444444444444444,1.0699999999999998,0.7722222222222223,0.4,0.8027777777777778,0.2861111111111111
249,1.55,0.9400000000000001,0.23333333333333334,1.21,0.7555555555555555,0.4,0.8,0.2861111111111111
250,1.55,0.9400000000000001,0.23333333333333334,1.21,0.7555555555555555,0.39,0.8,0.2777777777777778
251,1.53,0.8400000000000001,0.23055555555555557,1.3900000000000001,0.75,0.39,0.8555555555555555,0.2777777777777778
252,1.53,0.8400000000000001,0.23055555555555557,1.3900000000000001,0.75,0.2,0.8555555555555555,0.2777777777777778
253,1.48,1.08,0.20833333333333334,1.44,0.7388888888888889,0.2,0.8555555555555555,0.2777777777777778
254,1.48,1.08,0.20833333333333334,1.44,0.7388888888888889,0.11000000000000001,0.8555555555555555,0.3
255,1.52,1.03,0.19722222222222222,1.53,0.7361111111111112,0.11000000000000001,0.7972222222222223,0.3
256,1.52,1.03,0.19722222222222222,1.53,0.7361111111111112,0.45,0.7972222222222223,0.7888888888888889
257,1.64,1.1199999999999999,0.18333333333333332,1.4300000000000002,0.7444444444444445,0.45,0.8388888888888889,0.7888888888888889
258,1.64,1.1199999999999999,0.18333333333333332,1.4300000000000002,0.7444444444444445,0.24,0.8388888888888889,0.8444444444444444
259,1.6,1.09,0.17777777777777778,1.45,0.7888888888888889,0.24,0.8277777777777777,0.8444444444444444
260,1.6,1.09,0.17777777777777778,1.45,0.7888888888888889,0.21000000000000002,0.8277777777777777,0.7916666666666666
261,1.6300000000000001,1.1,0.16111111111111112,1.41,0.8,0.21000000000000002,0.8305555555555556,0.7916666666666666
262,1.6300000000000001,1.1,0.16111111111111112,1.41,0.8,0.21000000000000002,0.8305555555555556,0.8027777777777778
263,1.6300000000000001,1.1,0.16111111111111112,1.41,0.8,0.21000000000000002,0.8305555555555556,0.8027777777777778
264,1.67,0.9400000000000001,0.1388888888888889,1.35,0.7861111111111111,0.21000000000000002,0.8055555555555556,0.8027777777777778
265,1.67,0.9400000000000001,0.1388888888888889,1.35,0.7861111111111111,0.15,0.8055555555555556,0.43333333333333335
266,1.59,1.0,0.14444444444444443,1.33,0.7833333333333333,0.15,0.8111111111111111,0.43333333333333335
267,1.59,1.0,0.14444444444444443,1.33,0.7833333333333333,0.33999999999999997,0.8111111111111111,0.17222222222222222
268,1.55,0.9,0.14444444444444443,1.28,0.7777777777777778,0.33999999999999997,0.7972222222222223,0.17222222222222222
269,1.55,0.9,0.14444444444444443,1.28,0.7777777777777778,0.16,0.7972222222222223,0.17777777777777778
270,1.55,0.9,0.14444444444444443,1.28,0.7777777777777778,0.16,0.7972222222222223,0.17777777777777778
271,1.53,0.9800000000000001,0.11944444444444445,1.3699999999999999,0.7972222222222223,0.16,0.8111111111111111,0.17777777777777778
272,1.53,0.9800000000000001,0.11944444444444445,1.3699999999999999,0.7972222222222223,0.26,0.8111111111111111,0.08888888888888889
273,1.53,0.9800000000000001,0.11944444444444445,1.3699999999999999,0.7972222222222223,0.26,0.8111111111111111,0.08888888888888889
274,1.46,1.03,0.11666666666666667,1.27,0.8083333333333333,0.38,0.8527777777777777,0.06944444444444445
275,1.26,0.95,0.16944444444444445,1.22,0.8083333333333333,0.21000000000000002,0.9138888888888889,0.10833333333333334
276,1.26,1.01,0.1527777777777778,1.2,0.8166666666666667,0.21000000000000002,0.9194444444444444,0.10833333333333334
277,0.8699999999999999,1.02,0.1527777777777778,1.1199999999999999,0.8222222222222222,0.12,0.8305555555555556,0.9305555555555556
278,0.8699999999999999,1.02,0.1527777777777778,1.1199999999999999,0.8222222222222222,0.27,0.8305555555555556,0.6527777777777778
279,1.08,0.9800000000000001,0.18055555555555555,1.09,0.8138888888888889,0.27,0.8694444444444445,0.6527777777777778
280,1.08,0.9800000000000001,0.18055555555555555,1.09,0.8138888888888889,0.13,0.8694444444444445,0.5722222222222222
281,1.08,0.9800000000000001,0.18055555555555555,1.09,0.8138888888888889,0.13,0.8694444444444445,0.5722222222222222
282,1.2,0.99,0.1361111111111111,1.04,0.8444444444444444,0.13,0.8555555555555555,0.5722222222222222
283,1.2,0.99,0.1361111111111111,1.04,0.8444444444444444,0.08,0.8555555555555555,0.5833333333333334
284,1.2,0.99,0.1361111111111111,1.04,0.8444444444444444,0.08,0.8555555555555555,0.5833333333333334
285,1.3800000000000001,1.03,0.13055555555555556,1.0,0.8666666666666667,0.08,0.8944444444444445,0.5833333333333334
286,1.3800000000000001,1.03,0.13055555555555556,1.0,0.8666666666666667,0.16,0.8944444444444445,0.5555555555555556
287,1.25,1.01,0.14166666666666666,0.8800000000000001,0.8777777777777778,0.16,0.8527777777777777,0.5555555555555556
288,1.25,1.01,0.14166666666666666,0.8800000000000001,0.8777777777777778,0.13999999999999999,0.8527777777777777,0.5194444444444445
289,1.41,1.01,0.14722222222222223,0.79,0.8555555555555555,0.13,0.8944444444444445,0.5583333333333333
290,1.33,1.03,0.12777777777777777,0.62,0.8833333333333333,0.06999999999999999,0.8916666666666667,0.6361111111111111
291,1.1400000000000001,1.09,0.16944444444444445,0.48,0.8222222222222222,0.06999999999999999,0.9055555555555556,0.6361111111111111
292,1.1400000000000001,1.09,0.16944444444444445,0.48,0.8222222222222222,0.06,0.9055555555555556,0.7611111111111111
293,1.08,1.26,0.14166666666666666,0.36,0.7972222222222223,0.06,0.9138888888888889,0.7611111111111111
294,1.08,1.26,0.14166666666666666,0.36,0.7972222222222223,0.04,0.9138888888888889,0.8277777777777777
295,1.16,1.27,0.1111111111111111,0.22999999999999998,0.8166666666666667,0.04,0.9194444444444444,0.8277777777777777
296,1.16,1.27,0.1111111111111111,0.22999999999999998,0.8166666666666667,0.13,0.9194444444444444,0.7861111111111111
297,1.17,1.29,0.14722222222222223,0.08,0.55,0.13,0.9083333333333333,0.7861111111111111
298,1.17,1.29,0.14722222222222223,0.08,0.55,0.16,0.9083333333333333,0.7972222222222223
299,1.04,1.31,0.1388888888888889,0.22000000000000003,0.46111111111111114,0.16,0.9055555555555556,0.7972222222222223
300,1.04,1.31,0.1388888888888889,0.22000000000000003,0.46111111111111114,0.45,0.9055555555555556,0.9138888888888889
301,1.17,1.3199999999999998,0.20277777777777778,0.36,0.4444444444444444,0.45,0.9138888888888889,0.9138888888888889
302,1.17,1.3199999999999998,0.20277777777777778,0.36,0.4444444444444444,0.6900000000000001,0.9138888888888889,0.9777777777777777
303,1.17,1.3199999999999998,0.20277777777777778,0.36,0.4444444444444444,0.6900000000000001,0.9138888888888889,0.9777777777777777
304,0.78,1.31,0.19166666666666668,0.58,0.4111111111111111,0.6900000000000001,0.9111111111111111,0.9777777777777777
305,0.78,1.31,0.19166666666666668,0.58,0.4111111111111111,0.6599999999999999,0.9111111111111111,0.9777777777777777
306,0.86,1.4,0.17777777777777778,0.77,0.4,0.6599999999999999,0.9083333333333333,0.9777777777777777
307,0.86,1.4,0.17777777777777778,0.77,0.4,0.32,0.9083333333333333,0.9055555555555556
308,0.77,1.4,0.11944444444444445,0.85,0.39444444444444443,0.32,0.925,0.9055555555555556
309,0.77,1.4,0.11944444444444445,0.85,0.39444444444444443,0.76,0.925,0.8861111111111111
310,0.82,1.35,0.08055555555555556,0.9099999999999999,0.4083333333333333,0.76,0.9277777777777778,0.8861111111111111
311,0.82,1.35,0.08055555555555556,0.9099999999999999,0.4083333333333333,0.44000000000000006,0.9277777777777778,0.9638888888888889
312,0.82,1.35,0.08055555555555556,0.9099999999999999,0.4083333333333333,0.44000000000000006,0.9277777777777778,0.9638888888888889
313,0.89,1.56,0.05,0.9,0.4444444444444444,0.44000000000000006,0.9138888888888889,0.9638888888888889
314,0.89,1.56,0.05,0.9,0.4444444444444444,0.44000000000000006,0.9138888888888889,0.9388888888888889
315,0.78,1.65,0.05,0.8800000000000001,0.45555555555555555,0.44000000000000006,0.9055555555555556,0.9388888888888889
316,0.78,1.65,0.05,0.8800000000000001,0.45555555555555555,0.51,0.9055555555555556,0.8027777777777778
317,0.72,1.6300000000000001,0.011111111111111112,0.78,0.48333333333333334,0.51,0.9111111111111111,0.8027777777777778
318,0.72,1.6300000000000001,0.011111111111111112,0.78,0.48333333333333334,0.72,0.9111111111111111,0.7555555555555555
319,0.72,1.6300000000000001,0.011111111111111112,0.78,0.48333333333333334,0.72,0.9111111111111111,0.7555555555555555
320,0.75,1.6800000000000002,0.06111111111111111,0.8,0.5222222222222223,0.72,0.9083333333333333,0.7555555555555555
321,0.75,1.6800000000000002,0.06111111111111111,0.8,0.5222222222222223,0.8300000000000001,0.9083333333333333,0.7833333333333333
322,0.75,1.6800000000000002,0.06111111111111111,0.8,0.5222222222222223,0.8300000000000001,0.9083333333333333,0.7833333333333333
323,0.7,1.69,0.06944444444444445,0.85,0.5361111111111111,0.63,0.9194444444444444,0.030555555555555555
324,0.6,1.65,0.04722222222222222,0.9199999999999999,0.5611111111111111,0.38,0.9305555555555556,0.06944444444444445
325,0.6599999999999999,1.53,0.07222222222222222,0.96,0.5611111111111111,0.38,0.9166666666666666,0.06944444444444445
326,0.6599999999999999,1.53,0.07222222222222222,0.96,0.5611111111111111,0.63,0.9166666666666666,0.9305555555555556
327,0.54,1.55,0.1388888888888889,0.93,0.5694444444444444,0.63,0.9111111111111111,0.9305555555555556
328,0.54,1.55,0.1388888888888889,0.93,0.5694444444444444,0.33999999999999997,0.9111111111111111,0.025
329,0.35,1.56,0.08055555555555556,0.9199999999999999,0.5444444444444444,0.33999999999999997,0.9055555555555556,0.025
330,0.35,1.56,0.08055555555555556,0.9199999999999999,0.5444444444444444,0.12,0.9055555555555556,0.28888888888888886
331,0.35,1.56,0.08055555555555556,0.9199999999999999,0.5444444444444444,0.12,0.9055555555555556,0.28888888888888886
332,0.27,1.51,0.03333333333333333,0.9400000000000001,0.5361111111111111,0.12,0.9138888888888889,0.28888888888888886
333,0.27,1.51,0.03333333333333333,0.9400000000000001,0.5361111111111111,0.38,0.9138888888888889,0.9611111111111111
334,0.27,1.51,0.03333333333333333,0.9400000000000001,0.5361111111111111,0.38,0.9138888888888889,0.9611111111111111
335,0.27999999999999997,1.45,0.14722222222222223,0.9400000000000001,0.5444444444444444,0.38,0.9111111111111111,0.9611111111111111
336,0.27999999999999997,1.45,0.14722222222222223,0.9400000000000001,0.5444444444444444,0.39,0.9111111111111111,0.7277777777777777
337,0.27,1.51,0.2111111111111111,0.95,0.5194444444444445,0.39,0.9111111111111111,0.7277777777777777
338,0.27,1.51,0.2111111111111111,0.95,0.5194444444444445,0.32,0.9111111111111111,0.6972222222222222
339,0.26,1.48,0.3,0.95,0.4888888888888889,0.16,0.9055555555555556,0.6138888888888889
340,0.11000000000000001,1.3800000000000001,0.2,1.06,0.49722222222222223,0.06,0.9083333333333333,0.4638888888888889
341,0.31,1.3800000000000001,0.21666666666666667,1.03,0.5305555555555556,0.06,0.9138888888888889,0.2111111111111111
342,0.31,1.3800000000000001,0.21666666666666667,1.03,0.5305555555555556,0.06,0.9138888888888889,0.2111111111111111
343,0.51,1.24,0.2,0.93,0.5111111111111111,0.13,0.9,0.04722222222222222
344,0.52,1.16,0.15,0.8400000000000001,0.4777777777777778,0.13,0.9055555555555556,0.04722222222222222
345,0.52,1.16,0.15,0.8400000000000001,0.4777777777777778,0.25,0.9055555555555556,0.9944444444444445
346,0.53,1.1400000000000001,0.10833333333333334,0.9800000000000001,0.4722222222222222,0.25,0.8916666666666667,0.9944444444444445
347,0.53,1.1400000000000001,0.10833333333333334,0.9800000000000001,0.4722222222222222,0.1,0.8916666666666667,0.7111111111111111
348,0.44000000000000006,1.02,0.08333333333333333,1.0699999999999998,0.4583333333333333,0.1,0.8861111111111111,0.7111111111111111
349,0.44000000000000006,1.02,0.08333333333333333,1.0699999999999998,0.4583333333333333,0.2,0.8861111111111111,0.20277777777777778
350,0.35,0.96,0.11666666666666667,1.03,0.40555555555555556,0.2,0.9166666666666666,0.20277777777777778
351,0.35,0.96,0.11666666666666667,1.03,0.40555555555555556,0.22999999999999998,0.9166666666666666,0.5972222222222222
352,0.35,0.96,0.11666666666666667,1.03,0.40555555555555556,0.22999999999999998,0.9166666666666666,0.5972222222222222
353,0.5,0.95,0.18333333333333332,1.24,0.4111111111111111,0.22999999999999998,0.9194444444444444,0.5972222222222222
354,0.5,0.95,0.18333333333333332,1.24,0.4111111111111111,0.41,0.9194444444444444,0.5055555555555555
355,0.55,0.99,0.2,1.3199999999999998,0.38055555555555554,0.41,0.9111111111111111,0.5055555555555555
356,0.55,0.99,0.2,1.3199999999999998,0.38055555555555554,0.04,0.9111111111111111,0.525
357,0.64,0.9199999999999999,0.19166666666666668,1.4300000000000002,0.3888888888888889,0.04,0.9333333333333333,0.525
358,0.64,0.9199999999999999,0.19166666666666668,1.4300000000000002,0.3888888888888889,0.8300000000000001,0.9333333333333333,0.4444444444444444
359,0.64,0.9199999999999999,0.19166666666666668,1.4300000000000002,0.3888888888888889,0.8300000000000001,0.9333333333333333,0.4444444444444444
360,0.53,0.74,0.19166666666666668,1.3800000000000001,0.3861111111111111,0.8300000000000001,0.9055555555555556,0.4444444444444444
361,0.53,0.74,0.19166666666666668,1.3800000000000001,0.3861111111111111,0.8400000000000001,0.9055555555555556,0.44722222222222224
362,0.55,0.85,0.15555555555555556,1.44,0.3888888888888889,0.8400000000000001,0.9388888888888889,0.44722222222222224
363,0.55,0.85,0.15555555555555556,1.44,0.3888888888888889,0.85,0.9388888888888889,0.4583333333333333
364,0.5,0.6,0.019444444444444445,1.52,0.37777777777777777,0.85,0.9333333333333333,0.4583333333333333
365,0.5,0.6,0.019444444444444445,1.52,0.37777777777777777,0.6799999999999999,0.9333333333333333,0.4777777777777778
366,0.6599999999999999,0.52,0.16944444444444445,1.56,0.37222222222222223,0.6799999999999999,0.9388888888888889,0.4777777777777778
367,0.6599999999999999,0.52,0.16944444444444445,1.56,0.37222222222222223,0.37,0.9388888888888889,0.5916666666666667
368,0.6599999999999999,0.52,0.16944444444444445,1.56,0.37222222222222223,0.37,0.9388888888888889,0.5916666666666667
369,0.5,0.5599999999999999,0.1388888888888889,1.52,0.3861111111111111,0.37,0.9472222222222222,0.5916666666666667
370,0.5,0.5599999999999999,0.1388888888888889,1.52,0.3861111111111111,0.6,0.9472222222222222,0.4444444444444444
371,0.5,0.5599999999999999,0.1388888888888889,1.52,0.3861111111111111,0.6,0.9472222222222222,0.4444444444444444
372,0.45,0.52,0.15555555555555556,1.53,0.38333333333333336,0.62,0.9555555555555556,0.4305555555555556
373,0.41,0.43,0.07777777777777778,1.5,0.39444444444444443,0.65,0.05277777777777778,0.4583333333333333
374,0.22999999999999998,0.24,0.06111111111111111,1.4300000000000002,0.39444444444444443,0.65,0.075,0.4583333333333333
375,0.22999999999999998,0.24,0.06111111111111111,1.4300000000000002,0.39444444444444443,0.71,0.075,0.44166666666666665
376,0.1,0.13999999999999999,0.9638888888888889,1.48,0.3861111111111111,0.71,0.9388888888888889,0.44166666666666665
377,0.1,0.13999999999999999,0.9638888888888889,1.48,0.3861111111111111,0.65,0.9388888888888889,0.4861111111111111
378,0.24,0.13,0.8388888888888889,1.5,0.38333333333333336,0.65,0.8277777777777777,0.4861111111111111
379,0.24,0.13,0.8388888888888889,1.5,0.38333333333333336,0.61,0.8277777777777777,0.5138888888888888
380,0.24,0.13,0.8388888888888889,1.5,0.38333333333333336,0.61,0.8277777777777777,0.5138888888888888
381,0.3,0.35,0.6972222222222222,1.49,0.38333333333333336,0.61,0.85,0.5138888888888888
382,0.3,0.35,0.6972222222222222,1.49,0.38333333333333336,0.53,0.85,0.5611111111111111
383,0.3,0.35,0.6972222222222222,1.49,0.38333333333333336,0.53,0.85,0.5611111111111111
384,0.38,0.31,0.7194444444444444,1.64,0.4,0.53,0.8611111111111112,0.5611111111111111
385,0.38,0.31,0.7194444444444444,1.64,0.4,0.51,0.8611111111111112,0.6
386,0.37,0.32,0.8444444444444444,1.54,0.38055555555555554,0.51,0.8416666666666667,0.6
387,0.37,0.32,0.8444444444444444,1.54,0.38055555555555554,0.4,0.8416666666666667,0.6111111111111112
388,0.51,0.32999999999999996,0.002777777777777778,1.59,0.36944444444444446,0.33999999999999997,0.8083333333333333,0.5861111111111111
389,0.55,0.4,0.9722222222222222,1.6300000000000001,0.36666666666666664,0.41,0.7944444444444444,0.6083333333333333
390,0.52,0.5599999999999999,0.975,1.6199999999999999,0.3638888888888889,0.36,0.8611111111111112,0.6305555555555555
391,0.52,0.5599999999999999,0.975,1.6199999999999999,0.3638888888888889,0.36,0.8611111111111112,0.6305555555555555
392,0.38,0.6,0.9777777777777777,1.58,0.35833333333333334,0.32,0.8666666666666667,0.6444444444444445
393,0.64,0.7,0.05277777777777778,1.56,0.35833333333333334,0.32,0.8722222222222222,0.6444444444444445
394,0.64,0.7,0.05277777777777778,1.56,0.35833333333333334,0.13,0.8722222222222222,0.5222222222222223
395,0.8,0.8400000000000001,0.06944444444444445,1.47,0.3638888888888889,0.13,0.8861111111111111,0.5222222222222223
396,0.8,0.8400000000000001,0.06944444444444445,1.47,0.3638888888888889,0.04,0.8861111111111111,0.6833333333333333
397,0.78,0.79,0.05277777777777778,1.47,0.38333333333333336,0.04,0.8694444444444445,0.6833333333333333
398,0.78,0.79,0.05277777777777778,1.47,0.38333333333333336,0.05,0.8694444444444445,0.15833333333333333
399,0.74,0.73,0.0,1.3900000000000001,0.39166666666666666,0.05,0.8277777777777777,0.15833333333333333
400,0.74,0.73,0.0,1.3900000000000001,0.39166666666666666,0.42000000000000004,0.8277777777777777,0.24166666666666667
401,0.55,0.6799999999999999,0.05,1.3199999999999998,0.4166666666666667,0.42000000000000004,0.825,0.24166666666666667
402,0.55,0.6799999999999999,0.05,1.3199999999999998,0.4166666666666667,0.33999999999999997,0.825,0.225
403,0.5599999999999999,0.67,0.013888888888888888,1.1400000000000001,0.44722222222222224,0.33999999999999997,0.8166666666666667,0.225
404,0.5599999999999999,0.67,0.013888888888888888,1.1400000000000001,0.44722222222222224,0.27,0.8166666666666667,0.21666666666666667
405,0.53,0.6599999999999999,0.002777777777777778,0.8300000000000001,0.4888888888888889,0.27,0.8083333333333333,0.21666666666666667
406,0.53,0.6599999999999999,0.002777777777777778,0.8300000000000001,0.4888888888888889,0.26,0.8083333333333333,0.24166666666666667
407,0.51,0.78,0.005555555555555556,0.6799999999999999,0.5805555555555556,0.26,0.7944444444444444,0.24166666666666667
408,0.51,0.78,0.005555555555555556,0.6799999999999999,0.5805555555555556,0.24,0.7944444444444444,0.25277777777777777
409,0.51,0.78,0.005555555555555556,0.6799999999999999,0.5805555555555556,0.24,0.7944444444444444,0.25277777777777777
410,0.5,0.72,0.011111111111111112,0.61,0.6416666666666667,0.24,0.7972222222222223,0.25277777777777777
411,0.5,0.72,0.011111111111111112,0.61,0.6416666666666667,0.36,0.7972222222222223,0.19444444444444445
412,0.73,0.77,0.030555555555555555,0.67,0.6833333333333333,0.36,0.8333333333333334,0.19444444444444445
413,0.73,0.77,0.030555555555555555,0.67,0.6833333333333333,0.45,0.8333333333333334,0.17222222222222222
414,0.6799999999999999,0.6900000000000001,0.06944444444444445,0.65,0.6722222222222223,0.45,0.8083333333333333,0.17222222222222222
415,0.6799999999999999,0.6900000000000001,0.06944444444444445,0.65,0.6722222222222223,0.44000000000000006,0.8083333333333333,0.21666666666666667
416,0.6799999999999999,0.6900000000000001,0.06944444444444445,0.65,0.6722222222222223,0.44000000000000006,0.8083333333333333,0.21666666666666667
417,0.86,0.79,0.030555555555555555,0.64,0.6888888888888889,0.44000000000000006,0.8277777777777777,0.21666666666666667
418,0.86,0.79,0.030555555555555555,0.64,0.6888888888888889,0.54,0.8277777777777777,0.17777777777777778
419,0.86,0.79,0.030555555555555555,0.64,0.6888888888888889,0.54,0.8277777777777777,0.17777777777777778
420,0.99,0.77,0.044444444444444446,0.5599999999999999,0.7,0.5599999999999999,0.8222222222222222,0.16944444444444445
421,1.08,0.76,0.058333333333333334,0.51,0.6972222222222222,0.79,0.8166666666666667,0.15555555555555556
422,1.0699999999999998,0.75,0.06388888888888888,0.53,0.7055555555555556,0.79,0.8277777777777777,0.15555555555555556
423,1.1400000000000001,0.78,0.06111111111111111,0.41,0.7027777777777777,0.73,0.8666666666666667,0.16111111111111112
424,1.1400000000000001,0.78,0.06111111111111111,0.41,0.7027777777777777,0.77,0.8666666666666667,0.1388888888888889
425,1.1400000000000001,0.76,0.04722222222222222,0.41,0.7138888888888889,0.77,0.8138888888888889,0.1388888888888889
426,1.1400000000000001,0.76,0.04722222222222222,0.41,0.7138888888888889,0.76,0.8138888888888889,0.1361111111111111
427,1.1400000000000001,0.76,0.04722222222222222,0.41,0.7138888888888889,0.76,0.8138888888888889,0.1361111111111111
428,0.9199999999999999,0.75,0.05277777777777778,0.33999999999999997,0.7,0.76,0.8138888888888889,0.1361111111111111
429,0.9199999999999999,0.75,0.05277777777777778,0.33999999999999997,0.7,0.8099999999999999,0.8138888888888889,0.14444444444444443
430,0.9199999999999999,0.75,0.05277777777777778,0.33999999999999997,0.7,0.8099999999999999,0.8138888888888889,0.14444444444444443
431,1.04,0.6,0.05,0.27999999999999997,0.7,0.8099999999999999,0.8194444444444444,0.14444444444444443
432,1.04,0.6,0.05,0.27999999999999997,0.7,0.97,0.8194444444444444,0.1361111111111111
433,0.9800000000000001,0.5700000000000001,0.04722222222222222,0.39,0.7222222222222222,0.97,0.8138888888888889,0.1361111111111111
434,0.9800000000000001,0.5700000000000001,0.04722222222222222,0.39,0.7222222222222222,1.01,0.8138888888888889,0.1388888888888889
435,1.01,0.41,0.05277777777777778,0.32,0.7194444444444444,1.03,0.8305555555555556,0.13333333333333333
436,1.03,0.51,0.05277777777777778,0.27999999999999997,0.7888888888888889,1.1,0.8222222222222222,0.13055555555555556
437,1.3,0.47000000000000003,0.058333333333333334,0.3,0.7805555555555556,1.1,0.7555555555555555,0.13333333333333333
438,1.3,0.47000000000000003,0.058333333333333334,0.3,0.7805555555555556,1.1,0.7555555555555555,0.13333333333333333
439,1.1800000000000002,0.48,0.05555555555555555,0.26,0.75,1.1,0.7638888888888888,0.13333333333333333
440,1.1800000000000002,0.48,0.05555555555555555,0.26,0.75,1.1800000000000002,0.7638888888888888,0.14722222222222223
441,1.1199999999999999,0.37,0.027777777777777776,0.29,0.75,1.1800000000000002,0.75,0.14722222222222223
442,1.1199999999999999,0.37,0.027777777777777776,0.29,0.75,1.24,0.75,0.1388888888888889
443,1.05,0.31,0.025,0.41,0.7,1.24,0.7111111111111111,0.1388888888888889
444,1.05,0.31,0.025,0.41,0.7,1.3199999999999998,0.7111111111111111,0.14722222222222223
445,0.62,0.06999999999999999,0.05555555555555555,0.52,0.7194444444444444,1.3199999999999998,0.7444444444444445,0.14722222222222223
446,0.62,0.06999999999999999,0.05555555555555555,0.52,0.7194444444444444,1.3800000000000001,0.7444444444444445,0.125
447,0.6599999999999999,0.16999999999999998,0.11666666666666667,0.51,0.7,1.3800000000000001,0.5777777777777777,0.125
448,0.6599999999999999,0.16999999999999998,0.11666666666666667,0.51,0.7,1.45,0.5777777777777777,0.1527777777777778
449,0.52,0.29,0.06111111111111111,0.5700000000000001,0.7305555555555555,1.45,0.5722222222222222,0.1527777777777778
450,0.52,0.29,0.06111111111111111,0.5700000000000001,0.7305555555555555,1.46,0.5722222222222222,0.15
451,0.3,0.25,0.08611111111111111,0.43,0.7305555555555555,1.46,0.46944444444444444,0.15
452,0.3,0.25,0.08611111111111111,0.43,0.7305555555555555,1.41,0.46944444444444444,0.12777777777777777
453,0.19,0.32,0.027777777777777776,0.52,0.7611111111111111,1.41,0.4388888888888889,0.12777777777777777
454,0.19,0.32,0.027777777777777776,0.52,0.7611111111111111,1.4300000000000002,0.4388888888888889,0.125
455,0.13999999999999999,0.39,0.9666666666666667,0.5,0.7527777777777778,1.4300000000000002,0.3638888888888889,0.125
456,0.13999999999999999,0.39,0.9666666666666667,0.5,0.7527777777777778,1.45,0.3638888888888889,0.12222222222222222
457,0.13999999999999999,0.39,0.9666666666666667,0.5,0.7527777777777778,1.45,0.3638888888888889,0.12222222222222222
458,0.16999999999999998,0.5,0.07777777777777778,0.51,0.7222222222222222,1.45,0.35,0.12222222222222222
459,0.16999999999999998,0.5,0.07777777777777778,0.51,0.7222222222222222,1.35,0.35,0.11944444444444445
460,0.16,0.55,0.06111111111111111,0.5900000000000001,0.725,1.35,0.35,0.11944444444444445
461,0.16,0.55,0.06111111111111111,0.5900000000000001,0.725,1.3199999999999998,0.35,0.11388888888888889
462,0.06,0.72,0.058333333333333334,0.41,0.725,1.3199999999999998,0.3277777777777778,0.11388888888888889
463,0.06,0.72,0.058333333333333334,0.41,0.725,1.34,0.3277777777777778,0.1111111111111111
464,0.06,0.72,0.058333333333333334,0.41,0.725,1.34,0.3277777777777778,0.1111111111111111
465,0.12,0.8400000000000001,0.275,0.5900000000000001,0.7,1.2,0.3277777777777778,0.11944444444444445
466,0.12,0.8400000000000001,0.275,0.5900000000000001,0.7,1.2,0.3277777777777778,0.11944444444444445
467,0.09,0.8400000000000001,0.6638888888888889,0.6,0.6777777777777778,1.23,0.3416666666666667,0.11944444444444445
468,0.13999999999999999,0.85,0.48333333333333334,0.55,0.7027777777777777,1.23,0.36944444444444446,0.1111111111111111
469,0.13,0.9199999999999999,0.5611111111111111,0.74,0.7055555555555556,1.23,0.375,0.1111111111111111
470,0.13,0.9199999999999999,0.5611111111111111,0.74,0.7055555555555556,1.3199999999999998,0.375,0.1111111111111111
471,0.13999999999999999,0.9199999999999999,0.33055555555555555,0.5900000000000001,0.6972222222222222,1.05,0.4,0.10833333333333334
472,0.13999999999999999,0.9199999999999999,0.33055555555555555,0.5900000000000001,0.6972222222222222,1.05,0.4,0.10833333333333334
473,0.26,0.76,0.2222222222222222,0.51,0.675,1.05,0.4361111111111111,0.10833333333333334
474,0.26,0.76,0.2222222222222222,0.51,0.675,0.96,0.4361111111111111,0.1388888888888889
475,0.26,0.76,0.2222222222222222,0.51,0.675,0.96,0.4361111111111111,0.1388888888888889
476,0.37,0.6799999999999999,0.3416666666666667,0.52,0.7055555555555556,0.96,0.475,0.1388888888888889
477,0.37,0.6799999999999999,0.3416666666666667,0.52,0.7055555555555556,0.9099999999999999,0.475,0.1388888888888889
478,0.37,0.6799999999999999,0.3416666666666667,0.52,0.7055555555555556,0.9099999999999999,0.475,0.1388888888888889
479,0.54,0.61,0.2833333333333333,0.62,0.6972222222222222,0.9099999999999999,0.5138888888888888,0.1388888888888889
