,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46077
233,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
234,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
235,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
236,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
237,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
238,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
239,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
240,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
241,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
242,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
243,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
244,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
245,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
246,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
247,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
248,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
249,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
250,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
251,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
252,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
253,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
254,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
255,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
256,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
257,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
258,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
259,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
260,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
261,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
262,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
263,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
264,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
265,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
266,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
267,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
268,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
269,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
270,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
271,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
272,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
273,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
274,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
275,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
276,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
277,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
278,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
279,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
280,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
281,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
282,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
283,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
284,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
285,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
286,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
287,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
288,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
289,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
290,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
291,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
292,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
293,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
294,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
295,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
296,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
297,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
298,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
299,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
300,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
301,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
302,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
303,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
304,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
305,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
306,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
307,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
308,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
309,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
310,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
311,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
312,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
313,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
314,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
315,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
316,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
317,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
318,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
319,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
320,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
321,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
322,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
323,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
324,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
325,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
326,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
327,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
328,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
329,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
330,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
331,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
332,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
333,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
334,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
335,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
336,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
337,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
338,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
339,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
340,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
341,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
342,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
343,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
344,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
345,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
346,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
347,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
348,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
349,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
350,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
351,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
352,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
353,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
354,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
355,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
356,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
357,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
358,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
359,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
360,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
361,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
362,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
363,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
364,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
365,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
366,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
367,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
368,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
369,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
370,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
371,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
372,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
373,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
374,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
375,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
376,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
377,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
378,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
379,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
380,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
381,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
382,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
383,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
384,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
385,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
386,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
387,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
388,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
389,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
390,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
391,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
392,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
393,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
394,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
395,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
396,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
397,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
398,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
399,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
400,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
401,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
402,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
403,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
404,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
405,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
406,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
407,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
408,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
409,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
410,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
411,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
412,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
413,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
414,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
415,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
416,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
417,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
418,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
419,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
420,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
421,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
422,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
423,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
424,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
425,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
426,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
427,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
428,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
429,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
430,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
431,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
432,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
433,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
434,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
435,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
436,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
437,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
438,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
439,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
440,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
441,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
442,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
443,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
444,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
445,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
446,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
447,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
448,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
449,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
450,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
451,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
452,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
453,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
454,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
455,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
456,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
457,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
458,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
459,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
460,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
461,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
462,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
463,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
464,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
465,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
466,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
467,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
