,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077
238,1.3,0.8444444444444444,0.9805555555555555,0.8972222222222223,0.8400000000000001,0.6900000000000001,0.4305555555555556,0.62
239,1.3,0.8444444444444444,0.9805555555555555,0.8972222222222223,0.8400000000000001,0.6900000000000001,0.4305555555555556,0.62
240,1.3,0.8444444444444444,0.9805555555555555,0.8972222222222223,0.8400000000000001,0.6900000000000001,0.4305555555555556,0.62
241,1.34,0.9333333333333333,0.9916666666666667,0.8666666666666667,0.89,0.71,0.41388888888888886,0.22000000000000003
242,1.34,0.9333333333333333,0.9916666666666667,0.8666666666666667,0.89,0.71,0.41388888888888886,0.22000000000000003
243,1.42,0.9333333333333333,0.016666666666666666,0.8666666666666667,0.93,0.62,0.38333333333333336,0.22000000000000003
244,1.42,0.6333333333333333,0.016666666666666666,0.8666666666666667,0.93,0.62,0.38333333333333336,0.04
245,1.51,0.6333333333333333,0.027777777777777776,0.9083333333333333,0.96,0.61,0.375,0.04
246,1.51,0.44166666666666665,0.027777777777777776,0.9083333333333333,0.96,0.61,0.375,0.1
247,1.51,0.44166666666666665,0.027777777777777776,0.9083333333333333,0.96,0.61,0.375,0.1
248,1.51,0.44166666666666665,0.9611111111111111,0.9361111111111111,0.99,0.6599999999999999,0.38333333333333336,0.1
249,1.51,0.1,0.9611111111111111,0.9361111111111111,0.99,0.6599999999999999,0.38333333333333336,0.21000000000000002
250,1.51,0.1,0.9611111111111111,0.9361111111111111,0.99,0.6599999999999999,0.38333333333333336,0.21000000000000002
251,1.51,0.1,0.9611111111111111,0.9361111111111111,0.99,0.6599999999999999,0.38333333333333336,0.21000000000000002
252,1.5,0.011111111111111112,0.9361111111111111,0.9277777777777778,1.02,0.63,0.3861111111111111,0.19
253,1.5,0.011111111111111112,0.9361111111111111,0.9277777777777778,1.02,0.63,0.3861111111111111,0.19
254,1.55,0.011111111111111112,0.9611111111111111,0.9416666666666667,1.0,0.62,0.38055555555555554,0.19
255,1.55,0.9166666666666666,0.9611111111111111,0.9416666666666667,1.0,0.62,0.38055555555555554,0.15
256,1.58,0.6833333333333333,0.9611111111111111,0.9305555555555556,1.08,0.75,0.38055555555555554,0.06
257,1.58,0.6833333333333333,0.9611111111111111,0.9305555555555556,1.08,0.75,0.38055555555555554,0.06
258,1.4,0.5777777777777777,0.9416666666666667,0.925,1.0699999999999998,0.79,0.39444444444444443,0.33999999999999997
259,1.4,0.5777777777777777,0.9416666666666667,0.925,1.0699999999999998,0.79,0.39444444444444443,0.33999999999999997
260,1.33,0.5777777777777777,0.9694444444444444,0.9333333333333333,0.93,0.79,0.3972222222222222,0.33999999999999997
261,1.33,0.5305555555555556,0.9694444444444444,0.9333333333333333,0.93,0.79,0.3972222222222222,0.37
262,1.33,0.5305555555555556,0.9694444444444444,0.9333333333333333,0.93,0.79,0.3972222222222222,0.37
263,1.33,0.5305555555555556,0.9694444444444444,0.9333333333333333,0.93,0.79,0.3972222222222222,0.37
264,1.3699999999999999,0.4638888888888889,0.9611111111111111,0.9527777777777777,0.96,0.8,0.40555555555555556,0.6799999999999999
265,1.3699999999999999,0.4638888888888889,0.9611111111111111,0.9527777777777777,0.96,0.8,0.40555555555555556,0.6799999999999999
266,1.3699999999999999,0.4638888888888889,0.9611111111111111,0.9527777777777777,0.96,0.8,0.40555555555555556,0.6799999999999999
267,1.28,0.4888888888888889,0.9777777777777777,0.95,0.74,0.72,0.4222222222222222,0.63
268,1.28,0.4888888888888889,0.9777777777777777,0.95,0.74,0.72,0.4222222222222222,0.63
269,1.19,0.4888888888888889,0.9666666666666667,0.9861111111111112,0.6599999999999999,0.73,0.4527777777777778,0.63
270,1.19,0.4722222222222222,0.9666666666666667,0.9861111111111112,0.6599999999999999,0.73,0.4527777777777778,0.52
271,1.19,0.4722222222222222,0.9666666666666667,0.9861111111111112,0.6599999999999999,0.73,0.4527777777777778,0.52
272,1.19,0.4722222222222222,0.9666666666666667,0.9861111111111112,0.6599999999999999,0.73,0.4527777777777778,0.52
273,1.19,0.5,0.9638888888888889,0.9611111111111111,0.45,0.64,0.4722222222222222,0.48
274,1.19,0.5,0.9638888888888889,0.9611111111111111,0.45,0.64,0.4722222222222222,0.48
275,1.08,0.5305555555555556,0.008333333333333333,0.9583333333333334,0.4,0.55,0.4666666666666667,0.39
276,1.06,0.4722222222222222,0.13055555555555556,0.9305555555555556,0.37,0.13999999999999999,0.46111111111111114,0.24
277,0.9099999999999999,0.4722222222222222,0.32222222222222224,0.9222222222222223,0.3,0.03,0.4777777777777778,0.24
278,0.9099999999999999,0.5111111111111111,0.32222222222222224,0.9222222222222223,0.3,0.03,0.4777777777777778,0.21000000000000002
279,0.9099999999999999,0.5111111111111111,0.32222222222222224,0.9222222222222223,0.3,0.03,0.4777777777777778,0.21000000000000002
280,0.9099999999999999,0.5805555555555556,0.6416666666666667,0.9138888888888889,0.3,0.03,0.5305555555555556,0.22999999999999998
281,0.9099999999999999,0.5805555555555556,0.6416666666666667,0.9138888888888889,0.3,0.03,0.5305555555555556,0.22999999999999998
282,0.72,0.5805555555555556,0.9361111111111111,0.8027777777777778,0.38,0.29,0.5638888888888889,0.22999999999999998
283,0.72,0.5777777777777777,0.9361111111111111,0.8027777777777778,0.38,0.29,0.5638888888888889,0.3
284,0.72,0.5777777777777777,0.9361111111111111,0.8027777777777778,0.38,0.29,0.5638888888888889,0.3
285,0.73,0.6666666666666666,0.9361111111111111,0.8277777777777777,0.44000000000000006,0.53,0.5583333333333333,0.35
286,0.73,0.6666666666666666,0.9361111111111111,0.8277777777777777,0.44000000000000006,0.53,0.5583333333333333,0.35
287,0.73,0.6666666666666666,0.9361111111111111,0.8277777777777777,0.44000000000000006,0.53,0.5583333333333333,0.35
288,0.8099999999999999,0.7694444444444445,0.9,0.8472222222222222,0.5,0.5599999999999999,0.7138888888888889,0.33999999999999997
289,0.8099999999999999,0.7694444444444445,0.9,0.8472222222222222,0.5,0.5599999999999999,0.7138888888888889,0.33999999999999997
290,1.0699999999999998,0.75,0.9361111111111111,0.8055555555555556,0.31,0.47000000000000003,0.8333333333333334,0.35
291,1.0699999999999998,0.75,0.9361111111111111,0.8055555555555556,0.31,0.47000000000000003,0.8333333333333334,0.35
292,1.0699999999999998,0.75,0.9361111111111111,0.8055555555555556,0.31,0.47000000000000003,0.8333333333333334,0.35
293,1.22,0.75,0.95,0.8027777777777778,0.29,0.39,0.8277777777777777,0.35
294,1.22,0.7777777777777778,0.95,0.8027777777777778,0.29,0.39,0.8277777777777777,0.42000000000000004
295,1.1400000000000001,0.7222222222222222,0.9555555555555556,0.8,0.37,0.37,0.8333333333333334,0.33999999999999997
296,1.1400000000000001,0.7222222222222222,0.9555555555555556,0.8,0.37,0.37,0.8333333333333334,0.33999999999999997
297,1.1400000000000001,0.7222222222222222,0.9555555555555556,0.8,0.37,0.37,0.8333333333333334,0.33999999999999997
298,1.1400000000000001,0.7222222222222222,0.9555555555555556,0.8,0.37,0.37,0.8333333333333334,0.33999999999999997
299,1.04,0.6916666666666667,0.825,0.8194444444444444,0.33999999999999997,0.32,0.8,0.51
300,1.04,0.6916666666666667,0.825,0.8194444444444444,0.33999999999999997,0.32,0.8,0.51
301,1.04,0.6916666666666667,0.825,0.8194444444444444,0.33999999999999997,0.32,0.8,0.51
302,0.95,0.6083333333333333,0.9083333333333333,0.8083333333333333,0.22000000000000003,0.35,0.7888888888888889,0.33999999999999997
303,0.95,0.6083333333333333,0.9083333333333333,0.8083333333333333,0.22000000000000003,0.35,0.7888888888888889,0.33999999999999997
304,0.95,0.6083333333333333,0.9083333333333333,0.8083333333333333,0.22000000000000003,0.35,0.7888888888888889,0.33999999999999997
305,0.85,0.4777777777777778,0.9361111111111111,0.575,0.02,0.31,0.7583333333333333,0.4
306,0.8300000000000001,0.4777777777777778,0.9694444444444444,0.5722222222222222,0.2,0.35,0.7277777777777777,0.4
307,0.8300000000000001,0.46111111111111114,0.9694444444444444,0.5722222222222222,0.2,0.35,0.7277777777777777,0.42000000000000004
308,0.8300000000000001,0.46111111111111114,0.9694444444444444,0.5722222222222222,0.2,0.35,0.7277777777777777,0.42000000000000004
309,0.8300000000000001,0.46111111111111114,0.9694444444444444,0.5722222222222222,0.2,0.35,0.7277777777777777,0.42000000000000004
310,0.9099999999999999,0.4888888888888889,0.9694444444444444,0.5916666666666667,0.31,0.38,0.6888888888888889,0.49000000000000005
311,0.9099999999999999,0.4888888888888889,0.9694444444444444,0.5916666666666667,0.31,0.38,0.6888888888888889,0.49000000000000005
312,1.06,0.4888888888888889,0.95,0.5722222222222222,0.43,0.58,0.6888888888888889,0.49000000000000005
313,1.06,0.46111111111111114,0.95,0.5722222222222222,0.43,0.58,0.6888888888888889,0.51
314,1.06,0.46111111111111114,0.95,0.5722222222222222,0.43,0.58,0.6888888888888889,0.51
315,1.06,0.46111111111111114,0.95,0.5722222222222222,0.43,0.58,0.6888888888888889,0.51
316,0.8400000000000001,0.4638888888888889,0.9694444444444444,0.6027777777777777,0.47000000000000003,0.45,0.6416666666666667,0.51
317,1.03,0.45,0.9222222222222223,0.5583333333333333,0.32999999999999996,0.37,0.5888888888888889,0.5700000000000001
318,1.16,0.45,0.9055555555555556,0.5361111111111111,0.53,0.35,0.6444444444444445,0.5700000000000001
319,1.16,0.4666666666666667,0.9055555555555556,0.5361111111111111,0.53,0.35,0.6444444444444445,0.55
320,1.16,0.4666666666666667,0.9055555555555556,0.5361111111111111,0.53,0.35,0.6444444444444445,0.55
321,1.01,0.4166666666666667,0.002777777777777778,0.5222222222222223,0.6,0.33999999999999997,0.6361111111111111,0.58
322,1.01,0.4166666666666667,0.002777777777777778,0.5222222222222223,0.6,0.33999999999999997,0.6361111111111111,0.58
323,1.03,0.4166666666666667,0.9583333333333334,0.4777777777777778,0.5900000000000001,0.31,0.6166666666666667,0.58
324,1.03,0.38333333333333336,0.9583333333333334,0.4777777777777778,0.5900000000000001,0.31,0.6166666666666667,0.43
325,1.03,0.38333333333333336,0.9583333333333334,0.4777777777777778,0.5900000000000001,0.31,0.6166666666666667,0.43
326,1.03,0.38333333333333336,0.9583333333333334,0.4777777777777778,0.5900000000000001,0.31,0.6166666666666667,0.43
327,1.1,0.4027777777777778,0.7944444444444444,0.49722222222222223,0.67,0.12,0.6388888888888888,0.37
328,1.1,0.4027777777777778,0.7944444444444444,0.49722222222222223,0.67,0.12,0.6388888888888888,0.37
329,1.09,0.4027777777777778,0.725,0.4777777777777778,0.71,0.18,0.6027777777777777,0.37
330,1.09,0.4305555555555556,0.725,0.4777777777777778,0.71,0.18,0.6027777777777777,0.31
331,1.09,0.4305555555555556,0.725,0.4777777777777778,0.71,0.18,0.6027777777777777,0.31
332,1.1,0.4305555555555556,0.7666666666666667,0.5277777777777778,0.78,0.19,0.625,0.31
333,1.1,0.4722222222222222,0.7666666666666667,0.5277777777777778,0.78,0.19,0.625,0.27999999999999997
334,1.1,0.4722222222222222,0.7666666666666667,0.5277777777777778,0.78,0.19,0.625,0.27999999999999997
335,1.1,0.4722222222222222,0.7666666666666667,0.5277777777777778,0.78,0.19,0.625,0.27999999999999997
336,1.17,0.3416666666666667,0.675,0.5555555555555556,0.86,0.13,0.6694444444444444,0.27
337,1.17,0.3416666666666667,0.675,0.5555555555555556,0.86,0.13,0.6694444444444444,0.27
338,1.1199999999999999,0.375,0.7527777777777778,0.4861111111111111,0.9099999999999999,0.19,0.6472222222222223,0.6
339,1.02,0.39444444444444443,0.7888888888888889,0.5388888888888889,0.8300000000000001,0.13,0.6305555555555555,0.8099999999999999
340,1.02,0.39444444444444443,0.7888888888888889,0.5388888888888889,0.8300000000000001,0.13,0.6305555555555555,0.8099999999999999
341,1.02,0.39444444444444443,0.7888888888888889,0.5388888888888889,0.8300000000000001,0.13,0.6305555555555555,0.8099999999999999
342,1.02,0.39444444444444443,0.7888888888888889,0.5388888888888889,0.8300000000000001,0.13,0.6305555555555555,0.8099999999999999
343,1.0699999999999998,0.5444444444444444,0.6055555555555555,0.5,0.9199999999999999,0.06,0.625,0.39
344,1.16,0.5444444444444444,0.5388888888888889,0.4777777777777778,0.97,0.04,0.6,0.39
345,1.16,0.7888888888888889,0.5388888888888889,0.4777777777777778,0.97,0.04,0.6,0.3
346,1.16,0.7888888888888889,0.5388888888888889,0.4777777777777778,0.97,0.04,0.6,0.3
347,1.16,0.7888888888888889,0.5388888888888889,0.4777777777777778,0.97,0.04,0.6,0.3
348,0.95,0.05555555555555555,0.44722222222222224,0.4861111111111111,0.9400000000000001,0.13,0.5416666666666666,0.32
349,0.95,0.05555555555555555,0.44722222222222224,0.4861111111111111,0.9400000000000001,0.13,0.5416666666666666,0.32
350,0.95,0.05555555555555555,0.44722222222222224,0.4861111111111111,0.9400000000000001,0.13,0.5416666666666666,0.32
351,0.9800000000000001,0.08333333333333333,0.5611111111111111,0.5055555555555555,0.9800000000000001,0.11000000000000001,0.5055555555555555,0.1
352,0.9800000000000001,0.08333333333333333,0.5611111111111111,0.5055555555555555,0.9800000000000001,0.11000000000000001,0.5055555555555555,0.1
353,0.7,0.08333333333333333,0.5805555555555556,0.5111111111111111,1.0,0.22999999999999998,0.5472222222222223,0.1
354,0.7,0.49722222222222223,0.5805555555555556,0.5111111111111111,1.0,0.22999999999999998,0.5472222222222223,0.51
355,0.7,0.49722222222222223,0.5805555555555556,0.5111111111111111,1.0,0.22999999999999998,0.5472222222222223,0.51
356,0.7,0.49722222222222223,0.5805555555555556,0.5111111111111111,1.0,0.22999999999999998,0.5472222222222223,0.51
357,0.78,0.46944444444444444,0.6194444444444445,0.5166666666666667,1.03,0.32,0.6055555555555555,0.5599999999999999
358,0.78,0.46944444444444444,0.6194444444444445,0.5166666666666667,1.03,0.32,0.6055555555555555,0.5599999999999999
359,0.8300000000000001,0.46944444444444444,0.6527777777777778,0.5277777777777778,0.93,0.43,0.5638888888888889,0.5599999999999999
360,0.8300000000000001,0.4722222222222222,0.6527777777777778,0.5277777777777778,0.93,0.43,0.5638888888888889,0.53
361,0.8300000000000001,0.4722222222222222,0.6527777777777778,0.5277777777777778,0.93,0.43,0.5638888888888889,0.53
362,0.8300000000000001,0.4722222222222222,0.6527777777777778,0.5277777777777778,0.93,0.43,0.5638888888888889,0.53
363,0.82,0.44166666666666665,0.6166666666666667,0.5083333333333333,0.93,0.35,0.5666666666666667,0.42000000000000004
364,0.82,0.44166666666666665,0.6166666666666667,0.5083333333333333,0.93,0.35,0.5666666666666667,0.42000000000000004
365,0.82,0.44166666666666665,0.6166666666666667,0.5083333333333333,0.93,0.35,0.5666666666666667,0.42000000000000004
366,0.77,0.425,0.7305555555555555,0.5194444444444445,0.9400000000000001,0.15,0.575,0.24
367,0.95,0.425,0.41388888888888886,0.5111111111111111,0.95,0.09,0.5527777777777778,0.24
368,0.95,0.4111111111111111,0.41388888888888886,0.5111111111111111,0.95,0.09,0.5527777777777778,0.27
369,0.95,0.4111111111111111,0.41388888888888886,0.5111111111111111,0.95,0.09,0.5527777777777778,0.27
370,0.97,0.4111111111111111,0.5472222222222223,0.49722222222222223,0.95,0.21000000000000002,0.5805555555555556,0.27
371,0.97,0.09444444444444444,0.5472222222222223,0.49722222222222223,0.95,0.21000000000000002,0.5805555555555556,0.33999999999999997
372,0.97,0.09444444444444444,0.5472222222222223,0.49722222222222223,0.95,0.21000000000000002,0.5805555555555556,0.33999999999999997
373,0.97,0.09444444444444444,0.5472222222222223,0.49722222222222223,0.95,0.21000000000000002,0.5805555555555556,0.33999999999999997
374,1.08,0.09444444444444444,0.4361111111111111,0.5,0.9,0.33999999999999997,0.6861111111111111,0.35
375,1.08,0.09444444444444444,0.4361111111111111,0.5,0.9,0.33999999999999997,0.6861111111111111,0.35
376,0.8400000000000001,0.09444444444444444,0.46944444444444444,0.49722222222222223,0.8800000000000001,0.45,0.5944444444444444,0.35
377,0.76,0.09166666666666666,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.4
378,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
379,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
380,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
381,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
382,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
383,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
384,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
385,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
386,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
387,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
388,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
389,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
390,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
391,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
392,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
393,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
394,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
395,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
396,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
397,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
398,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
399,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
400,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
401,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
402,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
403,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
404,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
405,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
406,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
407,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
408,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
409,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
410,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
411,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
412,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
413,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
414,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
415,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
416,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
417,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
418,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
419,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
420,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
421,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
422,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
423,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
424,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
425,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
426,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
427,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
428,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
429,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
430,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
431,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
432,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
433,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
434,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
435,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
436,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
437,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
438,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
439,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
440,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
441,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
442,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
443,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
444,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
445,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
446,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
447,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
448,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
449,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
450,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
451,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
452,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
453,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
454,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
455,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
456,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
457,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
458,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
459,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
460,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
461,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
462,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
463,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
464,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
465,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
466,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
467,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
468,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
469,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
470,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
471,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
472,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
473,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
474,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
475,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
476,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
