,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076
233,0.8444444444444444,1.59,0.4,2.0,0.7916666666666666,1.01,0.9861111111111112,0.9
234,0.8444444444444444,1.41,0.4,2.0,0.8416666666666667,1.01,0.9861111111111112,0.9
235,0.8444444444444444,1.41,0.4,2.0,0.8416666666666667,1.01,0.9861111111111112,0.9
236,0.8472222222222222,1.41,0.375,1.98,0.8416666666666667,1.1400000000000001,0.9416666666666667,0.6799999999999999
237,0.8472222222222222,1.3699999999999999,0.375,1.98,0.8333333333333334,1.1400000000000001,0.9416666666666667,0.6799999999999999
238,0.8472222222222222,1.3699999999999999,0.375,1.98,0.8333333333333334,1.1400000000000001,0.9416666666666667,0.6799999999999999
239,0.8583333333333333,1.3699999999999999,0.3472222222222222,2.06,0.8333333333333334,1.42,0.9111111111111111,0.62
240,0.8583333333333333,1.6,0.3472222222222222,2.06,0.8361111111111111,1.42,0.9111111111111111,0.62
241,0.8583333333333333,1.6,0.3472222222222222,2.06,0.8361111111111111,1.42,0.9111111111111111,0.62
242,0.8833333333333333,1.6,0.3388888888888889,2.0100000000000002,0.8361111111111111,1.53,0.8361111111111111,0.41
243,0.8833333333333333,1.3199999999999998,0.3388888888888889,2.0100000000000002,0.8361111111111111,1.53,0.8361111111111111,0.41
244,0.8611111111111112,1.6300000000000001,0.36944444444444446,2.07,0.8,1.7,0.8861111111111111,0.9
245,0.8861111111111111,1.6300000000000001,0.37222222222222223,2.0100000000000002,0.8,1.8699999999999999,0.9222222222222223,0.64
246,0.8861111111111111,0.9,0.37222222222222223,2.0100000000000002,0.7861111111111111,1.8699999999999999,0.9222222222222223,0.64
247,0.8861111111111111,0.9,0.37222222222222223,2.0100000000000002,0.7861111111111111,1.8699999999999999,0.9222222222222223,0.64
248,0.8666666666666667,0.9,0.38055555555555554,1.97,0.7861111111111111,1.81,0.9972222222222222,0.37
249,0.8666666666666667,0.9,0.38055555555555554,1.97,0.7861111111111111,1.81,0.9972222222222222,0.37
250,0.8666666666666667,1.28,0.38055555555555554,1.97,0.8722222222222222,1.81,0.9972222222222222,0.37
251,0.8444444444444444,1.28,0.38333333333333336,2.15,0.8722222222222222,1.81,0.013888888888888888,0.5900000000000001
252,0.8444444444444444,0.93,0.38333333333333336,2.15,0.8305555555555556,1.81,0.013888888888888888,0.5900000000000001
253,0.8444444444444444,0.93,0.38333333333333336,2.15,0.8305555555555556,1.81,0.013888888888888888,0.5900000000000001
254,0.8527777777777777,0.93,0.40555555555555556,2.05,0.8305555555555556,1.8699999999999999,0.016666666666666666,0.45999999999999996
255,0.8527777777777777,1.1,0.40555555555555556,2.05,0.7861111111111111,1.8699999999999999,0.016666666666666666,0.45999999999999996
256,0.8527777777777777,1.1,0.40555555555555556,2.05,0.7861111111111111,1.8699999999999999,0.016666666666666666,0.45999999999999996
257,0.8583333333333333,1.1,0.4388888888888889,2.0100000000000002,0.7861111111111111,1.8699999999999999,0.9527777777777777,0.5900000000000001
258,0.8583333333333333,1.33,0.4388888888888889,2.0100000000000002,0.7833333333333333,1.8699999999999999,0.9527777777777777,0.5900000000000001
259,0.8583333333333333,1.33,0.4388888888888889,2.0100000000000002,0.7833333333333333,1.8699999999999999,0.9527777777777777,0.5900000000000001
260,0.8333333333333334,1.33,0.5361111111111111,1.9100000000000001,0.7833333333333333,1.69,0.9361111111111111,0.55
261,0.8333333333333334,1.72,0.5361111111111111,1.9100000000000001,0.7694444444444445,1.69,0.9361111111111111,0.55
262,0.8333333333333334,1.72,0.5361111111111111,1.9100000000000001,0.7694444444444445,1.69,0.9361111111111111,0.55
263,0.8361111111111111,1.48,0.5611111111111111,1.72,0.6888888888888889,1.26,0.9972222222222222,0.5900000000000001
264,0.8583333333333333,1.75,0.5555555555555556,1.61,0.6805555555555556,1.29,0.9583333333333334,0.49000000000000005
265,0.8361111111111111,1.75,0.5527777777777778,1.6199999999999999,0.6805555555555556,1.31,0.9694444444444444,0.53
266,0.8361111111111111,1.3699999999999999,0.5527777777777778,1.6199999999999999,0.7027777777777777,1.31,0.9694444444444444,0.53
267,0.8194444444444444,1.3699999999999999,0.55,1.65,0.7027777777777777,1.46,0.9861111111111112,0.4
268,0.8194444444444444,1.3699999999999999,0.55,1.65,0.6916666666666667,1.46,0.9861111111111112,0.4
269,0.8194444444444444,1.3699999999999999,0.55,1.65,0.6916666666666667,1.46,0.9861111111111112,0.4
270,0.8305555555555556,1.3699999999999999,0.5805555555555556,1.3900000000000001,0.6916666666666667,1.46,0.9527777777777777,0.3
271,0.8305555555555556,1.16,0.5805555555555556,1.3900000000000001,0.7055555555555556,1.46,0.9527777777777777,0.3
272,0.7972222222222223,1.16,0.5694444444444444,1.35,0.7055555555555556,1.4300000000000002,0.005555555555555556,0.5
273,0.7972222222222223,1.22,0.5694444444444444,1.35,0.6472222222222223,1.4300000000000002,0.005555555555555556,0.5
274,0.7972222222222223,1.22,0.5694444444444444,1.35,0.6472222222222223,1.4300000000000002,0.005555555555555556,0.5
275,0.7833333333333333,1.22,0.5888888888888889,1.04,0.6472222222222223,1.47,0.013888888888888888,0.49000000000000005
276,0.7833333333333333,1.3,0.5888888888888889,1.04,0.6861111111111111,1.47,0.013888888888888888,0.49000000000000005
277,0.7833333333333333,1.3,0.5888888888888889,1.04,0.6861111111111111,1.47,0.013888888888888888,0.49000000000000005
278,0.7305555555555555,1.3,0.5666666666666667,0.9800000000000001,0.6861111111111111,1.55,0.022222222222222223,0.42000000000000004
279,0.7305555555555555,0.89,0.5666666666666667,0.9800000000000001,0.5972222222222222,1.55,0.022222222222222223,0.42000000000000004
280,0.7305555555555555,0.89,0.5666666666666667,0.9800000000000001,0.5972222222222222,1.55,0.022222222222222223,0.42000000000000004
281,0.6666666666666666,0.89,0.5777777777777777,0.9800000000000001,0.5972222222222222,1.55,0.008333333333333333,0.27999999999999997
282,0.6666666666666666,0.8400000000000001,0.5777777777777777,0.9800000000000001,0.6333333333333333,1.55,0.008333333333333333,0.27999999999999997
283,0.6666666666666666,0.8400000000000001,0.5777777777777777,0.9800000000000001,0.6333333333333333,1.55,0.008333333333333333,0.27999999999999997
284,0.625,0.8400000000000001,0.575,1.15,0.6333333333333333,1.7100000000000002,0.7527777777777778,0.5599999999999999
285,0.6388888888888888,0.76,0.5722222222222222,1.3199999999999998,0.5361111111111111,1.64,0.7555555555555555,0.6799999999999999
286,0.6388888888888888,0.76,0.5722222222222222,1.3199999999999998,0.5361111111111111,1.64,0.7555555555555555,0.6799999999999999
287,0.6388888888888888,0.76,0.5722222222222222,1.3199999999999998,0.5361111111111111,1.64,0.7555555555555555,0.6799999999999999
288,0.625,0.76,0.5638888888888889,1.4,0.5361111111111111,1.72,0.7416666666666667,0.5700000000000001
289,0.625,0.76,0.5638888888888889,1.4,0.5361111111111111,1.72,0.7416666666666667,0.5700000000000001
290,0.625,0.61,0.5638888888888889,1.4,0.49166666666666664,1.72,0.7416666666666667,0.5700000000000001
291,0.625,0.61,0.5638888888888889,1.4,0.49166666666666664,1.72,0.7416666666666667,0.5700000000000001
292,0.5944444444444444,0.61,0.5833333333333334,1.4,0.49166666666666664,1.8199999999999998,0.6388888888888888,0.38
293,0.5944444444444444,0.6599999999999999,0.5833333333333334,1.4,0.4361111111111111,1.8199999999999998,0.6388888888888888,0.38
294,0.6138888888888889,0.6599999999999999,0.5861111111111111,1.44,0.4361111111111111,1.92,0.6333333333333333,0.82
295,0.6138888888888889,0.8,0.5861111111111111,1.44,0.48333333333333334,1.92,0.6333333333333333,0.82
296,0.6138888888888889,0.8,0.5861111111111111,1.44,0.48333333333333334,1.92,0.6333333333333333,0.82
297,0.6277777777777778,0.8,0.5972222222222222,1.7,0.48333333333333334,1.8699999999999999,0.6611111111111111,0.97
298,0.6277777777777778,0.49000000000000005,0.5972222222222222,1.7,0.03333333333333333,1.8699999999999999,0.6611111111111111,0.97
299,0.6277777777777778,0.49000000000000005,0.5972222222222222,1.7,0.03333333333333333,1.8699999999999999,0.6611111111111111,0.97
300,0.6583333333333333,0.49000000000000005,0.5805555555555556,1.6600000000000001,0.03333333333333333,1.94,0.5888888888888889,0.5599999999999999
301,0.6583333333333333,0.86,0.5805555555555556,1.6600000000000001,0.08333333333333333,1.94,0.5888888888888889,0.5599999999999999
302,0.6583333333333333,0.86,0.5805555555555556,1.6600000000000001,0.08333333333333333,1.94,0.5888888888888889,0.5599999999999999
303,0.7277777777777777,0.86,0.5694444444444444,1.86,0.08333333333333333,1.8800000000000001,0.48055555555555557,0.63
304,0.7277777777777777,0.5700000000000001,0.5694444444444444,1.86,0.06944444444444445,1.8800000000000001,0.48055555555555557,0.63
305,0.7805555555555556,0.6,0.5833333333333334,1.8,0.6583333333333333,2.02,0.36666666666666664,0.82
306,0.7722222222222223,0.6,0.5972222222222222,1.6199999999999999,0.6583333333333333,2.08,0.36666666666666664,1.01
307,0.7722222222222223,1.21,0.5972222222222222,1.6199999999999999,0.7555555555555555,2.08,0.36666666666666664,1.01
308,0.7722222222222223,1.21,0.5972222222222222,1.6199999999999999,0.7555555555555555,2.08,0.36666666666666664,1.01
309,0.7444444444444445,1.21,0.625,1.53,0.7555555555555555,2.0,0.34444444444444444,1.1800000000000002
310,0.7444444444444445,1.1199999999999999,0.625,1.53,0.7361111111111112,2.0,0.34444444444444444,1.1800000000000002
311,0.7444444444444445,1.1199999999999999,0.625,1.53,0.7361111111111112,2.0,0.34444444444444444,1.1800000000000002
312,0.75,1.1199999999999999,0.6333333333333333,1.53,0.7361111111111112,1.7899999999999998,0.35555555555555557,1.03
313,0.75,1.21,0.6333333333333333,1.53,0.7527777777777778,1.7899999999999998,0.35555555555555557,1.03
314,0.75,1.21,0.6333333333333333,1.53,0.7527777777777778,1.7899999999999998,0.35555555555555557,1.03
315,0.7416666666666667,1.21,0.6361111111111111,1.48,0.7527777777777778,1.81,0.30277777777777776,0.8
316,0.7416666666666667,1.3,0.6361111111111111,1.48,0.7444444444444445,1.81,0.30277777777777776,0.8
317,0.7416666666666667,1.3,0.6361111111111111,1.48,0.7444444444444445,1.81,0.30277777777777776,0.8
318,0.75,1.3,0.6388888888888888,1.34,0.7444444444444445,1.8800000000000001,0.22777777777777777,0.53
319,0.75,1.3599999999999999,0.6388888888888888,1.34,0.7361111111111112,1.8800000000000001,0.22777777777777777,0.53
320,0.7611111111111111,1.3599999999999999,0.6472222222222223,1.44,0.7361111111111112,1.8,0.10555555555555556,0.45
321,0.7611111111111111,1.1400000000000001,0.6472222222222223,1.44,0.7472222222222222,1.8,0.10555555555555556,0.45
322,0.7611111111111111,1.1400000000000001,0.6472222222222223,1.44,0.7472222222222222,1.8,0.10555555555555556,0.45
323,0.7472222222222222,1.1400000000000001,0.6444444444444445,1.33,0.7472222222222222,1.81,0.9611111111111111,1.0699999999999998
324,0.7527777777777778,1.1,0.675,1.23,0.7111111111111111,1.61,0.85,1.1300000000000001
325,0.7527777777777778,1.09,0.675,1.23,0.7222222222222222,1.61,0.85,1.1300000000000001
326,0.7305555555555555,1.09,0.6555555555555556,1.3199999999999998,0.7222222222222222,1.6800000000000002,0.8583333333333333,0.9
327,0.7305555555555555,1.02,0.6555555555555556,1.3199999999999998,0.725,1.6800000000000002,0.8583333333333333,0.9
328,0.7305555555555555,1.02,0.6555555555555556,1.3199999999999998,0.725,1.6800000000000002,0.8583333333333333,0.9
329,0.7083333333333334,1.02,0.6611111111111111,1.21,0.725,1.7600000000000002,0.8388888888888889,1.05
330,0.7083333333333334,0.82,0.6611111111111111,1.21,0.7138888888888889,1.7600000000000002,0.8388888888888889,1.05
331,0.7083333333333334,0.82,0.6611111111111111,1.21,0.7138888888888889,1.7600000000000002,0.8388888888888889,1.05
332,0.7111111111111111,0.82,0.6722222222222223,1.28,0.7138888888888889,1.8199999999999998,0.8444444444444444,1.0699999999999998
333,0.7111111111111111,0.89,0.6722222222222223,1.28,0.7138888888888889,1.8199999999999998,0.8444444444444444,1.0699999999999998
334,0.7111111111111111,0.89,0.6722222222222223,1.28,0.7138888888888889,1.8199999999999998,0.8444444444444444,1.0699999999999998
335,0.7222222222222222,0.89,0.6833333333333333,1.26,0.7138888888888889,1.78,0.8194444444444444,1.05
336,0.7222222222222222,0.8099999999999999,0.6833333333333333,1.26,0.6888888888888889,1.78,0.8194444444444444,1.05
337,0.7222222222222222,0.8099999999999999,0.6833333333333333,1.26,0.6888888888888889,1.78,0.8194444444444444,1.05
338,0.7,0.8099999999999999,0.6722222222222223,1.15,0.6888888888888889,1.6800000000000002,0.8055555555555556,1.17
339,0.7,0.8300000000000001,0.6722222222222223,1.15,0.6888888888888889,1.6800000000000002,0.8055555555555556,1.17
340,0.7,0.8300000000000001,0.6722222222222223,1.15,0.6888888888888889,1.6800000000000002,0.8055555555555556,1.17
341,0.6944444444444444,0.8300000000000001,0.6944444444444444,1.3800000000000001,0.6888888888888889,1.7399999999999998,0.7861111111111111,1.21
342,0.6944444444444444,0.71,0.6944444444444444,1.3800000000000001,0.6472222222222223,1.7399999999999998,0.7861111111111111,1.21
343,0.6944444444444444,0.71,0.6944444444444444,1.3800000000000001,0.6472222222222223,1.7399999999999998,0.7861111111111111,1.21
344,0.7055555555555556,0.71,0.7333333333333333,1.25,0.6472222222222223,1.9100000000000001,0.7722222222222223,1.16
345,0.7055555555555556,0.8099999999999999,0.7333333333333333,1.25,0.6388888888888888,1.9100000000000001,0.7722222222222223,1.16
346,0.7055555555555556,0.8099999999999999,0.7333333333333333,1.25,0.6388888888888888,1.9100000000000001,0.7722222222222223,1.16
347,0.7083333333333334,0.8099999999999999,0.7527777777777778,1.19,0.6388888888888888,1.97,0.7694444444444445,1.1099999999999999
348,0.7083333333333334,0.76,0.7527777777777778,1.19,0.5888888888888889,1.97,0.7694444444444445,1.1099999999999999
349,0.7083333333333334,0.76,0.7527777777777778,1.19,0.5888888888888889,1.97,0.7694444444444445,1.1099999999999999
350,0.7583333333333333,0.76,0.7472222222222222,1.15,0.5888888888888889,1.75,0.7416666666666667,1.31
351,0.7583333333333333,0.8800000000000001,0.7472222222222222,1.15,0.6111111111111112,1.75,0.7416666666666667,1.31
352,0.7583333333333333,0.8800000000000001,0.7472222222222222,1.15,0.6111111111111112,1.75,0.7416666666666667,1.31
353,0.7166666666666667,0.8800000000000001,0.7638888888888888,1.04,0.6111111111111112,1.83,0.7638888888888888,1.1199999999999999
354,0.7166666666666667,0.8800000000000001,0.7638888888888888,1.04,0.6111111111111112,1.83,0.7638888888888888,1.1199999999999999
355,0.7166666666666667,0.9800000000000001,0.7638888888888888,1.04,0.5944444444444444,1.83,0.7638888888888888,1.1199999999999999
356,0.7111111111111111,0.9800000000000001,0.7888888888888889,1.19,0.5944444444444444,1.92,0.7861111111111111,1.0
357,0.7111111111111111,0.8,0.7888888888888889,1.19,0.6916666666666667,1.92,0.7861111111111111,1.0
358,0.7111111111111111,0.8,0.7888888888888889,1.19,0.6916666666666667,1.92,0.7861111111111111,1.0
359,0.7388888888888889,0.8,0.8027777777777778,1.1099999999999999,0.6916666666666667,1.8699999999999999,0.7916666666666666,0.8400000000000001
360,0.7388888888888889,0.8,0.8027777777777778,1.1099999999999999,0.6916666666666667,1.8699999999999999,0.7916666666666666,0.8400000000000001
361,0.7388888888888889,0.8,0.8027777777777778,1.1099999999999999,0.6916666666666667,1.8699999999999999,0.7916666666666666,0.8400000000000001
362,0.7222222222222222,0.8,0.7972222222222223,0.95,0.6916666666666667,1.8,0.7694444444444445,0.71
363,0.7222222222222222,0.49000000000000005,0.7972222222222223,0.95,0.6055555555555555,1.8,0.7694444444444445,0.71
364,0.7222222222222222,0.49000000000000005,0.7972222222222223,0.95,0.6055555555555555,1.8,0.7694444444444445,0.71
365,0.7222222222222222,0.49000000000000005,0.7972222222222223,0.95,0.6055555555555555,1.8,0.7694444444444445,0.71
366,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
367,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
368,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
369,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
370,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
371,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
372,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
373,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
374,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
375,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
376,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
377,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
378,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
379,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
380,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
381,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
382,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
383,0.8194444444444444,0.77,0.7833333333333333,0.95,0.7333333333333333,1.7100000000000002,0.7416666666666667,0.75
384,0.6527777777777778,0.42000000000000004,0.8055555555555556,0.18,0.10833333333333334,1.54,0.7416666666666667,0.75
385,0.6527777777777778,0.42000000000000004,0.8055555555555556,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39
386,0.6527777777777778,0.42000000000000004,0.8055555555555556,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39
387,0.6527777777777778,0.42000000000000004,0.8055555555555556,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39
388,0.6527777777777778,0.42000000000000004,0.8055555555555556,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39
389,0.6527777777777778,0.42000000000000004,0.8055555555555556,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39
390,0.6527777777777778,0.42000000000000004,0.8055555555555556,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39
391,0.6527777777777778,0.42000000000000004,0.8055555555555556,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39
392,0.6527777777777778,0.42000000000000004,0.8055555555555556,0.18,0.10833333333333334,1.54,0.7166666666666667,0.39
393,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
394,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
395,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
396,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
397,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
398,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
399,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
400,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
401,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
402,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
403,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
404,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
405,0.7611111111111111,0.8300000000000001,0.8305555555555556,0.31,0.12222222222222222,1.6199999999999999,0.1638888888888889,0.02
406,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
407,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
408,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
409,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
410,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
411,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
412,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
413,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
414,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
415,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
416,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
417,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
418,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
419,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
420,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
421,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
422,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
423,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
424,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
425,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
426,0.10555555555555556,0.58,0.8472222222222222,0.33999999999999997,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.96
427,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
428,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
429,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
430,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
431,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
432,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
433,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
434,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
435,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
436,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
437,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
438,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
439,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
440,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
441,0.05555555555555555,0.09,0.8361111111111111,0.75,0.8138888888888889,0.9800000000000001,0.05,0.79
442,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
443,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
444,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
445,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
446,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
447,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
448,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
449,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
450,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
451,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
452,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
453,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
454,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
455,0.016666666666666666,0.13,0.6722222222222223,0.8,0.7777777777777778,0.13,0.11388888888888889,1.1199999999999999
456,0.9583333333333334,0.22999999999999998,0.46111111111111114,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78
457,0.9583333333333334,0.22999999999999998,0.46111111111111114,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78
458,0.9583333333333334,0.22999999999999998,0.46111111111111114,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78
459,0.9583333333333334,0.22999999999999998,0.46111111111111114,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78
460,0.9583333333333334,0.22999999999999998,0.46111111111111114,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78
461,0.9583333333333334,0.22999999999999998,0.46111111111111114,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78
462,0.9583333333333334,0.22999999999999998,0.46111111111111114,1.17,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.78
463,0.9166666666666666,0.63,0.41388888888888886,1.2,0.36666666666666664,1.31,0.9972222222222222,0.77
