,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076
241,0.06999999999999999,1.46,0.63,0.44166666666666665,0.18055555555555555,0.35,0.10555555555555556,0.725
242,0.2,1.46,0.63,0.44166666666666665,0.3611111111111111,0.35,0.10555555555555556,0.725
243,0.2,1.46,0.63,0.44166666666666665,0.3611111111111111,0.35,0.10555555555555556,0.725
244,0.2,1.42,0.51,0.4444444444444444,0.3611111111111111,0.27,0.075,0.7083333333333334
245,0.31,1.42,0.51,0.4444444444444444,0.40555555555555556,0.27,0.075,0.7083333333333334
246,0.31,1.42,0.51,0.4444444444444444,0.40555555555555556,0.27,0.075,0.7083333333333334
247,0.31,1.3699999999999999,0.45,0.4527777777777778,0.40555555555555556,0.21000000000000002,0.05,0.6388888888888888
248,0.25,1.3699999999999999,0.45,0.4527777777777778,0.37222222222222223,0.21000000000000002,0.05,0.6388888888888888
249,0.25,1.3699999999999999,0.45,0.4527777777777778,0.37222222222222223,0.21000000000000002,0.05,0.6388888888888888
250,0.22000000000000003,1.28,0.11000000000000001,0.45555555555555555,0.3055555555555556,0.13999999999999999,0.05,0.925
251,0.22000000000000003,1.28,0.11000000000000001,0.45555555555555555,0.3055555555555556,0.13999999999999999,0.05,0.925
252,0.22000000000000003,1.23,0.32,0.45555555555555555,0.3055555555555556,0.22000000000000003,0.11388888888888889,0.75
253,0.25,1.23,0.32,0.45555555555555555,0.22777777777777777,0.22000000000000003,0.11388888888888889,0.75
254,0.25,1.23,0.32,0.45555555555555555,0.22777777777777777,0.22000000000000003,0.11388888888888889,0.75
255,0.25,1.08,0.2,0.45555555555555555,0.22777777777777777,0.24,0.06944444444444445,0.09166666666666666
256,0.29,1.08,0.2,0.45555555555555555,0.2111111111111111,0.24,0.06944444444444445,0.09166666666666666
257,0.29,1.08,0.2,0.45555555555555555,0.2111111111111111,0.24,0.06944444444444445,0.09166666666666666
258,0.29,1.08,0.32,0.45555555555555555,0.2111111111111111,0.16,0.06388888888888888,0.14722222222222223
259,0.27,1.08,0.32,0.4444444444444444,0.19722222222222222,0.16,0.06388888888888888,0.14722222222222223
260,0.27,1.08,0.32,0.4444444444444444,0.19722222222222222,0.16,0.06388888888888888,0.14722222222222223
261,0.27,1.01,0.39,0.4305555555555556,0.19722222222222222,0.32,0.016666666666666666,0.03888888888888889
262,0.24,1.01,0.39,0.4305555555555556,0.2361111111111111,0.32,0.016666666666666666,0.03888888888888889
263,0.24,0.8699999999999999,0.54,0.41944444444444445,0.2361111111111111,0.26,0.9444444444444444,0.04722222222222222
264,0.13999999999999999,0.8699999999999999,0.54,0.41944444444444445,0.13333333333333333,0.26,0.9444444444444444,0.04722222222222222
265,0.13999999999999999,0.74,0.41,0.4166666666666667,0.13333333333333333,0.37,0.9472222222222222,0.044444444444444446
266,0.18,0.74,0.41,0.4166666666666667,0.06388888888888888,0.37,0.9472222222222222,0.044444444444444446
267,0.18,0.74,0.41,0.4166666666666667,0.06388888888888888,0.37,0.9472222222222222,0.044444444444444446
268,0.18,0.77,0.48,0.4111111111111111,0.06388888888888888,0.13999999999999999,0.05555555555555555,0.022222222222222223
269,0.18,0.77,0.48,0.4111111111111111,0.06388888888888888,0.13999999999999999,0.05555555555555555,0.022222222222222223
270,0.1,0.77,0.48,0.4111111111111111,0.15833333333333333,0.13999999999999999,0.05555555555555555,0.022222222222222223
271,0.1,0.71,0.32999999999999996,0.4527777777777778,0.15833333333333333,0.0,0.5388888888888889,0.011111111111111112
272,0.27999999999999997,0.71,0.32999999999999996,0.4527777777777778,0.45555555555555555,0.0,0.5388888888888889,0.011111111111111112
273,0.27999999999999997,0.71,0.32999999999999996,0.4527777777777778,0.45555555555555555,0.0,0.5388888888888889,0.011111111111111112
274,0.27999999999999997,0.6599999999999999,0.24,0.5916666666666667,0.45555555555555555,0.03,0.49166666666666664,0.027777777777777776
275,0.32999999999999996,0.6599999999999999,0.24,0.5916666666666667,0.49444444444444446,0.03,0.49166666666666664,0.027777777777777776
276,0.32999999999999996,0.6599999999999999,0.24,0.5916666666666667,0.49444444444444446,0.03,0.49166666666666664,0.027777777777777776
277,0.32999999999999996,1.3,0.24,0.7666666666666667,0.49444444444444446,0.13999999999999999,0.5777777777777777,0.9527777777777777
278,0.4,1.3,0.24,0.7666666666666667,0.5055555555555555,0.13999999999999999,0.5777777777777777,0.9527777777777777
279,0.4,1.3,0.24,0.7666666666666667,0.5055555555555555,0.13999999999999999,0.5777777777777777,0.9527777777777777
280,0.4,1.3199999999999998,0.33999999999999997,0.7722222222222223,0.5055555555555555,0.04,0.7222222222222222,0.9611111111111111
281,0.41,1.3199999999999998,0.33999999999999997,0.7722222222222223,0.4722222222222222,0.04,0.7222222222222222,0.9611111111111111
282,0.41,1.3199999999999998,0.33999999999999997,0.7722222222222223,0.4722222222222222,0.04,0.7222222222222222,0.9611111111111111
283,0.41,1.23,0.22999999999999998,0.7777777777777778,0.4722222222222222,0.06,0.5888888888888889,0.8583333333333333
284,0.32,1.1,0.25,0.6972222222222222,0.5333333333333333,0.08,0.36944444444444446,0.7305555555555555
285,0.19,1.1,0.25,0.6972222222222222,0.5583333333333333,0.08,0.36944444444444446,0.7305555555555555
286,0.39,1.1800000000000002,0.47000000000000003,0.6777777777777778,0.6361111111111111,0.02,0.2611111111111111,0.7444444444444445
287,0.39,1.1800000000000002,0.47000000000000003,0.6777777777777778,0.6361111111111111,0.02,0.2611111111111111,0.7444444444444445
288,0.39,1.17,0.44000000000000006,0.6777777777777778,0.6361111111111111,0.21000000000000002,0.41944444444444445,0.7527777777777778
289,0.15,1.17,0.44000000000000006,0.6777777777777778,0.5861111111111111,0.21000000000000002,0.41944444444444445,0.7527777777777778
290,0.15,1.17,0.44000000000000006,0.6777777777777778,0.5861111111111111,0.21000000000000002,0.41944444444444445,0.7527777777777778
291,0.15,1.16,0.6599999999999999,0.6583333333333333,0.5861111111111111,0.36,0.3861111111111111,0.7305555555555555
292,0.16999999999999998,1.16,0.6599999999999999,0.6583333333333333,0.5555555555555556,0.36,0.3861111111111111,0.7305555555555555
293,0.16999999999999998,1.16,0.6599999999999999,0.6583333333333333,0.5555555555555556,0.36,0.3861111111111111,0.7305555555555555
294,0.16999999999999998,1.22,0.58,0.6638888888888889,0.5555555555555556,0.5,0.4111111111111111,0.7305555555555555
295,0.27,1.22,0.58,0.6638888888888889,0.5305555555555556,0.5,0.4111111111111111,0.7305555555555555
296,0.27,1.22,0.58,0.6638888888888889,0.5305555555555556,0.5,0.4111111111111111,0.7305555555555555
297,0.27,1.1800000000000002,0.5599999999999999,0.6722222222222223,0.5305555555555556,0.36,0.35833333333333334,0.75
298,0.31,1.1800000000000002,0.5599999999999999,0.6722222222222223,0.5,0.36,0.35833333333333334,0.75
299,0.31,1.1800000000000002,0.5599999999999999,0.6722222222222223,0.5,0.36,0.35833333333333334,0.75
300,0.31,1.09,0.53,0.65,0.5,0.32,0.3611111111111111,0.7055555555555556
301,0.4,1.09,0.53,0.65,0.4583333333333333,0.32,0.3611111111111111,0.7055555555555556
302,0.4,1.09,0.53,0.65,0.4583333333333333,0.32,0.3611111111111111,0.7055555555555556
303,0.4,1.1199999999999999,0.41,0.6194444444444445,0.4583333333333333,0.42000000000000004,0.37777777777777777,0.6805555555555556
304,0.48,1.1199999999999999,0.41,0.6194444444444445,0.44166666666666665,0.42000000000000004,0.37777777777777777,0.6805555555555556
305,0.48,1.1199999999999999,0.41,0.6194444444444445,0.44166666666666665,0.42000000000000004,0.37777777777777777,0.6805555555555556
306,0.48,0.96,0.38,0.5888888888888889,0.44166666666666665,0.45,0.3277777777777778,0.6333333333333333
307,0.5700000000000001,0.96,0.38,0.5888888888888889,0.4527777777777778,0.45,0.3277777777777778,0.6333333333333333
308,0.5700000000000001,0.96,0.38,0.5888888888888889,0.4527777777777778,0.45,0.3277777777777778,0.6333333333333333
309,0.5700000000000001,1.1099999999999999,0.33999999999999997,0.5666666666666667,0.4527777777777778,0.52,0.3388888888888889,0.6833333333333333
310,0.48,1.1099999999999999,0.33999999999999997,0.5666666666666667,0.4638888888888889,0.52,0.3388888888888889,0.6833333333333333
311,0.48,1.1099999999999999,0.33999999999999997,0.5666666666666667,0.4638888888888889,0.52,0.3388888888888889,0.6833333333333333
312,0.48,1.1800000000000002,0.16,0.5277777777777778,0.4638888888888889,0.43,0.30277777777777776,0.6111111111111112
313,0.5700000000000001,1.1800000000000002,0.16,0.5277777777777778,0.45,0.43,0.30277777777777776,0.6111111111111112
314,0.5700000000000001,1.1800000000000002,0.16,0.5277777777777778,0.45,0.43,0.30277777777777776,0.6111111111111112
315,0.5700000000000001,1.22,0.29,0.5194444444444445,0.45,0.55,0.3111111111111111,0.7305555555555555
316,0.47000000000000003,1.22,0.29,0.5194444444444445,0.48333333333333334,0.55,0.3111111111111111,0.7305555555555555
317,0.47000000000000003,1.27,0.32999999999999996,0.5361111111111111,0.48333333333333334,0.44000000000000006,0.3472222222222222,0.775
318,0.44000000000000006,1.27,0.32999999999999996,0.5361111111111111,0.5027777777777778,0.44000000000000006,0.3472222222222222,0.775
319,0.44000000000000006,1.27,0.32999999999999996,0.5361111111111111,0.5027777777777778,0.44000000000000006,0.3472222222222222,0.775
320,0.44000000000000006,1.33,0.5900000000000001,0.5055555555555555,0.5027777777777778,0.35,0.42777777777777776,0.6805555555555556
321,0.49000000000000005,1.33,0.5900000000000001,0.5055555555555555,0.49722222222222223,0.35,0.42777777777777776,0.6805555555555556
322,0.49000000000000005,1.33,0.5900000000000001,0.5055555555555555,0.49722222222222223,0.35,0.42777777777777776,0.6805555555555556
323,0.49000000000000005,1.3199999999999998,0.49000000000000005,0.49444444444444446,0.49722222222222223,0.13,0.4777777777777778,0.6611111111111111
324,0.49000000000000005,1.3199999999999998,0.49000000000000005,0.49444444444444446,0.525,0.13,0.4777777777777778,0.6611111111111111
325,0.49000000000000005,1.3199999999999998,0.49000000000000005,0.49444444444444446,0.525,0.13,0.4777777777777778,0.6611111111111111
326,0.49000000000000005,1.1400000000000001,0.27999999999999997,0.6361111111111111,0.525,0.2,0.65,0.6777777777777778
327,0.58,1.1400000000000001,0.27999999999999997,0.6361111111111111,0.6722222222222223,0.2,0.65,0.6777777777777778
328,0.35,0.62,0.36,0.6583333333333333,0.7027777777777777,0.22999999999999998,0.65,0.6722222222222223
329,0.35,0.62,0.36,0.6583333333333333,0.7027777777777777,0.22999999999999998,0.65,0.6722222222222223
330,0.35,0.39,0.08,0.7111111111111111,0.7027777777777777,0.35,0.6944444444444444,0.5916666666666667
331,0.4,0.39,0.08,0.7111111111111111,0.7138888888888889,0.35,0.6944444444444444,0.5916666666666667
332,0.4,0.39,0.08,0.7111111111111111,0.7138888888888889,0.35,0.6944444444444444,0.5916666666666667
333,0.4,0.3,0.45999999999999996,0.7416666666666667,0.7138888888888889,0.43,0.7222222222222222,0.6361111111111111
334,0.4,0.3,0.45999999999999996,0.7416666666666667,0.7138888888888889,0.43,0.7222222222222222,0.6361111111111111
335,0.45999999999999996,0.3,0.45999999999999996,0.7416666666666667,0.6805555555555556,0.43,0.7222222222222222,0.6361111111111111
336,0.45999999999999996,0.13999999999999999,0.58,0.7138888888888889,0.6805555555555556,0.36,0.7055555555555556,0.6722222222222223
337,0.76,0.13999999999999999,0.58,0.7138888888888889,0.6777777777777778,0.36,0.7055555555555556,0.6722222222222223
338,0.76,0.13999999999999999,0.58,0.7138888888888889,0.6777777777777778,0.36,0.7055555555555556,0.6722222222222223
339,0.76,0.06999999999999999,0.63,0.21388888888888888,0.6777777777777778,0.4,0.7138888888888889,0.6944444444444444
340,0.5599999999999999,0.06999999999999999,0.63,0.21388888888888888,0.7361111111111112,0.4,0.7138888888888889,0.6944444444444444
341,0.5599999999999999,0.06999999999999999,0.63,0.21388888888888888,0.7361111111111112,0.4,0.7138888888888889,0.6944444444444444
342,0.5599999999999999,0.19,0.49000000000000005,0.20555555555555555,0.7361111111111112,0.6599999999999999,0.8861111111111111,0.7333333333333333
343,0.5,0.19,0.49000000000000005,0.20555555555555555,0.8027777777777778,0.6599999999999999,0.8861111111111111,0.7333333333333333
344,0.5,0.19,0.49000000000000005,0.20555555555555555,0.8027777777777778,0.6599999999999999,0.8861111111111111,0.7333333333333333
345,0.5,0.22999999999999998,0.41,0.5111111111111111,0.8027777777777778,0.8800000000000001,0.9333333333333333,0.7694444444444445
346,0.31,0.22999999999999998,0.41,0.5111111111111111,0.7805555555555556,0.8800000000000001,0.9333333333333333,0.7694444444444445
347,0.31,0.22999999999999998,0.41,0.5111111111111111,0.7805555555555556,0.8800000000000001,0.9333333333333333,0.7694444444444445
348,0.31,0.7,0.18,0.5055555555555555,0.7805555555555556,1.05,0.9194444444444444,0.7333333333333333
349,0.5,0.62,0.32999999999999996,0.49444444444444446,0.8833333333333333,1.1300000000000001,0.9166666666666666,0.6527777777777778
350,1.02,0.62,0.32999999999999996,0.49444444444444446,0.8111111111111111,1.1300000000000001,0.9166666666666666,0.6527777777777778
351,1.02,0.65,0.5,0.4638888888888889,0.8111111111111111,1.1300000000000001,0.9138888888888889,0.13333333333333333
352,1.19,0.65,0.5,0.4638888888888889,0.7722222222222223,1.1300000000000001,0.9138888888888889,0.13333333333333333
353,1.19,0.65,0.5,0.4638888888888889,0.7722222222222223,1.1300000000000001,0.9138888888888889,0.13333333333333333
354,1.19,0.79,0.45999999999999996,0.3972222222222222,0.7722222222222223,1.1199999999999999,0.9111111111111111,0.13333333333333333
355,1.0,0.79,0.45999999999999996,0.3972222222222222,0.7611111111111111,1.1199999999999999,0.9111111111111111,0.13333333333333333
356,1.0,0.79,0.45999999999999996,0.3972222222222222,0.7611111111111111,1.1199999999999999,0.9111111111111111,0.13333333333333333
357,1.0,0.7,0.3,0.37777777777777777,0.7611111111111111,1.1400000000000001,0.9305555555555556,0.08333333333333333
358,1.06,0.7,0.3,0.37777777777777777,0.7472222222222222,1.1400000000000001,0.9305555555555556,0.08333333333333333
359,1.06,0.7,0.3,0.37777777777777777,0.7472222222222222,1.1400000000000001,0.9305555555555556,0.08333333333333333
360,1.06,0.78,0.42000000000000004,0.35555555555555557,0.7472222222222222,1.04,0.925,0.9638888888888889
361,1.08,0.78,0.42000000000000004,0.35555555555555557,0.7722222222222223,1.04,0.925,0.9638888888888889
362,1.08,0.78,0.42000000000000004,0.35555555555555557,0.7722222222222223,1.04,0.925,0.9638888888888889
363,1.08,0.9400000000000001,0.32999999999999996,0.3277777777777778,0.7722222222222223,1.05,0.9166666666666666,0.8305555555555556
364,0.8300000000000001,0.9400000000000001,0.32999999999999996,0.3277777777777778,0.7527777777777778,1.05,0.9166666666666666,0.8305555555555556
365,0.8300000000000001,0.9400000000000001,0.32999999999999996,0.3277777777777778,0.7527777777777778,1.05,0.9166666666666666,0.8305555555555556
366,0.8300000000000001,1.01,1.04,0.33611111111111114,0.7527777777777778,0.82,0.9138888888888889,0.7944444444444444
367,0.74,1.01,1.04,0.33611111111111114,0.775,0.82,0.9138888888888889,0.7944444444444444
368,0.74,1.01,1.04,0.33611111111111114,0.775,0.82,0.9138888888888889,0.7944444444444444
369,0.74,0.95,1.0699999999999998,0.3527777777777778,0.775,0.8300000000000001,0.9277777777777778,0.8777777777777778
370,0.74,0.95,1.0699999999999998,0.3527777777777778,0.7388888888888889,0.8300000000000001,0.9277777777777778,0.8777777777777778
371,0.74,0.95,1.0699999999999998,0.3527777777777778,0.7388888888888889,0.8300000000000001,0.9277777777777778,0.8777777777777778
372,0.74,0.93,0.9800000000000001,0.2916666666666667,0.7388888888888889,0.93,0.9111111111111111,0.9
373,0.78,0.93,0.9800000000000001,0.2916666666666667,0.6972222222222222,0.93,0.9111111111111111,0.9
374,0.78,0.93,0.9800000000000001,0.2916666666666667,0.6972222222222222,0.93,0.9111111111111111,0.9
375,0.78,0.97,1.25,0.2722222222222222,0.6972222222222222,0.78,0.9055555555555556,0.8444444444444444
376,0.9,0.97,1.25,0.2722222222222222,0.7277777777777777,0.78,0.9055555555555556,0.8444444444444444
377,0.9,0.97,1.25,0.2722222222222222,0.7277777777777777,0.78,0.9055555555555556,0.8444444444444444
378,0.9,0.95,1.3900000000000001,0.3111111111111111,0.7277777777777777,0.65,0.8888888888888888,0.8166666666666667
379,0.72,0.95,1.3900000000000001,0.3111111111111111,0.725,0.65,0.8888888888888888,0.8166666666666667
380,0.72,0.95,1.3900000000000001,0.3111111111111111,0.725,0.65,0.8888888888888888,0.8166666666666667
381,0.72,0.99,1.4,0.2777777777777778,0.725,0.75,0.8777777777777778,0.8194444444444444
382,0.6799999999999999,0.99,1.4,0.2777777777777778,0.7472222222222222,0.75,0.8777777777777778,0.8194444444444444
383,0.6799999999999999,1.1300000000000001,1.3699999999999999,0.26666666666666666,0.7472222222222222,0.78,0.8777777777777778,0.8111111111111111
384,1.04,1.1300000000000001,1.3699999999999999,0.26666666666666666,0.7194444444444444,0.78,0.8777777777777778,0.8111111111111111
385,1.04,1.1300000000000001,1.3699999999999999,0.26666666666666666,0.7194444444444444,0.78,0.8777777777777778,0.8111111111111111
386,1.04,1.17,1.48,0.23333333333333334,0.7194444444444444,0.7,0.8916666666666667,0.8138888888888889
387,1.22,1.17,1.48,0.23333333333333334,0.7166666666666667,0.7,0.8916666666666667,0.8138888888888889
388,1.22,1.17,1.48,0.23333333333333334,0.7166666666666667,0.7,0.8916666666666667,0.8138888888888889
389,1.22,1.1800000000000002,1.35,0.23055555555555557,0.7166666666666667,0.6799999999999999,0.8694444444444445,0.8361111111111111
390,1.1,1.1800000000000002,1.35,0.23055555555555557,0.7,0.6799999999999999,0.8694444444444445,0.8361111111111111
391,1.1,1.1800000000000002,1.35,0.23055555555555557,0.7,0.6799999999999999,0.8694444444444445,0.8361111111111111
392,1.1,1.26,1.3599999999999999,0.22777777777777777,0.7,0.65,0.8638888888888889,0.8166666666666667
393,1.09,1.26,1.3599999999999999,0.22777777777777777,0.7083333333333334,0.65,0.8638888888888889,0.8166666666666667
394,1.09,1.3900000000000001,1.31,0.23333333333333334,0.7083333333333334,0.58,0.85,0.8222222222222222
395,1.28,1.3900000000000001,1.31,0.23333333333333334,0.7222222222222222,0.58,0.85,0.8222222222222222
396,1.28,1.61,1.23,0.21388888888888888,0.7222222222222222,0.61,0.8638888888888889,0.8194444444444444
397,1.0699999999999998,1.61,1.23,0.21388888888888888,0.7027777777777777,0.61,0.8638888888888889,0.8194444444444444
398,1.0699999999999998,1.61,1.23,0.21388888888888888,0.7027777777777777,0.61,0.8638888888888889,0.8194444444444444
399,1.0699999999999998,1.61,1.1199999999999999,0.21388888888888888,0.7027777777777777,0.61,0.8638888888888889,0.8277777777777777
400,1.0699999999999998,1.5699999999999998,1.1199999999999999,0.22777777777777777,0.7027777777777777,0.5700000000000001,0.8472222222222222,0.8277777777777777
401,1.0699999999999998,1.5699999999999998,1.1199999999999999,0.22777777777777777,0.7138888888888889,0.5700000000000001,0.8472222222222222,0.8277777777777777
402,1.0699999999999998,1.6600000000000001,1.1400000000000001,0.21388888888888888,0.7138888888888889,0.44000000000000006,0.85,0.8444444444444444
403,1.09,1.6600000000000001,1.1400000000000001,0.21388888888888888,0.7222222222222222,0.44000000000000006,0.85,0.8444444444444444
404,1.09,1.6600000000000001,1.1400000000000001,0.21388888888888888,0.7222222222222222,0.44000000000000006,0.85,0.8444444444444444
405,1.09,1.54,1.1199999999999999,0.23055555555555557,0.7222222222222222,0.4,0.8666666666666667,0.85
406,1.06,1.54,1.1199999999999999,0.23055555555555557,0.7333333333333333,0.4,0.8666666666666667,0.85
407,1.06,1.54,1.1199999999999999,0.23055555555555557,0.7333333333333333,0.4,0.8666666666666667,0.85
408,1.06,1.58,1.09,0.2361111111111111,0.7333333333333333,0.39,0.8555555555555555,0.8527777777777777
409,0.8300000000000001,1.58,1.09,0.2361111111111111,0.7583333333333333,0.39,0.8555555555555555,0.8527777777777777
410,0.8300000000000001,1.58,1.09,0.2361111111111111,0.7583333333333333,0.39,0.8555555555555555,0.8527777777777777
411,0.8300000000000001,1.3800000000000001,1.1099999999999999,0.23055555555555557,0.7583333333333333,0.27999999999999997,0.8361111111111111,0.8611111111111112
412,0.77,1.3800000000000001,1.1099999999999999,0.23055555555555557,0.7388888888888889,0.27999999999999997,0.8361111111111111,0.8611111111111112
413,0.77,1.3800000000000001,1.1099999999999999,0.23055555555555557,0.7388888888888889,0.27999999999999997,0.8361111111111111,0.8611111111111112
414,0.77,1.31,0.99,0.24722222222222223,0.7388888888888889,0.18,0.8527777777777777,0.8694444444444445
415,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
416,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
417,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
418,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
419,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
420,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
421,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
422,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
423,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
424,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
425,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
426,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
427,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
428,0.58,1.31,0.99,0.24722222222222223,0.8055555555555556,0.18,0.8527777777777777,0.8694444444444445
429,0.13,1.25,1.0,0.2611111111111111,0.18333333333333332,0.03,0.8333333333333334,0.8888888888888888
430,0.13999999999999999,1.23,0.9099999999999999,0.2972222222222222,0.14722222222222223,0.03,0.5972222222222222,0.8638888888888889
431,0.79,1.1400000000000001,0.93,0.29444444444444445,0.23055555555555557,0.06999999999999999,0.5083333333333333,0.8805555555555555
432,0.6,1.06,0.76,0.30277777777777776,0.22777777777777777,0.16999999999999998,0.48333333333333334,0.8777777777777778
433,0.6,1.06,0.76,0.30277777777777776,0.22777777777777777,0.16999999999999998,0.48333333333333334,0.8777777777777778
434,0.62,0.85,0.47000000000000003,0.33611111111111114,0.28055555555555556,0.42000000000000004,0.5666666666666667,0.8888888888888888
435,0.49000000000000005,0.74,0.26,0.3472222222222222,0.2611111111111111,0.44000000000000006,0.5916666666666667,0.8694444444444445
436,0.49000000000000005,0.74,0.26,0.3472222222222222,0.2611111111111111,0.44000000000000006,0.5916666666666667,0.8694444444444445
437,0.49000000000000005,0.64,0.2,0.3888888888888889,0.2611111111111111,0.29,0.5527777777777778,0.07777777777777778
438,0.3,0.64,0.2,0.3888888888888889,0.3277777777777778,0.29,0.5527777777777778,0.07777777777777778
439,0.3,0.64,0.2,0.3888888888888889,0.3277777777777778,0.29,0.5527777777777778,0.07777777777777778
440,0.3,0.48,0.19,0.42777777777777776,0.3277777777777778,0.19,0.48055555555555557,0.13055555555555556
441,0.2,0.48,0.19,0.42777777777777776,0.625,0.19,0.48055555555555557,0.13055555555555556
442,0.2,0.48,0.19,0.42777777777777776,0.625,0.19,0.48055555555555557,0.13055555555555556
443,0.2,0.48,0.32999999999999996,0.44166666666666665,0.625,0.13999999999999999,0.41944444444444445,0.13055555555555556
444,0.21000000000000002,0.48,0.32999999999999996,0.44166666666666665,0.4861111111111111,0.13999999999999999,0.41944444444444445,0.13055555555555556
445,0.21000000000000002,0.48,0.32999999999999996,0.44166666666666665,0.4861111111111111,0.13999999999999999,0.41944444444444445,0.13055555555555556
446,0.21000000000000002,0.48,0.19,0.49166666666666664,0.4861111111111111,0.1,0.3472222222222222,0.15
447,0.27999999999999997,0.48,0.19,0.49166666666666664,0.5111111111111111,0.1,0.3472222222222222,0.15
448,0.27999999999999997,0.55,0.22000000000000003,0.5833333333333334,0.5111111111111111,0.22000000000000003,0.3277777777777778,0.175
449,0.35,0.55,0.22000000000000003,0.5833333333333334,0.5166666666666667,0.22000000000000003,0.3277777777777778,0.175
450,0.35,0.55,0.22000000000000003,0.5833333333333334,0.5166666666666667,0.22000000000000003,0.3277777777777778,0.175
451,0.35,0.5900000000000001,0.18,0.5888888888888889,0.5166666666666667,0.38,0.38333333333333336,0.016666666666666666
452,0.22999999999999998,0.5900000000000001,0.18,0.5888888888888889,0.7888888888888889,0.38,0.38333333333333336,0.016666666666666666
453,0.22999999999999998,0.5900000000000001,0.18,0.5888888888888889,0.7888888888888889,0.38,0.38333333333333336,0.016666666666666666
454,0.22999999999999998,0.61,0.16999999999999998,0.6111111111111112,0.7888888888888889,0.5,0.4527777777777778,0.9694444444444444
455,0.21000000000000002,0.61,0.16999999999999998,0.6111111111111112,0.6944444444444444,0.5,0.4527777777777778,0.9694444444444444
456,0.21000000000000002,0.61,0.16999999999999998,0.6111111111111112,0.6944444444444444,0.5,0.4527777777777778,0.9694444444444444
457,0.21000000000000002,0.82,0.15,0.6777777777777778,0.6944444444444444,0.48,0.45,0.9222222222222223
458,0.1,0.82,0.15,0.6777777777777778,0.6277777777777778,0.48,0.45,0.9222222222222223
459,0.12,0.9800000000000001,0.13,0.7416666666666667,0.5527777777777778,0.58,0.49444444444444446,0.011111111111111112
460,0.12,0.9800000000000001,0.13,0.7416666666666667,0.5527777777777778,0.58,0.49444444444444446,0.011111111111111112
461,0.12,0.99,0.05,0.7472222222222222,0.5527777777777778,0.58,0.49444444444444446,0.3972222222222222
462,0.35,0.99,0.05,0.7472222222222222,0.09722222222222222,0.5900000000000001,0.5055555555555555,0.3972222222222222
463,0.35,0.99,0.05,0.7472222222222222,0.09722222222222222,0.5900000000000001,0.5055555555555555,0.3972222222222222
464,0.35,0.8699999999999999,0.05,0.7666666666666667,0.09722222222222222,0.54,0.4888888888888889,0.3972222222222222
465,0.35,0.8699999999999999,0.15,0.7666666666666667,0.09722222222222222,0.54,0.4888888888888889,0.5305555555555556
466,0.5700000000000001,0.8699999999999999,0.15,0.7666666666666667,0.08055555555555556,0.54,0.4888888888888889,0.5305555555555556
467,0.5700000000000001,0.73,0.21000000000000002,0.7388888888888889,0.08055555555555556,0.49000000000000005,0.5333333333333333,0.6111111111111112
468,0.6,0.73,0.21000000000000002,0.7388888888888889,0.11666666666666667,0.49000000000000005,0.5333333333333333,0.6111111111111112
469,0.6,0.73,0.21000000000000002,0.7388888888888889,0.11666666666666667,0.49000000000000005,0.5333333333333333,0.6111111111111112
470,0.6,0.74,0.44000000000000006,0.7527777777777778,0.11666666666666667,0.41,0.525,0.6166666666666667
471,0.8,0.74,0.44000000000000006,0.7527777777777778,0.1361111111111111,0.41,0.525,0.6166666666666667
472,0.8,0.74,0.44000000000000006,0.7527777777777778,0.1361111111111111,0.41,0.525,0.6166666666666667
473,0.8,0.78,0.45999999999999996,0.7388888888888889,0.1361111111111111,0.44000000000000006,0.5388888888888889,0.725
474,0.8300000000000001,0.78,0.45999999999999996,0.7388888888888889,0.13055555555555556,0.44000000000000006,0.5388888888888889,0.725
475,0.8300000000000001,0.78,0.45999999999999996,0.7388888888888889,0.13055555555555556,0.44000000000000006,0.5388888888888889,0.725
