,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078
229,0.79,0.40555555555555556,0.005555555555555556,0.6277777777777778,1.45,0.8099999999999999,0.99,0.9277777777777778
230,0.79,0.40555555555555556,0.005555555555555556,0.6277777777777778,1.45,0.8099999999999999,0.99,0.9277777777777778
231,0.77,0.39444444444444443,0.9972222222222222,0.6638888888888889,1.6199999999999999,0.71,1.08,0.9416666666666667
232,0.77,0.39444444444444443,0.9972222222222222,0.6638888888888889,1.6199999999999999,0.71,1.08,0.9416666666666667
233,0.77,0.4027777777777778,0.019444444444444445,0.6638888888888889,1.7,0.7,0.86,0.9583333333333334
234,0.71,0.4027777777777778,0.019444444444444445,0.6388888888888888,1.7,0.7,0.86,0.9583333333333334
235,0.71,0.4027777777777778,0.019444444444444445,0.6388888888888888,1.7,0.7,0.86,0.9583333333333334
236,0.71,0.4222222222222222,0.013888888888888888,0.6388888888888888,1.81,0.6599999999999999,0.74,0.9472222222222222
237,0.62,0.4222222222222222,0.013888888888888888,0.6972222222222222,1.81,0.6599999999999999,0.74,0.9472222222222222
238,0.62,0.4222222222222222,0.013888888888888888,0.6972222222222222,1.81,0.6599999999999999,0.74,0.9472222222222222
239,0.62,0.4583333333333333,0.05555555555555555,0.6972222222222222,1.6,0.37,0.86,0.9333333333333333
240,0.5599999999999999,0.4583333333333333,0.05555555555555555,0.6666666666666666,1.6,0.37,0.86,0.9333333333333333
241,0.5599999999999999,0.4583333333333333,0.05555555555555555,0.6666666666666666,1.6,0.37,0.86,0.9333333333333333
242,0.5599999999999999,0.4583333333333333,0.05555555555555555,0.6666666666666666,1.6,0.37,0.9,0.925
243,0.5599999999999999,0.4777777777777778,0.1,0.6361111111111111,1.49,0.22000000000000003,0.9,0.925
244,0.5599999999999999,0.5722222222222222,0.2388888888888889,0.6361111111111111,1.54,0.22000000000000003,0.8699999999999999,0.9305555555555556
245,0.62,0.5722222222222222,0.2388888888888889,0.6416666666666667,1.54,0.22000000000000003,0.8699999999999999,0.9305555555555556
246,0.62,0.5722222222222222,0.2388888888888889,0.6416666666666667,1.54,0.22000000000000003,0.8699999999999999,0.9305555555555556
247,0.62,0.6833333333333333,0.2611111111111111,0.6416666666666667,1.41,0.25,0.8,0.9166666666666666
248,0.55,0.6833333333333333,0.2611111111111111,0.6444444444444445,1.41,0.25,0.8,0.9166666666666666
249,0.55,0.6833333333333333,0.2611111111111111,0.6444444444444445,1.41,0.25,0.8,0.9166666666666666
250,0.55,0.6861111111111111,0.16111111111111112,0.6444444444444445,1.4300000000000002,0.33999999999999997,0.78,0.9277777777777778
251,0.75,0.6861111111111111,0.16111111111111112,0.5027777777777778,1.4300000000000002,0.33999999999999997,0.78,0.9277777777777778
252,0.75,0.6861111111111111,0.16111111111111112,0.5027777777777778,1.4300000000000002,0.33999999999999997,0.78,0.9277777777777778
253,0.75,0.7277777777777777,0.14166666666666666,0.5027777777777778,1.47,0.36,0.6799999999999999,0.925
254,0.6799999999999999,0.7277777777777777,0.14166666666666666,0.5,1.47,0.36,0.6799999999999999,0.925
255,0.61,0.7,0.19166666666666668,0.5944444444444444,1.64,0.37,0.52,0.9111111111111111
256,0.61,0.6861111111111111,0.19166666666666668,0.5944444444444444,1.47,0.39,0.41,0.8805555555555555
257,0.53,0.6861111111111111,0.19166666666666668,0.5777777777777777,1.47,0.39,0.41,0.8805555555555555
258,0.53,0.6861111111111111,0.19166666666666668,0.5777777777777777,1.47,0.39,0.41,0.8805555555555555
259,0.53,0.6694444444444444,0.21666666666666667,0.5777777777777777,1.41,0.64,0.48,0.8638888888888889
260,0.37,0.6694444444444444,0.21666666666666667,0.5638888888888889,1.41,0.64,0.48,0.8638888888888889
261,0.37,0.6694444444444444,0.21666666666666667,0.5638888888888889,1.41,0.64,0.48,0.8638888888888889
262,0.37,0.7277777777777777,0.24722222222222223,0.5638888888888889,1.3699999999999999,0.71,0.4,0.8222222222222222
263,0.22000000000000003,0.7277777777777777,0.24722222222222223,0.5416666666666666,1.3699999999999999,0.71,0.4,0.8222222222222222
264,0.22000000000000003,0.7277777777777777,0.24722222222222223,0.5416666666666666,1.3699999999999999,0.71,0.4,0.8222222222222222
265,0.22000000000000003,0.7305555555555555,0.20277777777777778,0.5416666666666666,1.46,0.67,0.45,0.8222222222222222
266,0.29,0.7305555555555555,0.20277777777777778,0.49722222222222223,1.46,0.67,0.45,0.8222222222222222
267,0.29,0.7305555555555555,0.20277777777777778,0.49722222222222223,1.46,0.67,0.45,0.8222222222222222
268,0.29,0.7166666666666667,0.18888888888888888,0.49722222222222223,1.51,0.78,0.45,0.8027777777777778
269,0.18,0.7166666666666667,0.18888888888888888,0.46944444444444444,1.51,0.78,0.45,0.8027777777777778
270,0.18,0.7166666666666667,0.18888888888888888,0.46944444444444444,1.51,0.78,0.45,0.8027777777777778
271,0.18,0.7083333333333334,0.19722222222222222,0.46944444444444444,1.3599999999999999,0.82,0.36,0.8111111111111111
272,0.29,0.7083333333333334,0.19722222222222222,0.35555555555555557,1.3599999999999999,0.82,0.36,0.8111111111111111
273,0.29,0.7083333333333334,0.19722222222222222,0.35555555555555557,1.3599999999999999,0.82,0.36,0.8111111111111111
274,0.29,0.7222222222222222,0.21666666666666667,0.35555555555555557,1.46,0.82,0.19,0.75
275,0.18,0.7194444444444444,0.18333333333333332,0.7694444444444445,1.35,0.8,0.32,0.7111111111111111
276,0.18,0.6888888888888889,0.18333333333333332,0.7694444444444445,1.35,0.82,0.35,0.5972222222222222
277,0.13999999999999999,0.6888888888888889,0.18333333333333332,0.8611111111111112,1.35,0.82,0.35,0.5972222222222222
278,0.13999999999999999,0.7222222222222222,0.16666666666666666,0.8611111111111112,1.54,0.95,0.54,0.6361111111111111
279,0.12,0.7222222222222222,0.16666666666666666,0.9055555555555556,1.54,0.95,0.54,0.6361111111111111
280,0.12,0.7222222222222222,0.16666666666666666,0.9055555555555556,1.54,0.95,0.54,0.6361111111111111
281,0.12,0.7222222222222222,0.16666666666666666,0.9055555555555556,1.54,0.95,0.54,0.6361111111111111
282,0.03,0.6805555555555556,0.15,0.8027777777777778,1.59,0.9800000000000001,0.53,0.5472222222222223
283,0.03,0.6805555555555556,0.15,0.8027777777777778,1.59,0.9800000000000001,0.53,0.5472222222222223
284,0.04,0.7027777777777777,0.1527777777777778,0.9805555555555555,1.3199999999999998,0.97,0.6599999999999999,0.5222222222222223
285,0.04,0.7027777777777777,0.1527777777777778,0.9805555555555555,1.3199999999999998,0.97,0.6599999999999999,0.5222222222222223
286,0.04,0.7027777777777777,0.1527777777777778,0.9805555555555555,1.3199999999999998,0.97,0.6599999999999999,0.5222222222222223
287,0.1,0.7055555555555556,0.1388888888888889,0.03888888888888889,1.29,0.85,0.8099999999999999,0.4888888888888889
288,0.1,0.7055555555555556,0.1388888888888889,0.03888888888888889,1.29,0.85,0.8099999999999999,0.4888888888888889
289,0.1,0.6694444444444444,0.1527777777777778,0.03888888888888889,1.1800000000000002,0.65,0.93,0.4722222222222222
290,0.09,0.6694444444444444,0.1527777777777778,0.08333333333333333,1.1800000000000002,0.65,0.93,0.4722222222222222
291,0.09,0.6694444444444444,0.1527777777777778,0.08333333333333333,1.1800000000000002,0.65,0.93,0.4722222222222222
292,0.09,0.6694444444444444,0.1527777777777778,0.08333333333333333,1.1800000000000002,0.65,0.93,0.4722222222222222
293,0.27,0.6305555555555555,0.3055555555555556,0.10555555555555556,1.3900000000000001,0.45999999999999996,1.03,0.48055555555555557
294,0.27,0.5694444444444444,0.29444444444444445,0.10555555555555556,1.29,0.42000000000000004,1.1,0.4861111111111111
295,0.39,0.5694444444444444,0.29444444444444445,0.1361111111111111,1.29,0.42000000000000004,1.1,0.4861111111111111
296,0.39,0.5694444444444444,0.29444444444444445,0.1361111111111111,1.29,0.42000000000000004,1.1,0.4861111111111111
297,0.39,0.6472222222222223,0.5444444444444444,0.1361111111111111,1.59,0.2,1.15,0.4638888888888889
298,0.5599999999999999,0.6472222222222223,0.5444444444444444,0.12777777777777777,1.59,0.2,1.15,0.4638888888888889
299,0.5599999999999999,0.6472222222222223,0.5444444444444444,0.12777777777777777,1.59,0.2,1.15,0.4638888888888889
300,0.5599999999999999,0.6472222222222223,0.5444444444444444,0.12777777777777777,1.59,0.2,1.15,0.4638888888888889
301,0.64,0.6527777777777778,0.4111111111111111,0.13055555555555556,1.72,0.39,1.25,0.4527777777777778
302,0.64,0.6527777777777778,0.4111111111111111,0.13055555555555556,1.72,0.39,1.25,0.4527777777777778
303,0.64,0.6527777777777778,0.4111111111111111,0.13055555555555556,1.72,0.39,1.25,0.4527777777777778
304,0.78,0.7027777777777777,0.4027777777777778,0.09444444444444444,1.64,0.39,1.28,0.4361111111111111
305,0.78,0.7027777777777777,0.4027777777777778,0.09444444444444444,1.64,0.39,1.28,0.4361111111111111
306,0.78,0.7166666666666667,0.3611111111111111,0.1,1.83,0.39,1.23,0.4222222222222222
307,0.78,0.7166666666666667,0.3611111111111111,0.1,1.83,0.39,1.23,0.4222222222222222
308,0.78,0.7166666666666667,0.3611111111111111,0.1,1.83,0.39,1.23,0.4222222222222222
309,0.76,0.7083333333333334,0.2833333333333333,0.08611111111111111,1.81,0.41,1.33,0.4111111111111111
310,0.76,0.7083333333333334,0.2833333333333333,0.08611111111111111,1.81,0.41,1.33,0.4111111111111111
311,0.76,0.7083333333333334,0.2833333333333333,0.08611111111111111,1.81,0.41,1.33,0.4111111111111111
312,0.89,0.7194444444444444,0.30277777777777776,0.03611111111111111,1.6,0.47000000000000003,1.26,0.4111111111111111
313,0.89,0.7194444444444444,0.30277777777777776,0.03611111111111111,1.6,0.47000000000000003,1.26,0.4111111111111111
314,0.89,0.7194444444444444,0.30277777777777776,0.03611111111111111,1.6,0.47000000000000003,1.26,0.4111111111111111
315,0.8800000000000001,0.7027777777777777,0.23333333333333334,0.9833333333333333,1.51,0.48,1.1099999999999999,0.3888888888888889
316,0.52,0.7111111111111111,0.3388888888888889,0.9638888888888889,1.52,0.51,0.64,0.37222222222222223
317,0.52,0.725,0.35833333333333334,0.9638888888888889,1.33,0.52,0.43,0.2916666666666667
318,0.45999999999999996,0.725,0.35833333333333334,0.7444444444444445,1.33,0.52,0.43,0.2916666666666667
319,0.45999999999999996,0.725,0.35833333333333334,0.7444444444444445,1.33,0.52,0.43,0.2916666666666667
320,0.45999999999999996,0.725,0.35833333333333334,0.7444444444444445,1.33,0.52,0.43,0.2916666666666667
321,0.21000000000000002,0.7027777777777777,0.425,0.10277777777777777,1.26,0.45999999999999996,0.21000000000000002,0.08611111111111111
322,0.21000000000000002,0.7027777777777777,0.425,0.10277777777777777,1.26,0.45999999999999996,0.21000000000000002,0.08611111111111111
323,0.16,0.6555555555555556,0.4027777777777778,0.18888888888888888,1.08,0.41,0.74,0.9388888888888889
324,0.16,0.6555555555555556,0.4027777777777778,0.18888888888888888,1.08,0.41,0.74,0.9388888888888889
325,0.16,0.6555555555555556,0.4027777777777778,0.18888888888888888,1.08,0.41,0.74,0.9388888888888889
326,0.29,0.6694444444444444,0.3388888888888889,0.3194444444444444,0.8099999999999999,0.45999999999999996,2.02,0.9111111111111111
327,0.29,0.6694444444444444,0.3388888888888889,0.3194444444444444,0.8099999999999999,0.45999999999999996,2.02,0.9111111111111111
328,0.29,0.6694444444444444,0.3388888888888889,0.3194444444444444,0.8099999999999999,0.45999999999999996,2.02,0.9111111111111111
329,0.04,0.6583333333333333,0.2833333333333333,0.38333333333333336,0.78,0.44000000000000006,1.86,0.9055555555555556
330,0.04,0.6583333333333333,0.2833333333333333,0.38333333333333336,0.78,0.44000000000000006,1.86,0.9055555555555556
331,0.16999999999999998,0.6583333333333333,0.25555555555555554,0.6138888888888889,1.29,0.32,1.9600000000000002,0.9111111111111111
332,0.16999999999999998,0.6583333333333333,0.25555555555555554,0.6138888888888889,1.29,0.32,1.9600000000000002,0.9111111111111111
333,0.16999999999999998,0.6444444444444445,0.2722222222222222,0.6138888888888889,1.27,0.25,1.8399999999999999,0.9
334,0.22999999999999998,0.6444444444444445,0.2722222222222222,0.7,1.27,0.25,1.8399999999999999,0.9
335,0.13,0.6611111111111111,0.20277777777777778,0.7888888888888889,1.3,0.49000000000000005,1.86,0.9055555555555556
336,0.22999999999999998,0.6527777777777778,0.17777777777777778,0.5277777777777778,1.26,0.55,1.85,0.9083333333333333
337,0.22999999999999998,0.6583333333333333,0.10277777777777777,0.5277777777777778,1.3800000000000001,0.31,1.8,0.925
338,0.36,0.6583333333333333,0.10277777777777777,0.4777777777777778,1.3800000000000001,0.31,1.8,0.925
339,0.36,0.6583333333333333,0.10277777777777777,0.4777777777777778,1.3800000000000001,0.31,1.8,0.925
340,0.36,0.6583333333333333,0.10277777777777777,0.4777777777777778,1.3800000000000001,0.31,1.8,0.925
341,0.71,0.6611111111111111,0.21944444444444444,0.9055555555555556,1.1300000000000001,0.44000000000000006,1.78,0.9305555555555556
342,0.71,0.6416666666666667,0.08888888888888889,0.9055555555555556,1.29,0.22999999999999998,1.7100000000000002,0.9027777777777778
343,0.65,0.6416666666666667,0.08888888888888889,0.8611111111111112,1.29,0.22999999999999998,1.7100000000000002,0.9027777777777778
344,0.65,0.6416666666666667,0.08888888888888889,0.8611111111111112,1.29,0.22999999999999998,1.7100000000000002,0.9027777777777778
345,0.65,0.65,0.07777777777777778,0.8611111111111112,1.45,0.26,1.6300000000000001,0.9194444444444444
346,0.65,0.65,0.07777777777777778,0.7833333333333333,1.45,0.26,1.6300000000000001,0.9194444444444444
347,0.65,0.65,0.07777777777777778,0.7833333333333333,1.45,0.26,1.6300000000000001,0.9194444444444444
348,0.65,0.6527777777777778,0.43333333333333335,0.7833333333333333,1.31,0.27,1.6600000000000001,0.8972222222222223
349,0.73,0.6527777777777778,0.43333333333333335,0.8416666666666667,1.31,0.27,1.6600000000000001,0.8972222222222223
350,0.73,0.6527777777777778,0.43333333333333335,0.8416666666666667,1.31,0.27,1.6600000000000001,0.8972222222222223
351,0.73,0.6527777777777778,0.43333333333333335,0.8416666666666667,1.31,0.27,1.6600000000000001,0.8972222222222223
352,0.37,0.6444444444444445,0.575,0.8388888888888889,1.31,0.16,1.49,0.9166666666666666
353,0.37,0.6444444444444445,0.575,0.8388888888888889,1.31,0.16,1.49,0.9166666666666666
354,0.37,0.6555555555555556,0.5666666666666667,0.8388888888888889,1.23,0.2,1.52,0.8777777777777778
355,0.44000000000000006,0.6555555555555556,0.5666666666666667,0.8777777777777778,1.23,0.2,1.52,0.8777777777777778
356,0.44000000000000006,0.6555555555555556,0.5666666666666667,0.8777777777777778,1.23,0.2,1.52,0.8777777777777778
357,0.44000000000000006,0.6527777777777778,0.5777777777777777,0.8777777777777778,1.1099999999999999,0.09,1.48,0.8805555555555555
358,0.39,0.6527777777777778,0.5777777777777777,0.8083333333333333,1.1099999999999999,0.09,1.48,0.8805555555555555
359,0.39,0.6527777777777778,0.5777777777777777,0.8083333333333333,1.1099999999999999,0.09,1.48,0.8805555555555555
360,0.39,0.6416666666666667,0.49166666666666664,0.8083333333333333,1.21,0.27999999999999997,1.42,0.8944444444444445
361,0.53,0.6416666666666667,0.49166666666666664,0.8944444444444445,1.21,0.27999999999999997,1.42,0.8944444444444445
362,0.53,0.6416666666666667,0.49166666666666664,0.8944444444444445,1.21,0.27999999999999997,1.42,0.8944444444444445
363,0.53,0.6305555555555555,0.4888888888888889,0.8944444444444445,1.26,0.22000000000000003,1.49,0.9027777777777778
364,0.7,0.6305555555555555,0.4888888888888889,0.7944444444444444,1.26,0.22000000000000003,1.49,0.9027777777777778
365,0.7,0.6361111111111111,0.5444444444444444,0.7944444444444444,1.21,0.01,1.61,0.9055555555555556
366,0.62,0.6361111111111111,0.5444444444444444,0.7944444444444444,1.21,0.01,1.61,0.9055555555555556
367,0.62,0.6361111111111111,0.5444444444444444,0.7944444444444444,1.21,0.01,1.61,0.9055555555555556
368,0.62,0.6305555555555555,0.7527777777777778,0.7944444444444444,1.24,0.11000000000000001,1.7,0.9055555555555556
369,0.9099999999999999,0.6305555555555555,0.7527777777777778,0.7944444444444444,1.24,0.11000000000000001,1.7,0.9055555555555556
370,0.9099999999999999,0.6305555555555555,0.7527777777777778,0.7944444444444444,1.24,0.11000000000000001,1.7,0.9055555555555556
371,0.9099999999999999,0.6194444444444445,0.8166666666666667,0.7944444444444444,1.24,0.2,1.5699999999999998,0.9
372,1.21,0.6194444444444445,0.8166666666666667,0.8138888888888889,1.24,0.2,1.5699999999999998,0.9
373,1.21,0.6194444444444445,0.8166666666666667,0.8138888888888889,1.24,0.2,1.5699999999999998,0.9
374,1.21,0.6166666666666667,0.7861111111111111,0.8138888888888889,1.24,0.29,1.65,0.8805555555555555
375,1.35,0.6166666666666667,0.7861111111111111,0.8027777777777778,1.24,0.29,1.65,0.8805555555555555
376,1.26,0.6111111111111112,0.7527777777777778,0.8333333333333334,1.33,0.24,1.5,0.8944444444444445
377,1.26,0.6111111111111112,0.7527777777777778,0.8333333333333334,1.33,0.24,1.5,0.8944444444444445
378,1.2,0.6083333333333333,0.7861111111111111,0.8194444444444444,1.3199999999999998,0.22000000000000003,1.42,0.8666666666666667
379,1.2,0.6083333333333333,0.7861111111111111,0.8194444444444444,1.3199999999999998,0.22000000000000003,1.42,0.8666666666666667
380,1.2,0.6083333333333333,0.7861111111111111,0.8194444444444444,1.3199999999999998,0.22000000000000003,1.42,0.8666666666666667
381,1.2,0.6194444444444445,0.85,0.8194444444444444,1.3,0.3,1.42,0.8777777777777778
382,1.1300000000000001,0.6194444444444445,0.85,0.7972222222222223,1.3,0.3,1.42,0.8777777777777778
383,1.1300000000000001,0.6166666666666667,0.8416666666666667,0.7972222222222223,1.3199999999999998,0.27999999999999997,1.44,0.8861111111111111
384,1.1099999999999999,0.6166666666666667,0.8416666666666667,0.8222222222222222,1.3199999999999998,0.27999999999999997,1.44,0.8861111111111111
385,1.1099999999999999,0.6166666666666667,0.8416666666666667,0.8222222222222222,1.3199999999999998,0.27999999999999997,1.44,0.8861111111111111
386,1.01,0.6138888888888889,0.8972222222222223,0.8222222222222222,1.27,0.27,1.47,0.8944444444444445
387,1.01,0.6138888888888889,0.8972222222222223,0.8222222222222222,1.27,0.27,1.47,0.8944444444444445
388,1.01,0.6138888888888889,0.8972222222222223,0.8222222222222222,1.27,0.27,1.47,0.8944444444444445
389,1.01,0.6,0.9222222222222223,0.8222222222222222,1.21,0.22999999999999998,1.4300000000000002,0.8861111111111111
390,1.01,0.6,0.9222222222222223,0.8138888888888889,1.21,0.22999999999999998,1.4300000000000002,0.8861111111111111
391,1.01,0.6,0.9222222222222223,0.8138888888888889,1.21,0.22999999999999998,1.4300000000000002,0.8861111111111111
392,1.01,0.6,0.9222222222222223,0.8138888888888889,1.21,0.22999999999999998,1.4300000000000002,0.8861111111111111
393,0.9,0.5944444444444444,0.8638888888888889,0.8277777777777777,1.27,0.22000000000000003,1.46,0.8888888888888888
394,0.9,0.5944444444444444,0.8638888888888889,0.8277777777777777,1.27,0.22000000000000003,1.46,0.8888888888888888
395,0.75,0.5694444444444444,0.7722222222222223,0.85,1.1099999999999999,0.13,1.51,0.8916666666666667
396,0.7,0.5583333333333333,0.027777777777777776,0.8555555555555555,1.17,0.12,1.56,0.9111111111111111
397,0.7,0.5583333333333333,0.027777777777777776,0.8555555555555555,1.17,0.12,1.56,0.9111111111111111
398,0.32999999999999996,0.5472222222222223,0.16111111111111112,0.8638888888888889,1.1400000000000001,0.24,1.47,0.9333333333333333
399,0.32999999999999996,0.5472222222222223,0.16111111111111112,0.8638888888888889,1.1400000000000001,0.24,1.47,0.9333333333333333
400,0.25,0.5222222222222223,0.15555555555555556,0.7916666666666666,1.02,0.24,1.3599999999999999,0.9527777777777777
401,0.25,0.5222222222222223,0.15555555555555556,0.7916666666666666,1.02,0.24,1.3599999999999999,0.9527777777777777
402,0.25,0.5027777777777778,0.06388888888888888,0.7916666666666666,1.1199999999999999,0.2,1.52,0.9111111111111111
403,0.52,0.5027777777777778,0.06388888888888888,0.6805555555555556,1.1199999999999999,0.2,1.52,0.9111111111111111
404,0.52,0.4888888888888889,0.9944444444444445,0.6805555555555556,1.19,0.5700000000000001,1.4,0.9194444444444444
405,0.7,0.4888888888888889,0.9944444444444445,0.6916666666666667,1.19,0.5700000000000001,1.4,0.9194444444444444
406,0.7,0.4888888888888889,0.9944444444444445,0.6916666666666667,1.19,0.5700000000000001,1.4,0.9194444444444444
407,0.7,0.46944444444444444,0.9944444444444445,0.6916666666666667,1.21,0.61,1.24,0.9305555555555556
408,0.55,0.46944444444444444,0.9944444444444445,0.7083333333333334,1.21,0.61,1.24,0.9305555555555556
409,0.55,0.46944444444444444,0.9944444444444445,0.7083333333333334,1.21,0.61,1.24,0.9305555555555556
410,0.55,0.46111111111111114,0.9944444444444445,0.7083333333333334,1.22,0.67,1.17,0.9194444444444444
411,0.8300000000000001,0.46111111111111114,0.9944444444444445,0.7305555555555555,1.22,0.67,1.17,0.9194444444444444
412,0.8300000000000001,0.46111111111111114,0.9944444444444445,0.7305555555555555,1.22,0.67,1.17,0.9194444444444444
413,0.8300000000000001,0.44722222222222224,0.0,0.7305555555555555,1.3199999999999998,0.62,1.23,0.8916666666666667
414,0.8,0.44722222222222224,0.0,0.7083333333333334,1.3199999999999998,0.62,1.23,0.8916666666666667
415,0.8,0.44722222222222224,0.0,0.7083333333333334,1.3199999999999998,0.62,1.23,0.8916666666666667
416,0.8,0.44722222222222224,0.0,0.7083333333333334,1.3199999999999998,0.62,1.23,0.8916666666666667
417,0.9099999999999999,0.4305555555555556,0.9611111111111111,0.75,1.33,0.5900000000000001,0.9099999999999999,0.9222222222222223
418,0.9099999999999999,0.4305555555555556,0.9611111111111111,0.75,1.33,0.5900000000000001,0.9099999999999999,0.9222222222222223
419,0.9099999999999999,0.4305555555555556,0.9805555555555555,0.75,1.3,0.6900000000000001,0.8400000000000001,0.8972222222222223
420,0.62,0.4305555555555556,0.9805555555555555,0.8444444444444444,1.3,0.6900000000000001,0.8400000000000001,0.8972222222222223
421,0.62,0.4305555555555556,0.9805555555555555,0.8444444444444444,1.3,0.6900000000000001,0.8400000000000001,0.8972222222222223
422,0.62,0.4305555555555556,0.9805555555555555,0.8444444444444444,1.3,0.6900000000000001,0.8400000000000001,0.8972222222222223
423,0.22000000000000003,0.41388888888888886,0.9916666666666667,0.9333333333333333,1.34,0.71,0.89,0.8666666666666667
424,0.22000000000000003,0.41388888888888886,0.9916666666666667,0.9333333333333333,1.34,0.71,0.89,0.8666666666666667
425,0.22000000000000003,0.38333333333333336,0.016666666666666666,0.9333333333333333,1.42,0.62,0.93,0.8666666666666667
426,0.04,0.38333333333333336,0.016666666666666666,0.6333333333333333,1.42,0.62,0.93,0.8666666666666667
427,0.04,0.375,0.027777777777777776,0.6333333333333333,1.51,0.61,0.96,0.9083333333333333
428,0.1,0.375,0.027777777777777776,0.44166666666666665,1.51,0.61,0.96,0.9083333333333333
429,0.1,0.375,0.027777777777777776,0.44166666666666665,1.51,0.61,0.96,0.9083333333333333
430,0.1,0.38333333333333336,0.9611111111111111,0.44166666666666665,1.51,0.6599999999999999,0.99,0.9361111111111111
431,0.21000000000000002,0.38333333333333336,0.9611111111111111,0.1,1.51,0.6599999999999999,0.99,0.9361111111111111
432,0.21000000000000002,0.38333333333333336,0.9611111111111111,0.1,1.51,0.6599999999999999,0.99,0.9361111111111111
433,0.21000000000000002,0.38333333333333336,0.9611111111111111,0.1,1.51,0.6599999999999999,0.99,0.9361111111111111
434,0.19,0.3861111111111111,0.9361111111111111,0.011111111111111112,1.5,0.63,1.02,0.9277777777777778
435,0.19,0.3861111111111111,0.9361111111111111,0.011111111111111112,1.5,0.63,1.02,0.9277777777777778
436,0.19,0.38055555555555554,0.9611111111111111,0.011111111111111112,1.55,0.62,1.0,0.9416666666666667
437,0.15,0.38055555555555554,0.9611111111111111,0.9166666666666666,1.55,0.62,1.0,0.9416666666666667
438,0.06,0.38055555555555554,0.9611111111111111,0.6833333333333333,1.58,0.75,1.08,0.9305555555555556
439,0.06,0.38055555555555554,0.9611111111111111,0.6833333333333333,1.58,0.75,1.08,0.9305555555555556
440,0.33999999999999997,0.39444444444444443,0.9416666666666667,0.5777777777777777,1.4,0.79,1.0699999999999998,0.925
441,0.33999999999999997,0.39444444444444443,0.9416666666666667,0.5777777777777777,1.4,0.79,1.0699999999999998,0.925
442,0.33999999999999997,0.3972222222222222,0.9694444444444444,0.5777777777777777,1.33,0.79,0.93,0.9333333333333333
443,0.37,0.3972222222222222,0.9694444444444444,0.5305555555555556,1.33,0.79,0.93,0.9333333333333333
444,0.37,0.3972222222222222,0.9694444444444444,0.5305555555555556,1.33,0.79,0.93,0.9333333333333333
445,0.37,0.3972222222222222,0.9694444444444444,0.5305555555555556,1.33,0.79,0.93,0.9333333333333333
446,0.6799999999999999,0.40555555555555556,0.9611111111111111,0.4638888888888889,1.3699999999999999,0.8,0.96,0.9527777777777777
447,0.6799999999999999,0.40555555555555556,0.9611111111111111,0.4638888888888889,1.3699999999999999,0.8,0.96,0.9527777777777777
448,0.6799999999999999,0.40555555555555556,0.9611111111111111,0.4638888888888889,1.3699999999999999,0.8,0.96,0.9527777777777777
449,0.63,0.4222222222222222,0.9777777777777777,0.4888888888888889,1.28,0.72,0.74,0.95
450,0.63,0.4222222222222222,0.9777777777777777,0.4888888888888889,1.28,0.72,0.74,0.95
451,0.63,0.4527777777777778,0.9666666666666667,0.4888888888888889,1.19,0.73,0.6599999999999999,0.9861111111111112
452,0.52,0.4527777777777778,0.9666666666666667,0.4722222222222222,1.19,0.73,0.6599999999999999,0.9861111111111112
453,0.52,0.4527777777777778,0.9666666666666667,0.4722222222222222,1.19,0.73,0.6599999999999999,0.9861111111111112
454,0.52,0.4527777777777778,0.9666666666666667,0.4722222222222222,1.19,0.73,0.6599999999999999,0.9861111111111112
455,0.48,0.4722222222222222,0.9638888888888889,0.5,1.19,0.64,0.45,0.9611111111111111
456,0.48,0.4722222222222222,0.9638888888888889,0.5,1.19,0.64,0.45,0.9611111111111111
457,0.39,0.4666666666666667,0.008333333333333333,0.5305555555555556,1.08,0.55,0.4,0.9583333333333334
458,0.24,0.46111111111111114,0.13055555555555556,0.4722222222222222,1.06,0.13999999999999999,0.37,0.9305555555555556
459,0.24,0.4777777777777778,0.32222222222222224,0.4722222222222222,0.9099999999999999,0.03,0.3,0.9222222222222223
460,0.21000000000000002,0.4777777777777778,0.32222222222222224,0.5111111111111111,0.9099999999999999,0.03,0.3,0.9222222222222223
461,0.21000000000000002,0.4777777777777778,0.32222222222222224,0.5111111111111111,0.9099999999999999,0.03,0.3,0.9222222222222223
462,0.22999999999999998,0.5305555555555556,0.6416666666666667,0.5805555555555556,0.9099999999999999,0.03,0.3,0.9138888888888889
463,0.22999999999999998,0.5305555555555556,0.6416666666666667,0.5805555555555556,0.9099999999999999,0.03,0.3,0.9138888888888889
464,0.22999999999999998,0.5638888888888889,0.9361111111111111,0.5805555555555556,0.72,0.29,0.38,0.8027777777777778
465,0.3,0.5638888888888889,0.9361111111111111,0.5777777777777777,0.72,0.29,0.38,0.8027777777777778
466,0.3,0.5638888888888889,0.9361111111111111,0.5777777777777777,0.72,0.29,0.38,0.8027777777777778
467,0.35,0.5583333333333333,0.9361111111111111,0.6666666666666666,0.73,0.53,0.44000000000000006,0.8277777777777777
468,0.35,0.5583333333333333,0.9361111111111111,0.6666666666666666,0.73,0.53,0.44000000000000006,0.8277777777777777
469,0.35,0.5583333333333333,0.9361111111111111,0.6666666666666666,0.73,0.53,0.44000000000000006,0.8277777777777777
