,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076
241,0.78,0.18611111111111112,0.30277777777777776,0.77,0.27999999999999997,0.30833333333333335,0.86,0.9944444444444445
242,0.78,0.17222222222222222,0.30277777777777776,0.77,0.27999999999999997,0.30833333333333335,0.99,0.9944444444444445
243,0.78,0.17222222222222222,0.30277777777777776,0.77,0.27999999999999997,0.30833333333333335,0.99,0.9944444444444445
244,0.93,0.17222222222222222,0.3194444444444444,0.72,0.35,0.3,0.99,0.025
245,0.93,0.18333333333333332,0.3194444444444444,0.72,0.35,0.3,0.9,0.025
246,0.93,0.18333333333333332,0.3194444444444444,0.72,0.35,0.3,0.9,0.025
247,0.99,0.18333333333333332,0.30833333333333335,0.9199999999999999,0.29,0.2916666666666667,0.9,0.11944444444444445
248,0.99,0.19166666666666668,0.30833333333333335,0.9199999999999999,0.29,0.2916666666666667,0.9,0.11944444444444445
249,0.99,0.19166666666666668,0.30833333333333335,0.9199999999999999,0.29,0.2916666666666667,0.9,0.11944444444444445
250,1.0,0.19166666666666668,0.25555555555555554,0.8099999999999999,0.27999999999999997,0.30833333333333335,0.9,0.15555555555555556
251,1.0,0.19444444444444445,0.25555555555555554,0.8099999999999999,0.27999999999999997,0.30833333333333335,0.9099999999999999,0.15555555555555556
252,1.0,0.19444444444444445,0.25555555555555554,0.8099999999999999,0.27999999999999997,0.30833333333333335,0.9099999999999999,0.15555555555555556
253,1.04,0.19444444444444445,0.21388888888888888,0.8099999999999999,0.32,0.3055555555555556,0.9099999999999999,0.19166666666666668
254,1.04,0.2,0.21388888888888888,0.8099999999999999,0.32,0.3055555555555556,0.9099999999999999,0.19166666666666668
255,1.1099999999999999,0.2,0.2111111111111111,0.93,0.31,0.30277777777777776,0.9099999999999999,0.2722222222222222
256,1.1099999999999999,0.20833333333333334,0.2111111111111111,0.93,0.31,0.30277777777777776,0.9400000000000001,0.2722222222222222
257,1.1099999999999999,0.20833333333333334,0.2111111111111111,0.93,0.31,0.30277777777777776,0.9400000000000001,0.2722222222222222
258,1.17,0.20833333333333334,0.19722222222222222,1.0699999999999998,0.39,0.3,0.9400000000000001,0.275
259,1.17,0.19166666666666668,0.19722222222222222,1.0699999999999998,0.39,0.3,0.97,0.275
260,1.17,0.19166666666666668,0.19722222222222222,1.0699999999999998,0.39,0.3,0.97,0.275
261,1.22,0.19166666666666668,0.21666666666666667,1.24,0.5,0.3,0.97,0.275
262,1.22,0.2111111111111111,0.21666666666666667,1.24,0.5,0.3,0.99,0.275
263,1.22,0.2111111111111111,0.21666666666666667,1.24,0.5,0.3,0.99,0.275
264,1.19,0.2111111111111111,0.19444444444444445,1.19,0.5700000000000001,0.2861111111111111,0.99,0.24722222222222223
265,1.19,0.18333333333333332,0.19444444444444445,1.19,0.5700000000000001,0.2861111111111111,1.16,0.24722222222222223
266,1.24,0.18333333333333332,0.18333333333333332,1.25,0.62,0.275,1.16,0.24722222222222223
267,1.24,0.16666666666666666,0.18333333333333332,1.25,0.62,0.275,1.1099999999999999,0.24722222222222223
268,1.24,0.16666666666666666,0.16666666666666666,1.29,0.6900000000000001,0.26944444444444443,1.1099999999999999,0.2611111111111111
269,1.24,0.17222222222222222,0.16666666666666666,1.29,0.6900000000000001,0.26944444444444443,1.22,0.2611111111111111
270,1.24,0.17222222222222222,0.16666666666666666,1.29,0.6900000000000001,0.26944444444444443,1.22,0.2611111111111111
271,1.25,0.17222222222222222,0.16111111111111112,1.3800000000000001,0.76,0.29444444444444445,1.22,0.21944444444444444
272,1.25,0.17222222222222222,0.16111111111111112,1.3800000000000001,0.76,0.29444444444444445,1.22,0.21944444444444444
273,1.25,0.18055555555555555,0.16111111111111112,1.3800000000000001,0.76,0.29444444444444445,1.16,0.21944444444444444
274,1.4,0.18055555555555555,0.16944444444444445,1.41,0.89,0.28888888888888886,1.16,0.21388888888888888
275,1.4,0.17222222222222222,0.16944444444444445,1.41,0.89,0.28888888888888886,1.23,0.21388888888888888
276,1.4,0.17222222222222222,0.16944444444444445,1.41,0.89,0.28888888888888886,1.23,0.21388888888888888
277,1.44,0.17222222222222222,0.15555555555555556,1.42,0.9199999999999999,0.30277777777777776,1.23,0.20833333333333334
278,1.44,0.15833333333333333,0.15555555555555556,1.42,0.9199999999999999,0.30277777777777776,1.24,0.20833333333333334
279,1.44,0.15833333333333333,0.15555555555555556,1.42,0.9199999999999999,0.30277777777777776,1.24,0.20833333333333334
280,1.3900000000000001,0.15833333333333333,0.14722222222222223,1.3900000000000001,0.97,0.28888888888888886,1.24,0.19722222222222222
281,1.3900000000000001,0.16666666666666666,0.14722222222222223,1.3900000000000001,0.97,0.28888888888888886,1.1800000000000002,0.19722222222222222
282,1.3900000000000001,0.16666666666666666,0.14722222222222223,1.3900000000000001,0.97,0.28888888888888886,1.1800000000000002,0.19722222222222222
283,1.3900000000000001,0.16666666666666666,0.1361111111111111,1.45,0.99,0.3,1.1800000000000002,0.17222222222222222
284,1.3900000000000001,0.15833333333333333,0.1361111111111111,1.45,0.99,0.3,1.3900000000000001,0.17222222222222222
285,1.3900000000000001,0.15833333333333333,0.1361111111111111,1.45,0.99,0.3,1.3900000000000001,0.17222222222222222
286,1.3900000000000001,0.15833333333333333,0.13055555555555556,1.52,0.95,0.29444444444444445,1.3900000000000001,0.15555555555555556
287,1.46,0.1638888888888889,0.1388888888888889,1.52,1.0,0.2861111111111111,1.3699999999999999,0.16111111111111112
288,1.46,0.16111111111111112,0.1388888888888889,1.52,1.0,0.2861111111111111,1.4,0.16111111111111112
289,1.3199999999999998,0.175,0.1361111111111111,1.55,1.05,0.28888888888888886,1.3,0.16944444444444445
290,1.3199999999999998,0.175,0.1361111111111111,1.55,1.05,0.28888888888888886,1.3,0.16944444444444445
291,1.44,0.175,0.125,1.52,1.02,0.2916666666666667,1.3,0.16666666666666666
292,1.44,0.1638888888888889,0.125,1.52,1.02,0.2916666666666667,1.3699999999999999,0.16666666666666666
293,1.44,0.1638888888888889,0.125,1.52,1.02,0.2916666666666667,1.3699999999999999,0.16666666666666666
294,1.44,0.1638888888888889,0.11944444444444445,1.56,1.0699999999999998,0.2916666666666667,1.3699999999999999,0.17222222222222222
295,1.3699999999999999,0.18611111111111112,0.11944444444444445,1.56,1.0699999999999998,0.28888888888888886,1.3699999999999999,0.17222222222222222
296,1.3699999999999999,0.18611111111111112,0.11944444444444445,1.56,1.0699999999999998,0.28888888888888886,1.3699999999999999,0.17222222222222222
297,1.28,0.18611111111111112,0.11388888888888889,1.6,1.08,0.3,1.3699999999999999,0.175
298,1.28,0.15833333333333333,0.11388888888888889,1.6,1.08,0.3,1.55,0.175
299,1.28,0.15833333333333333,0.11388888888888889,1.6,1.08,0.3,1.55,0.175
300,1.28,0.15833333333333333,0.11944444444444445,1.53,1.06,0.3138888888888889,1.55,0.18055555555555555
301,1.28,0.16666666666666666,0.11944444444444445,1.53,1.06,0.3138888888888889,1.55,0.18055555555555555
302,1.28,0.16666666666666666,0.11944444444444445,1.53,1.06,0.3138888888888889,1.55,0.18055555555555555
303,1.1800000000000002,0.16666666666666666,0.11944444444444445,1.54,1.1,0.32222222222222224,1.55,0.28888888888888886
304,1.1800000000000002,0.17222222222222222,0.11944444444444445,1.54,1.1,0.32222222222222224,1.51,0.28888888888888886
305,1.1800000000000002,0.17222222222222222,0.11944444444444445,1.54,1.1,0.32222222222222224,1.51,0.28888888888888886
306,1.16,0.17222222222222222,0.125,1.47,1.0699999999999998,0.3333333333333333,1.51,0.2222222222222222
307,1.16,0.16944444444444445,0.125,1.47,1.0699999999999998,0.3333333333333333,1.42,0.2222222222222222
308,1.16,0.16944444444444445,0.125,1.47,1.0699999999999998,0.3333333333333333,1.42,0.2222222222222222
309,0.9800000000000001,0.16944444444444445,0.11666666666666667,1.51,1.03,0.3388888888888889,1.42,0.2388888888888889
310,0.9800000000000001,0.16666666666666666,0.11666666666666667,1.51,1.03,0.3388888888888889,1.52,0.2388888888888889
311,0.9800000000000001,0.16666666666666666,0.11666666666666667,1.51,1.03,0.3388888888888889,1.52,0.2388888888888889
312,0.6799999999999999,0.16666666666666666,0.12222222222222222,1.41,1.02,0.3611111111111111,1.52,0.22777777777777777
313,0.6799999999999999,0.1638888888888889,0.12222222222222222,1.41,1.02,0.3611111111111111,1.41,0.22777777777777777
314,0.6799999999999999,0.1638888888888889,0.12222222222222222,1.41,1.02,0.3611111111111111,1.41,0.22777777777777777
315,0.49000000000000005,0.1638888888888889,0.11944444444444445,1.44,1.08,0.48055555555555557,1.41,0.2777777777777778
316,0.49000000000000005,0.16944444444444445,0.11944444444444445,1.44,1.08,0.48055555555555557,1.4300000000000002,0.2777777777777778
317,0.49000000000000005,0.16944444444444445,0.11944444444444445,1.44,1.08,0.48055555555555557,1.4300000000000002,0.2777777777777778
318,0.49000000000000005,0.16944444444444445,0.10555555555555556,1.3900000000000001,1.1,0.5555555555555556,1.4300000000000002,0.25277777777777777
319,0.49000000000000005,0.16666666666666666,0.10555555555555556,1.3900000000000001,1.1,0.5555555555555556,1.3900000000000001,0.25277777777777777
320,0.49000000000000005,0.16666666666666666,0.10555555555555556,1.3900000000000001,1.1,0.5555555555555556,1.3900000000000001,0.25277777777777777
321,0.43,0.175,0.1111111111111111,1.27,1.05,0.5611111111111111,1.3599999999999999,0.2722222222222222
322,0.43,0.175,0.1111111111111111,1.27,1.05,0.5611111111111111,1.3599999999999999,0.2722222222222222
323,0.39,0.175,0.10833333333333334,1.27,1.02,0.5361111111111111,1.3599999999999999,0.24444444444444444
324,0.39,0.18055555555555555,0.10833333333333334,1.27,1.02,0.5361111111111111,1.24,0.24444444444444444
325,0.39,0.18055555555555555,0.10833333333333334,1.27,1.02,0.5361111111111111,1.24,0.24444444444444444
326,0.38,0.18055555555555555,0.1111111111111111,1.2,1.09,0.5194444444444445,1.24,0.20555555555555555
327,0.38,0.17777777777777778,0.1111111111111111,1.2,1.09,0.5194444444444445,1.19,0.20555555555555555
328,0.38,0.17777777777777778,0.1111111111111111,1.2,1.09,0.5194444444444445,1.19,0.20555555555555555
329,0.35,0.17777777777777778,0.10833333333333334,1.1800000000000002,1.05,0.4722222222222222,1.19,0.19722222222222222
330,0.35,0.18333333333333332,0.10833333333333334,1.1800000000000002,1.05,0.4722222222222222,1.22,0.19722222222222222
331,0.39,0.18055555555555555,0.11666666666666667,1.0699999999999998,1.0,0.4722222222222222,1.22,0.22777777777777777
332,0.39,0.18055555555555555,0.11666666666666667,1.0699999999999998,1.0,0.4722222222222222,1.22,0.22777777777777777
333,0.27999999999999997,0.18055555555555555,0.225,0.64,1.1800000000000002,0.4777777777777778,1.22,0.20277777777777778
334,0.27999999999999997,0.16666666666666666,0.225,0.64,1.1800000000000002,0.4777777777777778,1.19,0.20277777777777778
335,0.27999999999999997,0.16666666666666666,0.225,0.64,1.1800000000000002,0.4777777777777778,1.19,0.20277777777777778
336,0.35,0.16666666666666666,0.48333333333333334,0.9099999999999999,1.1400000000000001,0.4583333333333333,1.19,0.19444444444444445
337,0.35,0.16666666666666666,0.48333333333333334,0.9099999999999999,1.1400000000000001,0.4583333333333333,1.19,0.19444444444444445
338,0.35,0.1527777777777778,0.48333333333333334,0.9099999999999999,1.1400000000000001,0.4583333333333333,1.09,0.19444444444444445
339,0.37,0.1527777777777778,0.4638888888888889,1.1800000000000002,1.08,0.4861111111111111,1.09,0.19444444444444445
340,0.37,0.17222222222222222,0.4638888888888889,1.1800000000000002,1.08,0.4861111111111111,1.1800000000000002,0.19444444444444445
341,0.37,0.17222222222222222,0.4638888888888889,1.1800000000000002,1.08,0.4861111111111111,1.1800000000000002,0.19444444444444445
342,0.24,0.17222222222222222,0.4527777777777778,1.15,1.09,0.40555555555555556,1.1800000000000002,0.19722222222222222
343,0.24,0.16666666666666666,0.4527777777777778,1.15,1.09,0.40555555555555556,1.1099999999999999,0.19722222222222222
344,0.24,0.16666666666666666,0.4527777777777778,1.15,1.09,0.40555555555555556,1.1099999999999999,0.19722222222222222
345,0.24,0.16666666666666666,0.4305555555555556,1.1099999999999999,1.1199999999999999,0.425,1.1099999999999999,0.2
346,0.24,0.18055555555555555,0.4305555555555556,1.1099999999999999,1.1199999999999999,0.425,1.08,0.2
347,0.24,0.18055555555555555,0.4305555555555556,1.1099999999999999,1.1199999999999999,0.425,1.08,0.2
348,0.16999999999999998,0.18055555555555555,0.3888888888888889,0.9,1.1,0.4,1.08,0.18611111111111112
349,0.16999999999999998,0.18055555555555555,0.3888888888888889,0.9,1.1,0.4,0.93,0.18611111111111112
350,0.16999999999999998,0.18055555555555555,0.3888888888888889,0.9,1.1,0.4,0.93,0.18611111111111112
351,0.12,0.18055555555555555,0.3416666666666667,0.9199999999999999,0.97,0.41388888888888886,0.93,0.20833333333333334
352,0.13999999999999999,0.16944444444444445,0.3,0.8699999999999999,0.9199999999999999,0.3388888888888889,0.9099999999999999,0.20833333333333334
353,0.13999999999999999,0.14722222222222223,0.3,0.8699999999999999,0.9199999999999999,0.3388888888888889,0.9400000000000001,0.20833333333333334
354,0.21000000000000002,0.16944444444444445,0.2611111111111111,0.85,0.9400000000000001,0.38333333333333336,0.9,0.19444444444444445
355,0.21000000000000002,0.16944444444444445,0.2611111111111111,0.85,0.9400000000000001,0.38333333333333336,0.9,0.19444444444444445
356,0.27,0.16944444444444445,0.28055555555555556,0.9099999999999999,0.75,0.34444444444444444,0.9,0.21944444444444444
357,0.27,0.15833333333333333,0.28055555555555556,0.9099999999999999,0.75,0.34444444444444444,0.8800000000000001,0.21944444444444444
358,0.27,0.15833333333333333,0.28055555555555556,0.9099999999999999,0.75,0.34444444444444444,0.8800000000000001,0.21944444444444444
359,0.27999999999999997,0.15833333333333333,0.2777777777777778,0.9800000000000001,0.78,0.3611111111111111,0.8800000000000001,0.18333333333333332
360,0.27999999999999997,0.175,0.2777777777777778,0.9800000000000001,0.78,0.3611111111111111,0.76,0.18333333333333332
361,0.27999999999999997,0.175,0.2777777777777778,0.9800000000000001,0.78,0.3611111111111111,0.76,0.18333333333333332
362,0.42000000000000004,0.175,0.28055555555555556,0.99,0.7,0.4111111111111111,0.76,0.19166666666666668
363,0.42000000000000004,0.16944444444444445,0.28055555555555556,0.99,0.7,0.4111111111111111,0.74,0.19166666666666668
364,0.42000000000000004,0.16944444444444445,0.28055555555555556,0.99,0.7,0.4111111111111111,0.74,0.19166666666666668
365,0.33999999999999997,0.16944444444444445,0.2611111111111111,1.03,0.72,0.4388888888888889,0.74,0.2111111111111111
366,0.33999999999999997,0.16944444444444445,0.2611111111111111,1.03,0.72,0.4388888888888889,0.6900000000000001,0.2111111111111111
367,0.33999999999999997,0.16944444444444445,0.2611111111111111,1.03,0.72,0.4388888888888889,0.6900000000000001,0.2111111111111111
368,0.54,0.16944444444444445,0.24166666666666667,1.03,0.6799999999999999,0.43333333333333335,0.6900000000000001,0.24166666666666667
369,0.54,0.2,0.24166666666666667,1.03,0.6799999999999999,0.43333333333333335,0.49000000000000005,0.24166666666666667
370,0.54,0.2,0.24166666666666667,1.03,0.6799999999999999,0.43333333333333335,0.49000000000000005,0.24166666666666667
371,0.55,0.2,0.2388888888888889,1.06,0.58,0.4388888888888889,0.49000000000000005,0.2722222222222222
372,0.55,0.23055555555555557,0.2388888888888889,1.06,0.58,0.4388888888888889,0.12,0.2722222222222222
373,0.55,0.23055555555555557,0.2388888888888889,1.06,0.58,0.4388888888888889,0.12,0.2722222222222222
374,0.45,0.23055555555555557,0.24166666666666667,1.03,0.5599999999999999,0.425,0.12,0.2611111111111111
375,0.45,0.18055555555555555,0.24166666666666667,1.03,0.5599999999999999,0.425,0.22000000000000003,0.2611111111111111
376,0.45,0.18055555555555555,0.24166666666666667,1.03,0.5599999999999999,0.425,0.22000000000000003,0.2611111111111111
377,0.63,0.18055555555555555,0.2361111111111111,0.95,0.54,0.42777777777777776,0.22000000000000003,0.24166666666666667
378,0.63,0.5388888888888889,0.2361111111111111,0.95,0.54,0.42777777777777776,0.01,0.24166666666666667
379,0.63,0.5388888888888889,0.2361111111111111,0.95,0.54,0.42777777777777776,0.01,0.24166666666666667
380,0.5900000000000001,0.5388888888888889,0.21944444444444444,1.05,0.45999999999999996,0.5666666666666667,0.01,0.22777777777777777
381,0.5900000000000001,0.022222222222222223,0.21944444444444444,1.05,0.45999999999999996,0.5666666666666667,0.61,0.22777777777777777
382,0.5900000000000001,0.022222222222222223,0.21944444444444444,1.05,0.45999999999999996,0.5666666666666667,0.61,0.22777777777777777
383,0.6900000000000001,0.022222222222222223,0.225,1.06,0.45999999999999996,0.6138888888888889,0.61,0.22777777777777777
384,0.6900000000000001,0.03611111111111111,0.225,1.06,0.45999999999999996,0.6138888888888889,0.74,0.22777777777777777
385,0.75,0.03611111111111111,0.21944444444444444,0.95,0.4,0.6388888888888888,0.74,0.275
386,0.75,0.044444444444444446,0.21944444444444444,0.95,0.4,0.6388888888888888,0.73,0.275
387,0.75,0.044444444444444446,0.21944444444444444,0.95,0.4,0.6388888888888888,0.73,0.275
388,0.8800000000000001,0.044444444444444446,0.2111111111111111,0.99,0.38,0.7027777777777777,0.73,0.3138888888888889
389,0.8800000000000001,0.05555555555555555,0.2111111111111111,0.99,0.38,0.7027777777777777,0.86,0.3138888888888889
390,0.8800000000000001,0.05555555555555555,0.2111111111111111,0.99,0.38,0.7027777777777777,0.86,0.3138888888888889
391,0.61,0.05555555555555555,0.20555555555555555,1.0,0.32999999999999996,0.6777777777777778,0.86,0.30833333333333335
392,0.61,0.075,0.20555555555555555,1.0,0.32999999999999996,0.6777777777777778,0.8,0.30833333333333335
393,0.61,0.075,0.20555555555555555,1.0,0.32999999999999996,0.6777777777777778,0.8,0.30833333333333335
394,0.73,0.075,0.2,1.1400000000000001,0.31,0.6555555555555556,0.8,0.29444444444444445
395,0.73,0.08611111111111111,0.2,1.1400000000000001,0.31,0.6555555555555556,0.75,0.29444444444444445
396,0.5599999999999999,0.09444444444444444,0.19166666666666668,1.15,0.31,0.6833333333333333,0.7,0.2861111111111111
397,0.64,0.09444444444444444,0.16111111111111112,1.19,0.4,0.6527777777777778,0.7,0.3638888888888889
398,0.64,0.10277777777777777,0.16111111111111112,1.19,0.4,0.6527777777777778,0.64,0.3638888888888889
399,0.64,0.10277777777777777,0.16111111111111112,1.19,0.4,0.6527777777777778,0.64,0.3638888888888889
400,0.65,0.10277777777777777,0.175,1.03,0.25,0.65,0.64,0.29444444444444445
401,0.65,0.10277777777777777,0.175,1.03,0.25,0.65,0.64,0.29444444444444445
402,0.65,0.12777777777777777,0.175,1.03,0.25,0.65,0.5599999999999999,0.29444444444444445
403,0.64,0.12777777777777777,0.2111111111111111,1.1099999999999999,0.37,0.6194444444444445,0.5599999999999999,0.38055555555555554
404,0.64,0.15,0.2111111111111111,1.1099999999999999,0.37,0.6194444444444445,0.41,0.38055555555555554
405,0.64,0.15,0.2111111111111111,1.1099999999999999,0.37,0.6194444444444445,0.41,0.38055555555555554
406,0.61,0.15,0.18888888888888888,0.76,0.38,0.6166666666666667,0.41,0.3388888888888889
407,0.61,0.5527777777777778,0.18888888888888888,0.76,0.38,0.6166666666666667,0.25,0.3388888888888889
408,0.61,0.5527777777777778,0.18888888888888888,0.76,0.38,0.6166666666666667,0.25,0.3388888888888889
409,0.7,0.5527777777777778,0.25,0.79,0.45999999999999996,0.6027777777777777,0.25,0.2611111111111111
410,0.7,0.6611111111111111,0.25,0.79,0.45999999999999996,0.6027777777777777,0.18,0.2611111111111111
411,0.7,0.6611111111111111,0.25,0.79,0.45999999999999996,0.6027777777777777,0.18,0.2611111111111111
412,0.72,0.6611111111111111,0.25833333333333336,0.7,0.33999999999999997,0.5916666666666667,0.18,0.29444444444444445
413,0.72,0.6111111111111112,0.25833333333333336,0.7,0.33999999999999997,0.5916666666666667,0.21000000000000002,0.29444444444444445
414,0.72,0.6111111111111112,0.25833333333333336,0.7,0.33999999999999997,0.5916666666666667,0.21000000000000002,0.29444444444444445
415,0.6900000000000001,0.6111111111111112,0.24722222222222223,0.65,0.32999999999999996,0.5805555555555556,0.21000000000000002,0.3861111111111111
416,0.7,0.7,0.2222222222222222,0.62,0.39,0.5888888888888889,0.01,0.26944444444444443
417,0.7,0.4638888888888889,0.2222222222222222,0.62,0.39,0.5888888888888889,0.11000000000000001,0.26944444444444443
418,0.7,0.5722222222222222,0.25555555555555554,0.5700000000000001,0.35,0.5944444444444444,0.35,0.26944444444444443
419,0.7,0.5722222222222222,0.25555555555555554,0.5700000000000001,0.35,0.5944444444444444,0.35,0.26944444444444443
420,0.67,0.5722222222222222,0.25277777777777777,0.62,0.58,0.6,0.35,0.3611111111111111
421,0.67,0.5611111111111111,0.25277777777777777,0.62,0.58,0.6,0.25,0.3611111111111111
422,0.67,0.5611111111111111,0.25277777777777777,0.62,0.58,0.6,0.25,0.3611111111111111
423,0.5,0.5611111111111111,0.2361111111111111,0.61,0.5700000000000001,0.5888888888888889,0.25,0.3388888888888889
424,0.5,0.48333333333333334,0.2361111111111111,0.61,0.5700000000000001,0.5888888888888889,0.5599999999999999,0.3388888888888889
425,0.5,0.48333333333333334,0.2361111111111111,0.61,0.5700000000000001,0.5888888888888889,0.5599999999999999,0.3388888888888889
426,0.45,0.48333333333333334,0.23333333333333334,0.72,0.63,0.5638888888888889,0.5599999999999999,0.30833333333333335
427,0.45,0.525,0.23333333333333334,0.72,0.63,0.5638888888888889,0.42000000000000004,0.30833333333333335
428,0.45,0.525,0.23333333333333334,0.72,0.63,0.5638888888888889,0.42000000000000004,0.30833333333333335
429,0.49000000000000005,0.525,0.2638888888888889,0.71,0.6599999999999999,0.5583333333333333,0.42000000000000004,0.33055555555555555
430,0.49000000000000005,0.005555555555555556,0.2638888888888889,0.71,0.6599999999999999,0.5583333333333333,0.11000000000000001,0.33055555555555555
431,0.49000000000000005,0.005555555555555556,0.2638888888888889,0.71,0.6599999999999999,0.5583333333333333,0.11000000000000001,0.33055555555555555
432,0.45999999999999996,0.005555555555555556,0.26666666666666666,0.7,0.75,0.5555555555555556,0.11000000000000001,0.3
433,0.45999999999999996,0.5194444444444445,0.26666666666666666,0.7,0.75,0.5555555555555556,0.6,0.3
434,0.45999999999999996,0.5194444444444445,0.26666666666666666,0.7,0.75,0.5555555555555556,0.6,0.3
435,0.55,0.5194444444444445,0.2916666666666667,0.62,0.74,0.5666666666666667,0.6,0.2861111111111111
436,0.55,0.5083333333333333,0.2916666666666667,0.62,0.74,0.5666666666666667,0.45,0.2861111111111111
437,0.55,0.5083333333333333,0.2916666666666667,0.62,0.74,0.5666666666666667,0.45,0.2861111111111111
438,0.5900000000000001,0.5083333333333333,0.2638888888888889,0.72,0.73,0.5805555555555556,0.45,0.2833333333333333
439,0.5900000000000001,0.5,0.2638888888888889,0.72,0.73,0.5805555555555556,0.6900000000000001,0.2833333333333333
440,0.5900000000000001,0.5,0.2638888888888889,0.72,0.73,0.5805555555555556,0.6900000000000001,0.2833333333333333
441,0.64,0.5,0.28055555555555556,0.65,0.58,0.5666666666666667,0.6900000000000001,0.2777777777777778
442,0.64,0.49722222222222223,0.28055555555555556,0.65,0.58,0.5666666666666667,0.64,0.2777777777777778
443,0.64,0.49722222222222223,0.28055555555555556,0.65,0.58,0.5666666666666667,0.64,0.2777777777777778
444,0.53,0.49722222222222223,0.19166666666666668,0.6900000000000001,0.27999999999999997,0.575,0.64,0.2861111111111111
445,0.53,0.48055555555555557,0.19166666666666668,0.6900000000000001,0.27999999999999997,0.575,0.5599999999999999,0.2861111111111111
446,0.53,0.48055555555555557,0.19166666666666668,0.6900000000000001,0.27999999999999997,0.575,0.5599999999999999,0.2861111111111111
447,0.63,0.48055555555555557,0.2111111111111111,0.67,0.22999999999999998,0.5583333333333333,0.5599999999999999,0.075
448,0.63,0.49444444444444446,0.2111111111111111,0.67,0.22999999999999998,0.5583333333333333,0.54,0.075
449,0.5900000000000001,0.49444444444444446,0.24722222222222223,0.82,0.31,0.5416666666666666,0.54,0.14166666666666666
450,0.5900000000000001,0.48333333333333334,0.24722222222222223,0.82,0.31,0.5416666666666666,0.58,0.14166666666666666
451,0.5900000000000001,0.48333333333333334,0.24722222222222223,0.82,0.31,0.5416666666666666,0.58,0.14166666666666666
452,0.49000000000000005,0.48333333333333334,0.225,0.63,0.75,0.5166666666666667,0.58,0.1361111111111111
453,0.49000000000000005,0.4527777777777778,0.225,0.63,0.75,0.5166666666666667,0.64,0.1361111111111111
454,0.49000000000000005,0.4527777777777778,0.225,0.63,0.75,0.5166666666666667,0.64,0.1361111111111111
455,0.6,0.4527777777777778,0.24166666666666667,0.64,0.8300000000000001,0.5111111111111111,0.64,0.1361111111111111
456,0.6,0.5361111111111111,0.24166666666666667,0.64,0.8300000000000001,0.5111111111111111,0.53,0.1361111111111111
457,0.6,0.5361111111111111,0.24166666666666667,0.64,0.8300000000000001,0.5111111111111111,0.53,0.1361111111111111
458,0.5900000000000001,0.5361111111111111,0.325,0.67,0.73,0.5166666666666667,0.53,0.13333333333333333
459,0.5900000000000001,0.4722222222222222,0.325,0.67,0.73,0.5166666666666667,0.53,0.13333333333333333
460,0.61,0.5027777777777778,0.2388888888888889,0.47000000000000003,0.72,0.4638888888888889,0.6,0.13055555555555556
461,0.61,0.5027777777777778,0.2388888888888889,0.47000000000000003,0.72,0.4638888888888889,0.6,0.13055555555555556
462,0.62,0.5027777777777778,0.21944444444444444,0.58,0.6599999999999999,0.4388888888888889,0.6,0.15
463,0.62,0.5055555555555555,0.21944444444444444,0.58,0.6599999999999999,0.4388888888888889,0.53,0.15
464,0.62,0.5055555555555555,0.21944444444444444,0.58,0.6599999999999999,0.4388888888888889,0.53,0.15
465,0.6900000000000001,0.5055555555555555,0.17222222222222222,0.62,0.54,0.41388888888888886,0.53,0.14166666666666666
466,0.6900000000000001,0.5055555555555555,0.17222222222222222,0.62,0.54,0.41388888888888886,0.53,0.14166666666666666
467,0.6900000000000001,0.46944444444444444,0.17222222222222222,0.62,0.54,0.41388888888888886,0.5900000000000001,0.14166666666666666
468,0.9099999999999999,0.46944444444444444,0.20833333333333334,0.62,0.64,0.42777777777777776,0.5900000000000001,0.175
469,0.9099999999999999,0.30833333333333335,0.20833333333333334,0.62,0.64,0.42777777777777776,0.33999999999999997,0.175
470,0.9099999999999999,0.30833333333333335,0.20833333333333334,0.62,0.64,0.42777777777777776,0.33999999999999997,0.175
471,0.9199999999999999,0.30833333333333335,0.15,0.61,0.6,0.39444444444444443,0.33999999999999997,0.17777777777777778
472,0.9199999999999999,0.32222222222222224,0.15,0.61,0.6,0.39444444444444443,0.27999999999999997,0.17777777777777778
473,0.9199999999999999,0.32222222222222224,0.15,0.61,0.6,0.39444444444444443,0.27999999999999997,0.17777777777777778
474,1.1300000000000001,0.32222222222222224,0.21666666666666667,0.61,0.65,0.37777777777777777,0.27999999999999997,0.18611111111111112
475,1.1300000000000001,0.2,0.21666666666666667,0.61,0.65,0.37777777777777777,0.47000000000000003,0.18611111111111112
476,1.1300000000000001,0.2,0.21666666666666667,0.61,0.65,0.37777777777777777,0.47000000000000003,0.18611111111111112
477,1.0699999999999998,0.2,0.14444444444444443,0.51,0.73,0.36666666666666664,0.47000000000000003,0.175
478,1.0699999999999998,0.19444444444444445,0.14444444444444443,0.51,0.73,0.36666666666666664,0.62,0.175
479,1.0699999999999998,0.19444444444444445,0.14444444444444443,0.51,0.73,0.36666666666666664,0.62,0.175
480,1.0,0.19444444444444445,0.15555555555555556,0.62,0.76,0.375,0.62,0.18333333333333332
481,1.0,0.175,0.15555555555555556,0.62,0.76,0.375,0.7,0.18333333333333332
