,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
238,0.6900000000000001,1.3199999999999998,0.20277777777777778,1.17,0.9138888888888889,0.9777777777777777,0.4444444444444444,0.36
239,0.6900000000000001,1.31,0.19166666666666668,0.78,0.9111111111111111,0.9777777777777777,0.4111111111111111,0.58
240,0.6599999999999999,1.31,0.19166666666666668,0.78,0.9111111111111111,0.9777777777777777,0.4111111111111111,0.58
241,0.6599999999999999,1.4,0.17777777777777778,0.86,0.9083333333333333,0.9777777777777777,0.4,0.77
242,0.32,1.4,0.17777777777777778,0.86,0.9083333333333333,0.9055555555555556,0.4,0.77
243,0.32,1.4,0.11944444444444445,0.77,0.925,0.9055555555555556,0.39444444444444443,0.85
244,0.76,1.4,0.11944444444444445,0.77,0.925,0.8861111111111111,0.39444444444444443,0.85
245,0.76,1.35,0.08055555555555556,0.82,0.9277777777777778,0.8861111111111111,0.4083333333333333,0.9099999999999999
246,0.44000000000000006,1.35,0.08055555555555556,0.82,0.9277777777777778,0.9638888888888889,0.4083333333333333,0.9099999999999999
247,0.44000000000000006,1.35,0.08055555555555556,0.82,0.9277777777777778,0.9638888888888889,0.4083333333333333,0.9099999999999999
248,0.44000000000000006,1.56,0.05,0.89,0.9138888888888889,0.9638888888888889,0.4444444444444444,0.9
249,0.44000000000000006,1.56,0.05,0.89,0.9138888888888889,0.9388888888888889,0.4444444444444444,0.9
250,0.44000000000000006,1.65,0.05,0.78,0.9055555555555556,0.9388888888888889,0.45555555555555555,0.8800000000000001
251,0.51,1.65,0.05,0.78,0.9055555555555556,0.8027777777777778,0.45555555555555555,0.8800000000000001
252,0.51,1.6300000000000001,0.011111111111111112,0.72,0.9111111111111111,0.8027777777777778,0.48333333333333334,0.78
253,0.72,1.6300000000000001,0.011111111111111112,0.72,0.9111111111111111,0.7555555555555555,0.48333333333333334,0.78
254,0.72,1.6300000000000001,0.011111111111111112,0.72,0.9111111111111111,0.7555555555555555,0.48333333333333334,0.78
255,0.72,1.6800000000000002,0.06111111111111111,0.75,0.9083333333333333,0.7555555555555555,0.5222222222222223,0.8
256,0.8300000000000001,1.6800000000000002,0.06111111111111111,0.75,0.9083333333333333,0.7833333333333333,0.5222222222222223,0.8
257,0.8300000000000001,1.6800000000000002,0.06111111111111111,0.75,0.9083333333333333,0.7833333333333333,0.5222222222222223,0.8
258,0.63,1.69,0.06944444444444445,0.7,0.9194444444444444,0.030555555555555555,0.5361111111111111,0.85
259,0.38,1.65,0.04722222222222222,0.6,0.9305555555555556,0.06944444444444445,0.5611111111111111,0.9199999999999999
260,0.38,1.53,0.07222222222222222,0.6599999999999999,0.9166666666666666,0.06944444444444445,0.5611111111111111,0.96
261,0.63,1.53,0.07222222222222222,0.6599999999999999,0.9166666666666666,0.9305555555555556,0.5611111111111111,0.96
262,0.63,1.55,0.1388888888888889,0.54,0.9111111111111111,0.9305555555555556,0.5694444444444444,0.93
263,0.33999999999999997,1.55,0.1388888888888889,0.54,0.9111111111111111,0.025,0.5694444444444444,0.93
264,0.33999999999999997,1.56,0.08055555555555556,0.35,0.9055555555555556,0.025,0.5444444444444444,0.9199999999999999
265,0.12,1.56,0.08055555555555556,0.35,0.9055555555555556,0.28888888888888886,0.5444444444444444,0.9199999999999999
266,0.12,1.56,0.08055555555555556,0.35,0.9055555555555556,0.28888888888888886,0.5444444444444444,0.9199999999999999
267,0.12,1.51,0.03333333333333333,0.27,0.9138888888888889,0.28888888888888886,0.5361111111111111,0.9400000000000001
268,0.38,1.51,0.03333333333333333,0.27,0.9138888888888889,0.9611111111111111,0.5361111111111111,0.9400000000000001
269,0.38,1.51,0.03333333333333333,0.27,0.9138888888888889,0.9611111111111111,0.5361111111111111,0.9400000000000001
270,0.38,1.45,0.14722222222222223,0.27999999999999997,0.9111111111111111,0.9611111111111111,0.5444444444444444,0.9400000000000001
271,0.39,1.45,0.14722222222222223,0.27999999999999997,0.9111111111111111,0.7277777777777777,0.5444444444444444,0.9400000000000001
272,0.39,1.51,0.2111111111111111,0.27,0.9111111111111111,0.7277777777777777,0.5194444444444445,0.95
273,0.32,1.51,0.2111111111111111,0.27,0.9111111111111111,0.6972222222222222,0.5194444444444445,0.95
274,0.16,1.48,0.3,0.26,0.9055555555555556,0.6138888888888889,0.4888888888888889,0.95
275,0.06,1.3800000000000001,0.2,0.11000000000000001,0.9083333333333333,0.4638888888888889,0.49722222222222223,1.06
276,0.06,1.3800000000000001,0.21666666666666667,0.31,0.9138888888888889,0.2111111111111111,0.5305555555555556,1.03
277,0.06,1.3800000000000001,0.21666666666666667,0.31,0.9138888888888889,0.2111111111111111,0.5305555555555556,1.03
278,0.13,1.24,0.2,0.51,0.9,0.04722222222222222,0.5111111111111111,0.93
279,0.13,1.16,0.15,0.52,0.9055555555555556,0.04722222222222222,0.4777777777777778,0.8400000000000001
280,0.25,1.16,0.15,0.52,0.9055555555555556,0.9944444444444445,0.4777777777777778,0.8400000000000001
281,0.25,1.1400000000000001,0.10833333333333334,0.53,0.8916666666666667,0.9944444444444445,0.4722222222222222,0.9800000000000001
282,0.1,1.1400000000000001,0.10833333333333334,0.53,0.8916666666666667,0.7111111111111111,0.4722222222222222,0.9800000000000001
283,0.1,1.02,0.08333333333333333,0.44000000000000006,0.8861111111111111,0.7111111111111111,0.4583333333333333,1.0699999999999998
284,0.2,1.02,0.08333333333333333,0.44000000000000006,0.8861111111111111,0.20277777777777778,0.4583333333333333,1.0699999999999998
285,0.2,0.96,0.11666666666666667,0.35,0.9166666666666666,0.20277777777777778,0.40555555555555556,1.03
286,0.22999999999999998,0.96,0.11666666666666667,0.35,0.9166666666666666,0.5972222222222222,0.40555555555555556,1.03
287,0.22999999999999998,0.96,0.11666666666666667,0.35,0.9166666666666666,0.5972222222222222,0.40555555555555556,1.03
288,0.22999999999999998,0.95,0.18333333333333332,0.5,0.9194444444444444,0.5972222222222222,0.4111111111111111,1.24
289,0.41,0.95,0.18333333333333332,0.5,0.9194444444444444,0.5055555555555555,0.4111111111111111,1.24
290,0.41,0.99,0.2,0.55,0.9111111111111111,0.5055555555555555,0.38055555555555554,1.3199999999999998
291,0.04,0.99,0.2,0.55,0.9111111111111111,0.525,0.38055555555555554,1.3199999999999998
292,0.04,0.9199999999999999,0.19166666666666668,0.64,0.9333333333333333,0.525,0.3888888888888889,1.4300000000000002
293,0.8300000000000001,0.9199999999999999,0.19166666666666668,0.64,0.9333333333333333,0.4444444444444444,0.3888888888888889,1.4300000000000002
294,0.8300000000000001,0.9199999999999999,0.19166666666666668,0.64,0.9333333333333333,0.4444444444444444,0.3888888888888889,1.4300000000000002
295,0.8300000000000001,0.74,0.19166666666666668,0.53,0.9055555555555556,0.4444444444444444,0.3861111111111111,1.3800000000000001
296,0.8400000000000001,0.74,0.19166666666666668,0.53,0.9055555555555556,0.44722222222222224,0.3861111111111111,1.3800000000000001
297,0.8400000000000001,0.85,0.15555555555555556,0.55,0.9388888888888889,0.44722222222222224,0.3888888888888889,1.44
298,0.85,0.85,0.15555555555555556,0.55,0.9388888888888889,0.4583333333333333,0.3888888888888889,1.44
299,0.85,0.6,0.019444444444444445,0.5,0.9333333333333333,0.4583333333333333,0.37777777777777777,1.52
300,0.6799999999999999,0.6,0.019444444444444445,0.5,0.9333333333333333,0.4777777777777778,0.37777777777777777,1.52
301,0.6799999999999999,0.52,0.16944444444444445,0.6599999999999999,0.9388888888888889,0.4777777777777778,0.37222222222222223,1.56
302,0.37,0.52,0.16944444444444445,0.6599999999999999,0.9388888888888889,0.5916666666666667,0.37222222222222223,1.56
303,0.37,0.52,0.16944444444444445,0.6599999999999999,0.9388888888888889,0.5916666666666667,0.37222222222222223,1.56
304,0.37,0.5599999999999999,0.1388888888888889,0.5,0.9472222222222222,0.5916666666666667,0.3861111111111111,1.52
305,0.6,0.5599999999999999,0.1388888888888889,0.5,0.9472222222222222,0.4444444444444444,0.3861111111111111,1.52
306,0.6,0.5599999999999999,0.1388888888888889,0.5,0.9472222222222222,0.4444444444444444,0.3861111111111111,1.52
307,0.62,0.52,0.15555555555555556,0.45,0.9555555555555556,0.4305555555555556,0.38333333333333336,1.53
308,0.65,0.43,0.07777777777777778,0.41,0.05277777777777778,0.4583333333333333,0.39444444444444443,1.5
309,0.65,0.24,0.06111111111111111,0.22999999999999998,0.075,0.4583333333333333,0.39444444444444443,1.4300000000000002
310,0.71,0.24,0.06111111111111111,0.22999999999999998,0.075,0.44166666666666665,0.39444444444444443,1.4300000000000002
311,0.71,0.13999999999999999,0.9638888888888889,0.1,0.9388888888888889,0.44166666666666665,0.3861111111111111,1.48
312,0.65,0.13999999999999999,0.9638888888888889,0.1,0.9388888888888889,0.4861111111111111,0.3861111111111111,1.48
313,0.65,0.13,0.8388888888888889,0.24,0.8277777777777777,0.4861111111111111,0.38333333333333336,1.5
314,0.61,0.13,0.8388888888888889,0.24,0.8277777777777777,0.5138888888888888,0.38333333333333336,1.5
315,0.61,0.13,0.8388888888888889,0.24,0.8277777777777777,0.5138888888888888,0.38333333333333336,1.5
316,0.61,0.35,0.6972222222222222,0.3,0.85,0.5138888888888888,0.38333333333333336,1.49
317,0.53,0.35,0.6972222222222222,0.3,0.85,0.5611111111111111,0.38333333333333336,1.49
318,0.53,0.35,0.6972222222222222,0.3,0.85,0.5611111111111111,0.38333333333333336,1.49
319,0.53,0.31,0.7194444444444444,0.38,0.8611111111111112,0.5611111111111111,0.4,1.64
320,0.51,0.31,0.7194444444444444,0.38,0.8611111111111112,0.6,0.4,1.64
321,0.51,0.32,0.8444444444444444,0.37,0.8416666666666667,0.6,0.38055555555555554,1.54
322,0.4,0.32,0.8444444444444444,0.37,0.8416666666666667,0.6111111111111112,0.38055555555555554,1.54
323,0.33999999999999997,0.32999999999999996,0.002777777777777778,0.51,0.8083333333333333,0.5861111111111111,0.36944444444444446,1.59
324,0.41,0.4,0.9722222222222222,0.55,0.7944444444444444,0.6083333333333333,0.36666666666666664,1.6300000000000001
325,0.36,0.5599999999999999,0.975,0.52,0.8611111111111112,0.6305555555555555,0.3638888888888889,1.6199999999999999
326,0.36,0.5599999999999999,0.975,0.52,0.8611111111111112,0.6305555555555555,0.3638888888888889,1.6199999999999999
327,0.32,0.6,0.9777777777777777,0.38,0.8666666666666667,0.6444444444444445,0.35833333333333334,1.58
328,0.32,0.7,0.05277777777777778,0.64,0.8722222222222222,0.6444444444444445,0.35833333333333334,1.56
329,0.13,0.7,0.05277777777777778,0.64,0.8722222222222222,0.5222222222222223,0.35833333333333334,1.56
330,0.13,0.8400000000000001,0.06944444444444445,0.8,0.8861111111111111,0.5222222222222223,0.3638888888888889,1.47
331,0.04,0.8400000000000001,0.06944444444444445,0.8,0.8861111111111111,0.6833333333333333,0.3638888888888889,1.47
332,0.04,0.79,0.05277777777777778,0.78,0.8694444444444445,0.6833333333333333,0.38333333333333336,1.47
333,0.05,0.79,0.05277777777777778,0.78,0.8694444444444445,0.15833333333333333,0.38333333333333336,1.47
334,0.05,0.73,0.0,0.74,0.8277777777777777,0.15833333333333333,0.39166666666666666,1.3900000000000001
335,0.42000000000000004,0.73,0.0,0.74,0.8277777777777777,0.24166666666666667,0.39166666666666666,1.3900000000000001
336,0.42000000000000004,0.6799999999999999,0.05,0.55,0.825,0.24166666666666667,0.4166666666666667,1.3199999999999998
337,0.33999999999999997,0.6799999999999999,0.05,0.55,0.825,0.225,0.4166666666666667,1.3199999999999998
338,0.33999999999999997,0.67,0.013888888888888888,0.5599999999999999,0.8166666666666667,0.225,0.44722222222222224,1.1400000000000001
339,0.27,0.67,0.013888888888888888,0.5599999999999999,0.8166666666666667,0.21666666666666667,0.44722222222222224,1.1400000000000001
340,0.27,0.6599999999999999,0.002777777777777778,0.53,0.8083333333333333,0.21666666666666667,0.4888888888888889,0.8300000000000001
341,0.26,0.6599999999999999,0.002777777777777778,0.53,0.8083333333333333,0.24166666666666667,0.4888888888888889,0.8300000000000001
342,0.26,0.78,0.005555555555555556,0.51,0.7944444444444444,0.24166666666666667,0.5805555555555556,0.6799999999999999
343,0.24,0.78,0.005555555555555556,0.51,0.7944444444444444,0.25277777777777777,0.5805555555555556,0.6799999999999999
344,0.24,0.78,0.005555555555555556,0.51,0.7944444444444444,0.25277777777777777,0.5805555555555556,0.6799999999999999
345,0.24,0.72,0.011111111111111112,0.5,0.7972222222222223,0.25277777777777777,0.6416666666666667,0.61
346,0.36,0.72,0.011111111111111112,0.5,0.7972222222222223,0.19444444444444445,0.6416666666666667,0.61
347,0.36,0.77,0.030555555555555555,0.73,0.8333333333333334,0.19444444444444445,0.6833333333333333,0.67
348,0.45,0.77,0.030555555555555555,0.73,0.8333333333333334,0.17222222222222222,0.6833333333333333,0.67
349,0.45,0.6900000000000001,0.06944444444444445,0.6799999999999999,0.8083333333333333,0.17222222222222222,0.6722222222222223,0.65
350,0.44000000000000006,0.6900000000000001,0.06944444444444445,0.6799999999999999,0.8083333333333333,0.21666666666666667,0.6722222222222223,0.65
351,0.44000000000000006,0.6900000000000001,0.06944444444444445,0.6799999999999999,0.8083333333333333,0.21666666666666667,0.6722222222222223,0.65
352,0.44000000000000006,0.79,0.030555555555555555,0.86,0.8277777777777777,0.21666666666666667,0.6888888888888889,0.64
353,0.54,0.79,0.030555555555555555,0.86,0.8277777777777777,0.17777777777777778,0.6888888888888889,0.64
354,0.54,0.79,0.030555555555555555,0.86,0.8277777777777777,0.17777777777777778,0.6888888888888889,0.64
355,0.5599999999999999,0.77,0.044444444444444446,0.99,0.8222222222222222,0.16944444444444445,0.7,0.5599999999999999
356,0.79,0.76,0.058333333333333334,1.08,0.8166666666666667,0.15555555555555556,0.6972222222222222,0.51
357,0.79,0.75,0.06388888888888888,1.0699999999999998,0.8277777777777777,0.15555555555555556,0.7055555555555556,0.53
358,0.73,0.78,0.06111111111111111,1.1400000000000001,0.8666666666666667,0.16111111111111112,0.7027777777777777,0.41
359,0.77,0.78,0.06111111111111111,1.1400000000000001,0.8666666666666667,0.1388888888888889,0.7027777777777777,0.41
360,0.77,0.76,0.04722222222222222,1.1400000000000001,0.8138888888888889,0.1388888888888889,0.7138888888888889,0.41
361,0.76,0.76,0.04722222222222222,1.1400000000000001,0.8138888888888889,0.1361111111111111,0.7138888888888889,0.41
362,0.76,0.76,0.04722222222222222,1.1400000000000001,0.8138888888888889,0.1361111111111111,0.7138888888888889,0.41
363,0.76,0.75,0.05277777777777778,0.9199999999999999,0.8138888888888889,0.1361111111111111,0.7,0.33999999999999997
364,0.8099999999999999,0.75,0.05277777777777778,0.9199999999999999,0.8138888888888889,0.14444444444444443,0.7,0.33999999999999997
365,0.8099999999999999,0.75,0.05277777777777778,0.9199999999999999,0.8138888888888889,0.14444444444444443,0.7,0.33999999999999997
366,0.8099999999999999,0.6,0.05,1.04,0.8194444444444444,0.14444444444444443,0.7,0.27999999999999997
367,0.97,0.6,0.05,1.04,0.8194444444444444,0.1361111111111111,0.7,0.27999999999999997
368,0.97,0.5700000000000001,0.04722222222222222,0.9800000000000001,0.8138888888888889,0.1361111111111111,0.7222222222222222,0.39
369,1.01,0.5700000000000001,0.04722222222222222,0.9800000000000001,0.8138888888888889,0.1388888888888889,0.7222222222222222,0.39
370,1.03,0.41,0.05277777777777778,1.01,0.8305555555555556,0.13333333333333333,0.7194444444444444,0.32
371,1.1,0.51,0.05277777777777778,1.03,0.8222222222222222,0.13055555555555556,0.7888888888888889,0.27999999999999997
372,1.1,0.47000000000000003,0.058333333333333334,1.3,0.7555555555555555,0.13333333333333333,0.7805555555555556,0.3
373,1.1,0.47000000000000003,0.058333333333333334,1.3,0.7555555555555555,0.13333333333333333,0.7805555555555556,0.3
374,1.1,0.48,0.05555555555555555,1.1800000000000002,0.7638888888888888,0.13333333333333333,0.75,0.26
375,1.1800000000000002,0.48,0.05555555555555555,1.1800000000000002,0.7638888888888888,0.14722222222222223,0.75,0.26
376,1.1800000000000002,0.37,0.027777777777777776,1.1199999999999999,0.75,0.14722222222222223,0.75,0.29
377,1.24,0.37,0.027777777777777776,1.1199999999999999,0.75,0.1388888888888889,0.75,0.29
378,1.24,0.31,0.025,1.05,0.7111111111111111,0.1388888888888889,0.7,0.41
379,1.3199999999999998,0.31,0.025,1.05,0.7111111111111111,0.14722222222222223,0.7,0.41
380,1.3199999999999998,0.06999999999999999,0.05555555555555555,0.62,0.7444444444444445,0.14722222222222223,0.7194444444444444,0.52
381,1.3800000000000001,0.06999999999999999,0.05555555555555555,0.62,0.7444444444444445,0.125,0.7194444444444444,0.52
382,1.3800000000000001,0.16999999999999998,0.11666666666666667,0.6599999999999999,0.5777777777777777,0.125,0.7,0.51
383,1.45,0.16999999999999998,0.11666666666666667,0.6599999999999999,0.5777777777777777,0.1527777777777778,0.7,0.51
384,1.45,0.29,0.06111111111111111,0.52,0.5722222222222222,0.1527777777777778,0.7305555555555555,0.5700000000000001
385,1.46,0.29,0.06111111111111111,0.52,0.5722222222222222,0.15,0.7305555555555555,0.5700000000000001
386,1.46,0.25,0.08611111111111111,0.3,0.46944444444444444,0.15,0.7305555555555555,0.43
387,1.41,0.25,0.08611111111111111,0.3,0.46944444444444444,0.12777777777777777,0.7305555555555555,0.43
388,1.41,0.32,0.027777777777777776,0.19,0.4388888888888889,0.12777777777777777,0.7611111111111111,0.52
389,1.4300000000000002,0.32,0.027777777777777776,0.19,0.4388888888888889,0.125,0.7611111111111111,0.52
390,1.4300000000000002,0.39,0.9666666666666667,0.13999999999999999,0.3638888888888889,0.125,0.7527777777777778,0.5
391,1.45,0.39,0.9666666666666667,0.13999999999999999,0.3638888888888889,0.12222222222222222,0.7527777777777778,0.5
392,1.45,0.39,0.9666666666666667,0.13999999999999999,0.3638888888888889,0.12222222222222222,0.7527777777777778,0.5
393,1.45,0.5,0.07777777777777778,0.16999999999999998,0.35,0.12222222222222222,0.7222222222222222,0.51
394,1.35,0.5,0.07777777777777778,0.16999999999999998,0.35,0.11944444444444445,0.7222222222222222,0.51
395,1.35,0.55,0.06111111111111111,0.16,0.35,0.11944444444444445,0.725,0.5900000000000001
396,1.3199999999999998,0.55,0.06111111111111111,0.16,0.35,0.11388888888888889,0.725,0.5900000000000001
397,1.3199999999999998,0.72,0.058333333333333334,0.06,0.3277777777777778,0.11388888888888889,0.725,0.41
398,1.34,0.72,0.058333333333333334,0.06,0.3277777777777778,0.1111111111111111,0.725,0.41
399,1.34,0.72,0.058333333333333334,0.06,0.3277777777777778,0.1111111111111111,0.725,0.41
400,1.2,0.8400000000000001,0.275,0.12,0.3277777777777778,0.11944444444444445,0.7,0.5900000000000001
401,1.2,0.8400000000000001,0.275,0.12,0.3277777777777778,0.11944444444444445,0.7,0.5900000000000001
402,1.23,0.8400000000000001,0.6638888888888889,0.09,0.3416666666666667,0.11944444444444445,0.6777777777777778,0.6
403,1.23,0.85,0.48333333333333334,0.13999999999999999,0.36944444444444446,0.1111111111111111,0.7027777777777777,0.55
404,1.23,0.9199999999999999,0.5611111111111111,0.13,0.375,0.1111111111111111,0.7055555555555556,0.74
405,1.3199999999999998,0.9199999999999999,0.5611111111111111,0.13,0.375,0.1111111111111111,0.7055555555555556,0.74
406,1.05,0.9199999999999999,0.33055555555555555,0.13999999999999999,0.4,0.10833333333333334,0.6972222222222222,0.5900000000000001
407,1.05,0.9199999999999999,0.33055555555555555,0.13999999999999999,0.4,0.10833333333333334,0.6972222222222222,0.5900000000000001
408,1.05,0.76,0.2222222222222222,0.26,0.4361111111111111,0.10833333333333334,0.675,0.51
409,0.96,0.76,0.2222222222222222,0.26,0.4361111111111111,0.1388888888888889,0.675,0.51
410,0.96,0.76,0.2222222222222222,0.26,0.4361111111111111,0.1388888888888889,0.675,0.51
411,0.96,0.6799999999999999,0.3416666666666667,0.37,0.475,0.1388888888888889,0.7055555555555556,0.52
412,0.9099999999999999,0.6799999999999999,0.3416666666666667,0.37,0.475,0.1388888888888889,0.7055555555555556,0.52
413,0.9099999999999999,0.6799999999999999,0.3416666666666667,0.37,0.475,0.1388888888888889,0.7055555555555556,0.52
414,0.9099999999999999,0.61,0.2833333333333333,0.54,0.5138888888888888,0.1388888888888889,0.6972222222222222,0.62
415,0.9,0.61,0.2833333333333333,0.54,0.5138888888888888,0.15,0.6972222222222222,0.62
416,0.9,0.58,0.32222222222222224,0.48,0.5638888888888889,0.15,0.7166666666666667,0.54
417,0.99,0.58,0.32222222222222224,0.48,0.5638888888888889,0.15555555555555556,0.7166666666666667,0.54
418,0.99,0.58,0.32222222222222224,0.48,0.5638888888888889,0.15555555555555556,0.7166666666666667,0.54
419,1.17,0.55,0.26944444444444443,0.45999999999999996,0.6138888888888889,0.09722222222222222,0.675,0.51
420,1.0699999999999998,0.55,0.22777777777777777,0.67,0.6555555555555556,0.10555555555555556,0.6083333333333333,0.39
421,1.0699999999999998,0.42000000000000004,0.23333333333333334,0.9800000000000001,0.6694444444444444,0.10555555555555556,0.6722222222222223,0.45999999999999996
422,1.08,0.42000000000000004,0.23333333333333334,0.9800000000000001,0.6694444444444444,0.09444444444444444,0.6722222222222223,0.45999999999999996
423,1.08,0.38,0.20555555555555555,1.06,0.7416666666666667,0.09444444444444444,0.6666666666666666,0.61
424,1.27,0.38,0.20555555555555555,1.06,0.7416666666666667,0.07222222222222222,0.6666666666666666,0.61
425,1.27,0.38,0.20555555555555555,1.06,0.7416666666666667,0.07222222222222222,0.6666666666666666,0.61
426,1.27,0.41,0.18333333333333332,1.1,0.7666666666666667,0.07222222222222222,0.6666666666666666,0.6799999999999999
427,1.19,0.41,0.18333333333333332,1.1,0.7666666666666667,0.075,0.6666666666666666,0.6799999999999999
428,1.19,0.42000000000000004,0.16666666666666666,1.19,0.7694444444444445,0.075,0.6,0.6
429,1.2,0.42000000000000004,0.16666666666666666,1.19,0.7694444444444445,0.08888888888888889,0.6,0.6
430,1.2,0.54,0.14166666666666666,1.25,0.8777777777777778,0.08888888888888889,0.5805555555555556,0.55
431,1.03,0.54,0.14166666666666666,1.25,0.8777777777777778,0.07777777777777778,0.5805555555555556,0.55
432,1.03,0.52,0.13333333333333333,1.25,0.9638888888888889,0.07777777777777778,0.6055555555555555,0.5900000000000001
433,0.9400000000000001,0.52,0.13333333333333333,1.25,0.9638888888888889,0.07777777777777778,0.6055555555555555,0.5900000000000001
434,0.9400000000000001,0.52,0.13333333333333333,1.25,0.9638888888888889,0.07777777777777778,0.6055555555555555,0.5900000000000001
435,0.9400000000000001,0.65,0.13055555555555556,1.33,0.9944444444444445,0.07777777777777778,0.5944444444444444,0.64
436,0.78,0.65,0.13055555555555556,1.33,0.9944444444444445,0.1,0.5944444444444444,0.64
437,0.78,0.73,0.125,1.23,0.9861111111111112,0.1,0.5777777777777777,0.6900000000000001
438,0.52,0.73,0.125,1.23,0.9861111111111112,0.075,0.5777777777777777,0.6900000000000001
439,0.52,0.73,0.125,1.23,0.9861111111111112,0.075,0.5777777777777777,0.6900000000000001
440,0.52,0.8,0.11944444444444445,1.15,0.9694444444444444,0.075,0.5833333333333334,0.74
441,0.51,0.8,0.11944444444444445,1.15,0.9694444444444444,0.14444444444444443,0.5833333333333334,0.74
442,0.51,0.8,0.11944444444444445,1.15,0.9694444444444444,0.14444444444444443,0.5833333333333334,0.74
443,0.51,0.8300000000000001,0.09166666666666666,1.04,0.9722222222222222,0.14444444444444443,0.5472222222222223,0.78
444,0.09,0.8300000000000001,0.09166666666666666,1.04,0.9722222222222222,0.2916666666666667,0.5472222222222223,0.78
445,0.09,0.8300000000000001,0.09166666666666666,1.04,0.9722222222222222,0.2916666666666667,0.5472222222222223,0.78
446,0.09,0.62,0.08611111111111111,0.9199999999999999,0.9388888888888889,0.2916666666666667,0.5444444444444444,0.78
447,0.75,0.62,0.08611111111111111,0.9199999999999999,0.9388888888888889,0.7166666666666667,0.5444444444444444,0.78
448,0.75,0.54,0.09722222222222222,0.8099999999999999,0.9388888888888889,0.7166666666666667,0.5555555555555556,0.86
449,0.6799999999999999,0.54,0.09722222222222222,0.8099999999999999,0.9388888888888889,0.7083333333333334,0.5555555555555556,0.86
450,0.6799999999999999,0.54,0.09722222222222222,0.8099999999999999,0.9388888888888889,0.7083333333333334,0.5555555555555556,0.86
451,0.6799999999999999,0.51,0.09166666666666666,0.71,0.9472222222222222,0.7083333333333334,0.5305555555555556,0.8699999999999999
452,0.58,0.51,0.09166666666666666,0.71,0.9472222222222222,0.7944444444444444,0.5305555555555556,0.8699999999999999
453,0.58,0.51,0.09166666666666666,0.71,0.9472222222222222,0.7944444444444444,0.5305555555555556,0.8699999999999999
454,0.58,0.72,0.0,0.45999999999999996,0.9305555555555556,0.7944444444444444,0.5055555555555555,0.8800000000000001
455,0.42000000000000004,0.72,0.0,0.45999999999999996,0.9305555555555556,0.6972222222222222,0.5055555555555555,0.8800000000000001
456,0.42000000000000004,0.72,0.0,0.45999999999999996,0.9305555555555556,0.6972222222222222,0.5055555555555555,0.8800000000000001
457,0.42000000000000004,0.8,0.9944444444444445,0.6599999999999999,0.9611111111111111,0.6972222222222222,0.5027777777777778,0.9199999999999999
458,0.43,0.62,0.9305555555555556,0.52,0.9583333333333334,0.6444444444444445,0.4638888888888889,0.9800000000000001
459,0.65,0.62,0.9305555555555556,0.52,0.9583333333333334,0.5694444444444444,0.4638888888888889,0.9800000000000001
460,0.65,0.42000000000000004,0.9305555555555556,0.52,0.9833333333333333,0.5694444444444444,0.4777777777777778,1.0
461,0.62,0.42000000000000004,0.9055555555555556,0.45999999999999996,0.9833333333333333,0.6638888888888889,0.4777777777777778,1.0
462,0.62,0.21000000000000002,0.8083333333333333,0.3,0.019444444444444445,0.6638888888888889,0.4638888888888889,1.05
463,0.79,0.21000000000000002,0.8083333333333333,0.3,0.019444444444444445,0.6972222222222222,0.4638888888888889,1.05
464,0.79,0.21000000000000002,0.8083333333333333,0.3,0.019444444444444445,0.6972222222222222,0.4638888888888889,1.05
465,0.79,0.06,0.725,0.43,0.33055555555555555,0.6972222222222222,0.45555555555555555,1.19
466,0.73,0.06,0.725,0.43,0.33055555555555555,0.6611111111111111,0.45555555555555555,1.19
467,0.73,0.06,0.725,0.43,0.33055555555555555,0.6611111111111111,0.45555555555555555,1.19
468,0.73,0.13999999999999999,0.7583333333333333,0.22000000000000003,0.7833333333333333,0.6611111111111111,0.45555555555555555,1.33
469,0.7,0.13999999999999999,0.7583333333333333,0.22000000000000003,0.7833333333333333,0.6527777777777778,0.45555555555555555,1.33
470,0.7,0.13999999999999999,0.7583333333333333,0.22000000000000003,0.7833333333333333,0.6527777777777778,0.45555555555555555,1.33
471,0.7,0.22999999999999998,0.6611111111111111,0.21000000000000002,0.8722222222222222,0.6527777777777778,0.45,1.29
472,0.62,0.22999999999999998,0.6611111111111111,0.21000000000000002,0.8722222222222222,0.6972222222222222,0.45,1.29
473,0.62,0.22999999999999998,0.6611111111111111,0.21000000000000002,0.8722222222222222,0.6972222222222222,0.45,1.29
474,0.62,0.2,0.5916666666666667,0.16,0.8166666666666667,0.6972222222222222,0.4444444444444444,1.3900000000000001
475,0.42000000000000004,0.2,0.5916666666666667,0.16,0.8166666666666667,0.5833333333333334,0.4444444444444444,1.3900000000000001
476,0.42000000000000004,0.2,0.5916666666666667,0.16,0.8166666666666667,0.5833333333333334,0.4444444444444444,1.3900000000000001
477,0.42000000000000004,0.19,0.44166666666666665,0.12,0.95,0.5833333333333334,0.45,1.3699999999999999
478,0.64,0.11000000000000001,0.5527777777777778,0.41,0.2638888888888889,0.6222222222222222,0.43333333333333335,1.4300000000000002
479,0.82,0.11000000000000001,0.5527777777777778,0.41,0.2638888888888889,0.6305555555555555,0.43333333333333335,1.4300000000000002
