,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076
243,0.7916666666666666,1.0,0.3333333333333333,0.7694444444444445,1.2,0.7777777777777778,1.09,1.22
244,0.7916666666666666,0.72,0.44722222222222224,0.7611111111111111,1.2,0.7944444444444444,1.05,1.23
245,0.7361111111111112,0.72,0.44722222222222224,0.7611111111111111,1.46,0.7944444444444444,1.05,1.23
246,0.7361111111111112,0.72,0.44722222222222224,0.7611111111111111,1.46,0.7944444444444444,1.05,1.23
247,0.7361111111111112,0.9800000000000001,0.5666666666666667,0.7472222222222222,1.46,0.7888888888888889,0.95,1.34
248,0.7472222222222222,0.9800000000000001,0.5666666666666667,0.7472222222222222,1.56,0.7888888888888889,0.95,1.34
249,0.7472222222222222,0.9800000000000001,0.5666666666666667,0.7472222222222222,1.56,0.7888888888888889,0.95,1.34
250,0.7472222222222222,1.01,0.6055555555555555,0.7333333333333333,1.56,0.7777777777777778,1.0,1.17
251,0.7388888888888889,1.01,0.6055555555555555,0.7333333333333333,1.33,0.7777777777777778,1.0,1.17
252,0.7388888888888889,1.01,0.6055555555555555,0.7333333333333333,1.33,0.7777777777777778,1.0,1.17
253,0.7388888888888889,1.15,0.6027777777777777,0.7361111111111112,1.33,0.7694444444444445,0.93,1.4300000000000002
254,0.7055555555555556,1.15,0.6027777777777777,0.7361111111111112,1.1199999999999999,0.7694444444444445,0.93,1.4300000000000002
255,0.7055555555555556,1.15,0.6027777777777777,0.7361111111111112,1.1199999999999999,0.7694444444444445,0.93,1.4300000000000002
256,0.7055555555555556,1.19,0.625,0.7305555555555555,1.1199999999999999,0.7944444444444444,0.95,0.8400000000000001
257,0.7138888888888889,1.1400000000000001,0.6611111111111111,0.7166666666666667,1.01,0.7944444444444444,0.9,0.7
258,0.6861111111111111,0.9800000000000001,0.6333333333333333,0.6944444444444444,0.8099999999999999,0.8333333333333334,0.85,0.93
259,0.7388888888888889,0.9800000000000001,0.6333333333333333,0.6944444444444444,0.78,0.8333333333333334,0.85,0.93
260,0.7388888888888889,0.8099999999999999,0.5861111111111111,0.675,0.78,0.7916666666666666,0.74,0.72
261,0.6638888888888889,0.8099999999999999,0.5861111111111111,0.675,0.8800000000000001,0.7916666666666666,0.74,0.72
262,0.6638888888888889,0.8099999999999999,0.5861111111111111,0.675,0.8800000000000001,0.7916666666666666,0.74,0.72
263,0.6638888888888889,0.79,0.5444444444444444,0.6805555555555556,0.8800000000000001,0.7861111111111111,1.03,0.8400000000000001
264,0.6305555555555555,0.79,0.5444444444444444,0.6805555555555556,0.9099999999999999,0.7861111111111111,1.03,0.8400000000000001
265,0.6305555555555555,0.72,0.525,0.7,0.9099999999999999,0.7777777777777778,1.24,0.9099999999999999
266,0.6111111111111112,0.72,0.525,0.7,0.76,0.7777777777777778,1.24,0.9099999999999999
267,0.6111111111111112,0.72,0.525,0.7,0.76,0.7777777777777778,1.24,0.9099999999999999
268,0.6111111111111112,0.75,0.49722222222222223,0.7138888888888889,0.76,0.7805555555555556,1.33,1.04
269,0.6305555555555555,0.75,0.49722222222222223,0.7138888888888889,0.5900000000000001,0.7805555555555556,1.33,1.04
270,0.6305555555555555,0.75,0.49722222222222223,0.7138888888888889,0.5900000000000001,0.7805555555555556,1.33,1.04
271,0.6305555555555555,0.5900000000000001,0.49166666666666664,0.725,0.5900000000000001,0.7805555555555556,1.31,0.95
272,0.6416666666666667,0.5900000000000001,0.49166666666666664,0.725,0.61,0.7805555555555556,1.31,0.95
273,0.6416666666666667,0.5900000000000001,0.49166666666666664,0.725,0.61,0.7805555555555556,1.31,0.95
274,0.6416666666666667,0.5900000000000001,0.5333333333333333,0.7166666666666667,0.61,0.7777777777777778,1.34,1.0
275,0.6777777777777778,0.5900000000000001,0.5333333333333333,0.7166666666666667,0.53,0.7777777777777778,1.34,1.0
276,0.6777777777777778,0.5900000000000001,0.5333333333333333,0.7166666666666667,0.53,0.7777777777777778,1.34,1.0
277,0.6777777777777778,0.54,0.5138888888888888,0.7277777777777777,0.53,0.7472222222222222,1.35,0.93
278,0.6777777777777778,0.54,0.5138888888888888,0.7277777777777777,0.5700000000000001,0.7472222222222222,1.35,0.93
279,0.6777777777777778,0.54,0.5138888888888888,0.7277777777777777,0.5700000000000001,0.7472222222222222,1.35,0.93
280,0.6777777777777778,0.16999999999999998,0.5361111111111111,0.7305555555555555,0.5700000000000001,0.7694444444444445,1.21,0.9199999999999999
281,0.6416666666666667,0.16999999999999998,0.5361111111111111,0.7305555555555555,1.03,0.7694444444444445,1.21,0.9199999999999999
282,0.6416666666666667,0.16999999999999998,0.5361111111111111,0.7305555555555555,1.03,0.7694444444444445,1.21,0.9199999999999999
283,0.6416666666666667,0.58,0.38055555555555554,0.7277777777777777,1.03,0.7555555555555555,1.06,0.96
284,0.6527777777777778,0.58,0.38055555555555554,0.7277777777777777,0.95,0.7555555555555555,1.06,0.96
285,0.6527777777777778,0.58,0.38055555555555554,0.7277777777777777,0.95,0.7555555555555555,1.06,0.96
286,0.6527777777777778,0.32999999999999996,0.30277777777777776,0.7083333333333334,0.95,0.7638888888888888,1.03,0.9199999999999999
287,0.6638888888888889,0.32999999999999996,0.30277777777777776,0.7083333333333334,0.9800000000000001,0.7638888888888888,1.03,0.9199999999999999
288,0.6638888888888889,0.16999999999999998,0.07222222222222222,0.6805555555555556,0.9800000000000001,0.7361111111111112,1.23,0.8699999999999999
289,0.6277777777777778,0.16999999999999998,0.07222222222222222,0.6805555555555556,0.9099999999999999,0.7361111111111112,1.23,0.8699999999999999
290,0.6277777777777778,0.16999999999999998,0.07222222222222222,0.6805555555555556,0.9099999999999999,0.7361111111111112,1.23,0.8699999999999999
291,0.6277777777777778,0.33999999999999997,0.9638888888888889,0.6833333333333333,0.9099999999999999,0.7361111111111112,1.16,0.79
292,0.6694444444444444,0.33999999999999997,0.9638888888888889,0.6833333333333333,0.8,0.7361111111111112,1.16,0.79
293,0.6694444444444444,0.33999999999999997,0.9638888888888889,0.6833333333333333,0.8,0.7361111111111112,1.16,0.79
294,0.6694444444444444,0.33999999999999997,0.9638888888888889,0.6833333333333333,0.8,0.7361111111111112,1.16,0.79
295,0.6027777777777777,0.39,0.9611111111111111,0.6555555555555556,0.74,0.7333333333333333,1.21,0.74
296,0.6027777777777777,0.39,0.9611111111111111,0.6555555555555556,0.74,0.7333333333333333,1.21,0.74
297,0.6027777777777777,0.39,0.9555555555555556,0.6611111111111111,0.74,0.6805555555555556,1.1099999999999999,0.86
298,0.6444444444444445,0.4,0.7722222222222223,0.6472222222222223,0.78,0.7166666666666667,1.23,0.86
299,0.6222222222222222,0.4,0.7722222222222223,0.6472222222222223,0.8400000000000001,0.7166666666666667,1.23,0.86
300,0.6222222222222222,0.43,0.7777777777777778,0.65,0.8400000000000001,0.7138888888888889,1.1400000000000001,0.71
301,0.6222222222222222,0.43,0.7777777777777778,0.65,0.8099999999999999,0.7138888888888889,1.1400000000000001,0.71
302,0.6222222222222222,0.43,0.7777777777777778,0.65,0.8099999999999999,0.7138888888888889,1.1400000000000001,0.71
303,0.6222222222222222,0.55,0.7583333333333333,0.6277777777777778,0.8099999999999999,0.7,0.8699999999999999,0.33999999999999997
304,0.6222222222222222,0.55,0.7583333333333333,0.6277777777777778,0.8099999999999999,0.7,0.8699999999999999,0.33999999999999997
305,0.6166666666666667,0.55,0.7583333333333333,0.6277777777777778,0.75,0.7,0.8699999999999999,0.33999999999999997
306,0.6166666666666667,0.42000000000000004,0.7388888888888889,0.5972222222222222,0.75,0.5888888888888889,0.9,0.5900000000000001
307,0.6472222222222223,0.42000000000000004,0.7388888888888889,0.5972222222222222,0.77,0.5888888888888889,0.9,0.5900000000000001
308,0.6472222222222223,0.42000000000000004,0.7388888888888889,0.5972222222222222,0.77,0.5888888888888889,0.9,0.5900000000000001
309,0.6472222222222223,0.5,0.6694444444444444,0.5888888888888889,0.77,0.6055555555555555,0.99,0.45
310,0.6416666666666667,0.5,0.6694444444444444,0.5888888888888889,0.77,0.6055555555555555,0.99,0.45
311,0.6416666666666667,0.5,0.6694444444444444,0.5888888888888889,0.77,0.6055555555555555,0.99,0.45
312,0.6416666666666667,0.64,0.6916666666666667,0.575,0.77,0.5194444444444445,1.01,0.24
313,0.6222222222222222,0.64,0.6916666666666667,0.575,0.8400000000000001,0.5194444444444445,1.01,0.24
314,0.6222222222222222,0.64,0.6916666666666667,0.575,0.8400000000000001,0.5194444444444445,1.01,0.24
315,0.6222222222222222,0.6599999999999999,0.6972222222222222,0.5861111111111111,0.8400000000000001,0.41944444444444445,1.05,0.16
316,0.6083333333333333,0.6599999999999999,0.6972222222222222,0.5861111111111111,0.53,0.41944444444444445,1.05,0.16
317,0.6083333333333333,0.6599999999999999,0.6972222222222222,0.5861111111111111,0.53,0.41944444444444445,1.05,0.16
318,0.5388888888888889,0.5900000000000001,0.7388888888888889,0.6083333333333333,0.39,0.16944444444444445,1.15,0.71
319,0.5611111111111111,0.53,0.6638888888888889,0.6277777777777778,0.16,0.17222222222222222,1.1300000000000001,0.8099999999999999
320,0.49722222222222223,0.53,0.6638888888888889,0.6277777777777778,0.32999999999999996,0.17222222222222222,1.1300000000000001,0.8099999999999999
321,0.49722222222222223,0.53,0.6638888888888889,0.6277777777777778,0.32999999999999996,0.17222222222222222,1.1300000000000001,0.8099999999999999
322,0.49722222222222223,0.44000000000000006,0.6861111111111111,0.625,0.32999999999999996,0.1638888888888889,1.15,0.8099999999999999
323,0.6777777777777778,0.44000000000000006,0.6861111111111111,0.625,0.21000000000000002,0.1638888888888889,1.15,0.8099999999999999
324,0.6777777777777778,0.44000000000000006,0.6861111111111111,0.625,0.21000000000000002,0.1638888888888889,1.15,0.8099999999999999
325,0.6777777777777778,0.5900000000000001,0.7,0.6388888888888888,0.21000000000000002,0.21388888888888888,1.09,0.53
326,0.7666666666666667,0.5900000000000001,0.7,0.6388888888888888,0.2,0.21388888888888888,1.09,0.53
327,0.7666666666666667,0.53,0.7166666666666667,0.6444444444444445,0.2,0.5944444444444444,1.04,0.32
328,0.6166666666666667,0.53,0.7166666666666667,0.6444444444444445,0.27999999999999997,0.5944444444444444,1.04,0.32
329,0.6166666666666667,0.53,0.7166666666666667,0.6444444444444445,0.27999999999999997,0.5944444444444444,1.04,0.32
330,0.6166666666666667,0.54,0.6833333333333333,0.6305555555555555,0.27999999999999997,0.5361111111111111,0.9800000000000001,0.36
331,0.6333333333333333,0.54,0.6833333333333333,0.6305555555555555,0.74,0.5361111111111111,0.9800000000000001,0.36
332,0.6333333333333333,0.54,0.6833333333333333,0.6305555555555555,0.74,0.5361111111111111,0.9800000000000001,0.36
333,0.6333333333333333,0.51,0.6833333333333333,0.6194444444444445,0.74,0.5416666666666666,1.01,0.2
334,0.6472222222222223,0.51,0.6833333333333333,0.6194444444444445,0.8099999999999999,0.5416666666666666,1.01,0.2
335,0.6472222222222223,0.51,0.6833333333333333,0.6194444444444445,0.8099999999999999,0.5416666666666666,1.01,0.2
336,0.6472222222222223,0.6,0.6861111111111111,0.6166666666666667,0.8099999999999999,0.175,0.97,0.4
337,0.6833333333333333,0.6,0.6861111111111111,0.6166666666666667,0.9199999999999999,0.175,0.97,0.4
338,0.6833333333333333,0.6,0.6861111111111111,0.6166666666666667,0.9199999999999999,0.175,0.97,0.4
339,0.6833333333333333,0.9099999999999999,0.775,0.6166666666666667,0.9199999999999999,0.15555555555555556,0.9199999999999999,0.61
340,0.6555555555555556,0.9099999999999999,0.775,0.6166666666666667,0.8400000000000001,0.15555555555555556,0.9199999999999999,0.61
341,0.6555555555555556,0.9099999999999999,0.775,0.6166666666666667,0.8400000000000001,0.15555555555555556,0.9199999999999999,0.61
342,0.6555555555555556,0.6,0.7416666666666667,0.6166666666666667,0.8400000000000001,0.16111111111111112,0.8300000000000001,0.58
343,0.6666666666666666,0.6,0.7416666666666667,0.6166666666666667,0.55,0.16111111111111112,0.8300000000000001,0.58
344,0.6666666666666666,0.6,0.7416666666666667,0.6166666666666667,0.55,0.16111111111111112,0.8300000000000001,0.58
345,0.6666666666666666,0.6900000000000001,0.6833333333333333,0.6222222222222222,0.55,0.15555555555555556,0.82,0.48
346,0.6805555555555556,0.6900000000000001,0.6833333333333333,0.6222222222222222,0.48,0.15555555555555556,0.82,0.48
347,0.6805555555555556,0.6900000000000001,0.6833333333333333,0.6222222222222222,0.48,0.15555555555555556,0.82,0.48
348,0.6805555555555556,0.8099999999999999,0.7222222222222222,0.6361111111111111,0.48,0.12222222222222222,0.6900000000000001,0.64
349,0.6944444444444444,0.8099999999999999,0.7222222222222222,0.6361111111111111,0.42000000000000004,0.12222222222222222,0.6900000000000001,0.64
350,0.6944444444444444,0.79,0.7277777777777777,0.6444444444444445,0.42000000000000004,0.1111111111111111,0.65,0.7
351,0.5944444444444444,0.79,0.7277777777777777,0.6444444444444445,0.15,0.1111111111111111,0.65,0.7
352,0.5944444444444444,0.79,0.7277777777777777,0.6444444444444445,0.15,0.1111111111111111,0.65,0.7
353,0.5944444444444444,0.71,0.7277777777777777,0.65,0.15,0.11388888888888889,0.53,0.73
354,0.9805555555555555,0.71,0.7277777777777777,0.65,0.24,0.11388888888888889,0.53,0.73
355,0.9805555555555555,0.71,0.7277777777777777,0.65,0.24,0.11388888888888889,0.53,0.73
356,0.9805555555555555,0.74,0.7472222222222222,0.6666666666666666,0.24,0.1388888888888889,0.63,0.73
357,0.08055555555555556,0.74,0.7472222222222222,0.6666666666666666,0.45999999999999996,0.1388888888888889,0.63,0.73
358,0.08055555555555556,0.74,0.7472222222222222,0.6666666666666666,0.45999999999999996,0.1388888888888889,0.63,0.73
359,0.08055555555555556,0.65,0.7333333333333333,0.6472222222222223,0.45999999999999996,0.14722222222222223,0.63,0.74
360,0.1111111111111111,0.65,0.7333333333333333,0.6472222222222223,0.53,0.14722222222222223,0.63,0.74
361,0.11944444444444445,0.5,0.7638888888888888,0.6472222222222223,0.55,0.18055555555555555,0.6900000000000001,0.6599999999999999
362,0.11944444444444445,0.5700000000000001,0.8,0.6194444444444445,0.55,0.16111111111111112,0.5700000000000001,0.75
363,0.13055555555555556,0.5700000000000001,0.8,0.6194444444444445,0.5599999999999999,0.16111111111111112,0.5700000000000001,0.75
364,0.13055555555555556,0.5700000000000001,0.8,0.6194444444444445,0.5599999999999999,0.16111111111111112,0.5700000000000001,0.75
365,0.13055555555555556,0.58,0.8944444444444445,0.6416666666666667,0.5599999999999999,0.10277777777777777,0.63,0.9
366,0.13055555555555556,0.58,0.8944444444444445,0.6416666666666667,0.5599999999999999,0.10277777777777777,0.63,0.9
367,0.09722222222222222,0.58,0.8944444444444445,0.6416666666666667,0.49000000000000005,0.10277777777777777,0.63,0.9
368,0.09722222222222222,0.65,0.9638888888888889,0.6666666666666666,0.49000000000000005,0.09722222222222222,0.79,1.1
369,0.027777777777777776,0.65,0.9638888888888889,0.6666666666666666,0.6799999999999999,0.09722222222222222,0.79,1.1
370,0.027777777777777776,0.65,0.9638888888888889,0.6666666666666666,0.6799999999999999,0.09722222222222222,0.79,1.1
371,0.027777777777777776,0.82,0.9,0.6861111111111111,0.6799999999999999,0.10555555555555556,1.05,1.0699999999999998
372,0.03611111111111111,0.82,0.9,0.6861111111111111,0.5900000000000001,0.10555555555555556,1.05,1.0699999999999998
373,0.03611111111111111,0.82,0.9,0.6861111111111111,0.5900000000000001,0.10555555555555556,1.05,1.0699999999999998
374,0.03611111111111111,0.9199999999999999,0.9027777777777778,0.6972222222222222,0.5900000000000001,0.16666666666666666,1.1199999999999999,0.8800000000000001
375,0.08055555555555556,0.9199999999999999,0.9027777777777778,0.6972222222222222,0.5599999999999999,0.16666666666666666,1.1199999999999999,0.8800000000000001
376,0.08055555555555556,0.9199999999999999,0.9027777777777778,0.6972222222222222,0.5599999999999999,0.16666666666666666,1.1199999999999999,0.8800000000000001
377,0.08055555555555556,0.8300000000000001,0.9138888888888889,0.675,0.5599999999999999,0.18055555555555555,0.9199999999999999,0.8699999999999999
378,0.10277777777777777,0.8300000000000001,0.9138888888888889,0.675,0.5900000000000001,0.18055555555555555,0.9199999999999999,0.8699999999999999
379,0.10277777777777777,0.8300000000000001,0.9138888888888889,0.675,0.5900000000000001,0.18055555555555555,0.9199999999999999,0.8699999999999999
380,0.06666666666666667,0.8099999999999999,0.9083333333333333,0.6972222222222222,0.6900000000000001,0.175,1.1099999999999999,0.95
381,0.06666666666666667,0.8400000000000001,0.8944444444444445,0.7,0.6900000000000001,0.15555555555555556,1.1800000000000002,1.25
382,0.06388888888888888,0.5700000000000001,0.8833333333333333,0.7472222222222222,0.89,0.15555555555555556,1.1400000000000001,1.33
383,0.005555555555555556,0.5700000000000001,0.8833333333333333,0.7472222222222222,0.85,0.15555555555555556,1.1400000000000001,1.33
384,0.005555555555555556,0.49000000000000005,0.9027777777777778,0.775,0.85,0.1388888888888889,1.29,1.29
385,0.7472222222222222,0.49000000000000005,0.9027777777777778,0.775,0.67,0.1388888888888889,1.29,1.29
386,0.7472222222222222,0.49000000000000005,0.9027777777777778,0.775,0.67,0.1388888888888889,1.29,1.29
387,0.7472222222222222,0.41,0.9194444444444444,0.8388888888888889,0.67,0.15,1.5699999999999998,1.1800000000000002
388,0.6972222222222222,0.41,0.9194444444444444,0.8388888888888889,0.32999999999999996,0.15,1.5699999999999998,1.1800000000000002
389,0.6972222222222222,0.21000000000000002,0.9166666666666666,0.8388888888888889,0.32999999999999996,0.1527777777777778,1.8199999999999998,1.31
390,0.375,0.21000000000000002,0.9166666666666666,0.8388888888888889,0.36,0.1527777777777778,1.8199999999999998,1.31
391,0.375,0.21000000000000002,0.9166666666666666,0.8388888888888889,0.36,0.1527777777777778,1.8199999999999998,1.31
392,0.375,0.05,0.07777777777777778,0.825,0.36,0.11944444444444445,2.05,1.35
393,0.8055555555555556,0.05,0.07777777777777778,0.825,0.9800000000000001,0.11944444444444445,2.05,1.35
394,0.8055555555555556,0.05,0.07777777777777778,0.825,0.9800000000000001,0.11944444444444445,2.05,1.35
395,0.8055555555555556,0.2,0.39444444444444443,0.8305555555555556,0.9800000000000001,0.10555555555555556,2.05,1.3699999999999999
396,0.8027777777777778,0.2,0.39444444444444443,0.8305555555555556,0.96,0.10555555555555556,2.05,1.3699999999999999
397,0.8027777777777778,0.2,0.39444444444444443,0.8305555555555556,0.96,0.10555555555555556,2.05,1.3699999999999999
398,0.8027777777777778,0.37,0.32222222222222224,0.825,0.96,0.09444444444444444,1.98,1.3599999999999999
399,0.8,0.37,0.32222222222222224,0.825,1.0699999999999998,0.09444444444444444,1.98,1.3599999999999999
400,0.8,0.37,0.32222222222222224,0.825,1.0699999999999998,0.09444444444444444,1.98,1.3599999999999999
401,0.8,0.62,0.3333333333333333,0.8361111111111111,1.0699999999999998,0.07777777777777778,1.9600000000000002,1.05
402,0.7916666666666666,0.62,0.3333333333333333,0.8361111111111111,1.03,0.07777777777777778,1.9600000000000002,1.05
403,0.7916666666666666,0.62,0.3333333333333333,0.8361111111111111,1.03,0.07777777777777778,1.9600000000000002,1.05
404,0.7916666666666666,0.85,0.34444444444444444,0.8361111111111111,1.03,0.016666666666666666,1.9100000000000001,1.24
405,0.8083333333333333,0.85,0.34444444444444444,0.8361111111111111,1.09,0.016666666666666666,1.9100000000000001,1.24
406,0.8083333333333333,0.85,0.34444444444444444,0.8361111111111111,1.09,0.016666666666666666,1.9100000000000001,1.24
407,0.8083333333333333,0.99,0.3138888888888889,0.8472222222222222,1.09,0.9833333333333333,1.95,1.1800000000000002
408,0.8,0.99,0.3138888888888889,0.8472222222222222,1.3199999999999998,0.9833333333333333,1.95,1.1800000000000002
409,0.8,0.99,0.3138888888888889,0.8472222222222222,1.3199999999999998,0.9833333333333333,1.95,1.1800000000000002
410,0.8,0.9400000000000001,0.36666666666666664,0.8611111111111112,1.3199999999999998,0.9722222222222222,1.95,1.0699999999999998
411,0.7916666666666666,0.9400000000000001,0.36666666666666664,0.8611111111111112,1.59,0.9722222222222222,1.95,1.0699999999999998
412,0.7916666666666666,1.01,0.4,0.8444444444444444,1.59,0.9861111111111112,2.0,0.9
413,0.8416666666666667,1.01,0.4,0.8444444444444444,1.41,0.9861111111111112,2.0,0.9
414,0.8416666666666667,1.01,0.4,0.8444444444444444,1.41,0.9861111111111112,2.0,0.9
415,0.8416666666666667,1.1400000000000001,0.375,0.8472222222222222,1.41,0.9416666666666667,1.98,0.6799999999999999
416,0.8333333333333334,1.1400000000000001,0.375,0.8472222222222222,1.3699999999999999,0.9416666666666667,1.98,0.6799999999999999
417,0.8333333333333334,1.1400000000000001,0.375,0.8472222222222222,1.3699999999999999,0.9416666666666667,1.98,0.6799999999999999
418,0.8333333333333334,1.42,0.3472222222222222,0.8583333333333333,1.3699999999999999,0.9111111111111111,2.06,0.62
419,0.8361111111111111,1.42,0.3472222222222222,0.8583333333333333,1.6,0.9111111111111111,2.06,0.62
420,0.8361111111111111,1.42,0.3472222222222222,0.8583333333333333,1.6,0.9111111111111111,2.06,0.62
421,0.8361111111111111,1.53,0.3388888888888889,0.8833333333333333,1.6,0.8361111111111111,2.0100000000000002,0.41
422,0.8361111111111111,1.53,0.3388888888888889,0.8833333333333333,1.3199999999999998,0.8361111111111111,2.0100000000000002,0.41
423,0.8,1.7,0.36944444444444446,0.8611111111111112,1.6300000000000001,0.8861111111111111,2.07,0.9
424,0.8,1.8699999999999999,0.37222222222222223,0.8861111111111111,1.6300000000000001,0.9222222222222223,2.0100000000000002,0.64
425,0.7861111111111111,1.8699999999999999,0.37222222222222223,0.8861111111111111,0.9,0.9222222222222223,2.0100000000000002,0.64
426,0.7861111111111111,1.8699999999999999,0.37222222222222223,0.8861111111111111,0.9,0.9222222222222223,2.0100000000000002,0.64
427,0.7861111111111111,1.81,0.38055555555555554,0.8666666666666667,0.9,0.9972222222222222,1.97,0.37
428,0.7861111111111111,1.81,0.38055555555555554,0.8666666666666667,0.9,0.9972222222222222,1.97,0.37
429,0.8722222222222222,1.81,0.38055555555555554,0.8666666666666667,1.28,0.9972222222222222,1.97,0.37
430,0.8722222222222222,1.81,0.38333333333333336,0.8444444444444444,1.28,0.013888888888888888,2.15,0.5900000000000001
431,0.8305555555555556,1.81,0.38333333333333336,0.8444444444444444,0.93,0.013888888888888888,2.15,0.5900000000000001
432,0.8305555555555556,1.81,0.38333333333333336,0.8444444444444444,0.93,0.013888888888888888,2.15,0.5900000000000001
433,0.8305555555555556,1.8699999999999999,0.40555555555555556,0.8527777777777777,0.93,0.016666666666666666,2.05,0.45999999999999996
434,0.7861111111111111,1.8699999999999999,0.40555555555555556,0.8527777777777777,1.1,0.016666666666666666,2.05,0.45999999999999996
435,0.7861111111111111,1.8699999999999999,0.40555555555555556,0.8527777777777777,1.1,0.016666666666666666,2.05,0.45999999999999996
436,0.7861111111111111,1.8699999999999999,0.4388888888888889,0.8583333333333333,1.1,0.9527777777777777,2.0100000000000002,0.5900000000000001
437,0.7833333333333333,1.8699999999999999,0.4388888888888889,0.8583333333333333,1.33,0.9527777777777777,2.0100000000000002,0.5900000000000001
438,0.7833333333333333,1.8699999999999999,0.4388888888888889,0.8583333333333333,1.33,0.9527777777777777,2.0100000000000002,0.5900000000000001
439,0.7833333333333333,1.69,0.5361111111111111,0.8333333333333334,1.33,0.9361111111111111,1.9100000000000001,0.55
440,0.7694444444444445,1.69,0.5361111111111111,0.8333333333333334,1.72,0.9361111111111111,1.9100000000000001,0.55
441,0.7694444444444445,1.69,0.5361111111111111,0.8333333333333334,1.72,0.9361111111111111,1.9100000000000001,0.55
442,0.6888888888888889,1.26,0.5611111111111111,0.8361111111111111,1.48,0.9972222222222222,1.72,0.5900000000000001
443,0.6805555555555556,1.29,0.5555555555555556,0.8583333333333333,1.75,0.9583333333333334,1.61,0.49000000000000005
444,0.6805555555555556,1.31,0.5527777777777778,0.8361111111111111,1.75,0.9694444444444444,1.6199999999999999,0.53
445,0.7027777777777777,1.31,0.5527777777777778,0.8361111111111111,1.3699999999999999,0.9694444444444444,1.6199999999999999,0.53
446,0.7027777777777777,1.46,0.55,0.8194444444444444,1.3699999999999999,0.9861111111111112,1.65,0.4
447,0.6916666666666667,1.46,0.55,0.8194444444444444,1.3699999999999999,0.9861111111111112,1.65,0.4
448,0.6916666666666667,1.46,0.55,0.8194444444444444,1.3699999999999999,0.9861111111111112,1.65,0.4
449,0.6916666666666667,1.46,0.5805555555555556,0.8305555555555556,1.3699999999999999,0.9527777777777777,1.3900000000000001,0.3
450,0.7055555555555556,1.46,0.5805555555555556,0.8305555555555556,1.16,0.9527777777777777,1.3900000000000001,0.3
451,0.7055555555555556,1.4300000000000002,0.5694444444444444,0.7972222222222223,1.16,0.005555555555555556,1.35,0.5
452,0.6472222222222223,1.4300000000000002,0.5694444444444444,0.7972222222222223,1.22,0.005555555555555556,1.35,0.5
453,0.6472222222222223,1.4300000000000002,0.5694444444444444,0.7972222222222223,1.22,0.005555555555555556,1.35,0.5
454,0.6472222222222223,1.47,0.5888888888888889,0.7833333333333333,1.22,0.013888888888888888,1.04,0.49000000000000005
455,0.6861111111111111,1.47,0.5888888888888889,0.7833333333333333,1.3,0.013888888888888888,1.04,0.49000000000000005
456,0.6861111111111111,1.47,0.5888888888888889,0.7833333333333333,1.3,0.013888888888888888,1.04,0.49000000000000005
457,0.6861111111111111,1.55,0.5666666666666667,0.7305555555555555,1.3,0.022222222222222223,0.9800000000000001,0.42000000000000004
458,0.5972222222222222,1.55,0.5666666666666667,0.7305555555555555,0.89,0.022222222222222223,0.9800000000000001,0.42000000000000004
459,0.5972222222222222,1.55,0.5666666666666667,0.7305555555555555,0.89,0.022222222222222223,0.9800000000000001,0.42000000000000004
460,0.5972222222222222,1.55,0.5777777777777777,0.6666666666666666,0.89,0.008333333333333333,0.9800000000000001,0.27999999999999997
461,0.6333333333333333,1.55,0.5777777777777777,0.6666666666666666,0.8400000000000001,0.008333333333333333,0.9800000000000001,0.27999999999999997
462,0.6333333333333333,1.55,0.5777777777777777,0.6666666666666666,0.8400000000000001,0.008333333333333333,0.9800000000000001,0.27999999999999997
463,0.6333333333333333,1.7100000000000002,0.575,0.625,0.8400000000000001,0.7527777777777778,1.15,0.5599999999999999
464,0.5361111111111111,1.64,0.5722222222222222,0.6388888888888888,0.76,0.7555555555555555,1.3199999999999998,0.6799999999999999
465,0.5361111111111111,1.64,0.5722222222222222,0.6388888888888888,0.76,0.7555555555555555,1.3199999999999998,0.6799999999999999
466,0.5361111111111111,1.64,0.5722222222222222,0.6388888888888888,0.76,0.7555555555555555,1.3199999999999998,0.6799999999999999
467,0.5361111111111111,1.72,0.5638888888888889,0.625,0.76,0.7416666666666667,1.4,0.5700000000000001
468,0.5361111111111111,1.72,0.5638888888888889,0.625,0.76,0.7416666666666667,1.4,0.5700000000000001
469,0.49166666666666664,1.72,0.5638888888888889,0.625,0.61,0.7416666666666667,1.4,0.5700000000000001
470,0.49166666666666664,1.72,0.5638888888888889,0.625,0.61,0.7416666666666667,1.4,0.5700000000000001
471,0.49166666666666664,1.8199999999999998,0.5833333333333334,0.5944444444444444,0.61,0.6388888888888888,1.4,0.38
472,0.4361111111111111,1.8199999999999998,0.5833333333333334,0.5944444444444444,0.6599999999999999,0.6388888888888888,1.4,0.38
473,0.4361111111111111,1.92,0.5861111111111111,0.6138888888888889,0.6599999999999999,0.6333333333333333,1.44,0.82
474,0.48333333333333334,1.92,0.5861111111111111,0.6138888888888889,0.8,0.6333333333333333,1.44,0.82
475,0.48333333333333334,1.92,0.5861111111111111,0.6138888888888889,0.8,0.6333333333333333,1.44,0.82
