,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073
235,0.03,0.5972222222222222,0.9099999999999999,0.14722222222222223,0.8638888888888889,0.13999999999999999,1.23,0.2972222222222222
236,0.06999999999999999,0.5083333333333333,0.93,0.23055555555555557,0.8805555555555555,0.79,1.1400000000000001,0.29444444444444445
237,0.16999999999999998,0.48333333333333334,0.76,0.22777777777777777,0.8777777777777778,0.6,1.06,0.30277777777777776
238,0.16999999999999998,0.48333333333333334,0.76,0.22777777777777777,0.8777777777777778,0.6,1.06,0.30277777777777776
239,0.42000000000000004,0.5666666666666667,0.47000000000000003,0.28055555555555556,0.8888888888888888,0.62,0.85,0.33611111111111114
240,0.44000000000000006,0.5916666666666667,0.26,0.2611111111111111,0.8694444444444445,0.49000000000000005,0.74,0.3472222222222222
241,0.44000000000000006,0.5916666666666667,0.26,0.2611111111111111,0.8694444444444445,0.49000000000000005,0.74,0.3472222222222222
242,0.29,0.5527777777777778,0.2,0.2611111111111111,0.07777777777777778,0.49000000000000005,0.64,0.3888888888888889
243,0.29,0.5527777777777778,0.2,0.3277777777777778,0.07777777777777778,0.3,0.64,0.3888888888888889
244,0.29,0.5527777777777778,0.2,0.3277777777777778,0.07777777777777778,0.3,0.64,0.3888888888888889
245,0.19,0.48055555555555557,0.19,0.3277777777777778,0.13055555555555556,0.3,0.48,0.42777777777777776
246,0.19,0.48055555555555557,0.19,0.625,0.13055555555555556,0.2,0.48,0.42777777777777776
247,0.19,0.48055555555555557,0.19,0.625,0.13055555555555556,0.2,0.48,0.42777777777777776
248,0.13999999999999999,0.41944444444444445,0.32999999999999996,0.625,0.13055555555555556,0.2,0.48,0.44166666666666665
249,0.13999999999999999,0.41944444444444445,0.32999999999999996,0.4861111111111111,0.13055555555555556,0.21000000000000002,0.48,0.44166666666666665
250,0.13999999999999999,0.41944444444444445,0.32999999999999996,0.4861111111111111,0.13055555555555556,0.21000000000000002,0.48,0.44166666666666665
251,0.1,0.3472222222222222,0.19,0.4861111111111111,0.15,0.21000000000000002,0.48,0.49166666666666664
252,0.1,0.3472222222222222,0.19,0.5111111111111111,0.15,0.27999999999999997,0.48,0.49166666666666664
253,0.22000000000000003,0.3277777777777778,0.22000000000000003,0.5111111111111111,0.175,0.27999999999999997,0.55,0.5833333333333334
254,0.22000000000000003,0.3277777777777778,0.22000000000000003,0.5166666666666667,0.175,0.35,0.55,0.5833333333333334
255,0.22000000000000003,0.3277777777777778,0.22000000000000003,0.5166666666666667,0.175,0.35,0.55,0.5833333333333334
256,0.38,0.38333333333333336,0.18,0.5166666666666667,0.016666666666666666,0.35,0.5900000000000001,0.5888888888888889
257,0.38,0.38333333333333336,0.18,0.7888888888888889,0.016666666666666666,0.22999999999999998,0.5900000000000001,0.5888888888888889
258,0.38,0.38333333333333336,0.18,0.7888888888888889,0.016666666666666666,0.22999999999999998,0.5900000000000001,0.5888888888888889
259,0.5,0.4527777777777778,0.16999999999999998,0.7888888888888889,0.9694444444444444,0.22999999999999998,0.61,0.6111111111111112
260,0.5,0.4527777777777778,0.16999999999999998,0.6944444444444444,0.9694444444444444,0.21000000000000002,0.61,0.6111111111111112
261,0.5,0.4527777777777778,0.16999999999999998,0.6944444444444444,0.9694444444444444,0.21000000000000002,0.61,0.6111111111111112
262,0.48,0.45,0.15,0.6944444444444444,0.9222222222222223,0.21000000000000002,0.82,0.6777777777777778
263,0.48,0.45,0.15,0.6277777777777778,0.9222222222222223,0.1,0.82,0.6777777777777778
264,0.58,0.49444444444444446,0.13,0.5527777777777778,0.011111111111111112,0.12,0.9800000000000001,0.7416666666666667
265,0.58,0.49444444444444446,0.13,0.5527777777777778,0.011111111111111112,0.12,0.9800000000000001,0.7416666666666667
266,0.58,0.49444444444444446,0.05,0.5527777777777778,0.3972222222222222,0.12,0.99,0.7472222222222222
267,0.5900000000000001,0.5055555555555555,0.05,0.09722222222222222,0.3972222222222222,0.35,0.99,0.7472222222222222
268,0.5900000000000001,0.5055555555555555,0.05,0.09722222222222222,0.3972222222222222,0.35,0.99,0.7472222222222222
269,0.54,0.4888888888888889,0.05,0.09722222222222222,0.3972222222222222,0.35,0.8699999999999999,0.7666666666666667
270,0.54,0.4888888888888889,0.15,0.09722222222222222,0.5305555555555556,0.35,0.8699999999999999,0.7666666666666667
271,0.54,0.4888888888888889,0.15,0.08055555555555556,0.5305555555555556,0.5700000000000001,0.8699999999999999,0.7666666666666667
272,0.49000000000000005,0.5333333333333333,0.21000000000000002,0.08055555555555556,0.6111111111111112,0.5700000000000001,0.73,0.7388888888888889
273,0.49000000000000005,0.5333333333333333,0.21000000000000002,0.11666666666666667,0.6111111111111112,0.6,0.73,0.7388888888888889
274,0.49000000000000005,0.5333333333333333,0.21000000000000002,0.11666666666666667,0.6111111111111112,0.6,0.73,0.7388888888888889
275,0.41,0.525,0.44000000000000006,0.11666666666666667,0.6166666666666667,0.6,0.74,0.7527777777777778
276,0.41,0.525,0.44000000000000006,0.1361111111111111,0.6166666666666667,0.8,0.74,0.7527777777777778
277,0.41,0.525,0.44000000000000006,0.1361111111111111,0.6166666666666667,0.8,0.74,0.7527777777777778
278,0.44000000000000006,0.5388888888888889,0.45999999999999996,0.1361111111111111,0.725,0.8,0.78,0.7388888888888889
279,0.44000000000000006,0.5388888888888889,0.45999999999999996,0.13055555555555556,0.725,0.8300000000000001,0.78,0.7388888888888889
280,0.44000000000000006,0.5388888888888889,0.45999999999999996,0.13055555555555556,0.725,0.8300000000000001,0.78,0.7388888888888889
281,0.16,0.5055555555555555,0.63,0.13055555555555556,0.7916666666666666,0.8300000000000001,0.77,0.7416666666666667
282,0.16,0.5055555555555555,0.63,0.1361111111111111,0.7916666666666666,0.82,0.77,0.7416666666666667
283,0.16,0.5055555555555555,0.63,0.1361111111111111,0.7916666666666666,0.82,0.77,0.7416666666666667
284,0.16999999999999998,0.5555555555555556,0.5900000000000001,0.1361111111111111,0.8138888888888889,0.82,0.7,0.7583333333333333
285,0.27,0.44166666666666665,0.6599999999999999,0.14722222222222223,0.7833333333333333,0.72,0.67,0.7666666666666667
286,0.27,0.44166666666666665,0.6599999999999999,0.13333333333333333,0.7833333333333333,0.67,0.67,0.7666666666666667
287,0.3,0.38055555555555554,0.48,0.1388888888888889,0.8,0.6599999999999999,0.5599999999999999,0.7777777777777778
288,0.3,0.38055555555555554,0.48,0.1388888888888889,0.8,0.6599999999999999,0.5599999999999999,0.7777777777777778
289,0.22999999999999998,0.4305555555555556,0.45999999999999996,0.1388888888888889,0.8416666666666667,0.6599999999999999,0.47000000000000003,0.7805555555555556
290,0.22999999999999998,0.4305555555555556,0.45999999999999996,0.1388888888888889,0.8416666666666667,0.6,0.47000000000000003,0.7805555555555556
291,0.22999999999999998,0.4305555555555556,0.45999999999999996,0.1388888888888889,0.8416666666666667,0.6,0.47000000000000003,0.7805555555555556
292,0.35,0.44722222222222224,0.45,0.1388888888888889,0.8194444444444444,0.6,0.49000000000000005,0.7555555555555555
293,0.35,0.44722222222222224,0.45,0.16666666666666666,0.8194444444444444,0.5900000000000001,0.49000000000000005,0.7555555555555555
294,0.35,0.44722222222222224,0.45,0.16666666666666666,0.8194444444444444,0.5900000000000001,0.49000000000000005,0.7555555555555555
295,0.41,0.40555555555555556,0.31,0.16666666666666666,0.9944444444444445,0.5900000000000001,0.45999999999999996,0.75
296,0.41,0.40555555555555556,0.31,0.15,0.9944444444444445,0.58,0.45999999999999996,0.75
297,0.41,0.40555555555555556,0.31,0.15,0.9944444444444445,0.58,0.45999999999999996,0.75
298,0.44000000000000006,0.4583333333333333,0.18,0.15,0.9472222222222222,0.58,0.35,0.7638888888888888
299,0.44000000000000006,0.4583333333333333,0.18,0.14722222222222223,0.9472222222222222,0.52,0.35,0.7638888888888888
300,0.44000000000000006,0.4583333333333333,0.18,0.14722222222222223,0.9472222222222222,0.52,0.35,0.7638888888888888
301,0.45999999999999996,0.5527777777777778,0.21000000000000002,0.14722222222222223,0.002777777777777778,0.52,0.36,0.8111111111111111
302,0.45999999999999996,0.5527777777777778,0.21000000000000002,0.16111111111111112,0.002777777777777778,0.52,0.36,0.8111111111111111
303,0.45999999999999996,0.5527777777777778,0.21000000000000002,0.16111111111111112,0.002777777777777778,0.52,0.36,0.8111111111111111
304,0.43,0.5333333333333333,0.13999999999999999,0.16111111111111112,0.9861111111111112,0.52,0.32,0.8361111111111111
305,0.43,0.5333333333333333,0.13999999999999999,0.17777777777777778,0.9861111111111112,0.41,0.32,0.8361111111111111
306,0.43,0.5333333333333333,0.13999999999999999,0.17777777777777778,0.9861111111111112,0.41,0.32,0.8361111111111111
307,0.43,0.5527777777777778,0.32999999999999996,0.17777777777777778,0.175,0.41,0.44000000000000006,0.825
308,0.43,0.5527777777777778,0.32999999999999996,0.14722222222222223,0.175,0.39,0.44000000000000006,0.825
309,0.43,0.5527777777777778,0.32999999999999996,0.14722222222222223,0.175,0.39,0.44000000000000006,0.825
310,0.45999999999999996,0.625,0.32,0.14722222222222223,0.2,0.39,0.35,0.8944444444444445
311,0.45999999999999996,0.625,0.32,0.18333333333333332,0.2,0.44000000000000006,0.35,0.8944444444444445
312,0.45999999999999996,0.625,0.32,0.18333333333333332,0.2,0.44000000000000006,0.35,0.8944444444444445
313,0.36,0.65,0.45999999999999996,0.18333333333333332,0.20277777777777778,0.44000000000000006,0.32999999999999996,0.9166666666666666
314,0.36,0.65,0.45999999999999996,0.18055555555555555,0.20277777777777778,0.5599999999999999,0.32999999999999996,0.9166666666666666
315,0.36,0.65,0.45999999999999996,0.18055555555555555,0.20277777777777778,0.5599999999999999,0.32999999999999996,0.9166666666666666
316,0.31,0.6972222222222222,0.44000000000000006,0.18055555555555555,0.18333333333333332,0.5599999999999999,0.36,0.9638888888888889
317,0.31,0.6972222222222222,0.44000000000000006,0.19166666666666668,0.18333333333333332,0.61,0.36,0.9638888888888889
318,0.24,0.6888888888888889,0.44000000000000006,0.19166666666666668,0.18055555555555555,0.61,0.27,0.9166666666666666
319,0.24,0.6888888888888889,0.44000000000000006,0.16944444444444445,0.18055555555555555,0.53,0.27,0.9166666666666666
320,0.24,0.6888888888888889,0.44000000000000006,0.16944444444444445,0.18055555555555555,0.53,0.27,0.9166666666666666
321,0.16999999999999998,0.8777777777777778,0.53,0.16944444444444445,0.19722222222222222,0.53,0.43,0.9305555555555556
322,0.16999999999999998,0.8777777777777778,0.53,0.15833333333333333,0.19722222222222222,0.55,0.43,0.9305555555555556
323,0.16999999999999998,0.8777777777777778,0.53,0.15833333333333333,0.19722222222222222,0.55,0.43,0.9305555555555556
324,0.16999999999999998,0.8777777777777778,0.53,0.15833333333333333,0.19722222222222222,0.55,0.43,0.9305555555555556
325,0.18,0.9833333333333333,0.5599999999999999,0.18055555555555555,0.19722222222222222,0.62,0.48,0.9222222222222223
326,0.18,0.9833333333333333,0.5599999999999999,0.18055555555555555,0.19722222222222222,0.62,0.48,0.9222222222222223
327,0.19,0.0,0.48,0.18055555555555555,0.18055555555555555,0.62,0.49000000000000005,0.9388888888888889
328,0.21000000000000002,0.07777777777777778,0.42000000000000004,0.16944444444444445,0.2722222222222222,0.7,0.51,0.016666666666666666
329,0.21000000000000002,0.07777777777777778,0.42000000000000004,0.175,0.2722222222222222,0.79,0.51,0.016666666666666666
330,0.21000000000000002,0.07777777777777778,0.42000000000000004,0.175,0.2722222222222222,0.79,0.51,0.016666666666666666
331,0.21000000000000002,0.08888888888888889,0.35,0.175,0.22777777777777777,0.79,0.4,0.08333333333333333
332,0.21000000000000002,0.08888888888888889,0.35,0.1527777777777778,0.22777777777777777,0.99,0.4,0.08333333333333333
333,0.21000000000000002,0.08888888888888889,0.35,0.1527777777777778,0.22777777777777777,0.99,0.4,0.08333333333333333
334,0.13999999999999999,0.19166666666666668,0.45999999999999996,0.1527777777777778,0.24444444444444444,0.99,0.41,0.9888888888888889
335,0.13999999999999999,0.19166666666666668,0.45999999999999996,0.14444444444444443,0.24444444444444444,1.09,0.41,0.9888888888888889
336,0.13999999999999999,0.19166666666666668,0.45999999999999996,0.14444444444444443,0.24444444444444444,1.09,0.41,0.9888888888888889
337,0.1,0.2611111111111111,0.48,0.14444444444444443,0.325,1.09,0.48,0.016666666666666666
338,0.1,0.2611111111111111,0.48,0.1527777777777778,0.325,1.21,0.48,0.016666666666666666
339,0.1,0.2611111111111111,0.48,0.1527777777777778,0.325,1.21,0.48,0.016666666666666666
340,0.13,0.4361111111111111,0.42000000000000004,0.1527777777777778,0.2916666666666667,1.21,0.47000000000000003,0.06111111111111111
341,0.13,0.4361111111111111,0.42000000000000004,0.16666666666666666,0.2916666666666667,1.3199999999999998,0.47000000000000003,0.06111111111111111
342,0.13,0.4361111111111111,0.42000000000000004,0.16666666666666666,0.2916666666666667,1.3199999999999998,0.47000000000000003,0.06111111111111111
343,0.11000000000000001,0.23055555555555557,0.61,0.16666666666666666,0.2777777777777778,1.3199999999999998,0.5599999999999999,0.008333333333333333
344,0.11000000000000001,0.23055555555555557,0.61,0.14166666666666666,0.2777777777777778,1.19,0.5599999999999999,0.008333333333333333
345,0.11000000000000001,0.23055555555555557,0.61,0.14166666666666666,0.2777777777777778,1.19,0.5599999999999999,0.008333333333333333
346,0.13999999999999999,0.4583333333333333,0.5,0.14166666666666666,0.30833333333333335,1.19,0.54,0.09166666666666666
347,0.13999999999999999,0.4583333333333333,0.5,0.14722222222222223,0.30833333333333335,1.23,0.54,0.09166666666666666
348,0.13999999999999999,0.4583333333333333,0.5,0.14722222222222223,0.30833333333333335,1.23,0.54,0.09166666666666666
349,0.1,0.4222222222222222,0.47000000000000003,0.14722222222222223,0.25833333333333336,1.23,0.45999999999999996,0.016666666666666666
350,0.04,0.4777777777777778,0.37,0.1388888888888889,0.25,1.25,0.54,0.03888888888888889
351,0.04,0.4777777777777778,0.37,0.13055555555555556,0.25,1.16,0.54,0.03888888888888889
352,0.01,0.07222222222222222,0.45999999999999996,0.14166666666666666,0.26944444444444443,1.19,0.53,0.1111111111111111
353,0.01,0.07222222222222222,0.45999999999999996,0.14166666666666666,0.26944444444444443,1.19,0.53,0.1111111111111111
354,0.12,0.1638888888888889,0.4,0.14166666666666666,0.2111111111111111,1.19,0.5700000000000001,0.044444444444444446
355,0.12,0.1638888888888889,0.4,0.14444444444444443,0.2111111111111111,1.1300000000000001,0.5700000000000001,0.044444444444444446
356,0.12,0.1638888888888889,0.4,0.14444444444444443,0.2111111111111111,1.1300000000000001,0.5700000000000001,0.044444444444444446
357,0.25,0.175,0.43,0.14444444444444443,0.23333333333333334,1.1300000000000001,0.5900000000000001,0.08888888888888889
358,0.25,0.175,0.43,0.14722222222222223,0.23333333333333334,1.06,0.5900000000000001,0.08888888888888889
359,0.25,0.175,0.43,0.14722222222222223,0.23333333333333334,1.06,0.5900000000000001,0.08888888888888889
360,0.33999999999999997,0.20277777777777778,0.43,0.14722222222222223,0.24166666666666667,1.06,0.53,0.08055555555555556
361,0.33999999999999997,0.20277777777777778,0.43,0.1361111111111111,0.24166666666666667,1.05,0.53,0.08055555555555556
362,0.33999999999999997,0.20277777777777778,0.43,0.1361111111111111,0.24166666666666667,1.05,0.53,0.08055555555555556
363,0.33999999999999997,0.22777777777777777,0.37,0.1361111111111111,0.19722222222222222,1.05,0.64,0.08055555555555556
364,0.33999999999999997,0.22777777777777777,0.37,0.1388888888888889,0.19722222222222222,1.01,0.64,0.08055555555555556
365,0.33999999999999997,0.22777777777777777,0.37,0.1388888888888889,0.19722222222222222,1.01,0.64,0.08055555555555556
366,0.36,0.275,0.43,0.1388888888888889,0.23055555555555557,1.01,0.64,0.08055555555555556
367,0.36,0.275,0.43,0.1361111111111111,0.23055555555555557,1.04,0.7,0.1361111111111111
368,0.36,0.275,0.43,0.1361111111111111,0.23055555555555557,1.04,0.7,0.1361111111111111
369,0.33999999999999997,0.32222222222222224,0.45999999999999996,0.1361111111111111,0.20833333333333334,1.04,0.67,0.12222222222222222
370,0.33999999999999997,0.32222222222222224,0.45999999999999996,0.1361111111111111,0.20833333333333334,1.01,0.67,0.12222222222222222
371,0.33999999999999997,0.32222222222222224,0.45999999999999996,0.1361111111111111,0.20833333333333334,1.01,0.67,0.12222222222222222
372,0.36,0.2972222222222222,0.37,0.1361111111111111,0.1638888888888889,1.01,0.5700000000000001,0.10833333333333334
373,0.36,0.2972222222222222,0.37,0.12777777777777777,0.1638888888888889,1.01,0.5700000000000001,0.10833333333333334
374,0.36,0.2972222222222222,0.37,0.12777777777777777,0.1638888888888889,1.01,0.5700000000000001,0.10833333333333334
375,0.29,0.33055555555555555,0.5700000000000001,0.12777777777777777,0.225,1.01,0.5700000000000001,0.10833333333333334
376,0.29,0.33055555555555555,0.5700000000000001,0.13333333333333333,0.225,0.9800000000000001,0.62,0.1388888888888889
377,0.29,0.33055555555555555,0.5700000000000001,0.13333333333333333,0.225,0.9800000000000001,0.62,0.1388888888888889
378,0.31,0.32222222222222224,0.53,0.13333333333333333,0.20555555555555555,0.9800000000000001,0.6900000000000001,0.14722222222222223
379,0.31,0.32222222222222224,0.53,0.12222222222222222,0.20555555555555555,0.97,0.6900000000000001,0.14722222222222223
380,0.31,0.32222222222222224,0.53,0.12222222222222222,0.20555555555555555,0.97,0.6900000000000001,0.14722222222222223
381,0.35,0.36666666666666664,0.64,0.12222222222222222,0.18611111111111112,0.97,0.73,0.14722222222222223
382,0.35,0.36666666666666664,0.64,0.11666666666666667,0.18611111111111112,1.03,0.73,0.14722222222222223
383,0.38,0.39166666666666666,0.58,0.11666666666666667,0.17777777777777778,1.03,0.71,0.15833333333333333
384,0.38,0.39166666666666666,0.58,0.12777777777777777,0.17777777777777778,0.97,0.71,0.15833333333333333
385,0.38,0.39166666666666666,0.58,0.12777777777777777,0.17777777777777778,0.97,0.71,0.15833333333333333
386,0.41,0.35,0.63,0.12777777777777777,0.16666666666666666,0.97,0.64,0.1527777777777778
387,0.41,0.35,0.63,0.125,0.16666666666666666,1.05,0.64,0.1527777777777778
388,0.41,0.35,0.63,0.125,0.16666666666666666,1.05,0.64,0.1527777777777778
389,0.38,0.36666666666666664,0.73,0.125,0.17222222222222222,1.05,0.62,0.1527777777777778
390,0.38,0.36666666666666664,0.73,0.125,0.17222222222222222,1.01,0.62,0.1527777777777778
391,0.38,0.36666666666666664,0.73,0.125,0.17222222222222222,1.01,0.62,0.1527777777777778
392,0.42000000000000004,0.4111111111111111,0.71,0.125,0.17777777777777778,1.01,0.64,0.18333333333333332
393,0.42000000000000004,0.4111111111111111,0.71,0.12777777777777777,0.17777777777777778,0.96,0.64,0.18333333333333332
394,0.43,0.3861111111111111,0.79,0.125,0.13333333333333333,0.9400000000000001,0.71,0.18611111111111112
395,0.43,0.3861111111111111,0.79,0.125,0.13333333333333333,0.9400000000000001,0.71,0.18611111111111112
396,0.52,0.375,0.8400000000000001,0.125,0.17222222222222222,0.9400000000000001,0.74,0.2111111111111111
397,0.52,0.375,0.8400000000000001,0.12777777777777777,0.17222222222222222,0.9,0.74,0.2111111111111111
398,0.52,0.375,0.8400000000000001,0.12777777777777777,0.17222222222222222,0.9,0.74,0.2111111111111111
399,0.5900000000000001,0.35555555555555557,0.8300000000000001,0.12777777777777777,0.18333333333333332,0.9,0.75,0.20555555555555555
400,0.5900000000000001,0.35555555555555557,0.8300000000000001,0.12777777777777777,0.18333333333333332,0.9,0.75,0.20555555555555555
401,0.5900000000000001,0.35555555555555557,0.8300000000000001,0.125,0.18333333333333332,0.99,0.75,0.20555555555555555
402,0.67,0.3527777777777778,0.77,0.125,0.14444444444444443,0.99,0.82,0.20277777777777778
403,0.67,0.3527777777777778,0.77,0.13055555555555556,0.14444444444444443,1.0,0.82,0.20277777777777778
404,0.67,0.3527777777777778,0.77,0.13055555555555556,0.14444444444444443,1.0,0.82,0.20277777777777778
405,0.62,0.4,0.9400000000000001,0.13055555555555556,0.1638888888888889,1.0,0.9099999999999999,0.2
406,0.62,0.4,0.9400000000000001,0.125,0.1638888888888889,0.9800000000000001,0.9099999999999999,0.2
407,0.62,0.4,0.9400000000000001,0.125,0.1638888888888889,0.9800000000000001,0.9099999999999999,0.2
408,0.6,0.35,1.06,0.125,0.16666666666666666,0.9800000000000001,0.9,0.20833333333333334
409,0.6,0.35,1.06,0.12222222222222222,0.16666666666666666,0.96,0.9,0.20833333333333334
410,0.6,0.35,1.06,0.12222222222222222,0.16666666666666666,0.96,0.9,0.20833333333333334
411,0.67,0.3333333333333333,1.1300000000000001,0.12222222222222222,0.15,0.96,0.9,0.20833333333333334
412,0.67,0.3333333333333333,1.1300000000000001,0.10277777777777777,0.15,0.93,0.9,0.20833333333333334
413,0.67,0.3333333333333333,1.1300000000000001,0.10277777777777777,0.15,0.93,0.9,0.20833333333333334
414,0.67,0.325,1.24,0.10277777777777777,0.1361111111111111,0.93,0.96,0.2111111111111111
415,0.67,0.325,1.24,0.10277777777777777,0.1361111111111111,0.9800000000000001,0.96,0.2111111111111111
416,0.63,0.3472222222222222,1.2,0.1,0.11944444444444445,1.1,1.09,0.19166666666666668
417,0.67,0.3194444444444444,1.31,0.1,0.13055555555555556,1.1,1.1199999999999999,0.18055555555555555
418,0.67,0.3194444444444444,1.31,0.09722222222222222,0.13055555555555556,1.0699999999999998,1.1199999999999999,0.18055555555555555
419,0.72,0.3111111111111111,1.41,0.09722222222222222,0.12222222222222222,1.0699999999999998,1.05,0.18055555555555555
420,0.72,0.3111111111111111,1.41,0.08333333333333333,0.12222222222222222,1.1400000000000001,1.05,0.18055555555555555
421,0.72,0.3111111111111111,1.41,0.08333333333333333,0.12222222222222222,1.1400000000000001,1.05,0.18055555555555555
422,0.8,0.30833333333333335,1.33,0.08333333333333333,0.1,1.1400000000000001,1.1,0.18888888888888888
423,0.8,0.30833333333333335,1.33,0.10277777777777777,0.1,1.08,1.1,0.18888888888888888
424,0.8,0.30833333333333335,1.33,0.10277777777777777,0.1,1.08,1.1,0.18888888888888888
425,0.89,0.3111111111111111,1.3599999999999999,0.10277777777777777,0.1,1.08,1.17,0.20833333333333334
426,0.89,0.3111111111111111,1.3599999999999999,0.08611111111111111,0.1,1.17,1.17,0.20833333333333334
427,0.89,0.3111111111111111,1.3599999999999999,0.08611111111111111,0.1,1.17,1.17,0.20833333333333334
428,0.89,0.31666666666666665,1.3599999999999999,0.08611111111111111,0.08888888888888889,1.17,1.1199999999999999,0.20833333333333334
429,0.89,0.31666666666666665,1.3599999999999999,0.075,0.08888888888888889,1.16,1.1199999999999999,0.20833333333333334
430,0.89,0.31666666666666665,1.3599999999999999,0.075,0.08888888888888889,1.16,1.1199999999999999,0.20833333333333334
431,0.85,0.30833333333333335,1.24,0.075,0.09166666666666666,1.16,1.22,0.20555555555555555
432,0.85,0.30833333333333335,1.24,0.08333333333333333,0.09166666666666666,1.0699999999999998,1.22,0.20555555555555555
433,0.85,0.30833333333333335,1.24,0.08333333333333333,0.09166666666666666,1.0699999999999998,1.22,0.20555555555555555
434,0.86,0.32222222222222224,1.1400000000000001,0.08333333333333333,0.09166666666666666,1.0699999999999998,1.1800000000000002,0.21388888888888888
435,0.86,0.32222222222222224,1.1400000000000001,0.08888888888888889,0.09166666666666666,0.97,1.1800000000000002,0.21388888888888888
436,0.86,0.32222222222222224,1.1400000000000001,0.08888888888888889,0.09166666666666666,0.97,1.1800000000000002,0.21388888888888888
437,0.95,0.3333333333333333,0.43,0.08888888888888889,0.24166666666666667,0.97,1.16,0.2
438,0.95,0.3333333333333333,0.43,0.18611111111111112,0.24166666666666667,0.75,1.16,0.2
439,0.95,0.3333333333333333,0.43,0.18611111111111112,0.24166666666666667,0.75,1.16,0.2
440,0.96,0.33055555555555555,0.71,0.18611111111111112,0.325,0.75,1.22,0.2
441,0.96,0.33055555555555555,0.71,0.20555555555555555,0.325,0.78,1.22,0.2
442,0.96,0.33055555555555555,0.71,0.20555555555555555,0.325,0.78,1.22,0.2
443,0.9400000000000001,0.3194444444444444,0.77,0.20555555555555555,0.3527777777777778,0.78,1.1099999999999999,0.23333333333333334
444,0.9400000000000001,0.3194444444444444,0.77,0.21666666666666667,0.3527777777777778,0.73,1.1099999999999999,0.23333333333333334
445,0.9400000000000001,0.3194444444444444,0.77,0.21666666666666667,0.3527777777777778,0.73,1.1099999999999999,0.23333333333333334
446,1.01,0.30277777777777776,0.79,0.21666666666666667,0.37777777777777777,0.73,1.2,0.20555555555555555
447,1.01,0.30277777777777776,0.79,0.21388888888888888,0.37777777777777777,0.8400000000000001,1.2,0.20555555555555555
448,1.06,0.3,0.52,0.21388888888888888,0.3194444444444444,0.8400000000000001,1.2,0.20277777777777778
449,1.06,0.3,0.52,0.19444444444444445,0.3194444444444444,0.99,1.2,0.20277777777777778
450,1.06,0.3,0.52,0.19444444444444445,0.3194444444444444,0.99,1.2,0.20277777777777778
451,1.04,0.28888888888888886,0.43,0.19444444444444445,0.2638888888888889,0.99,1.31,0.20277777777777778
452,1.04,0.28888888888888886,0.43,0.17777777777777778,0.2638888888888889,1.09,1.31,0.20277777777777778
453,1.04,0.28888888888888886,0.43,0.17777777777777778,0.2638888888888889,1.09,1.31,0.20277777777777778
454,1.1300000000000001,0.2833333333333333,0.47000000000000003,0.17777777777777778,0.2222222222222222,1.09,1.23,0.23055555555555557
455,1.1300000000000001,0.2833333333333333,0.47000000000000003,0.17777777777777778,0.2222222222222222,1.1199999999999999,1.23,0.23055555555555557
456,1.1300000000000001,0.2833333333333333,0.47000000000000003,0.17777777777777778,0.2222222222222222,1.1199999999999999,1.23,0.23055555555555557
457,1.22,0.2722222222222222,0.64,0.17777777777777778,0.18888888888888888,1.1199999999999999,1.25,0.21944444444444444
458,1.23,0.26944444444444443,0.65,0.17777777777777778,0.25277777777777777,1.24,1.21,0.2388888888888889
459,1.23,0.26944444444444443,0.65,0.18055555555555555,0.25277777777777777,1.31,1.21,0.2388888888888889
460,1.23,0.26944444444444443,0.65,0.18055555555555555,0.25277777777777777,1.31,1.21,0.2388888888888889
461,1.24,0.2861111111111111,0.65,0.18055555555555555,0.3638888888888889,1.31,1.23,0.2361111111111111
462,1.24,0.2861111111111111,0.65,0.1638888888888889,0.3638888888888889,1.3699999999999999,1.23,0.2361111111111111
463,1.24,0.2861111111111111,0.65,0.1638888888888889,0.3638888888888889,1.3699999999999999,1.23,0.2361111111111111
464,1.3599999999999999,0.28055555555555556,1.03,0.1638888888888889,0.4111111111111111,1.3699999999999999,1.21,0.24166666666666667
465,1.3599999999999999,0.28055555555555556,1.03,0.1638888888888889,0.4111111111111111,1.3699999999999999,1.21,0.24166666666666667
466,1.3599999999999999,0.28055555555555556,1.03,0.13055555555555556,0.4111111111111111,1.3,1.21,0.24166666666666667
467,1.4,0.275,1.1300000000000001,0.13055555555555556,0.4,1.3,1.27,0.2222222222222222
468,1.4,0.275,1.1300000000000001,0.12222222222222222,0.4,1.24,1.27,0.2222222222222222
469,1.4,0.275,1.1300000000000001,0.12222222222222222,0.4,1.24,1.27,0.2222222222222222
470,1.3699999999999999,0.275,1.09,0.12222222222222222,0.4,1.24,1.3,0.2222222222222222
471,1.3699999999999999,0.275,1.09,0.16111111111111112,0.4,1.3199999999999998,1.3,0.2222222222222222
472,1.3699999999999999,0.275,1.09,0.16111111111111112,0.4,1.3199999999999998,1.3,0.2222222222222222
473,1.55,0.2861111111111111,1.09,0.16111111111111112,0.39166666666666666,1.3199999999999998,1.3,0.2222222222222222
474,1.55,0.2861111111111111,1.09,0.175,0.39166666666666666,1.3199999999999998,1.3,0.2222222222222222
475,1.55,0.2861111111111111,1.09,0.175,0.39166666666666666,1.3199999999999998,1.3,0.2222222222222222
