,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077
243,0.2361111111111111,1.28,0.8388888888888889,1.65,1.51,0.9083333333333333,0.5916666666666667,0.1
244,0.2361111111111111,1.28,0.8388888888888889,1.65,1.51,0.9083333333333333,0.5916666666666667,0.1
245,0.2111111111111111,1.42,0.8444444444444444,1.58,1.52,0.6972222222222222,0.625,0.47000000000000003
246,0.2111111111111111,1.42,0.8444444444444444,1.58,1.52,0.6972222222222222,0.625,0.47000000000000003
247,0.22777777777777777,1.3599999999999999,0.8305555555555556,1.64,1.4300000000000002,0.6972222222222222,0.6,0.47000000000000003
248,0.22777777777777777,1.3599999999999999,0.8305555555555556,1.64,1.4300000000000002,0.5055555555555555,0.6,0.16999999999999998
249,0.22777777777777777,1.3599999999999999,0.8305555555555556,1.64,1.4300000000000002,0.5055555555555555,0.6,0.16999999999999998
250,0.20555555555555555,1.4,0.8277777777777777,1.59,1.27,0.5055555555555555,0.6027777777777777,0.16999999999999998
251,0.20555555555555555,1.4,0.8277777777777777,1.59,1.27,0.33611111111111114,0.6027777777777777,0.5
252,0.20555555555555555,1.4,0.8277777777777777,1.59,1.27,0.33611111111111114,0.6027777777777777,0.5
253,0.175,1.3599999999999999,0.8222222222222222,1.52,1.21,0.33611111111111114,0.6027777777777777,0.5
254,0.10277777777777777,1.31,0.8,1.45,1.1099999999999999,0.7861111111111111,0.6027777777777777,1.21
255,0.08611111111111111,1.26,0.7944444444444444,1.3800000000000001,1.09,0.7361111111111112,0.5888888888888889,1.22
256,0.08611111111111111,1.26,0.7944444444444444,1.3800000000000001,1.09,0.7583333333333333,0.5888888888888889,1.08
257,0.08611111111111111,1.26,0.7944444444444444,1.3800000000000001,1.09,0.7583333333333333,0.5888888888888889,1.08
258,0.08611111111111111,1.35,0.7777777777777778,1.19,0.9800000000000001,0.7583333333333333,0.5944444444444444,1.08
259,0.08611111111111111,1.35,0.7777777777777778,1.19,0.9800000000000001,0.6916666666666667,0.5944444444444444,0.9199999999999999
260,0.08611111111111111,1.35,0.7777777777777778,1.19,0.9800000000000001,0.6916666666666667,0.5944444444444444,0.9199999999999999
261,0.05555555555555555,1.24,0.7472222222222222,1.34,0.8300000000000001,0.6916666666666667,0.5861111111111111,0.9199999999999999
262,0.05555555555555555,1.24,0.7472222222222222,1.34,0.8300000000000001,0.7111111111111111,0.5861111111111111,1.1099999999999999
263,0.005555555555555556,1.45,0.725,1.1800000000000002,0.5599999999999999,0.7111111111111111,0.6138888888888889,1.1099999999999999
264,0.005555555555555556,1.45,0.725,1.1800000000000002,0.5599999999999999,0.7138888888888889,0.6138888888888889,1.04
265,0.005555555555555556,1.45,0.725,1.1800000000000002,0.5599999999999999,0.7138888888888889,0.6138888888888889,1.04
266,0.9111111111111111,1.24,0.7166666666666667,1.1800000000000002,0.45999999999999996,0.7138888888888889,0.5777777777777777,1.04
267,0.9111111111111111,1.24,0.7166666666666667,1.1800000000000002,0.45999999999999996,0.7194444444444444,0.5777777777777777,0.97
268,0.9111111111111111,1.24,0.7166666666666667,1.1800000000000002,0.45999999999999996,0.7194444444444444,0.5777777777777777,0.97
269,0.7611111111111111,1.3,0.7166666666666667,1.1400000000000001,0.6,0.7194444444444444,0.5944444444444444,0.97
270,0.7611111111111111,1.3,0.7166666666666667,1.1400000000000001,0.6,0.7472222222222222,0.5944444444444444,0.74
271,0.7611111111111111,1.3,0.7166666666666667,1.1400000000000001,0.6,0.7472222222222222,0.5944444444444444,0.74
272,0.7194444444444444,1.23,0.7305555555555555,1.1,0.8,0.7472222222222222,0.5972222222222222,0.74
273,0.7194444444444444,1.23,0.7305555555555555,1.1,0.8,0.6944444444444444,0.5972222222222222,0.65
274,0.7194444444444444,1.23,0.7305555555555555,1.1,0.8,0.6944444444444444,0.5972222222222222,0.65
275,0.6972222222222222,1.2,0.7472222222222222,1.1400000000000001,1.09,0.6944444444444444,0.5861111111111111,0.65
276,0.6972222222222222,1.2,0.7472222222222222,1.1400000000000001,1.09,0.7083333333333334,0.5861111111111111,0.64
277,0.6972222222222222,1.2,0.7472222222222222,1.1400000000000001,1.09,0.7083333333333334,0.5861111111111111,0.64
278,0.7444444444444445,1.1199999999999999,0.7416666666666667,1.1300000000000001,1.3599999999999999,0.7083333333333334,0.5833333333333334,0.64
279,0.7444444444444445,1.1199999999999999,0.7416666666666667,1.1300000000000001,1.3599999999999999,0.6916666666666667,0.5833333333333334,0.93
280,0.7444444444444445,1.1199999999999999,0.7416666666666667,1.1300000000000001,1.3599999999999999,0.6916666666666667,0.5833333333333334,0.93
281,0.7694444444444445,0.89,0.7694444444444445,1.06,1.3699999999999999,0.6916666666666667,0.5694444444444444,0.93
282,0.7694444444444445,0.89,0.7694444444444445,1.06,1.3699999999999999,0.7111111111111111,0.5694444444444444,1.3699999999999999
283,0.7694444444444445,0.89,0.7694444444444445,1.06,1.3699999999999999,0.7111111111111111,0.5694444444444444,1.3699999999999999
284,0.7583333333333333,0.8099999999999999,0.7444444444444445,1.15,1.33,0.7111111111111111,0.525,1.3699999999999999
285,0.7583333333333333,0.8099999999999999,0.7444444444444445,1.15,1.33,0.7027777777777777,0.525,1.5
286,0.7555555555555555,0.75,0.7472222222222222,1.23,1.29,0.7027777777777777,0.49444444444444446,1.5
287,0.7555555555555555,0.75,0.7472222222222222,1.23,1.29,0.725,0.49444444444444446,1.59
288,0.7555555555555555,0.75,0.7472222222222222,1.23,1.29,0.725,0.49444444444444446,1.59
289,0.7583333333333333,0.8099999999999999,0.7611111111111111,1.3199999999999998,1.35,0.725,0.4638888888888889,1.59
290,0.7583333333333333,0.8099999999999999,0.7611111111111111,1.3199999999999998,1.35,0.7527777777777778,0.4638888888888889,1.54
291,0.7583333333333333,0.8099999999999999,0.7611111111111111,1.3199999999999998,1.35,0.7527777777777778,0.4638888888888889,1.54
292,0.7583333333333333,0.76,0.7722222222222223,1.19,1.3,0.7527777777777778,0.41944444444444445,1.54
293,0.7583333333333333,0.76,0.7722222222222223,1.19,1.3,0.7888888888888889,0.41944444444444445,1.3599999999999999
294,0.7583333333333333,0.76,0.7722222222222223,1.19,1.3,0.7888888888888889,0.41944444444444445,1.3599999999999999
295,0.75,0.93,0.7611111111111111,1.16,1.28,0.7888888888888889,0.4361111111111111,1.3599999999999999
296,0.75,0.93,0.7611111111111111,1.16,1.28,0.8027777777777778,0.4361111111111111,1.49
297,0.75,0.97,0.7611111111111111,1.1099999999999999,1.26,0.775,0.36666666666666664,1.31
298,0.7805555555555556,0.9800000000000001,0.7666666666666667,1.1,1.29,0.775,0.3277777777777778,1.31
299,0.7805555555555556,0.9800000000000001,0.7666666666666667,1.1,1.29,0.7638888888888888,0.3277777777777778,1.29
300,0.7805555555555556,0.9800000000000001,0.7666666666666667,1.1,1.29,0.7638888888888888,0.3277777777777778,1.29
301,0.7777777777777778,1.0,0.7694444444444445,1.09,1.22,0.7638888888888888,0.3333333333333333,1.29
302,0.7777777777777778,1.0,0.7694444444444445,1.09,1.22,0.7638888888888888,0.3333333333333333,1.29
303,0.7777777777777778,1.0,0.7694444444444445,1.09,1.22,0.7916666666666666,0.3333333333333333,1.2
304,0.7944444444444444,0.72,0.7611111111111111,1.05,1.23,0.7916666666666666,0.44722222222222224,1.2
305,0.7944444444444444,0.72,0.7611111111111111,1.05,1.23,0.7361111111111112,0.44722222222222224,1.46
306,0.7944444444444444,0.72,0.7611111111111111,1.05,1.23,0.7361111111111112,0.44722222222222224,1.46
307,0.7888888888888889,0.9800000000000001,0.7472222222222222,0.95,1.34,0.7361111111111112,0.5666666666666667,1.46
308,0.7888888888888889,0.9800000000000001,0.7472222222222222,0.95,1.34,0.7472222222222222,0.5666666666666667,1.56
309,0.7888888888888889,0.9800000000000001,0.7472222222222222,0.95,1.34,0.7472222222222222,0.5666666666666667,1.56
310,0.7777777777777778,1.01,0.7333333333333333,1.0,1.17,0.7472222222222222,0.6055555555555555,1.56
311,0.7777777777777778,1.01,0.7333333333333333,1.0,1.17,0.7388888888888889,0.6055555555555555,1.33
312,0.7777777777777778,1.01,0.7333333333333333,1.0,1.17,0.7388888888888889,0.6055555555555555,1.33
313,0.7694444444444445,1.15,0.7361111111111112,0.93,1.4300000000000002,0.7388888888888889,0.6027777777777777,1.33
314,0.7694444444444445,1.15,0.7361111111111112,0.93,1.4300000000000002,0.7055555555555556,0.6027777777777777,1.1199999999999999
315,0.7694444444444445,1.15,0.7361111111111112,0.93,1.4300000000000002,0.7055555555555556,0.6027777777777777,1.1199999999999999
316,0.7944444444444444,1.19,0.7305555555555555,0.95,0.8400000000000001,0.7055555555555556,0.625,1.1199999999999999
317,0.7944444444444444,1.1400000000000001,0.7166666666666667,0.9,0.7,0.7138888888888889,0.6611111111111111,1.01
318,0.8333333333333334,0.9800000000000001,0.6944444444444444,0.85,0.93,0.6861111111111111,0.6333333333333333,0.8099999999999999
319,0.8333333333333334,0.9800000000000001,0.6944444444444444,0.85,0.93,0.7388888888888889,0.6333333333333333,0.78
320,0.7916666666666666,0.8099999999999999,0.675,0.74,0.72,0.7388888888888889,0.5861111111111111,0.78
321,0.7916666666666666,0.8099999999999999,0.675,0.74,0.72,0.6638888888888889,0.5861111111111111,0.8800000000000001
322,0.7916666666666666,0.8099999999999999,0.675,0.74,0.72,0.6638888888888889,0.5861111111111111,0.8800000000000001
323,0.7861111111111111,0.79,0.6805555555555556,1.03,0.8400000000000001,0.6638888888888889,0.5444444444444444,0.8800000000000001
324,0.7861111111111111,0.79,0.6805555555555556,1.03,0.8400000000000001,0.6305555555555555,0.5444444444444444,0.9099999999999999
325,0.7777777777777778,0.72,0.7,1.24,0.9099999999999999,0.6305555555555555,0.525,0.9099999999999999
326,0.7777777777777778,0.72,0.7,1.24,0.9099999999999999,0.6111111111111112,0.525,0.76
327,0.7777777777777778,0.72,0.7,1.24,0.9099999999999999,0.6111111111111112,0.525,0.76
328,0.7805555555555556,0.75,0.7138888888888889,1.33,1.04,0.6111111111111112,0.49722222222222223,0.76
329,0.7805555555555556,0.75,0.7138888888888889,1.33,1.04,0.6305555555555555,0.49722222222222223,0.5900000000000001
330,0.7805555555555556,0.75,0.7138888888888889,1.33,1.04,0.6305555555555555,0.49722222222222223,0.5900000000000001
331,0.7805555555555556,0.5900000000000001,0.725,1.31,0.95,0.6305555555555555,0.49166666666666664,0.5900000000000001
332,0.7805555555555556,0.5900000000000001,0.725,1.31,0.95,0.6416666666666667,0.49166666666666664,0.61
333,0.7805555555555556,0.5900000000000001,0.725,1.31,0.95,0.6416666666666667,0.49166666666666664,0.61
334,0.7777777777777778,0.5900000000000001,0.7166666666666667,1.34,1.0,0.6416666666666667,0.5333333333333333,0.61
335,0.7777777777777778,0.5900000000000001,0.7166666666666667,1.34,1.0,0.6777777777777778,0.5333333333333333,0.53
336,0.7777777777777778,0.5900000000000001,0.7166666666666667,1.34,1.0,0.6777777777777778,0.5333333333333333,0.53
337,0.7472222222222222,0.54,0.7277777777777777,1.35,0.93,0.6777777777777778,0.5138888888888888,0.53
338,0.7472222222222222,0.54,0.7277777777777777,1.35,0.93,0.6777777777777778,0.5138888888888888,0.5700000000000001
339,0.7472222222222222,0.54,0.7277777777777777,1.35,0.93,0.6777777777777778,0.5138888888888888,0.5700000000000001
340,0.7694444444444445,0.16999999999999998,0.7305555555555555,1.21,0.9199999999999999,0.6777777777777778,0.5361111111111111,0.5700000000000001
341,0.7694444444444445,0.16999999999999998,0.7305555555555555,1.21,0.9199999999999999,0.6416666666666667,0.5361111111111111,1.03
342,0.7694444444444445,0.16999999999999998,0.7305555555555555,1.21,0.9199999999999999,0.6416666666666667,0.5361111111111111,1.03
343,0.7555555555555555,0.58,0.7277777777777777,1.06,0.96,0.6416666666666667,0.38055555555555554,1.03
344,0.7555555555555555,0.58,0.7277777777777777,1.06,0.96,0.6527777777777778,0.38055555555555554,0.95
345,0.7555555555555555,0.58,0.7277777777777777,1.06,0.96,0.6527777777777778,0.38055555555555554,0.95
346,0.7638888888888888,0.32999999999999996,0.7083333333333334,1.03,0.9199999999999999,0.6527777777777778,0.30277777777777776,0.95
347,0.7638888888888888,0.32999999999999996,0.7083333333333334,1.03,0.9199999999999999,0.6638888888888889,0.30277777777777776,0.9800000000000001
348,0.7361111111111112,0.16999999999999998,0.6805555555555556,1.23,0.8699999999999999,0.6638888888888889,0.07222222222222222,0.9800000000000001
349,0.7361111111111112,0.16999999999999998,0.6805555555555556,1.23,0.8699999999999999,0.6277777777777778,0.07222222222222222,0.9099999999999999
350,0.7361111111111112,0.16999999999999998,0.6805555555555556,1.23,0.8699999999999999,0.6277777777777778,0.07222222222222222,0.9099999999999999
351,0.7361111111111112,0.33999999999999997,0.6833333333333333,1.16,0.79,0.6277777777777778,0.9638888888888889,0.9099999999999999
352,0.7361111111111112,0.33999999999999997,0.6833333333333333,1.16,0.79,0.6694444444444444,0.9638888888888889,0.8
353,0.7361111111111112,0.33999999999999997,0.6833333333333333,1.16,0.79,0.6694444444444444,0.9638888888888889,0.8
354,0.7361111111111112,0.33999999999999997,0.6833333333333333,1.16,0.79,0.6694444444444444,0.9638888888888889,0.8
355,0.7333333333333333,0.39,0.6555555555555556,1.21,0.74,0.6027777777777777,0.9611111111111111,0.74
356,0.7333333333333333,0.39,0.6555555555555556,1.21,0.74,0.6027777777777777,0.9611111111111111,0.74
357,0.6805555555555556,0.39,0.6611111111111111,1.1099999999999999,0.86,0.6027777777777777,0.9555555555555556,0.74
358,0.7166666666666667,0.4,0.6472222222222223,1.23,0.86,0.6444444444444445,0.7722222222222223,0.78
359,0.7166666666666667,0.4,0.6472222222222223,1.23,0.86,0.6222222222222222,0.7722222222222223,0.8400000000000001
360,0.7138888888888889,0.43,0.65,1.1400000000000001,0.71,0.6222222222222222,0.7777777777777778,0.8400000000000001
361,0.7138888888888889,0.43,0.65,1.1400000000000001,0.71,0.6222222222222222,0.7777777777777778,0.8099999999999999
362,0.7138888888888889,0.43,0.65,1.1400000000000001,0.71,0.6222222222222222,0.7777777777777778,0.8099999999999999
363,0.7,0.55,0.6277777777777778,0.8699999999999999,0.33999999999999997,0.6222222222222222,0.7583333333333333,0.8099999999999999
364,0.7,0.55,0.6277777777777778,0.8699999999999999,0.33999999999999997,0.6222222222222222,0.7583333333333333,0.8099999999999999
365,0.7,0.55,0.6277777777777778,0.8699999999999999,0.33999999999999997,0.6166666666666667,0.7583333333333333,0.75
366,0.5888888888888889,0.42000000000000004,0.5972222222222222,0.9,0.5900000000000001,0.6166666666666667,0.7388888888888889,0.75
367,0.5888888888888889,0.42000000000000004,0.5972222222222222,0.9,0.5900000000000001,0.6472222222222223,0.7388888888888889,0.77
368,0.5888888888888889,0.42000000000000004,0.5972222222222222,0.9,0.5900000000000001,0.6472222222222223,0.7388888888888889,0.77
369,0.6055555555555555,0.5,0.5888888888888889,0.99,0.45,0.6472222222222223,0.6694444444444444,0.77
370,0.6055555555555555,0.5,0.5888888888888889,0.99,0.45,0.6416666666666667,0.6694444444444444,0.77
371,0.6055555555555555,0.5,0.5888888888888889,0.99,0.45,0.6416666666666667,0.6694444444444444,0.77
372,0.5194444444444445,0.64,0.575,1.01,0.24,0.6416666666666667,0.6916666666666667,0.77
373,0.5194444444444445,0.64,0.575,1.01,0.24,0.6222222222222222,0.6916666666666667,0.8400000000000001
374,0.5194444444444445,0.64,0.575,1.01,0.24,0.6222222222222222,0.6916666666666667,0.8400000000000001
375,0.41944444444444445,0.6599999999999999,0.5861111111111111,1.05,0.16,0.6222222222222222,0.6972222222222222,0.8400000000000001
376,0.41944444444444445,0.6599999999999999,0.5861111111111111,1.05,0.16,0.6083333333333333,0.6972222222222222,0.53
377,0.41944444444444445,0.6599999999999999,0.5861111111111111,1.05,0.16,0.6083333333333333,0.6972222222222222,0.53
378,0.16944444444444445,0.5900000000000001,0.6083333333333333,1.15,0.71,0.5388888888888889,0.7388888888888889,0.39
379,0.17222222222222222,0.53,0.6277777777777778,1.1300000000000001,0.8099999999999999,0.5611111111111111,0.6638888888888889,0.16
380,0.17222222222222222,0.53,0.6277777777777778,1.1300000000000001,0.8099999999999999,0.49722222222222223,0.6638888888888889,0.32999999999999996
381,0.17222222222222222,0.53,0.6277777777777778,1.1300000000000001,0.8099999999999999,0.49722222222222223,0.6638888888888889,0.32999999999999996
382,0.1638888888888889,0.44000000000000006,0.625,1.15,0.8099999999999999,0.49722222222222223,0.6861111111111111,0.32999999999999996
383,0.1638888888888889,0.44000000000000006,0.625,1.15,0.8099999999999999,0.6777777777777778,0.6861111111111111,0.21000000000000002
384,0.1638888888888889,0.44000000000000006,0.625,1.15,0.8099999999999999,0.6777777777777778,0.6861111111111111,0.21000000000000002
385,0.21388888888888888,0.5900000000000001,0.6388888888888888,1.09,0.53,0.6777777777777778,0.7,0.21000000000000002
386,0.21388888888888888,0.5900000000000001,0.6388888888888888,1.09,0.53,0.7666666666666667,0.7,0.2
387,0.5944444444444444,0.53,0.6444444444444445,1.04,0.32,0.7666666666666667,0.7166666666666667,0.2
388,0.5944444444444444,0.53,0.6444444444444445,1.04,0.32,0.6166666666666667,0.7166666666666667,0.27999999999999997
389,0.5944444444444444,0.53,0.6444444444444445,1.04,0.32,0.6166666666666667,0.7166666666666667,0.27999999999999997
390,0.5361111111111111,0.54,0.6305555555555555,0.9800000000000001,0.36,0.6166666666666667,0.6833333333333333,0.27999999999999997
391,0.5361111111111111,0.54,0.6305555555555555,0.9800000000000001,0.36,0.6333333333333333,0.6833333333333333,0.74
392,0.5361111111111111,0.54,0.6305555555555555,0.9800000000000001,0.36,0.6333333333333333,0.6833333333333333,0.74
393,0.5416666666666666,0.51,0.6194444444444445,1.01,0.2,0.6333333333333333,0.6833333333333333,0.74
394,0.5416666666666666,0.51,0.6194444444444445,1.01,0.2,0.6472222222222223,0.6833333333333333,0.8099999999999999
395,0.5416666666666666,0.51,0.6194444444444445,1.01,0.2,0.6472222222222223,0.6833333333333333,0.8099999999999999
396,0.175,0.6,0.6166666666666667,0.97,0.4,0.6472222222222223,0.6861111111111111,0.8099999999999999
397,0.175,0.6,0.6166666666666667,0.97,0.4,0.6833333333333333,0.6861111111111111,0.9199999999999999
398,0.175,0.6,0.6166666666666667,0.97,0.4,0.6833333333333333,0.6861111111111111,0.9199999999999999
399,0.15555555555555556,0.9099999999999999,0.6166666666666667,0.9199999999999999,0.61,0.6833333333333333,0.775,0.9199999999999999
400,0.15555555555555556,0.9099999999999999,0.6166666666666667,0.9199999999999999,0.61,0.6555555555555556,0.775,0.8400000000000001
401,0.15555555555555556,0.9099999999999999,0.6166666666666667,0.9199999999999999,0.61,0.6555555555555556,0.775,0.8400000000000001
402,0.16111111111111112,0.6,0.6166666666666667,0.8300000000000001,0.58,0.6555555555555556,0.7416666666666667,0.8400000000000001
403,0.16111111111111112,0.6,0.6166666666666667,0.8300000000000001,0.58,0.6666666666666666,0.7416666666666667,0.55
404,0.16111111111111112,0.6,0.6166666666666667,0.8300000000000001,0.58,0.6666666666666666,0.7416666666666667,0.55
405,0.15555555555555556,0.6900000000000001,0.6222222222222222,0.82,0.48,0.6666666666666666,0.6833333333333333,0.55
406,0.15555555555555556,0.6900000000000001,0.6222222222222222,0.82,0.48,0.6805555555555556,0.6833333333333333,0.48
407,0.15555555555555556,0.6900000000000001,0.6222222222222222,0.82,0.48,0.6805555555555556,0.6833333333333333,0.48
408,0.12222222222222222,0.8099999999999999,0.6361111111111111,0.6900000000000001,0.64,0.6805555555555556,0.7222222222222222,0.48
409,0.12222222222222222,0.8099999999999999,0.6361111111111111,0.6900000000000001,0.64,0.6944444444444444,0.7222222222222222,0.42000000000000004
410,0.1111111111111111,0.79,0.6444444444444445,0.65,0.7,0.6944444444444444,0.7277777777777777,0.42000000000000004
411,0.1111111111111111,0.79,0.6444444444444445,0.65,0.7,0.5944444444444444,0.7277777777777777,0.15
412,0.1111111111111111,0.79,0.6444444444444445,0.65,0.7,0.5944444444444444,0.7277777777777777,0.15
413,0.11388888888888889,0.71,0.65,0.53,0.73,0.5944444444444444,0.7277777777777777,0.15
414,0.11388888888888889,0.71,0.65,0.53,0.73,0.9805555555555555,0.7277777777777777,0.24
415,0.11388888888888889,0.71,0.65,0.53,0.73,0.9805555555555555,0.7277777777777777,0.24
416,0.1388888888888889,0.74,0.6666666666666666,0.63,0.73,0.9805555555555555,0.7472222222222222,0.24
417,0.1388888888888889,0.74,0.6666666666666666,0.63,0.73,0.08055555555555556,0.7472222222222222,0.45999999999999996
418,0.1388888888888889,0.74,0.6666666666666666,0.63,0.73,0.08055555555555556,0.7472222222222222,0.45999999999999996
419,0.14722222222222223,0.65,0.6472222222222223,0.63,0.74,0.08055555555555556,0.7333333333333333,0.45999999999999996
420,0.14722222222222223,0.65,0.6472222222222223,0.63,0.74,0.1111111111111111,0.7333333333333333,0.53
421,0.18055555555555555,0.5,0.6472222222222223,0.6900000000000001,0.6599999999999999,0.11944444444444445,0.7638888888888888,0.55
422,0.16111111111111112,0.5700000000000001,0.6194444444444445,0.5700000000000001,0.75,0.11944444444444445,0.8,0.55
423,0.16111111111111112,0.5700000000000001,0.6194444444444445,0.5700000000000001,0.75,0.13055555555555556,0.8,0.5599999999999999
424,0.16111111111111112,0.5700000000000001,0.6194444444444445,0.5700000000000001,0.75,0.13055555555555556,0.8,0.5599999999999999
425,0.10277777777777777,0.58,0.6416666666666667,0.63,0.9,0.13055555555555556,0.8944444444444445,0.5599999999999999
426,0.10277777777777777,0.58,0.6416666666666667,0.63,0.9,0.13055555555555556,0.8944444444444445,0.5599999999999999
427,0.10277777777777777,0.58,0.6416666666666667,0.63,0.9,0.09722222222222222,0.8944444444444445,0.49000000000000005
428,0.09722222222222222,0.65,0.6666666666666666,0.79,1.1,0.09722222222222222,0.9638888888888889,0.49000000000000005
429,0.09722222222222222,0.65,0.6666666666666666,0.79,1.1,0.027777777777777776,0.9638888888888889,0.6799999999999999
430,0.09722222222222222,0.65,0.6666666666666666,0.79,1.1,0.027777777777777776,0.9638888888888889,0.6799999999999999
431,0.10555555555555556,0.82,0.6861111111111111,1.05,1.0699999999999998,0.027777777777777776,0.9,0.6799999999999999
432,0.10555555555555556,0.82,0.6861111111111111,1.05,1.0699999999999998,0.03611111111111111,0.9,0.5900000000000001
433,0.10555555555555556,0.82,0.6861111111111111,1.05,1.0699999999999998,0.03611111111111111,0.9,0.5900000000000001
434,0.16666666666666666,0.9199999999999999,0.6972222222222222,1.1199999999999999,0.8800000000000001,0.03611111111111111,0.9027777777777778,0.5900000000000001
435,0.16666666666666666,0.9199999999999999,0.6972222222222222,1.1199999999999999,0.8800000000000001,0.08055555555555556,0.9027777777777778,0.5599999999999999
436,0.16666666666666666,0.9199999999999999,0.6972222222222222,1.1199999999999999,0.8800000000000001,0.08055555555555556,0.9027777777777778,0.5599999999999999
437,0.18055555555555555,0.8300000000000001,0.675,0.9199999999999999,0.8699999999999999,0.08055555555555556,0.9138888888888889,0.5599999999999999
438,0.18055555555555555,0.8300000000000001,0.675,0.9199999999999999,0.8699999999999999,0.10277777777777777,0.9138888888888889,0.5900000000000001
439,0.18055555555555555,0.8300000000000001,0.675,0.9199999999999999,0.8699999999999999,0.10277777777777777,0.9138888888888889,0.5900000000000001
440,0.175,0.8099999999999999,0.6972222222222222,1.1099999999999999,0.95,0.06666666666666667,0.9083333333333333,0.6900000000000001
441,0.15555555555555556,0.8400000000000001,0.7,1.1800000000000002,1.25,0.06666666666666667,0.8944444444444445,0.6900000000000001
442,0.15555555555555556,0.5700000000000001,0.7472222222222222,1.1400000000000001,1.33,0.06388888888888888,0.8833333333333333,0.89
443,0.15555555555555556,0.5700000000000001,0.7472222222222222,1.1400000000000001,1.33,0.005555555555555556,0.8833333333333333,0.85
444,0.1388888888888889,0.49000000000000005,0.775,1.29,1.29,0.005555555555555556,0.9027777777777778,0.85
445,0.1388888888888889,0.49000000000000005,0.775,1.29,1.29,0.7472222222222222,0.9027777777777778,0.67
446,0.1388888888888889,0.49000000000000005,0.775,1.29,1.29,0.7472222222222222,0.9027777777777778,0.67
447,0.15,0.41,0.8388888888888889,1.5699999999999998,1.1800000000000002,0.7472222222222222,0.9194444444444444,0.67
448,0.15,0.41,0.8388888888888889,1.5699999999999998,1.1800000000000002,0.6972222222222222,0.9194444444444444,0.32999999999999996
449,0.1527777777777778,0.21000000000000002,0.8388888888888889,1.8199999999999998,1.31,0.6972222222222222,0.9166666666666666,0.32999999999999996
450,0.1527777777777778,0.21000000000000002,0.8388888888888889,1.8199999999999998,1.31,0.375,0.9166666666666666,0.36
451,0.1527777777777778,0.21000000000000002,0.8388888888888889,1.8199999999999998,1.31,0.375,0.9166666666666666,0.36
452,0.11944444444444445,0.05,0.825,2.05,1.35,0.375,0.07777777777777778,0.36
453,0.11944444444444445,0.05,0.825,2.05,1.35,0.8055555555555556,0.07777777777777778,0.9800000000000001
454,0.11944444444444445,0.05,0.825,2.05,1.35,0.8055555555555556,0.07777777777777778,0.9800000000000001
455,0.10555555555555556,0.2,0.8305555555555556,2.05,1.3699999999999999,0.8055555555555556,0.39444444444444443,0.9800000000000001
456,0.10555555555555556,0.2,0.8305555555555556,2.05,1.3699999999999999,0.8027777777777778,0.39444444444444443,0.96
457,0.10555555555555556,0.2,0.8305555555555556,2.05,1.3699999999999999,0.8027777777777778,0.39444444444444443,0.96
458,0.09444444444444444,0.37,0.825,1.98,1.3599999999999999,0.8027777777777778,0.32222222222222224,0.96
459,0.09444444444444444,0.37,0.825,1.98,1.3599999999999999,0.8,0.32222222222222224,1.0699999999999998
460,0.09444444444444444,0.37,0.825,1.98,1.3599999999999999,0.8,0.32222222222222224,1.0699999999999998
461,0.07777777777777778,0.62,0.8361111111111111,1.9600000000000002,1.05,0.8,0.3333333333333333,1.0699999999999998
462,0.07777777777777778,0.62,0.8361111111111111,1.9600000000000002,1.05,0.7916666666666666,0.3333333333333333,1.03
463,0.07777777777777778,0.62,0.8361111111111111,1.9600000000000002,1.05,0.7916666666666666,0.3333333333333333,1.03
464,0.016666666666666666,0.85,0.8361111111111111,1.9100000000000001,1.24,0.7916666666666666,0.34444444444444444,1.03
465,0.016666666666666666,0.85,0.8361111111111111,1.9100000000000001,1.24,0.8083333333333333,0.34444444444444444,1.09
466,0.016666666666666666,0.85,0.8361111111111111,1.9100000000000001,1.24,0.8083333333333333,0.34444444444444444,1.09
467,0.9833333333333333,0.99,0.8472222222222222,1.95,1.1800000000000002,0.8083333333333333,0.3138888888888889,1.09
468,0.9833333333333333,0.99,0.8472222222222222,1.95,1.1800000000000002,0.8,0.3138888888888889,1.3199999999999998
469,0.9833333333333333,0.99,0.8472222222222222,1.95,1.1800000000000002,0.8,0.3138888888888889,1.3199999999999998
470,0.9722222222222222,0.9400000000000001,0.8611111111111112,1.95,1.0699999999999998,0.8,0.36666666666666664,1.3199999999999998
471,0.9722222222222222,0.9400000000000001,0.8611111111111112,1.95,1.0699999999999998,0.7916666666666666,0.36666666666666664,1.59
472,0.9861111111111112,1.01,0.8444444444444444,2.0,0.9,0.7916666666666666,0.4,1.59
473,0.9861111111111112,1.01,0.8444444444444444,2.0,0.9,0.8416666666666667,0.4,1.41
474,0.9861111111111112,1.01,0.8444444444444444,2.0,0.9,0.8416666666666667,0.4,1.41
475,0.9416666666666667,1.1400000000000001,0.8472222222222222,1.98,0.6799999999999999,0.8416666666666667,0.375,1.41
476,0.9416666666666667,1.1400000000000001,0.8472222222222222,1.98,0.6799999999999999,0.8333333333333334,0.375,1.3699999999999999
477,0.9416666666666667,1.1400000000000001,0.8472222222222222,1.98,0.6799999999999999,0.8333333333333334,0.375,1.3699999999999999
