,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46077
239,0.7777777777777778,0.43,0.7138888888888889,0.71,1.1400000000000001,0.6222222222222222,0.65,0.8099999999999999
240,0.7777777777777778,0.43,0.7138888888888889,0.71,1.1400000000000001,0.6222222222222222,0.65,0.8099999999999999
241,0.7583333333333333,0.55,0.7,0.33999999999999997,0.8699999999999999,0.6222222222222222,0.6277777777777778,0.8099999999999999
242,0.7583333333333333,0.55,0.7,0.33999999999999997,0.8699999999999999,0.6222222222222222,0.6277777777777778,0.8099999999999999
243,0.7583333333333333,0.55,0.7,0.33999999999999997,0.8699999999999999,0.6166666666666667,0.6277777777777778,0.75
244,0.7388888888888889,0.42000000000000004,0.5888888888888889,0.5900000000000001,0.9,0.6166666666666667,0.5972222222222222,0.75
245,0.7388888888888889,0.42000000000000004,0.5888888888888889,0.5900000000000001,0.9,0.6472222222222223,0.5972222222222222,0.77
246,0.7388888888888889,0.42000000000000004,0.5888888888888889,0.5900000000000001,0.9,0.6472222222222223,0.5972222222222222,0.77
247,0.6694444444444444,0.5,0.6055555555555555,0.45,0.99,0.6472222222222223,0.5888888888888889,0.77
248,0.6694444444444444,0.5,0.6055555555555555,0.45,0.99,0.6416666666666667,0.5888888888888889,0.77
249,0.6694444444444444,0.5,0.6055555555555555,0.45,0.99,0.6416666666666667,0.5888888888888889,0.77
250,0.6916666666666667,0.64,0.5194444444444445,0.24,1.01,0.6416666666666667,0.575,0.77
251,0.6916666666666667,0.64,0.5194444444444445,0.24,1.01,0.6222222222222222,0.575,0.8400000000000001
252,0.6916666666666667,0.64,0.5194444444444445,0.24,1.01,0.6222222222222222,0.575,0.8400000000000001
253,0.6972222222222222,0.6599999999999999,0.41944444444444445,0.16,1.05,0.6222222222222222,0.5861111111111111,0.8400000000000001
254,0.6972222222222222,0.6599999999999999,0.41944444444444445,0.16,1.05,0.6083333333333333,0.5861111111111111,0.53
255,0.6972222222222222,0.6599999999999999,0.41944444444444445,0.16,1.05,0.6083333333333333,0.5861111111111111,0.53
256,0.7388888888888889,0.5900000000000001,0.16944444444444445,0.71,1.15,0.5388888888888889,0.6083333333333333,0.39
257,0.6638888888888889,0.53,0.17222222222222222,0.8099999999999999,1.1300000000000001,0.5611111111111111,0.6277777777777778,0.16
258,0.6638888888888889,0.53,0.17222222222222222,0.8099999999999999,1.1300000000000001,0.49722222222222223,0.6277777777777778,0.32999999999999996
259,0.6638888888888889,0.53,0.17222222222222222,0.8099999999999999,1.1300000000000001,0.49722222222222223,0.6277777777777778,0.32999999999999996
260,0.6861111111111111,0.44000000000000006,0.1638888888888889,0.8099999999999999,1.15,0.49722222222222223,0.625,0.32999999999999996
261,0.6861111111111111,0.44000000000000006,0.1638888888888889,0.8099999999999999,1.15,0.6777777777777778,0.625,0.21000000000000002
262,0.6861111111111111,0.44000000000000006,0.1638888888888889,0.8099999999999999,1.15,0.6777777777777778,0.625,0.21000000000000002
263,0.7,0.5900000000000001,0.21388888888888888,0.53,1.09,0.6777777777777778,0.6388888888888888,0.21000000000000002
264,0.7,0.5900000000000001,0.21388888888888888,0.53,1.09,0.7666666666666667,0.6388888888888888,0.2
265,0.7166666666666667,0.53,0.5944444444444444,0.32,1.04,0.7666666666666667,0.6444444444444445,0.2
266,0.7166666666666667,0.53,0.5944444444444444,0.32,1.04,0.6166666666666667,0.6444444444444445,0.27999999999999997
267,0.7166666666666667,0.53,0.5944444444444444,0.32,1.04,0.6166666666666667,0.6444444444444445,0.27999999999999997
268,0.6833333333333333,0.54,0.5361111111111111,0.36,0.9800000000000001,0.6166666666666667,0.6305555555555555,0.27999999999999997
269,0.6833333333333333,0.54,0.5361111111111111,0.36,0.9800000000000001,0.6333333333333333,0.6305555555555555,0.74
270,0.6833333333333333,0.54,0.5361111111111111,0.36,0.9800000000000001,0.6333333333333333,0.6305555555555555,0.74
271,0.6833333333333333,0.51,0.5416666666666666,0.2,1.01,0.6333333333333333,0.6194444444444445,0.74
272,0.6833333333333333,0.51,0.5416666666666666,0.2,1.01,0.6472222222222223,0.6194444444444445,0.8099999999999999
273,0.6833333333333333,0.51,0.5416666666666666,0.2,1.01,0.6472222222222223,0.6194444444444445,0.8099999999999999
274,0.6861111111111111,0.6,0.175,0.4,0.97,0.6472222222222223,0.6166666666666667,0.8099999999999999
275,0.6861111111111111,0.6,0.175,0.4,0.97,0.6833333333333333,0.6166666666666667,0.9199999999999999
276,0.6861111111111111,0.6,0.175,0.4,0.97,0.6833333333333333,0.6166666666666667,0.9199999999999999
277,0.775,0.9099999999999999,0.15555555555555556,0.61,0.9199999999999999,0.6833333333333333,0.6166666666666667,0.9199999999999999
278,0.775,0.9099999999999999,0.15555555555555556,0.61,0.9199999999999999,0.6555555555555556,0.6166666666666667,0.8400000000000001
279,0.775,0.9099999999999999,0.15555555555555556,0.61,0.9199999999999999,0.6555555555555556,0.6166666666666667,0.8400000000000001
280,0.7416666666666667,0.6,0.16111111111111112,0.58,0.8300000000000001,0.6555555555555556,0.6166666666666667,0.8400000000000001
281,0.7416666666666667,0.6,0.16111111111111112,0.58,0.8300000000000001,0.6666666666666666,0.6166666666666667,0.55
282,0.7416666666666667,0.6,0.16111111111111112,0.58,0.8300000000000001,0.6666666666666666,0.6166666666666667,0.55
283,0.6833333333333333,0.6900000000000001,0.15555555555555556,0.48,0.82,0.6666666666666666,0.6222222222222222,0.55
284,0.6833333333333333,0.6900000000000001,0.15555555555555556,0.48,0.82,0.6805555555555556,0.6222222222222222,0.48
285,0.6833333333333333,0.6900000000000001,0.15555555555555556,0.48,0.82,0.6805555555555556,0.6222222222222222,0.48
286,0.7222222222222222,0.8099999999999999,0.12222222222222222,0.64,0.6900000000000001,0.6805555555555556,0.6361111111111111,0.48
287,0.7222222222222222,0.8099999999999999,0.12222222222222222,0.64,0.6900000000000001,0.6944444444444444,0.6361111111111111,0.42000000000000004
288,0.7277777777777777,0.79,0.1111111111111111,0.7,0.65,0.6944444444444444,0.6444444444444445,0.42000000000000004
289,0.7277777777777777,0.79,0.1111111111111111,0.7,0.65,0.5944444444444444,0.6444444444444445,0.15
290,0.7277777777777777,0.79,0.1111111111111111,0.7,0.65,0.5944444444444444,0.6444444444444445,0.15
291,0.7277777777777777,0.71,0.11388888888888889,0.73,0.53,0.5944444444444444,0.65,0.15
292,0.7277777777777777,0.71,0.11388888888888889,0.73,0.53,0.9805555555555555,0.65,0.24
293,0.7277777777777777,0.71,0.11388888888888889,0.73,0.53,0.9805555555555555,0.65,0.24
294,0.7472222222222222,0.74,0.1388888888888889,0.73,0.63,0.9805555555555555,0.6666666666666666,0.24
295,0.7472222222222222,0.74,0.1388888888888889,0.73,0.63,0.08055555555555556,0.6666666666666666,0.45999999999999996
296,0.7472222222222222,0.74,0.1388888888888889,0.73,0.63,0.08055555555555556,0.6666666666666666,0.45999999999999996
297,0.7333333333333333,0.65,0.14722222222222223,0.74,0.63,0.08055555555555556,0.6472222222222223,0.45999999999999996
298,0.7333333333333333,0.65,0.14722222222222223,0.74,0.63,0.1111111111111111,0.6472222222222223,0.53
299,0.7638888888888888,0.5,0.18055555555555555,0.6599999999999999,0.6900000000000001,0.11944444444444445,0.6472222222222223,0.55
300,0.8,0.5700000000000001,0.16111111111111112,0.75,0.5700000000000001,0.11944444444444445,0.6194444444444445,0.55
301,0.8,0.5700000000000001,0.16111111111111112,0.75,0.5700000000000001,0.13055555555555556,0.6194444444444445,0.5599999999999999
302,0.8,0.5700000000000001,0.16111111111111112,0.75,0.5700000000000001,0.13055555555555556,0.6194444444444445,0.5599999999999999
303,0.8944444444444445,0.58,0.10277777777777777,0.9,0.63,0.13055555555555556,0.6416666666666667,0.5599999999999999
304,0.8944444444444445,0.58,0.10277777777777777,0.9,0.63,0.13055555555555556,0.6416666666666667,0.5599999999999999
305,0.8944444444444445,0.58,0.10277777777777777,0.9,0.63,0.09722222222222222,0.6416666666666667,0.49000000000000005
306,0.9638888888888889,0.65,0.09722222222222222,1.1,0.79,0.09722222222222222,0.6666666666666666,0.49000000000000005
307,0.9638888888888889,0.65,0.09722222222222222,1.1,0.79,0.027777777777777776,0.6666666666666666,0.6799999999999999
308,0.9638888888888889,0.65,0.09722222222222222,1.1,0.79,0.027777777777777776,0.6666666666666666,0.6799999999999999
309,0.9,0.82,0.10555555555555556,1.0699999999999998,1.05,0.027777777777777776,0.6861111111111111,0.6799999999999999
310,0.9,0.82,0.10555555555555556,1.0699999999999998,1.05,0.03611111111111111,0.6861111111111111,0.5900000000000001
311,0.9,0.82,0.10555555555555556,1.0699999999999998,1.05,0.03611111111111111,0.6861111111111111,0.5900000000000001
312,0.9027777777777778,0.9199999999999999,0.16666666666666666,0.8800000000000001,1.1199999999999999,0.03611111111111111,0.6972222222222222,0.5900000000000001
313,0.9027777777777778,0.9199999999999999,0.16666666666666666,0.8800000000000001,1.1199999999999999,0.08055555555555556,0.6972222222222222,0.5599999999999999
314,0.9027777777777778,0.9199999999999999,0.16666666666666666,0.8800000000000001,1.1199999999999999,0.08055555555555556,0.6972222222222222,0.5599999999999999
315,0.9138888888888889,0.8300000000000001,0.18055555555555555,0.8699999999999999,0.9199999999999999,0.08055555555555556,0.675,0.5599999999999999
316,0.9138888888888889,0.8300000000000001,0.18055555555555555,0.8699999999999999,0.9199999999999999,0.10277777777777777,0.675,0.5900000000000001
317,0.9138888888888889,0.8300000000000001,0.18055555555555555,0.8699999999999999,0.9199999999999999,0.10277777777777777,0.675,0.5900000000000001
318,0.9083333333333333,0.8099999999999999,0.175,0.95,1.1099999999999999,0.06666666666666667,0.6972222222222222,0.6900000000000001
319,0.8944444444444445,0.8400000000000001,0.15555555555555556,1.25,1.1800000000000002,0.06666666666666667,0.7,0.6900000000000001
320,0.8833333333333333,0.5700000000000001,0.15555555555555556,1.33,1.1400000000000001,0.06388888888888888,0.7472222222222222,0.89
321,0.8833333333333333,0.5700000000000001,0.15555555555555556,1.33,1.1400000000000001,0.005555555555555556,0.7472222222222222,0.85
322,0.9027777777777778,0.49000000000000005,0.1388888888888889,1.29,1.29,0.005555555555555556,0.775,0.85
323,0.9027777777777778,0.49000000000000005,0.1388888888888889,1.29,1.29,0.7472222222222222,0.775,0.67
324,0.9027777777777778,0.49000000000000005,0.1388888888888889,1.29,1.29,0.7472222222222222,0.775,0.67
325,0.9194444444444444,0.41,0.15,1.1800000000000002,1.5699999999999998,0.7472222222222222,0.8388888888888889,0.67
326,0.9194444444444444,0.41,0.15,1.1800000000000002,1.5699999999999998,0.6972222222222222,0.8388888888888889,0.32999999999999996
327,0.9166666666666666,0.21000000000000002,0.1527777777777778,1.31,1.8199999999999998,0.6972222222222222,0.8388888888888889,0.32999999999999996
328,0.9166666666666666,0.21000000000000002,0.1527777777777778,1.31,1.8199999999999998,0.375,0.8388888888888889,0.36
329,0.9166666666666666,0.21000000000000002,0.1527777777777778,1.31,1.8199999999999998,0.375,0.8388888888888889,0.36
330,0.07777777777777778,0.05,0.11944444444444445,1.35,2.05,0.375,0.825,0.36
331,0.07777777777777778,0.05,0.11944444444444445,1.35,2.05,0.8055555555555556,0.825,0.9800000000000001
332,0.07777777777777778,0.05,0.11944444444444445,1.35,2.05,0.8055555555555556,0.825,0.9800000000000001
333,0.39444444444444443,0.2,0.10555555555555556,1.3699999999999999,2.05,0.8055555555555556,0.8305555555555556,0.9800000000000001
334,0.39444444444444443,0.2,0.10555555555555556,1.3699999999999999,2.05,0.8027777777777778,0.8305555555555556,0.96
335,0.39444444444444443,0.2,0.10555555555555556,1.3699999999999999,2.05,0.8027777777777778,0.8305555555555556,0.96
336,0.32222222222222224,0.37,0.09444444444444444,1.3599999999999999,1.98,0.8027777777777778,0.825,0.96
337,0.32222222222222224,0.37,0.09444444444444444,1.3599999999999999,1.98,0.8,0.825,1.0699999999999998
338,0.32222222222222224,0.37,0.09444444444444444,1.3599999999999999,1.98,0.8,0.825,1.0699999999999998
339,0.3333333333333333,0.62,0.07777777777777778,1.05,1.9600000000000002,0.8,0.8361111111111111,1.0699999999999998
340,0.3333333333333333,0.62,0.07777777777777778,1.05,1.9600000000000002,0.7916666666666666,0.8361111111111111,1.03
341,0.3333333333333333,0.62,0.07777777777777778,1.05,1.9600000000000002,0.7916666666666666,0.8361111111111111,1.03
342,0.34444444444444444,0.85,0.016666666666666666,1.24,1.9100000000000001,0.7916666666666666,0.8361111111111111,1.03
343,0.34444444444444444,0.85,0.016666666666666666,1.24,1.9100000000000001,0.8083333333333333,0.8361111111111111,1.09
344,0.34444444444444444,0.85,0.016666666666666666,1.24,1.9100000000000001,0.8083333333333333,0.8361111111111111,1.09
345,0.3138888888888889,0.99,0.9833333333333333,1.1800000000000002,1.95,0.8083333333333333,0.8472222222222222,1.09
346,0.3138888888888889,0.99,0.9833333333333333,1.1800000000000002,1.95,0.8,0.8472222222222222,1.3199999999999998
347,0.3138888888888889,0.99,0.9833333333333333,1.1800000000000002,1.95,0.8,0.8472222222222222,1.3199999999999998
348,0.36666666666666664,0.9400000000000001,0.9722222222222222,1.0699999999999998,1.95,0.8,0.8611111111111112,1.3199999999999998
349,0.36666666666666664,0.9400000000000001,0.9722222222222222,1.0699999999999998,1.95,0.7916666666666666,0.8611111111111112,1.59
350,0.4,1.01,0.9861111111111112,0.9,2.0,0.7916666666666666,0.8444444444444444,1.59
351,0.4,1.01,0.9861111111111112,0.9,2.0,0.8416666666666667,0.8444444444444444,1.41
352,0.4,1.01,0.9861111111111112,0.9,2.0,0.8416666666666667,0.8444444444444444,1.41
353,0.375,1.1400000000000001,0.9416666666666667,0.6799999999999999,1.98,0.8416666666666667,0.8472222222222222,1.41
354,0.375,1.1400000000000001,0.9416666666666667,0.6799999999999999,1.98,0.8333333333333334,0.8472222222222222,1.3699999999999999
355,0.375,1.1400000000000001,0.9416666666666667,0.6799999999999999,1.98,0.8333333333333334,0.8472222222222222,1.3699999999999999
356,0.3472222222222222,1.42,0.9111111111111111,0.62,2.06,0.8333333333333334,0.8583333333333333,1.3699999999999999
357,0.3472222222222222,1.42,0.9111111111111111,0.62,2.06,0.8361111111111111,0.8583333333333333,1.6
358,0.3472222222222222,1.42,0.9111111111111111,0.62,2.06,0.8361111111111111,0.8583333333333333,1.6
359,0.3388888888888889,1.53,0.8361111111111111,0.41,2.0100000000000002,0.8361111111111111,0.8833333333333333,1.6
360,0.3388888888888889,1.53,0.8361111111111111,0.41,2.0100000000000002,0.8361111111111111,0.8833333333333333,1.3199999999999998
361,0.36944444444444446,1.7,0.8861111111111111,0.9,2.07,0.8,0.8611111111111112,1.6300000000000001
362,0.37222222222222223,1.8699999999999999,0.9222222222222223,0.64,2.0100000000000002,0.8,0.8861111111111111,1.6300000000000001
363,0.37222222222222223,1.8699999999999999,0.9222222222222223,0.64,2.0100000000000002,0.7861111111111111,0.8861111111111111,0.9
364,0.37222222222222223,1.8699999999999999,0.9222222222222223,0.64,2.0100000000000002,0.7861111111111111,0.8861111111111111,0.9
365,0.38055555555555554,1.81,0.9972222222222222,0.37,1.97,0.7861111111111111,0.8666666666666667,0.9
366,0.38055555555555554,1.81,0.9972222222222222,0.37,1.97,0.7861111111111111,0.8666666666666667,0.9
367,0.38055555555555554,1.81,0.9972222222222222,0.37,1.97,0.8722222222222222,0.8666666666666667,1.28
368,0.38333333333333336,1.81,0.013888888888888888,0.5900000000000001,2.15,0.8722222222222222,0.8444444444444444,1.28
369,0.38333333333333336,1.81,0.013888888888888888,0.5900000000000001,2.15,0.8305555555555556,0.8444444444444444,0.93
370,0.38333333333333336,1.81,0.013888888888888888,0.5900000000000001,2.15,0.8305555555555556,0.8444444444444444,0.93
371,0.40555555555555556,1.8699999999999999,0.016666666666666666,0.45999999999999996,2.05,0.8305555555555556,0.8527777777777777,0.93
372,0.40555555555555556,1.8699999999999999,0.016666666666666666,0.45999999999999996,2.05,0.7861111111111111,0.8527777777777777,1.1
373,0.40555555555555556,1.8699999999999999,0.016666666666666666,0.45999999999999996,2.05,0.7861111111111111,0.8527777777777777,1.1
374,0.4388888888888889,1.8699999999999999,0.9527777777777777,0.5900000000000001,2.0100000000000002,0.7861111111111111,0.8583333333333333,1.1
375,0.4388888888888889,1.8699999999999999,0.9527777777777777,0.5900000000000001,2.0100000000000002,0.7833333333333333,0.8583333333333333,1.33
376,0.4388888888888889,1.8699999999999999,0.9527777777777777,0.5900000000000001,2.0100000000000002,0.7833333333333333,0.8583333333333333,1.33
377,0.5361111111111111,1.69,0.9361111111111111,0.55,1.9100000000000001,0.7833333333333333,0.8333333333333334,1.33
378,0.5361111111111111,1.69,0.9361111111111111,0.55,1.9100000000000001,0.7694444444444445,0.8333333333333334,1.72
379,0.5361111111111111,1.69,0.9361111111111111,0.55,1.9100000000000001,0.7694444444444445,0.8333333333333334,1.72
380,0.5611111111111111,1.26,0.9972222222222222,0.5900000000000001,1.72,0.6888888888888889,0.8361111111111111,1.48
381,0.5555555555555556,1.29,0.9583333333333334,0.49000000000000005,1.61,0.6805555555555556,0.8583333333333333,1.75
382,0.5527777777777778,1.31,0.9694444444444444,0.53,1.6199999999999999,0.6805555555555556,0.8361111111111111,1.75
383,0.5527777777777778,1.31,0.9694444444444444,0.53,1.6199999999999999,0.7027777777777777,0.8361111111111111,1.3699999999999999
384,0.55,1.46,0.9861111111111112,0.4,1.65,0.7027777777777777,0.8194444444444444,1.3699999999999999
385,0.55,1.46,0.9861111111111112,0.4,1.65,0.6916666666666667,0.8194444444444444,1.3699999999999999
386,0.55,1.46,0.9861111111111112,0.4,1.65,0.6916666666666667,0.8194444444444444,1.3699999999999999
387,0.5805555555555556,1.46,0.9527777777777777,0.3,1.3900000000000001,0.6916666666666667,0.8305555555555556,1.3699999999999999
388,0.5805555555555556,1.46,0.9527777777777777,0.3,1.3900000000000001,0.7055555555555556,0.8305555555555556,1.16
389,0.5694444444444444,1.4300000000000002,0.005555555555555556,0.5,1.35,0.7055555555555556,0.7972222222222223,1.16
390,0.5694444444444444,1.4300000000000002,0.005555555555555556,0.5,1.35,0.6472222222222223,0.7972222222222223,1.22
391,0.5694444444444444,1.4300000000000002,0.005555555555555556,0.5,1.35,0.6472222222222223,0.7972222222222223,1.22
392,0.5888888888888889,1.47,0.013888888888888888,0.49000000000000005,1.04,0.6472222222222223,0.7833333333333333,1.22
393,0.5888888888888889,1.47,0.013888888888888888,0.49000000000000005,1.04,0.6861111111111111,0.7833333333333333,1.3
394,0.5888888888888889,1.47,0.013888888888888888,0.49000000000000005,1.04,0.6861111111111111,0.7833333333333333,1.3
395,0.5666666666666667,1.55,0.022222222222222223,0.42000000000000004,0.9800000000000001,0.6861111111111111,0.7305555555555555,1.3
396,0.5666666666666667,1.55,0.022222222222222223,0.42000000000000004,0.9800000000000001,0.5972222222222222,0.7305555555555555,0.89
397,0.5666666666666667,1.55,0.022222222222222223,0.42000000000000004,0.9800000000000001,0.5972222222222222,0.7305555555555555,0.89
398,0.5777777777777777,1.55,0.008333333333333333,0.27999999999999997,0.9800000000000001,0.5972222222222222,0.6666666666666666,0.89
399,0.5777777777777777,1.55,0.008333333333333333,0.27999999999999997,0.9800000000000001,0.6333333333333333,0.6666666666666666,0.8400000000000001
400,0.5777777777777777,1.55,0.008333333333333333,0.27999999999999997,0.9800000000000001,0.6333333333333333,0.6666666666666666,0.8400000000000001
401,0.575,1.7100000000000002,0.7527777777777778,0.5599999999999999,1.15,0.6333333333333333,0.625,0.8400000000000001
402,0.5722222222222222,1.64,0.7555555555555555,0.6799999999999999,1.3199999999999998,0.5361111111111111,0.6388888888888888,0.76
403,0.5722222222222222,1.64,0.7555555555555555,0.6799999999999999,1.3199999999999998,0.5361111111111111,0.6388888888888888,0.76
404,0.5722222222222222,1.64,0.7555555555555555,0.6799999999999999,1.3199999999999998,0.5361111111111111,0.6388888888888888,0.76
405,0.5638888888888889,1.72,0.7416666666666667,0.5700000000000001,1.4,0.5361111111111111,0.625,0.76
406,0.5638888888888889,1.72,0.7416666666666667,0.5700000000000001,1.4,0.5361111111111111,0.625,0.76
407,0.5638888888888889,1.72,0.7416666666666667,0.5700000000000001,1.4,0.49166666666666664,0.625,0.61
408,0.5638888888888889,1.72,0.7416666666666667,0.5700000000000001,1.4,0.49166666666666664,0.625,0.61
409,0.5833333333333334,1.8199999999999998,0.6388888888888888,0.38,1.4,0.49166666666666664,0.5944444444444444,0.61
410,0.5833333333333334,1.8199999999999998,0.6388888888888888,0.38,1.4,0.4361111111111111,0.5944444444444444,0.6599999999999999
411,0.5861111111111111,1.92,0.6333333333333333,0.82,1.44,0.4361111111111111,0.6138888888888889,0.6599999999999999
412,0.5861111111111111,1.92,0.6333333333333333,0.82,1.44,0.48333333333333334,0.6138888888888889,0.8
413,0.5861111111111111,1.92,0.6333333333333333,0.82,1.44,0.48333333333333334,0.6138888888888889,0.8
414,0.5972222222222222,1.8699999999999999,0.6611111111111111,0.97,1.7,0.48333333333333334,0.6277777777777778,0.8
415,0.5972222222222222,1.8699999999999999,0.6611111111111111,0.97,1.7,0.03333333333333333,0.6277777777777778,0.49000000000000005
416,0.5972222222222222,1.8699999999999999,0.6611111111111111,0.97,1.7,0.03333333333333333,0.6277777777777778,0.49000000000000005
417,0.5805555555555556,1.94,0.5888888888888889,0.5599999999999999,1.6600000000000001,0.03333333333333333,0.6583333333333333,0.49000000000000005
418,0.5805555555555556,1.94,0.5888888888888889,0.5599999999999999,1.6600000000000001,0.08333333333333333,0.6583333333333333,0.86
419,0.5805555555555556,1.94,0.5888888888888889,0.5599999999999999,1.6600000000000001,0.08333333333333333,0.6583333333333333,0.86
420,0.5694444444444444,1.8800000000000001,0.48055555555555557,0.63,1.86,0.08333333333333333,0.7277777777777777,0.86
421,0.5694444444444444,1.8800000000000001,0.48055555555555557,0.63,1.86,0.06944444444444445,0.7277777777777777,0.5700000000000001
422,0.5833333333333334,2.02,0.36666666666666664,0.82,1.8,0.6583333333333333,0.7805555555555556,0.6
423,0.5972222222222222,2.08,0.36666666666666664,1.01,1.6199999999999999,0.6583333333333333,0.7722222222222223,0.6
424,0.5972222222222222,2.08,0.36666666666666664,1.01,1.6199999999999999,0.7555555555555555,0.7722222222222223,1.21
425,0.5972222222222222,2.08,0.36666666666666664,1.01,1.6199999999999999,0.7555555555555555,0.7722222222222223,1.21
426,0.625,2.0,0.34444444444444444,1.1800000000000002,1.53,0.7555555555555555,0.7444444444444445,1.21
427,0.625,2.0,0.34444444444444444,1.1800000000000002,1.53,0.7361111111111112,0.7444444444444445,1.1199999999999999
428,0.625,2.0,0.34444444444444444,1.1800000000000002,1.53,0.7361111111111112,0.7444444444444445,1.1199999999999999
429,0.6333333333333333,1.7899999999999998,0.35555555555555557,1.03,1.53,0.7361111111111112,0.75,1.1199999999999999
430,0.6333333333333333,1.7899999999999998,0.35555555555555557,1.03,1.53,0.7527777777777778,0.75,1.21
431,0.6333333333333333,1.7899999999999998,0.35555555555555557,1.03,1.53,0.7527777777777778,0.75,1.21
432,0.6361111111111111,1.81,0.30277777777777776,0.8,1.48,0.7527777777777778,0.7416666666666667,1.21
433,0.6361111111111111,1.81,0.30277777777777776,0.8,1.48,0.7444444444444445,0.7416666666666667,1.3
434,0.6361111111111111,1.81,0.30277777777777776,0.8,1.48,0.7444444444444445,0.7416666666666667,1.3
435,0.6388888888888888,1.8800000000000001,0.22777777777777777,0.53,1.34,0.7444444444444445,0.75,1.3
436,0.6388888888888888,1.8800000000000001,0.22777777777777777,0.53,1.34,0.7361111111111112,0.75,1.3599999999999999
437,0.6472222222222223,1.8,0.10555555555555556,0.45,1.44,0.7361111111111112,0.7611111111111111,1.3599999999999999
438,0.6472222222222223,1.8,0.10555555555555556,0.45,1.44,0.7472222222222222,0.7611111111111111,1.1400000000000001
439,0.6472222222222223,1.8,0.10555555555555556,0.45,1.44,0.7472222222222222,0.7611111111111111,1.1400000000000001
440,0.6444444444444445,1.81,0.9611111111111111,1.0699999999999998,1.33,0.7472222222222222,0.7472222222222222,1.1400000000000001
441,0.675,1.61,0.85,1.1300000000000001,1.23,0.7111111111111111,0.7527777777777778,1.1
442,0.675,1.61,0.85,1.1300000000000001,1.23,0.7222222222222222,0.7527777777777778,1.09
443,0.6555555555555556,1.6800000000000002,0.8583333333333333,0.9,1.3199999999999998,0.7222222222222222,0.7305555555555555,1.09
444,0.6555555555555556,1.6800000000000002,0.8583333333333333,0.9,1.3199999999999998,0.725,0.7305555555555555,1.02
445,0.6555555555555556,1.6800000000000002,0.8583333333333333,0.9,1.3199999999999998,0.725,0.7305555555555555,1.02
446,0.6611111111111111,1.7600000000000002,0.8388888888888889,1.05,1.21,0.725,0.7083333333333334,1.02
447,0.6611111111111111,1.7600000000000002,0.8388888888888889,1.05,1.21,0.7138888888888889,0.7083333333333334,0.82
448,0.6611111111111111,1.7600000000000002,0.8388888888888889,1.05,1.21,0.7138888888888889,0.7083333333333334,0.82
449,0.6722222222222223,1.8199999999999998,0.8444444444444444,1.0699999999999998,1.28,0.7138888888888889,0.7111111111111111,0.82
450,0.6722222222222223,1.8199999999999998,0.8444444444444444,1.0699999999999998,1.28,0.7138888888888889,0.7111111111111111,0.89
451,0.6722222222222223,1.8199999999999998,0.8444444444444444,1.0699999999999998,1.28,0.7138888888888889,0.7111111111111111,0.89
452,0.6833333333333333,1.78,0.8194444444444444,1.05,1.26,0.7138888888888889,0.7222222222222222,0.89
453,0.6833333333333333,1.78,0.8194444444444444,1.05,1.26,0.6888888888888889,0.7222222222222222,0.8099999999999999
454,0.6833333333333333,1.78,0.8194444444444444,1.05,1.26,0.6888888888888889,0.7222222222222222,0.8099999999999999
455,0.6722222222222223,1.6800000000000002,0.8055555555555556,1.17,1.15,0.6888888888888889,0.7,0.8099999999999999
456,0.6722222222222223,1.6800000000000002,0.8055555555555556,1.17,1.15,0.6888888888888889,0.7,0.8300000000000001
457,0.6722222222222223,1.6800000000000002,0.8055555555555556,1.17,1.15,0.6888888888888889,0.7,0.8300000000000001
458,0.6944444444444444,1.7399999999999998,0.7861111111111111,1.21,1.3800000000000001,0.6888888888888889,0.6944444444444444,0.8300000000000001
459,0.6944444444444444,1.7399999999999998,0.7861111111111111,1.21,1.3800000000000001,0.6472222222222223,0.6944444444444444,0.71
460,0.6944444444444444,1.7399999999999998,0.7861111111111111,1.21,1.3800000000000001,0.6472222222222223,0.6944444444444444,0.71
461,0.7333333333333333,1.9100000000000001,0.7722222222222223,1.16,1.25,0.6472222222222223,0.7055555555555556,0.71
462,0.7333333333333333,1.9100000000000001,0.7722222222222223,1.16,1.25,0.6388888888888888,0.7055555555555556,0.8099999999999999
463,0.7333333333333333,1.9100000000000001,0.7722222222222223,1.16,1.25,0.6388888888888888,0.7055555555555556,0.8099999999999999
464,0.7527777777777778,1.97,0.7694444444444445,1.1099999999999999,1.19,0.6388888888888888,0.7083333333333334,0.8099999999999999
465,0.7527777777777778,1.97,0.7694444444444445,1.1099999999999999,1.19,0.5888888888888889,0.7083333333333334,0.76
466,0.7527777777777778,1.97,0.7694444444444445,1.1099999999999999,1.19,0.5888888888888889,0.7083333333333334,0.76
467,0.7472222222222222,1.75,0.7416666666666667,1.31,1.15,0.5888888888888889,0.7583333333333333,0.76
468,0.7472222222222222,1.75,0.7416666666666667,1.31,1.15,0.6111111111111112,0.7583333333333333,0.8800000000000001
469,0.7472222222222222,1.75,0.7416666666666667,1.31,1.15,0.6111111111111112,0.7583333333333333,0.8800000000000001
470,0.7638888888888888,1.83,0.7638888888888888,1.1199999999999999,1.04,0.6111111111111112,0.7166666666666667,0.8800000000000001
