,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
237,0.27999999999999997,0.175,0.18333333333333332,0.3611111111111111,0.78,0.76,0.2777777777777778,0.9800000000000001
238,0.42000000000000004,0.175,0.19166666666666668,0.4111111111111111,0.7,0.76,0.28055555555555556,0.99
239,0.42000000000000004,0.16944444444444445,0.19166666666666668,0.4111111111111111,0.7,0.74,0.28055555555555556,0.99
240,0.42000000000000004,0.16944444444444445,0.19166666666666668,0.4111111111111111,0.7,0.74,0.28055555555555556,0.99
241,0.33999999999999997,0.16944444444444445,0.2111111111111111,0.4388888888888889,0.72,0.74,0.2611111111111111,1.03
242,0.33999999999999997,0.16944444444444445,0.2111111111111111,0.4388888888888889,0.72,0.6900000000000001,0.2611111111111111,1.03
243,0.33999999999999997,0.16944444444444445,0.2111111111111111,0.4388888888888889,0.72,0.6900000000000001,0.2611111111111111,1.03
244,0.54,0.16944444444444445,0.24166666666666667,0.43333333333333335,0.6799999999999999,0.6900000000000001,0.24166666666666667,1.03
245,0.54,0.2,0.24166666666666667,0.43333333333333335,0.6799999999999999,0.49000000000000005,0.24166666666666667,1.03
246,0.54,0.2,0.24166666666666667,0.43333333333333335,0.6799999999999999,0.49000000000000005,0.24166666666666667,1.03
247,0.55,0.2,0.2722222222222222,0.4388888888888889,0.58,0.49000000000000005,0.2388888888888889,1.06
248,0.55,0.23055555555555557,0.2722222222222222,0.4388888888888889,0.58,0.12,0.2388888888888889,1.06
249,0.55,0.23055555555555557,0.2722222222222222,0.4388888888888889,0.58,0.12,0.2388888888888889,1.06
250,0.45,0.23055555555555557,0.2611111111111111,0.425,0.5599999999999999,0.12,0.24166666666666667,1.03
251,0.45,0.18055555555555555,0.2611111111111111,0.425,0.5599999999999999,0.22000000000000003,0.24166666666666667,1.03
252,0.45,0.18055555555555555,0.2611111111111111,0.425,0.5599999999999999,0.22000000000000003,0.24166666666666667,1.03
253,0.63,0.18055555555555555,0.24166666666666667,0.42777777777777776,0.54,0.22000000000000003,0.2361111111111111,0.95
254,0.63,0.5388888888888889,0.24166666666666667,0.42777777777777776,0.54,0.01,0.2361111111111111,0.95
255,0.63,0.5388888888888889,0.24166666666666667,0.42777777777777776,0.54,0.01,0.2361111111111111,0.95
256,0.5900000000000001,0.5388888888888889,0.22777777777777777,0.5666666666666667,0.45999999999999996,0.01,0.21944444444444444,1.05
257,0.5900000000000001,0.022222222222222223,0.22777777777777777,0.5666666666666667,0.45999999999999996,0.61,0.21944444444444444,1.05
258,0.5900000000000001,0.022222222222222223,0.22777777777777777,0.5666666666666667,0.45999999999999996,0.61,0.21944444444444444,1.05
259,0.6900000000000001,0.022222222222222223,0.22777777777777777,0.6138888888888889,0.45999999999999996,0.61,0.225,1.06
260,0.6900000000000001,0.03611111111111111,0.22777777777777777,0.6138888888888889,0.45999999999999996,0.74,0.225,1.06
261,0.75,0.03611111111111111,0.275,0.6388888888888888,0.4,0.74,0.21944444444444444,0.95
262,0.75,0.044444444444444446,0.275,0.6388888888888888,0.4,0.73,0.21944444444444444,0.95
263,0.75,0.044444444444444446,0.275,0.6388888888888888,0.4,0.73,0.21944444444444444,0.95
264,0.8800000000000001,0.044444444444444446,0.3138888888888889,0.7027777777777777,0.38,0.73,0.2111111111111111,0.99
265,0.8800000000000001,0.05555555555555555,0.3138888888888889,0.7027777777777777,0.38,0.86,0.2111111111111111,0.99
266,0.8800000000000001,0.05555555555555555,0.3138888888888889,0.7027777777777777,0.38,0.86,0.2111111111111111,0.99
267,0.61,0.05555555555555555,0.30833333333333335,0.6777777777777778,0.32999999999999996,0.86,0.20555555555555555,1.0
268,0.61,0.075,0.30833333333333335,0.6777777777777778,0.32999999999999996,0.8,0.20555555555555555,1.0
269,0.61,0.075,0.30833333333333335,0.6777777777777778,0.32999999999999996,0.8,0.20555555555555555,1.0
270,0.73,0.075,0.29444444444444445,0.6555555555555556,0.31,0.8,0.2,1.1400000000000001
271,0.73,0.08611111111111111,0.29444444444444445,0.6555555555555556,0.31,0.75,0.2,1.1400000000000001
272,0.5599999999999999,0.09444444444444444,0.2861111111111111,0.6833333333333333,0.31,0.7,0.19166666666666668,1.15
273,0.64,0.09444444444444444,0.3638888888888889,0.6527777777777778,0.4,0.7,0.16111111111111112,1.19
274,0.64,0.10277777777777777,0.3638888888888889,0.6527777777777778,0.4,0.64,0.16111111111111112,1.19
275,0.64,0.10277777777777777,0.3638888888888889,0.6527777777777778,0.4,0.64,0.16111111111111112,1.19
276,0.65,0.10277777777777777,0.29444444444444445,0.65,0.25,0.64,0.175,1.03
277,0.65,0.10277777777777777,0.29444444444444445,0.65,0.25,0.64,0.175,1.03
278,0.65,0.12777777777777777,0.29444444444444445,0.65,0.25,0.5599999999999999,0.175,1.03
279,0.64,0.12777777777777777,0.38055555555555554,0.6194444444444445,0.37,0.5599999999999999,0.2111111111111111,1.1099999999999999
280,0.64,0.15,0.38055555555555554,0.6194444444444445,0.37,0.41,0.2111111111111111,1.1099999999999999
281,0.64,0.15,0.38055555555555554,0.6194444444444445,0.37,0.41,0.2111111111111111,1.1099999999999999
282,0.61,0.15,0.3388888888888889,0.6166666666666667,0.38,0.41,0.18888888888888888,0.76
283,0.61,0.5527777777777778,0.3388888888888889,0.6166666666666667,0.38,0.25,0.18888888888888888,0.76
284,0.61,0.5527777777777778,0.3388888888888889,0.6166666666666667,0.38,0.25,0.18888888888888888,0.76
285,0.7,0.5527777777777778,0.2611111111111111,0.6027777777777777,0.45999999999999996,0.25,0.25,0.79
286,0.7,0.6611111111111111,0.2611111111111111,0.6027777777777777,0.45999999999999996,0.18,0.25,0.79
287,0.7,0.6611111111111111,0.2611111111111111,0.6027777777777777,0.45999999999999996,0.18,0.25,0.79
288,0.72,0.6611111111111111,0.29444444444444445,0.5916666666666667,0.33999999999999997,0.18,0.25833333333333336,0.7
289,0.72,0.6111111111111112,0.29444444444444445,0.5916666666666667,0.33999999999999997,0.21000000000000002,0.25833333333333336,0.7
290,0.72,0.6111111111111112,0.29444444444444445,0.5916666666666667,0.33999999999999997,0.21000000000000002,0.25833333333333336,0.7
291,0.6900000000000001,0.6111111111111112,0.3861111111111111,0.5805555555555556,0.32999999999999996,0.21000000000000002,0.24722222222222223,0.65
292,0.7,0.7,0.26944444444444443,0.5888888888888889,0.39,0.01,0.2222222222222222,0.62
293,0.7,0.4638888888888889,0.26944444444444443,0.5888888888888889,0.39,0.11000000000000001,0.2222222222222222,0.62
294,0.7,0.5722222222222222,0.26944444444444443,0.5944444444444444,0.35,0.35,0.25555555555555554,0.5700000000000001
295,0.7,0.5722222222222222,0.26944444444444443,0.5944444444444444,0.35,0.35,0.25555555555555554,0.5700000000000001
296,0.67,0.5722222222222222,0.3611111111111111,0.6,0.58,0.35,0.25277777777777777,0.62
297,0.67,0.5611111111111111,0.3611111111111111,0.6,0.58,0.25,0.25277777777777777,0.62
298,0.67,0.5611111111111111,0.3611111111111111,0.6,0.58,0.25,0.25277777777777777,0.62
299,0.5,0.5611111111111111,0.3388888888888889,0.5888888888888889,0.5700000000000001,0.25,0.2361111111111111,0.61
300,0.5,0.48333333333333334,0.3388888888888889,0.5888888888888889,0.5700000000000001,0.5599999999999999,0.2361111111111111,0.61
301,0.5,0.48333333333333334,0.3388888888888889,0.5888888888888889,0.5700000000000001,0.5599999999999999,0.2361111111111111,0.61
302,0.45,0.48333333333333334,0.30833333333333335,0.5638888888888889,0.63,0.5599999999999999,0.23333333333333334,0.72
303,0.45,0.525,0.30833333333333335,0.5638888888888889,0.63,0.42000000000000004,0.23333333333333334,0.72
304,0.45,0.525,0.30833333333333335,0.5638888888888889,0.63,0.42000000000000004,0.23333333333333334,0.72
305,0.49000000000000005,0.525,0.33055555555555555,0.5583333333333333,0.6599999999999999,0.42000000000000004,0.2638888888888889,0.71
306,0.49000000000000005,0.005555555555555556,0.33055555555555555,0.5583333333333333,0.6599999999999999,0.11000000000000001,0.2638888888888889,0.71
307,0.49000000000000005,0.005555555555555556,0.33055555555555555,0.5583333333333333,0.6599999999999999,0.11000000000000001,0.2638888888888889,0.71
308,0.45999999999999996,0.005555555555555556,0.3,0.5555555555555556,0.75,0.11000000000000001,0.26666666666666666,0.7
309,0.45999999999999996,0.5194444444444445,0.3,0.5555555555555556,0.75,0.6,0.26666666666666666,0.7
310,0.45999999999999996,0.5194444444444445,0.3,0.5555555555555556,0.75,0.6,0.26666666666666666,0.7
311,0.55,0.5194444444444445,0.2861111111111111,0.5666666666666667,0.74,0.6,0.2916666666666667,0.62
312,0.55,0.5083333333333333,0.2861111111111111,0.5666666666666667,0.74,0.45,0.2916666666666667,0.62
313,0.55,0.5083333333333333,0.2861111111111111,0.5666666666666667,0.74,0.45,0.2916666666666667,0.62
314,0.5900000000000001,0.5083333333333333,0.2833333333333333,0.5805555555555556,0.73,0.45,0.2638888888888889,0.72
315,0.5900000000000001,0.5,0.2833333333333333,0.5805555555555556,0.73,0.6900000000000001,0.2638888888888889,0.72
316,0.5900000000000001,0.5,0.2833333333333333,0.5805555555555556,0.73,0.6900000000000001,0.2638888888888889,0.72
317,0.64,0.5,0.2777777777777778,0.5666666666666667,0.58,0.6900000000000001,0.28055555555555556,0.65
318,0.64,0.49722222222222223,0.2777777777777778,0.5666666666666667,0.58,0.64,0.28055555555555556,0.65
319,0.64,0.49722222222222223,0.2777777777777778,0.5666666666666667,0.58,0.64,0.28055555555555556,0.65
320,0.53,0.49722222222222223,0.2861111111111111,0.575,0.27999999999999997,0.64,0.19166666666666668,0.6900000000000001
321,0.53,0.48055555555555557,0.2861111111111111,0.575,0.27999999999999997,0.5599999999999999,0.19166666666666668,0.6900000000000001
322,0.53,0.48055555555555557,0.2861111111111111,0.575,0.27999999999999997,0.5599999999999999,0.19166666666666668,0.6900000000000001
323,0.63,0.48055555555555557,0.075,0.5583333333333333,0.22999999999999998,0.5599999999999999,0.2111111111111111,0.67
324,0.63,0.49444444444444446,0.075,0.5583333333333333,0.22999999999999998,0.54,0.2111111111111111,0.67
325,0.5900000000000001,0.49444444444444446,0.14166666666666666,0.5416666666666666,0.31,0.54,0.24722222222222223,0.82
326,0.5900000000000001,0.48333333333333334,0.14166666666666666,0.5416666666666666,0.31,0.58,0.24722222222222223,0.82
327,0.5900000000000001,0.48333333333333334,0.14166666666666666,0.5416666666666666,0.31,0.58,0.24722222222222223,0.82
328,0.49000000000000005,0.48333333333333334,0.1361111111111111,0.5166666666666667,0.75,0.58,0.225,0.63
329,0.49000000000000005,0.4527777777777778,0.1361111111111111,0.5166666666666667,0.75,0.64,0.225,0.63
330,0.49000000000000005,0.4527777777777778,0.1361111111111111,0.5166666666666667,0.75,0.64,0.225,0.63
331,0.6,0.4527777777777778,0.1361111111111111,0.5111111111111111,0.8300000000000001,0.64,0.24166666666666667,0.64
332,0.6,0.5361111111111111,0.1361111111111111,0.5111111111111111,0.8300000000000001,0.53,0.24166666666666667,0.64
333,0.6,0.5361111111111111,0.1361111111111111,0.5111111111111111,0.8300000000000001,0.53,0.24166666666666667,0.64
334,0.5900000000000001,0.5361111111111111,0.13333333333333333,0.5166666666666667,0.73,0.53,0.325,0.67
335,0.5900000000000001,0.4722222222222222,0.13333333333333333,0.5166666666666667,0.73,0.53,0.325,0.67
336,0.61,0.5027777777777778,0.13055555555555556,0.4638888888888889,0.72,0.6,0.2388888888888889,0.47000000000000003
337,0.61,0.5027777777777778,0.13055555555555556,0.4638888888888889,0.72,0.6,0.2388888888888889,0.47000000000000003
338,0.62,0.5027777777777778,0.15,0.4388888888888889,0.6599999999999999,0.6,0.21944444444444444,0.58
339,0.62,0.5055555555555555,0.15,0.4388888888888889,0.6599999999999999,0.53,0.21944444444444444,0.58
340,0.62,0.5055555555555555,0.15,0.4388888888888889,0.6599999999999999,0.53,0.21944444444444444,0.58
341,0.6900000000000001,0.5055555555555555,0.14166666666666666,0.41388888888888886,0.54,0.53,0.17222222222222222,0.62
342,0.6900000000000001,0.5055555555555555,0.14166666666666666,0.41388888888888886,0.54,0.53,0.17222222222222222,0.62
343,0.6900000000000001,0.46944444444444444,0.14166666666666666,0.41388888888888886,0.54,0.5900000000000001,0.17222222222222222,0.62
344,0.9099999999999999,0.46944444444444444,0.175,0.42777777777777776,0.64,0.5900000000000001,0.20833333333333334,0.62
345,0.9099999999999999,0.30833333333333335,0.175,0.42777777777777776,0.64,0.33999999999999997,0.20833333333333334,0.62
346,0.9099999999999999,0.30833333333333335,0.175,0.42777777777777776,0.64,0.33999999999999997,0.20833333333333334,0.62
347,0.9199999999999999,0.30833333333333335,0.17777777777777778,0.39444444444444443,0.6,0.33999999999999997,0.15,0.61
348,0.9199999999999999,0.32222222222222224,0.17777777777777778,0.39444444444444443,0.6,0.27999999999999997,0.15,0.61
349,0.9199999999999999,0.32222222222222224,0.17777777777777778,0.39444444444444443,0.6,0.27999999999999997,0.15,0.61
350,1.1300000000000001,0.32222222222222224,0.18611111111111112,0.37777777777777777,0.65,0.27999999999999997,0.21666666666666667,0.61
351,1.1300000000000001,0.2,0.18611111111111112,0.37777777777777777,0.65,0.47000000000000003,0.21666666666666667,0.61
352,1.1300000000000001,0.2,0.18611111111111112,0.37777777777777777,0.65,0.47000000000000003,0.21666666666666667,0.61
353,1.0699999999999998,0.2,0.175,0.36666666666666664,0.73,0.47000000000000003,0.14444444444444443,0.51
354,1.0699999999999998,0.19444444444444445,0.175,0.36666666666666664,0.73,0.62,0.14444444444444443,0.51
355,1.0699999999999998,0.19444444444444445,0.175,0.36666666666666664,0.73,0.62,0.14444444444444443,0.51
356,1.0,0.19444444444444445,0.18333333333333332,0.375,0.76,0.62,0.15555555555555556,0.62
357,1.0,0.175,0.18333333333333332,0.375,0.76,0.7,0.15555555555555556,0.62
358,1.1800000000000002,0.1527777777777778,0.18055555555555555,0.4027777777777778,0.8099999999999999,0.82,0.18888888888888888,0.5700000000000001
359,1.05,0.15,0.2,0.475,0.89,0.97,0.10555555555555556,0.31
360,1.05,0.15,0.2,0.475,0.89,0.97,0.10555555555555556,0.31
361,1.15,0.15,0.225,0.5666666666666667,0.76,0.97,0.07777777777777778,0.48
362,1.15,0.16666666666666666,0.225,0.5666666666666667,0.76,1.1,0.07777777777777778,0.48
363,1.15,0.16666666666666666,0.225,0.5666666666666667,0.76,1.1,0.07777777777777778,0.48
364,1.06,0.16666666666666666,0.35555555555555557,0.5805555555555556,0.5,1.1,0.10833333333333334,0.43
365,1.06,0.18055555555555555,0.35555555555555557,0.5805555555555556,0.5,1.08,0.10833333333333334,0.43
366,1.06,0.18055555555555555,0.35555555555555557,0.5805555555555556,0.5,1.08,0.10833333333333334,0.43
367,0.9099999999999999,0.18055555555555555,0.4222222222222222,0.5666666666666667,0.5700000000000001,1.08,0.027777777777777776,0.48
368,0.9099999999999999,0.19166666666666668,0.4222222222222222,0.5666666666666667,0.5700000000000001,1.1,0.027777777777777776,0.48
369,0.9099999999999999,0.19166666666666668,0.4222222222222222,0.5666666666666667,0.5700000000000001,1.1,0.027777777777777776,0.48
370,0.86,0.19166666666666668,0.35555555555555557,0.6222222222222222,0.73,1.1,0.0,0.52
371,0.86,0.21944444444444444,0.35555555555555557,0.6222222222222222,0.73,0.9099999999999999,0.0,0.52
372,0.86,0.21944444444444444,0.35555555555555557,0.6222222222222222,0.73,0.9099999999999999,0.0,0.52
373,0.86,0.21944444444444444,0.35555555555555557,0.6222222222222222,0.73,0.9099999999999999,0.0,0.52
374,0.86,0.21944444444444444,0.35555555555555557,0.6222222222222222,0.73,0.9099999999999999,0.0,0.52
375,0.86,0.21944444444444444,0.35555555555555557,0.6222222222222222,0.73,0.9099999999999999,0.0,0.52
376,0.8099999999999999,0.22777777777777777,0.3194444444444444,0.6638888888888889,0.9,0.53,0.9611111111111111,0.53
377,0.8099999999999999,0.22777777777777777,0.3194444444444444,0.6638888888888889,0.9,0.53,0.9611111111111111,0.53
378,0.8099999999999999,0.22777777777777777,0.3194444444444444,0.6638888888888889,0.9,0.53,0.9611111111111111,0.53
379,0.8099999999999999,0.22777777777777777,0.3194444444444444,0.6638888888888889,0.9,0.53,0.9611111111111111,0.53
380,0.8099999999999999,0.22777777777777777,0.3194444444444444,0.6638888888888889,0.9,0.53,0.9611111111111111,0.53
381,0.8099999999999999,0.22777777777777777,0.3194444444444444,0.6638888888888889,0.9,0.53,0.9611111111111111,0.53
382,0.7,0.22777777777777777,0.3,0.6527777777777778,1.0699999999999998,0.53,0.9888888888888889,0.63
383,0.7,0.22777777777777777,0.3,0.6527777777777778,1.0699999999999998,0.53,0.9888888888888889,0.63
384,0.63,0.6194444444444445,0.3138888888888889,0.6777777777777778,1.23,0.8400000000000001,0.9555555555555556,0.63
385,0.63,0.6194444444444445,0.3138888888888889,0.6777777777777778,1.23,0.8400000000000001,0.9555555555555556,0.63
386,0.63,0.6194444444444445,0.3138888888888889,0.6777777777777778,1.23,0.8400000000000001,0.9555555555555556,0.63
387,0.63,0.6194444444444445,0.3138888888888889,0.6777777777777778,1.23,0.8400000000000001,0.9555555555555556,0.63
388,0.63,0.6194444444444445,0.3138888888888889,0.6777777777777778,1.23,0.8400000000000001,0.9555555555555556,0.63
389,0.63,0.6194444444444445,0.3138888888888889,0.6777777777777778,1.23,0.8400000000000001,0.9555555555555556,0.63
390,0.49000000000000005,0.6194444444444445,0.33055555555555555,0.675,1.31,0.8400000000000001,0.0,0.51
391,0.49000000000000005,0.6194444444444445,0.33055555555555555,0.675,1.31,0.8400000000000001,0.0,0.51
392,0.49000000000000005,0.6194444444444445,0.33055555555555555,0.675,1.31,0.8400000000000001,0.0,0.51
393,0.6599999999999999,0.6138888888888889,0.3194444444444444,0.5916666666666667,1.16,0.8699999999999999,0.9361111111111111,0.61
394,0.6599999999999999,0.6138888888888889,0.3194444444444444,0.5916666666666667,1.16,0.8699999999999999,0.9361111111111111,0.61
395,0.6599999999999999,0.6138888888888889,0.3194444444444444,0.5916666666666667,1.16,0.8699999999999999,0.9361111111111111,0.61
396,0.48,0.5694444444444444,0.37222222222222223,0.625,0.85,0.6799999999999999,0.9472222222222222,0.61
397,0.61,0.525,0.44722222222222224,0.6166666666666667,0.32999999999999996,0.55,0.9388888888888889,0.63
398,0.61,0.525,0.44722222222222224,0.6166666666666667,0.32999999999999996,0.55,0.9388888888888889,0.63
399,0.61,0.525,0.44722222222222224,0.6166666666666667,0.32999999999999996,0.55,0.9388888888888889,0.63
400,0.43,0.5027777777777778,0.5194444444444445,0.6361111111111111,0.19,0.52,0.9388888888888889,0.64
401,0.49000000000000005,0.5027777777777778,0.5638888888888889,0.5166666666666667,0.13,0.52,0.9388888888888889,0.67
402,0.49000000000000005,0.5,0.5638888888888889,0.5166666666666667,0.13,0.6599999999999999,0.9388888888888889,0.67
403,0.49000000000000005,0.5,0.5638888888888889,0.5166666666666667,0.13,0.6599999999999999,0.9388888888888889,0.67
404,0.44000000000000006,0.5,0.013888888888888888,0.5083333333333333,0.24,0.6599999999999999,0.925,0.7
405,0.44000000000000006,0.4888888888888889,0.013888888888888888,0.5083333333333333,0.24,0.49000000000000005,0.925,0.7
406,0.44000000000000006,0.4888888888888889,0.013888888888888888,0.5083333333333333,0.24,0.49000000000000005,0.925,0.7
407,0.47000000000000003,0.4888888888888889,0.05277777777777778,0.5416666666666666,0.04,0.49000000000000005,0.9666666666666667,0.77
408,0.47000000000000003,0.4888888888888889,0.05277777777777778,0.5416666666666666,0.04,0.49000000000000005,0.9666666666666667,0.77
409,0.47000000000000003,0.4777777777777778,0.05277777777777778,0.5416666666666666,0.04,0.5,0.9666666666666667,0.77
410,0.37,0.4777777777777778,0.5416666666666666,0.5638888888888889,0.29,0.5,0.9333333333333333,0.64
411,0.37,0.375,0.5416666666666666,0.5638888888888889,0.29,0.49000000000000005,0.9333333333333333,0.64
412,0.37,0.375,0.5416666666666666,0.5638888888888889,0.29,0.49000000000000005,0.9333333333333333,0.64
413,0.29,0.375,0.5027777777777778,0.5138888888888888,0.32,0.49000000000000005,0.8972222222222223,0.76
414,0.29,0.25277777777777777,0.5027777777777778,0.5138888888888888,0.32,0.37,0.8972222222222223,0.76
415,0.29,0.25277777777777777,0.5027777777777778,0.5138888888888888,0.32,0.37,0.8972222222222223,0.76
416,0.35,0.24166666666666667,0.4361111111111111,0.5555555555555556,0.25,0.36,0.8805555555555555,0.73
417,0.35,0.24166666666666667,0.4361111111111111,0.5555555555555556,0.25,0.36,0.8805555555555555,0.73
418,0.35,0.24166666666666667,0.4361111111111111,0.5555555555555556,0.25,0.36,0.8805555555555555,0.73
419,0.2,0.24166666666666667,0.32222222222222224,0.4722222222222222,0.26,0.36,0.8805555555555555,0.77
420,0.2,0.25,0.32222222222222224,0.4722222222222222,0.26,0.42000000000000004,0.8805555555555555,0.77
421,0.2,0.25,0.32222222222222224,0.4722222222222222,0.26,0.42000000000000004,0.8805555555555555,0.77
422,0.16,0.17222222222222222,0.31666666666666665,0.5305555555555556,0.31,0.45999999999999996,0.9027777777777778,0.82
423,0.04,0.17222222222222222,0.25833333333333336,0.7055555555555556,0.27,0.45999999999999996,0.8833333333333333,0.77
424,0.04,0.3277777777777778,0.25833333333333336,0.7055555555555556,0.27,0.42000000000000004,0.8833333333333333,0.77
425,0.09,0.08611111111111111,0.2916666666666667,0.525,0.45,0.13,0.8527777777777777,0.8099999999999999
426,0.09,0.08611111111111111,0.2916666666666667,0.525,0.45,0.13,0.8527777777777777,0.8099999999999999
427,0.02,0.08611111111111111,0.2833333333333333,0.8416666666666667,0.55,0.13,0.8583333333333333,0.72
428,0.02,0.1388888888888889,0.2833333333333333,0.8416666666666667,0.55,0.39,0.8583333333333333,0.72
429,0.02,0.1388888888888889,0.2833333333333333,0.8416666666666667,0.55,0.39,0.8583333333333333,0.72
430,0.09,0.1388888888888889,0.20277777777777778,0.011111111111111112,0.54,0.39,0.8861111111111111,0.8699999999999999
431,0.09,0.15,0.20277777777777778,0.011111111111111112,0.54,0.29,0.8861111111111111,0.8699999999999999
432,0.09,0.15,0.20277777777777778,0.011111111111111112,0.54,0.29,0.8861111111111111,0.8699999999999999
433,0.13999999999999999,0.15,0.1638888888888889,0.016666666666666666,0.65,0.29,0.8805555555555555,0.9
434,0.13999999999999999,0.09166666666666666,0.1638888888888889,0.016666666666666666,0.65,0.51,0.8805555555555555,0.9
435,0.13999999999999999,0.09166666666666666,0.1638888888888889,0.016666666666666666,0.65,0.51,0.8805555555555555,0.9
436,0.25,0.09166666666666666,0.3277777777777778,0.9666666666666667,0.6599999999999999,0.51,0.9,0.95
437,0.25,0.06666666666666667,0.3277777777777778,0.9666666666666667,0.6599999999999999,0.52,0.9,0.95
438,0.25,0.06666666666666667,0.3277777777777778,0.9666666666666667,0.6599999999999999,0.52,0.9,0.95
439,0.29,0.06666666666666667,0.4,0.9666666666666667,0.8699999999999999,0.52,0.9,0.95
440,0.29,0.06666666666666667,0.4,0.9666666666666667,0.8699999999999999,0.55,0.8888888888888888,0.9199999999999999
441,0.29,0.06666666666666667,0.4,0.9666666666666667,0.8699999999999999,0.55,0.8888888888888888,0.9199999999999999
442,0.24,0.06666666666666667,0.4083333333333333,0.95,0.9099999999999999,0.55,0.8694444444444445,0.89
443,0.24,0.08055555555555556,0.4083333333333333,0.95,0.9099999999999999,0.52,0.8694444444444445,0.89
444,0.24,0.08055555555555556,0.4083333333333333,0.95,0.9099999999999999,0.52,0.8694444444444445,0.89
445,0.45999999999999996,0.08055555555555556,0.35833333333333334,0.9027777777777778,0.85,0.52,0.8861111111111111,0.85
446,0.45999999999999996,0.06944444444444445,0.35833333333333334,0.9027777777777778,0.85,0.63,0.8861111111111111,0.85
447,0.45999999999999996,0.06944444444444445,0.35833333333333334,0.9027777777777778,0.85,0.63,0.8861111111111111,0.85
448,0.51,0.06944444444444445,0.39444444444444443,0.9166666666666666,0.85,0.63,0.8805555555555555,0.6799999999999999
449,0.51,0.05555555555555555,0.39444444444444443,0.9166666666666666,0.85,0.63,0.8805555555555555,0.6799999999999999
450,0.51,0.05555555555555555,0.39444444444444443,0.9166666666666666,0.85,0.63,0.8805555555555555,0.6799999999999999
451,0.5700000000000001,0.05555555555555555,0.35555555555555557,0.8888888888888888,0.64,0.63,0.8388888888888889,0.64
452,0.5700000000000001,0.03888888888888889,0.35555555555555557,0.8888888888888888,0.64,0.61,0.8388888888888889,0.64
453,0.5700000000000001,0.03888888888888889,0.35555555555555557,0.8888888888888888,0.64,0.61,0.8388888888888889,0.64
454,0.6599999999999999,0.03888888888888889,0.40555555555555556,0.9083333333333333,0.8,0.61,0.8166666666666667,0.62
455,0.6599999999999999,0.013888888888888888,0.40555555555555556,0.9083333333333333,0.8,0.48,0.8166666666666667,0.62
456,0.77,0.013888888888888888,0.35833333333333334,0.8888888888888888,0.77,0.48,0.8805555555555555,0.47000000000000003
457,0.77,0.8861111111111111,0.35833333333333334,0.8888888888888888,0.77,0.44000000000000006,0.8805555555555555,0.47000000000000003
458,0.77,0.8861111111111111,0.35833333333333334,0.8888888888888888,0.77,0.44000000000000006,0.8805555555555555,0.47000000000000003
459,0.9199999999999999,0.8861111111111111,0.35833333333333334,0.9,0.79,0.44000000000000006,0.8277777777777777,0.5
460,0.9199999999999999,0.8222222222222222,0.35833333333333334,0.9,0.79,0.39,0.8277777777777777,0.5
461,0.9199999999999999,0.8222222222222222,0.35833333333333334,0.9,0.79,0.39,0.8277777777777777,0.5
462,1.0,0.8222222222222222,0.3388888888888889,0.9166666666666666,0.72,0.39,0.8055555555555556,0.48
463,1.0,0.8083333333333333,0.3388888888888889,0.9166666666666666,0.72,0.44000000000000006,0.8055555555555556,0.48
464,1.0,0.8083333333333333,0.3388888888888889,0.9166666666666666,0.72,0.44000000000000006,0.8055555555555556,0.48
465,1.0699999999999998,0.8083333333333333,0.30833333333333335,0.9083333333333333,0.72,0.44000000000000006,0.8055555555555556,0.5599999999999999
466,1.16,0.7694444444444445,0.25555555555555554,0.8861111111111111,0.7,0.32,0.825,0.5
467,1.16,0.6944444444444444,0.25555555555555554,0.8861111111111111,0.7,0.35,0.825,0.5
468,1.23,0.6944444444444444,0.21388888888888888,0.9055555555555556,0.5900000000000001,0.35,0.7916666666666666,0.42000000000000004
469,1.23,0.6666666666666666,0.21388888888888888,0.9055555555555556,0.5900000000000001,0.22000000000000003,0.7916666666666666,0.42000000000000004
470,1.23,0.6666666666666666,0.21388888888888888,0.9055555555555556,0.5900000000000001,0.22000000000000003,0.7916666666666666,0.42000000000000004
471,1.16,0.6666666666666666,0.32222222222222224,0.9055555555555556,0.58,0.22000000000000003,0.8333333333333334,0.22999999999999998
472,1.16,0.6666666666666666,0.32222222222222224,0.9055555555555556,0.58,0.22000000000000003,0.8333333333333334,0.22999999999999998
473,1.16,0.6861111111111111,0.32222222222222224,0.9055555555555556,0.58,0.27,0.8333333333333334,0.22999999999999998
474,1.1199999999999999,0.6861111111111111,0.3055555555555556,0.9138888888888889,0.31,0.27,0.09722222222222222,0.15
475,1.1199999999999999,0.7055555555555556,0.3055555555555556,0.9138888888888889,0.31,0.22000000000000003,0.09722222222222222,0.15
476,1.1199999999999999,0.7055555555555556,0.3055555555555556,0.9138888888888889,0.31,0.22000000000000003,0.09722222222222222,0.15
477,1.1400000000000001,0.7055555555555556,0.1,0.9111111111111111,0.45,0.22000000000000003,0.2777777777777778,0.13999999999999999
478,1.1400000000000001,0.7527777777777778,0.1,0.9111111111111111,0.45,0.35,0.2777777777777778,0.13999999999999999
479,1.1400000000000001,0.7527777777777778,0.1,0.9111111111111111,0.45,0.35,0.2777777777777778,0.13999999999999999
