,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078
240,0.5694444444444444,0.37,0.8300000000000001,0.7694444444444445,1.25,1.3599999999999999,0.9666666666666667,0.8166666666666667
241,0.5833333333333334,0.09,0.82,0.7472222222222222,1.3800000000000001,1.1800000000000002,0.8916666666666667,0.8055555555555556
242,0.6277777777777778,0.37,0.49000000000000005,0.7055555555555556,1.24,1.3199999999999998,0.6333333333333333,0.8055555555555556
243,0.5694444444444444,0.85,0.7,0.7166666666666667,1.1,1.28,0.7916666666666666,0.8166666666666667
244,0.49444444444444446,0.75,0.55,0.7166666666666667,1.0699999999999998,1.1300000000000001,0.8361111111111111,0.8083333333333333
245,0.55,0.7,0.31,0.6861111111111111,1.05,1.19,0.8555555555555555,0.825
246,0.55,0.7,0.31,0.6861111111111111,1.05,1.19,0.8555555555555555,0.825
247,0.5027777777777778,0.58,0.43,0.65,0.95,0.9199999999999999,0.85,0.8083333333333333
248,0.5333333333333333,0.41,0.53,0.6555555555555556,0.82,1.0,0.8611111111111112,0.7194444444444444
249,0.5333333333333333,0.21000000000000002,0.62,0.6555555555555556,0.49000000000000005,0.74,0.8555555555555555,0.6666666666666666
250,0.5333333333333333,0.21000000000000002,0.62,0.6555555555555556,0.49000000000000005,0.74,0.8555555555555555,0.6666666666666666
251,0.6194444444444445,0.35,0.9099999999999999,0.5916666666666667,0.62,0.47000000000000003,0.03888888888888889,0.6305555555555555
252,0.6194444444444445,0.35,0.9099999999999999,0.5916666666666667,0.62,0.47000000000000003,0.03888888888888889,0.6305555555555555
253,0.5944444444444444,0.41,0.8,0.6333333333333333,0.58,0.37,0.9111111111111111,0.5416666666666666
254,0.5944444444444444,0.41,0.8,0.6333333333333333,0.58,0.37,0.9111111111111111,0.5416666666666666
255,0.5916666666666667,0.4,0.9400000000000001,0.625,0.5700000000000001,0.02,0.2833333333333333,0.41388888888888886
256,0.6472222222222223,0.44000000000000006,0.71,0.075,0.64,0.01,0.31666666666666665,0.46944444444444444
257,0.6472222222222223,0.44000000000000006,0.71,0.1361111111111111,0.64,0.45999999999999996,0.31666666666666665,0.46944444444444444
258,0.5888888888888889,0.55,0.93,0.1361111111111111,0.74,0.45999999999999996,0.2722222222222222,0.44166666666666665
259,0.5972222222222222,0.74,1.06,0.17222222222222222,0.8300000000000001,0.6900000000000001,0.2,0.39444444444444443
260,0.6444444444444445,0.6900000000000001,0.96,0.1638888888888889,1.17,1.01,0.17777777777777778,0.3611111111111111
261,0.6527777777777778,0.6900000000000001,1.25,0.1361111111111111,1.16,1.28,0.18055555555555555,0.3888888888888889
262,0.675,0.77,1.3,0.16944444444444445,1.1199999999999999,1.21,0.20833333333333334,0.3138888888888889
263,0.6916666666666667,0.85,1.16,0.13333333333333333,1.22,1.21,0.20277777777777778,0.2916666666666667
264,0.6777777777777778,0.9800000000000001,1.24,0.12222222222222222,1.15,1.21,0.1527777777777778,0.24444444444444444
265,0.6611111111111111,1.04,1.1800000000000002,0.125,1.2,1.3699999999999999,0.1527777777777778,0.20277777777777778
266,0.6555555555555556,1.04,1.19,0.125,1.16,1.3699999999999999,0.1527777777777778,0.19444444444444445
267,0.6555555555555556,1.04,1.19,0.12777777777777777,1.16,1.4,0.1527777777777778,0.19444444444444445
268,0.6277777777777778,1.1300000000000001,1.08,0.1388888888888889,1.2,1.49,0.14444444444444443,0.16666666666666666
269,0.6277777777777778,1.1300000000000001,1.08,0.1388888888888889,1.2,1.49,0.14444444444444443,0.16666666666666666
270,0.675,1.1300000000000001,1.02,0.09166666666666666,1.22,1.49,0.15833333333333333,0.15555555555555556
271,0.6833333333333333,1.04,1.04,0.08333333333333333,1.3,1.25,0.1527777777777778,0.13055555555555556
272,0.675,1.16,1.06,0.09166666666666666,1.28,1.3199999999999998,0.13333333333333333,0.11944444444444445
273,0.6611111111111111,1.1800000000000002,0.89,0.058333333333333334,1.33,1.0,0.11388888888888889,0.10833333333333334
274,0.6611111111111111,1.1800000000000002,0.89,0.058333333333333334,1.33,1.0,0.11388888888888889,0.10833333333333334
275,0.6861111111111111,1.1199999999999999,0.82,0.09166666666666666,1.24,0.97,0.10555555555555556,0.08333333333333333
276,0.6861111111111111,1.1199999999999999,0.82,0.09166666666666666,1.24,0.97,0.10555555555555556,0.08333333333333333
277,0.6666666666666666,0.99,0.89,0.10277777777777777,1.16,0.93,0.125,0.07777777777777778
278,0.6666666666666666,0.99,0.89,0.10277777777777777,1.16,0.93,0.125,0.07777777777777778
279,0.65,0.8400000000000001,0.74,0.13333333333333333,1.15,0.8,0.14444444444444443,0.03888888888888889
280,0.65,0.8400000000000001,0.74,0.13333333333333333,1.15,0.8,0.14444444444444443,0.03888888888888889
281,0.6194444444444445,0.6599999999999999,0.5700000000000001,0.15833333333333333,1.1199999999999999,0.71,0.15833333333333333,0.025
282,0.6194444444444445,0.6599999999999999,0.5700000000000001,0.15833333333333333,1.1199999999999999,0.71,0.15833333333333333,0.025
283,0.6194444444444445,0.6599999999999999,0.5700000000000001,0.15833333333333333,1.1199999999999999,0.71,0.15833333333333333,0.025
284,0.5916666666666667,0.5,0.42000000000000004,0.20833333333333334,1.0,0.44000000000000006,0.16944444444444445,0.016666666666666666
285,0.5916666666666667,0.5,0.42000000000000004,0.20833333333333334,1.0,0.44000000000000006,0.16944444444444445,0.016666666666666666
286,0.49166666666666664,0.47000000000000003,0.42000000000000004,0.23333333333333334,0.8099999999999999,0.27,0.22777777777777777,0.9916666666666667
287,0.49166666666666664,0.47000000000000003,0.42000000000000004,0.23333333333333334,0.8099999999999999,0.27,0.22777777777777777,0.9916666666666667
288,0.49166666666666664,0.47000000000000003,0.42000000000000004,0.23333333333333334,0.8099999999999999,0.27,0.22777777777777777,0.9916666666666667
289,0.44166666666666665,0.22000000000000003,0.43,0.7972222222222223,0.8800000000000001,0.48,0.22777777777777777,0.975
290,0.44166666666666665,0.22000000000000003,0.43,0.7972222222222223,0.8800000000000001,0.48,0.22777777777777777,0.975
291,0.42777777777777776,0.13999999999999999,0.5,0.725,0.73,0.42000000000000004,0.8777777777777778,0.9055555555555556
292,0.3638888888888889,0.25,0.62,0.725,0.9,0.42000000000000004,0.7722222222222223,0.9083333333333333
293,0.3638888888888889,0.25,0.62,0.6694444444444444,0.9,0.72,0.7722222222222223,0.9083333333333333
294,0.3638888888888889,0.25,0.62,0.6694444444444444,0.9,0.72,0.7722222222222223,0.9083333333333333
295,0.3638888888888889,0.25,0.62,0.6694444444444444,0.9,0.72,0.7722222222222223,0.9083333333333333
296,0.35,0.24,0.82,0.6472222222222223,0.89,0.8699999999999999,0.7111111111111111,0.8944444444444445
297,0.35,0.24,0.82,0.6472222222222223,0.89,0.8699999999999999,0.7111111111111111,0.8944444444444445
298,0.325,0.27999999999999997,0.9199999999999999,0.6722222222222223,0.95,0.8400000000000001,0.7527777777777778,0.8805555555555555
299,0.325,0.27999999999999997,0.9199999999999999,0.6722222222222223,0.95,0.8400000000000001,0.7527777777777778,0.8805555555555555
300,0.33055555555555555,0.45,1.1,0.5972222222222222,0.9099999999999999,0.5900000000000001,0.7916666666666666,0.9083333333333333
301,0.33055555555555555,0.45,1.1,0.5972222222222222,0.9099999999999999,0.5900000000000001,0.7916666666666666,0.9083333333333333
302,0.33055555555555555,0.37,1.09,0.5555555555555556,1.0,0.6799999999999999,0.8027777777777778,0.9111111111111111
303,0.33055555555555555,0.37,1.09,0.5555555555555556,1.0,0.6799999999999999,0.8027777777777778,0.9111111111111111
304,0.33055555555555555,0.37,1.09,0.5555555555555556,1.0,0.6799999999999999,0.8027777777777778,0.9111111111111111
305,0.3111111111111111,0.22000000000000003,1.26,0.65,1.15,0.73,0.8,0.9138888888888889
306,0.3111111111111111,0.22000000000000003,1.26,0.65,1.15,0.73,0.8,0.9138888888888889
307,0.28888888888888886,0.48,1.3900000000000001,0.6416666666666667,1.06,0.53,0.03888888888888889,0.9083333333333333
308,0.2861111111111111,0.55,1.4300000000000002,0.5361111111111111,1.02,0.7,0.011111111111111112,0.8916666666666667
309,0.2861111111111111,0.55,1.4300000000000002,0.5361111111111111,1.02,0.7,0.011111111111111112,0.8916666666666667
310,0.30277777777777776,0.38,1.3699999999999999,0.5055555555555555,1.09,0.8099999999999999,0.10555555555555556,0.8722222222222222
311,0.30277777777777776,0.38,1.3699999999999999,0.5055555555555555,1.09,0.8099999999999999,0.10555555555555556,0.8722222222222222
312,0.2833333333333333,0.4,1.7100000000000002,0.46111111111111114,1.1400000000000001,1.06,0.13055555555555556,0.8972222222222223
313,0.2833333333333333,0.4,1.7100000000000002,0.46111111111111114,1.1400000000000001,1.06,0.13055555555555556,0.8972222222222223
314,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
315,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
316,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
317,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
318,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
319,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
320,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
321,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
322,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
323,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
324,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
325,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
326,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
327,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
328,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
329,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
330,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
331,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
332,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
333,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
334,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
335,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
336,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
337,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
338,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
339,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
340,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
341,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
342,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
343,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
344,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
345,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
346,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
347,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
348,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
349,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
350,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
351,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
352,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
353,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
354,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
355,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
356,0.28888888888888886,0.3,1.67,0.4777777777777778,1.16,0.9199999999999999,0.12222222222222222,0.8833333333333333
357,0.5111111111111111,0.36,1.34,0.1527777777777778,0.26,0.72,0.4,0.675
358,0.5166666666666667,0.41,1.3699999999999999,0.15,0.16999999999999998,0.71,0.3888888888888889,0.6222222222222222
359,0.5,0.38,1.3699999999999999,0.16666666666666666,0.27999999999999997,0.73,0.37777777777777777,0.5805555555555556
360,0.49166666666666664,0.37,1.3599999999999999,0.16666666666666666,0.31,0.73,0.4,0.5194444444444445
361,0.49166666666666664,0.37,1.3599999999999999,0.17222222222222222,0.31,0.63,0.4,0.5194444444444445
362,0.4777777777777778,0.37,1.3,0.09722222222222222,0.42000000000000004,0.58,0.4027777777777778,0.5277777777777778
363,0.4777777777777778,0.37,1.3,0.09722222222222222,0.42000000000000004,0.58,0.4027777777777778,0.5277777777777778
364,0.4888888888888889,0.39,1.3800000000000001,0.09722222222222222,0.44000000000000006,0.58,0.42777777777777776,0.5305555555555556
365,0.4888888888888889,0.39,1.3800000000000001,0.18611111111111112,0.44000000000000006,0.43,0.42777777777777776,0.5305555555555556
366,0.4888888888888889,0.39,1.3800000000000001,0.18611111111111112,0.44000000000000006,0.43,0.42777777777777776,0.5305555555555556
367,0.4861111111111111,0.45,1.27,0.18611111111111112,0.5900000000000001,0.43,0.43333333333333335,0.5777777777777777
368,0.4861111111111111,0.45,1.27,0.25555555555555554,0.5900000000000001,0.32999999999999996,0.43333333333333335,0.5777777777777777
369,0.4861111111111111,0.45,1.27,0.25555555555555554,0.5900000000000001,0.32999999999999996,0.43333333333333335,0.5777777777777777
370,0.5,0.4,1.34,0.25555555555555554,0.74,0.32999999999999996,0.3972222222222222,0.6
371,0.5,0.4,1.34,0.23333333333333334,0.74,0.25,0.3972222222222222,0.6
372,0.5111111111111111,0.38,1.41,0.23333333333333334,0.42000000000000004,0.25,0.4166666666666667,0.5027777777777778
373,0.5111111111111111,0.38,1.41,0.35833333333333334,0.42000000000000004,0.25,0.4166666666666667,0.5027777777777778
374,0.525,0.45999999999999996,1.34,0.33611111111111114,0.5700000000000001,0.19,0.39444444444444443,0.48333333333333334
375,0.5277777777777778,0.45999999999999996,1.4300000000000002,0.30277777777777776,0.71,0.3,0.33611111111111114,0.4166666666666667
376,0.5111111111111111,0.61,1.35,0.30277777777777776,1.02,0.3,0.34444444444444444,0.38333333333333336
377,0.5111111111111111,0.61,1.35,0.26944444444444443,1.02,0.25,0.34444444444444444,0.38333333333333336
378,0.5277777777777778,0.75,1.35,0.26944444444444443,0.95,0.25,0.3277777777777778,0.4027777777777778
379,0.5277777777777778,0.75,1.35,0.2222222222222222,0.95,0.26,0.3277777777777778,0.4027777777777778
380,0.5611111111111111,0.71,1.42,0.21388888888888888,1.05,0.48,0.3277777777777778,0.43333333333333335
381,0.5611111111111111,0.71,1.42,0.2388888888888889,1.05,0.51,0.3277777777777778,0.43333333333333335
382,0.5611111111111111,0.71,1.42,0.2388888888888889,1.05,0.51,0.3277777777777778,0.43333333333333335
383,0.5611111111111111,0.71,1.42,0.2388888888888889,1.05,0.51,0.3277777777777778,0.43333333333333335
384,0.5833333333333334,0.8,1.4,0.2388888888888889,1.01,0.51,0.3611111111111111,0.41944444444444445
385,0.5833333333333334,0.8,1.4,0.22777777777777777,1.01,0.41,0.3611111111111111,0.41944444444444445
386,0.5833333333333334,0.8,1.4,0.22777777777777777,1.01,0.41,0.3611111111111111,0.41944444444444445
387,0.5833333333333334,0.8,1.4,0.22777777777777777,1.01,0.41,0.3611111111111111,0.41944444444444445
388,0.6194444444444445,0.73,1.42,0.22777777777777777,0.93,0.41,0.3472222222222222,0.4666666666666667
389,0.6194444444444445,0.73,1.42,0.22777777777777777,0.93,0.41,0.3472222222222222,0.4666666666666667
390,0.6194444444444445,0.73,1.42,0.19444444444444445,0.93,0.5,0.3472222222222222,0.4666666666666667
391,0.6194444444444445,0.73,1.42,0.19444444444444445,0.93,0.5,0.3472222222222222,0.4666666666666667
392,0.625,0.75,1.41,0.19444444444444445,0.58,0.5,0.29444444444444445,0.5694444444444444
393,0.625,0.75,1.41,0.175,0.58,0.62,0.29444444444444445,0.5694444444444444
394,0.6472222222222223,0.97,1.41,0.175,0.8099999999999999,0.62,0.3,0.7166666666666667
395,0.6472222222222223,0.97,1.41,0.15,0.8099999999999999,0.63,0.3,0.7166666666666667
396,0.6472222222222223,0.97,1.41,0.15,0.8099999999999999,0.63,0.3,0.7166666666666667
397,0.6611111111111111,0.95,1.48,0.15,1.1199999999999999,0.63,0.28055555555555556,0.7277777777777777
398,0.6611111111111111,0.95,1.48,0.1527777777777778,1.1199999999999999,0.67,0.28055555555555556,0.7277777777777777
399,0.65,1.09,1.58,0.1527777777777778,1.0,0.67,0.25833333333333336,0.7194444444444444
400,0.65,1.09,1.58,0.15555555555555556,1.0,0.6,0.25833333333333336,0.7194444444444444
401,0.6583333333333333,0.8699999999999999,1.48,0.15555555555555556,0.85,0.6,0.2833333333333333,0.7166666666666667
402,0.6583333333333333,0.8699999999999999,1.48,0.08611111111111111,0.85,0.75,0.2833333333333333,0.7166666666666667
403,0.6583333333333333,0.8699999999999999,1.48,0.08611111111111111,0.85,0.75,0.2833333333333333,0.7166666666666667
404,0.6583333333333333,0.8,1.6300000000000001,0.08611111111111111,1.02,0.75,0.2722222222222222,0.7138888888888889
405,0.6583333333333333,0.8,1.6300000000000001,0.04722222222222222,1.02,0.73,0.2722222222222222,0.7138888888888889
406,0.6583333333333333,0.8,1.6300000000000001,0.04722222222222222,1.02,0.73,0.2722222222222222,0.7138888888888889
407,0.6722222222222223,0.8300000000000001,1.64,0.9944444444444445,1.54,0.63,0.37777777777777777,0.775
408,0.6722222222222223,1.16,1.65,0.8638888888888889,1.41,0.48,0.39166666666666666,0.8055555555555556
409,0.6805555555555556,1.23,1.64,0.8638888888888889,1.3900000000000001,0.48,0.36666666666666664,0.8194444444444444
410,0.6805555555555556,1.23,1.64,0.8972222222222223,1.3900000000000001,0.29,0.36666666666666664,0.8194444444444444
411,0.6694444444444444,1.16,1.6300000000000001,0.8972222222222223,1.1099999999999999,0.29,0.34444444444444444,0.8333333333333334
412,0.6694444444444444,1.16,1.6300000000000001,0.7972222222222223,1.1099999999999999,0.19,0.34444444444444444,0.8333333333333334
413,0.6694444444444444,1.06,1.5699999999999998,0.7972222222222223,1.1099999999999999,0.19,0.3111111111111111,0.8333333333333334
414,0.6694444444444444,1.06,1.5699999999999998,0.6888888888888889,1.26,0.25,0.3111111111111111,0.8138888888888889
415,0.6694444444444444,1.06,1.5699999999999998,0.6888888888888889,1.26,0.25,0.3111111111111111,0.8138888888888889
416,0.6694444444444444,1.23,1.55,0.6888888888888889,1.1800000000000002,0.25,0.33055555555555555,0.8222222222222222
417,0.6694444444444444,1.23,1.55,0.8083333333333333,1.1800000000000002,0.6799999999999999,0.33055555555555555,0.8222222222222222
418,0.6694444444444444,1.23,1.55,0.8083333333333333,1.1800000000000002,0.6799999999999999,0.33055555555555555,0.8222222222222222
419,0.6611111111111111,1.16,1.23,0.8083333333333333,1.15,0.6799999999999999,0.3055555555555556,0.8416666666666667
420,0.6611111111111111,1.16,1.23,0.875,1.15,0.51,0.3055555555555556,0.8416666666666667
421,0.6361111111111111,1.22,1.19,0.875,1.1,0.51,0.26944444444444443,0.8388888888888889
422,0.6361111111111111,1.22,1.19,0.8694444444444445,1.1,0.35,0.26944444444444443,0.8388888888888889
423,0.6277777777777778,1.24,0.95,0.28055555555555556,1.1400000000000001,0.51,0.2611111111111111,0.825
424,0.6333333333333333,1.33,0.63,0.3472222222222222,1.2,0.19,0.25833333333333336,0.8194444444444444
425,0.7222222222222222,1.3599999999999999,0.53,0.3472222222222222,1.09,0.19,0.275,0.8222222222222222
426,0.7222222222222222,1.3599999999999999,0.53,0.28055555555555556,1.09,0.4,0.275,0.8222222222222222
427,0.7527777777777778,1.4300000000000002,0.74,0.28055555555555556,0.96,0.4,0.2638888888888889,0.8111111111111111
428,0.7527777777777778,1.4300000000000002,0.74,0.3333333333333333,0.96,0.5,0.2638888888888889,0.8111111111111111
429,0.7722222222222223,1.5,1.0699999999999998,0.3333333333333333,0.9800000000000001,0.5,0.24444444444444444,0.8027777777777778
430,0.7722222222222223,1.5,1.0699999999999998,0.2861111111111111,0.9800000000000001,0.4,0.24444444444444444,0.8027777777777778
431,0.7555555555555555,1.55,1.21,0.2861111111111111,0.9400000000000001,0.4,0.23333333333333334,0.8
432,0.7555555555555555,1.55,1.21,0.2777777777777778,0.9400000000000001,0.39,0.23333333333333334,0.8
433,0.75,1.53,1.3900000000000001,0.2777777777777778,0.8400000000000001,0.39,0.23055555555555557,0.8555555555555555
434,0.75,1.53,1.3900000000000001,0.2777777777777778,0.8400000000000001,0.2,0.23055555555555557,0.8555555555555555
435,0.7388888888888889,1.48,1.44,0.2777777777777778,1.08,0.2,0.20833333333333334,0.8555555555555555
436,0.7388888888888889,1.48,1.44,0.3,1.08,0.11000000000000001,0.20833333333333334,0.8555555555555555
437,0.7361111111111112,1.52,1.53,0.3,1.03,0.11000000000000001,0.19722222222222222,0.7972222222222223
438,0.7361111111111112,1.52,1.53,0.7888888888888889,1.03,0.45,0.19722222222222222,0.7972222222222223
439,0.7444444444444445,1.64,1.4300000000000002,0.7888888888888889,1.1199999999999999,0.45,0.18333333333333332,0.8388888888888889
440,0.7444444444444445,1.64,1.4300000000000002,0.8444444444444444,1.1199999999999999,0.24,0.18333333333333332,0.8388888888888889
441,0.7888888888888889,1.6,1.45,0.8444444444444444,1.09,0.24,0.17777777777777778,0.8277777777777777
442,0.7888888888888889,1.6,1.45,0.7916666666666666,1.09,0.21000000000000002,0.17777777777777778,0.8277777777777777
443,0.8,1.6300000000000001,1.41,0.7916666666666666,1.1,0.21000000000000002,0.16111111111111112,0.8305555555555556
444,0.8,1.6300000000000001,1.41,0.8027777777777778,1.1,0.21000000000000002,0.16111111111111112,0.8305555555555556
445,0.8,1.6300000000000001,1.41,0.8027777777777778,1.1,0.21000000000000002,0.16111111111111112,0.8305555555555556
446,0.7861111111111111,1.67,1.35,0.8027777777777778,0.9400000000000001,0.21000000000000002,0.1388888888888889,0.8055555555555556
447,0.7861111111111111,1.67,1.35,0.43333333333333335,0.9400000000000001,0.15,0.1388888888888889,0.8055555555555556
448,0.7833333333333333,1.59,1.33,0.43333333333333335,1.0,0.15,0.14444444444444443,0.8111111111111111
449,0.7833333333333333,1.59,1.33,0.17222222222222222,1.0,0.33999999999999997,0.14444444444444443,0.8111111111111111
450,0.7777777777777778,1.55,1.28,0.17222222222222222,0.9,0.33999999999999997,0.14444444444444443,0.7972222222222223
451,0.7777777777777778,1.55,1.28,0.17777777777777778,0.9,0.16,0.14444444444444443,0.7972222222222223
452,0.7777777777777778,1.55,1.28,0.17777777777777778,0.9,0.16,0.14444444444444443,0.7972222222222223
453,0.7972222222222223,1.53,1.3699999999999999,0.17777777777777778,0.9800000000000001,0.16,0.11944444444444445,0.8111111111111111
454,0.7972222222222223,1.53,1.3699999999999999,0.08888888888888889,0.9800000000000001,0.26,0.11944444444444445,0.8111111111111111
455,0.7972222222222223,1.53,1.3699999999999999,0.08888888888888889,0.9800000000000001,0.26,0.11944444444444445,0.8111111111111111
456,0.8083333333333333,1.46,1.27,0.06944444444444445,1.03,0.38,0.11666666666666667,0.8527777777777777
457,0.8083333333333333,1.26,1.22,0.10833333333333334,0.95,0.21000000000000002,0.16944444444444445,0.9138888888888889
458,0.8166666666666667,1.26,1.2,0.10833333333333334,1.01,0.21000000000000002,0.1527777777777778,0.9194444444444444
459,0.8222222222222222,0.8699999999999999,1.1199999999999999,0.9305555555555556,1.02,0.12,0.1527777777777778,0.8305555555555556
460,0.8222222222222222,0.8699999999999999,1.1199999999999999,0.6527777777777778,1.02,0.27,0.1527777777777778,0.8305555555555556
461,0.8138888888888889,1.08,1.09,0.6527777777777778,0.9800000000000001,0.27,0.18055555555555555,0.8694444444444445
462,0.8138888888888889,1.08,1.09,0.5722222222222222,0.9800000000000001,0.13,0.18055555555555555,0.8694444444444445
463,0.8138888888888889,1.08,1.09,0.5722222222222222,0.9800000000000001,0.13,0.18055555555555555,0.8694444444444445
464,0.8444444444444444,1.2,1.04,0.5722222222222222,0.99,0.13,0.1361111111111111,0.8555555555555555
465,0.8444444444444444,1.2,1.04,0.5833333333333334,0.99,0.08,0.1361111111111111,0.8555555555555555
466,0.8444444444444444,1.2,1.04,0.5833333333333334,0.99,0.08,0.1361111111111111,0.8555555555555555
467,0.8666666666666667,1.3800000000000001,1.0,0.5833333333333334,1.03,0.08,0.13055555555555556,0.8944444444444445
468,0.8666666666666667,1.3800000000000001,1.0,0.5555555555555556,1.03,0.16,0.13055555555555556,0.8944444444444445
469,0.8777777777777778,1.25,0.8800000000000001,0.5555555555555556,1.01,0.16,0.14166666666666666,0.8527777777777777
470,0.8777777777777778,1.25,0.8800000000000001,0.5194444444444445,1.01,0.13999999999999999,0.14166666666666666,0.8527777777777777
471,0.8555555555555555,1.41,0.79,0.5583333333333333,1.01,0.13,0.14722222222222223,0.8944444444444445
472,0.8833333333333333,1.33,0.62,0.6361111111111111,1.03,0.06999999999999999,0.12777777777777777,0.8916666666666667
473,0.8222222222222222,1.1400000000000001,0.48,0.6361111111111111,1.09,0.06999999999999999,0.16944444444444445,0.9055555555555556
474,0.8222222222222222,1.1400000000000001,0.48,0.7611111111111111,1.09,0.06,0.16944444444444445,0.9055555555555556
475,0.7972222222222223,1.08,0.36,0.7611111111111111,1.26,0.06,0.14166666666666666,0.9138888888888889
476,0.7972222222222223,1.08,0.36,0.8277777777777777,1.26,0.04,0.14166666666666666,0.9138888888888889
477,0.8166666666666667,1.16,0.22999999999999998,0.8277777777777777,1.27,0.04,0.1111111111111111,0.9194444444444444
478,0.8166666666666667,1.16,0.22999999999999998,0.7861111111111111,1.27,0.13,0.1111111111111111,0.9194444444444444
479,0.55,1.17,0.08,0.7861111111111111,1.29,0.13,0.14722222222222223,0.9083333333333333
