,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46078
239,0.51,0.6916666666666667,0.33999999999999997,0.825,1.04,0.32,0.8,0.8194444444444444
240,0.51,0.6916666666666667,0.33999999999999997,0.825,1.04,0.32,0.8,0.8194444444444444
241,0.33999999999999997,0.6083333333333333,0.22000000000000003,0.9083333333333333,0.95,0.35,0.7888888888888889,0.8083333333333333
242,0.33999999999999997,0.6083333333333333,0.22000000000000003,0.9083333333333333,0.95,0.35,0.7888888888888889,0.8083333333333333
243,0.33999999999999997,0.6083333333333333,0.22000000000000003,0.9083333333333333,0.95,0.35,0.7888888888888889,0.8083333333333333
244,0.4,0.4777777777777778,0.02,0.9361111111111111,0.85,0.31,0.7583333333333333,0.575
245,0.4,0.4777777777777778,0.2,0.9694444444444444,0.8300000000000001,0.35,0.7277777777777777,0.5722222222222222
246,0.42000000000000004,0.46111111111111114,0.2,0.9694444444444444,0.8300000000000001,0.35,0.7277777777777777,0.5722222222222222
247,0.42000000000000004,0.46111111111111114,0.2,0.9694444444444444,0.8300000000000001,0.35,0.7277777777777777,0.5722222222222222
248,0.42000000000000004,0.46111111111111114,0.2,0.9694444444444444,0.8300000000000001,0.35,0.7277777777777777,0.5722222222222222
249,0.49000000000000005,0.4888888888888889,0.31,0.9694444444444444,0.9099999999999999,0.38,0.6888888888888889,0.5916666666666667
250,0.49000000000000005,0.4888888888888889,0.31,0.9694444444444444,0.9099999999999999,0.38,0.6888888888888889,0.5916666666666667
251,0.49000000000000005,0.4888888888888889,0.43,0.95,1.06,0.58,0.6888888888888889,0.5722222222222222
252,0.51,0.46111111111111114,0.43,0.95,1.06,0.58,0.6888888888888889,0.5722222222222222
253,0.51,0.46111111111111114,0.43,0.95,1.06,0.58,0.6888888888888889,0.5722222222222222
254,0.51,0.46111111111111114,0.43,0.95,1.06,0.58,0.6888888888888889,0.5722222222222222
255,0.51,0.4638888888888889,0.47000000000000003,0.9694444444444444,0.8400000000000001,0.45,0.6416666666666667,0.6027777777777777
256,0.5700000000000001,0.45,0.32999999999999996,0.9222222222222223,1.03,0.37,0.5888888888888889,0.5583333333333333
257,0.5700000000000001,0.45,0.53,0.9055555555555556,1.16,0.35,0.6444444444444445,0.5361111111111111
258,0.55,0.4666666666666667,0.53,0.9055555555555556,1.16,0.35,0.6444444444444445,0.5361111111111111
259,0.55,0.4666666666666667,0.53,0.9055555555555556,1.16,0.35,0.6444444444444445,0.5361111111111111
260,0.58,0.4166666666666667,0.6,0.002777777777777778,1.01,0.33999999999999997,0.6361111111111111,0.5222222222222223
261,0.58,0.4166666666666667,0.6,0.002777777777777778,1.01,0.33999999999999997,0.6361111111111111,0.5222222222222223
262,0.58,0.4166666666666667,0.5900000000000001,0.9583333333333334,1.03,0.31,0.6166666666666667,0.4777777777777778
263,0.43,0.38333333333333336,0.5900000000000001,0.9583333333333334,1.03,0.31,0.6166666666666667,0.4777777777777778
264,0.43,0.38333333333333336,0.5900000000000001,0.9583333333333334,1.03,0.31,0.6166666666666667,0.4777777777777778
265,0.43,0.38333333333333336,0.5900000000000001,0.9583333333333334,1.03,0.31,0.6166666666666667,0.4777777777777778
266,0.37,0.4027777777777778,0.67,0.7944444444444444,1.1,0.12,0.6388888888888888,0.49722222222222223
267,0.37,0.4027777777777778,0.67,0.7944444444444444,1.1,0.12,0.6388888888888888,0.49722222222222223
268,0.37,0.4027777777777778,0.71,0.725,1.09,0.18,0.6027777777777777,0.4777777777777778
269,0.31,0.4305555555555556,0.71,0.725,1.09,0.18,0.6027777777777777,0.4777777777777778
270,0.31,0.4305555555555556,0.71,0.725,1.09,0.18,0.6027777777777777,0.4777777777777778
271,0.31,0.4305555555555556,0.78,0.7666666666666667,1.1,0.19,0.625,0.5277777777777778
272,0.27999999999999997,0.4722222222222222,0.78,0.7666666666666667,1.1,0.19,0.625,0.5277777777777778
273,0.27999999999999997,0.4722222222222222,0.78,0.7666666666666667,1.1,0.19,0.625,0.5277777777777778
274,0.27999999999999997,0.4722222222222222,0.78,0.7666666666666667,1.1,0.19,0.625,0.5277777777777778
275,0.27,0.3416666666666667,0.86,0.675,1.17,0.13,0.6694444444444444,0.5555555555555556
276,0.27,0.3416666666666667,0.86,0.675,1.17,0.13,0.6694444444444444,0.5555555555555556
277,0.6,0.375,0.9099999999999999,0.7527777777777778,1.1199999999999999,0.19,0.6472222222222223,0.4861111111111111
278,0.8099999999999999,0.39444444444444443,0.8300000000000001,0.7888888888888889,1.02,0.13,0.6305555555555555,0.5388888888888889
279,0.8099999999999999,0.39444444444444443,0.8300000000000001,0.7888888888888889,1.02,0.13,0.6305555555555555,0.5388888888888889
280,0.8099999999999999,0.39444444444444443,0.8300000000000001,0.7888888888888889,1.02,0.13,0.6305555555555555,0.5388888888888889
281,0.8099999999999999,0.39444444444444443,0.8300000000000001,0.7888888888888889,1.02,0.13,0.6305555555555555,0.5388888888888889
282,0.39,0.5444444444444444,0.9199999999999999,0.6055555555555555,1.0699999999999998,0.06,0.625,0.5
283,0.39,0.5444444444444444,0.97,0.5388888888888889,1.16,0.04,0.6,0.4777777777777778
284,0.3,0.7888888888888889,0.97,0.5388888888888889,1.16,0.04,0.6,0.4777777777777778
285,0.3,0.7888888888888889,0.97,0.5388888888888889,1.16,0.04,0.6,0.4777777777777778
286,0.3,0.7888888888888889,0.97,0.5388888888888889,1.16,0.04,0.6,0.4777777777777778
287,0.32,0.05555555555555555,0.9400000000000001,0.44722222222222224,0.95,0.13,0.5416666666666666,0.4861111111111111
288,0.32,0.05555555555555555,0.9400000000000001,0.44722222222222224,0.95,0.13,0.5416666666666666,0.4861111111111111
289,0.32,0.05555555555555555,0.9400000000000001,0.44722222222222224,0.95,0.13,0.5416666666666666,0.4861111111111111
290,0.1,0.08333333333333333,0.9800000000000001,0.5611111111111111,0.9800000000000001,0.11000000000000001,0.5055555555555555,0.5055555555555555
291,0.1,0.08333333333333333,0.9800000000000001,0.5611111111111111,0.9800000000000001,0.11000000000000001,0.5055555555555555,0.5055555555555555
292,0.1,0.08333333333333333,1.0,0.5805555555555556,0.7,0.22999999999999998,0.5472222222222223,0.5111111111111111
293,0.51,0.49722222222222223,1.0,0.5805555555555556,0.7,0.22999999999999998,0.5472222222222223,0.5111111111111111
294,0.51,0.49722222222222223,1.0,0.5805555555555556,0.7,0.22999999999999998,0.5472222222222223,0.5111111111111111
295,0.51,0.49722222222222223,1.0,0.5805555555555556,0.7,0.22999999999999998,0.5472222222222223,0.5111111111111111
296,0.5599999999999999,0.46944444444444444,1.03,0.6194444444444445,0.78,0.32,0.6055555555555555,0.5166666666666667
297,0.5599999999999999,0.46944444444444444,1.03,0.6194444444444445,0.78,0.32,0.6055555555555555,0.5166666666666667
298,0.5599999999999999,0.46944444444444444,0.93,0.6527777777777778,0.8300000000000001,0.43,0.5638888888888889,0.5277777777777778
299,0.53,0.4722222222222222,0.93,0.6527777777777778,0.8300000000000001,0.43,0.5638888888888889,0.5277777777777778
300,0.53,0.4722222222222222,0.93,0.6527777777777778,0.8300000000000001,0.43,0.5638888888888889,0.5277777777777778
301,0.53,0.4722222222222222,0.93,0.6527777777777778,0.8300000000000001,0.43,0.5638888888888889,0.5277777777777778
302,0.42000000000000004,0.44166666666666665,0.93,0.6166666666666667,0.82,0.35,0.5666666666666667,0.5083333333333333
303,0.42000000000000004,0.44166666666666665,0.93,0.6166666666666667,0.82,0.35,0.5666666666666667,0.5083333333333333
304,0.42000000000000004,0.44166666666666665,0.93,0.6166666666666667,0.82,0.35,0.5666666666666667,0.5083333333333333
305,0.24,0.425,0.9400000000000001,0.7305555555555555,0.77,0.15,0.575,0.5194444444444445
306,0.24,0.425,0.95,0.41388888888888886,0.95,0.09,0.5527777777777778,0.5111111111111111
307,0.27,0.4111111111111111,0.95,0.41388888888888886,0.95,0.09,0.5527777777777778,0.5111111111111111
308,0.27,0.4111111111111111,0.95,0.41388888888888886,0.95,0.09,0.5527777777777778,0.5111111111111111
309,0.27,0.4111111111111111,0.95,0.5472222222222223,0.97,0.21000000000000002,0.5805555555555556,0.49722222222222223
310,0.33999999999999997,0.09444444444444444,0.95,0.5472222222222223,0.97,0.21000000000000002,0.5805555555555556,0.49722222222222223
311,0.33999999999999997,0.09444444444444444,0.95,0.5472222222222223,0.97,0.21000000000000002,0.5805555555555556,0.49722222222222223
312,0.33999999999999997,0.09444444444444444,0.95,0.5472222222222223,0.97,0.21000000000000002,0.5805555555555556,0.49722222222222223
313,0.35,0.09444444444444444,0.9,0.4361111111111111,1.08,0.33999999999999997,0.6861111111111111,0.5
314,0.35,0.09444444444444444,0.9,0.4361111111111111,1.08,0.33999999999999997,0.6861111111111111,0.5
315,0.35,0.09444444444444444,0.8800000000000001,0.46944444444444444,0.8400000000000001,0.45,0.5944444444444444,0.49722222222222223
316,0.4,0.09166666666666666,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
317,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
318,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
319,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
320,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
321,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
322,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
323,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
324,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
325,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
326,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
327,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
328,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
329,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
330,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
331,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
332,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
333,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
334,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
335,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
336,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
337,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
338,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
339,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
340,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
341,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
342,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
343,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
344,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
345,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
346,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
347,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
348,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
349,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
350,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
351,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
352,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
353,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
354,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
355,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
356,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
357,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
358,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
359,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
360,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
361,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
362,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
363,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
364,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
365,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
366,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
367,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
368,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
369,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
370,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
371,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
372,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
373,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
374,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
375,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
376,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
377,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
378,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
379,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
380,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
381,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
382,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
383,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
384,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
385,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
386,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
387,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
388,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
389,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
390,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
391,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
392,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
393,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
394,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
395,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
396,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
397,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
398,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
399,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
400,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
401,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
402,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
403,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
404,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
405,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
406,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
407,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
408,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
409,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
410,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
411,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
412,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
413,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
414,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
415,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
416,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
417,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
418,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
419,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
420,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
421,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
422,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
423,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
424,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
425,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
426,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
427,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
428,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
429,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
430,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
431,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
432,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
433,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
434,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
435,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
436,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
437,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
438,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
439,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
440,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
441,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
442,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
443,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
444,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
445,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
446,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
447,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
448,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
449,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
450,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
451,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
452,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
453,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
454,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
455,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
456,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
457,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
458,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
459,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
460,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
461,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
462,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
463,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
464,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
465,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
466,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
467,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
468,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
469,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
470,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
471,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
472,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
473,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
474,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
475,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
