,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
239,0.11944444444444445,0.16666666666666666,1.28,1.53,0.3138888888888889,0.18055555555555555,1.06,1.55
240,0.11944444444444445,0.16666666666666666,1.1800000000000002,1.54,0.32222222222222224,0.28888888888888886,1.1,1.55
241,0.11944444444444445,0.17222222222222222,1.1800000000000002,1.54,0.32222222222222224,0.28888888888888886,1.1,1.51
242,0.11944444444444445,0.17222222222222222,1.1800000000000002,1.54,0.32222222222222224,0.28888888888888886,1.1,1.51
243,0.125,0.17222222222222222,1.16,1.47,0.3333333333333333,0.2222222222222222,1.0699999999999998,1.51
244,0.125,0.16944444444444445,1.16,1.47,0.3333333333333333,0.2222222222222222,1.0699999999999998,1.42
245,0.125,0.16944444444444445,1.16,1.47,0.3333333333333333,0.2222222222222222,1.0699999999999998,1.42
246,0.11666666666666667,0.16944444444444445,0.9800000000000001,1.51,0.3388888888888889,0.2388888888888889,1.03,1.42
247,0.11666666666666667,0.16666666666666666,0.9800000000000001,1.51,0.3388888888888889,0.2388888888888889,1.03,1.52
248,0.11666666666666667,0.16666666666666666,0.9800000000000001,1.51,0.3388888888888889,0.2388888888888889,1.03,1.52
249,0.12222222222222222,0.16666666666666666,0.6799999999999999,1.41,0.3611111111111111,0.22777777777777777,1.02,1.52
250,0.12222222222222222,0.1638888888888889,0.6799999999999999,1.41,0.3611111111111111,0.22777777777777777,1.02,1.41
251,0.12222222222222222,0.1638888888888889,0.6799999999999999,1.41,0.3611111111111111,0.22777777777777777,1.02,1.41
252,0.11944444444444445,0.1638888888888889,0.49000000000000005,1.44,0.48055555555555557,0.2777777777777778,1.08,1.41
253,0.11944444444444445,0.16944444444444445,0.49000000000000005,1.44,0.48055555555555557,0.2777777777777778,1.08,1.4300000000000002
254,0.11944444444444445,0.16944444444444445,0.49000000000000005,1.44,0.48055555555555557,0.2777777777777778,1.08,1.4300000000000002
255,0.10555555555555556,0.16944444444444445,0.49000000000000005,1.3900000000000001,0.5555555555555556,0.25277777777777777,1.1,1.4300000000000002
256,0.10555555555555556,0.16666666666666666,0.49000000000000005,1.3900000000000001,0.5555555555555556,0.25277777777777777,1.1,1.3900000000000001
257,0.10555555555555556,0.16666666666666666,0.49000000000000005,1.3900000000000001,0.5555555555555556,0.25277777777777777,1.1,1.3900000000000001
258,0.1111111111111111,0.175,0.43,1.27,0.5611111111111111,0.2722222222222222,1.05,1.3599999999999999
259,0.1111111111111111,0.175,0.43,1.27,0.5611111111111111,0.2722222222222222,1.05,1.3599999999999999
260,0.10833333333333334,0.175,0.39,1.27,0.5361111111111111,0.24444444444444444,1.02,1.3599999999999999
261,0.10833333333333334,0.18055555555555555,0.39,1.27,0.5361111111111111,0.24444444444444444,1.02,1.24
262,0.10833333333333334,0.18055555555555555,0.39,1.27,0.5361111111111111,0.24444444444444444,1.02,1.24
263,0.1111111111111111,0.18055555555555555,0.38,1.2,0.5194444444444445,0.20555555555555555,1.09,1.24
264,0.1111111111111111,0.17777777777777778,0.38,1.2,0.5194444444444445,0.20555555555555555,1.09,1.19
265,0.1111111111111111,0.17777777777777778,0.38,1.2,0.5194444444444445,0.20555555555555555,1.09,1.19
266,0.10833333333333334,0.17777777777777778,0.35,1.1800000000000002,0.4722222222222222,0.19722222222222222,1.05,1.19
267,0.10833333333333334,0.18333333333333332,0.35,1.1800000000000002,0.4722222222222222,0.19722222222222222,1.05,1.22
268,0.11666666666666667,0.18055555555555555,0.39,1.0699999999999998,0.4722222222222222,0.22777777777777777,1.0,1.22
269,0.11666666666666667,0.18055555555555555,0.39,1.0699999999999998,0.4722222222222222,0.22777777777777777,1.0,1.22
270,0.225,0.18055555555555555,0.27999999999999997,0.64,0.4777777777777778,0.20277777777777778,1.1800000000000002,1.22
271,0.225,0.16666666666666666,0.27999999999999997,0.64,0.4777777777777778,0.20277777777777778,1.1800000000000002,1.19
272,0.225,0.16666666666666666,0.27999999999999997,0.64,0.4777777777777778,0.20277777777777778,1.1800000000000002,1.19
273,0.48333333333333334,0.16666666666666666,0.35,0.9099999999999999,0.4583333333333333,0.19444444444444445,1.1400000000000001,1.19
274,0.48333333333333334,0.16666666666666666,0.35,0.9099999999999999,0.4583333333333333,0.19444444444444445,1.1400000000000001,1.19
275,0.48333333333333334,0.1527777777777778,0.35,0.9099999999999999,0.4583333333333333,0.19444444444444445,1.1400000000000001,1.09
276,0.4638888888888889,0.1527777777777778,0.37,1.1800000000000002,0.4861111111111111,0.19444444444444445,1.08,1.09
277,0.4638888888888889,0.17222222222222222,0.37,1.1800000000000002,0.4861111111111111,0.19444444444444445,1.08,1.1800000000000002
278,0.4638888888888889,0.17222222222222222,0.37,1.1800000000000002,0.4861111111111111,0.19444444444444445,1.08,1.1800000000000002
279,0.4527777777777778,0.17222222222222222,0.24,1.15,0.40555555555555556,0.19722222222222222,1.09,1.1800000000000002
280,0.4527777777777778,0.16666666666666666,0.24,1.15,0.40555555555555556,0.19722222222222222,1.09,1.1099999999999999
281,0.4527777777777778,0.16666666666666666,0.24,1.15,0.40555555555555556,0.19722222222222222,1.09,1.1099999999999999
282,0.4305555555555556,0.16666666666666666,0.24,1.1099999999999999,0.425,0.2,1.1199999999999999,1.1099999999999999
283,0.4305555555555556,0.18055555555555555,0.24,1.1099999999999999,0.425,0.2,1.1199999999999999,1.08
284,0.4305555555555556,0.18055555555555555,0.24,1.1099999999999999,0.425,0.2,1.1199999999999999,1.08
285,0.3888888888888889,0.18055555555555555,0.16999999999999998,0.9,0.4,0.18611111111111112,1.1,1.08
286,0.3888888888888889,0.18055555555555555,0.16999999999999998,0.9,0.4,0.18611111111111112,1.1,0.93
287,0.3888888888888889,0.18055555555555555,0.16999999999999998,0.9,0.4,0.18611111111111112,1.1,0.93
288,0.3416666666666667,0.18055555555555555,0.12,0.9199999999999999,0.41388888888888886,0.20833333333333334,0.97,0.93
289,0.3,0.16944444444444445,0.13999999999999999,0.8699999999999999,0.3388888888888889,0.20833333333333334,0.9199999999999999,0.9099999999999999
290,0.3,0.14722222222222223,0.13999999999999999,0.8699999999999999,0.3388888888888889,0.20833333333333334,0.9199999999999999,0.9400000000000001
291,0.2611111111111111,0.16944444444444445,0.21000000000000002,0.85,0.38333333333333336,0.19444444444444445,0.9400000000000001,0.9
292,0.2611111111111111,0.16944444444444445,0.21000000000000002,0.85,0.38333333333333336,0.19444444444444445,0.9400000000000001,0.9
293,0.28055555555555556,0.16944444444444445,0.27,0.9099999999999999,0.34444444444444444,0.21944444444444444,0.75,0.9
294,0.28055555555555556,0.15833333333333333,0.27,0.9099999999999999,0.34444444444444444,0.21944444444444444,0.75,0.8800000000000001
295,0.28055555555555556,0.15833333333333333,0.27,0.9099999999999999,0.34444444444444444,0.21944444444444444,0.75,0.8800000000000001
296,0.2777777777777778,0.15833333333333333,0.27999999999999997,0.9800000000000001,0.3611111111111111,0.18333333333333332,0.78,0.8800000000000001
297,0.2777777777777778,0.175,0.27999999999999997,0.9800000000000001,0.3611111111111111,0.18333333333333332,0.78,0.76
298,0.2777777777777778,0.175,0.27999999999999997,0.9800000000000001,0.3611111111111111,0.18333333333333332,0.78,0.76
299,0.28055555555555556,0.175,0.42000000000000004,0.99,0.4111111111111111,0.19166666666666668,0.7,0.76
300,0.28055555555555556,0.16944444444444445,0.42000000000000004,0.99,0.4111111111111111,0.19166666666666668,0.7,0.74
301,0.28055555555555556,0.16944444444444445,0.42000000000000004,0.99,0.4111111111111111,0.19166666666666668,0.7,0.74
302,0.2611111111111111,0.16944444444444445,0.33999999999999997,1.03,0.4388888888888889,0.2111111111111111,0.72,0.74
303,0.2611111111111111,0.16944444444444445,0.33999999999999997,1.03,0.4388888888888889,0.2111111111111111,0.72,0.6900000000000001
304,0.2611111111111111,0.16944444444444445,0.33999999999999997,1.03,0.4388888888888889,0.2111111111111111,0.72,0.6900000000000001
305,0.24166666666666667,0.16944444444444445,0.54,1.03,0.43333333333333335,0.24166666666666667,0.6799999999999999,0.6900000000000001
306,0.24166666666666667,0.2,0.54,1.03,0.43333333333333335,0.24166666666666667,0.6799999999999999,0.49000000000000005
307,0.24166666666666667,0.2,0.54,1.03,0.43333333333333335,0.24166666666666667,0.6799999999999999,0.49000000000000005
308,0.2388888888888889,0.2,0.55,1.06,0.4388888888888889,0.2722222222222222,0.58,0.49000000000000005
309,0.2388888888888889,0.23055555555555557,0.55,1.06,0.4388888888888889,0.2722222222222222,0.58,0.12
310,0.2388888888888889,0.23055555555555557,0.55,1.06,0.4388888888888889,0.2722222222222222,0.58,0.12
311,0.24166666666666667,0.23055555555555557,0.45,1.03,0.425,0.2611111111111111,0.5599999999999999,0.12
312,0.24166666666666667,0.18055555555555555,0.45,1.03,0.425,0.2611111111111111,0.5599999999999999,0.22000000000000003
313,0.24166666666666667,0.18055555555555555,0.45,1.03,0.425,0.2611111111111111,0.5599999999999999,0.22000000000000003
314,0.2361111111111111,0.18055555555555555,0.63,0.95,0.42777777777777776,0.24166666666666667,0.54,0.22000000000000003
315,0.2361111111111111,0.5388888888888889,0.63,0.95,0.42777777777777776,0.24166666666666667,0.54,0.01
316,0.2361111111111111,0.5388888888888889,0.63,0.95,0.42777777777777776,0.24166666666666667,0.54,0.01
317,0.21944444444444444,0.5388888888888889,0.5900000000000001,1.05,0.5666666666666667,0.22777777777777777,0.45999999999999996,0.01
318,0.21944444444444444,0.022222222222222223,0.5900000000000001,1.05,0.5666666666666667,0.22777777777777777,0.45999999999999996,0.61
319,0.21944444444444444,0.022222222222222223,0.5900000000000001,1.05,0.5666666666666667,0.22777777777777777,0.45999999999999996,0.61
320,0.225,0.022222222222222223,0.6900000000000001,1.06,0.6138888888888889,0.22777777777777777,0.45999999999999996,0.61
321,0.225,0.03611111111111111,0.6900000000000001,1.06,0.6138888888888889,0.22777777777777777,0.45999999999999996,0.74
322,0.21944444444444444,0.03611111111111111,0.75,0.95,0.6388888888888888,0.275,0.4,0.74
323,0.21944444444444444,0.044444444444444446,0.75,0.95,0.6388888888888888,0.275,0.4,0.73
324,0.21944444444444444,0.044444444444444446,0.75,0.95,0.6388888888888888,0.275,0.4,0.73
325,0.2111111111111111,0.044444444444444446,0.8800000000000001,0.99,0.7027777777777777,0.3138888888888889,0.38,0.73
326,0.2111111111111111,0.05555555555555555,0.8800000000000001,0.99,0.7027777777777777,0.3138888888888889,0.38,0.86
327,0.2111111111111111,0.05555555555555555,0.8800000000000001,0.99,0.7027777777777777,0.3138888888888889,0.38,0.86
328,0.20555555555555555,0.05555555555555555,0.61,1.0,0.6777777777777778,0.30833333333333335,0.32999999999999996,0.86
329,0.20555555555555555,0.075,0.61,1.0,0.6777777777777778,0.30833333333333335,0.32999999999999996,0.8
330,0.20555555555555555,0.075,0.61,1.0,0.6777777777777778,0.30833333333333335,0.32999999999999996,0.8
331,0.2,0.075,0.73,1.1400000000000001,0.6555555555555556,0.29444444444444445,0.31,0.8
332,0.2,0.08611111111111111,0.73,1.1400000000000001,0.6555555555555556,0.29444444444444445,0.31,0.75
333,0.19166666666666668,0.09444444444444444,0.5599999999999999,1.15,0.6833333333333333,0.2861111111111111,0.31,0.7
334,0.16111111111111112,0.09444444444444444,0.64,1.19,0.6527777777777778,0.3638888888888889,0.4,0.7
335,0.16111111111111112,0.10277777777777777,0.64,1.19,0.6527777777777778,0.3638888888888889,0.4,0.64
336,0.16111111111111112,0.10277777777777777,0.64,1.19,0.6527777777777778,0.3638888888888889,0.4,0.64
337,0.175,0.10277777777777777,0.65,1.03,0.65,0.29444444444444445,0.25,0.64
338,0.175,0.10277777777777777,0.65,1.03,0.65,0.29444444444444445,0.25,0.64
339,0.175,0.12777777777777777,0.65,1.03,0.65,0.29444444444444445,0.25,0.5599999999999999
340,0.2111111111111111,0.12777777777777777,0.64,1.1099999999999999,0.6194444444444445,0.38055555555555554,0.37,0.5599999999999999
341,0.2111111111111111,0.15,0.64,1.1099999999999999,0.6194444444444445,0.38055555555555554,0.37,0.41
342,0.2111111111111111,0.15,0.64,1.1099999999999999,0.6194444444444445,0.38055555555555554,0.37,0.41
343,0.18888888888888888,0.15,0.61,0.76,0.6166666666666667,0.3388888888888889,0.38,0.41
344,0.18888888888888888,0.5527777777777778,0.61,0.76,0.6166666666666667,0.3388888888888889,0.38,0.25
345,0.18888888888888888,0.5527777777777778,0.61,0.76,0.6166666666666667,0.3388888888888889,0.38,0.25
346,0.25,0.5527777777777778,0.7,0.79,0.6027777777777777,0.2611111111111111,0.45999999999999996,0.25
347,0.25,0.6611111111111111,0.7,0.79,0.6027777777777777,0.2611111111111111,0.45999999999999996,0.18
348,0.25,0.6611111111111111,0.7,0.79,0.6027777777777777,0.2611111111111111,0.45999999999999996,0.18
349,0.25833333333333336,0.6611111111111111,0.72,0.7,0.5916666666666667,0.29444444444444445,0.33999999999999997,0.18
350,0.25833333333333336,0.6111111111111112,0.72,0.7,0.5916666666666667,0.29444444444444445,0.33999999999999997,0.21000000000000002
351,0.25833333333333336,0.6111111111111112,0.72,0.7,0.5916666666666667,0.29444444444444445,0.33999999999999997,0.21000000000000002
352,0.24722222222222223,0.6111111111111112,0.6900000000000001,0.65,0.5805555555555556,0.3861111111111111,0.32999999999999996,0.21000000000000002
353,0.2222222222222222,0.7,0.7,0.62,0.5888888888888889,0.26944444444444443,0.39,0.01
354,0.2222222222222222,0.4638888888888889,0.7,0.62,0.5888888888888889,0.26944444444444443,0.39,0.11000000000000001
355,0.25555555555555554,0.5722222222222222,0.7,0.5700000000000001,0.5944444444444444,0.26944444444444443,0.35,0.35
356,0.25555555555555554,0.5722222222222222,0.7,0.5700000000000001,0.5944444444444444,0.26944444444444443,0.35,0.35
357,0.25277777777777777,0.5722222222222222,0.67,0.62,0.6,0.3611111111111111,0.58,0.35
358,0.25277777777777777,0.5611111111111111,0.67,0.62,0.6,0.3611111111111111,0.58,0.25
359,0.25277777777777777,0.5611111111111111,0.67,0.62,0.6,0.3611111111111111,0.58,0.25
360,0.2361111111111111,0.5611111111111111,0.5,0.61,0.5888888888888889,0.3388888888888889,0.5700000000000001,0.25
361,0.2361111111111111,0.48333333333333334,0.5,0.61,0.5888888888888889,0.3388888888888889,0.5700000000000001,0.5599999999999999
362,0.2361111111111111,0.48333333333333334,0.5,0.61,0.5888888888888889,0.3388888888888889,0.5700000000000001,0.5599999999999999
363,0.23333333333333334,0.48333333333333334,0.45,0.72,0.5638888888888889,0.30833333333333335,0.63,0.5599999999999999
364,0.23333333333333334,0.525,0.45,0.72,0.5638888888888889,0.30833333333333335,0.63,0.42000000000000004
365,0.23333333333333334,0.525,0.45,0.72,0.5638888888888889,0.30833333333333335,0.63,0.42000000000000004
366,0.2638888888888889,0.525,0.49000000000000005,0.71,0.5583333333333333,0.33055555555555555,0.6599999999999999,0.42000000000000004
367,0.2638888888888889,0.005555555555555556,0.49000000000000005,0.71,0.5583333333333333,0.33055555555555555,0.6599999999999999,0.11000000000000001
368,0.2638888888888889,0.005555555555555556,0.49000000000000005,0.71,0.5583333333333333,0.33055555555555555,0.6599999999999999,0.11000000000000001
369,0.26666666666666666,0.005555555555555556,0.45999999999999996,0.7,0.5555555555555556,0.3,0.75,0.11000000000000001
370,0.26666666666666666,0.5194444444444445,0.45999999999999996,0.7,0.5555555555555556,0.3,0.75,0.6
371,0.26666666666666666,0.5194444444444445,0.45999999999999996,0.7,0.5555555555555556,0.3,0.75,0.6
372,0.2916666666666667,0.5194444444444445,0.55,0.62,0.5666666666666667,0.2861111111111111,0.74,0.6
373,0.2916666666666667,0.5083333333333333,0.55,0.62,0.5666666666666667,0.2861111111111111,0.74,0.45
374,0.2916666666666667,0.5083333333333333,0.55,0.62,0.5666666666666667,0.2861111111111111,0.74,0.45
375,0.2638888888888889,0.5083333333333333,0.5900000000000001,0.72,0.5805555555555556,0.2833333333333333,0.73,0.45
376,0.2638888888888889,0.5,0.5900000000000001,0.72,0.5805555555555556,0.2833333333333333,0.73,0.6900000000000001
377,0.2638888888888889,0.5,0.5900000000000001,0.72,0.5805555555555556,0.2833333333333333,0.73,0.6900000000000001
378,0.28055555555555556,0.5,0.64,0.65,0.5666666666666667,0.2777777777777778,0.58,0.6900000000000001
379,0.28055555555555556,0.49722222222222223,0.64,0.65,0.5666666666666667,0.2777777777777778,0.58,0.64
380,0.28055555555555556,0.49722222222222223,0.64,0.65,0.5666666666666667,0.2777777777777778,0.58,0.64
381,0.19166666666666668,0.49722222222222223,0.53,0.6900000000000001,0.575,0.2861111111111111,0.27999999999999997,0.64
382,0.19166666666666668,0.48055555555555557,0.53,0.6900000000000001,0.575,0.2861111111111111,0.27999999999999997,0.5599999999999999
383,0.19166666666666668,0.48055555555555557,0.53,0.6900000000000001,0.575,0.2861111111111111,0.27999999999999997,0.5599999999999999
384,0.2111111111111111,0.48055555555555557,0.63,0.67,0.5583333333333333,0.075,0.22999999999999998,0.5599999999999999
385,0.2111111111111111,0.49444444444444446,0.63,0.67,0.5583333333333333,0.075,0.22999999999999998,0.54
386,0.24722222222222223,0.49444444444444446,0.5900000000000001,0.82,0.5416666666666666,0.14166666666666666,0.31,0.54
387,0.24722222222222223,0.48333333333333334,0.5900000000000001,0.82,0.5416666666666666,0.14166666666666666,0.31,0.58
388,0.24722222222222223,0.48333333333333334,0.5900000000000001,0.82,0.5416666666666666,0.14166666666666666,0.31,0.58
389,0.225,0.48333333333333334,0.49000000000000005,0.63,0.5166666666666667,0.1361111111111111,0.75,0.58
390,0.225,0.4527777777777778,0.49000000000000005,0.63,0.5166666666666667,0.1361111111111111,0.75,0.64
391,0.225,0.4527777777777778,0.49000000000000005,0.63,0.5166666666666667,0.1361111111111111,0.75,0.64
392,0.24166666666666667,0.4527777777777778,0.6,0.64,0.5111111111111111,0.1361111111111111,0.8300000000000001,0.64
393,0.24166666666666667,0.5361111111111111,0.6,0.64,0.5111111111111111,0.1361111111111111,0.8300000000000001,0.53
394,0.24166666666666667,0.5361111111111111,0.6,0.64,0.5111111111111111,0.1361111111111111,0.8300000000000001,0.53
395,0.325,0.5361111111111111,0.5900000000000001,0.67,0.5166666666666667,0.13333333333333333,0.73,0.53
396,0.325,0.4722222222222222,0.5900000000000001,0.67,0.5166666666666667,0.13333333333333333,0.73,0.53
397,0.2388888888888889,0.5027777777777778,0.61,0.47000000000000003,0.4638888888888889,0.13055555555555556,0.72,0.6
398,0.2388888888888889,0.5027777777777778,0.61,0.47000000000000003,0.4638888888888889,0.13055555555555556,0.72,0.6
399,0.21944444444444444,0.5027777777777778,0.62,0.58,0.4388888888888889,0.15,0.6599999999999999,0.6
400,0.21944444444444444,0.5055555555555555,0.62,0.58,0.4388888888888889,0.15,0.6599999999999999,0.53
401,0.21944444444444444,0.5055555555555555,0.62,0.58,0.4388888888888889,0.15,0.6599999999999999,0.53
402,0.17222222222222222,0.5055555555555555,0.6900000000000001,0.62,0.41388888888888886,0.14166666666666666,0.54,0.53
403,0.17222222222222222,0.5055555555555555,0.6900000000000001,0.62,0.41388888888888886,0.14166666666666666,0.54,0.53
404,0.17222222222222222,0.46944444444444444,0.6900000000000001,0.62,0.41388888888888886,0.14166666666666666,0.54,0.5900000000000001
405,0.20833333333333334,0.46944444444444444,0.9099999999999999,0.62,0.42777777777777776,0.175,0.64,0.5900000000000001
406,0.20833333333333334,0.30833333333333335,0.9099999999999999,0.62,0.42777777777777776,0.175,0.64,0.33999999999999997
407,0.20833333333333334,0.30833333333333335,0.9099999999999999,0.62,0.42777777777777776,0.175,0.64,0.33999999999999997
408,0.15,0.30833333333333335,0.9199999999999999,0.61,0.39444444444444443,0.17777777777777778,0.6,0.33999999999999997
409,0.15,0.32222222222222224,0.9199999999999999,0.61,0.39444444444444443,0.17777777777777778,0.6,0.27999999999999997
410,0.15,0.32222222222222224,0.9199999999999999,0.61,0.39444444444444443,0.17777777777777778,0.6,0.27999999999999997
411,0.21666666666666667,0.32222222222222224,1.1300000000000001,0.61,0.37777777777777777,0.18611111111111112,0.65,0.27999999999999997
412,0.21666666666666667,0.2,1.1300000000000001,0.61,0.37777777777777777,0.18611111111111112,0.65,0.47000000000000003
413,0.21666666666666667,0.2,1.1300000000000001,0.61,0.37777777777777777,0.18611111111111112,0.65,0.47000000000000003
414,0.14444444444444443,0.2,1.0699999999999998,0.51,0.36666666666666664,0.175,0.73,0.47000000000000003
415,0.14444444444444443,0.19444444444444445,1.0699999999999998,0.51,0.36666666666666664,0.175,0.73,0.62
416,0.14444444444444443,0.19444444444444445,1.0699999999999998,0.51,0.36666666666666664,0.175,0.73,0.62
417,0.15555555555555556,0.19444444444444445,1.0,0.62,0.375,0.18333333333333332,0.76,0.62
418,0.15555555555555556,0.175,1.0,0.62,0.375,0.18333333333333332,0.76,0.7
419,0.18888888888888888,0.1527777777777778,1.1800000000000002,0.5700000000000001,0.4027777777777778,0.18055555555555555,0.8099999999999999,0.82
420,0.10555555555555556,0.15,1.05,0.31,0.475,0.2,0.89,0.97
421,0.10555555555555556,0.15,1.05,0.31,0.475,0.2,0.89,0.97
422,0.07777777777777778,0.15,1.15,0.48,0.5666666666666667,0.225,0.76,0.97
423,0.07777777777777778,0.16666666666666666,1.15,0.48,0.5666666666666667,0.225,0.76,1.1
424,0.07777777777777778,0.16666666666666666,1.15,0.48,0.5666666666666667,0.225,0.76,1.1
425,0.10833333333333334,0.16666666666666666,1.06,0.43,0.5805555555555556,0.35555555555555557,0.5,1.1
426,0.10833333333333334,0.18055555555555555,1.06,0.43,0.5805555555555556,0.35555555555555557,0.5,1.08
427,0.10833333333333334,0.18055555555555555,1.06,0.43,0.5805555555555556,0.35555555555555557,0.5,1.08
428,0.027777777777777776,0.18055555555555555,0.9099999999999999,0.48,0.5666666666666667,0.4222222222222222,0.5700000000000001,1.08
429,0.027777777777777776,0.19166666666666668,0.9099999999999999,0.48,0.5666666666666667,0.4222222222222222,0.5700000000000001,1.1
430,0.027777777777777776,0.19166666666666668,0.9099999999999999,0.48,0.5666666666666667,0.4222222222222222,0.5700000000000001,1.1
431,0.0,0.19166666666666668,0.86,0.52,0.6222222222222222,0.35555555555555557,0.73,1.1
432,0.0,0.21944444444444444,0.86,0.52,0.6222222222222222,0.35555555555555557,0.73,0.9099999999999999
433,0.0,0.21944444444444444,0.86,0.52,0.6222222222222222,0.35555555555555557,0.73,0.9099999999999999
434,0.0,0.21944444444444444,0.86,0.52,0.6222222222222222,0.35555555555555557,0.73,0.9099999999999999
435,0.0,0.21944444444444444,0.86,0.52,0.6222222222222222,0.35555555555555557,0.73,0.9099999999999999
436,0.0,0.21944444444444444,0.86,0.52,0.6222222222222222,0.35555555555555557,0.73,0.9099999999999999
437,0.9611111111111111,0.22777777777777777,0.8099999999999999,0.53,0.6638888888888889,0.3194444444444444,0.9,0.53
438,0.9611111111111111,0.22777777777777777,0.8099999999999999,0.53,0.6638888888888889,0.3194444444444444,0.9,0.53
439,0.9611111111111111,0.22777777777777777,0.8099999999999999,0.53,0.6638888888888889,0.3194444444444444,0.9,0.53
440,0.9611111111111111,0.22777777777777777,0.8099999999999999,0.53,0.6638888888888889,0.3194444444444444,0.9,0.53
441,0.9611111111111111,0.22777777777777777,0.8099999999999999,0.53,0.6638888888888889,0.3194444444444444,0.9,0.53
442,0.9611111111111111,0.22777777777777777,0.8099999999999999,0.53,0.6638888888888889,0.3194444444444444,0.9,0.53
443,0.9888888888888889,0.22777777777777777,0.7,0.63,0.6527777777777778,0.3,1.0699999999999998,0.53
444,0.9888888888888889,0.22777777777777777,0.7,0.63,0.6527777777777778,0.3,1.0699999999999998,0.53
445,0.9555555555555556,0.6194444444444445,0.63,0.63,0.6777777777777778,0.3138888888888889,1.23,0.8400000000000001
446,0.9555555555555556,0.6194444444444445,0.63,0.63,0.6777777777777778,0.3138888888888889,1.23,0.8400000000000001
447,0.9555555555555556,0.6194444444444445,0.63,0.63,0.6777777777777778,0.3138888888888889,1.23,0.8400000000000001
448,0.9555555555555556,0.6194444444444445,0.63,0.63,0.6777777777777778,0.3138888888888889,1.23,0.8400000000000001
449,0.9555555555555556,0.6194444444444445,0.63,0.63,0.6777777777777778,0.3138888888888889,1.23,0.8400000000000001
450,0.9555555555555556,0.6194444444444445,0.63,0.63,0.6777777777777778,0.3138888888888889,1.23,0.8400000000000001
451,0.0,0.6194444444444445,0.49000000000000005,0.51,0.675,0.33055555555555555,1.31,0.8400000000000001
452,0.0,0.6194444444444445,0.49000000000000005,0.51,0.675,0.33055555555555555,1.31,0.8400000000000001
453,0.0,0.6194444444444445,0.49000000000000005,0.51,0.675,0.33055555555555555,1.31,0.8400000000000001
454,0.9361111111111111,0.6138888888888889,0.6599999999999999,0.61,0.5916666666666667,0.3194444444444444,1.16,0.8699999999999999
455,0.9361111111111111,0.6138888888888889,0.6599999999999999,0.61,0.5916666666666667,0.3194444444444444,1.16,0.8699999999999999
456,0.9361111111111111,0.6138888888888889,0.6599999999999999,0.61,0.5916666666666667,0.3194444444444444,1.16,0.8699999999999999
457,0.9472222222222222,0.5694444444444444,0.48,0.61,0.625,0.37222222222222223,0.85,0.6799999999999999
458,0.9388888888888889,0.525,0.61,0.63,0.6166666666666667,0.44722222222222224,0.32999999999999996,0.55
459,0.9388888888888889,0.525,0.61,0.63,0.6166666666666667,0.44722222222222224,0.32999999999999996,0.55
460,0.9388888888888889,0.525,0.61,0.63,0.6166666666666667,0.44722222222222224,0.32999999999999996,0.55
461,0.9388888888888889,0.5027777777777778,0.43,0.64,0.6361111111111111,0.5194444444444445,0.19,0.52
462,0.9388888888888889,0.5027777777777778,0.49000000000000005,0.67,0.5166666666666667,0.5638888888888889,0.13,0.52
463,0.9388888888888889,0.5,0.49000000000000005,0.67,0.5166666666666667,0.5638888888888889,0.13,0.6599999999999999
464,0.9388888888888889,0.5,0.49000000000000005,0.67,0.5166666666666667,0.5638888888888889,0.13,0.6599999999999999
465,0.925,0.5,0.44000000000000006,0.7,0.5083333333333333,0.013888888888888888,0.24,0.6599999999999999
466,0.925,0.4888888888888889,0.44000000000000006,0.7,0.5083333333333333,0.013888888888888888,0.24,0.49000000000000005
467,0.925,0.4888888888888889,0.44000000000000006,0.7,0.5083333333333333,0.013888888888888888,0.24,0.49000000000000005
468,0.9666666666666667,0.4888888888888889,0.47000000000000003,0.77,0.5416666666666666,0.05277777777777778,0.04,0.49000000000000005
469,0.9666666666666667,0.4888888888888889,0.47000000000000003,0.77,0.5416666666666666,0.05277777777777778,0.04,0.49000000000000005
470,0.9666666666666667,0.4777777777777778,0.47000000000000003,0.77,0.5416666666666666,0.05277777777777778,0.04,0.5
471,0.9333333333333333,0.4777777777777778,0.37,0.64,0.5638888888888889,0.5416666666666666,0.29,0.5
472,0.9333333333333333,0.375,0.37,0.64,0.5638888888888889,0.5416666666666666,0.29,0.49000000000000005
473,0.9333333333333333,0.375,0.37,0.64,0.5638888888888889,0.5416666666666666,0.29,0.49000000000000005
474,0.8972222222222223,0.375,0.29,0.76,0.5138888888888888,0.5027777777777778,0.32,0.49000000000000005
475,0.8972222222222223,0.25277777777777777,0.29,0.76,0.5138888888888888,0.5027777777777778,0.32,0.37
476,0.8972222222222223,0.25277777777777777,0.29,0.76,0.5138888888888888,0.5027777777777778,0.32,0.37
477,0.8805555555555555,0.24166666666666667,0.35,0.73,0.5555555555555556,0.4361111111111111,0.25,0.36
478,0.8805555555555555,0.24166666666666667,0.35,0.73,0.5555555555555556,0.4361111111111111,0.25,0.36
479,0.8805555555555555,0.24166666666666667,0.35,0.73,0.5555555555555556,0.4361111111111111,0.25,0.36
480,0.8805555555555555,0.24166666666666667,0.2,0.77,0.4722222222222222,0.32222222222222224,0.26,0.36
