,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073
238,0.52,0.5916666666666667,0.6599999999999999,0.9388888888888889,0.37,0.16944444444444445,0.37222222222222223,1.56
239,0.5599999999999999,0.5916666666666667,0.5,0.9472222222222222,0.37,0.1388888888888889,0.3861111111111111,1.52
240,0.5599999999999999,0.4444444444444444,0.5,0.9472222222222222,0.6,0.1388888888888889,0.3861111111111111,1.52
241,0.5599999999999999,0.4444444444444444,0.5,0.9472222222222222,0.6,0.1388888888888889,0.3861111111111111,1.52
242,0.52,0.4305555555555556,0.45,0.9555555555555556,0.62,0.15555555555555556,0.38333333333333336,1.53
243,0.43,0.4583333333333333,0.41,0.05277777777777778,0.65,0.07777777777777778,0.39444444444444443,1.5
244,0.24,0.4583333333333333,0.22999999999999998,0.075,0.65,0.06111111111111111,0.39444444444444443,1.4300000000000002
245,0.24,0.44166666666666665,0.22999999999999998,0.075,0.71,0.06111111111111111,0.39444444444444443,1.4300000000000002
246,0.13999999999999999,0.44166666666666665,0.1,0.9388888888888889,0.71,0.9638888888888889,0.3861111111111111,1.48
247,0.13999999999999999,0.4861111111111111,0.1,0.9388888888888889,0.65,0.9638888888888889,0.3861111111111111,1.48
248,0.13,0.4861111111111111,0.24,0.8277777777777777,0.65,0.8388888888888889,0.38333333333333336,1.5
249,0.13,0.5138888888888888,0.24,0.8277777777777777,0.61,0.8388888888888889,0.38333333333333336,1.5
250,0.13,0.5138888888888888,0.24,0.8277777777777777,0.61,0.8388888888888889,0.38333333333333336,1.5
251,0.35,0.5138888888888888,0.3,0.85,0.61,0.6972222222222222,0.38333333333333336,1.49
252,0.35,0.5611111111111111,0.3,0.85,0.53,0.6972222222222222,0.38333333333333336,1.49
253,0.35,0.5611111111111111,0.3,0.85,0.53,0.6972222222222222,0.38333333333333336,1.49
254,0.31,0.5611111111111111,0.38,0.8611111111111112,0.53,0.7194444444444444,0.4,1.64
255,0.31,0.6,0.38,0.8611111111111112,0.51,0.7194444444444444,0.4,1.64
256,0.32,0.6,0.37,0.8416666666666667,0.51,0.8444444444444444,0.38055555555555554,1.54
257,0.32,0.6111111111111112,0.37,0.8416666666666667,0.4,0.8444444444444444,0.38055555555555554,1.54
258,0.32999999999999996,0.5861111111111111,0.51,0.8083333333333333,0.33999999999999997,0.002777777777777778,0.36944444444444446,1.59
259,0.4,0.6083333333333333,0.55,0.7944444444444444,0.41,0.9722222222222222,0.36666666666666664,1.6300000000000001
260,0.5599999999999999,0.6305555555555555,0.52,0.8611111111111112,0.36,0.975,0.3638888888888889,1.6199999999999999
261,0.5599999999999999,0.6305555555555555,0.52,0.8611111111111112,0.36,0.975,0.3638888888888889,1.6199999999999999
262,0.6,0.6444444444444445,0.38,0.8666666666666667,0.32,0.9777777777777777,0.35833333333333334,1.58
263,0.7,0.6444444444444445,0.64,0.8722222222222222,0.32,0.05277777777777778,0.35833333333333334,1.56
264,0.7,0.5222222222222223,0.64,0.8722222222222222,0.13,0.05277777777777778,0.35833333333333334,1.56
265,0.8400000000000001,0.5222222222222223,0.8,0.8861111111111111,0.13,0.06944444444444445,0.3638888888888889,1.47
266,0.8400000000000001,0.6833333333333333,0.8,0.8861111111111111,0.04,0.06944444444444445,0.3638888888888889,1.47
267,0.79,0.6833333333333333,0.78,0.8694444444444445,0.04,0.05277777777777778,0.38333333333333336,1.47
268,0.79,0.15833333333333333,0.78,0.8694444444444445,0.05,0.05277777777777778,0.38333333333333336,1.47
269,0.73,0.15833333333333333,0.74,0.8277777777777777,0.05,0.0,0.39166666666666666,1.3900000000000001
270,0.73,0.24166666666666667,0.74,0.8277777777777777,0.42000000000000004,0.0,0.39166666666666666,1.3900000000000001
271,0.6799999999999999,0.24166666666666667,0.55,0.825,0.42000000000000004,0.05,0.4166666666666667,1.3199999999999998
272,0.6799999999999999,0.225,0.55,0.825,0.33999999999999997,0.05,0.4166666666666667,1.3199999999999998
273,0.67,0.225,0.5599999999999999,0.8166666666666667,0.33999999999999997,0.013888888888888888,0.44722222222222224,1.1400000000000001
274,0.67,0.21666666666666667,0.5599999999999999,0.8166666666666667,0.27,0.013888888888888888,0.44722222222222224,1.1400000000000001
275,0.6599999999999999,0.21666666666666667,0.53,0.8083333333333333,0.27,0.002777777777777778,0.4888888888888889,0.8300000000000001
276,0.6599999999999999,0.24166666666666667,0.53,0.8083333333333333,0.26,0.002777777777777778,0.4888888888888889,0.8300000000000001
277,0.78,0.24166666666666667,0.51,0.7944444444444444,0.26,0.005555555555555556,0.5805555555555556,0.6799999999999999
278,0.78,0.25277777777777777,0.51,0.7944444444444444,0.24,0.005555555555555556,0.5805555555555556,0.6799999999999999
279,0.78,0.25277777777777777,0.51,0.7944444444444444,0.24,0.005555555555555556,0.5805555555555556,0.6799999999999999
280,0.72,0.25277777777777777,0.5,0.7972222222222223,0.24,0.011111111111111112,0.6416666666666667,0.61
281,0.72,0.19444444444444445,0.5,0.7972222222222223,0.36,0.011111111111111112,0.6416666666666667,0.61
282,0.77,0.19444444444444445,0.73,0.8333333333333334,0.36,0.030555555555555555,0.6833333333333333,0.67
283,0.77,0.17222222222222222,0.73,0.8333333333333334,0.45,0.030555555555555555,0.6833333333333333,0.67
284,0.6900000000000001,0.17222222222222222,0.6799999999999999,0.8083333333333333,0.45,0.06944444444444445,0.6722222222222223,0.65
285,0.6900000000000001,0.21666666666666667,0.6799999999999999,0.8083333333333333,0.44000000000000006,0.06944444444444445,0.6722222222222223,0.65
286,0.6900000000000001,0.21666666666666667,0.6799999999999999,0.8083333333333333,0.44000000000000006,0.06944444444444445,0.6722222222222223,0.65
287,0.79,0.21666666666666667,0.86,0.8277777777777777,0.44000000000000006,0.030555555555555555,0.6888888888888889,0.64
288,0.79,0.17777777777777778,0.86,0.8277777777777777,0.54,0.030555555555555555,0.6888888888888889,0.64
289,0.79,0.17777777777777778,0.86,0.8277777777777777,0.54,0.030555555555555555,0.6888888888888889,0.64
290,0.77,0.16944444444444445,0.99,0.8222222222222222,0.5599999999999999,0.044444444444444446,0.7,0.5599999999999999
291,0.76,0.15555555555555556,1.08,0.8166666666666667,0.79,0.058333333333333334,0.6972222222222222,0.51
292,0.75,0.15555555555555556,1.0699999999999998,0.8277777777777777,0.79,0.06388888888888888,0.7055555555555556,0.53
293,0.78,0.16111111111111112,1.1400000000000001,0.8666666666666667,0.73,0.06111111111111111,0.7027777777777777,0.41
294,0.78,0.1388888888888889,1.1400000000000001,0.8666666666666667,0.77,0.06111111111111111,0.7027777777777777,0.41
295,0.76,0.1388888888888889,1.1400000000000001,0.8138888888888889,0.77,0.04722222222222222,0.7138888888888889,0.41
296,0.76,0.1361111111111111,1.1400000000000001,0.8138888888888889,0.76,0.04722222222222222,0.7138888888888889,0.41
297,0.76,0.1361111111111111,1.1400000000000001,0.8138888888888889,0.76,0.04722222222222222,0.7138888888888889,0.41
298,0.75,0.1361111111111111,0.9199999999999999,0.8138888888888889,0.76,0.05277777777777778,0.7,0.33999999999999997
299,0.75,0.14444444444444443,0.9199999999999999,0.8138888888888889,0.8099999999999999,0.05277777777777778,0.7,0.33999999999999997
300,0.75,0.14444444444444443,0.9199999999999999,0.8138888888888889,0.8099999999999999,0.05277777777777778,0.7,0.33999999999999997
301,0.6,0.14444444444444443,1.04,0.8194444444444444,0.8099999999999999,0.05,0.7,0.27999999999999997
302,0.6,0.1361111111111111,1.04,0.8194444444444444,0.97,0.05,0.7,0.27999999999999997
303,0.5700000000000001,0.1361111111111111,0.9800000000000001,0.8138888888888889,0.97,0.04722222222222222,0.7222222222222222,0.39
304,0.5700000000000001,0.1388888888888889,0.9800000000000001,0.8138888888888889,1.01,0.04722222222222222,0.7222222222222222,0.39
305,0.41,0.13333333333333333,1.01,0.8305555555555556,1.03,0.05277777777777778,0.7194444444444444,0.32
306,0.51,0.13055555555555556,1.03,0.8222222222222222,1.1,0.05277777777777778,0.7888888888888889,0.27999999999999997
307,0.47000000000000003,0.13333333333333333,1.3,0.7555555555555555,1.1,0.058333333333333334,0.7805555555555556,0.3
308,0.47000000000000003,0.13333333333333333,1.3,0.7555555555555555,1.1,0.058333333333333334,0.7805555555555556,0.3
309,0.48,0.13333333333333333,1.1800000000000002,0.7638888888888888,1.1,0.05555555555555555,0.75,0.26
310,0.48,0.14722222222222223,1.1800000000000002,0.7638888888888888,1.1800000000000002,0.05555555555555555,0.75,0.26
311,0.37,0.14722222222222223,1.1199999999999999,0.75,1.1800000000000002,0.027777777777777776,0.75,0.29
312,0.37,0.1388888888888889,1.1199999999999999,0.75,1.24,0.027777777777777776,0.75,0.29
313,0.31,0.1388888888888889,1.05,0.7111111111111111,1.24,0.025,0.7,0.41
314,0.31,0.14722222222222223,1.05,0.7111111111111111,1.3199999999999998,0.025,0.7,0.41
315,0.06999999999999999,0.14722222222222223,0.62,0.7444444444444445,1.3199999999999998,0.05555555555555555,0.7194444444444444,0.52
316,0.06999999999999999,0.125,0.62,0.7444444444444445,1.3800000000000001,0.05555555555555555,0.7194444444444444,0.52
317,0.16999999999999998,0.125,0.6599999999999999,0.5777777777777777,1.3800000000000001,0.11666666666666667,0.7,0.51
318,0.16999999999999998,0.1527777777777778,0.6599999999999999,0.5777777777777777,1.45,0.11666666666666667,0.7,0.51
319,0.29,0.1527777777777778,0.52,0.5722222222222222,1.45,0.06111111111111111,0.7305555555555555,0.5700000000000001
320,0.29,0.15,0.52,0.5722222222222222,1.46,0.06111111111111111,0.7305555555555555,0.5700000000000001
321,0.25,0.15,0.3,0.46944444444444444,1.46,0.08611111111111111,0.7305555555555555,0.43
322,0.25,0.12777777777777777,0.3,0.46944444444444444,1.41,0.08611111111111111,0.7305555555555555,0.43
323,0.32,0.12777777777777777,0.19,0.4388888888888889,1.41,0.027777777777777776,0.7611111111111111,0.52
324,0.32,0.125,0.19,0.4388888888888889,1.4300000000000002,0.027777777777777776,0.7611111111111111,0.52
325,0.39,0.125,0.13999999999999999,0.3638888888888889,1.4300000000000002,0.9666666666666667,0.7527777777777778,0.5
326,0.39,0.12222222222222222,0.13999999999999999,0.3638888888888889,1.45,0.9666666666666667,0.7527777777777778,0.5
327,0.39,0.12222222222222222,0.13999999999999999,0.3638888888888889,1.45,0.9666666666666667,0.7527777777777778,0.5
328,0.5,0.12222222222222222,0.16999999999999998,0.35,1.45,0.07777777777777778,0.7222222222222222,0.51
329,0.5,0.11944444444444445,0.16999999999999998,0.35,1.35,0.07777777777777778,0.7222222222222222,0.51
330,0.55,0.11944444444444445,0.16,0.35,1.35,0.06111111111111111,0.725,0.5900000000000001
331,0.55,0.11388888888888889,0.16,0.35,1.3199999999999998,0.06111111111111111,0.725,0.5900000000000001
332,0.72,0.11388888888888889,0.06,0.3277777777777778,1.3199999999999998,0.058333333333333334,0.725,0.41
333,0.72,0.1111111111111111,0.06,0.3277777777777778,1.34,0.058333333333333334,0.725,0.41
334,0.72,0.1111111111111111,0.06,0.3277777777777778,1.34,0.058333333333333334,0.725,0.41
335,0.8400000000000001,0.11944444444444445,0.12,0.3277777777777778,1.2,0.275,0.7,0.5900000000000001
336,0.8400000000000001,0.11944444444444445,0.12,0.3277777777777778,1.2,0.275,0.7,0.5900000000000001
337,0.8400000000000001,0.11944444444444445,0.09,0.3416666666666667,1.23,0.6638888888888889,0.6777777777777778,0.6
338,0.85,0.1111111111111111,0.13999999999999999,0.36944444444444446,1.23,0.48333333333333334,0.7027777777777777,0.55
339,0.9199999999999999,0.1111111111111111,0.13,0.375,1.23,0.5611111111111111,0.7055555555555556,0.74
340,0.9199999999999999,0.1111111111111111,0.13,0.375,1.3199999999999998,0.5611111111111111,0.7055555555555556,0.74
341,0.9199999999999999,0.10833333333333334,0.13999999999999999,0.4,1.05,0.33055555555555555,0.6972222222222222,0.5900000000000001
342,0.9199999999999999,0.10833333333333334,0.13999999999999999,0.4,1.05,0.33055555555555555,0.6972222222222222,0.5900000000000001
343,0.76,0.10833333333333334,0.26,0.4361111111111111,1.05,0.2222222222222222,0.675,0.51
344,0.76,0.1388888888888889,0.26,0.4361111111111111,0.96,0.2222222222222222,0.675,0.51
345,0.76,0.1388888888888889,0.26,0.4361111111111111,0.96,0.2222222222222222,0.675,0.51
346,0.6799999999999999,0.1388888888888889,0.37,0.475,0.96,0.3416666666666667,0.7055555555555556,0.52
347,0.6799999999999999,0.1388888888888889,0.37,0.475,0.9099999999999999,0.3416666666666667,0.7055555555555556,0.52
348,0.6799999999999999,0.1388888888888889,0.37,0.475,0.9099999999999999,0.3416666666666667,0.7055555555555556,0.52
349,0.61,0.1388888888888889,0.54,0.5138888888888888,0.9099999999999999,0.2833333333333333,0.6972222222222222,0.62
350,0.61,0.15,0.54,0.5138888888888888,0.9,0.2833333333333333,0.6972222222222222,0.62
351,0.58,0.15,0.48,0.5638888888888889,0.9,0.32222222222222224,0.7166666666666667,0.54
352,0.58,0.15555555555555556,0.48,0.5638888888888889,0.99,0.32222222222222224,0.7166666666666667,0.54
353,0.58,0.15555555555555556,0.48,0.5638888888888889,0.99,0.32222222222222224,0.7166666666666667,0.54
354,0.55,0.09722222222222222,0.45999999999999996,0.6138888888888889,1.17,0.26944444444444443,0.675,0.51
355,0.55,0.10555555555555556,0.67,0.6555555555555556,1.0699999999999998,0.22777777777777777,0.6083333333333333,0.39
356,0.42000000000000004,0.10555555555555556,0.9800000000000001,0.6694444444444444,1.0699999999999998,0.23333333333333334,0.6722222222222223,0.45999999999999996
357,0.42000000000000004,0.09444444444444444,0.9800000000000001,0.6694444444444444,1.08,0.23333333333333334,0.6722222222222223,0.45999999999999996
358,0.38,0.09444444444444444,1.06,0.7416666666666667,1.08,0.20555555555555555,0.6666666666666666,0.61
359,0.38,0.07222222222222222,1.06,0.7416666666666667,1.27,0.20555555555555555,0.6666666666666666,0.61
360,0.38,0.07222222222222222,1.06,0.7416666666666667,1.27,0.20555555555555555,0.6666666666666666,0.61
361,0.41,0.07222222222222222,1.1,0.7666666666666667,1.27,0.18333333333333332,0.6666666666666666,0.6799999999999999
362,0.41,0.075,1.1,0.7666666666666667,1.19,0.18333333333333332,0.6666666666666666,0.6799999999999999
363,0.42000000000000004,0.075,1.19,0.7694444444444445,1.19,0.16666666666666666,0.6,0.6
364,0.42000000000000004,0.08888888888888889,1.19,0.7694444444444445,1.2,0.16666666666666666,0.6,0.6
365,0.54,0.08888888888888889,1.25,0.8777777777777778,1.2,0.14166666666666666,0.5805555555555556,0.55
366,0.54,0.07777777777777778,1.25,0.8777777777777778,1.03,0.14166666666666666,0.5805555555555556,0.55
367,0.52,0.07777777777777778,1.25,0.9638888888888889,1.03,0.13333333333333333,0.6055555555555555,0.5900000000000001
368,0.52,0.07777777777777778,1.25,0.9638888888888889,0.9400000000000001,0.13333333333333333,0.6055555555555555,0.5900000000000001
369,0.52,0.07777777777777778,1.25,0.9638888888888889,0.9400000000000001,0.13333333333333333,0.6055555555555555,0.5900000000000001
370,0.65,0.07777777777777778,1.33,0.9944444444444445,0.9400000000000001,0.13055555555555556,0.5944444444444444,0.64
371,0.65,0.1,1.33,0.9944444444444445,0.78,0.13055555555555556,0.5944444444444444,0.64
372,0.73,0.1,1.23,0.9861111111111112,0.78,0.125,0.5777777777777777,0.6900000000000001
373,0.73,0.075,1.23,0.9861111111111112,0.52,0.125,0.5777777777777777,0.6900000000000001
374,0.73,0.075,1.23,0.9861111111111112,0.52,0.125,0.5777777777777777,0.6900000000000001
375,0.8,0.075,1.15,0.9694444444444444,0.52,0.11944444444444445,0.5833333333333334,0.74
376,0.8,0.14444444444444443,1.15,0.9694444444444444,0.51,0.11944444444444445,0.5833333333333334,0.74
377,0.8,0.14444444444444443,1.15,0.9694444444444444,0.51,0.11944444444444445,0.5833333333333334,0.74
378,0.8300000000000001,0.14444444444444443,1.04,0.9722222222222222,0.51,0.09166666666666666,0.5472222222222223,0.78
379,0.8300000000000001,0.2916666666666667,1.04,0.9722222222222222,0.09,0.09166666666666666,0.5472222222222223,0.78
380,0.8300000000000001,0.2916666666666667,1.04,0.9722222222222222,0.09,0.09166666666666666,0.5472222222222223,0.78
381,0.62,0.2916666666666667,0.9199999999999999,0.9388888888888889,0.09,0.08611111111111111,0.5444444444444444,0.78
382,0.62,0.7166666666666667,0.9199999999999999,0.9388888888888889,0.75,0.08611111111111111,0.5444444444444444,0.78
383,0.54,0.7166666666666667,0.8099999999999999,0.9388888888888889,0.75,0.09722222222222222,0.5555555555555556,0.86
384,0.54,0.7083333333333334,0.8099999999999999,0.9388888888888889,0.6799999999999999,0.09722222222222222,0.5555555555555556,0.86
385,0.54,0.7083333333333334,0.8099999999999999,0.9388888888888889,0.6799999999999999,0.09722222222222222,0.5555555555555556,0.86
386,0.51,0.7083333333333334,0.71,0.9472222222222222,0.6799999999999999,0.09166666666666666,0.5305555555555556,0.8699999999999999
387,0.51,0.7944444444444444,0.71,0.9472222222222222,0.58,0.09166666666666666,0.5305555555555556,0.8699999999999999
388,0.51,0.7944444444444444,0.71,0.9472222222222222,0.58,0.09166666666666666,0.5305555555555556,0.8699999999999999
389,0.72,0.7944444444444444,0.45999999999999996,0.9305555555555556,0.58,0.0,0.5055555555555555,0.8800000000000001
390,0.72,0.6972222222222222,0.45999999999999996,0.9305555555555556,0.42000000000000004,0.0,0.5055555555555555,0.8800000000000001
391,0.72,0.6972222222222222,0.45999999999999996,0.9305555555555556,0.42000000000000004,0.0,0.5055555555555555,0.8800000000000001
392,0.8,0.6972222222222222,0.6599999999999999,0.9611111111111111,0.42000000000000004,0.9944444444444445,0.5027777777777778,0.9199999999999999
393,0.62,0.6444444444444445,0.52,0.9583333333333334,0.43,0.9305555555555556,0.4638888888888889,0.9800000000000001
394,0.62,0.5694444444444444,0.52,0.9583333333333334,0.65,0.9305555555555556,0.4638888888888889,0.9800000000000001
395,0.42000000000000004,0.5694444444444444,0.52,0.9833333333333333,0.65,0.9305555555555556,0.4777777777777778,1.0
396,0.42000000000000004,0.6638888888888889,0.45999999999999996,0.9833333333333333,0.62,0.9055555555555556,0.4777777777777778,1.0
397,0.21000000000000002,0.6638888888888889,0.3,0.019444444444444445,0.62,0.8083333333333333,0.4638888888888889,1.05
398,0.21000000000000002,0.6972222222222222,0.3,0.019444444444444445,0.79,0.8083333333333333,0.4638888888888889,1.05
399,0.21000000000000002,0.6972222222222222,0.3,0.019444444444444445,0.79,0.8083333333333333,0.4638888888888889,1.05
400,0.06,0.6972222222222222,0.43,0.33055555555555555,0.79,0.725,0.45555555555555555,1.19
401,0.06,0.6611111111111111,0.43,0.33055555555555555,0.73,0.725,0.45555555555555555,1.19
402,0.06,0.6611111111111111,0.43,0.33055555555555555,0.73,0.725,0.45555555555555555,1.19
403,0.13999999999999999,0.6611111111111111,0.22000000000000003,0.7833333333333333,0.73,0.7583333333333333,0.45555555555555555,1.33
404,0.13999999999999999,0.6527777777777778,0.22000000000000003,0.7833333333333333,0.7,0.7583333333333333,0.45555555555555555,1.33
405,0.13999999999999999,0.6527777777777778,0.22000000000000003,0.7833333333333333,0.7,0.7583333333333333,0.45555555555555555,1.33
406,0.22999999999999998,0.6527777777777778,0.21000000000000002,0.8722222222222222,0.7,0.6611111111111111,0.45,1.29
407,0.22999999999999998,0.6972222222222222,0.21000000000000002,0.8722222222222222,0.62,0.6611111111111111,0.45,1.29
408,0.22999999999999998,0.6972222222222222,0.21000000000000002,0.8722222222222222,0.62,0.6611111111111111,0.45,1.29
409,0.2,0.6972222222222222,0.16,0.8166666666666667,0.62,0.5916666666666667,0.4444444444444444,1.3900000000000001
410,0.2,0.5833333333333334,0.16,0.8166666666666667,0.42000000000000004,0.5916666666666667,0.4444444444444444,1.3900000000000001
411,0.2,0.5833333333333334,0.16,0.8166666666666667,0.42000000000000004,0.5916666666666667,0.4444444444444444,1.3900000000000001
412,0.19,0.5833333333333334,0.12,0.95,0.42000000000000004,0.44166666666666665,0.45,1.3699999999999999
413,0.11000000000000001,0.6222222222222222,0.41,0.2638888888888889,0.64,0.5527777777777778,0.43333333333333335,1.4300000000000002
414,0.11000000000000001,0.6305555555555555,0.41,0.2638888888888889,0.82,0.5527777777777778,0.43333333333333335,1.4300000000000002
415,0.01,0.6361111111111111,0.31,0.2916666666666667,0.89,0.5583333333333333,0.44166666666666665,1.33
416,0.01,0.6361111111111111,0.31,0.2916666666666667,0.89,0.5583333333333333,0.44166666666666665,1.33
417,0.12,0.6361111111111111,0.16,0.9833333333333333,0.89,0.6277777777777778,0.4305555555555556,1.3599999999999999
418,0.12,0.6555555555555556,0.16,0.9833333333333333,0.64,0.6277777777777778,0.4305555555555556,1.3599999999999999
419,0.12,0.6555555555555556,0.16,0.9833333333333333,0.64,0.6277777777777778,0.4305555555555556,1.3599999999999999
420,0.16,0.6555555555555556,0.25,0.005555555555555556,0.64,0.5638888888888889,0.4388888888888889,1.3900000000000001
421,0.16,0.6472222222222223,0.25,0.005555555555555556,0.64,0.5638888888888889,0.4388888888888889,1.3900000000000001
422,0.16,0.6472222222222223,0.25,0.005555555555555556,0.64,0.5638888888888889,0.4388888888888889,1.3900000000000001
423,0.12,0.6472222222222223,0.53,0.95,0.64,0.6638888888888889,0.4305555555555556,1.42
424,0.12,0.6666666666666666,0.53,0.95,0.36,0.6638888888888889,0.4305555555555556,1.42
425,0.12,0.6666666666666666,0.53,0.95,0.36,0.6638888888888889,0.4305555555555556,1.42
426,0.26,0.6666666666666666,0.78,0.011111111111111112,0.36,0.6833333333333333,0.4305555555555556,1.3699999999999999
427,0.26,0.7222222222222222,0.78,0.011111111111111112,0.15,0.6833333333333333,0.4305555555555556,1.3699999999999999
428,0.26,0.7222222222222222,0.78,0.011111111111111112,0.15,0.6833333333333333,0.4305555555555556,1.3699999999999999
429,0.25,0.7222222222222222,0.8300000000000001,0.05277777777777778,0.15,0.75,0.4305555555555556,1.47
430,0.25,0.975,0.8300000000000001,0.05277777777777778,0.15,0.75,0.4305555555555556,1.47
431,0.25,0.975,0.8300000000000001,0.05277777777777778,0.15,0.75,0.4305555555555556,1.47
432,0.37,0.975,0.74,0.10555555555555556,0.15,0.7277777777777777,0.4305555555555556,1.46
433,0.37,0.18055555555555555,0.74,0.10555555555555556,0.06999999999999999,0.7277777777777777,0.4305555555555556,1.46
434,0.37,0.18055555555555555,0.74,0.10555555555555556,0.06999999999999999,0.7277777777777777,0.4305555555555556,1.46
435,0.35,0.18055555555555555,0.63,0.10555555555555556,0.06999999999999999,0.725,0.44166666666666665,1.46
436,0.35,0.3611111111111111,0.63,0.10555555555555556,0.2,0.725,0.44166666666666665,1.46
437,0.35,0.3611111111111111,0.63,0.10555555555555556,0.2,0.725,0.44166666666666665,1.46
438,0.27,0.3611111111111111,0.51,0.075,0.2,0.7083333333333334,0.4444444444444444,1.42
439,0.27,0.40555555555555556,0.51,0.075,0.31,0.7083333333333334,0.4444444444444444,1.42
440,0.27,0.40555555555555556,0.51,0.075,0.31,0.7083333333333334,0.4444444444444444,1.42
441,0.21000000000000002,0.40555555555555556,0.45,0.05,0.31,0.6388888888888888,0.4527777777777778,1.3699999999999999
442,0.21000000000000002,0.37222222222222223,0.45,0.05,0.25,0.6388888888888888,0.4527777777777778,1.3699999999999999
443,0.21000000000000002,0.37222222222222223,0.45,0.05,0.25,0.6388888888888888,0.4527777777777778,1.3699999999999999
444,0.13999999999999999,0.3055555555555556,0.11000000000000001,0.05,0.22000000000000003,0.925,0.45555555555555555,1.28
445,0.13999999999999999,0.3055555555555556,0.11000000000000001,0.05,0.22000000000000003,0.925,0.45555555555555555,1.28
446,0.22000000000000003,0.3055555555555556,0.32,0.11388888888888889,0.22000000000000003,0.75,0.45555555555555555,1.23
447,0.22000000000000003,0.22777777777777777,0.32,0.11388888888888889,0.25,0.75,0.45555555555555555,1.23
448,0.22000000000000003,0.22777777777777777,0.32,0.11388888888888889,0.25,0.75,0.45555555555555555,1.23
449,0.24,0.22777777777777777,0.2,0.06944444444444445,0.25,0.09166666666666666,0.45555555555555555,1.08
450,0.24,0.2111111111111111,0.2,0.06944444444444445,0.29,0.09166666666666666,0.45555555555555555,1.08
451,0.24,0.2111111111111111,0.2,0.06944444444444445,0.29,0.09166666666666666,0.45555555555555555,1.08
452,0.16,0.2111111111111111,0.32,0.06388888888888888,0.29,0.14722222222222223,0.45555555555555555,1.08
453,0.16,0.19722222222222222,0.32,0.06388888888888888,0.27,0.14722222222222223,0.4444444444444444,1.08
454,0.16,0.19722222222222222,0.32,0.06388888888888888,0.27,0.14722222222222223,0.4444444444444444,1.08
455,0.32,0.19722222222222222,0.39,0.016666666666666666,0.27,0.03888888888888889,0.4305555555555556,1.01
456,0.32,0.2361111111111111,0.39,0.016666666666666666,0.24,0.03888888888888889,0.4305555555555556,1.01
457,0.26,0.2361111111111111,0.54,0.9444444444444444,0.24,0.04722222222222222,0.41944444444444445,0.8699999999999999
458,0.26,0.13333333333333333,0.54,0.9444444444444444,0.13999999999999999,0.04722222222222222,0.41944444444444445,0.8699999999999999
459,0.37,0.13333333333333333,0.41,0.9472222222222222,0.13999999999999999,0.044444444444444446,0.4166666666666667,0.74
460,0.37,0.06388888888888888,0.41,0.9472222222222222,0.18,0.044444444444444446,0.4166666666666667,0.74
461,0.37,0.06388888888888888,0.41,0.9472222222222222,0.18,0.044444444444444446,0.4166666666666667,0.74
462,0.13999999999999999,0.06388888888888888,0.48,0.05555555555555555,0.18,0.022222222222222223,0.4111111111111111,0.77
463,0.13999999999999999,0.06388888888888888,0.48,0.05555555555555555,0.18,0.022222222222222223,0.4111111111111111,0.77
464,0.13999999999999999,0.15833333333333333,0.48,0.05555555555555555,0.1,0.022222222222222223,0.4111111111111111,0.77
465,0.0,0.15833333333333333,0.32999999999999996,0.5388888888888889,0.1,0.011111111111111112,0.4527777777777778,0.71
466,0.0,0.45555555555555555,0.32999999999999996,0.5388888888888889,0.27999999999999997,0.011111111111111112,0.4527777777777778,0.71
467,0.0,0.45555555555555555,0.32999999999999996,0.5388888888888889,0.27999999999999997,0.011111111111111112,0.4527777777777778,0.71
468,0.03,0.45555555555555555,0.24,0.49166666666666664,0.27999999999999997,0.027777777777777776,0.5916666666666667,0.6599999999999999
469,0.03,0.49444444444444446,0.24,0.49166666666666664,0.32999999999999996,0.027777777777777776,0.5916666666666667,0.6599999999999999
470,0.03,0.49444444444444446,0.24,0.49166666666666664,0.32999999999999996,0.027777777777777776,0.5916666666666667,0.6599999999999999
471,0.13999999999999999,0.49444444444444446,0.24,0.5777777777777777,0.32999999999999996,0.9527777777777777,0.7666666666666667,1.3
472,0.13999999999999999,0.5055555555555555,0.24,0.5777777777777777,0.4,0.9527777777777777,0.7666666666666667,1.3
473,0.13999999999999999,0.5055555555555555,0.24,0.5777777777777777,0.4,0.9527777777777777,0.7666666666666667,1.3
474,0.04,0.5055555555555555,0.33999999999999997,0.7222222222222222,0.4,0.9611111111111111,0.7722222222222223,1.3199999999999998
475,0.04,0.4722222222222222,0.33999999999999997,0.7222222222222222,0.41,0.9611111111111111,0.7722222222222223,1.3199999999999998
476,0.04,0.4722222222222222,0.33999999999999997,0.7222222222222222,0.41,0.9611111111111111,0.7722222222222223,1.3199999999999998
477,0.06,0.4722222222222222,0.22999999999999998,0.5888888888888889,0.41,0.8583333333333333,0.7777777777777778,1.23
478,0.08,0.5333333333333333,0.25,0.36944444444444446,0.32,0.7305555555555555,0.6972222222222222,1.1
479,0.08,0.5583333333333333,0.25,0.36944444444444446,0.19,0.7305555555555555,0.6972222222222222,1.1
480,0.02,0.6361111111111111,0.47000000000000003,0.2611111111111111,0.39,0.7444444444444445,0.6777777777777778,1.1800000000000002
