,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
240,0.8300000000000001,0.5277777777777778,0.53,0.43,0.6527777777777778,0.5638888888888889,0.93,0.4722222222222222
241,0.8300000000000001,0.5277777777777778,0.53,0.43,0.6527777777777778,0.5638888888888889,0.93,0.4722222222222222
242,0.8300000000000001,0.5277777777777778,0.53,0.43,0.6527777777777778,0.5638888888888889,0.93,0.4722222222222222
243,0.82,0.5083333333333333,0.42000000000000004,0.35,0.6166666666666667,0.5666666666666667,0.93,0.44166666666666665
244,0.82,0.5083333333333333,0.42000000000000004,0.35,0.6166666666666667,0.5666666666666667,0.93,0.44166666666666665
245,0.82,0.5083333333333333,0.42000000000000004,0.35,0.6166666666666667,0.5666666666666667,0.93,0.44166666666666665
246,0.77,0.5194444444444445,0.24,0.15,0.7305555555555555,0.575,0.9400000000000001,0.425
247,0.95,0.5111111111111111,0.24,0.09,0.41388888888888886,0.5527777777777778,0.95,0.425
248,0.95,0.5111111111111111,0.27,0.09,0.41388888888888886,0.5527777777777778,0.95,0.4111111111111111
249,0.95,0.5111111111111111,0.27,0.09,0.41388888888888886,0.5527777777777778,0.95,0.4111111111111111
250,0.97,0.49722222222222223,0.27,0.21000000000000002,0.5472222222222223,0.5805555555555556,0.95,0.4111111111111111
251,0.97,0.49722222222222223,0.33999999999999997,0.21000000000000002,0.5472222222222223,0.5805555555555556,0.95,0.09444444444444444
252,0.97,0.49722222222222223,0.33999999999999997,0.21000000000000002,0.5472222222222223,0.5805555555555556,0.95,0.09444444444444444
253,0.97,0.49722222222222223,0.33999999999999997,0.21000000000000002,0.5472222222222223,0.5805555555555556,0.95,0.09444444444444444
254,1.08,0.5,0.35,0.33999999999999997,0.4361111111111111,0.6861111111111111,0.9,0.09444444444444444
255,1.08,0.5,0.35,0.33999999999999997,0.4361111111111111,0.6861111111111111,0.9,0.09444444444444444
256,0.8400000000000001,0.49722222222222223,0.35,0.45,0.46944444444444444,0.5944444444444444,0.8800000000000001,0.09444444444444444
257,0.76,0.49166666666666664,0.4,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.09166666666666666
258,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
259,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
260,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
261,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
262,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
263,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
264,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
265,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
266,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
267,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
268,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
269,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
270,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
271,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
272,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
273,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
274,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
275,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
276,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
277,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
278,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
279,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
280,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
281,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
282,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
283,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
284,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
285,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
286,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
287,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
288,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
289,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
290,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
291,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
292,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
293,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
294,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
295,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
296,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
297,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
298,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
299,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
300,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
301,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
302,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
303,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
304,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
305,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
306,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
307,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
308,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
309,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
310,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
311,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
312,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
313,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
314,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
315,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
316,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
317,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
318,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
319,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
320,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
321,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
322,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
323,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
324,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
325,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
326,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
327,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
328,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
329,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
330,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
331,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
332,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
333,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
334,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
335,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
336,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
337,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
338,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
339,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
340,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
341,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
342,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
343,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
344,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
345,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
346,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
347,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
348,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
349,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
350,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
351,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
352,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
353,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
354,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
355,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
356,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
357,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
358,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
359,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
360,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
361,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
362,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
363,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
364,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
365,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
366,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
367,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
368,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
369,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
370,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
371,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
372,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
373,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
374,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
375,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
376,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
377,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
378,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
379,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
380,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
381,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
382,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
383,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
384,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
385,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
386,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
387,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
388,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
389,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
390,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
391,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
392,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
393,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
394,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
395,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
396,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
397,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
398,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
399,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
400,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
401,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
402,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
403,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
404,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
405,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
406,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
407,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
408,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
409,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
410,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
411,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
412,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
413,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
414,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
415,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
416,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
417,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
418,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
419,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
420,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
421,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
422,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
423,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
424,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
425,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
426,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
427,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
428,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
429,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
430,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
431,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
432,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
433,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
434,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
435,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
436,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
437,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
438,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
439,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
440,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
441,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
442,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
443,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
444,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
445,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
446,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
447,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
448,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
449,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
450,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
451,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
452,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
453,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
454,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
455,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
456,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
457,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
458,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
459,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
460,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
461,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
462,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
463,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
464,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
465,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
466,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
467,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
468,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
469,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
470,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
471,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
472,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
473,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
474,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
