,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
232,1.29,1.1,0.10555555555555556,0.27,0.29444444444444445,0.5694444444444444,0.42000000000000004,0.4861111111111111
233,1.29,1.1,0.1361111111111111,0.39,0.29444444444444445,0.5694444444444444,0.42000000000000004,0.4861111111111111
234,1.29,1.1,0.1361111111111111,0.39,0.29444444444444445,0.5694444444444444,0.42000000000000004,0.4861111111111111
235,1.59,1.15,0.1361111111111111,0.39,0.5444444444444444,0.6472222222222223,0.2,0.4638888888888889
236,1.59,1.15,0.12777777777777777,0.5599999999999999,0.5444444444444444,0.6472222222222223,0.2,0.4638888888888889
237,1.59,1.15,0.12777777777777777,0.5599999999999999,0.5444444444444444,0.6472222222222223,0.2,0.4638888888888889
238,1.59,1.15,0.12777777777777777,0.5599999999999999,0.5444444444444444,0.6472222222222223,0.2,0.4638888888888889
239,1.72,1.25,0.13055555555555556,0.64,0.4111111111111111,0.6527777777777778,0.39,0.4527777777777778
240,1.72,1.25,0.13055555555555556,0.64,0.4111111111111111,0.6527777777777778,0.39,0.4527777777777778
241,1.72,1.25,0.13055555555555556,0.64,0.4111111111111111,0.6527777777777778,0.39,0.4527777777777778
242,1.64,1.28,0.09444444444444444,0.78,0.4027777777777778,0.7027777777777777,0.39,0.4361111111111111
243,1.64,1.28,0.09444444444444444,0.78,0.4027777777777778,0.7027777777777777,0.39,0.4361111111111111
244,1.83,1.23,0.1,0.78,0.3611111111111111,0.7166666666666667,0.39,0.4222222222222222
245,1.83,1.23,0.1,0.78,0.3611111111111111,0.7166666666666667,0.39,0.4222222222222222
246,1.83,1.23,0.1,0.78,0.3611111111111111,0.7166666666666667,0.39,0.4222222222222222
247,1.81,1.33,0.08611111111111111,0.76,0.2833333333333333,0.7083333333333334,0.41,0.4111111111111111
248,1.81,1.33,0.08611111111111111,0.76,0.2833333333333333,0.7083333333333334,0.41,0.4111111111111111
249,1.81,1.33,0.08611111111111111,0.76,0.2833333333333333,0.7083333333333334,0.41,0.4111111111111111
250,1.6,1.26,0.03611111111111111,0.89,0.30277777777777776,0.7194444444444444,0.47000000000000003,0.4111111111111111
251,1.6,1.26,0.03611111111111111,0.89,0.30277777777777776,0.7194444444444444,0.47000000000000003,0.4111111111111111
252,1.6,1.26,0.03611111111111111,0.89,0.30277777777777776,0.7194444444444444,0.47000000000000003,0.4111111111111111
253,1.51,1.1099999999999999,0.9833333333333333,0.8800000000000001,0.23333333333333334,0.7027777777777777,0.48,0.3888888888888889
254,1.52,0.64,0.9638888888888889,0.52,0.3388888888888889,0.7111111111111111,0.51,0.37222222222222223
255,1.33,0.43,0.9638888888888889,0.52,0.35833333333333334,0.725,0.52,0.2916666666666667
256,1.33,0.43,0.7444444444444445,0.45999999999999996,0.35833333333333334,0.725,0.52,0.2916666666666667
257,1.33,0.43,0.7444444444444445,0.45999999999999996,0.35833333333333334,0.725,0.52,0.2916666666666667
258,1.33,0.43,0.7444444444444445,0.45999999999999996,0.35833333333333334,0.725,0.52,0.2916666666666667
259,1.26,0.21000000000000002,0.10277777777777777,0.21000000000000002,0.425,0.7027777777777777,0.45999999999999996,0.08611111111111111
260,1.26,0.21000000000000002,0.10277777777777777,0.21000000000000002,0.425,0.7027777777777777,0.45999999999999996,0.08611111111111111
261,1.08,0.74,0.18888888888888888,0.16,0.4027777777777778,0.6555555555555556,0.41,0.9388888888888889
262,1.08,0.74,0.18888888888888888,0.16,0.4027777777777778,0.6555555555555556,0.41,0.9388888888888889
263,1.08,0.74,0.18888888888888888,0.16,0.4027777777777778,0.6555555555555556,0.41,0.9388888888888889
264,0.8099999999999999,2.02,0.3194444444444444,0.29,0.3388888888888889,0.6694444444444444,0.45999999999999996,0.9111111111111111
265,0.8099999999999999,2.02,0.3194444444444444,0.29,0.3388888888888889,0.6694444444444444,0.45999999999999996,0.9111111111111111
266,0.8099999999999999,2.02,0.3194444444444444,0.29,0.3388888888888889,0.6694444444444444,0.45999999999999996,0.9111111111111111
267,0.78,1.86,0.38333333333333336,0.04,0.2833333333333333,0.6583333333333333,0.44000000000000006,0.9055555555555556
268,0.78,1.86,0.38333333333333336,0.04,0.2833333333333333,0.6583333333333333,0.44000000000000006,0.9055555555555556
269,1.29,1.9600000000000002,0.6138888888888889,0.16999999999999998,0.25555555555555554,0.6583333333333333,0.32,0.9111111111111111
270,1.29,1.9600000000000002,0.6138888888888889,0.16999999999999998,0.25555555555555554,0.6583333333333333,0.32,0.9111111111111111
271,1.27,1.8399999999999999,0.6138888888888889,0.16999999999999998,0.2722222222222222,0.6444444444444445,0.25,0.9
272,1.27,1.8399999999999999,0.7,0.22999999999999998,0.2722222222222222,0.6444444444444445,0.25,0.9
273,1.3,1.86,0.7888888888888889,0.13,0.20277777777777778,0.6611111111111111,0.49000000000000005,0.9055555555555556
274,1.26,1.85,0.5277777777777778,0.22999999999999998,0.17777777777777778,0.6527777777777778,0.55,0.9083333333333333
275,1.3800000000000001,1.8,0.5277777777777778,0.22999999999999998,0.10277777777777777,0.6583333333333333,0.31,0.925
276,1.3800000000000001,1.8,0.4777777777777778,0.36,0.10277777777777777,0.6583333333333333,0.31,0.925
277,1.3800000000000001,1.8,0.4777777777777778,0.36,0.10277777777777777,0.6583333333333333,0.31,0.925
278,1.3800000000000001,1.8,0.4777777777777778,0.36,0.10277777777777777,0.6583333333333333,0.31,0.925
279,1.1300000000000001,1.78,0.9055555555555556,0.71,0.21944444444444444,0.6611111111111111,0.44000000000000006,0.9305555555555556
280,1.29,1.7100000000000002,0.9055555555555556,0.71,0.08888888888888889,0.6416666666666667,0.22999999999999998,0.9027777777777778
281,1.29,1.7100000000000002,0.8611111111111112,0.65,0.08888888888888889,0.6416666666666667,0.22999999999999998,0.9027777777777778
282,1.29,1.7100000000000002,0.8611111111111112,0.65,0.08888888888888889,0.6416666666666667,0.22999999999999998,0.9027777777777778
283,1.45,1.6300000000000001,0.8611111111111112,0.65,0.07777777777777778,0.65,0.26,0.9194444444444444
284,1.45,1.6300000000000001,0.7833333333333333,0.65,0.07777777777777778,0.65,0.26,0.9194444444444444
285,1.45,1.6300000000000001,0.7833333333333333,0.65,0.07777777777777778,0.65,0.26,0.9194444444444444
286,1.31,1.6600000000000001,0.7833333333333333,0.65,0.43333333333333335,0.6527777777777778,0.27,0.8972222222222223
287,1.31,1.6600000000000001,0.8416666666666667,0.73,0.43333333333333335,0.6527777777777778,0.27,0.8972222222222223
288,1.31,1.6600000000000001,0.8416666666666667,0.73,0.43333333333333335,0.6527777777777778,0.27,0.8972222222222223
289,1.31,1.6600000000000001,0.8416666666666667,0.73,0.43333333333333335,0.6527777777777778,0.27,0.8972222222222223
290,1.31,1.49,0.8388888888888889,0.37,0.575,0.6444444444444445,0.16,0.9166666666666666
291,1.31,1.49,0.8388888888888889,0.37,0.575,0.6444444444444445,0.16,0.9166666666666666
292,1.23,1.52,0.8388888888888889,0.37,0.5666666666666667,0.6555555555555556,0.2,0.8777777777777778
293,1.23,1.52,0.8777777777777778,0.44000000000000006,0.5666666666666667,0.6555555555555556,0.2,0.8777777777777778
294,1.23,1.52,0.8777777777777778,0.44000000000000006,0.5666666666666667,0.6555555555555556,0.2,0.8777777777777778
295,1.1099999999999999,1.48,0.8777777777777778,0.44000000000000006,0.5777777777777777,0.6527777777777778,0.09,0.8805555555555555
296,1.1099999999999999,1.48,0.8083333333333333,0.39,0.5777777777777777,0.6527777777777778,0.09,0.8805555555555555
297,1.1099999999999999,1.48,0.8083333333333333,0.39,0.5777777777777777,0.6527777777777778,0.09,0.8805555555555555
298,1.21,1.42,0.8083333333333333,0.39,0.49166666666666664,0.6416666666666667,0.27999999999999997,0.8944444444444445
299,1.21,1.42,0.8944444444444445,0.53,0.49166666666666664,0.6416666666666667,0.27999999999999997,0.8944444444444445
300,1.21,1.42,0.8944444444444445,0.53,0.49166666666666664,0.6416666666666667,0.27999999999999997,0.8944444444444445
301,1.26,1.49,0.8944444444444445,0.53,0.4888888888888889,0.6305555555555555,0.22000000000000003,0.9027777777777778
302,1.26,1.49,0.7944444444444444,0.7,0.4888888888888889,0.6305555555555555,0.22000000000000003,0.9027777777777778
303,1.21,1.61,0.7944444444444444,0.7,0.5444444444444444,0.6361111111111111,0.01,0.9055555555555556
304,1.21,1.61,0.7944444444444444,0.62,0.5444444444444444,0.6361111111111111,0.01,0.9055555555555556
305,1.21,1.61,0.7944444444444444,0.62,0.5444444444444444,0.6361111111111111,0.01,0.9055555555555556
306,1.24,1.7,0.7944444444444444,0.62,0.7527777777777778,0.6305555555555555,0.11000000000000001,0.9055555555555556
307,1.24,1.7,0.7944444444444444,0.9099999999999999,0.7527777777777778,0.6305555555555555,0.11000000000000001,0.9055555555555556
308,1.24,1.7,0.7944444444444444,0.9099999999999999,0.7527777777777778,0.6305555555555555,0.11000000000000001,0.9055555555555556
309,1.24,1.5699999999999998,0.7944444444444444,0.9099999999999999,0.8166666666666667,0.6194444444444445,0.2,0.9
310,1.24,1.5699999999999998,0.8138888888888889,1.21,0.8166666666666667,0.6194444444444445,0.2,0.9
311,1.24,1.5699999999999998,0.8138888888888889,1.21,0.8166666666666667,0.6194444444444445,0.2,0.9
312,1.24,1.65,0.8138888888888889,1.21,0.7861111111111111,0.6166666666666667,0.29,0.8805555555555555
313,1.24,1.65,0.8027777777777778,1.35,0.7861111111111111,0.6166666666666667,0.29,0.8805555555555555
314,1.33,1.5,0.8333333333333334,1.26,0.7527777777777778,0.6111111111111112,0.24,0.8944444444444445
315,1.33,1.5,0.8333333333333334,1.26,0.7527777777777778,0.6111111111111112,0.24,0.8944444444444445
316,1.3199999999999998,1.42,0.8194444444444444,1.2,0.7861111111111111,0.6083333333333333,0.22000000000000003,0.8666666666666667
317,1.3199999999999998,1.42,0.8194444444444444,1.2,0.7861111111111111,0.6083333333333333,0.22000000000000003,0.8666666666666667
318,1.3199999999999998,1.42,0.8194444444444444,1.2,0.7861111111111111,0.6083333333333333,0.22000000000000003,0.8666666666666667
319,1.3,1.42,0.8194444444444444,1.2,0.85,0.6194444444444445,0.3,0.8777777777777778
320,1.3,1.42,0.7972222222222223,1.1300000000000001,0.85,0.6194444444444445,0.3,0.8777777777777778
321,1.3199999999999998,1.44,0.7972222222222223,1.1300000000000001,0.8416666666666667,0.6166666666666667,0.27999999999999997,0.8861111111111111
322,1.3199999999999998,1.44,0.8222222222222222,1.1099999999999999,0.8416666666666667,0.6166666666666667,0.27999999999999997,0.8861111111111111
323,1.3199999999999998,1.44,0.8222222222222222,1.1099999999999999,0.8416666666666667,0.6166666666666667,0.27999999999999997,0.8861111111111111
324,1.27,1.47,0.8222222222222222,1.01,0.8972222222222223,0.6138888888888889,0.27,0.8944444444444445
325,1.27,1.47,0.8222222222222222,1.01,0.8972222222222223,0.6138888888888889,0.27,0.8944444444444445
326,1.27,1.47,0.8222222222222222,1.01,0.8972222222222223,0.6138888888888889,0.27,0.8944444444444445
327,1.21,1.4300000000000002,0.8222222222222222,1.01,0.9222222222222223,0.6,0.22999999999999998,0.8861111111111111
328,1.21,1.4300000000000002,0.8138888888888889,1.01,0.9222222222222223,0.6,0.22999999999999998,0.8861111111111111
329,1.21,1.4300000000000002,0.8138888888888889,1.01,0.9222222222222223,0.6,0.22999999999999998,0.8861111111111111
330,1.21,1.4300000000000002,0.8138888888888889,1.01,0.9222222222222223,0.6,0.22999999999999998,0.8861111111111111
331,1.27,1.46,0.8277777777777777,0.9,0.8638888888888889,0.5944444444444444,0.22000000000000003,0.8888888888888888
332,1.27,1.46,0.8277777777777777,0.9,0.8638888888888889,0.5944444444444444,0.22000000000000003,0.8888888888888888
333,1.1099999999999999,1.51,0.85,0.75,0.7722222222222223,0.5694444444444444,0.13,0.8916666666666667
334,1.17,1.56,0.8555555555555555,0.7,0.027777777777777776,0.5583333333333333,0.12,0.9111111111111111
335,1.17,1.56,0.8555555555555555,0.7,0.027777777777777776,0.5583333333333333,0.12,0.9111111111111111
336,1.1400000000000001,1.47,0.8638888888888889,0.32999999999999996,0.16111111111111112,0.5472222222222223,0.24,0.9333333333333333
337,1.1400000000000001,1.47,0.8638888888888889,0.32999999999999996,0.16111111111111112,0.5472222222222223,0.24,0.9333333333333333
338,1.02,1.3599999999999999,0.7916666666666666,0.25,0.15555555555555556,0.5222222222222223,0.24,0.9527777777777777
339,1.02,1.3599999999999999,0.7916666666666666,0.25,0.15555555555555556,0.5222222222222223,0.24,0.9527777777777777
340,1.1199999999999999,1.52,0.7916666666666666,0.25,0.06388888888888888,0.5027777777777778,0.2,0.9111111111111111
341,1.1199999999999999,1.52,0.6805555555555556,0.52,0.06388888888888888,0.5027777777777778,0.2,0.9111111111111111
342,1.19,1.4,0.6805555555555556,0.52,0.9944444444444445,0.4888888888888889,0.5700000000000001,0.9194444444444444
343,1.19,1.4,0.6916666666666667,0.7,0.9944444444444445,0.4888888888888889,0.5700000000000001,0.9194444444444444
344,1.19,1.4,0.6916666666666667,0.7,0.9944444444444445,0.4888888888888889,0.5700000000000001,0.9194444444444444
345,1.21,1.24,0.6916666666666667,0.7,0.9944444444444445,0.46944444444444444,0.61,0.9305555555555556
346,1.21,1.24,0.7083333333333334,0.55,0.9944444444444445,0.46944444444444444,0.61,0.9305555555555556
347,1.21,1.24,0.7083333333333334,0.55,0.9944444444444445,0.46944444444444444,0.61,0.9305555555555556
348,1.22,1.17,0.7083333333333334,0.55,0.9944444444444445,0.46111111111111114,0.67,0.9194444444444444
349,1.22,1.17,0.7305555555555555,0.8300000000000001,0.9944444444444445,0.46111111111111114,0.67,0.9194444444444444
350,1.22,1.17,0.7305555555555555,0.8300000000000001,0.9944444444444445,0.46111111111111114,0.67,0.9194444444444444
351,1.3199999999999998,1.23,0.7305555555555555,0.8300000000000001,0.0,0.44722222222222224,0.62,0.8916666666666667
352,1.3199999999999998,1.23,0.7083333333333334,0.8,0.0,0.44722222222222224,0.62,0.8916666666666667
353,1.3199999999999998,1.23,0.7083333333333334,0.8,0.0,0.44722222222222224,0.62,0.8916666666666667
354,1.3199999999999998,1.23,0.7083333333333334,0.8,0.0,0.44722222222222224,0.62,0.8916666666666667
355,1.33,0.9099999999999999,0.75,0.9099999999999999,0.9611111111111111,0.4305555555555556,0.5900000000000001,0.9222222222222223
356,1.33,0.9099999999999999,0.75,0.9099999999999999,0.9611111111111111,0.4305555555555556,0.5900000000000001,0.9222222222222223
357,1.3,0.8400000000000001,0.75,0.9099999999999999,0.9805555555555555,0.4305555555555556,0.6900000000000001,0.8972222222222223
358,1.3,0.8400000000000001,0.8444444444444444,0.62,0.9805555555555555,0.4305555555555556,0.6900000000000001,0.8972222222222223
359,1.3,0.8400000000000001,0.8444444444444444,0.62,0.9805555555555555,0.4305555555555556,0.6900000000000001,0.8972222222222223
360,1.3,0.8400000000000001,0.8444444444444444,0.62,0.9805555555555555,0.4305555555555556,0.6900000000000001,0.8972222222222223
361,1.34,0.89,0.9333333333333333,0.22000000000000003,0.9916666666666667,0.41388888888888886,0.71,0.8666666666666667
362,1.34,0.89,0.9333333333333333,0.22000000000000003,0.9916666666666667,0.41388888888888886,0.71,0.8666666666666667
363,1.42,0.93,0.9333333333333333,0.22000000000000003,0.016666666666666666,0.38333333333333336,0.62,0.8666666666666667
364,1.42,0.93,0.6333333333333333,0.04,0.016666666666666666,0.38333333333333336,0.62,0.8666666666666667
365,1.51,0.96,0.6333333333333333,0.04,0.027777777777777776,0.375,0.61,0.9083333333333333
366,1.51,0.96,0.44166666666666665,0.1,0.027777777777777776,0.375,0.61,0.9083333333333333
367,1.51,0.96,0.44166666666666665,0.1,0.027777777777777776,0.375,0.61,0.9083333333333333
368,1.51,0.99,0.44166666666666665,0.1,0.9611111111111111,0.38333333333333336,0.6599999999999999,0.9361111111111111
369,1.51,0.99,0.1,0.21000000000000002,0.9611111111111111,0.38333333333333336,0.6599999999999999,0.9361111111111111
370,1.51,0.99,0.1,0.21000000000000002,0.9611111111111111,0.38333333333333336,0.6599999999999999,0.9361111111111111
371,1.51,0.99,0.1,0.21000000000000002,0.9611111111111111,0.38333333333333336,0.6599999999999999,0.9361111111111111
372,1.5,1.02,0.011111111111111112,0.19,0.9361111111111111,0.3861111111111111,0.63,0.9277777777777778
373,1.5,1.02,0.011111111111111112,0.19,0.9361111111111111,0.3861111111111111,0.63,0.9277777777777778
374,1.55,1.0,0.011111111111111112,0.19,0.9611111111111111,0.38055555555555554,0.62,0.9416666666666667
375,1.55,1.0,0.9166666666666666,0.15,0.9611111111111111,0.38055555555555554,0.62,0.9416666666666667
376,1.58,1.08,0.6833333333333333,0.06,0.9611111111111111,0.38055555555555554,0.75,0.9305555555555556
377,1.58,1.08,0.6833333333333333,0.06,0.9611111111111111,0.38055555555555554,0.75,0.9305555555555556
378,1.4,1.0699999999999998,0.5777777777777777,0.33999999999999997,0.9416666666666667,0.39444444444444443,0.79,0.925
379,1.4,1.0699999999999998,0.5777777777777777,0.33999999999999997,0.9416666666666667,0.39444444444444443,0.79,0.925
380,1.33,0.93,0.5777777777777777,0.33999999999999997,0.9694444444444444,0.3972222222222222,0.79,0.9333333333333333
381,1.33,0.93,0.5305555555555556,0.37,0.9694444444444444,0.3972222222222222,0.79,0.9333333333333333
382,1.33,0.93,0.5305555555555556,0.37,0.9694444444444444,0.3972222222222222,0.79,0.9333333333333333
383,1.33,0.93,0.5305555555555556,0.37,0.9694444444444444,0.3972222222222222,0.79,0.9333333333333333
384,1.3699999999999999,0.96,0.4638888888888889,0.6799999999999999,0.9611111111111111,0.40555555555555556,0.8,0.9527777777777777
385,1.3699999999999999,0.96,0.4638888888888889,0.6799999999999999,0.9611111111111111,0.40555555555555556,0.8,0.9527777777777777
386,1.3699999999999999,0.96,0.4638888888888889,0.6799999999999999,0.9611111111111111,0.40555555555555556,0.8,0.9527777777777777
387,1.28,0.74,0.4888888888888889,0.63,0.9777777777777777,0.4222222222222222,0.72,0.95
388,1.28,0.74,0.4888888888888889,0.63,0.9777777777777777,0.4222222222222222,0.72,0.95
389,1.19,0.6599999999999999,0.4888888888888889,0.63,0.9666666666666667,0.4527777777777778,0.73,0.9861111111111112
390,1.19,0.6599999999999999,0.4722222222222222,0.52,0.9666666666666667,0.4527777777777778,0.73,0.9861111111111112
391,1.19,0.6599999999999999,0.4722222222222222,0.52,0.9666666666666667,0.4527777777777778,0.73,0.9861111111111112
392,1.19,0.6599999999999999,0.4722222222222222,0.52,0.9666666666666667,0.4527777777777778,0.73,0.9861111111111112
393,1.19,0.45,0.5,0.48,0.9638888888888889,0.4722222222222222,0.64,0.9611111111111111
394,1.19,0.45,0.5,0.48,0.9638888888888889,0.4722222222222222,0.64,0.9611111111111111
395,1.08,0.4,0.5305555555555556,0.39,0.008333333333333333,0.4666666666666667,0.55,0.9583333333333334
396,1.06,0.37,0.4722222222222222,0.24,0.13055555555555556,0.46111111111111114,0.13999999999999999,0.9305555555555556
397,0.9099999999999999,0.3,0.4722222222222222,0.24,0.32222222222222224,0.4777777777777778,0.03,0.9222222222222223
398,0.9099999999999999,0.3,0.5111111111111111,0.21000000000000002,0.32222222222222224,0.4777777777777778,0.03,0.9222222222222223
399,0.9099999999999999,0.3,0.5111111111111111,0.21000000000000002,0.32222222222222224,0.4777777777777778,0.03,0.9222222222222223
400,0.9099999999999999,0.3,0.5805555555555556,0.22999999999999998,0.6416666666666667,0.5305555555555556,0.03,0.9138888888888889
401,0.9099999999999999,0.3,0.5805555555555556,0.22999999999999998,0.6416666666666667,0.5305555555555556,0.03,0.9138888888888889
402,0.72,0.38,0.5805555555555556,0.22999999999999998,0.9361111111111111,0.5638888888888889,0.29,0.8027777777777778
403,0.72,0.38,0.5777777777777777,0.3,0.9361111111111111,0.5638888888888889,0.29,0.8027777777777778
404,0.72,0.38,0.5777777777777777,0.3,0.9361111111111111,0.5638888888888889,0.29,0.8027777777777778
405,0.73,0.44000000000000006,0.6666666666666666,0.35,0.9361111111111111,0.5583333333333333,0.53,0.8277777777777777
406,0.73,0.44000000000000006,0.6666666666666666,0.35,0.9361111111111111,0.5583333333333333,0.53,0.8277777777777777
407,0.73,0.44000000000000006,0.6666666666666666,0.35,0.9361111111111111,0.5583333333333333,0.53,0.8277777777777777
408,0.8099999999999999,0.5,0.7694444444444445,0.33999999999999997,0.9,0.7138888888888889,0.5599999999999999,0.8472222222222222
409,0.8099999999999999,0.5,0.7694444444444445,0.33999999999999997,0.9,0.7138888888888889,0.5599999999999999,0.8472222222222222
410,1.0699999999999998,0.31,0.75,0.35,0.9361111111111111,0.8333333333333334,0.47000000000000003,0.8055555555555556
411,1.0699999999999998,0.31,0.75,0.35,0.9361111111111111,0.8333333333333334,0.47000000000000003,0.8055555555555556
412,1.0699999999999998,0.31,0.75,0.35,0.9361111111111111,0.8333333333333334,0.47000000000000003,0.8055555555555556
413,1.22,0.29,0.75,0.35,0.95,0.8277777777777777,0.39,0.8027777777777778
414,1.22,0.29,0.7777777777777778,0.42000000000000004,0.95,0.8277777777777777,0.39,0.8027777777777778
415,1.1400000000000001,0.37,0.7222222222222222,0.33999999999999997,0.9555555555555556,0.8333333333333334,0.37,0.8
416,1.1400000000000001,0.37,0.7222222222222222,0.33999999999999997,0.9555555555555556,0.8333333333333334,0.37,0.8
417,1.1400000000000001,0.37,0.7222222222222222,0.33999999999999997,0.9555555555555556,0.8333333333333334,0.37,0.8
418,1.1400000000000001,0.37,0.7222222222222222,0.33999999999999997,0.9555555555555556,0.8333333333333334,0.37,0.8
419,1.04,0.33999999999999997,0.6916666666666667,0.51,0.825,0.8,0.32,0.8194444444444444
420,1.04,0.33999999999999997,0.6916666666666667,0.51,0.825,0.8,0.32,0.8194444444444444
421,1.04,0.33999999999999997,0.6916666666666667,0.51,0.825,0.8,0.32,0.8194444444444444
422,0.95,0.22000000000000003,0.6083333333333333,0.33999999999999997,0.9083333333333333,0.7888888888888889,0.35,0.8083333333333333
423,0.95,0.22000000000000003,0.6083333333333333,0.33999999999999997,0.9083333333333333,0.7888888888888889,0.35,0.8083333333333333
424,0.95,0.22000000000000003,0.6083333333333333,0.33999999999999997,0.9083333333333333,0.7888888888888889,0.35,0.8083333333333333
425,0.85,0.02,0.4777777777777778,0.4,0.9361111111111111,0.7583333333333333,0.31,0.575
426,0.8300000000000001,0.2,0.4777777777777778,0.4,0.9694444444444444,0.7277777777777777,0.35,0.5722222222222222
427,0.8300000000000001,0.2,0.46111111111111114,0.42000000000000004,0.9694444444444444,0.7277777777777777,0.35,0.5722222222222222
428,0.8300000000000001,0.2,0.46111111111111114,0.42000000000000004,0.9694444444444444,0.7277777777777777,0.35,0.5722222222222222
429,0.8300000000000001,0.2,0.46111111111111114,0.42000000000000004,0.9694444444444444,0.7277777777777777,0.35,0.5722222222222222
430,0.9099999999999999,0.31,0.4888888888888889,0.49000000000000005,0.9694444444444444,0.6888888888888889,0.38,0.5916666666666667
431,0.9099999999999999,0.31,0.4888888888888889,0.49000000000000005,0.9694444444444444,0.6888888888888889,0.38,0.5916666666666667
432,1.06,0.43,0.4888888888888889,0.49000000000000005,0.95,0.6888888888888889,0.58,0.5722222222222222
433,1.06,0.43,0.46111111111111114,0.51,0.95,0.6888888888888889,0.58,0.5722222222222222
434,1.06,0.43,0.46111111111111114,0.51,0.95,0.6888888888888889,0.58,0.5722222222222222
435,1.06,0.43,0.46111111111111114,0.51,0.95,0.6888888888888889,0.58,0.5722222222222222
436,0.8400000000000001,0.47000000000000003,0.4638888888888889,0.51,0.9694444444444444,0.6416666666666667,0.45,0.6027777777777777
437,1.03,0.32999999999999996,0.45,0.5700000000000001,0.9222222222222223,0.5888888888888889,0.37,0.5583333333333333
438,1.16,0.53,0.45,0.5700000000000001,0.9055555555555556,0.6444444444444445,0.35,0.5361111111111111
439,1.16,0.53,0.4666666666666667,0.55,0.9055555555555556,0.6444444444444445,0.35,0.5361111111111111
440,1.16,0.53,0.4666666666666667,0.55,0.9055555555555556,0.6444444444444445,0.35,0.5361111111111111
441,1.01,0.6,0.4166666666666667,0.58,0.002777777777777778,0.6361111111111111,0.33999999999999997,0.5222222222222223
442,1.01,0.6,0.4166666666666667,0.58,0.002777777777777778,0.6361111111111111,0.33999999999999997,0.5222222222222223
443,1.03,0.5900000000000001,0.4166666666666667,0.58,0.9583333333333334,0.6166666666666667,0.31,0.4777777777777778
444,1.03,0.5900000000000001,0.38333333333333336,0.43,0.9583333333333334,0.6166666666666667,0.31,0.4777777777777778
445,1.03,0.5900000000000001,0.38333333333333336,0.43,0.9583333333333334,0.6166666666666667,0.31,0.4777777777777778
446,1.03,0.5900000000000001,0.38333333333333336,0.43,0.9583333333333334,0.6166666666666667,0.31,0.4777777777777778
447,1.1,0.67,0.4027777777777778,0.37,0.7944444444444444,0.6388888888888888,0.12,0.49722222222222223
448,1.1,0.67,0.4027777777777778,0.37,0.7944444444444444,0.6388888888888888,0.12,0.49722222222222223
449,1.09,0.71,0.4027777777777778,0.37,0.725,0.6027777777777777,0.18,0.4777777777777778
450,1.09,0.71,0.4305555555555556,0.31,0.725,0.6027777777777777,0.18,0.4777777777777778
451,1.09,0.71,0.4305555555555556,0.31,0.725,0.6027777777777777,0.18,0.4777777777777778
452,1.1,0.78,0.4305555555555556,0.31,0.7666666666666667,0.625,0.19,0.5277777777777778
453,1.1,0.78,0.4722222222222222,0.27999999999999997,0.7666666666666667,0.625,0.19,0.5277777777777778
454,1.1,0.78,0.4722222222222222,0.27999999999999997,0.7666666666666667,0.625,0.19,0.5277777777777778
455,1.1,0.78,0.4722222222222222,0.27999999999999997,0.7666666666666667,0.625,0.19,0.5277777777777778
456,1.17,0.86,0.3416666666666667,0.27,0.675,0.6694444444444444,0.13,0.5555555555555556
457,1.17,0.86,0.3416666666666667,0.27,0.675,0.6694444444444444,0.13,0.5555555555555556
458,1.1199999999999999,0.9099999999999999,0.375,0.6,0.7527777777777778,0.6472222222222223,0.19,0.4861111111111111
459,1.02,0.8300000000000001,0.39444444444444443,0.8099999999999999,0.7888888888888889,0.6305555555555555,0.13,0.5388888888888889
460,1.02,0.8300000000000001,0.39444444444444443,0.8099999999999999,0.7888888888888889,0.6305555555555555,0.13,0.5388888888888889
461,1.02,0.8300000000000001,0.39444444444444443,0.8099999999999999,0.7888888888888889,0.6305555555555555,0.13,0.5388888888888889
462,1.02,0.8300000000000001,0.39444444444444443,0.8099999999999999,0.7888888888888889,0.6305555555555555,0.13,0.5388888888888889
463,1.0699999999999998,0.9199999999999999,0.5444444444444444,0.39,0.6055555555555555,0.625,0.06,0.5
464,1.16,0.97,0.5444444444444444,0.39,0.5388888888888889,0.6,0.04,0.4777777777777778
465,1.16,0.97,0.7888888888888889,0.3,0.5388888888888889,0.6,0.04,0.4777777777777778
466,1.16,0.97,0.7888888888888889,0.3,0.5388888888888889,0.6,0.04,0.4777777777777778
467,1.16,0.97,0.7888888888888889,0.3,0.5388888888888889,0.6,0.04,0.4777777777777778
468,0.95,0.9400000000000001,0.05555555555555555,0.32,0.44722222222222224,0.5416666666666666,0.13,0.4861111111111111
469,0.95,0.9400000000000001,0.05555555555555555,0.32,0.44722222222222224,0.5416666666666666,0.13,0.4861111111111111
470,0.95,0.9400000000000001,0.05555555555555555,0.32,0.44722222222222224,0.5416666666666666,0.13,0.4861111111111111
471,0.9800000000000001,0.9800000000000001,0.08333333333333333,0.1,0.5611111111111111,0.5055555555555555,0.11000000000000001,0.5055555555555555
472,0.9800000000000001,0.9800000000000001,0.08333333333333333,0.1,0.5611111111111111,0.5055555555555555,0.11000000000000001,0.5055555555555555
473,0.7,1.0,0.08333333333333333,0.1,0.5805555555555556,0.5472222222222223,0.22999999999999998,0.5111111111111111
